"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
122,2460,1.6382459310877,0.872779357212243,1.62914261428333,1.64281760739115,1.64203341021976,252
123,2480,1.63824632771489,0.872779357212243,1.62914526740048,1.64281938502752,1.64203362572585,252
124,2500,1.63824632935016,0.872779357212243,1.62914657474283,1.64298296071361,1.64203365411068,252
125,2520,1.63824632935016,0.872779357212243,1.62914701036929,1.64306717914524,1.64203531785106,252
126,2540,1.63824633151792,0.872779357212243,1.62914701036929,1.64307386316724,1.64203545208882,252
127,2560,1.63824634405291,0.872779357212243,1.62914701051001,1.64307412221938,1.64208085769932,252
128,2580,1.63824634695527,0.872779357212243,1.62915196103342,1.64307417796757,1.64208336082799,252
129,2600,1.63824638758963,0.872779357212243,1.62915239621236,1.64307419286147,1.64208336082799,252
130,2620,1.63824668840777,0.872779357212243,1.62915264527213,1.64307452829337,1.64208336082799,252
131,2640,1.63824668840777,0.872779357212243,1.62915264527213,1.64307481582578,1.64208336613339,252
132,2660,1.63824692781527,0.872779357212243,1.62915264529467,1.64307489944563,1.64208339688224,252
133,2680,1.63824694883176,0.872779357212243,1.62915328430472,1.64307932069328,1.64208541649809,252
134,2700,1.63824695109013,0.872779357212243,1.62915329616083,1.64307932069328,1.64208553212308,252
135,2720,1.63824695402873,0.872780960065978,1.62915329616083,1.64308007832476,1.64208553212308,252
136,2740,1.64015933809604,0.872780960065978,1.62915329700062,1.64308011477692,1.64208563925975,252
137,2760,1.64015934542539,0.872780960065978,1.62915329704033,1.64308011477692,1.64208971336678,252
138,2780,1.64015934542539,0.872780960065978,1.62915356180484,1.64308013404355,1.64208984445771,252
139,2800,1.64015936379605,0.872780960065978,1.62915356180484,1.64308094825237,1.64209002207041,252
140,2820,1.64015936539539,0.872780960065978,1.62915516585796,1.64308104943647,1.64210620774251,252
141,2840,1.6407707216139,0.872780960065978,1.62915518005797,1.64308690705748,1.64210918212419,252
142,2860,1.64077073857306,0.872780960065978,1.62915670280291,1.64313844186989,1.64210918212419,252
143,2880,1.64077073932808,0.872780960065978,1.62915671136674,1.64314246727864,1.64210921118118,252
144,2900,1.64077077277051,0.872780960065978,1.62969695442028,1.64314246727864,1.64210984174107,252
145,2920,1.64077077366372,0.872780960065978,1.62969695493194,1.64314276450073,1.64219816046808,252
146,2940,1.640770774578,0.872780960065978,1.62969697750067,1.64314493276794,1.64220274742511,252
147,2960,1.64077077512246,0.872780960065978,1.62969697869598,1.6431457144802,1.64220274742511,252
148,2980,1.64077080987634,0.872780960065978,1.6296969797512,1.64314591181937,1.64220274742511,252
149,3000,1.64077081027331,0.872780960065978,1.63010161780715,1.64314601705826,1.64220299991925,252
150,3020,1.64077141408787,0.872781421368703,1.63010333392367,1.64314647714451,1.64220307034292,252
151,3040,1.64077141417653,0.872781421368703,1.63010335915987,1.64314683386187,1.64220325948589,252
152,3060,1.64077141869592,0.872781421368703,1.63010336119762,1.64315083400209,1.64220666988605,252
153,3080,1.64077441686391,0.872781421368703,1.63010336119762,1.64315083400209,1.64221454254208,252
154,3100,1.64077453696817,0.872781421368703,1.63010336119762,1.64315569215434,1.64221455561406,252
155,3120,1.64077453696817,0.872781421368703,1.63010341740083,1.64315569215434,1.64221530608898,252
156,3140,1.64077915335423,0.874210868431765,1.63027152377323,1.64316070187425,1.64221552976406,252
157,3160,1.64077915335423,0.874210868431765,1.63027153115055,1.64316078157732,1.64221552976406,252
158,3180,1.64077939448159,0.874210868431765,1.6302715316381,1.64318173158064,1.64221568838654,252
159,3200,1.64077940206669,0.874221243556991,1.63027153759383,1.64318180214933,1.64221568838654,252
160,3220,1.64077940349187,0.874221243556991,1.63028669128741,1.64320976671193,1.64221568838654,252
161,3240,1.64077943569393,0.874221243556991,1.63028671733119,1.64321144794514,1.6422594546234,252
162,3260,1.64077958006595,0.874225164731721,1.63028682828333,1.64321458200766,1.64227675626096,252
163,3280,1.64077958006595,0.874225164731721,1.63031122578124,1.64321519010997,1.64227714589627,252
164,3300,1.64079003897858,0.874225164731721,1.63031122578258,1.64321797141649,1.6422813702997,252
165,3320,1.64079004147561,0.874225164731721,1.63031124219029,1.64321860048597,1.64228937333499,252
166,3340,1.64292030371867,0.874225164731721,1.63031124219075,1.64332381717246,1.64229233991003,252
167,3360,1.64292038431545,0.874225164731721,1.63031128343494,1.64332482900381,1.64229500889054,252
168,3380,1.64292095206339,0.874225164731721,1.63031128751606,1.64349274708257,1.64229501570507,252
169,3400,1.64292095679772,0.874225164731721,1.63031128753173,1.64349347932418,1.6422951604817,252
170,3420,1.64292098241771,0.874225164731721,1.63031128837439,1.64349806798856,1.64229518993496,252
171,3440,1.64292098639987,0.874225164731721,1.63059244002064,1.64349834395129,1.64230643056984,252
172,3460,1.64292098639987,0.874225164731721,1.63059244002064,1.64349834395129,1.64230935206318,252
173,3480,1.64296519000905,0.87422516473172,1.6305925291642,1.64350455871011,1.64230935206318,252
174,3500,1.64296519000905,0.87422516473172,1.63059252931578,1.64350638253883,1.64230935206318,252
175,3520,1.6429652196751,0.87422516473172,1.63059252931578,1.64350663306541,1.64237376946639,252
0,20,1.24130826071965,0.634869617889085,0.785951622063849,1.26274475893718,0.830170196733166,225
1,40,1.43455133604395,0.634869617889085,1.10830882995478,1.34930688495965,1.32100838441948,225
2,60,1.49279790638269,0.725677241725539,1.27770671911894,1.35156183305891,1.39079456310522,225
3,80,1.49871966061517,0.732812053105741,1.34057447753933,1.3585335436776,1.45904796392294,225
4,100,1.51062472970666,0.733209240846589,1.34144234966707,1.54462656753378,1.56989106586432,225
5,120,1.53149776336804,0.734871366613366,1.36325905013914,1.54683446421589,1.57122741329064,225
6,140,1.53306345376422,0.741121098141179,1.51111109482991,1.55230667691623,1.57250944579575,225
7,160,1.53540747207051,0.741121098141179,1.51111109482991,1.56237510698294,1.57271666787657,225
8,180,1.53540747207051,0.741121098141179,1.5172127737625,1.5623801787198,1.57321296052117,225
9,200,1.53540747207051,0.741121098141179,1.52224362832179,1.56431631956692,1.57381855823749,225
10,220,1.55171041088,0.741121098141179,1.52564346683416,1.56514786504401,1.57436442617636,225
11,240,1.55715121212322,0.741121098141179,1.54097286611644,1.56593502920333,1.57482627057042,225
12,260,1.55715121212322,0.741121098141179,1.54830789608204,1.57424125697397,1.57623479421491,225
13,280,1.55745917300559,0.822965660595447,1.54874889921278,1.57442554743446,1.57626383752734,225
14,300,1.55803445282016,0.826896636859972,1.54876899569841,1.5745958626848,1.5766197387208,225
15,320,1.55938181250819,0.826896636859972,1.55080341008427,1.57459630466206,1.57679830207434,225
16,340,1.5597650046065,0.826896636859972,1.55080341462639,1.57463629189224,1.57713348007054,225
17,360,1.56029979346821,0.826896636859972,1.5514591967672,1.57479558572874,1.57715982013051,225
18,380,1.56068574053466,0.826896636859972,1.55474225298405,1.57490470315354,1.57721827761674,225
19,400,1.56068574053466,0.829132359221496,1.55474225298405,1.57516356486563,1.5772574986824,225
20,420,1.56108605256099,0.829132359221496,1.55474225298405,1.57524121026726,1.57744122910964,225
21,440,1.56141486418338,0.83758699611351,1.5547424601739,1.57528918730549,1.57749100103107,225
22,460,1.56281374622186,0.83758699611351,1.55492609891692,1.57632777188977,1.57763802146971,225
23,480,1.56282357043326,0.83758699611351,1.55492609891692,1.57693726871795,1.57764219634948,225
24,500,1.56286802776539,0.83846673829668,1.55493156535679,1.57699125304465,1.57781819829555,225
25,520,1.56287227631038,0.83846673829668,1.55493156535679,1.57752166432367,1.57781848401115,225
26,540,1.56365255552153,0.83846673829668,1.55896658312552,1.577523208597,1.57781865342252,225
27,560,1.56376598868505,0.838520845850117,1.55913299250925,1.57754685104269,1.57782092090683,225
28,580,1.5638287460495,0.838778564346128,1.55913299250925,1.5804753266289,1.57783829577778,225
29,600,1.5638415809202,0.838778564346128,1.55940242811075,1.58057841772286,1.57792816594221,225
30,620,1.56388206208729,0.838778564346128,1.55974671227534,1.5805810855645,1.57817622998513,225
31,640,1.5638851052186,0.838778564346128,1.55980802507895,1.58062522641914,1.57819040181229,225
32,660,1.56394535632757,0.838778564346128,1.56094129359307,1.58070074136437,1.57819335089181,225
33,680,1.56394654663223,0.838778564346128,1.56100630192708,1.58077249393224,1.57819357490096,225
34,700,1.56394654667898,0.842647585259284,1.56107294315394,1.58079651624369,1.57819819928642,225
35,720,1.56726355699147,0.844508454284845,1.56108262658658,1.58079651624369,1.57823458683044,225
36,740,1.5686609485963,0.844508454284845,1.56114362136074,1.58079668012166,1.57829336747754,225
37,760,1.56974891680272,0.845323854932386,1.56114430489293,1.58089742055052,1.57834410261868,225
38,780,1.57022414732785,0.845356610042249,1.56114432177239,1.58106255036287,1.57846263780361,225
39,800,1.57022414734186,0.845356610042249,1.56114432177239,1.58106258299522,1.57849975643938,225
40,820,1.57022507352678,0.845413479307247,1.56131842278429,1.58108437911746,1.5787045551075,225
41,840,1.57051279898616,0.845413479307247,1.56137093378443,1.58108907072515,1.5796495123105,225
42,860,1.57051279898616,0.845413479307247,1.56179609248586,1.58109047525564,1.57964985825357,225
43,880,1.57058935772093,0.845778775135475,1.56179609387768,1.58109047572014,1.57964998633341,225
44,900,1.57058935772093,0.846271973660125,1.56179609387768,1.58109771173801,1.57965083730554,225
45,920,1.57058935772093,0.847201250999541,1.5620874418144,1.58116131870317,1.58103796061963,225
46,940,1.57061762053478,0.84808720005636,1.56235841844176,1.58116770422393,1.58103803845407,225
47,960,1.57061766892038,0.848323414866823,1.56235943650594,1.58126904096771,1.58103807226314,225
48,980,1.57061766892038,0.85886815631662,1.56251591495174,1.5819075132041,1.58103808130681,225
49,1000,1.57069820058537,0.85886817323538,1.56251591495174,1.5819405348313,1.58103808137775,225
50,1020,1.57069820058537,0.85886817323538,1.56251591495174,1.58194060021612,1.58104463532764,225
51,1040,1.57073561160319,0.863641160401394,1.56251596988307,1.58194111976732,1.58147434295929,225
52,1060,1.57073561160319,0.863641160401394,1.56302546034426,1.58194182159194,1.58150059762961,225
53,1080,1.57073561273399,0.863641160401394,1.56311901917948,1.58197970809772,1.58150348030306,225
54,1100,1.57074070204119,0.864843759332603,1.56311901917948,1.5819812816357,1.58292961925625,225
55,1120,1.57074079978003,0.864843759332603,1.56311901917948,1.58204189652357,1.58294468440235,225
56,1140,1.5707761657171,0.864843759332603,1.56311901917948,1.58241169883012,1.58294474791826,225
57,1160,1.5707764276548,0.864843759332603,1.56311901917948,1.58245248047908,1.58295477354808,225
58,1180,1.57077646060281,0.864843759332603,1.56311901917948,1.5824527888709,1.58295981905517,225
59,1200,1.57077647265241,0.864843759332603,1.56311901951281,1.58278559616957,1.58296040175864,225
60,1220,1.57077682708596,0.864843759332603,1.56311917334718,1.58278563158665,1.58299329486901,225
61,1240,1.57084390734359,0.864843759332603,1.56311917334718,1.58278880579755,1.58300937117658,225
62,1260,1.57084390734367,0.870260284174489,1.56311917335213,1.58278929684928,1.58300944087318,225
63,1280,1.57084415585782,0.870260284174489,1.56311918275877,1.58279038014322,1.58301323896253,225
64,1300,1.57084416787121,0.870260284174489,1.56311918275877,1.58281451657686,1.58301440304768,225
65,1320,1.57158297307432,0.870260284174489,1.56320745904372,1.58281781240829,1.58301605255815,225
66,1340,1.57158297425723,0.870260284174489,1.56320745904372,1.58284058470768,1.58302535411132,225
67,1360,1.57159468755633,0.870269458377526,1.56320820648979,1.58284058470768,1.58306312414963,225
68,1380,1.57160486964335,0.870269458377526,1.56320820648979,1.58284686221543,1.58306313548142,225
69,1400,1.57160486964335,0.870269458377526,1.56320823188312,1.5828469643454,1.58306326473992,225
70,1420,1.5716048921219,0.870269458377526,1.56322532092247,1.58284696640256,1.58306400982371,225
71,1440,1.57161608047005,0.870269458377526,1.56322562543241,1.58284722091912,1.58306405359448,225
72,1460,1.57161608423013,0.870269458377526,1.56323235219533,1.58284773382304,1.58306847730832,225
73,1480,1.57275366590895,0.870269458377526,1.56324286671801,1.58284775081713,1.58315377009505,225
74,1500,1.57275366846443,0.870269458377526,1.56330974805593,1.58284775081713,1.58315699310204,225
75,1520,1.57275371637901,0.870269458377526,1.56330974809304,1.5834709965964,1.58315700126407,225
76,1540,1.57275613708949,0.870269458377526,1.56330974809304,1.58347242291204,1.58315736128214,225
77,1560,1.57275613848384,0.870269458377526,1.56351768183565,1.583472425903,1.583157408979,225
78,1580,1.5727561425392,0.870269458377526,1.56366083836917,1.58347254625198,1.58320180316527,225
79,1600,1.5727561425392,0.871006438450419,1.56366122025449,1.58347267199919,1.58320969644928,225
80,1620,1.5727561425392,0.871006438450419,1.56378936263618,1.58351190365487,1.58321009931893,225
81,1640,1.57275623892653,0.871006438450419,1.56432151116939,1.58351468530269,1.58321010009214,225
82,1660,1.57275623892653,0.871006438450419,1.56432160074764,1.58513344372632,1.58321064851579,225
83,1680,1.57275631967933,0.871006438450419,1.56432184636616,1.58513423279763,1.58321098372884,225
84,1700,1.57275632939128,0.871006438450419,1.5643334682133,1.58577048560064,1.58329172231743,225
85,1720,1.57275842386889,0.871006438450419,1.56448832237639,1.58588495898671,1.58329404243033,225
86,1740,1.57275842387059,0.871006438450419,1.56451214531272,1.5858967651386,1.58329405496413,225
87,1760,1.57277108151701,0.871006438450419,1.56451245817541,1.58589678864729,1.58329418480694,225
88,1780,1.57277128462038,0.871006438450419,1.56451245817541,1.58589737172382,1.583294534492,225
89,1800,1.57277129098117,0.871006438450419,1.56451250389302,1.58592189614108,1.58329508857395,225
90,1820,1.57277129222467,0.871006438450419,1.56458296015044,1.5859259894141,1.58329884076598,225
91,1840,1.57277339151892,0.871030228198098,1.56458330901036,1.58611299610214,1.58331630938031,225
92,1860,1.5727963565994,0.871030228198098,1.56458330901036,1.58621638327674,1.5833513920729,225
93,1880,1.5727963565994,0.871030228198098,1.56458623503552,1.58621667908966,1.58335459382368,225
94,1900,1.57279641237619,0.871030228198098,1.56458653505905,1.58621671894005,1.58335461296169,225
95,1920,1.57280341273523,0.871030228198098,1.56492233866937,1.58621814401858,1.58335730490858,225
96,1940,1.57280561877773,0.871030228198098,1.56570048081135,1.58621814401858,1.58346060781927,225
97,1960,1.57280567265318,0.871044422031721,1.56586782967669,1.58628644276061,1.58346071708669,225
98,1980,1.57280567593936,0.871044422031721,1.56594601696699,1.58631202790271,1.58348853924059,225
99,2000,1.57280626642659,0.871044422031721,1.56637670809515,1.5863125563634,1.58348853924059,225
100,2020,1.57280631247441,0.871091147982272,1.56651659356802,1.58632432063066,1.58390844838853,225
101,2040,1.57284444603221,0.871091147982272,1.56651664239084,1.58632516270761,1.58390852662908,225
102,2060,1.5730422459241,0.871091147982272,1.56651676920609,1.58632516270761,1.58390852662908,225
103,2080,1.5730422459241,0.871091147982272,1.56651677071208,1.58636632738153,1.58390855518531,225
104,2100,1.5730422459241,0.871091147982272,1.56651685912621,1.58636666301268,1.58390859802611,225
105,2120,1.57304310141465,0.871091680992472,1.56651685912621,1.58636666301268,1.58394019031955,225
106,2140,1.57304311743351,0.871091680992472,1.56651685912621,1.58636668794249,1.5839601827358,225
107,2160,1.57304312492423,0.871091680992472,1.56651730145944,1.58636775986873,1.58396019482551,225
108,2180,1.57304335742593,0.871091680992472,1.56817158922027,1.58636776359371,1.58396051474917,225
109,2200,1.57306596027127,0.871091680992472,1.56817192732874,1.58637694733821,1.58396091427677,225
110,2220,1.57306596279193,0.871091680992472,1.56817192985158,1.58637717419838,1.58396142423699,225
111,2240,1.5730672424904,0.871091680992472,1.56817194726235,1.58637729075798,1.58396206309974,225
112,2260,1.57311466871169,0.871091680992472,1.56817196222293,1.58639093801646,1.58396253520657,225
113,2280,1.57311466881161,0.871091680992472,1.56817196222293,1.58639093801646,1.58397262226519,225
114,2300,1.57311476941721,0.871091680992472,1.56817196455472,1.58639136481394,1.58397331793535,225
115,2320,1.57311496586059,0.871091680992472,1.56817204828654,1.58643394196809,1.58472379423711,225
116,2340,1.57311496602161,0.871091680992472,1.56818709165647,1.58643394196809,1.58472404311351,225
117,2360,1.57311554015731,0.871091680992472,1.56818750365407,1.58643408164188,1.58472527078029,225
118,2380,1.57311555098338,0.871091680992472,1.56818758295479,1.586434112995,1.58472527078029,225
119,2400,1.5731164286262,0.871091680992472,1.56820832111478,1.5864344046743,1.58472542266251,225
120,2420,1.57311702662517,0.871091680992472,1.56820832111478,1.58643739684215,1.58474164105192,225
121,2440,1.57313910750661,0.871091680992472,1.56824724726592,1.58643739684215,1.584744013726,225
122,2460,1.57313953123846,0.871091711340136,1.56824724736404,1.58643829033928,1.58474403050596,225
123,2480,1.57314000079725,0.871091711340136,1.56824726736583,1.58643829033928,1.5847444244497,225
124,2500,1.57314000622735,0.871091711340136,1.56824734894641,1.58644942857865,1.5847444520341,225
125,2520,1.57314014993755,0.871091711340136,1.56824735220644,1.58657870516062,1.58474446067829,225
126,2540,1.57314563760999,0.871091711340136,1.56824735330543,1.58657891548172,1.58474446837112,225
127,2560,1.57345583180475,0.871091711340136,1.56824745657689,1.58657984561703,1.58474446837112,225
128,2580,1.57345586129529,0.871133080668905,1.56824761747868,1.58659312350189,1.58474446837112,225
129,2600,1.57346477333054,0.871133080668905,1.56824761913573,1.58669168128141,1.58474466550975,225
130,2620,1.57346480310273,0.871133080668905,1.56825971369641,1.58669168128141,1.58474466550975,225
131,2640,1.57347654286198,0.871133080668904,1.56825984210749,1.58669223538244,1.58500861250167,225
132,2660,1.5734765549579,0.871133080668904,1.56825984210749,1.58669224437431,1.58500890050594,225
133,2680,1.57347655674671,0.871137333580938,1.56842216990221,1.58669269542836,1.58500988104818,225
134,2700,1.57347655674671,0.871137333580938,1.56842217234788,1.58679578116857,1.58501045411004,225
135,2720,1.57347655732496,0.871137333580938,1.56842217656857,1.58679633616696,1.58501045411652,225
136,2740,1.57347656608196,0.871555898972203,1.56842267493419,1.58679633660025,1.58501047562908,225
137,2760,1.57347656608196,0.871555898972203,1.56842267493419,1.58679953246255,1.58501047562908,225
138,2780,1.57348695786184,0.871555898972203,1.56842267493419,1.58679996876754,1.58501050611436,225
139,2800,1.57348702122732,0.871555898972203,1.5684226749829,1.58680012049322,1.58501051524817,225
140,2820,1.57463345245505,0.871555898972203,1.56851630749803,1.58680014052472,1.58501095495751,225
141,2840,1.57463387044608,0.871555898972203,1.56851659424836,1.58680014052472,1.58501097026341,225
142,2860,1.57463389911218,0.871555898972203,1.56851666465444,1.58680015593591,1.58501103851969,225
143,2880,1.57463398541491,0.871555898972203,1.56851754882858,1.5868001575631,1.58512625227834,225
144,2900,1.57463404949461,0.871555898972203,1.56851754883001,1.5868001575656,1.58512635647354,225
145,2920,1.57463558937983,0.871555898972203,1.56851872574988,1.58680025587167,1.58512647468268,225
146,2940,1.57463787822415,0.871555898972203,1.56851872589352,1.58680040433742,1.58512967876403,225
147,2960,1.57463789567859,0.871555898972203,1.5685187607439,1.58680040459051,1.58513007445271,225
148,2980,1.57552642531669,0.871555898972203,1.56851877487342,1.58680040459051,1.58514603723174,225
149,3000,1.57552642684294,0.871555898972203,1.56873648307374,1.58680040459051,1.58514637012212,225
150,3020,1.57552643304002,0.871555898972203,1.56873649406829,1.58680040541387,1.58514662425901,225
151,3040,1.57552643331352,0.871555898972203,1.56873697576436,1.58685116990134,1.58514665506912,225
152,3060,1.57552650116922,0.871555898972203,1.56873707917629,1.58685122674552,1.58514698892919,225
153,3080,1.57552650177099,0.871555898972203,1.56873708474251,1.58685124299015,1.58521250074717,225
154,3100,1.57552650452559,0.871555898972203,1.56873708823374,1.58685138486421,1.58521257088709,225
155,3120,1.57552650485714,0.871555898972203,1.56873711018665,1.58685159689743,1.5852130537496,225
156,3140,1.57552929996071,0.871555898972203,1.56873711018665,1.58685160120193,1.58521305404769,225
157,3160,1.57553105138253,0.871555898972203,1.56873711018665,1.58685170396918,1.58521305703606,225
158,3180,1.57553106628584,0.871555898972203,1.56889285671564,1.58685170396918,1.58521305703606,225
159,3200,1.57553165970033,0.871555898972203,1.56889285695035,1.58685253385168,1.58521317662429,225
160,3220,1.5755316905514,0.871555898972203,1.5688938687851,1.58685734087351,1.58521321265613,225
161,3240,1.57553189852407,0.871555898972203,1.56889386879904,1.5868599964926,1.5852140349772,225
162,3260,1.57553189852407,0.871564469087958,1.56889386940465,1.58685999679049,1.58521949582282,225
163,3280,1.57553464947585,0.871564469087957,1.56889386941528,1.58686045584876,1.58521957843932,225
164,3300,1.57553464947585,0.871564469087958,1.56889386954418,1.58686049856965,1.58521957884681,225
165,3320,1.57553464947615,0.871564469087958,1.56889386954418,1.58687109907843,1.58521961739465,225
166,3340,1.57553465282542,0.871993316130092,1.56890193764882,1.58710789138377,1.58522051500903,225
167,3360,1.57553470863608,0.871993316130092,1.56890292516453,1.58710789138377,1.58522051867173,225
168,3380,1.57553470863608,0.871993316130092,1.56890299591165,1.58710789138377,1.5852205460003,225
169,3400,1.57553477060886,0.871993316130092,1.56890299591165,1.58710789142863,1.58528854314506,225
170,3420,1.57553477060886,0.871993316130092,1.56890302925381,1.58710790871049,1.58531037755922,225
171,3440,1.57553506689202,0.872668165399185,1.56890303214397,1.58710793857458,1.58531037963614,225
172,3460,1.57554896798539,0.872668165399185,1.56890309887563,1.58710825106,1.58531037963614,225
173,3480,1.57554922606671,0.872668165399185,1.56898168245127,1.58710825106,1.58531037963614,225
174,3500,1.57554932513335,0.872668165399185,1.56898172236152,1.58710826465136,1.58532941852902,225
175,3520,1.57554932513335,0.872668165399185,1.56898315056574,1.58710827126314,1.58539844428778,225
0,20,0.0694818640471672,0.037196605962523,1.71399141457389,0.317023504879781,0.508656177712083,178
1,40,0.456367723407717,0.0384908148534451,2.90402547044156,0.339997935807717,0.510321163037241,178
2,60,2.26332798552951,0.0384908148534451,3.75737715874118,0.353232167489249,0.512014865565852,178
3,80,2.73357955032944,0.0684296812677933,3.75738554468844,1.02297925405945,0.571566866869913,178
4,100,2.73421813474395,0.0684296812677933,3.75864584847006,1.33255382887031,0.575365461941112,178
5,120,2.73421813474395,0.0684296812677933,3.75864715030457,2.14481283141334,0.72272030556974,178
6,140,2.88795368711444,0.190211798571629,3.7588276438884,2.23267266283201,0.837738226828227,178
7,160,3.08902854453382,0.190211798571629,3.75948887747597,2.29771764804046,0.838657742610059,178
8,180,3.18799839220855,0.190279274680351,3.75954723659578,2.41359790583326,0.840463634337101,178
9,200,3.23134107676179,0.296599526996308,3.76199507832735,2.59269054350559,0.846160081438191,178
10,220,3.2383700459346,0.297486541024634,3.80368112919019,2.65432410966078,0.849114198014361,178
11,240,3.39994246563945,0.297531440434947,3.83281748659884,2.86534864861748,0.905130718013376,178
12,260,3.52008420636693,0.300758814484418,3.83770215096456,2.86782023998446,1.26545963181482,178
13,280,3.52221699754628,0.300758814484418,3.83776050005514,2.89428350959936,1.40762325572187,178
14,300,3.55209287679592,0.300761344457283,3.83837059301391,2.9788340575792,1.41378900458922,178
15,320,3.59334647226329,0.306614599066458,3.84241387385764,3.10255779266093,1.78136375117501,178
16,340,3.59826892853968,0.371759886568346,3.84241387385764,3.10347410021812,2.37444513279373,178
17,360,3.60038101063546,0.371966803895817,3.85792262229709,3.10413210446361,2.80430773044409,178
18,380,3.60130461825393,0.371966803895817,3.86982552585917,3.11782301095448,2.8607196862764,178
19,400,3.60441651357045,0.474192545633685,3.86982676500924,3.11899466567748,3.04913716326652,178
20,420,3.61098095741375,0.475002745232842,3.86984264905155,3.1190142631245,3.15514631270465,178
21,440,3.61098095741375,0.475002745232842,3.8810088643381,3.11901460134352,3.21749999757428,178
22,460,3.61106673277625,0.475002745232842,3.88442871198002,3.11904328899939,3.29681817208566,178
23,480,3.61107428282767,0.494838809941997,3.88753338941129,3.11973919688268,3.29684153669486,178
24,500,3.61108227605142,0.498990514588184,3.88762791017941,3.12094488891771,3.29874058236756,178
25,520,3.61108451752825,0.499214834017781,3.88763596890226,3.12110009792057,3.31699838471167,178
26,540,3.85776136059017,0.499250164694709,3.88763596890226,3.12578208594721,3.32394152427212,178
27,560,3.85776155666777,0.499721684809324,3.88766085677989,3.15888850442336,3.37687066621436,178
28,580,3.86069964471986,0.500757062763588,3.887661802414,3.15948557307409,3.44761636897615,178
29,600,3.86151540756072,0.500792387567369,3.88766260870534,3.16400646479207,3.61403014136719,178
30,620,3.86174906915594,0.532995094594172,3.88786540050955,3.43451287236592,3.61485145878493,178
31,640,3.86346753189811,0.532995094594172,3.88786540724647,3.43479758639003,3.61547793206874,178
32,660,3.86386001387501,0.534149700335753,3.88796460004487,3.43486288521195,3.61775191502184,178
33,680,3.86811934587841,0.534149700335753,3.90117289086158,3.43503304708934,3.73756007514651,178
34,700,3.86811954467395,0.535429122440351,3.90117291574718,3.47684459183919,3.73833100644915,178
35,720,3.86985916239663,0.535435344716607,3.90117291657791,3.47899798678543,3.73917402785582,178
36,740,3.86986239668478,0.546731501854347,3.90128962943309,3.47904531954453,3.74051014873172,178
37,760,3.87150665994195,0.546731501854347,3.90254896802592,3.47904594039058,3.7459039798118,178
38,780,3.87708015387348,0.546731501854347,3.90254901240879,3.47908782899738,3.747106267423,178
39,800,3.8771220130416,0.546967433431329,3.90256056764799,3.47910660014591,3.74713425750572,178
40,820,3.8771220130416,0.587326560203834,3.90256768822746,3.47910669263523,3.75075803317341,178
41,840,3.88138910570655,0.587326560203834,3.90269124934304,3.47915572797045,3.75096634896845,178
42,860,3.88154934663594,0.587326560203834,3.90271687471109,3.47977061391468,3.75142134672881,178
43,880,3.88156110504708,0.645965426597114,3.90280255260645,3.48022499322157,3.75143429551951,178
44,900,3.88222183360083,0.645965426597114,3.90281922708345,3.48070124061402,3.75143739202303,178
45,920,3.8827030895551,0.645965426597114,3.90282148642025,3.48093930312854,3.75207030187232,178
46,940,3.88276997689246,0.645985401006663,3.9028422665382,3.48121506274497,3.77160652176697,178
47,960,3.88277198772925,0.645985401006663,3.90285763049277,3.48125554878299,3.77172674097257,178
48,980,3.88284866908241,0.646070878416837,3.9028651435536,3.48128241538533,3.77277269528565,178
49,1000,3.88287277197458,0.646070878416837,3.90286591904004,3.48456252566384,3.77423974018266,178
50,1020,3.88935961546708,0.646070878416837,3.90286614908454,3.50735313874267,3.77425215007466,178
51,1040,3.88936364050742,0.646070878416837,3.90290500264229,3.51060004623723,3.77427580765287,178
52,1060,3.89278095819399,0.646070878845436,3.90291108721265,3.51060151572998,3.77450359400744,178
53,1080,3.89282978812111,0.646070878845436,3.90291919251598,3.51271893540433,3.77460496708525,178
54,1100,3.89283007985841,0.646070878845436,3.90291964843471,3.51331477395306,3.77462231125633,178
55,1120,3.89284561778685,0.646084621630947,3.90291964843471,3.52391381495357,3.7746228738279,178
56,1140,3.89299979670436,0.646084621630947,3.9029196578256,3.52982539745044,3.77462389328822,178
57,1160,3.89302056493681,0.646084621630947,3.90292026311534,3.5300349725989,3.7908164160712,178
58,1180,3.89405192968002,0.646084621630947,3.90292881934343,3.53009515778079,3.79087321546107,178
59,1200,3.89406163511506,0.668800500930259,3.90294794014461,3.53040771060389,3.79097767964794,178
60,1220,3.89406163600836,0.668800764651052,3.90294794335834,3.53066330535725,3.79159912994991,178
61,1240,3.8940724490227,0.668800764651052,3.90294794335834,3.53070874912138,3.79518261375043,178
62,1260,3.89435402605026,0.668800764651052,3.90294850745105,3.53071479239753,3.79535769739761,178
63,1280,3.89469293629854,0.668801667886342,3.90294850745105,3.53083511716812,3.80524839798948,178
64,1300,3.894693709024,0.668801667886342,3.90294871711444,3.53097014949134,3.80525466307104,178
65,1320,3.89469939084605,0.668801667886342,3.90294871711444,3.53097181548865,3.80544348406466,178
66,1340,3.89470348701657,0.708203655359175,3.90294871711445,3.5309767493714,3.80544348770427,178
67,1360,3.8947074284344,0.708203655359175,3.90296036737482,3.53493144374779,3.80735340239617,178
68,1380,3.89482952130779,0.708203655359175,3.90304890439455,3.53505097371481,3.80735540725704,178
