"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
122,2460,4.15041076711567,0.76795459733698,4.11334825415523,4.32177352139963,4.32348914878867,252
123,2480,4.15041077417248,0.76795459733698,4.11334902308478,4.32177352139963,4.32348915586933,252
124,2500,4.15052234423767,0.76795459733698,4.11334902308478,4.32177526277393,4.32348918125217,252
125,2520,4.15054969928833,0.76795459733698,4.1133492565203,4.32177529104922,4.32348920745634,252
126,2540,4.15055756175068,0.76795459733698,4.1133492565203,4.3219157079294,4.32444404583402,252
127,2560,4.1505575715505,0.76795459733698,4.11334926592194,4.321916242696,4.3244440473241,252
128,2580,4.15055786117299,0.76795459733698,4.11334946885504,4.32191688752627,4.32444404943038,252
129,2600,4.15055788402811,0.76795459733698,4.11334946885504,4.32191688929856,4.32471789010202,252
130,2620,4.15059414440468,0.767960527655333,4.11336885109329,4.32191739531503,4.32471892550244,252
131,2640,4.15059414781596,0.767960527655333,4.11336901879174,4.32191739892197,4.3247195201594,252
132,2660,4.15059415679595,0.767960527655333,4.11336907735922,4.32191978825224,4.32471977321443,252
133,2680,4.15059671251834,0.767960527655333,4.11336907792861,4.32192424525144,4.32471986589941,252
134,2700,4.15060189098018,0.799930500752521,4.11336907854024,4.32207669390873,4.32471993891388,252
135,2720,4.15060189098018,0.799930500752521,4.11336936290923,4.32209851772323,4.32471995173722,252
136,2740,4.15060230980975,0.799930500752521,4.11336937749078,4.32225479181617,4.3247199578228,252
137,2760,4.15060230980975,0.799930500752521,4.11336938070794,4.32225479181617,4.32475313947577,252
138,2780,4.15060249602556,0.799930500752521,4.11336942353581,4.32225479181617,4.32475391722583,252
139,2800,4.15063929289887,0.799930500752521,4.11336950253155,4.32225481433501,4.324753924411,252
140,2820,4.15064165939805,0.800132220805994,4.1133695045686,4.32260299304475,4.32475396231398,252
141,2840,4.15111107346379,0.800132220805994,4.1133701250443,4.32264012601392,4.32483921389513,252
142,2860,4.15111116542254,0.800132220805994,4.11337014219742,4.32265745733883,4.32483921738684,252
143,2880,4.15111151816811,0.800132220805994,4.11337015713196,4.32265849492573,4.32483923741845,252
144,2900,4.15111214906479,0.800132220805994,4.11337017569434,4.32265873968347,4.32483924728219,252
145,2920,4.15111273046356,0.800132220805994,4.11337017570539,4.32265873968347,4.32483924728219,252
146,2940,4.15111473435292,0.800132220805994,4.11337034372273,4.32265873968347,4.32483924730785,252
147,2960,4.15111479389701,0.800132220805994,4.11337054031727,4.3226737936297,4.32483932980646,252
148,2980,4.15111602436481,0.800132220805994,4.11364260831843,4.32271092064292,4.32484057593711,252
149,3000,4.15111606345175,0.800132220805994,4.11364260831843,4.32271151144065,4.32601271574369,252
150,3020,4.15111781905308,0.800132220805994,4.11364269199737,4.32271151344937,4.32604680647264,252
151,3040,4.15120602313257,0.800132220805994,4.11364269508737,4.32274527755446,4.32604684272646,252
152,3060,4.15120605487877,0.800132220805994,4.113642857753,4.32274530277179,4.32604684306767,252
153,3080,4.15120735623745,0.800132220805994,4.11364288632675,4.32274530277616,4.32604684334993,252
154,3100,4.15120760678714,0.800132220805994,4.1136428882962,4.32274575140203,4.32604684759711,252
155,3120,4.15120871031735,0.800132220805994,4.11364292891181,4.32332614595063,4.32604706262442,252
156,3140,4.15120964675019,0.800132220805994,4.11364294260755,4.32332618487023,4.32604706286114,252
157,3160,4.15121235010278,0.800132220805994,4.11364294551374,4.32332688146134,4.32604709291018,252
158,3180,4.15121235010278,0.800132220805994,4.11364300610488,4.32413194026352,4.32604709756987,252
159,3200,4.15121253839375,0.800132220805994,4.11364300898788,4.32413194026352,4.32604710695273,252
160,3220,4.15121405048435,0.800132220805994,4.11364310116828,4.32413344529748,4.32604710695375,252
161,3240,4.15121405048435,0.800132220805994,4.11393340562131,4.32413344529748,4.32604714239684,252
162,3260,4.15121405333071,0.800132220805994,4.11393344669539,4.32413344529748,4.32604714247062,252
163,3280,4.15121406326718,0.800132220805994,4.11393344671023,4.32413349373889,4.32604755278935,252
164,3300,4.15121431600644,0.800132220805994,4.11394669874606,4.32413429247208,4.32604760560206,252
165,3320,4.15121432159539,0.800132220805994,4.11394671373299,4.32413476713705,4.32604760661274,252
166,3340,4.15121437390593,0.800132220805994,4.11394673488302,4.32413482258611,4.32604762685458,252
167,3360,4.15121438939136,0.800132220805994,4.11394675051156,4.32658142615306,4.32604845189498,252
168,3380,4.15121440095949,0.800132220805994,4.11394676809601,4.32660186246265,4.32604855543117,252
169,3400,4.15121440095949,0.800132220805994,4.11394678044159,4.32660186246265,4.32604855688497,252
170,3420,4.15121444539915,0.800132220805994,4.11394955055381,4.32660186246265,4.32604857605657,252
171,3440,4.15149593888812,0.800132220805994,4.11394955063397,4.32660796384664,4.32604857863222,252
172,3460,4.15149593888812,0.800132220805994,4.11394955063397,4.32661572519111,4.32605310683847,252
173,3480,4.15155149967235,0.800132220805994,4.11394959490768,4.32661574581597,4.32605361878096,252
174,3500,4.15157331445904,0.800132220805994,4.11394959796212,4.32733385684232,4.32605609067588,252
175,3520,4.15159538866683,0.800132220805994,4.11395018752355,4.3273508248028,4.32605609248563,252
0,20,0,0.373228879242573,1.47178850434287,0,1.48029658756089,225
1,40,1.08223737589762,0.373228879242573,1.68307686091199,1.5735998594108,1.7442792183122,225
2,60,1.52999080688181,0.385284077446966,1.71697036563207,1.57663778659728,1.74894443378559,225
3,80,1.74049279441532,0.63148855444586,1.75011834865792,1.74201068024644,1.74962398695072,225
4,100,1.74332674028593,0.63148855444586,1.75011834865792,1.75766009439829,1.74962966121074,225
5,120,1.74332674028593,0.63148855444586,1.75012563285834,1.75949646145311,1.74974697461336,225
6,140,1.74341697606144,0.63148855444586,1.75014993795465,1.76123007510236,1.7497471103313,225
7,160,1.74341697606144,0.63148855444586,1.7506825897065,1.76259328940257,1.7512039880605,225
8,180,1.74426608655807,0.63148855444586,1.75075466633361,1.76288883175284,1.75204214565455,225
9,200,1.74434454200872,0.63148855444586,1.7509803417834,1.76451029327852,1.75206320281538,225
10,220,1.74434454200872,0.682605113437761,1.75098281475307,1.76451518432395,1.75207925899382,225
11,240,1.74434454200872,0.878494036625563,1.75098281475307,1.7672869931361,1.75249644647939,225
12,260,1.7443454404201,0.878494036625563,1.75098379337841,1.7672950811614,1.75561898987616,225
13,280,1.74820020491472,0.878494036625563,1.75205618549396,1.76731439490643,1.75608951275101,225
14,300,1.74820187978415,0.878494036625563,1.7520736554507,1.76742164235682,1.75608976128787,225
15,320,1.74820187978415,0.878494036625563,1.75208352565744,1.76742565359075,1.7560898123724,225
16,340,1.74820285718533,0.878494036625563,1.75217121626107,1.76742699138474,1.75787587537076,225
17,360,1.74820285718533,0.878494036625563,1.75217125314928,1.76744215091412,1.75843091063288,225
18,380,1.74820285718533,0.878494036625563,1.75217125314928,1.76988195551484,1.75843100501868,225
19,400,1.74823265841013,0.878494036625563,1.7521731030835,1.76988610545293,1.75843217312043,225
20,420,1.75038806438701,0.878494036625563,1.75217613094456,1.76988634085546,1.7663760354733,225
21,440,1.75038806438701,0.878494036625563,1.75217613094456,1.76988634085546,1.7663760354733,225
22,460,1.75164435964083,0.878494036625563,1.75217840016093,1.76988867028475,1.76637604888049,225
23,480,1.75315863083719,0.878494036625563,1.75217840016093,1.76989182509798,1.76637948785598,225
24,500,1.75315863086852,0.878494036625563,1.75217840016093,1.76989182594585,1.76752957070112,225
25,520,1.75315863086852,0.878494036625563,1.75217840016093,1.77038067266814,1.76855881236007,225
26,540,1.75315919456567,0.878494036625563,1.75217842086262,1.77038117273079,1.76856387166924,225
27,560,1.75315969927805,0.878494036625563,1.75218182162925,1.77041487884564,1.76856387166924,225
28,580,1.75316033627593,0.878494036625563,1.75221101658178,1.77041487884564,1.76856387653362,225
29,600,1.753160339873,0.878494036625563,1.75226737115378,1.77041492990197,1.76856552840805,225
30,620,1.75316053538908,0.878494036625563,1.75267191051286,1.77041809551035,1.76856552840805,225
31,640,1.75316053538908,0.878494036625563,1.75267259784709,1.77044224346,1.76856552915051,225
32,660,1.75316054777461,0.878494036625563,1.75272369892435,1.77044381320559,1.76856574969415,225
33,680,1.75316055156429,0.878494036625563,1.75273436667194,1.77044822009328,1.76856574969415,225
34,700,1.75316068077931,0.878494036625563,1.75289420605473,1.77045320544108,1.76856575034121,225
35,720,1.75316071723921,0.878494036625563,1.75289428665539,1.77045329980152,1.77017644149756,225
36,740,1.75316077563127,0.878494036625563,1.75289428665539,1.77045329980152,1.7701764733565,225
37,760,1.7531624873879,0.878494036625563,1.75289428665539,1.7704557364216,1.7701764733565,225
38,780,1.753163044067,0.878494036625563,1.75289428665539,1.77045701680561,1.77017654169811,225
39,800,1.75316461218744,0.878494036625563,1.7528943252559,1.77053253527411,1.77017870296653,225
40,820,1.75316464599011,0.878494036625563,1.75364810363568,1.77053406517602,1.77018124898243,225
41,840,1.75316464599011,0.878494036625563,1.75364810363568,1.77053406517602,1.77018124898243,225
42,860,1.75316477243711,0.878494036625563,1.75364827813921,1.77053661203628,1.77018231964645,225
43,880,1.75316490816053,0.878494036625563,1.75364827813921,1.77053661423698,1.77018758543207,225
44,900,1.75316490961788,0.878494036625563,1.75364857245145,1.77053662098051,1.77018758543207,225
45,920,1.75316493445582,0.878494036625563,1.75364857245145,1.77053678326838,1.77019212581148,225
46,940,1.7532159205101,0.878494036625563,1.75364878261611,1.77055708276193,1.7701921261983,225
47,960,1.7532159205101,0.878494036625563,1.75364878261611,1.77055891712393,1.7701921261983,225
48,980,1.75321612191596,0.878494036625563,1.75367534442846,1.77056070600153,1.77019212943151,225
49,1000,1.7532253133744,0.878494036625563,1.75367576245627,1.77056535707735,1.77019212943151,225
50,1020,1.75322531395844,0.878494036625563,1.75378814585748,1.77056622870778,1.77019215348331,225
51,1040,1.75322531395844,0.878494036625563,1.75379013920023,1.77057106714502,1.77019215348331,225
52,1060,1.7532253145592,0.878494036625563,1.75379077110337,1.77057111458096,1.77019215348331,225
53,1080,1.75343409448816,0.878494036625563,1.75379078206084,1.77057300083422,1.77019219967969,225
54,1100,1.75343409448816,0.878494036625563,1.75401742547063,1.77057300478111,1.77019221278088,225
55,1120,1.75343889965128,0.878494036625563,1.75406686441473,1.770574429829,1.77019222982005,225
56,1140,1.75343890185301,0.878494036625563,1.75406801432677,1.770574429829,1.77019360622743,225
57,1160,1.7534389020516,0.878494036625563,1.75406801739383,1.77057512904921,1.77019482868468,225
58,1180,1.7534420478076,0.878494036625563,1.75736691609511,1.77057637071274,1.77025858281917,225
59,1200,1.75344205329667,0.878494036625563,1.75736799126888,1.77057711207439,1.77025861107662,225
60,1220,1.75344205329667,0.878494036625563,1.75736808394854,1.77057786349984,1.77026302638583,225
61,1240,1.75344246723489,0.878494036625563,1.76008334180918,1.77057813864829,1.77026305431994,225
62,1260,1.75344247796652,0.878494036625563,1.76008383188078,1.77057813864829,1.77026305431994,225
63,1280,1.75344248446674,0.878494036625563,1.76008392218974,1.77057816976138,1.77128386104173,225
64,1300,1.75344268419895,0.878494036625563,1.76008392218974,1.77064855240447,1.77128393279545,225
65,1320,1.75344268500758,0.878494036625563,1.7600839347576,1.7706487342611,1.77128393279545,225
66,1340,1.75344268500758,0.878494036625563,1.7600839347576,1.77086282578418,1.77128394005841,225
67,1360,1.75344268500758,0.878494036625563,1.76008422465832,1.77237729548362,1.77128648490047,225
68,1380,1.75344786655928,0.878494036625563,1.76009298299838,1.7723843976674,1.77128655249805,225
69,1400,1.7534482618885,0.878494036625563,1.76010748156793,1.7723843976674,1.77128655249805,225
70,1420,1.7534482618885,0.878494036625563,1.76010764837161,1.77238596644987,1.77129969065171,225
71,1440,1.7534483739961,0.878494036625563,1.76010764837161,1.77238648287697,1.7712999038884,225
72,1460,1.75344913607257,0.878494036625563,1.76010764837161,1.77238652381264,1.7712999038884,225
73,1480,1.75344924759274,0.878494036625563,1.76010764837161,1.77238924186718,1.77130011242773,225
74,1500,1.75344925894371,0.878494036625563,1.76010769387574,1.77238924186718,1.77130011242773,225
75,1520,1.75344943843054,0.878494036625563,1.76010799152665,1.77238985162595,1.77130011909259,225
76,1540,1.75344944047874,0.878494036625563,1.76010805023199,1.7723898813055,1.77131905607083,225
77,1560,1.75344950290039,0.878494036625563,1.76010805023199,1.77238991504367,1.77131912560621,225
78,1580,1.7534495118034,0.878494036625563,1.76010805995328,1.77238995695195,1.7713191639432,225
79,1600,1.7534495738177,0.880638149401477,1.76010805995328,1.77238995695195,1.77131993227241,225
80,1620,1.7535574020124,0.880638149401477,1.76011066499504,1.77238997506717,1.77141990115705,225
81,1640,1.75355749305374,0.880638149401477,1.76011067323263,1.77238997506717,1.77142009244578,225
82,1660,1.75355749305374,0.880638149401477,1.76011145413658,1.77239228186843,1.77142652006761,225
83,1680,1.75355791333172,0.880638149401477,1.76011219131053,1.77239282581928,1.77143237953347,225
84,1700,1.75355792217574,0.880638149401477,1.76011219131053,1.77239282581928,1.77143283853365,225
85,1720,1.75355834690799,0.880638149401477,1.76011275127603,1.77239282581928,1.77143449566706,225
86,1740,1.75355834690799,0.880638149401477,1.76011359294902,1.77239282651489,1.77384403069889,225
87,1760,1.75355834816905,0.880638149401477,1.76011359294902,1.77299316469235,1.77384512078944,225
88,1780,1.75355836441651,0.880638149401477,1.76013807769986,1.77299317466052,1.77384512078944,225
89,1800,1.75355836678884,0.880638149401477,1.76013810005266,1.77299317466052,1.77384895684188,225
90,1820,1.75355844957841,0.880638149401477,1.76013811259606,1.77299598358013,1.77384896190183,225
91,1840,1.75355844957841,0.880638149401477,1.76013812466462,1.77299598358013,1.77384915057777,225
92,1860,1.75355844957841,0.880638149401477,1.7601381313416,1.77299598358013,1.77386020646229,225
93,1880,1.75355868216126,0.880638149401477,1.76013873217457,1.77299600047179,1.77386020646229,225
94,1900,1.75356004947117,0.880638149401477,1.76013873217457,1.77300064044943,1.77387043795417,225
95,1920,1.75356007309466,0.880638149401477,1.76013873217457,1.77300064068082,1.77387043795417,225
96,1940,1.7535607085224,0.880638149401477,1.76014024573365,1.77300206720812,1.77387043869269,225
97,1960,1.75356071283622,0.880638149401477,1.76014024573365,1.77300211280707,1.77387160392749,225
98,1980,1.75356071283622,0.880638149401477,1.76014024573365,1.77300211280707,1.77387160392749,225
99,2000,1.75356071283622,0.880638149401477,1.76014025426294,1.77300233066129,1.77387160392749,225
100,2020,1.75356071283622,0.880638149401477,1.76014025426294,1.77300233066129,1.77406235739232,225
101,2040,1.75356124150345,0.880638149401477,1.76014525088422,1.77300238164922,1.77406235855153,225
102,2060,1.75356125305046,0.880638149401477,1.76014548506444,1.77300244171997,1.774062359509,225
103,2080,1.75356141009209,0.880638149401477,1.76014548506444,1.77300296189244,1.77406405230227,225
104,2100,1.75356141538904,0.880638149401477,1.7601455006207,1.77300297061312,1.77406487105275,225
105,2120,1.75356141538904,0.880638149401477,1.76014550168765,1.77300297064706,1.77406488887269,225
106,2140,1.75356171196331,0.880638149401477,1.76014550834227,1.77300304475689,1.77406492745941,225
107,2160,1.75356171469558,0.880638149401477,1.76014550834227,1.77300305403381,1.77406499368405,225
108,2180,1.75356175279959,0.881302504779334,1.76014564222074,1.77300318758837,1.77406499368405,225
109,2200,1.75356176028256,0.881302504779334,1.76014564222074,1.77300354561331,1.77406499368405,225
110,2220,1.75356195288006,0.881302504779334,1.76014564222074,1.77300703326525,1.77406533512244,225
111,2240,1.75356195288006,0.881302504779334,1.76014564222074,1.77300704164524,1.77408209927991,225
112,2260,1.75356195288006,0.881302504779334,1.76014564222074,1.77300704164524,1.77408256679616,225
113,2280,1.75356195288006,0.881302504779334,1.76038282056991,1.77300704201467,1.7740826094816,225
114,2300,1.75356195328115,0.881302504779334,1.76038282056991,1.77300704201467,1.7740826094816,225
115,2320,1.75585545109764,0.881302504779334,1.76038282056991,1.77300705091108,1.77408288604507,225
116,2340,1.75585579624481,0.881466325078373,1.76038282056991,1.77300705130099,1.77408292565515,225
117,2360,1.75585581885635,0.882565473948668,1.76038286809562,1.77300706993829,1.77408292580612,225
118,2380,1.75585581885635,0.882565473948668,1.76038286809562,1.77300710797628,1.77408341643446,225
119,2400,1.75585581885635,0.882565473948668,1.76038320779361,1.77300713973116,1.77408344533481,225
120,2420,1.75585582494881,0.882565473948668,1.76038320779361,1.77300714241297,1.77408344533481,225
121,2440,1.75585582780652,0.882565473948668,1.76038321121786,1.7730071777322,1.77408344533481,225
122,2460,1.75585582780652,0.882565473948668,1.76038321389702,1.77300727362171,1.77408344533481,225
123,2480,1.75585584352894,0.882565473948668,1.76038321645101,1.77300737279747,1.77408344533481,225
124,2500,1.75599200789847,0.882565473948668,1.76038323790355,1.7730073785478,1.77408344533481,225
125,2520,1.75646413230048,0.882565473948668,1.76038323790355,1.77300741435979,1.77408344533481,225
126,2540,1.75646413961262,0.882565473948668,1.76038324762401,1.77300762249448,1.77408344533481,225
127,2560,1.75647217944786,0.882565473948668,1.76038324762401,1.77300762249448,1.77408344533481,225
128,2580,1.75647219217832,0.882565473948668,1.76038325560226,1.77300762249448,1.77408344655077,225
129,2600,1.75647219221853,0.882565473948668,1.76038325560226,1.77300827773611,1.77408344655077,225
130,2620,1.75647219221853,0.882565473948668,1.76038334554428,1.77300827773611,1.77408344655077,225
131,2640,1.75647219221853,0.882565473948668,1.76038350402316,1.77300827773611,1.77408352965415,225
132,2660,1.75647219221853,0.882565473948668,1.76038352575795,1.7731287473651,1.77408375419792,225
133,2680,1.75674879570552,0.882565473948668,1.7603837619026,1.7731287473651,1.77408876861142,225
134,2700,1.75674880534516,0.882565473948668,1.76038379938543,1.7731289965273,1.77408936911787,225
135,2720,1.75674882920753,0.882565473948668,1.7603841031714,1.77312904872879,1.77408936911787,225
136,2740,1.75674882988663,0.882565473948668,1.7603841031714,1.77312968230061,1.77408936911787,225
137,2760,1.75674891107337,0.882565473948668,1.7603841031714,1.77312968469657,1.77408936911787,225
138,2780,1.75675059911752,0.882565473948668,1.76038413672516,1.77312968469657,1.77408936911787,225
139,2800,1.75675059911752,0.882565473948668,1.76038429328032,1.77312969242378,1.77408937827446,225
140,2820,1.7567507168093,0.882565473948667,1.76038434927606,1.77313033953904,1.77408941144904,225
141,2840,1.7567507168093,0.882565473948667,1.76038434927606,1.77313033953904,1.77408941144904,225
142,2860,1.7567507168093,0.882565473948667,1.76038434927606,1.77313036690436,1.77409058116574,225
143,2880,1.75675073694751,0.882565473948667,1.76038466447619,1.77313036690436,1.77409395402573,225
144,2900,1.75675073694751,0.882565473948667,1.76038474021317,1.77313922374083,1.77409395402573,225
145,2920,1.75675076245689,0.882565473948667,1.76075353475751,1.77313929658916,1.77409425098413,225
146,2940,1.75675076245689,0.882565473948667,1.76075354766092,1.77313956185753,1.77409425098413,225
147,2960,1.75675076245689,0.882565473948667,1.76075354766092,1.77313968278813,1.77409425098413,225
148,2980,1.75675076245689,0.882565473948667,1.76075354766092,1.77313976976047,1.77409425098413,225
149,3000,1.75675288389444,0.882565473948667,1.76075491308215,1.77313976976047,1.7740942639309,225
150,3020,1.75675288389444,0.882565473948667,1.76075491308215,1.77313977094275,1.77409437631457,225
151,3040,1.75877774147127,0.882565473948667,1.76075491909014,1.77313977094275,1.77409437631457,225
152,3060,1.75877924130907,0.882565473948667,1.76075491909014,1.77313977094275,1.77409438030433,225
153,3080,1.75877924130907,0.882565473948668,1.76075504170056,1.77313981018122,1.77409438030433,225
154,3100,1.7587858864312,0.882565473948668,1.76075504170056,1.77313988476024,1.77409512809205,225
155,3120,1.7587858864312,0.882565473948668,1.76075504214808,1.77314008341431,1.77409515352934,225
156,3140,1.7587858864312,0.882565473948667,1.76075510357947,1.7733340401389,1.77409515352934,225
157,3160,1.75878623313009,0.882565473948667,1.76075510514506,1.77333426916321,1.77409623297014,225
158,3180,1.75878623313009,0.882565473948667,1.76075510514506,1.77333427664449,1.77409623547885,225
159,3200,1.75878623313009,0.882565473948667,1.76075510514506,1.77333430846739,1.77409624296619,225
160,3220,1.75878623313009,0.882565473948667,1.76075510514506,1.77333430846739,1.77409624296619,225
161,3240,1.75878629444906,0.882565473948667,1.76075519435563,1.77333430846739,1.77409624296619,225
162,3260,1.75878629444906,0.882565473948667,1.76075519435563,1.77333430846739,1.77409632872746,225
163,3280,1.75878650997499,0.882565473948667,1.76075522593352,1.77333430846739,1.77409632872746,225
164,3300,1.7587865205754,0.882565473948667,1.76075552087624,1.77333430916099,1.77409632872746,225
165,3320,1.75878652173764,0.882565473948667,1.76075652342333,1.77333430924796,1.77409632872746,225
166,3340,1.75878652173764,0.882565473948667,1.76075662732515,1.77333430924796,1.77409635655869,225
167,3360,1.75878982359318,0.882565473948667,1.760756722119,1.77333430924796,1.77409635655869,225
168,3380,1.75882995292717,0.882565473948667,1.76075674560818,1.77333526005643,1.7740969655093,225
169,3400,1.75882995292717,0.882565473948667,1.76075683319646,1.77333526005643,1.77409702613832,225
170,3420,1.75883034884444,0.882565473948667,1.76075691206621,1.77333553237776,1.77409702613832,225
171,3440,1.75883034884444,0.882566051058059,1.76075691206621,1.77333555259225,1.77409702613832,225
172,3460,1.7588303513775,0.882566051058059,1.76075747227812,1.77333555259225,1.77409702707469,225
173,3480,1.7588303513775,0.882566051058059,1.76075754383185,1.77333677824059,1.77409854243646,225
174,3500,1.75883035139303,0.882566051058059,1.76075843587208,1.77333677824059,1.77409866077264,225
175,3520,1.75883035139303,0.882566051058059,1.7609665894167,1.77333679659061,1.77409893250424,225
0,20,0.772311673538168,0.0810237103298031,3.28748568600948,0.342486203430452,2.99544335031799,178
1,40,1.53273775174165,0.225645409869738,3.45475509737234,1.2545931461254,3.46338437832008,178
2,60,2.68987033685551,0.493378486559758,3.45704628288773,1.79307546167083,3.47409945961325,178
3,80,3.02568269733533,0.493378486559758,3.45864023896937,2.05229570595969,3.48217112737485,178
4,100,3.33961787111252,0.617437171092107,3.51664132026423,2.33274672793989,3.4849017763162,178
5,120,3.34021194264811,0.617484430162284,3.55461800753147,2.68122900646241,3.48620803728192,178
6,140,3.34315371102945,0.617553527551122,3.57050959469246,2.68345684629256,3.49153977916408,178
7,160,3.45100739335887,0.618286777631428,3.5707005122335,2.68419855947287,3.55151742975876,178
8,180,3.45796890447549,0.618286777631428,3.57746632362704,2.88212940599152,3.55162966393661,178
9,200,3.45800912742987,0.668073447844459,3.57746632362704,3.5235754264421,3.55173630256006,178
10,220,3.46159283742495,0.668136255441297,3.57760634311079,3.60067578934307,3.55173732215755,178
11,240,3.50881417714009,0.668136255441297,3.57776974632056,3.75370728002677,3.65995409018877,178
12,260,3.54518631488663,0.668136255441297,3.57777061675859,3.75461117432992,3.73091454562356,178
13,280,3.679123631657,0.668136255441297,3.57777061675859,3.75890848944314,3.75408632879956,178
14,300,3.679123631657,0.668136255441297,3.57832763372721,3.76059221659908,3.75408824020384,178
15,320,3.67921311497402,0.668136255441297,3.57916947032677,3.7606191625817,3.75449540384642,178
16,340,3.68017468768185,0.668136255441297,3.57916947032677,3.76063228137621,3.75494900385829,178
17,360,3.68017468768185,0.668136255441297,3.57916947032677,3.76202262210741,3.76933058622995,178
18,380,3.68017468768185,0.668136255441297,3.58081034136248,3.76448788222027,3.77653697830831,178
19,400,3.68017899243392,0.671326814884358,3.58140452342236,3.76479013754455,3.77760155488562,178
20,420,3.71947374499357,0.671326814884358,3.58667236759446,3.76610880311563,3.77765044660028,178
21,440,3.72271299669157,0.671326814884358,3.58783834594039,3.76863772906429,3.77788075453856,178
22,460,3.72271458214011,0.674763980834802,3.60783073943184,3.76895713489712,3.77804214805868,178
23,480,3.72271458214011,0.674763980834802,3.60783308064294,3.76895744323879,3.77804241579482,178
24,500,3.72271458214011,0.67656742584592,3.60783551021439,3.79314455430125,3.7780434962416,178
25,520,3.72271458214011,0.676831288273836,3.60783551021439,3.7953437452239,3.78311851995155,178
26,540,3.72273441021741,0.679558833534321,3.60787155596443,3.79547491310288,3.7847488390281,178
27,560,3.72292236880229,0.679596374763689,3.60850097671158,3.7969459475111,3.78505863764234,178
28,580,3.73767171736001,0.679790206422895,3.60851204535533,3.7969789219723,3.78553155416121,178
29,600,3.73767171736001,0.679790206422895,3.60924045468261,3.79713576641428,3.78553673267375,178
30,620,3.74031167835002,0.679790206422895,3.60924045543644,3.79758419454127,3.78553676021984,178
31,640,3.74031167835002,0.679790206422895,3.60924208581368,3.81996357905231,3.7863735498628,178
32,660,3.74458858803303,0.679790206422895,3.6092422039936,3.82364489325843,3.78704009327763,178
33,680,3.74458908068639,0.6798232566623,3.60924227153019,3.82365004148515,3.79039805390495,178
34,700,3.74458908068639,0.680350165499966,3.60924227153048,3.8270701561624,3.79050593137806,178
35,720,3.74458908068639,0.680350165499966,3.60927236090356,3.82708252387287,3.79125492309862,178
36,740,3.74613113069754,0.6995380208301,3.60927236226692,3.83038959156774,3.79125732724463,178
37,760,3.7484719171989,0.6995380208301,3.60952069408448,3.83040435402117,3.79125732724463,178
38,780,3.7563869094893,0.6995380208301,3.60953122474241,3.83041280796221,3.79125793390218,178
39,800,3.7568062489235,0.6995380208301,3.61049066435986,3.83041944720787,3.79244070218855,178
40,820,3.75941207990821,0.6995380208301,3.6156444373811,3.83048699099694,3.79267656484101,178
41,840,3.75941207990821,0.699542538981111,3.6156444373811,3.83111851063458,3.79574637951338,178
42,860,3.75942005757464,0.699542538981111,3.61564443739405,3.83111957388892,3.79575628424282,178
43,880,3.75982332581113,0.699550910277844,3.61564443739405,3.8311232524859,3.79575634449297,178
44,900,3.76502950619875,0.69963037683748,3.61564490925988,3.83112326351191,3.79648833325714,178
45,920,3.76558473315121,0.69963037683748,3.61737796606108,3.83307031493038,3.79648862037721,178
46,940,3.76558473315121,0.69963037683748,3.6173779661018,3.8356926620475,3.7967351114804,178
47,960,3.76558534336974,0.700735172467402,3.6173779661018,3.8356939876543,3.79685418681204,178
48,980,3.77125098579685,0.700735172467402,3.6173779661018,3.8357103988876,3.81404101127186,178
49,1000,3.77530458129493,0.700735172467402,3.6173779661018,3.83574739983405,3.81418046249036,178
50,1020,3.77530458570266,0.700735185096561,3.61767971795686,3.83821580624531,3.81423032068177,178
51,1040,3.77530458570266,0.700735185096561,3.61767971798535,3.83824381872616,3.81423032228816,178
52,1060,3.77530458570266,0.700831858925289,3.61768027185836,3.83824381901955,3.81426234103848,178
53,1080,3.77530458570266,0.700831858925289,3.61770334857046,3.83827887006349,3.81575588528665,178
54,1100,3.77530458570266,0.701398725677286,3.62097574328309,3.838278968218,3.81576046984244,178
55,1120,3.77545676118588,0.701398725677286,3.62097574530706,3.83831683191135,3.81576081458779,178
56,1140,3.77545676118588,0.703998101051668,3.62190354799073,3.83831928796659,3.81576089286774,178
57,1160,3.77545676118588,0.703998101051668,3.62190407600912,3.83971286515389,3.81576250508142,178
58,1180,3.77624439068161,0.704057085136582,3.6368073939343,3.83971363395231,3.81617113738526,178
59,1200,3.77624439068161,0.704057085136582,3.6368073939343,3.83971368676089,3.82287176481028,178
60,1220,3.77624928677887,0.704057085136582,3.6368184177748,3.83971372034338,3.8229080297317,178
61,1240,3.77680422055815,0.704057085136582,3.63681841777481,3.83971533006897,3.82331993016343,178
62,1260,3.77680422055815,0.704057085136582,3.63681841778647,3.83971622412175,3.82332173401663,178
63,1280,3.77680422055815,0.704057085136582,3.63681841778647,3.84065728085136,3.82332273929613,178
64,1300,3.77693603917651,0.704057085136582,3.63681841778647,3.84065920332775,3.82332280246481,178
65,1320,3.77693628339017,0.704348015193617,3.63742626567939,3.84065934838218,3.82332315246091,178
66,1340,3.77693628339017,0.704348015193617,3.63748682632393,3.84065975128661,3.82332319460857,178
67,1360,3.78381755864711,0.704348015193617,3.63749571404202,3.84065978802787,3.82610759142609,178
68,1380,3.7838282785398,0.704348015193617,3.63749571430484,3.84066060725072,3.82610938536255,178
