"Wifes_age","Wifes_education","Husbands_education","Number_of_children_ever_born","Wifes_religion","Wifes_now_working.","Husbands_occupation","Standard.of.living_index","Media_exposure","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
43.6666666666667,"3","3",6.46690311478565,"0","1","2","4","0",0.0213891267776489,0.00773172056423815,2,0.0126807373482198,"moccond",610
41.5830191555483,"3","3",5.99805495874179,"0","1","2","4","0",0.0213891267776489,0.0115184932392145,2,0.00892097913516297,"moccond",610
45,"3","4",6,"1","1","2","4","0",0.0213891267776489,0.222222222222222,2,0,"moccond",610
41.4978956472125,"3","3",6,"0","1","2","4","0",0,0.0117915971474326,1,0.00862086076502531,"mocmod",610
41.4946338631237,"3","3",6,"0","1","2","4","0",0,0.011802579585442,1,0.00860987832701595,"mocmod",610
41.4943565714885,"3","3",6,"0","1","2","4","0",0,0.0118035132273115,1,0.0086089446851464,"mocmod",610
41.4943527527429,"3","3",6,"0","1","2","4","0",0,0.0118035260850406,1,0.00860893182741726,"mocmod",610
41.494225427031,"3","3",6,"0","1","2","4","0",0,0.0118039547911414,1,0.00860850312131647,"mocmod",610
41.4940254183159,"3","3",6,"0","1","2","4","0",0,0.0118046282211584,1,0.00860782969129949,"mocmod",610
41.4934607379098,"3","3",6,"0","1","2","4","0",0,0.0118065295019872,1,0.00860592841047068,"mocmod",610
41.4931179972798,"3","3",6,"0","1","2","4","0",0,0.0118076835108425,1,0.00860477440161543,"mocmod",610
41.4922658110563,"3","3",6,"0","1","2","4","0",0,0.0118105528247261,1,0.00860190508773181,"mocmod",610
41.4902036079833,"3","3",6,"0","1","2","4","0",0,0.0118174962694166,1,0.00859496164304133,"mocmod",610
41.4899334098103,"3","3",6,"0","1","2","4","0",0,0.0118184060275749,1,0.00859405188488302,"mocmod",610
41.4736359402579,"3","3",6,"0","1","2","4","0",0,0.0118732796624311,1,0.00853917825002677,"mocmod",610
41.4729828122153,"3","3",6,"0","1","2","4","0",0,0.0118754787467498,1,0.00853697916570813,"mocmod",610
41.4705777055226,"3","3",6,"0","1","2","4","0",0,0.0118835767490821,1,0.00852888116337583,"mocmod",610
41.4697512684305,"3","3",6,"0","1","2","4","0",0,0.011886359365554,1,0.00852609854690392,"mocmod",610
41.4688054290645,"3","3",6,"0","1","2","4","0",0,0.0118895440098838,1,0.00852291390257411,"mocmod",610
41.4675951322098,"3","3",6,"0","1","2","4","0",0,0.0118936190834688,1,0.00851883882898909,"mocmod",610
41.4673586060023,"3","3",6,"0","1","2","4","0",0,0.0118944154680057,1,0.00851804244445224,"mocmod",610
41.4673000409633,"3","3",6,"0","1","2","4","0",0,0.0118946126566891,1,0.00851784525576877,"mocmod",610
41.4672025987587,"3","3",6,"0","1","2","4","0",0,0.0118949407449202,1,0.00851751716753774,"mocmod",610
41.4645852575256,"3","3",6,"0","1","2","4","0",0,0.0119037533416647,1,0.00850870457079324,"mocmod",610
41.4631488693937,"3","3",6,"0","1","2","4","0",0,0.0119085896653409,1,0.008503868247117,"mocmod",610
41.4629367030125,"3","3",6,"0","1","2","4","0",0,0.011909304030261,1,0.00850315388219693,"mocmod",610
41.4588368639112,"3","3",6,"0","1","2","4","0",0,0.011923108202319,1,0.00848934971013887,"mocmod",610
41.4574451661641,"3","3",6,"0","1","2","4","0",0,0.0119277940533194,1,0.0084846638591385,"mocmod",610
41.4552505534993,"3","3",6,"0","1","2","4","0",0,0.0119351833215512,1,0.00847727459090668,"mocmod",610
41.4545294538188,"3","3",6,"0","1","2","4","0",0,0.0119376112666034,1,0.00847484664585452,"mocmod",610
41.4514964031477,"3","3",6,"0","1","2","4","0",0,0.0119478235584252,1,0.00846463435403271,"mocmod",610
41.4513200773554,"3","3",6,"0","1","2","4","0",0,0.0119484172479616,1,0.00846404066449631,"mocmod",610
41.4444816402414,"3","3",6,"0","1","2","4","0",0,0.0119714422887494,1,0.00844101562370853,"mocmod",610
41.4405151764186,"3","3",6,"0","1","2","4","0",0,0.011984797385796,1,0.00842766052666188,"mocmod",610
41.4077215657427,"3","3",6,"0","1","2","4","0",0,0.0120952135833578,1,0.00831724432910016,"mocmod",610
41.4067847503503,"3","3",6,"0","1","2","4","0",0,0.0120983678439384,1,0.00831409006851947,"mocmod",610
41.3908646190319,"3","3",6,"0","1","2","4","0",0,0.0121519709796906,1,0.00826048693276732,"mocmod",610
41.3703756583472,"3","3",6,"0","1","2","4","0",0,0.0122209573793022,1,0.0081915005331557,"mocmod",610
41.3664620356238,"3","3",6,"0","1","2","4","0",0,0.0122341345601892,1,0.0081783233522687,"mocmod",610
41.341333688894,"3","3",6,"0","1","2","4","0",0,0.0123187417882358,1,0.00809371612422207,"mocmod",610
41.3333333333333,"3","3",6,"0","1","2","4","0",0,0.0123456790123457,1,0.00806677890011222,"mocmod",610
41.3292392888804,"3","3",6,"0","1","2","4","0",0,0.0123594636738033,1,0.00805299423865462,"mocmod",610
41.3280255801806,"3","3",6,"0","1","2","4","0",0,0.0123635502350822,1,0.00804890767737569,"mocmod",610
41.3266318040035,"3","3",6,"0","1","2","4","0",0,0.0123682430841633,1,0.0080442148282946,"mocmod",610
41.323935627326,"3","3",6,"0","1","2","4","0",0,0.0123773211201144,1,0.00803513679234351,"mocmod",610
41.3229991779336,"3","3",6,"0","1","2","4","0",0,0.0123804741483718,1,0.00803198376408611,"mocmod",610
41.305685249514,"3","3",6,"0","1","2","4","0",0,0.0124387702036566,1,0.0079736877088013,"mocmod",610
41.3027010466317,"3","3",6,"0","1","2","4","0",0,0.0124488180248092,1,0.00796363988764874,"mocmod",610
41.2902220122457,"3","3",6,"0","1","2","4","0",0,0.0124908349756038,1,0.00792162293685411,"mocmod",610
41.2616587167943,"3","3",6,"0","1","2","4","0",0,0.0125870076875613,1,0.00782545022489666,"mocmod",610
41.231816008722,"3","3",6,"0","1","2","4","0",0,0.0126874881861212,1,0.00772496972633675,"mocmod",610
41.230618272155,"3","3",6,"0","1","2","4","0",0,0.0126915209691752,1,0.00772093694328275,"mocmod",610
41.2252163267565,"3","3",6,"0","1","2","4","0",0,0.0127097093375201,1,0.00770274857493779,"mocmod",610
41.1921487510908,"3","3",6,"0","1","2","4","0",0,0.0128210479761252,1,0.0075914099363327,"mocmod",610
41.1895922808953,"3","3",6,"0","1","2","4","0",0,0.0128296556198812,1,0.00758280229257676,"mocmod",610
41.1879059498972,"3","3",6,"0","1","2","4","0",0,0.0128353335020295,1,0.00757712441042843,"mocmod",610
41.1848956733684,"3","3",6,"0","1","2","4","0",0,0.0128454691132378,1,0.00756698879922007,"mocmod",610
41.1653488384037,"3","3",6,"0","1","2","4","0",0,0.012911283372378,1,0.00750117454007995,"mocmod",610
41.1597518390945,"3","3",6,"0","1","2","4","0",0,0.0129301284878973,1,0.00748232942456057,"mocmod",610
41.1529124711107,"3","3",6,"0","1","2","4","0",0,0.0129531566629269,1,0.00745930124953103,"mocmod",610
41.152614129391,"3","3",6,"0","1","2","4","0",0,0.0129541611805015,1,0.00745829673195639,"mocmod",610
41.1523088512937,"3","3",6,"0","1","2","4","0",0,0.0129551890528833,1,0.00745726885957459,"mocmod",610
41.1517870290902,"3","3",6,"0","1","2","4","0",0,0.0129569460299994,1,0.00745551188245847,"mocmod",610
41.1494781506072,"3","3",6,"0","1","2","4","0",0,0.0129647200316255,1,0.00744773788083242,"mocmod",610
41.1481193710193,"3","3",6,"0","1","2","4","0",0,0.012969295047073,1,0.00744316286538489,"mocmod",610
41.1450951970206,"3","3",6,"0","1","2","4","0",0,0.0129794774511091,1,0.00743298046134878,"mocmod",610
41.1427236094964,"3","3",6,"0","1","2","4","0",0,0.0129874625942881,1,0.00742499531816977,"mocmod",610
41.1379647566247,"3","3",6,"0","1","2","4","0",0,0.0130034856679303,1,0.00740897224452765,"mocmod",610
41.1378655012899,"3","3",6,"0","1","2","4","0",0,0.0130038198609769,1,0.00740863805148098,"mocmod",610
41.1377417340383,"3","3",6,"0","1","2","4","0",0,0.0130042365857297,1,0.00740822132672821,"mocmod",610
41.1375528036488,"3","3",6,"0","1","2","4","0",0,0.0130048727149873,1,0.00740758519747057,"mocmod",610
41.136878271233,"3","3",6,"0","1","2","4","0",0,0.0130071438679023,1,0.00740531404455566,"mocmod",610
41.1368156540651,"3","3",6,"0","1","2","4","0",0,0.0130073547001175,1,0.00740510321234046,"mocmod",610
41.1356822031812,"3","3",6,"0","1","2","4","0",0,0.01301117103306,1,0.00740128687939795,"mocmod",610
41.1316125864564,"3","3",6,"0","1","2","4","0",0,0.0130248734462748,1,0.00738758446618316,"mocmod",610
41.1277956704303,"3","3",6,"0","1","2","4","0",0,0.0130377250153864,1,0.00737473289707156,"mocmod",610
41.1273372587499,"3","3",6,"0","1","2","4","0",0,0.0130392684890577,1,0.00737318942340021,"mocmod",610
41.1272012244177,"3","3",6,"0","1","2","4","0",0,0.013039726517112,1,0.00737273139534592,"mocmod",610
41.1270293464492,"3","3",6,"0","1","2","4","0",0,0.0130403052308109,1,0.00737215268164699,"mocmod",610
41.1270261295242,"3","3",6,"0","1","2","4","0",0,0.013040316062208,1,0.00737214185024987,"mocmod",610
41.1263176115693,"3","3",6,"0","1","2","4","0",0,0.0130427016445478,1,0.0073697562679101,"mocmod",610
41.1262643164709,"3","3",6,"0","1","2","4","0",0,0.0130428810893236,1,0.00736957682313428,"mocmod",610
41.1261586964957,"3","3",6,"0","1","2","4","0",0,0.0130432367121357,1,0.00736922120032218,"mocmod",610
41.1256944293742,"3","3",6,"0","1","2","4","0",0,0.0130447999010968,1,0.00736765801136111,"mocmod",610
41.1253451145813,"3","3",6,"0","1","2","4","0",0,0.0130459760451807,1,0.00736648186727722,"mocmod",610
41.1248161202232,"3","3",6,"0","1","2","4","0",0,0.0130477571709657,1,0.00736470074149219,"mocmod",610
41.1245694803676,"3","3",6,"0","1","2","4","0",0,0.0130485876081901,1,0.00736387030426786,"mocmod",610
41.1238914172742,"3","3",6,"0","1","2","4","0",0,0.0130508706489083,1,0.00736158726354964,"mocmod",610
41.123722721171,"3","3",6,"0","1","2","4","0",0,0.0130514386492557,1,0.00736101926320218,"mocmod",610
41.1229056671409,"3","3",6,"0","1","2","4","0",0,0.0130541896729263,1,0.00735826823953164,"mocmod",610
41.1222607740945,"3","3",6,"0","1","2","4","0",0,0.0130563610299849,1,0.00735609688247297,"mocmod",610
41.1213106837308,"3","3",6,"0","1","2","4","0",0,0.0130595599874382,1,0.00735289792501966,"mocmod",610
41.1208217883409,"3","3",6,"0","1","2","4","0",0,0.0130612060998622,1,0.00735125181259571,"mocmod",610
41.1201623997791,"3","3",6,"0","1","2","4","0",0,0.0130634262633701,1,0.00734903164908782,"mocmod",610
41.1197034394452,"3","3",6,"0","1","2","4","0",0,0.0130649715843595,1,0.00734748632809845,"mocmod",610
41.119439581916,"3","3",6,"0","1","2","4","0",0,0.0130658599935489,1,0.00734659791890904,"mocmod",610
41.1163732704177,"3","3",6,"0","1","2","4","0",0,0.013076184274688,1,0.00733627363776993,"mocmod",610
41.1156036105402,"3","3",6,"0","1","2","4","0",0,0.0130787757220869,1,0.00733368219037097,"mocmod",610
41.1073559815917,"3","3",6,"0","1","2","4","0",0,0.0131065455165262,1,0.00730591239593175,"mocmod",610
41.0979266679695,"3","3",6,"0","1","2","4","0",0,0.0131382940472408,1,0.00727416386521716,"mocmod",610
41.0933704183511,"3","3",6,"0","1","2","4","0",0,0.0131536349550468,1,0.00725882295741109,"mocmod",610
41.0799332533512,"3","3",6,"0","1","2","4","0",0,0.0131988779348446,1,0.00721357997761335,"mocmod",610
41.0782198062901,"3","3",6,"0","1","2","4","0",0,0.0132046471168683,1,0.00720781079558961,"mocmod",610
41.0678791571006,"3","3",6,"0","1","2","4","0",0,0.0132394641175064,1,0.00717299379495149,"mocmod",610
41.0412583951508,"3","3",6,"0","1","2","4","0",0,0.0133290963126236,1,0.00708336159983429,"mocmod",610
40.9977216555403,"3","3",6,"0","1","2","4","0",0,0.0134756846614803,1,0.00695211563791129,"mocmod",610
41.4943565714885,"3","3",6.01817169304186,"0","1","2","4","0",0,0.0119297055401022,2,0.00848275237235569,"mocmod",610
41.4903080096031,"3","3",6.02104122351871,"0","1","2","4","0",0,0.01196326435658,2,0.00844919355587795,"mocmod",610
41.3928551617068,"3","3",6.00088015074256,"0","1","2","4","0",0,0.0121513809737364,2,0.00826107693872147,"mocmod",610
41.3908646190319,"3","3",6.00088015074256,"0","1","2","4","0",0,0.0121580831376251,2,0.00825437477483286,"mocmod",610
41.3333333333333,"3","3",6.02003523749903,"0","1","2","4","0",0,0.012484812606089,2,0.00792764530636893,"mocmod",610
41.1231864754107,"3","3",6.02271972411865,"0","1","2","4","0",0,0.0132110200524715,2,0.00720143785998646,"mocmod",610
41.3333333333333,"3","3",6.13307633706871,"0","1","2","4","0",0,0.0132698202419895,2,0.00714263767046837,"mocmod",610
41.4316437143104,"3","3",6.20396242528333,"0","1","2","4","0",0,0.0134310733597188,2,0.0069813845527391,"mocmod",610
41.1375528036488,"3","3",6.06688714354346,"0","1","2","4","0",0,0.0134693667673725,2,0.00694309114508542,"mocmod",610
41.1247886973734,"3","3",6.08375852743098,"0","1","2","4","0",0,0.0136295059442863,2,0.00678295196817159,"mocmod",610
41.4256304566418,"3","3",6.23989663198534,"0","1","2","4","0",0,0.0137008631206328,2,0.00671159479182511,"mocmod",610
41.1272012244177,"3","3",6.09736235967683,"0","1","2","4","0",0,0.0137158540148678,2,0.00669660389759013,"mocmod",610
41.1271326709877,"3","3",6.09736235967683,"0","1","2","4","0",0,0.0137160848344975,2,0.00669637307796039,"mocmod",610
41.1204045072305,"3","3",6.09736235967683,"0","1","2","4","0",0,0.0137387385845217,2,0.00667371932793621,"mocmod",610
41.128827713666,"3","3",6.11698103864975,"0","1","2","4","0",0,0.0138466184462933,2,0.00656583946616466,"mocmod",610
41.4195747156917,"3","3",6.25862728498138,"0","1","2","4","0",0,0.0138513267999407,2,0.00656113111251724,"mocmod",610
41.1234479389302,"3","3",6.11565593849178,"0","1","2","4","0",0,0.013855530081512,2,0.00655692783094594,"mocmod",610
41.1288424111418,"3","3",6.1215061968114,"0","1","2","4","0",0,0.0138779936692986,2,0.00653446424315932,"mocmod",610
41.13753354557,"3","3",6.13365236374743,"0","1","2","4","0",0,0.0139330789719161,2,0.0064793789405418,"mocmod",610
41.139989861108,"3","3",6.14273133929053,"0","1","2","4","0",0,0.0139878569905006,2,0.00642460092195735,"mocmod",610
41.1258564315674,"3","3",6.14501009139319,"0","1","2","4","0",0,0.0140512689627309,2,0.00636118894972705,"mocmod",610
41.1185404920426,"3","3",6.14332517473247,"0","1","2","4","0",0,0.0140642009455995,2,0.00634825696685837,"mocmod",610
41.1481193710193,"3","3",6.16501824380242,"0","1","2","4","0",0,0.0141152550734787,2,0.00629720283897917,"mocmod",610
41.150642435389,"3","3",6.17007206298058,"0","1","2","4","0",0,0.0141418558737659,2,0.006270602038692,"mocmod",610
41.1375528036488,"3","3",6.16501824380242,"0","1","2","4","0",0,0.0141508327413931,2,0.00626162517106485,"mocmod",610
41.1190316195253,"3","3",6.1596926125668,"0","1","2","4","0",0,0.0141762100804503,2,0.00623624783200761,"mocmod",610
41.1261637400582,"3","3",6.16542505031791,"0","1","2","4","0",0,0.014192004802096,2,0.00622045311036186,"mocmod",610
41.1272831123934,"3","3",6.16986274089505,"0","1","2","4","0",0,0.0142190531673488,2,0.00619340474510912,"mocmod",610
41.1379402333472,"3","3",6.21628255862094,"0","1","2","4","0",0,0.0145055304505337,2,0.00590692746192423,"mocmod",610
41.1377417340383,"3","3",6.21758765856358,"0","1","2","4","0",0,0.0145152619924212,2,0.00589719592003668,"mocmod",610
41.1251830595735,"3","3",6.21209728020711,"0","1","2","4","0",0,0.0145194194641538,2,0.00589303844830408,"mocmod",610
41.1379647566247,"3","3",6.24816451566286,"0","1","2","4","0",0,0.0147268503600334,2,0.00568560755242448,"mocmod",610
41.1239114581525,"3","3",6.2524465220368,"0","1","2","4","0",0,0.0148039040186815,2,0.00560855389377637,"mocmod",610
41.4073437310643,"3","3",6.73091392310078,"0","1","2","4","0",0,0.0171722768866367,2,0.00324018102582118,"mocmod",610
41.136878271233,"3","3",6.62626262626263,"0","1","2","4","0",0,0.0173561898836149,2,0.00305626802884297,"mocmod",610
41.1369351800671,"3","3",6.62961226600597,"0","1","2","4","0",0,0.0173792596584856,2,0.00303319825397234,"mocmod",610
41.1260454804825,"3","3",6.64045349398398,"0","1","2","4","0",0,0.0174912116190554,2,0.00292124629340248,"mocmod",610
41.4588269284748,"3","3",6.82003228609454,"0","1","2","4","0",0,0.0176178103084014,2,0.00279464760405655,"mocmod",610
41.4645852575256,"3","3",6.82516224257021,"0","1","2","4","0",0,0.0176340466928467,2,0.00277841121961124,"mocmod",610
41.4588368639112,"3","3",6.82516224257021,"0","1","2","4","0",0,0.017653401553501,2,0.00275905635895688,"mocmod",610
41.1261090831124,"3","3",6.66656243732393,"0","1","2","4","0",0,0.0176723095753138,2,0.00274014833714408,"mocmod",610
41.1270261295242,"3","3",6.66848364615224,"0","1","2","4","0",0,0.0176825636049319,2,0.00272989430752598,"mocmod",610
41.1513395928394,"3","3",6.68281609278916,"0","1","2","4","0",0,0.0177002309715091,2,0.00271222694094886,"mocmod",610
41.151336864552,"3","3",6.68281609278916,"0","1","2","4","0",0,0.017700240157662,2,0.00271221775479588,"mocmod",610
41.4588269284748,"3","3",6.83450359772967,"0","1","2","4","0",0,0.0177183055280898,2,0.00269415238436814,"mocmod",610
41.45773134502,"3","3",6.85649684412738,"0","1","2","4","0",0,0.0178747252390328,2,0.00253773267342509,"mocmod",610
41.498370090832,"3","3",6.91208087497015,"0","1","2","4","0",0,0.0181238946592389,2,0.00228856325321904,"mocmod",610
41.4599818336629,"3","3",6.89789936560324,"0","1","2","4","0",0,0.0181546653464437,2,0.00225779256601424,"mocmod",610
41.4599818336629,"3","3",6.90551140360035,"0","1","2","4","0",0,0.0182075267214236,2,0.00220493119103429,"mocmod",610
41.3333333333333,"3","3",6.86998127608195,"0","1","2","4","0",0,0.0183872156518037,2,0.00202524226065426,"mocmod",610
41.1251830595735,"3","3",6.80846606789826,"0","1","2","4","0",0,0.0186608693786757,2,0.00175158853378223,"mocmod",610
41.454203099144,"3","3",6.97331018065093,"0","1","2","4","0",0,0.0186978085806349,2,0.00171464933182302,"mocmod",610
41.1203575992801,"3","3",6.81380258296455,"0","1","2","4","0",0,0.0187141758521355,2,0.00169828206032241,"mocmod",610
41.125239952679,"3","3",6.82063643587724,"0","1","2","4","0",0,0.0187451942636965,2,0.00166726364876145,"mocmod",610
41.1050870231302,"3","3",6.82657793532273,"0","1","2","4","0",0,0.0188543096581581,2,0.00155814825429979,"mocmod",610
41.1651268176415,"3","3",6.90181110125109,"0","1","2","4","0",0,0.0191746080090534,2,0.00123784990340449,"mocmod",610
41.1272533821732,"3","3",6.89450495581556,"0","1","2","4","0",0,0.0192513908727151,2,0.00116106703974284,"mocmod",610
41.1156036105402,"3","3",6.88940629497804,"0","1","2","4","0",0,0.0192552083261011,2,0.00115724958635681,"mocmod",610
41.1263082042787,"3","3",6.9075893043412,"0","1","2","4","0",0,0.0193454368212964,2,0.0010670210911615,"mocmod",610
41.1263941295025,"3","3",6.93637940610674,"0","1","2","4","0",0,0.0195450787730392,2,0.00086737913941874,"mocmod",610
41.1263176115693,"3","3",6.93644992831415,"0","1","2","4","0",0,0.0195458261467294,2,0.000866631765728471,"mocmod",610
41.1263184906304,"3","3",6.93827385293123,"0","1","2","4","0",0,0.0195584893301018,2,0.000853968582356133,"mocmod",610
41.1263017872861,"3","3",6.93850204207324,"0","1","2","4","0",0,0.0195601302171378,2,0.000852327695320158,"mocmod",610
41.1274013495068,"3","3",6.94326249190404,"0","1","2","4","0",0,0.0195894866668192,2,0.00082297124563867,"mocmod",610
41.1248281822571,"3","3",6.9421043677877,"0","1","2","4","0",0,0.0195901080010271,2,0.000822349911430806,"mocmod",610
41.1367192497497,"3","3",6.95494444906387,"0","1","2","4","0",0,0.0196392379678267,2,0.000773219944631258,"mocmod",610
28.1734490716229,"2","3",6,"1","1","2","4","0",0,0.278877275853121,3,0.000584003608158072,"mocmod",610
28.1558582452862,"2","3",6,"1","1","2","4","0",0,0.278936504224626,3,0.000524775236653718,"mocmod",610
28.1544203468326,"2","3",6,"1","1","2","4","0",0,0.27894134563356,3,0.000519933827719234,"mocmod",610
28.1535735400623,"2","3",6,"1","1","2","4","0",0,0.278944196834807,3,0.00051708262647244,"mocmod",610
28.1534850147302,"2","3",6,"1","1","2","4","0",0,0.278944494899898,3,0.00051678456138128,"mocmod",610
28.1534680874531,"2","3",6,"1","1","2","4","0",0,0.278944551894097,3,0.000516727567182212,"mocmod",610
28.1504920203189,"2","3",6,"1","1","2","4","0",0,0.278954572322159,3,0.000506707139120888,"mocmod",610
44.9564847553053,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.000146515975402992,1,0.0202659419370549,"mocmod",610
44.8605010921791,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.000469693292326098,1,0.0199427646201318,"mocmod",610
45,"3","3",6.09736235967683,"0","1","2","4","0",0.0213891267776489,0.000676127497755795,1,0.0197363304147021,"mocmod",610
45,"3","3",6.1215061968114,"0","1","2","4","0",0.0213891267776489,0.000843793033412501,1,0.0195686648790454,"mocmod",610
45,"3","3",6.14141414141414,"0","1","2","4","0",0.0213891267776489,0.000982042648709319,1,0.0194304152637486,"mocmod",610
45,"3","3",6.14273133929053,"0","1","2","4","0",0.0213891267776489,0.000991189856184232,1,0.0194212680562737,"mocmod",610
44.7029610807773,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00100013104115387,1,0.019412326871304,"mocmod",610
44.6666666666667,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0011223344556678,1,0.0192901234567901,"mocmod",610
44.6619857917039,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00113809497742805,1,0.0192743629350299,"mocmod",610
44.6543217053556,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00116389998196754,1,0.0192485579304904,"mocmod",610
45,"3","3",6.18456501789161,"0","1","2","4","0",0.0213891267776489,0.00128170151313617,1,0.0191307563993217,"mocmod",610
44.5582190654429,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0014874778941318,1,0.0189249800183261,"mocmod",610
45,"3","3",6.24816451566286,"0","1","2","4","0",0.0213891267776489,0.00172336469210317,1,0.0186890932203547,"mocmod",610
44.4748201361078,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00176828237000731,1,0.0186441755424506,"mocmod",610
44.4175639522642,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00196106413379051,1,0.0184513937786674,"mocmod",610
45,"3","3",6.3030303030303,"0","1","2","4","0",0.0213891267776489,0.00210437710437711,1,0.0183080808080808,"mocmod",610
44.3333333333333,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00224466891133559,1,0.0181677890011223,"mocmod",610
44.3203922393696,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00228824161828402,1,0.0181242162941739,"mocmod",610
45,"3","3",6.46464646464647,"0","1","2","4","0",0.0213891267776489,0.0032267115600449,1,0.017185746352413,"mocmod",610
44,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00336700336700337,1,0.0170454545454545,"mocmod",610
43.7607643676842,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00417251054651774,1,0.0162399473659402,"mocmod",610
45,"3","3",6.62626262626263,"0","1","2","4","0",0.0213891267776489,0.00434904601571269,1,0.0160634118967452,"mocmod",610
43.6666666666667,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00448933782267116,1,0.0159231200897867,"mocmod",610
45,"3","3",6.66656243732393,"0","1","2","4","0",0.0213891267776489,0.00462890581474951,1,0.0157835520977084,"mocmod",610
45,"3","3",6.68281609278916,"0","1","2","4","0",0.0213891267776489,0.00474177842214693,1,0.015670679490311,"mocmod",610
45,"3","3",6.71618014168266,"0","1","2","4","0",0.0213891267776489,0.00497347320612956,1,0.0154389847063284,"mocmod",610
45,"3","3",6.78787878787879,"0","1","2","4","0",0.0213891267776489,0.00547138047138047,1,0.0149410774410774,"mocmod",610
43.3333333333333,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00561167227833896,1,0.014800785634119,"mocmod",610
45,"3","3",6.83450359772967,"0","1","2","4","0",0.0213891267776489,0.0057951638731227,1,0.0146172940393352,"mocmod",610
45,"3","3",6.84696998879494,"0","1","2","4","0",0.0213891267776489,0.00588173603329821,1,0.0145307218791597,"mocmod",610
45,"3","3",6.86094246344862,"0","1","2","4","0",0.0213891267776489,0.00597876710728206,1,0.0144336908051759,"mocmod",610
43.1351681359759,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00627889516506444,1,0.0141335627473935,"mocmod",610
45,"3","3",6.9075893043412,"0","1","2","4","0",0.0213891267776489,0.00630270350236943,1,0.0141097544100885,"mocmod",610
45,"3","3",6.93644992831415,"0","1","2","4","0",0.0213891267776489,0.00650312450218163,1,0.0139093334102763,"mocmod",610
45,"3","3",6.9421043677877,"0","1","2","4","0",0.0213891267776489,0.00654239144297015,1,0.0138700664694878,"mocmod",610
45,"3","3",6.94949494949495,"0","1","2","4","0",0.0213891267776489,0.00659371492704826,1,0.0138187429854096,"mocmod",610
45,"3","3",6.95247838928272,"0","1","2","4","0",0.0213891267776489,0.00661443325890778,1,0.0137980246535501,"mocmod",610
45,"3","3",6.95494444906387,"0","1","2","4","0",0.0213891267776489,0.00663155867405468,1,0.0137808992384032,"mocmod",610
45,"3","3",6.9644225061792,"0","1","2","4","0",0.0213891267776489,0.00669737851513331,1,0.0137150793973246,"mocmod",610
43,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00673400673400673,1,0.0136784511784512,"mocmod",610
45,"3","3",6.97944903992176,"0","1","2","4","0",0.0213891267776489,0.00680172944390114,1,0.0136107284685568,"mocmod",610
42.8644692826738,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00719033911557652,1,0.0132221187968814,"mocmod",610
42.6666666666667,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00785634118967453,1,0.0125561167227834,"mocmod",610
42.3333333333333,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00897867564534233,1,0.0114337822671156,"mocmod",610
42.3060732693136,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00907046037268143,1,0.0113419975397765,"mocmod",610
42.1787634357107,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00949911301107521,1,0.0109133449013827,"mocmod",610
42.067932864254,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00987227991833659,1,0.0105401779941213,"mocmod",610
42.0119205303139,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0100608736353068,1,0.0103515842771511,"mocmod",610
42,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0101010101010101,1,0.0103114478114478,"mocmod",610
41.9989398129717,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0101045797543039,1,0.010307878158154,"mocmod",610
41.6666666666667,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0112233445566779,1,0.00918911335578002,"mocmod",610
41.637849239105,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0113203729323064,1,0.00909208498015152,"mocmod",610
41.6155469873602,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.011395464689023,1,0.00901699322343491,"mocmod",610
41.5869313847579,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0114918135193336,1,0.00892064439312435,"mocmod",610
41.5414119840142,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0116450774949016,1,0.00876738041755631,"mocmod",610
