"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
122,2460,0.181821185070246,0.827522051806116,0.181439702729557,0.182862711612365,0.182653647453183,102
123,2480,0.181821185070246,0.827522051806116,0.181439702729557,0.183132142090874,0.182653653388241,102
124,2500,0.181918094568295,0.827522051806116,0.18147625601777,0.183171705135789,0.182653653388969,102
125,2520,0.181933243547544,0.827522051806116,0.18147625601777,0.18318185795131,0.182653686874393,102
126,2540,0.181942026596537,0.827522051806116,0.181476292098537,0.18318185795131,0.182653687110498,102
127,2560,0.181942034264101,0.827522051806116,0.181476301802134,0.183181863086023,0.182653706646396,102
128,2580,0.182052276764828,0.827522051806116,0.18147630326965,0.183182128143914,0.182653706646396,102
129,2600,0.182052998525446,0.827522051806116,0.18147630326965,0.183185978905602,0.182653706646493,102
130,2620,0.182053000597035,0.827522051806116,0.181476305214617,0.183185991377827,0.182653712105285,102
131,2640,0.182053002860086,0.827522051806116,0.181476308541952,0.183186385881498,0.182653712219618,102
132,2660,0.182053002860086,0.827522051806116,0.181476308541952,0.183186385881498,0.1826537122197,102
133,2680,0.182053006029273,0.827522051806116,0.181476309143258,0.183186488997108,0.182653716788531,102
134,2700,0.182053054291824,0.827522051806116,0.181500053242148,0.183186488997108,0.18265371684216,102
135,2720,0.182053054291824,0.827522051806116,0.18151306188078,0.183207550523021,0.182653723730354,102
136,2740,0.182053251109723,0.827522051806116,0.181541076395488,0.183207551775204,0.1826537365435,102
137,2760,0.182053251109723,0.827522051806116,0.181576074534425,0.183207693299805,0.18265373816795,102
138,2780,0.182053251109723,0.827522051806116,0.181737509803809,0.183207693299805,0.182653738212531,102
139,2800,0.182053254673561,0.827522051806116,0.181737515702659,0.183207695610088,0.182653738212788,102
140,2820,0.182053527061993,0.827522051806116,0.181737515702659,0.183209225398934,0.182653738460877,102
141,2840,0.182053734223036,0.827522051806116,0.181737515702659,0.183209225398934,0.182664574735609,102
142,2860,0.18205378201261,0.827522051806116,0.181737529913333,0.183209538114349,0.182664575202518,102
143,2880,0.18206346681168,0.827522051806116,0.181737529913333,0.183209802326835,0.18266457741889,102
144,2900,0.18206346681168,0.827522051806116,0.181737529913333,0.183210425254434,0.18266457748667,102
145,2920,0.18206346681168,0.827522051806116,0.181737529913333,0.183210425254434,0.18266457748667,102
146,2940,0.182063473015273,0.827522051806116,0.181737601406195,0.183271310602271,0.182674286479918,102
147,2960,0.182063516070946,0.827522051806116,0.181737665556843,0.18327144285864,0.182674287870507,102
148,2980,0.182063535469932,0.827522051806116,0.181737665556843,0.183290818985488,0.182674290589322,102
149,3000,0.182063550173151,0.827522051806116,0.181737666510644,0.183290818985488,0.182674290589322,102
150,3020,0.182063923803376,0.827522051806116,0.181737670256346,0.183290818985488,0.182674290681603,102
151,3040,0.182068008218158,0.827522051806116,0.181737681742835,0.183290854279929,0.182674300381089,102
152,3060,0.182068070993841,0.827522051806116,0.181737681742835,0.183290854290961,0.182674300381171,102
153,3080,0.182068076045743,0.827522051806116,0.181737681742835,0.183290873423262,0.182674300407382,102
154,3100,0.182124572415698,0.827522051806116,0.18173768498602,0.183290873423262,0.182674300578335,102
155,3120,0.182124572415698,0.827522051806116,0.181737697021465,0.183290875584949,0.182674300578335,102
156,3140,0.18212457805931,0.831695018280204,0.181737697021465,0.183297265481899,0.182674354808524,102
157,3160,0.182127172562177,0.831695018280204,0.181738127220602,0.183298605386231,0.182674357929236,102
158,3180,0.182127172562177,0.831695018280204,0.181745249021571,0.183298605386231,0.182674358198233,102
159,3200,0.182133979012295,0.831695018280204,0.181752581429642,0.183298686257218,0.182674360916671,102
160,3220,0.182134025704351,0.831695018280204,0.181834481755472,0.183298686257218,0.182674360921268,102
161,3240,0.18213405597739,0.831695018280204,0.181838816235374,0.183298686257218,0.182674360921313,102
162,3260,0.182134063972714,0.831695018280204,0.181838816235374,0.183298714504885,0.182674362461523,102
163,3280,0.182134063972714,0.831695018280204,0.181838821711303,0.183298714504885,0.182674362461523,102
164,3300,0.182136404797254,0.831695018280204,0.181838861202787,0.18329887796812,0.18267436250664,102
165,3320,0.182136409334617,0.831695018280204,0.18183886132772,0.183298988417957,0.182674368654635,102
166,3340,0.182136409608446,0.831695018280204,0.181838862137827,0.183298988417957,0.182674369138253,102
167,3360,0.182145605185358,0.832787789538947,0.181838862137827,0.183298988417957,0.182674369805456,102
168,3380,0.182145605185358,0.832787789538947,0.181838896103189,0.183298988417957,0.182674375785981,102
169,3400,0.182145612267582,0.832787789538947,0.181838907316186,0.183298988417957,0.18267438306589,102
170,3420,0.182145618552962,0.832821281022468,0.181838909452158,0.183298988740794,0.18267438581369,102
171,3440,0.182145619576258,0.832821281022468,0.181838909452158,0.183299039121032,0.182745682097898,102
172,3460,0.18214563059802,0.832821281022468,0.18183890952022,0.183299056996534,0.182745682185042,102
173,3480,0.182145642770579,0.832821281022468,0.181840023106119,0.183308414900408,0.18274568218505,102
174,3500,0.182145650697095,0.832821281022468,0.181840023106119,0.183308437055509,0.182745682196407,102
175,3520,0.182145651186045,0.832821281022468,0.181889111599577,0.183308437055509,0.182746915074848,102
0,20,1.47696584431784,0.615397531884723,2.10182534218589,1.60091243568751,2.08843206125484,349
1,40,1.65435155307754,0.65885958128439,2.10374253355029,1.68966885291996,2.10761539751141,349
2,60,1.6797757627208,0.659870205668173,2.1062072750311,2.10973926468554,2.14095197262218,349
3,80,2.00521570353641,0.680374843475965,2.1062072750311,2.12003710968611,2.14434429873695,349
4,100,2.00760995288404,0.685265574968204,2.10694820426714,2.1297021354273,2.14450481186844,349
5,120,2.02550674400975,0.687378560545508,2.10694820426714,2.14059318344143,2.14450568548249,349
6,140,2.06078417766612,0.739550061520352,2.10700026779256,2.14340894332291,2.14702588230556,349
7,160,2.06078417766612,0.739550859681941,2.10832493603744,2.14539574440206,2.14818851136043,349
8,180,2.11779654619657,0.745278943931151,2.10832493603744,2.14539574440206,2.14878152291431,349
9,200,2.11779654619657,0.745278943931151,2.1085239289772,2.14592591588424,2.1488411974092,349
10,220,2.12161600759342,0.745279145193973,2.1085239289772,2.1476284407623,2.15196559505025,349
11,240,2.12564309210327,0.748208520846766,2.10852504647664,2.14906310656369,2.15199488225538,349
12,260,2.13853414652724,0.748208520846766,2.1091787095953,2.14927436170756,2.15199488225538,349
13,280,2.13853414652724,0.748679892747309,2.10952271858274,2.14953127757648,2.15288257244786,349
14,300,2.13913469503467,0.748679892747309,2.10952304846819,2.15126383705534,2.15288257244786,349
15,320,2.13913469503467,0.801331544820891,2.10952316101147,2.15804104178716,2.15625483957069,349
16,340,2.13913469503467,0.802051317552861,2.11064768096432,2.15804104178716,2.15646241131482,349
17,360,2.13913478191874,0.802494335743889,2.11064768440949,2.16090143211901,2.15646241131482,349
18,380,2.13913478191874,0.810356093209384,2.1106480250482,2.16215544999607,2.15646241131482,349
19,400,2.13947989810655,0.810356093209384,2.11064831192331,2.16215544999607,2.15646832465567,349
20,420,2.14040277903284,0.810356093209384,2.11085229958904,2.16223512435447,2.1565890988529,349
21,440,2.14302392058817,0.810356093209384,2.1114594378231,2.16223796651193,2.1565890988529,349
22,460,2.14302392058817,0.810356093209384,2.11145953486377,2.16227995174514,2.15661747196167,349
23,480,2.14306519462284,0.810356093209384,2.11145984473693,2.16227995174514,2.15661747196167,349
24,500,2.14306627756534,0.810496870705257,2.1114600884734,2.162300507463,2.15661747196167,349
25,520,2.14307600626924,0.810496870705257,2.11146021966269,2.16230592575064,2.15661747196167,349
26,540,2.14307600886601,0.810496870705257,2.11500146356376,2.16240267038858,2.15703060238209,349
27,560,2.14307600886601,0.810496870705257,2.11500146356376,2.16240525284632,2.15743006507405,349
28,580,2.14307600886601,0.811136176492424,2.11500195970822,2.16241160714571,2.15743006507405,349
29,600,2.14307610695989,0.816029837788387,2.11500195970822,2.1627565883348,2.15743006507405,349
30,620,2.14307610695989,0.816029837788387,2.11500606164782,2.16288793372739,2.1587161849421,349
31,640,2.14307612435619,0.81612560228787,2.11607729336157,2.16288794581202,2.1587161849421,349
32,660,2.1430761252803,0.81612560228787,2.11669833134098,2.16289031309123,2.15947301112034,349
33,680,2.14308863379764,0.81612560228787,2.11669981337909,2.16289503486189,2.15949680856105,349
34,700,2.14308863379764,0.816125602287871,2.11669981337909,2.16293937521611,2.15949680856105,349
35,720,2.14308863399554,0.816137645232948,2.11669981337909,2.16367814129755,2.15950470145983,349
36,740,2.14308904476486,0.816137645232948,2.11694665728371,2.16367913296912,2.15955688160664,349
37,760,2.14308904476486,0.816137645232948,2.11707215486987,2.16367913412335,2.15956431168262,349
38,780,2.14308904476486,0.816137645232948,2.11707215486987,2.16368031647557,2.16028011105645,349
39,800,2.14318109351952,0.816137645232948,2.11723815773847,2.16368032942164,2.16029785041242,349
40,820,2.14359262921842,0.816137645232948,2.11927803033625,2.16368176327457,2.16029785041242,349
41,840,2.14359275395161,0.816137645232948,2.11927803113677,2.16369482529854,2.16029785041242,349
42,860,2.14359609314273,0.816137645232948,2.11927803116549,2.16369779425165,2.16061424432365,349
43,880,2.14359631233598,0.816137645232948,2.11927818407379,2.16369779425165,2.16061454697039,349
44,900,2.14359631233599,0.816137645232948,2.11927930952981,2.16369798760091,2.16061454697039,349
45,920,2.14359631233599,0.816391945368119,2.11927930975087,2.16369835325567,2.16061534951825,349
46,940,2.14359631274843,0.816457959842845,2.1199376405168,2.1643995867821,2.16061534951825,349
47,960,2.14360666427205,0.816457959842845,2.11993775113109,2.16440048968255,2.16061711941852,349
48,980,2.14394451512138,0.816457959842845,2.11993775194617,2.16444599800765,2.16061711941852,349
49,1000,2.14468774258136,0.816457959842845,2.11993775270814,2.16444811459953,2.16061711941852,349
50,1020,2.144687772505,0.816457959842845,2.12342959317543,2.16444811459953,2.16062027474176,349
51,1040,2.14468860680561,0.816457959842845,2.12342966593167,2.16444811459953,2.16105582943623,349
52,1060,2.14468919400269,0.816457959842845,2.1234471358683,2.16444815300137,2.16105614012762,349
53,1080,2.14469093380016,0.816457959842845,2.12344721773114,2.16444819881932,2.16111767186406,349
54,1100,2.14469093651355,0.816457959842845,2.12459977738159,2.16444824105321,2.16112130885354,349
55,1120,2.14469099889027,0.816457959842845,2.12461552883729,2.16463272110413,2.16112130885354,349
56,1140,2.14469099889027,0.816457959842845,2.12461552883729,2.16463272188404,2.16114789643923,349
57,1160,2.14469225164355,0.816457959842845,2.12462451189798,2.16463284238491,2.161148584563,349
58,1180,2.14469284478257,0.816457959842845,2.12462451189798,2.16480767980239,2.1621850466954,349
59,1200,2.14469351188067,0.816457959842845,2.12462451189798,2.16480863320363,2.1621850466954,349
60,1220,2.15537584942958,0.816457959842845,2.12463422529575,2.16481033379916,2.16218508343965,349
61,1240,2.15537602163034,0.816457959842845,2.12803079227904,2.16481033871396,2.16218508343965,349
62,1260,2.15537602163034,0.816457959842845,2.12803079227904,2.16481177387999,2.16218508343965,349
63,1280,2.15537675714719,0.816457959842845,2.12803079227904,2.16481205433131,2.16218600730418,349
64,1300,2.15537675714719,0.816457959842845,2.12803079227904,2.16481205433131,2.16361238702367,349
65,1320,2.15537720120165,0.816457959842845,2.12803079227904,2.16481251534507,2.16390644227781,349
66,1340,2.158551274493,0.816457959842845,2.12803079227904,2.16481267738836,2.16390644227781,349
67,1360,2.15855129491694,0.816457959842845,2.12803079227904,2.16481283084213,2.16390644227781,349
68,1380,2.15855129534434,0.816457959842845,2.12803079227904,2.16481283089654,2.16391003327317,349
69,1400,2.15856013044432,0.816468895468797,2.12839150755888,2.16481283289807,2.16414928768035,349
70,1420,2.15856013044432,0.816468895468797,2.12839150755888,2.16481283289807,2.16414928768035,349
71,1440,2.15856015104344,0.816468895468797,2.12839150755888,2.1648154987516,2.16414935448115,349
72,1460,2.15856015549211,0.816468895468797,2.12839150755888,2.1648154987516,2.16417186285655,349
73,1480,2.15856018109668,0.816468895468797,2.12841446371861,2.16481558873667,2.16417215349893,349
74,1500,2.15856018109668,0.816468895468797,2.12841446371861,2.16481558873667,2.16417365637143,349
75,1520,2.15856024672474,0.816468895468797,2.12841620129322,2.16481566477017,2.16418012782573,349
76,1540,2.15856024672474,0.816913445320802,2.12841673699083,2.16495629659645,2.16418012782573,349
77,1560,2.15856030002905,0.816913445320802,2.12841674412309,2.16505228571934,2.16418314589942,349
78,1580,2.15856030002905,0.816913445320802,2.12841674412309,2.16505291100362,2.16418698895813,349
79,1600,2.15856031234313,0.816913445320802,2.12842142311871,2.16588757336979,2.164187218702,349
80,1620,2.15856031273779,0.816913445320802,2.12842142311871,2.16588757336979,2.16420665896158,349
81,1640,2.15856031273779,0.816913445320802,2.12848515223639,2.16588779099779,2.16420801811699,349
82,1660,2.1585603357338,0.817821757769996,2.12848894192456,2.16588806925278,2.16421238082135,349
83,1680,2.15856035801543,0.817821757769996,2.12896714533671,2.16588950258545,2.16421282272249,349
84,1700,2.15856035801543,0.817821757769996,2.13001383106177,2.16589095639657,2.16421308717421,349
85,1720,2.15856035801543,0.817821757769996,2.1300155145065,2.16589095639657,2.16450855234755,349
86,1740,2.1585603620574,0.817821757769996,2.13001767249195,2.16589098104568,2.16450873139578,349
87,1760,2.1585603641636,0.817821757769996,2.13001861267363,2.16589132114263,2.16450873139578,349
88,1780,2.15856052846034,0.817821757769996,2.13002482422913,2.16589132114263,2.16450873139578,349
89,1800,2.15856161818968,0.817821757769996,2.13073209618211,2.16589132114263,2.16450886856584,349
90,1820,2.15857201973553,0.817821757769996,2.13073726200865,2.16589188000433,2.1650783783494,349
91,1840,2.15857202302221,0.817916747782958,2.13073768381977,2.16589309390906,2.16507845162747,349
92,1860,2.16199201161095,0.819028962777373,2.13073768381977,2.16590069421626,2.16508406013567,349
93,1880,2.16199201161095,0.819028962777373,2.13073782345192,2.16635383713598,2.1651076561568,349
94,1900,2.16199201308608,0.819028962777373,2.13073782345192,2.16636517383975,2.16510769208752,349
95,1920,2.16199202934204,0.819028962777373,2.13094712242567,2.16636520414742,2.16514530831372,349
96,1940,2.16199202934204,0.819028962777373,2.1313507338028,2.16636522769744,2.16514550607227,349
97,1960,2.16199203036516,0.819425351974314,2.13135101756076,2.16636522769744,2.16514554904502,349
98,1980,2.16225775231466,0.819425351974314,2.13135101756076,2.1663653379699,2.16514554904502,349
99,2000,2.16248953081705,0.819425351974314,2.13135186661903,2.16636540486865,2.16514603736341,349
100,2020,2.16248953091168,0.819425351974314,2.13135186661903,2.16636543099772,2.16536127118944,349
101,2040,2.16248953561241,0.819469690479151,2.1313519613087,2.16660119157921,2.16536132903454,349
102,2060,2.16248953561241,0.819469690479151,2.13136302305313,2.16660150168109,2.16536141107341,349
103,2080,2.16248997751347,0.819469690479151,2.13136302305313,2.16660150168109,2.16536655141584,349
104,2100,2.16249048071118,0.819469690479151,2.13256776472549,2.16660162086827,2.16536781558793,349
105,2120,2.16249048136566,0.819469690479151,2.1325677673247,2.16660692453899,2.16536797080363,349
106,2140,2.16271484566204,0.819469690479151,2.1325677673247,2.16660694284332,2.1653679824326,349
107,2160,2.16271484566204,0.819469690479151,2.13463663098053,2.16660697133603,2.1653679824326,349
108,2180,2.16271484854082,0.819469690479151,2.13489216010191,2.16660705276122,2.16536798486886,349
109,2200,2.16271760895067,0.819469690479151,2.13516319400265,2.16660766398752,2.16536799525014,349
110,2220,2.16271760895067,0.819469690479151,2.13516319400265,2.167011831286,2.16538503669924,349
111,2240,2.16271760895067,0.819469690479151,2.13516816634397,2.16701193483097,2.16538505807228,349
112,2260,2.16271763294805,0.819469690479151,2.13586498525555,2.16701194568307,2.16538510723836,349
113,2280,2.16271766755204,0.819469690479151,2.13626988126817,2.16733109048231,2.16538548011331,349
114,2300,2.1627187754041,0.819469690479151,2.13627207618028,2.16733723767497,2.16547049377753,349
115,2320,2.16271878231874,0.819469690479151,2.13627207960016,2.16733739500785,2.16547049688059,349
116,2340,2.16273851231423,0.819469690479151,2.13627230331086,2.16733971060996,2.16547050919973,349
117,2360,2.16273851231423,0.819469690479151,2.1362726337441,2.16739465606635,2.16547054054058,349
118,2380,2.16273905354126,0.819469690479151,2.13627272151277,2.16739489048619,2.16547055555334,349
119,2400,2.16275228278439,0.819469690479151,2.1362911604278,2.167394963602,2.16547055555334,349
120,2420,2.16275228278439,0.819469690479151,2.13629122278176,2.167394963602,2.1654706005023,349
121,2440,2.16276159994092,0.819469690479151,2.13629122491779,2.167394963602,2.16547060267753,349
122,2460,2.16276291967912,0.819533620084635,2.1362923173261,2.167394963602,2.16547061868065,349
123,2480,2.16277412586334,0.819533620084635,2.13629241379447,2.16772771616298,2.16547061868065,349
124,2500,2.16277517140506,0.819533620084635,2.136292461477,2.16772800910901,2.16547082343914,349
125,2520,2.16277528680126,0.819533620084635,2.13629247470972,2.16772805541149,2.16547089403589,349
126,2540,2.16277528680126,0.819533620084635,2.13647688515806,2.16772805541149,2.16547092199999,349
127,2560,2.1627752963475,0.819533620084635,2.13649452934957,2.1677307225685,2.16547092199999,349
128,2580,2.16277530413741,0.819533620084635,2.1370308347547,2.16773903618426,2.16547092199999,349
129,2600,2.16277531358689,0.820200075544686,2.13703087838474,2.16773907234139,2.16547092199999,349
130,2620,2.16277542004589,0.820212251089069,2.137030878813,2.16773937078895,2.16547092199999,349
131,2640,2.16277937458782,0.820212251089069,2.13703087983729,2.1677395286283,2.16547094973212,349
132,2660,2.16277992758414,0.820212251089069,2.13703088044076,2.16773952977632,2.16547096060449,349
133,2680,2.16284417373544,0.820212251089069,2.13703133234932,2.16773952977632,2.16547096060449,349
134,2700,2.16284417373544,0.820212251089069,2.13781266625087,2.1689066210206,2.16547098681276,349
135,2720,2.16284711629433,0.820212251089069,2.13781289456817,2.16890664067769,2.16547160415561,349
136,2740,2.16284713881244,0.820212251089069,2.13781468246495,2.16890681299634,2.16547161374247,349
137,2760,2.16284714117826,0.820212251089069,2.14215858663922,2.16890691231854,2.16547162927403,349
138,2780,2.1628484539775,0.820212251089069,2.14215859852044,2.16891167878222,2.16547164342225,349
139,2800,2.1628484539775,0.820212251089069,2.142158743717,2.16891173852222,2.16568541755372,349
140,2820,2.16284860555255,0.820212251089069,2.14215896409548,2.1689118162616,2.16568573646453,349
141,2840,2.16284860803321,0.820212251089069,2.14215942194083,2.16891183027698,2.16568573711547,349
142,2860,2.16284860803321,0.820212251089069,2.14215942682371,2.1689118373478,2.16568573711547,349
143,2880,2.16284860803321,0.820212251089069,2.14215943198162,2.16891187512585,2.1656857731819,349
144,2900,2.16285330133827,0.820220817080568,2.1421594731282,2.16891192329198,2.165685777701,349
145,2920,2.16285417623961,0.820220817080568,2.14215947432944,2.16891197545281,2.16568578189846,349
146,2940,2.16291242714497,0.820220817080568,2.14216023313064,2.16891197545281,2.16568578189846,349
147,2960,2.16291302160629,0.820220817080568,2.14227930455478,2.16891208074326,2.16597192117921,349
148,2980,2.16291302160629,0.820220817080568,2.14230129593406,2.16891216145022,2.16597192117921,349
149,3000,2.16291308481027,0.820220817080568,2.14230130645761,2.16891680592573,2.16597192351494,349
150,3020,2.16291310703329,0.820247622009719,2.14518436242976,2.1689168730383,2.16597192351494,349
151,3040,2.16291310703329,0.820247622009719,2.14529160345151,2.16892898610816,2.16597195283505,349
152,3060,2.16292533418869,0.820283517649607,2.14529160345151,2.16892901467797,2.1659733297577,349
153,3080,2.16292540099509,0.820283517649607,2.14529160345151,2.1689887023182,2.16597337112843,349
154,3100,2.16292546343046,0.820283517649607,2.14529160809724,2.16898877934001,2.16597337112843,349
155,3120,2.16292548564074,0.820728687771662,2.1452918734272,2.16898881624387,2.16597350853904,349
156,3140,2.16292548564074,0.820728687771662,2.14529188007979,2.16898911231222,2.16597351039988,349
157,3160,2.16292580807934,0.820728687771662,2.14529190571441,2.16901920759001,2.16597351039988,349
158,3180,2.16292961802298,0.820728687771662,2.14529861227605,2.16902173984557,2.16684961078608,349
159,3200,2.16293004650412,0.821032626365527,2.14529907784105,2.16902176368595,2.16684993468718,349
160,3220,2.16293004650412,0.821032626365527,2.14602141144852,2.16902185253387,2.16684995532097,349
161,3240,2.16293610281621,0.821032626365527,2.14602141144852,2.16902197997923,2.16730197948475,349
162,3260,2.16295346814617,0.821032626365527,2.14602142933956,2.16902201723064,2.16730197948475,349
163,3280,2.16295346814617,0.821032626365527,2.14602142933956,2.16902210384838,2.16730267855643,349
164,3300,2.16295351236651,0.821032626365527,2.15113883551743,2.16902511449268,2.16730268742595,349
165,3320,2.16295351625501,0.821032626365527,2.15113887976082,2.16902519345601,2.1673027163036,349
166,3340,2.16295351977879,0.821032626365527,2.15113892141306,2.16902563471663,2.16730272381875,349
167,3360,2.16295351977879,0.821032626365527,2.15113892141306,2.16902591399814,2.16730272381875,349
168,3380,2.16295375457577,0.821032626365527,2.15113892797718,2.1690259483163,2.16730500387348,349
169,3400,2.16295375457577,0.821032626365527,2.15113892798664,2.1690262265198,2.16730501134496,349
170,3420,2.16295569049755,0.821032626365527,2.15114110798999,2.16902623345522,2.16730503571781,349
171,3440,2.16295571893892,0.821032626365527,2.15114110798999,2.16902629297999,2.16730503571781,349
172,3460,2.1629557196913,0.821032626365527,2.15114113066971,2.16903237752282,2.16743470469953,349
173,3480,2.16295610589243,0.821032626365527,2.15114113066971,2.1690324216333,2.16743470469953,349
174,3500,2.16295679616644,0.821032626365527,2.1511419141553,2.16903245044736,2.16743470520393,349
175,3520,2.16295679616644,0.821032626365527,2.1511419141553,2.16903251615397,2.16743472089316,349
0,20,1.40396751342721,0.374156848347552,2.12879938949707,1.41578053208037,2.12145191367019,45
1,40,1.40554551431564,0.586173615768747,2.14553359827713,2.00830911747251,2.16160490558662,45
2,60,1.53611299008501,0.614727124679994,2.14738578102296,2.009884611767,2.16663775470743,45
3,80,1.53611299008501,0.615858570675852,2.15272105649702,2.01928524623203,2.17303604407076,45
4,100,1.59490906007804,0.628547744475225,2.15275364664065,2.16036778310045,2.17303604407076,45
5,120,1.81055452771253,0.672602552297303,2.1634919666442,2.16968456086517,2.17325067395134,45
6,140,1.85343906912803,0.677363510367114,2.16354539328156,2.17462439639,2.17378990265147,45
7,160,1.92961012296328,0.679719060972963,2.16354539328156,2.19101050004972,2.17379923693742,45
8,180,1.93727813401404,0.679925864975581,2.16354539328156,2.19107594146634,2.17421531532074,45
9,200,2.08855074552333,0.680609494021699,2.16406446563972,2.19779115359385,2.17582400475355,45
10,220,2.08855074552333,0.708428162602117,2.16406446563972,2.19988979896706,2.17740505165537,45
11,240,2.09291765719493,0.708428162602117,2.1685943750634,2.20016332792807,2.17932759088048,45
12,260,2.09656439592988,0.708428162602117,2.17558136079285,2.20262679580399,2.18036557350057,45
13,280,2.09656439592988,0.708434110052598,2.17558829325439,2.20264478467043,2.18866057765596,45
14,300,2.09656439592988,0.708434110052598,2.17558829325439,2.2026450428393,2.20830428108722,45
15,320,2.09656439592988,0.70858567323892,2.17622841187411,2.20451509085941,2.21170100026506,45
16,340,2.09656454540979,0.708652898463774,2.17622841187411,2.20490223018732,2.21528042182149,45
17,360,2.09656743013213,0.709351025419253,2.17622841187411,2.20598446940786,2.21738882802328,45
18,380,2.09656746313493,0.709351025419253,2.17794085992008,2.20794661064614,2.21740778867759,45
19,400,2.09656784148765,0.709351025419253,2.17794085992008,2.20794661064614,2.21740786661305,45
20,420,2.09734401470384,0.709351025419253,2.17795110029826,2.20794667914455,2.21762342748856,45
21,440,2.09734412209612,0.709700955809132,2.17795110029826,2.21105044748747,2.21762677536794,45
22,460,2.09734414278841,0.709759128477861,2.17795110029826,2.21111077348194,2.21788366232425,45
23,480,2.09734423328119,0.709759128477861,2.18016672833948,2.21111289687261,2.21788393658776,45
24,500,2.10112263648592,0.734208851758419,2.18016672833948,2.21191045590684,2.21790218007117,45
25,520,2.10112483113798,0.734208851758419,2.18016850560652,2.21191045590684,2.21816096818707,45
26,540,2.10112483404716,0.734526493386478,2.18031973416256,2.21359657072119,2.21817213558472,45
27,560,2.10132967169876,0.734526493386478,2.18031978705777,2.21360003781865,2.21821164121965,45
28,580,2.10132984727876,0.735891936324366,2.18043105373161,2.21360003781865,2.21821422856451,45
29,600,2.10172561707284,0.736330405758928,2.18043450972254,2.21360251524455,2.21825522475301,45
30,620,2.10190251327478,0.736366895846182,2.18043482801158,2.21390534628576,2.2182566174687,45
31,640,2.10526403031889,0.74224783974298,2.18065297094883,2.21392201154532,2.21826523339661,45
32,660,2.10526413084712,0.74224783974298,2.18074738355864,2.21392201154532,2.22360887450288,45
33,680,2.10526413084712,0.744535150135792,2.18074738355864,2.21531918225938,2.22361047625715,45
34,700,2.10526448872775,0.746274354871713,2.18074767693399,2.21532155560014,2.22361066247429,45
35,720,2.10526495293782,0.746274354871713,2.18074768237871,2.21532155560014,2.22361066247429,45
36,740,2.10526497607694,0.746302562680897,2.1807478967317,2.21532159229849,2.223622677905,45
37,760,2.10529877033948,0.747525234051746,2.18074984661703,2.21532159229849,2.22362269159443,45
38,780,2.10529877080726,0.747529179410737,2.18074998635046,2.21532336239697,2.22363429125992,45
39,800,2.10529877762591,0.747529179410737,2.18075109199676,2.21532403333432,2.22363883908748,45
40,820,2.10529878457766,0.747529179410737,2.18075109199676,2.21568625272212,2.2236439710153,45
41,840,2.10529878596351,0.74892084016008,2.18102867643482,2.21570609639233,2.22364623639769,45
42,860,2.105298814844,0.74892084016008,2.18102905396002,2.21570618526937,2.22364698113439,45
43,880,2.10529886045485,0.74892084016008,2.18102923089754,2.21597260709646,2.22364706629527,45
44,900,2.10529886057319,0.749320846424631,2.18103262898647,2.21850787198917,2.22364735189501,45
45,920,2.10536160721068,0.749322536980355,2.18103262903018,2.22230318491115,2.22364739147658,45
46,940,2.10539615707964,0.749322536980355,2.18103269774107,2.22231451180616,2.2236478526482,45
47,960,2.10539618848667,0.749322536980355,2.18103269774107,2.2235254973546,2.22364791291957,45
48,980,2.10549843292762,0.749322536980355,2.18103335078475,2.22354723776886,2.22364921560525,45
49,1000,2.10549843822875,0.749328494315627,2.18103335690116,2.22377645153876,2.22364928679897,45
50,1020,2.10563653483681,0.751218581205902,2.18103336613457,2.22591398810976,2.22366196205423,45
51,1040,2.10563668955486,0.755379277960568,2.18103336613457,2.22591458975083,2.22366267136204,45
52,1060,2.10578906433242,0.755537397538228,2.18135986359071,2.2259223140252,2.22368852717623,45
53,1080,2.10578906585098,0.755539969417059,2.18135987237564,2.22592289641422,2.22371447753538,45
54,1100,2.10581480561283,0.800939529536677,2.18135988525735,2.22592589695045,2.22372474998351,45
55,1120,2.10581532965177,0.800939529536677,2.18135990811687,2.22592589695045,2.22372544754857,45
56,1140,2.10581535055999,0.800939529536677,2.18136042329719,2.22592960735785,2.22404217725829,45
57,1160,2.10581612955267,0.800939529536677,2.18136042329719,2.22635325604109,2.22404951508654,45
58,1180,2.10589932635539,0.800939529536677,2.18138080586736,2.22796998495604,2.22405334711978,45
59,1200,2.10589932709088,0.800939529536677,2.18138152668987,2.22802727340957,2.22405334711978,45
60,1220,2.10590726081059,0.800939529536677,2.18138152668987,2.22802791397749,2.22405405110053,45
61,1240,2.10590978195561,0.800939529536677,2.18138152844146,2.22802806983821,2.22405445493226,45
62,1260,2.10590978429427,0.800939529536677,2.1891312537983,2.228488035575,2.22405445493226,45
63,1280,2.10864790765927,0.800984106915086,2.1891312537983,2.22950759292183,2.22405680611263,45
64,1300,2.10866805522589,0.802216678644519,2.18913125395189,2.23030155552631,2.22407481016993,45
65,1320,2.11193654411692,0.802216678644519,2.18913125805879,2.23030155552631,2.22407488773976,45
66,1340,2.11203407054911,0.802216678644519,2.18923647515697,2.23113986008418,2.22407587672712,45
67,1360,2.11205167155945,0.802216678644519,2.18923647515697,2.23115001088516,2.22408109669812,45
68,1380,2.11207127417259,0.802216678644519,2.18931544911447,2.23132978939439,2.22408171334026,45
