"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
122,2460,1.01595534857025,0.816252324548604,1.01710663834909,1.02177414883962,1.02244738379348,102
123,2480,1.01595549280577,0.816252324548604,1.01713181452784,1.02177457927137,1.02244738730009,102
124,2500,1.01595549280577,0.816252324548604,1.01713616870944,1.02177457927137,1.0224531779829,102
125,2520,1.01595549285404,0.816314544535906,1.01713659814998,1.02177462453902,1.02245323901045,102
126,2540,1.01595549285404,0.816314544535906,1.01713895196553,1.02177478266288,1.02245329218559,102
127,2560,1.01595600920177,0.816314544535906,1.01737456479009,1.02177478266288,1.02245330797693,102
128,2580,1.01595600920177,0.816314544535906,1.01737494773419,1.0217747841347,1.0224574123763,102
129,2600,1.01595600920177,0.816314544535906,1.01737494773419,1.02177526019179,1.02245741396271,102
130,2620,1.01595627213223,0.816314544535906,1.01737575349983,1.02177610036348,1.02245748827058,102
131,2640,1.01595627213223,0.816314544535906,1.01737575349983,1.02177610036348,1.02288007535442,102
132,2660,1.01595641193798,0.816314544535906,1.01737597966239,1.02179371997102,1.02288246456801,102
133,2680,1.01595877599832,0.816314544535906,1.01737725316482,1.0217938470821,1.02288525309707,102
134,2700,1.0159638269532,0.816350780557232,1.01737725316482,1.0220424158308,1.02288559846059,102
135,2720,1.0159638269532,0.816350780557232,1.01737725316482,1.02206514371968,1.0228874956835,102
136,2740,1.0159638269532,0.816426760953746,1.01737725461339,1.02206623226362,1.0228874956835,102
137,2760,1.01596611937707,0.816426760953746,1.01763677394692,1.02206623226362,1.02288749775912,102
138,2780,1.01596615760689,0.816426760953746,1.01763677398221,1.02206623226362,1.02288749947588,102
139,2800,1.01596631020494,0.816426760953746,1.01763727017702,1.02206623226362,1.02288767138006,102
140,2820,1.01596631083101,0.816426760953746,1.01763727017702,1.02206623226362,1.02288767138006,102
141,2840,1.01596631083101,0.816426760953746,1.01764848395689,1.02206623226362,1.02288767138006,102
142,2860,1.01596631148268,0.816426760953746,1.01764848546861,1.0220662326756,1.02288843691011,102
143,2880,1.01604225811305,0.816426760953746,1.01764864553175,1.02206624864751,1.02291126043967,102
144,2900,1.01604248272726,0.816426760953746,1.0176486455715,1.02206660557707,1.02291126059959,102
145,2920,1.01604393339733,0.816427616095885,1.01764874857797,1.02207210376359,1.02291126059959,102
146,2940,1.01608765102785,0.816728057973362,1.01764875696086,1.02207961435045,1.02291126059959,102
147,2960,1.0161423610893,0.816728057973362,1.01764884812101,1.02207961435045,1.02292133954407,102
148,2980,1.01620899458815,0.816792643580222,1.01764884812101,1.02207961435045,1.02292147927766,102
149,3000,1.01620899458815,0.816806584605067,1.01764884930291,1.02207977308304,1.02292493581344,102
150,3020,1.01620899907555,0.816806584605067,1.0176488519285,1.02207977308304,1.02292515786189,102
151,3040,1.01620900374429,0.816806584605067,1.01764885483014,1.02207979652663,1.02292515786189,102
152,3060,1.01620926944068,0.81680764910838,1.01764885483014,1.02209127757227,1.02292547667237,102
153,3080,1.01620937374678,0.81680764910838,1.01764885483014,1.02209127757227,1.02292548886159,102
154,3100,1.0162093780421,0.81680764910838,1.01764885483014,1.0220938512486,1.02339797844797,102
155,3120,1.01620937865871,0.816807901422253,1.01764890762875,1.02209400129487,1.02339806148974,102
156,3140,1.01620937865871,0.816828100955008,1.01764890875119,1.02209400129487,1.02339807941711,102
157,3160,1.01620937899571,0.81683208064435,1.01764893246851,1.02209400129487,1.02339807941711,102
158,3180,1.01620937899571,0.81683208064435,1.01765322942338,1.02209410714449,1.02339988247412,102
159,3200,1.01717162395061,0.81683208064435,1.01765323947423,1.02222387608635,1.02354912391001,102
160,3220,1.01758252341423,0.81683208064435,1.01765341407071,1.02222387608635,1.02358675844837,102
161,3240,1.0175825324039,0.81683208064435,1.01765341407071,1.02222387748672,1.02358748085672,102
162,3260,1.01758618218148,0.816842470715685,1.01765341611745,1.02222436527161,1.02358750980741,102
163,3280,1.01758652322027,0.816875443474115,1.01765341670501,1.02222436527161,1.02358750996333,102
164,3300,1.01758653076021,0.816904481333057,1.01765341838363,1.02236165966136,1.02358781393644,102
165,3320,1.01759853675382,0.81690456868311,1.01765341838363,1.02236287055557,1.02358781393644,102
166,3340,1.01759870414626,0.81690456868311,1.01774809811137,1.02236287055557,1.02358781393644,102
167,3360,1.01759881764959,0.818181497077731,1.01774809811137,1.02236365317669,1.02358781534173,102
168,3380,1.01759881764959,0.818181824310692,1.01774809811137,1.02236365317669,1.02359629166696,102
169,3400,1.01759881772993,0.818181824310692,1.01774809811137,1.02259792494923,1.02359637824797,102
170,3420,1.01759881935717,0.818181824310692,1.01774809879416,1.02259792494923,1.02359637824797,102
171,3440,1.01762495858572,0.818181824310692,1.01775125009283,1.02259792494923,1.02359637824797,102
172,3460,1.01762495858572,0.818181824310692,1.01776722431563,1.02259792494923,1.02359638047434,102
173,3480,1.01762498951373,0.818181824310692,1.01776722431563,1.02259800301833,1.02360899070219,102
174,3500,1.01762498951373,0.819101987011203,1.01776722581052,1.02259800323743,1.02360899070219,102
175,3520,1.01762501091794,0.819101987011203,1.01776727315735,1.02259800323743,1.02360899070219,102
0,20,0.804466032103622,0.612571066226159,0.994274685653666,0.796085551593441,0.963144574485373,349
1,40,0.931021460352747,0.628332755200847,0.99682718040622,0.940406682670912,0.976858130710356,349
2,60,0.98272492630394,0.648841670995559,1.01102841029304,0.956845417477909,1.00336922772905,349
3,80,0.987189067307502,0.685602816852771,1.01110161640715,0.960729724003832,1.00836517341199,349
4,100,0.99703941042467,0.686544201155956,1.01218737722435,0.967076891098576,1.0102219142877,349
5,120,0.99703941042467,0.724504515803407,1.0130837296622,0.978590552055315,1.01429712367502,349
6,140,0.998549847000586,0.732775323546743,1.0130837296622,0.985047659571562,1.01453966962616,349
7,160,1.00687551869939,0.794229748772593,1.0130837296622,0.993642247846037,1.01975360608711,349
8,180,1.00759407892649,0.796257583083291,1.01339641646991,0.995160377000246,1.02039593563895,349
9,200,1.01077299186028,0.796257583083291,1.01422057337201,0.995947367731575,1.02144764764257,349
10,220,1.01077578869886,0.800475406054826,1.0152564525691,0.995965982753873,1.02403170334394,349
11,240,1.01077625326245,0.80333425739646,1.01632326636825,0.996485636506316,1.02463563257502,349
12,260,1.01142826921497,0.807077497500716,1.01638836907233,0.996731652441628,1.02516113615933,349
13,280,1.01144333928863,0.807666678360966,1.01638836907233,1.00543520323366,1.02532106179973,349
14,300,1.01145263977469,0.807666678360966,1.01638836907233,1.00654666069621,1.02532112099446,349
15,320,1.01145263982005,0.807666678360966,1.01708004844228,1.00654742729388,1.02538875603351,349
16,340,1.01416930942179,0.807666678360966,1.0170813097553,1.02449568658987,1.02546658764395,349
17,360,1.01416930942179,0.807666678360966,1.01710289862456,1.02460020026342,1.03181381781915,349
18,380,1.01487068104449,0.80801620606136,1.01720707033392,1.02484220901552,1.03184425339495,349
19,400,1.01491875985806,0.808567266943356,1.01786683804703,1.02484297884569,1.03233610766112,349
20,420,1.01491963934733,0.808833373863428,1.01791118860745,1.02537197141908,1.03239101560031,349
21,440,1.0150884873945,0.808833373863428,1.01799107457736,1.02634728935947,1.03253854440362,349
22,460,1.01564035741791,0.811409850063158,1.01799107457736,1.02682074930554,1.03254392982571,349
23,480,1.01579537171942,0.811409850063158,1.01799107457736,1.02682265355386,1.03393295043527,349
24,500,1.01845565483641,0.811409850063158,1.01799107457736,1.02943353177711,1.03393295043527,349
25,520,1.0184556571898,0.811566053977021,1.01887424801931,1.02947183705728,1.03393295043527,349
26,540,1.0184556571898,0.812231689950015,1.01887424801931,1.02960714061295,1.03395847345766,349
27,560,1.0184556571898,0.812232034995853,1.01887424801931,1.02960730676836,1.03395898664979,349
28,580,1.01845925917809,0.812232034995853,1.0188749484878,1.02964305863808,1.03396666755511,349
29,600,1.01852601357204,0.812232222838199,1.01921956157882,1.02964693124873,1.03408097897022,349
30,620,1.01899865080267,0.812545231899827,1.01921968844314,1.02972994625861,1.03437214750021,349
31,640,1.01900248595865,0.812545231899827,1.01922258265195,1.02974074067864,1.03437220364161,349
32,660,1.0191797769013,0.812545231899827,1.02055074930386,1.02974081049578,1.03437510533582,349
33,680,1.01937654547114,0.815593926327695,1.02055095684588,1.02974097558778,1.03448923500789,349
34,700,1.01939158461122,0.815593926327695,1.02055095754313,1.02977185969515,1.03453894802058,349
35,720,1.01939158461122,0.815596430710487,1.02055163013029,1.0312524821904,1.03453895500723,349
36,740,1.01939158781622,0.815596430710487,1.02059904251256,1.0330861778801,1.03458327864343,349
37,760,1.01939303298284,0.815596430710487,1.02059904251256,1.03308618581218,1.03462919190774,349
38,780,1.01998572829161,0.815596430710487,1.0206009965979,1.03310065753499,1.03462919190774,349
39,800,1.01999442456194,0.816587978584625,1.02096622192762,1.03310065753499,1.03498879310145,349
40,820,1.02038946081425,0.817094470414207,1.02096791604802,1.03310162340003,1.03498897619274,349
41,840,1.02039938756314,0.817201044209619,1.02097049702177,1.03310164295793,1.03500692815987,349
42,860,1.02039939585013,0.817201044209619,1.02097049702177,1.03310266945936,1.03500693780834,349
43,880,1.02039939585013,0.817201044209619,1.02097049702177,1.03310306972497,1.0350095825533,349
44,900,1.02040071767574,0.817352756145886,1.02097153179556,1.03310308944705,1.03501003732928,349
45,920,1.02040473687243,0.817369342945741,1.02104328960077,1.03313234869344,1.03501003732928,349
46,940,1.02043518815218,0.817369342945741,1.02123532127408,1.03316224460781,1.03501003755246,349
47,960,1.02043518959656,0.817369342945741,1.0212542610624,1.03316224460781,1.03501003755246,349
48,980,1.02043518962156,0.817369342945741,1.02125427051982,1.0331622476516,1.03501007161294,349
49,1000,1.02046515750629,0.817369342945741,1.02125454270152,1.03351906531766,1.03501286593321,349
50,1020,1.0211255515207,0.817369342945741,1.02125454270152,1.03351906861914,1.03501286593321,349
51,1040,1.02112625787716,0.817370846800786,1.0212561794019,1.03351906861914,1.03501290393298,349
52,1060,1.02112699971556,0.817398727788467,1.02126226502362,1.03351974458247,1.03556654263487,349
53,1080,1.02113065446223,0.817417414447227,1.02126226502362,1.03354909569909,1.03559568134973,349
54,1100,1.02113065648125,0.817429481918312,1.02126226502362,1.03357874299453,1.03559692547762,349
55,1120,1.02113065648219,0.817474407903769,1.02126226502362,1.03377093153892,1.03561389360027,349
56,1140,1.02113065648219,0.817474407903769,1.02149851485219,1.0337738909599,1.03561389423882,349
57,1160,1.02139422654374,0.817937730468779,1.02151126772954,1.03380051239057,1.03561535127697,349
58,1180,1.02139441151559,0.817937730468779,1.02151126772954,1.0338048062262,1.03575841292242,349
59,1200,1.02139443603183,0.817937730468779,1.02154864163255,1.0338048062262,1.03575844052116,349
60,1220,1.02139447877665,0.817937730468779,1.02155361868796,1.03382899176455,1.03575844052116,349
61,1240,1.02139447877665,0.817967468056823,1.02155361868796,1.03382899648013,1.03575844052116,349
62,1260,1.02139794210052,0.817967468056823,1.02168279943729,1.03400314732187,1.03575849574747,349
63,1280,1.02139794398555,0.818007391531402,1.02168344365201,1.03400976486128,1.03576072011555,349
64,1300,1.0213989280776,0.818007391531402,1.02174647662677,1.03401287423958,1.03576173658493,349
65,1320,1.02139903275562,0.818007391531402,1.0217466006662,1.03401287423958,1.0358170833613,349
66,1340,1.02139903275562,0.818007405046279,1.0217466006662,1.03407221255327,1.03582625607962,349
67,1360,1.02146424402642,0.818007405046279,1.02174663142532,1.0340797714218,1.03582738811394,349
68,1380,1.02146425680291,0.818007405046279,1.02180204424844,1.0340797714218,1.03582741087958,349
69,1400,1.02148465665875,0.818007405046279,1.02212118529946,1.03425168351161,1.03582830152418,349
70,1420,1.02148465671731,0.818371244052051,1.02213225893415,1.03427688971351,1.03582875507427,349
71,1440,1.02150398123331,0.818371244052051,1.02213243343616,1.03429596277673,1.03582875507427,349
72,1460,1.02150403538772,0.818371244052051,1.02215086013018,1.03429596306903,1.03582891988765,349
73,1480,1.02150405590799,0.818371244052051,1.02215086013018,1.03429624931951,1.03582892000848,349
74,1500,1.02150406132869,0.818371244052051,1.02285393468404,1.03438566430784,1.03583101071087,349
75,1520,1.02150406132869,0.818371244052051,1.02285393468404,1.03438569267691,1.03583163984134,349
76,1540,1.02150406132869,0.818371244052051,1.02285393468404,1.03439116279755,1.03583163991897,349
77,1560,1.02150406218764,0.818371244052051,1.0228539368604,1.03441814109895,1.03583251554681,349
78,1580,1.0215081716431,0.818371244052051,1.02287554104332,1.03441817882863,1.03584100886301,349
79,1600,1.02150820130369,0.818371244052051,1.02287554104332,1.03441909612937,1.03584224170405,349
80,1620,1.02150820130369,0.818371244052051,1.02293363331193,1.03441909860584,1.03584235441198,349
81,1640,1.02151073890445,0.818371244052051,1.02293363331193,1.03442501540056,1.03584236770764,349
82,1660,1.02153777635608,0.818371244052051,1.02304090085367,1.03442501540056,1.03584236911125,349
83,1680,1.02153777635608,0.818380978914267,1.02319066999539,1.03442614856657,1.03584236931212,349
84,1700,1.02153777635608,0.818380978914267,1.02319067037615,1.03442812389568,1.03584236931212,349
85,1720,1.0215460190249,0.818380978914267,1.02321185855684,1.03442824626435,1.03584236951479,349
86,1740,1.02154601969199,0.818415862669253,1.02321186445799,1.03442883548147,1.03584236951479,349
87,1760,1.02154601969199,0.819564929776314,1.0232187673729,1.03515222843149,1.03584276566147,349
88,1780,1.02223945265425,0.819691167119353,1.02323628785648,1.03527966154443,1.0358427698607,349
89,1800,1.02224715933488,0.819723830875429,1.02325577475369,1.03530258078446,1.0358611796107,349
90,1820,1.02224716665912,0.819723830875429,1.02325578464983,1.03530263413675,1.0358611796107,349
91,1840,1.02228053637288,0.819723830875429,1.02325578816028,1.03530301836009,1.0358611998822,349
92,1860,1.02244578576985,0.819723830875429,1.02326221353526,1.03530843355265,1.03586121937836,349
93,1880,1.02244578576985,0.819723830875429,1.02326221496514,1.03530924228872,1.03586121937836,349
94,1900,1.02244578591167,0.819728749454638,1.02326221536245,1.03531181601845,1.03586121937836,349
95,1920,1.02244578591167,0.819728749454638,1.02326221536245,1.03531181601845,1.03586121937836,349
96,1940,1.02245041645955,0.819728749454638,1.02326221536245,1.03615091578638,1.03586121937836,349
97,1960,1.02248761996653,0.81997048287007,1.02328967778528,1.03615091578638,1.03586121937836,349
98,1980,1.02290882403998,0.81997048287007,1.02328967778528,1.03615286742053,1.03592131743301,349
99,2000,1.02290886402212,0.81997048287007,1.02328967778528,1.03615286750311,1.03592141452914,349
100,2020,1.02290886986814,0.81997048287007,1.02328975755892,1.03615449001928,1.03592172293685,349
101,2040,1.02290888717433,0.81997048287007,1.02328976655663,1.03615449005168,1.03592173246771,349
102,2060,1.02290890155087,0.81997048287007,1.02328976655663,1.03615449005168,1.0359234847693,349
103,2080,1.02290891275984,0.820677501096616,1.02328976669047,1.03629943386561,1.03592353877824,349
104,2100,1.02290891279022,0.820677501096616,1.02328996625599,1.03630361656505,1.03631328002848,349
105,2120,1.02290891279022,0.820679396380986,1.02328996771198,1.03631414270273,1.03635843977366,349
106,2140,1.02290891441289,0.820714742075391,1.02328996771198,1.03631422457418,1.0363956440087,349
107,2160,1.02290893767998,0.820714742075391,1.02329031876133,1.03631558720475,1.0363956440087,349
108,2180,1.02290893767998,0.820714742075391,1.02329039566292,1.03631783701269,1.03639572176971,349
109,2200,1.02290893768526,0.82073584011851,1.02329039566292,1.03632438734808,1.03640673967874,349
110,2220,1.02290893768526,0.82073584011851,1.02332338536531,1.03633212633586,1.03640673967874,349
111,2240,1.02290893926052,0.8218096204262,1.0233346719567,1.03633546882675,1.03640675008909,349
112,2260,1.02290894154241,0.8218096204262,1.02335126604254,1.03633556929152,1.03642597109856,349
113,2280,1.02290894154371,0.8218096204262,1.02335164011235,1.03635028193333,1.03642600093495,349
114,2300,1.02290894154767,0.8218096204262,1.02335165970623,1.03635037685327,1.03642600093495,349
115,2320,1.02291047065499,0.8218096204262,1.02335166308655,1.03636805574786,1.03642600093495,349
116,2340,1.02291047065499,0.821820667449574,1.02342208784712,1.03636805574786,1.03642667201324,349
117,2360,1.02291047065499,0.821830906510984,1.0235283267267,1.03637046417988,1.03642689936871,349
118,2380,1.02291047799265,0.821830906510984,1.02352840100218,1.03637046417988,1.03642689938032,349
119,2400,1.02291047799265,0.821830906510984,1.023528403517,1.03637046417988,1.03642696624199,349
120,2420,1.02291047799265,0.821830906510984,1.02353426138985,1.03640062759216,1.03642696770249,349
121,2440,1.02291047799265,0.821830906510984,1.02353427788553,1.03640062759216,1.03738079737599,349
122,2460,1.02291048805789,0.821830906510984,1.0235342903936,1.03640062759216,1.03768505383698,349
123,2480,1.02291048805789,0.821830906510984,1.02358859518301,1.03647322809331,1.03806032006522,349
124,2500,1.02291048805789,0.821830906510984,1.02358859625277,1.03670517931159,1.03806032293118,349
125,2520,1.02291048805789,0.821830906510984,1.02366862775423,1.03670517931159,1.03806284071927,349
126,2540,1.02291592061686,0.821830906510984,1.02366864854506,1.03670953418519,1.03806284071927,349
127,2560,1.02408819806001,0.821830906510984,1.02366864854506,1.03670956968963,1.03806813731524,349
128,2580,1.02408819806001,0.821830906510984,1.02368000012059,1.03687558238557,1.0380682587793,349
129,2600,1.02413624958306,0.821830906510984,1.02368000012059,1.03687563458187,1.0380682587793,349
130,2620,1.02413624963436,0.821830906510984,1.02368000012059,1.03691140301241,1.03806826004765,349
131,2640,1.02413626096295,0.821830906510984,1.02368000012059,1.03691140301241,1.03806960686517,349
132,2660,1.02413626099939,0.821830906510984,1.02368000297698,1.03692032879119,1.03806982129859,349
133,2680,1.02413626099939,0.821830906510984,1.02368000297698,1.03692032879119,1.03806982129859,349
134,2700,1.02413626959465,0.821830906510984,1.02402116136599,1.03692083086036,1.03807727393907,349
135,2720,1.02413627024346,0.821830906510984,1.02402116136599,1.03692660857798,1.03807728099972,349
136,2740,1.02413627024346,0.822160732299241,1.02402116136599,1.03692665129071,1.03807728099972,349
137,2760,1.02413627028625,0.822160732299241,1.02402116205152,1.03692669811087,1.03807827976726,349
138,2780,1.02413627028808,0.822160732299241,1.02417133944869,1.03692708096988,1.03807829722099,349
139,2800,1.02451398309387,0.8222170004528,1.02425208760841,1.03692743030761,1.03807954864728,349
140,2820,1.02451398309387,0.8222170004528,1.0242521353148,1.03692746682099,1.03807954864728,349
141,2840,1.02480351754082,0.8222170004528,1.0243489538587,1.03692746682099,1.03807954864728,349
142,2860,1.02480351759662,0.8222170004528,1.0243489538587,1.03712428915911,1.03807954864728,349
143,2880,1.02480352070782,0.8222170004528,1.0243489538587,1.03712456106367,1.03807954864728,349
144,2900,1.02485066677706,0.8222170004528,1.02434895549366,1.03713534394182,1.03809091138474,349
145,2920,1.02485066677843,0.8222170004528,1.02434905396677,1.03713599357949,1.03809391942178,349
146,2940,1.02485132254209,0.8222170004528,1.02434908139538,1.03713601614968,1.03809392013796,349
147,2960,1.02485132329993,0.822591509553513,1.02434908139538,1.03713601614968,1.03809392013796,349
148,2980,1.02490958824198,0.822591509553513,1.02434953174801,1.03713604618824,1.03809392013796,349
149,3000,1.02490958824198,0.822591509553513,1.02434953174801,1.03714732065067,1.03809392013796,349
150,3020,1.02490958870072,0.822591509553513,1.02435246005994,1.03717541020784,1.03809403847317,349
151,3040,1.02490958870072,0.822591509553513,1.02435246005994,1.03717541798221,1.03809403847317,349
152,3060,1.02788504345287,0.822591509553513,1.02435423106818,1.0371759776342,1.03809403954791,349
153,3080,1.02788525060967,0.822591509553513,1.02438482134678,1.03717654451017,1.03809404539427,349
154,3100,1.02788525063649,0.822591509553513,1.02438482134678,1.0371789808373,1.03809405031151,349
155,3120,1.02789851007959,0.822591509553513,1.02438482134678,1.03718205236557,1.03809405031151,349
156,3140,1.02789881047102,0.822592106155618,1.02445470550638,1.03718205973275,1.03809406288039,349
157,3160,1.02789881047102,0.822592106155618,1.0245641933405,1.03718364582447,1.03809406288039,349
158,3180,1.02789881903566,0.822592106155618,1.0245641933405,1.03718391263059,1.03809934065897,349
159,3200,1.02789881907352,0.822592106155618,1.02456425398668,1.03718391263059,1.03809950887419,349
160,3220,1.02789881908693,0.823050262633005,1.02456427323852,1.03718391263059,1.03809962759523,349
161,3240,1.0279052737711,0.823050262633005,1.02456427323852,1.03718391263059,1.0381046993158,349
162,3260,1.02790527383928,0.823112863496444,1.02456427447523,1.03718391263059,1.03810498700496,349
163,3280,1.02790527386446,0.823114862921217,1.02456487930467,1.03718391263059,1.03810498700496,349
164,3300,1.02791268066655,0.823114862921217,1.02513398946817,1.03723244106582,1.03810498700496,349
165,3320,1.02791268066655,0.823114862921217,1.02513398946817,1.03726016142246,1.0381214531092,349
166,3340,1.02791268066655,0.823114940799779,1.02513399828219,1.03726016142246,1.03812180696823,349
167,3360,1.02791268066655,0.823114940799779,1.02513399828219,1.03726016142246,1.03812601028134,349
168,3380,1.02791363384276,0.823114991727189,1.02613379796241,1.03726340505352,1.03812601028134,349
169,3400,1.02791363384394,0.823125641420889,1.0261341156226,1.03726340505352,1.03812914471054,349
170,3420,1.0279136338442,0.823125641420889,1.02613417146208,1.03726340505352,1.03812914471054,349
171,3440,1.02791363444778,0.823125641420889,1.02613426559828,1.03726358131681,1.03813244619281,349
172,3460,1.02791374198227,0.823125641420889,1.02613428981626,1.03726358131681,1.03813337575809,349
173,3480,1.02791374198227,0.823125641420889,1.02613428981626,1.03726741081488,1.03813337575809,349
174,3500,1.02791374198227,0.823125641420889,1.02613428981626,1.03726749462691,1.03813337575809,349
175,3520,1.02791374198227,0.823125641420889,1.02616174391816,1.03738758058314,1.0381335820857,349
0,20,0.365495862683101,0.465449466237154,0.531602365006049,0.563538563104646,0.654628764197472,45
1,40,0.521000333746001,0.595075487466931,0.662000002568756,0.675095669789489,0.665052735757663,45
2,60,0.657436754149659,0.59919319050234,0.68220501742325,0.678258116565031,0.678412540081827,45
3,80,0.662557877572686,0.656242628522855,0.682963439442849,0.690138252751205,0.67970362538983,45
4,100,0.662557877572686,0.677979860758131,0.682963439442849,0.697199331990079,0.685239489448838,45
5,120,0.666254501309636,0.686867383951495,0.683155616793067,0.69719989604804,0.686285157377823,45
6,140,0.667436963988017,0.686867383951495,0.686318910737842,0.697223190978842,0.694250664536799,45
7,160,0.669108606780735,0.689154773006061,0.686318910737842,0.697235414274443,0.696778458806395,45
8,180,0.673268133551534,0.689154773006061,0.686334311631435,0.700464570991241,0.699117152992288,45
9,200,0.67637011570672,0.692697793752932,0.697206208708523,0.701648726908853,0.699935976640847,45
10,220,0.687107902150183,0.692697793752932,0.697341295002619,0.702674904527612,0.700245329599126,45
11,240,0.687107902150183,0.692920520447453,0.697475181707488,0.703466319978049,0.700927257766393,45
12,260,0.68710816233969,0.708066812576911,0.697475181707488,0.703675389658354,0.700986711966764,45
13,280,0.687550660698077,0.708066812576911,0.697475181707488,0.703945850878791,0.700987080229274,45
14,300,0.687550736071804,0.708883057409178,0.697514374467227,0.704254619553151,0.701064033794331,45
15,320,0.693441622880854,0.712876586776595,0.697586206241686,0.704989056144795,0.701126797024617,45
16,340,0.69437910962112,0.713566970356503,0.697586206241686,0.70500020196176,0.703398278391435,45
17,360,0.694439403484469,0.714652246620525,0.698758765597971,0.705005727504398,0.703398733347939,45
18,380,0.696481336999419,0.794447797911925,0.699141916128995,0.705091101454769,0.704550898781531,45
19,400,0.696547656749877,0.797914380411657,0.699609007461256,0.705091101454769,0.704551238295483,45
20,420,0.696547656749877,0.798186051208524,0.699609007461256,0.705110423344597,0.704572873814697,45
21,440,0.696548762275048,0.798186051208524,0.699609007461256,0.70545985691055,0.704577846073361,45
22,460,0.696548762275048,0.798186051208524,0.699609007461256,0.705464144181559,0.705419150901061,45
23,480,0.696549457171109,0.798186051208524,0.699672692355632,0.705473167099784,0.706300541223941,45
24,500,0.696549457171109,0.799052826790683,0.699684218738843,0.705473167099784,0.706300647995774,45
25,520,0.696549457171109,0.799584081659097,0.699685120432809,0.705654185014893,0.706349783703661,45
26,540,0.700019713854483,0.799584081659097,0.699685120432809,0.705654185014893,0.707047056806765,45
27,560,0.700034161825716,0.799840198567349,0.699685120432809,0.705668305127985,0.70796690213027,45
28,580,0.700092491059291,0.799840198567349,0.700621833456843,0.705771252622744,0.707967007909091,45
29,600,0.700092491059291,0.799840198567349,0.70064507388566,0.705771287575664,0.70797280101555,45
30,620,0.700129928425544,0.799840198567349,0.700659966570415,0.705777724940538,0.707972898572037,45
31,640,0.700129928425544,0.802644566671613,0.700680424112368,0.705952745527302,0.708529932645166,45
32,660,0.700129928425544,0.802644566671613,0.700856937702828,0.706182783333645,0.708530051645045,45
33,680,0.700129928425544,0.802644566671613,0.700857171699026,0.706182806832638,0.708537883851589,45
34,700,0.700130396089863,0.802644566671613,0.700857171699026,0.706963492701245,0.709960620523747,45
35,720,0.700690175160585,0.802644566671613,0.7022583654194,0.707060918329625,0.709962117444252,45
36,740,0.700690270868591,0.80508581003153,0.702304991240396,0.707193813618139,0.709962125435325,45
37,760,0.700690270868591,0.80508581003153,0.702616382251255,0.707193813618139,0.711072031223185,45
38,780,0.700690270868591,0.805089474817795,0.702726442544846,0.707196693430028,0.711286111975798,45
39,800,0.700707094762067,0.805089474817795,0.702863939490246,0.707303154040619,0.711286164559973,45
40,820,0.701052928700258,0.806077133585758,0.7029481124265,0.707303154040619,0.711363991629965,45
41,840,0.70105345822286,0.806077133585758,0.702961447705506,0.707303576382256,0.711363999828465,45
42,860,0.701053471102973,0.806077133585758,0.702963641943721,0.707316088568025,0.711635317220326,45
43,880,0.701053471102973,0.806077133585758,0.702963641943721,0.708337884869249,0.711635353150587,45
44,900,0.701159724692463,0.806078510896151,0.703002533713439,0.708340908513545,0.711684685176583,45
45,920,0.701159724692463,0.806445392440863,0.703002533713439,0.708441223070652,0.71170900389537,45
46,940,0.701159724692463,0.806446818226264,0.703002602370113,0.708446128941699,0.711709012980998,45
47,960,0.701160659067534,0.80645191014109,0.703002602370113,0.708446128941699,0.711759951517597,45
48,980,0.701160705674138,0.806667688657798,0.703024734410799,0.708446968553631,0.711760483286157,45
49,1000,0.701160721454662,0.806667688657798,0.703331285437487,0.708446968553631,0.711874313081545,45
50,1020,0.701160722326141,0.806667688657798,0.703441214504359,0.708446970085889,0.711875805219612,45
51,1040,0.701169639984742,0.806667688657798,0.703586909558269,0.708478080750261,0.711875841668183,45
52,1060,0.701169671508474,0.806719139034467,0.703586909558269,0.708478080750261,0.711888436019102,45
53,1080,0.701169830258528,0.806719139034467,0.703586909558269,0.708478080750261,0.711888479274569,45
54,1100,0.701169872033374,0.806719139034467,0.703634053866665,0.708630895662877,0.711888479925454,45
55,1120,0.701169872582546,0.806719139034467,0.703634053866665,0.710516124309017,0.711889285966362,45
56,1140,0.701169949392735,0.806719139034467,0.703634053866665,0.710517049575865,0.711892818218199,45
57,1160,0.701169962547626,0.80754410176217,0.703635841592934,0.710517049575865,0.711892818424501,45
58,1180,0.70169394799833,0.80754410176217,0.703646271519366,0.710635568559012,0.711892845096546,45
59,1200,0.701693948095154,0.80754410176217,0.703646272506124,0.710700104770286,0.712585394407012,45
60,1220,0.7016939489783,0.80754410176217,0.704125012365834,0.710700153955436,0.712585396046507,45
61,1240,0.701694207035993,0.80754410176217,0.704811869679403,0.710915859558765,0.712587746526562,45
62,1260,0.701905169471419,0.80754410176217,0.704811869679403,0.710915859558765,0.712587754091644,45
63,1280,0.701909242865125,0.80754410176217,0.704811869679403,0.710915909845248,0.712685952285354,45
64,1300,0.701909300356337,0.80754410176217,0.704811869679403,0.710916786768244,0.712693441237658,45
65,1320,0.70190930115536,0.80754410176217,0.704811869679403,0.710916829953155,0.712694273751744,45
66,1340,0.701922208993654,0.80754410176217,0.704811869679403,0.710921170729491,0.712694303443473,45
67,1360,0.701922208996298,0.807547363759727,0.708087092693015,0.711230748375236,0.712694303443473,45
68,1380,0.70206789347552,0.807547576500437,0.708087092693015,0.711232929545425,0.712694509180906,45
