"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
28,1711,5.11473506196488,0.00980558073476014,5.22402950688453,0.00382760257654987,4.2625195775323,0.26638184685685,5.22725613749755,0.0125793674227733,5.22432373950473,0.00142238056233975,171
29,1770,5.11473521762978,0.0109942122288135,5.22402950688452,0.00437908913693561,4.2625195775323,0.266650798027816,5.22725613749755,0.0137205220221709,5.22432373950473,0.00140452306253515,171
30,1829,5.11607801609057,0.0112886198970887,5.2240356956438,0.005303682388191,4.27340600511337,0.266194421396103,5.22731803789886,0.0141943397094761,5.22432373950473,0.0020922923244606,171
31,1888,5.11607809388286,0.0116362377018761,5.22435391478639,0.00623145989394297,4.27340600511337,0.266511418893398,5.22731803789886,0.0143845572121124,5.22432373950473,0.00208972081338566,171
32,1947,5.1160795572965,0.0117334377388483,5.22442111412114,0.00738849969014883,4.27340600511337,0.266365586417332,5.22731803789886,0.014368262563905,5.22432373950473,0.00209053644234184,171
33,2006,5.11623809440569,0.011692189625219,5.22442111412114,0.00776180386184757,4.27340600511337,0.266565587134071,5.22863583734534,0.0142215464508193,5.22432373950473,0.00209158320707259,171
34,2065,5.11722016736356,0.0122709334832806,5.22497041574196,0.00938560759206836,4.27340600511337,0.266855360463959,5.22883587535648,0.0141681494756514,5.22432373950473,0.00209759449447218,171
35,2124,5.11722016736356,0.0122272818765578,5.22497100341322,0.0101803808990868,4.27340600511337,0.266806714358835,5.22883588738034,0.0142676945416147,5.22432373950473,0.00209469329192467,171
36,2183,5.11722176518429,0.0123456835665066,5.22497100341322,0.0103112210495322,4.27431150722327,0.266815433562393,5.22883588738034,0.0139353090540817,5.22517174944069,0.00210422094340935,171
37,2242,5.11724160538569,0.0121759957032445,5.22497113063662,0.00967137306946893,4.34966081479802,0.266582265827221,5.22883978231563,0.0138415298521348,5.2327325705358,0.0038498056615192,171
38,2301,5.117701295638,0.012159490968247,5.22499524212417,0.00900064898190765,4.34966081479802,0.26645806471788,5.22883978231563,0.0139018935856472,5.23275658281896,0.00386124455858719,171
39,2360,5.11852341719688,0.0125127204911257,5.22596209826732,0.00774940909788691,4.35072646528535,0.26638177311333,5.22885857571989,0.0141537663204588,5.23275702934611,0.0043790019819244,171
40,2419,5.11852519265353,0.0127490490850124,5.22596211891478,0.00615438135365752,4.35072646528535,0.266025806482842,5.22885857571989,0.0141693530368563,5.23370575367262,0.00637669167469673,171
41,2478,5.11853449838644,0.0128375794600061,5.22633054862441,0.00425246754939328,5.05327873421073,0.265615241523368,5.22885861748184,0.0142470514738303,5.23378002084808,0.00679267628373346,171
42,2537,5.19232035075739,0.0132038367009794,5.22633089308809,0.00320160283036615,5.05327873421073,0.26520109727,5.22885861748184,0.0140393763940262,5.23378038090221,0.00792278561055165,171
43,2596,5.19232035075739,0.0137198196605869,5.22633089600383,0.0032072676105099,5.05327873421073,0.265413401958077,5.22885891856123,0.0140164295070312,5.23378038090221,0.00857937974850432,171
44,2655,5.19232035075738,0.0137601355102569,5.22633106075189,0.00264213002956001,5.05327873421073,0.265568555997573,5.22885936211561,0.0137000345863797,5.23378214280105,0.00958198653214302,171
45,2714,5.19232035075738,0.0141118244286616,5.22678006540027,0.00262855485758617,5.05327873421073,0.265725608779172,5.2288597599831,0.0134410341221384,5.23390951231323,0.0101244939082131,171
46,2773,5.19232035075738,0.0140478854740537,5.22688170400666,0.00260903227392263,5.05327873421073,0.265949915374706,5.22886050586711,0.012990783906174,5.23390958820586,0.0105078628158613,171
47,2832,5.19232035075738,0.013986346261234,5.22688173252199,0.00203711535301233,5.05327873421073,0.265831947610444,5.22886055202615,0.0124162152880929,5.23390962761875,0.0102399665940846,171
48,2891,5.19561889403018,0.0143336668724731,5.22688221314683,0.00261124225228819,5.05327873421073,0.266019899793031,5.22886096472994,0.0124015582294207,5.23394186438215,0.00936959921465626,171
49,2950,5.19561889403017,0.0147391370520198,5.22688232689731,0.00202153293215816,5.05327873421073,0.266390149580311,5.22886127600289,0.0130708326814682,5.23398191513086,0.00852958628173981,171
50,3009,5.19561889403017,0.0151300799759138,5.22688257269468,0.00258053828647479,5.05327873421073,0.266250152017099,5.22886261493184,0.0132918002594756,5.23422178365414,0.00800549630078189,171
51,3068,5.19561889403017,0.0153907769641426,5.22716957037932,0.00257938011612654,5.0768814789659,0.265908524241399,5.22886329720289,0.013484975967114,5.23422200126452,0.00726288067175578,171
52,3127,5.20676241824656,0.0162119767446085,5.22716962195896,0.00198414523999914,5.0768814789659,0.265926568089724,5.22886499558981,0.0142798745332046,5.23422279137309,0.00642566227424412,171
53,3186,5.20676285980058,0.0167125357004042,5.22716981433761,0.00196219700994388,5.0768814789659,0.26589094998546,5.22886501810149,0.0139247227831034,5.23432561720305,0.00571241753709888,171
54,3245,5.21203347375242,0.0151746581152909,5.22717048617238,0.00198229840705425,5.0768814789659,0.266256830582367,5.2288655038367,0.0141935051176076,5.23434732855458,0.00586372168194927,171
55,3304,5.21203396690743,0.0126795434711877,5.22717080333026,0.00201408374166952,5.0768814789659,0.266056693691222,5.22886550799217,0.0143025525519816,5.23434732855458,0.00596044850471983,171
56,3363,5.21221907672083,0.0109830367613034,5.22717582771511,0.00204711699898564,5.0768814789659,0.266194024232836,5.22886593479179,0.0140156635338382,5.23434736397667,0.00562595811353336,171
57,3422,5.21222342228062,0.0101723665805488,5.22717626988134,0.00263471077966979,5.0768814789659,0.266241267060909,5.22886593479179,0.0141714158246686,5.23434946545059,0.00531112982723511,171
58,3481,5.21518132747549,0.00938859374000809,5.22717657935334,0.00208295366608645,5.0768814789659,0.266264462845232,5.2288666140745,0.0142962916284571,5.23434947090185,0.00528902446665246,171
59,3540,5.21559444337381,0.00942184164912863,5.22776409589538,0.00272193837544623,5.0768814789659,0.266132043073878,5.2288678652071,0.0143043055093459,5.23456856526633,0.00496428862442958,171
60,3599,5.21599234846328,0.0090018552488214,5.22776422363071,0.00261326665738415,5.0768814789659,0.266338678410145,5.22886788249747,0.0143069879816745,5.23456878592984,0.00444398377762672,171
0,59,4.39657086226062,0.268695293099845,5.22159040194986,0.108083618678889,4.23987844160008,0.27379768848239,3.70989323458397,0.265344375521964,5.61875789222379,0.0949991172128801,104
1,118,4.99819929173501,0.26400415200117,5.69344819691983,0.107644184359201,4.28102965741312,0.271281176976898,4.24646473703704,0.260122728834915,5.6713459837937,0.107691439798808,104
2,177,5.02318700009548,0.260372009090721,5.6902522857815,0.103157323479989,4.38851309075733,0.277463979973431,4.68710368315701,0.231878062533302,5.68919744455109,0.111623184744047,104
3,236,5.10619935837194,0.25441835373083,5.69132976540446,0.0904764871691884,4.55400351818553,0.273662224856712,4.53329348120654,0.232418380010107,5.6987587478224,0.103303202952369,104
4,295,5.20559381487236,0.246961634171577,5.21670571438157,0.102709117486401,4.5542800881424,0.27118499121671,4.66789985281741,0.210243292194328,5.68970245275372,0.0953878313305731,104
5,354,5.20559381487236,0.172889518843545,5.23457775120733,0.0600718571119109,4.5542800881424,0.274233330123841,5.19404435655284,0.207459758604432,5.25122153574994,0.075250325967614,104
6,413,5.20559381487236,0.123550599915023,5.23457775120733,0.0381674800220233,4.72191920918788,0.276096067432152,5.19404435655284,0.169725356586508,5.25122153574994,0.0563493243151147,104
7,472,5.20559381487236,0.0923863982335905,5.23457775120733,0.0369091911718816,4.7423234999905,0.27766434901673,5.19404435655284,0.12641617792443,5.25122153574994,0.0476573469626032,104
8,531,5.21918259667544,0.0729113179055586,5.23457775120733,0.0307264182240601,4.74253202134626,0.279111163387147,5.19404435655284,0.102509343479421,5.25122153574994,0.0390458792108164,104
9,590,5.21918259667544,0.0498502892283679,5.23466780121807,0.0230606559906403,4.76529240614916,0.280882238221497,5.19746597392839,0.0807542412605894,5.2512318857512,0.0310090435449804,104
10,649,5.26084008410621,0.0418852819855904,5.25293193571203,0.0172021841146781,4.76529240614916,0.280673301154936,5.2284939024503,0.0626796388206226,5.27006471392419,0.0288252281494902,104
11,708,5.27375478085473,0.0294123614850963,5.26667205301419,0.0125174949001042,4.76529240614916,0.280617286017854,5.2284939024503,0.0440972364196068,5.27006471392419,0.0234181032226982,104
12,767,5.27406342122408,0.0279612547114111,5.26668298191732,0.00898363767291577,4.76533397650692,0.280458899441106,5.24680660309811,0.0355692234150593,5.27006471392419,0.0178518796109061,104
13,826,5.27454317127876,0.0247051203353558,5.26668298191732,0.00806215337940746,4.76545494872543,0.279002968619163,5.24680660309811,0.0263921198808098,5.28064068381759,0.0156788453161433,104
14,885,5.27454377289208,0.0205918076917125,5.26668298191732,0.00864147081049301,4.76545494872543,0.278764771316575,5.24683334677801,0.0182625837964242,5.28064068381759,0.0143279014783792,104
15,944,5.27821965636113,0.0166587097413993,5.26668298191732,0.00874305089128678,4.76545494872543,0.278018344149642,5.24683335222742,0.0127450361301529,5.28064068381759,0.0109823333449766,104
16,1003,5.27822019217063,0.0118815352559848,5.2667306226275,0.00908490850292395,4.77895567515247,0.278213106450899,5.24732494207714,0.0108681101581814,5.28064068381759,0.0102601594879178,104
17,1062,5.27822080410681,0.00598949084381358,5.2667306226275,0.00881698721033655,4.78110559577058,0.277672245427849,5.24732494207714,0.00763421200647264,5.28197769357043,0.00979253138617442,104
18,1121,5.28612864756022,0.00255022352138922,5.26896885755795,0.00799097064549098,4.78110559577058,0.277810247749416,5.24740395723251,0.0060830095254463,5.28319945546115,0.00906443858127856,104
19,1180,5.28612962407449,0.00187864732058467,5.27024021271141,0.00739289423715577,4.78252878164487,0.277901885963324,5.24800656607718,0.00651604878998737,5.2833656421723,0.00945462280520807,104
20,1239,5.28612989232898,0.00179776568044693,5.27024358769239,0.00669712598994251,4.79233901345591,0.278446310536532,5.24812615311537,0.00722765806066527,5.28336645767178,0.00947784330253961,104
21,1298,5.28635323694137,0.00135508624212591,5.27024358769239,0.00586066468822163,4.82645564056667,0.278560394854436,5.25064846485516,0.00655293542423461,5.28336645767178,0.00898776158588755,104
22,1357,5.28635448526061,0.00122610966744138,5.27024485784516,0.00567013515701044,4.82645564056667,0.278523804040933,5.25064887062834,0.00721796791237754,5.28340353955176,0.00908397443186321,104
23,1416,5.2863552057894,0.00120750625653702,5.27024485784516,0.00488382850981461,4.82645564056667,0.279043115783912,5.25065528509609,0.00720453485567384,5.28340353955176,0.00886998139811083,104
24,1475,5.2863566651839,0.00127319106049365,5.27027428120155,0.00434974355852848,4.82897746048696,0.278517973938793,5.2576396246293,0.00714501581996948,5.28492410255354,0.00953233615017495,104
25,1534,5.28635643819611,0.00135169532299156,5.27027428120155,0.003858772505284,4.82897746048696,0.278589435061705,5.26196696362589,0.00729127578354335,5.28492914905285,0.00846073672362122,104
26,1593,5.28673123414702,0.00150282537099278,5.27194743035621,0.0032527719416669,4.82897746048696,0.278503340381876,5.28476764702945,0.00790831882905555,5.28492929870265,0.00836959370821941,104
27,1652,5.28716701385945,0.00162586103202234,5.27195922276458,0.00338240746921128,4.82897746048696,0.278456780281721,5.28523045318416,0.0078222269608512,5.28495766925333,0.00813469880306373,104
28,1711,5.28716713811349,0.0016735888162133,5.27197303918301,0.00330646406212864,4.82897746048696,0.277964798323508,5.28523065408254,0.00770260421058334,5.28498086485841,0.00780726940791391,104
29,1770,5.28716698896405,0.00167802480399239,5.27518390401357,0.00300184848279244,4.82897746048695,0.2781344209565,5.28666245545432,0.00715021076817572,5.28498176190308,0.00754018619898137,104
30,1829,5.28716693408821,0.0016890645002465,5.27656562992815,0.00301766079171101,4.82897746048696,0.278287965840081,5.28991018603289,0.00683290480336035,5.28500051904154,0.00641948520778365,104
31,1888,5.28739629777952,0.00174768481731558,5.27746084373022,0.00316132753892146,4.82908305887792,0.278070814094609,5.29039730596903,0.00616601905690462,5.28592630516159,0.00577751617118385,104
32,1947,5.28739601937074,0.00177617942470325,5.27746106545161,0.00277435032805449,4.85194719743661,0.278019787946546,5.29088238295933,0.0080951564490186,5.28825068183614,0.00511796323818823,104
33,2006,5.28739640412526,0.00179799561325837,5.27746145740504,0.00277822550837981,4.85194719743661,0.277773816157842,5.29159098570642,0.00896454010464881,5.29290927509294,0.00486081050356539,104
34,2065,5.28752170010556,0.00180861535968124,5.2774671258158,0.00277074803796656,4.89450542508918,0.278117873853761,5.2915935544599,0.00946856830002294,5.29292310588677,0.00427157778523652,104
35,2124,5.28752194586324,0.00177825864516978,5.2774671280249,0.00278847736052784,4.89450542508918,0.278675184809347,5.29160156142449,0.0100384239280033,5.29299395249643,0.00437820597584726,104
36,2183,5.28752175036831,0.00173737365367326,5.27747317095143,0.00304508322733337,4.89450542508918,0.278547738368387,5.29322549259845,0.0104869734777817,5.29303651284947,0.00392739168391917,104
37,2242,5.287521602641,0.00176549308985745,5.27750155038657,0.00307179734921128,4.89450542508918,0.278535784447107,5.29322705849615,0.0113389148588505,5.29337428482348,0.00384859212211439,104
38,2301,5.2875216071544,0.00186023210631193,5.27782468354377,0.00302323209304564,4.89450542508918,0.278290387161787,5.30107265830235,0.0115614638582377,5.29337440742438,0.00358215936558126,104
39,2360,5.28781132896921,0.00180564896928774,5.27923567966896,0.00278066156532121,4.89450542508918,0.278354528352705,5.30107265830235,0.0116772425146893,5.29337457477578,0.00385767351188241,104
40,2419,5.2879205195413,0.00185651466307699,5.28703683631213,0.00267625478497905,4.89450542508918,0.278443923289782,5.30125586598139,0.0115897124707258,5.29337491491904,0.00364029850546963,104
41,2478,5.28792032539359,0.00197894861694598,5.28707613678056,0.00263163122024097,4.89450542508918,0.27839561416452,5.3017429976366,0.0116390983035212,5.29338950707915,0.00358965300292625,104
42,2537,5.28792047656482,0.00195658696471881,5.28707636137349,0.00238329688567654,4.92100015283201,0.278242819690581,5.30545923397659,0.011070129559798,5.29339451602131,0.00287691803638388,104
43,2596,5.28791926481756,0.00197365895748967,5.28708271738639,0.00222860956887994,4.92100015283201,0.277971430362252,5.30556716669818,0.0105293733286126,5.29339627566078,0.00275332797885004,104
44,2655,5.28792026794791,0.00192554941642837,5.28921972256196,0.0020403310027484,4.92100015283201,0.277890577922231,5.30557181062576,0.00978751965764426,5.29339707123948,0.00260865491500998,104
45,2714,5.28791968565642,0.00195957630585451,5.28922153195369,0.00184990226575058,4.921000152832,0.277926509473088,5.30751394266892,0.00635814590634822,5.29339711628967,0.00228395922244407,104
46,2773,5.28771389576426,0.00192823474328097,5.28996163999212,0.00190144612012322,4.921000152832,0.277952485181935,5.30839501405601,0.00481745437127413,5.29339724374144,0.0023514841944157,104
47,2832,5.28771403404406,0.00197322645123909,5.29018504495124,0.00177367536936691,4.921000152832,0.277887688189423,5.30839715826263,0.00450476481598526,5.30127842833505,0.00242377793874701,104
48,2891,5.28790655932666,0.00200880631268406,5.29018536243824,0.00186023703024019,4.921000152832,0.27766345916776,5.30839861104497,0.00414863364593688,5.30127851324949,0.00243305153914031,104
49,2950,5.28790550185012,0.0020132286989229,5.29018588689619,0.00189084696235636,4.921000152832,0.277669664799338,5.30839933724801,0.0031209768338963,5.30127898089255,0.00233057378695299,104
50,3009,5.28790564622215,0.00197555453228781,5.29018589972686,0.00184707030134852,4.921000152832,0.277794260400086,5.30895078169549,0.0033560882920249,5.30127924432392,0.00254811407356565,104
51,3068,5.28790711567355,0.00195272656815369,5.29018584484478,0.00185907465240686,4.921000152832,0.277911435281665,5.30907527694591,0.00344509370632864,5.30431940413048,0.00238381833909395,104
52,3127,5.2900527413798,0.00199883720002256,5.29018581102599,0.00197592963584334,4.921000152832,0.277890794052543,5.30957155218103,0.00359270989606224,5.30625652178217,0.00234477169816684,104
53,3186,5.29075456444915,0.00207355365509913,5.29018629077801,0.00196749321794908,4.921000152832,0.277712244908787,5.31083671923483,0.00371334775490913,5.30623414040489,0.00237491487941136,104
54,3245,5.29233224173161,0.00206171211143519,5.29018630130595,0.0019088969908208,4.98874935248249,0.277672449043569,5.31400820960113,0.00402606077553795,5.30623431663822,0.00249889492709063,104
55,3304,5.29405101415372,0.00215637087504453,5.29086409685448,0.00195146414902286,4.98874935248249,0.277777772160799,5.31400868074789,0.00419642893333771,5.30623583351115,0.00250500792550336,104
56,3363,5.29407408586991,0.00211670848552907,5.29086429842122,0.00202592469464555,4.98874935248249,0.277843343955077,5.31400775348306,0.00411817513666216,5.30624038088789,0.00252580290258998,104
57,3422,5.29490049419156,0.00200441669036188,5.29086413267131,0.00197686053230506,4.98874935248249,0.277891284604962,5.31400671565504,0.0042014825750479,5.30628907051221,0.00253970621492758,104
58,3481,5.294900382708,0.00201393385564921,5.2908641999911,0.00197543041068347,4.98874935248249,0.277776855625338,5.31400669238092,0.00418104360634535,5.30628957302418,0.00274956919646103,104
59,3540,5.2948996657181,0.00204091907254635,5.29086462622486,0.00199121093201335,4.98874935248249,0.277831313396259,5.31400722028843,0.0042908483323232,5.30628956444485,0.00276137623456138,104
60,3599,5.29489955747861,0.0020138434667323,5.29086448688254,0.00206136033700864,4.99170467277114,0.277718470449162,5.31400870834447,0.00421422931298222,5.30632808446763,0.00278410089501058,104
0,59,3.5653498255808,0.261477623424976,5.35499473929947,0.0910218925156172,3.33689475654453,0.280444783923249,3.2711856377596,0.264067763282743,5.12539923742682,0.0914180488548633,469
1,118,3.98713961614569,0.258291615842126,5.39916003068001,0.0972870437909892,3.78627404619465,0.26946158378272,4.22343281900751,0.247430827150907,5.36227442294307,0.0925300884173455,469
2,177,4.95217848086125,0.252009906793609,5.39283745448212,0.0968828327059028,3.83840699713159,0.267133260488333,4.16435911922251,0.247237915515605,5.40106578995608,0.0910960743655551,469
3,236,5.28981796135014,0.212256949303588,5.37669300264452,0.0967173627026267,3.89100231605862,0.270799667836255,4.78018937904438,0.227801786160925,5.37324531834962,0.0922568109083345,469
4,295,4.89562589440421,0.218842479733023,5.37205812685209,0.122002368332391,3.93131835720829,0.270071128791519,4.87884594601511,0.193153428176584,5.37446374658927,0.0925326583093719,469
5,354,4.89562589440421,0.186930821751937,4.84942411847721,0.122161528862686,3.98006154018658,0.272884610971449,4.45245005248483,0.202371866633751,5.28256162785494,0.10451563748116,469
6,413,4.89562589440421,0.144724314279473,5.01838719548395,0.099337907512658,3.98289128492175,0.27382138175512,4.49199490361661,0.15833247333243,4.90379064116631,0.109894974474862,469
7,472,4.89562589440421,0.112618951313939,5.03627844076086,0.0832657390270216,4.00785878063711,0.273459785814848,4.50250840293314,0.118283906884414,4.93982939872285,0.11611798549976,469
8,531,4.89562589440421,0.0974525787421627,5.03627844076086,0.0816689207453775,4.00984006563893,0.273857448700636,4.98085990588771,0.081350655540419,4.93982939872285,0.0870437788805234,469
9,590,5.01060290944564,0.0797766190344725,5.06061295351365,0.0735914189135777,4.05424496096495,0.274288181347428,5.0004933730636,0.0542152213721976,4.93982939872285,0.0763043041209094,469
10,649,5.06425317094109,0.0703829140525755,5.06061295351366,0.0657634220121785,4.05424496096495,0.273306825620906,5.01105505251074,0.050085635946619,4.93982939872285,0.0708946828199219,469
11,708,5.07125035163064,0.0544716911083376,5.06719412907765,0.0542829925808169,4.25937798489127,0.273983301414229,5.0169376601787,0.0439619777631688,4.93982939872285,0.0646578543925656,469
12,767,5.07125035163064,0.0474906143199945,5.06719412907765,0.0490190534617532,4.2699847612383,0.273850544497697,5.0175687280484,0.0422417850821067,4.94377759253033,0.0575611995369691,469
13,826,5.07125035163064,0.0421135543638862,5.06719412907765,0.0398162675708339,4.34902393855875,0.273535137151444,5.01927614614281,0.0394745115267025,4.97502251899843,0.0571865104911746,469
14,885,5.07125035163064,0.0395860496139135,5.0671973554909,0.0367854361225459,4.35793399404587,0.273327893770686,5.02045849668793,0.0382654538835559,4.99355274138901,0.0462730284173416,469
15,944,5.07125035163064,0.0325269661867915,5.0671973554909,0.0290454180439061,4.36184691992934,0.272553935608158,5.02191350485329,0.0355807309996983,5.02380192351132,0.0369747614332652,469
16,1003,5.07125035163064,0.030622467199857,5.0671973554909,0.0287001454625642,4.40655957559793,0.271863694917658,5.02209129846009,0.0315545778312719,5.02699897465791,0.036331925847897,469
17,1062,5.07125035163064,0.0287127005132232,5.0671973554909,0.0241866004934233,4.40736205375981,0.270890649923851,5.02303102241761,0.0315678180042081,5.02737513364204,0.0379950510424304,469
18,1121,5.07185515312572,0.0272988308385506,5.0671973554909,0.0216785518603718,4.40871269378095,0.270767841610481,5.025242255378,0.0304909518547398,5.02861763795811,0.035023768134479,469
19,1180,5.07185515312572,0.0236463434490532,5.09942269737272,0.0194875379505453,4.40871269378095,0.270842147264033,5.02601159460738,0.0296530486923255,5.03535143021301,0.0320858803496814,469
20,1239,5.07185515312572,0.0230413220521229,5.09982964094467,0.0163947409215812,4.44879525901901,0.271078410226904,5.02835849417438,0.0256957753848978,5.03535143021301,0.0296690233658797,469
21,1298,5.07185515312572,0.0173068187049069,5.09982964094467,0.0163688688267046,4.45092356818941,0.271448396047076,5.02835923754834,0.024479549279958,5.03538088650814,0.0297288303483034,469
22,1357,5.07185515312572,0.0171606973096883,5.09982964094467,0.0150300840771764,4.45554783305886,0.271388695312631,5.02854435215927,0.023761694199598,5.03538088650814,0.0306414460287069,469
23,1416,5.07225592513443,0.0156688709029799,5.09985331556454,0.016611577296827,4.45554783305886,0.271533505598172,5.02937600046162,0.0228923825412363,5.04535013295102,0.0306158359738167,469
24,1475,5.07225592513443,0.0146186492700105,5.09985331556454,0.0132326913159363,4.46753074461655,0.2713931647704,5.04009105877154,0.0195469532096513,5.04685707081547,0.0301798846647142,469
25,1534,5.07225592513443,0.0128507091319923,5.09985452974176,0.0114744108397356,4.53862208397842,0.271670510638781,5.04009268382315,0.0186822889370202,5.04685707081547,0.0305438219082282,469
26,1593,5.07225592513443,0.0117941128643471,5.09985452974176,0.0114549694026148,4.75670505163278,0.271979702113306,5.04009269561429,0.0173322221137722,5.05516476163872,0.0300350244081009,469
27,1652,5.07599504079939,0.00771083943054293,5.10016723680495,0.0119276438042172,4.75718190731089,0.271644310210958,5.04014015496707,0.015679514568699,5.05527601735893,0.0310528465461928,469
28,1711,5.07599504079939,0.00502260057208216,5.10018263806556,0.0130246120833234,4.77352491023976,0.271724724610441,5.04230024847802,0.0147868306447214,5.06111170580218,0.0322180836115826,469
29,1770,5.07618262885157,0.00301612036788653,5.10023042505302,0.0155335847758873,4.77352491023976,0.271812683405041,5.06374986692984,0.0153779533673838,5.06210537617521,0.0357661726100918,469
30,1829,5.07618262885157,0.00115341093316977,5.10024377362199,0.0179181776034697,4.77786374105093,0.271838117403017,5.06384381101408,0.0142811479787377,5.06426331384023,0.0369508415438378,469
31,1888,5.0761910383998,0.000811798277759256,5.10024377362199,0.0212892266956587,4.77786374105093,0.271796851981637,5.06384381101408,0.0129638631573427,5.06426804467161,0.0371485100269589,469
32,1947,5.0761910383998,0.000580086432090821,5.10159128863678,0.0232542011042187,4.77790658494948,0.272009616141899,5.10024232083637,0.0130115166296576,5.06437939713173,0.0373295074929782,469
33,2006,5.07661207891631,0.000506959000604545,5.10160948576031,0.0233273476949263,4.77790658494948,0.271898647539289,5.10024431993994,0.0134312980091351,5.0665603450832,0.0369035764182412,469
34,2065,5.07661207891631,0.00044195593390126,5.10162000280366,0.0207783184878173,4.77810963953631,0.272012149615901,5.10024431993994,0.0131601774727598,5.06656245436927,0.0353469912008242,469
35,2124,5.07661207891631,0.000394599330814321,5.10162038070829,0.0157220140672607,4.77810963953631,0.271553599384074,5.10467709072447,0.0131892681569879,5.06657082737329,0.0349899755654727,469
36,2183,5.07670172127214,0.00034060637113638,5.10162655902149,0.0145149342601866,4.78172532374542,0.271890013132553,5.10467963407553,0.0133251481737129,5.06658865610421,0.0341144183877402,469
37,2242,5.07670172127214,0.000231656301207512,5.10217714301422,0.0133520436255057,4.78172532374542,0.272093578876021,5.10467963407553,0.0137330436958391,5.0803494601503,0.0335702270109162,469
38,2301,5.07670172127214,0.000127253850235039,5.10217886027718,0.0124628779886859,4.78172532374542,0.272016832246776,5.10467963407553,0.0146161444221884,5.0803494601503,0.0336374416880848,469
39,2360,5.07672928245856,0.000104995583204881,5.10218198464076,0.0101115922474909,4.78172532374542,0.271924871650946,5.10467963407553,0.013500287717479,5.08868204501381,0.0336040240133095,469
40,2419,5.07672972842342,9.89072720064771e-05,5.10358131024721,0.00970662380868325,4.78217068495775,0.271643683765478,5.10496752283223,0.0134285297206808,5.08927330851745,0.0330818332724792,469
41,2478,5.07676223016046,8.61764245618272e-05,5.1035823167602,0.00898795562398324,4.78217068495775,0.271407712163004,5.10520851518855,0.0131191741738069,5.08941297054387,0.0327959972217379,469
42,2537,5.07677456626442,5.12445136887043e-05,5.1038468229681,0.00889206604238247,4.78217068495775,0.271574879325348,5.1130591220777,0.0137793507730734,5.08945447373418,0.0330276988325467,469
43,2596,5.07677501919249,4.50157324228015e-05,5.10384948180702,0.0077172465050821,4.79039154275131,0.271264312528129,5.12033718023357,0.0126220982156018,5.08959022919519,0.0323411180861265,469
44,2655,5.07682756278849,4.41742573692481e-05,5.10385119805078,0.00716752548255611,4.79039154275131,0.271215573253868,5.12033718023357,0.0136683612405731,5.08959631304158,0.0335886039759737,469
45,2714,5.07759507468887,3.29920574008639e-05,5.10385192701402,0.00739240623857274,4.79183946566364,0.271317571115274,5.12150670941468,0.0114594596097946,5.09494030541211,0.0338589340578832,469
46,2773,5.07759507468887,3.3790321532571e-05,5.10388320553974,0.00728093513326721,4.79183946566364,0.271362780406961,5.12150688836572,0.0110880297727068,5.09494188936304,0.0331377128471818,469
47,2832,5.07766309149497,4.02280861822562e-05,5.10388341182156,0.00740646264662174,4.79183946566364,0.271845889465161,5.12150688836573,0.0103569714774322,5.09494576542622,0.0333808461924068,469
48,2891,5.07789081815719,3.78634254155662e-05,5.10388266672747,0.00735220805937557,4.79183946566364,0.272002631886413,5.12150804475754,0.0102189886983812,5.09496698309381,0.0307666633243439,469
49,2950,5.07789081815719,4.33213050993006e-05,5.10388374226603,0.00715109299011577,4.79183946566364,0.27198193274111,5.12150888376763,0.010672509761702,5.09521056747313,0.0300029218166949,469
50,3009,5.08812196576898,0.000370630137153671,5.10373253978285,0.00699413466442358,4.79183946566364,0.271872825380185,5.1215096308631,0.0105091386065123,5.09605286538486,0.0296965032290786,469
51,3068,5.08812308453205,0.000376001002613532,5.1055504464,0.00714293718698359,4.79329355272172,0.271677059814951,5.12156956328043,0.01187456949912,5.09605322237955,0.0293150996136374,469
52,3127,5.08816372848756,0.00067445472723248,5.10555007568425,0.00714225683804655,4.79329355272172,0.271548713486992,5.12163840606153,0.0118784261262236,5.0961049877995,0.0261597099833435,469
53,3186,5.08816372848756,0.000668451284583844,5.10555065096302,0.00725700263582213,4.79329355272172,0.271478682296571,5.12202750855028,0.0113032235971857,5.09610527064686,0.0240951241846941,469
54,3245,5.08816372848756,0.000651696213047592,5.10559419640379,0.0072970610390441,4.79329355272172,0.271219930950621,5.12202750855028,0.0121605131622031,5.09618717106213,0.0185988377993474,469
55,3304,5.08831846148735,0.000637295498880594,5.10559205581736,0.00733547197713235,4.79329355272172,0.271104285343147,5.12334658127631,0.0122018943440838,5.09620484320752,0.0186322965624374,469
56,3363,5.08831846148735,0.000632341891734305,5.10559383171014,0.0073547327712999,4.79329355272172,0.27117219629674,5.12334658127631,0.0117855136985438,5.09621464937359,0.0173809300640141,469
57,3422,5.08831846148735,0.000630926629249602,5.10559318527072,0.00734125100749764,4.79329355272172,0.271194099123122,5.12334686261738,0.0117688027680445,5.0962147407542,0.0162295258940958,469
58,3481,5.08831846148735,0.000628687608781834,5.10559435096103,0.00727666410324059,4.79329355272172,0.271331746195447,5.12622026070609,0.0120285468280896,5.09658570199538,0.016305023654122,469
59,3540,5.08834418249403,0.000915290881954764,5.1055938690308,0.00729539637141096,4.79329355272172,0.271312329336184,5.12622026070609,0.012015259045237,5.09663818317293,0.0164876214209118,469
