"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
29,1770,3.39576909676504,0.0130126274538285,3.40138006604554,0.00697766592925382,3.22539952363311,0.262717314382046,3.39924362030661,0.0112567028049435,3.40462082517844,0.0171839796260432,171
30,1829,3.39584062025122,0.0135548877982339,3.40138006604554,0.00781813231140449,3.22539952363311,0.263607129081723,3.39946110209917,0.0109606510174799,3.40462082517844,0.0188871729815215,171
31,1888,3.39584155669564,0.014073769370406,3.40145386813458,0.00825710337038967,3.23144731136888,0.264235489203218,3.39954346674693,0.0103380904182756,3.40462082517844,0.0188925989662803,171
32,1947,3.39584338019191,0.0142930998431886,3.40145386813458,0.0082519156555748,3.23144731136888,0.264056926243436,3.39954492889113,0.00914629869271501,3.40476679369287,0.02003326249722,171
33,2006,3.39584994088106,0.0143252922258,3.40145386813458,0.00845961255143445,3.23144731136888,0.26440438273279,3.40130729348241,0.00820646711765387,3.40476679369287,0.0247114241197665,171
34,2065,3.39644340492302,0.0145708203450627,3.40176617150235,0.00891175433027726,3.23144731136888,0.264388999243438,3.40160854472279,0.0083270352536482,3.40503430134342,0.0253435757775114,171
35,2124,3.39644422178709,0.0143487064968507,3.40176618377298,0.009329906852784,3.23144731136888,0.264397618858628,3.40162422976898,0.00997955409410238,3.40503924508372,0.0257115278690634,171
36,2183,3.39644422178709,0.014396525136819,3.4024685741318,0.00900595086269851,3.23144731136888,0.264377249563764,3.40162428722932,0.00913890724367703,3.40503924508372,0.0275440987691272,171
37,2242,3.39646151844482,0.014365951392203,3.40288482128078,0.00702422459118747,3.23144731136888,0.264376826370225,3.40163983165444,0.00930086063225597,3.40512088136146,0.0290122964157652,171
38,2301,3.39677365011684,0.014625773381635,3.40288482570165,0.00597218844062252,3.23144731136888,0.264623456990237,3.40166045778145,0.00929563994194833,3.40577994654369,0.0296398697762818,171
39,2360,3.39677397072652,0.0144786293521794,3.40292194227037,0.0052715952012728,3.23144731136888,0.264936581279797,3.40166393173174,0.0081870170807888,3.40577994654369,0.0298041582471152,171
40,2419,3.39693327207986,0.013507218090703,3.40292195549823,0.00478842058836267,3.23144731136888,0.265216209669703,3.40166409104465,0.00845661860574675,3.40578318182819,0.0300965537025959,171
41,2478,3.39696639820028,0.0138441693650353,3.40292206270195,0.0042851457090223,3.23144731136888,0.265039523805499,3.40170990599081,0.00744000396073953,3.40589876442643,0.0291401076495549,171
42,2537,3.39745922857035,0.0135039279073967,3.40292210370745,0.00330041420054217,3.23144731136888,0.265247866370495,3.40170991133601,0.00780201002818815,3.40591315961752,0.0287143391416405,171
43,2596,3.3974597092685,0.0141708116295966,3.40292214636411,0.00275267296035429,3.2371206587397,0.265008385841655,3.40199398133733,0.00756375629871946,3.40591813385709,0.0285810381020759,171
44,2655,3.39749024394758,0.0142142021833418,3.40324626681054,0.00278335052138858,3.2371206587397,0.264800710685738,3.40199487192373,0.00714436103570407,3.40591813670659,0.0278307263411697,171
45,2714,3.39770068703117,0.0130439200852905,3.40325833367672,0.00232961667779781,3.24023000151019,0.264745275584859,3.4019957795267,0.00622280845442925,3.40646203915396,0.0267937042655057,171
46,2773,3.39770075785774,0.012503797107265,3.40325852285912,0.00235078680096558,3.24023000151019,0.26476412064632,3.4020389981439,0.00728458148718383,3.40646209425754,0.0262483079040323,171
47,2832,3.39770075785774,0.0120115399775565,3.40325853208657,0.0023447805606259,3.24023000151019,0.264675192004143,3.40210262891143,0.0069550970716863,3.40646344401435,0.0251390999170716,171
48,2891,3.39833359651111,0.0123160504948397,3.40463495710069,0.00234174244639237,3.24023000151019,0.26486461231589,3.40211383353194,0.00740710244622472,3.40649473840813,0.0246407161502201,171
49,2950,3.39833473367723,0.0112997306593123,3.40463647981635,0.00235684036348019,3.2402313169925,0.264817684877958,3.40215793877361,0.00759266063637522,3.40649519457725,0.0235350597792205,171
50,3009,3.39833487931727,0.0107016176564616,3.4046370170822,0.00314150007556205,3.2402313169925,0.265400310900918,3.4135039005058,0.00827639580625877,3.40649525791198,0.0228682489949309,171
51,3068,3.40132858152261,0.0113221332675722,3.40604325238557,0.00322233808088036,3.26001350079588,0.265206463500989,3.41350392303551,0.009238844507076,3.40664490776508,0.0229087903114589,171
52,3127,3.40174792837499,0.0125490598927966,3.40616593412834,0.00333408852879916,3.26001350079588,0.265367540580804,3.4135286998681,0.0101100146755085,3.40888042862368,0.022883983640838,171
53,3186,3.40180726997325,0.0130676121102389,3.40617194400862,0.00522107033724931,3.26001350079588,0.265241860774614,3.41352937510338,0.0104901329265912,3.40888065507462,0.0219527402590741,171
54,3245,3.40194307222625,0.0130697799466728,3.40639511537184,0.00352368125876229,3.26001350079588,0.265019484571159,3.41358744555594,0.011652027404194,3.40888126875963,0.0207294142466606,171
55,3304,3.4019447158103,0.0126384895634806,3.40639542925728,0.00354122634861869,3.26001350079588,0.265171827017987,3.41414169957536,0.0119229834742148,3.40888126875963,0.0207129709471426,171
56,3363,3.401946601569,0.0147797799115222,3.40780263489092,0.003610250681926,3.26001350079588,0.265105838498413,3.41414169957536,0.0124817194391095,3.40889346328629,0.0205497427624442,171
57,3422,3.40194660355134,0.0146936969686988,3.40780557685072,0.00411291631007196,3.26001350079588,0.264957987489126,3.4145222082792,0.0131022691759699,3.40889366086691,0.0206645162560283,171
58,3481,3.40196146661429,0.011968579765735,3.40780557685072,0.00460526977652419,3.26001350079588,0.265364916063847,3.41454777680141,0.015872568312584,3.40889640426059,0.021282496344971,171
59,3540,3.40196146661429,0.0121046533553629,3.40780562679274,0.00465718951421501,3.26001350079588,0.265238893265916,3.41454777680141,0.0165248368130751,3.40898832586478,0.0200347872000699,171
60,3599,3.40201393999925,0.0114973700173816,3.40780573990681,0.0035663047121112,3.26001350079588,0.264952877987913,3.41454777680141,0.0167094062955595,3.40936546045149,0.0197422541397078,171
0,59,3.8586890944396,0.285642887392962,4.94173646800342,0.172233044935333,3.64171541545499,0.276761750621649,4.52599497766414,0.27392666769878,4.82405544599394,0.163722102025328,104
1,118,5.26005350802176,0.29329511022891,5.38939984067634,0.156263996879516,4.08548912745972,0.272858804131142,5.34002523572234,0.270145127234374,5.23526819271058,0.157557885568539,104
2,177,5.34356324339216,0.26620881300215,5.42837962554812,0.101405311404112,4.19085665222949,0.271698272612207,5.37447725627429,0.242449266911023,5.36274269320012,0.138124053601451,104
3,236,5.33458261044799,0.21484973487911,5.44003079102362,0.0726520060519928,4.19085665222949,0.274153377992005,5.38733733789169,0.199938907518245,5.45371521144552,0.10122321125314,104
4,295,5.33458261044799,0.155640436314726,5.45719095865428,0.0590041590489825,4.42918494247548,0.274388781179429,5.33786715267051,0.151028524026328,5.45371521144552,0.0857769442022165,104
5,354,5.34643156256931,0.111332586829794,5.45719095865428,0.0469323595093074,4.48074648526133,0.274019746656126,5.34799979061059,0.111559014201173,5.45371521144551,0.0752995914220117,104
6,413,5.36700357972801,0.0917254301677139,5.45719095865428,0.0415219442583332,4.54938360926401,0.272572469168565,5.40434445309501,0.0944520281410691,5.45371521144552,0.0634337753950857,104
7,472,5.36700357972801,0.0825904611203,5.45719095865428,0.0378060181942323,4.54938360926401,0.274329211934541,5.40434445309501,0.0788049528439842,5.45371521144552,0.0451546582266372,104
8,531,5.36700357972801,0.0784364641436425,5.45719095865428,0.0336328476960201,4.54938360926401,0.275010784573406,5.40434445309501,0.0703889068673473,5.45447049747786,0.0384191252494359,104
9,590,5.36700357972801,0.0750987871206347,5.45719095865428,0.0249604039524554,4.55214567944063,0.274572306513497,5.40434445309501,0.0625592330291816,5.45447049747786,0.0328347120311729,104
10,649,5.38822796232783,0.0687856112831517,5.45719095865428,0.0176383854091859,4.55912746650988,0.27589497753887,5.40490646689981,0.0543556896200263,5.48230600986615,0.0282009808987202,104
11,708,5.38822796232783,0.0614210980705881,5.45719095865428,0.0106656497645237,4.67960086840691,0.275952905041988,5.40490646689981,0.0539574932296347,5.48230600986615,0.0198089729415973,104
12,767,5.38822796232783,0.0571233198888173,5.45719095865428,0.00875856529031869,4.67960086840691,0.275023478783478,5.40525057302966,0.0499834772466494,5.48230600986615,0.0171554449664987,104
13,826,5.40257108920797,0.051684326241765,5.45719095865428,0.00609189816948402,4.67970176137425,0.275105636261517,5.43046388936389,0.0439058848138107,5.48230600986615,0.0108765284236796,104
14,885,5.40804881751213,0.046136461135323,5.45719095865428,0.00479876632201098,4.68142346432096,0.274960017924513,5.45016327839504,0.0421558566781617,5.48230600986615,0.00809775938309606,104
15,944,5.40804881751213,0.0444418475533972,5.45719095865428,0.00352476685913732,4.68142346432096,0.275426554338188,5.45016327839504,0.0368087779374197,5.48230600986615,0.00497249751555247,104
16,1003,5.41710000613639,0.0420231106100972,5.45719095865428,0.00286315695249668,4.73189632538259,0.274849868821777,5.45016327839504,0.0262630305885864,5.49575998393997,0.00470516207929848,104
17,1062,5.4171071957426,0.0352817982813073,5.45719095865428,0.00114505753312822,4.73189632538259,0.274323172675317,5.45016327839504,0.022571629416957,5.49575998393997,0.00212747095712672,104
18,1121,5.42200168987009,0.0316451830455002,5.45720262710138,0.000794604567504732,4.73208191304943,0.273690239237798,5.45237703475833,0.0209906711131006,5.49575998393997,0.00180987980754877,104
19,1180,5.42257627569021,0.0261589105390299,5.45726501523353,0.000463118457380877,4.73208191304943,0.272997352576688,5.45396191847673,0.0214077053570392,5.49575998393997,0.00187019860282754,104
20,1239,5.42257627569021,0.021893480237471,5.45743284406505,0.000193929607960611,4.73208191304943,0.273788748383408,5.45396191847673,0.0211167816781284,5.49589758335358,0.00181919801614082,104
21,1298,5.42277001460284,0.0219570190794895,5.45743284406505,0.000142057380158285,4.73208191304943,0.274128563610107,5.45396191847673,0.0204082498512529,5.49589758335358,0.00178554093894785,104
22,1357,5.43366880877888,0.021251427820433,5.45743284406505,9.59419190033557e-05,4.84581971833328,0.274116576977751,5.45411589489046,0.0185791884667788,5.49589758335358,0.00176534639301518,104
23,1416,5.43366882929266,0.0190605767252951,5.45745775683386,7.33292890136729e-05,4.84581971833328,0.274536727117646,5.45430752277883,0.0132476653237493,5.49589758335359,0.00172580592973944,104
24,1475,5.43366883442095,0.0178914126997357,5.45745775683386,6.26687502030389e-05,4.84582214472913,0.274673396069007,5.45430752277883,0.0108181767483527,5.49589758335359,0.00170897073672796,104
25,1534,5.43366883442095,0.0181511977789846,5.45745775683386,3.882444567107e-05,4.84623021543273,0.274445315194628,5.45430752277883,0.00980047020357833,5.4972049654763,0.00237126281232946,104
26,1593,5.43454722105706,0.0181886247339727,5.45745775683386,3.18783620834279e-05,4.84623021543273,0.274864444746352,5.4571790003203,0.00865756798739531,5.49720496547631,0.00264870054019163,104
27,1652,5.43454791366637,0.0174575024789122,5.45745775683386,2.99752085153697e-05,4.91195684109798,0.274513320077589,5.46880966548582,0.00846978297992269,5.4972049654763,0.00264650024725904,104
28,1711,5.4345579200115,0.0159638769724205,5.45745775683386,2.10761676470869e-05,4.91195684109798,0.275097031073991,5.46880966548582,0.0039775988634919,5.4972049654763,0.00264371410823013,104
29,1770,5.43485265268489,0.0144213952849817,5.45745775683386,1.82018886225417e-05,4.93033360748519,0.275318020869065,5.46880966548582,0.00390102606373172,5.4972049654763,0.00322578397795581,104
30,1829,5.4445218003415,0.0128152053489749,5.45745775683386,1.47366525353266e-05,4.93033360748519,0.275575754261369,5.46882951191927,0.00275049878971238,5.4972049654763,0.0032235445062338,104
31,1888,5.4445218003415,0.0126036465713375,5.45745775683386,1.34960320828838e-05,4.94162831133272,0.275540325286944,5.46882951191927,0.00136941979638744,5.4972049654763,0.00322303240124238,104
32,1947,5.44633815667844,0.0124583550374868,5.45745775683386,1.27411694136496e-05,4.94162831133272,0.275197416890934,5.46882951191927,0.00132006776546561,5.4972049654763,0.00479661746226265,104
33,2006,5.44633825470866,0.0122465721883112,5.45745775683386,1.25450186636432e-05,4.94176987638819,0.275034343674703,5.46882951191927,0.00126170223955936,5.4973246540815,0.00525938406350232,104
34,2065,5.4501068163464,0.0105488644304085,5.45745813806395,1.13125740253729e-05,4.94176987638819,0.274856369406515,5.4688976754698,0.00119555936936342,5.4973246540815,0.00594834143157817,104
35,2124,5.45509524182703,0.0118272675735432,5.45745813806395,1.11237645173477e-05,4.94177610622296,0.274534910950648,5.4688976754698,0.00119269124123379,5.4973246540815,0.00595301221942566,104
36,2183,5.45526064836544,0.0101370588804943,5.45745813806395,1.10870031260936e-05,4.94187365437712,0.274458314302707,5.4688976754698,0.00117769774321053,5.4973246540815,0.00723528685684484,104
37,2242,5.45556772920675,0.00935985967229258,5.45745846806422,1.01740845529232e-05,4.94187365437711,0.274572919242316,5.4688976754698,0.0011556258499549,5.49744221460653,0.00788289667104724,104
38,2301,5.45556947046055,0.00842084073153446,5.45745846806422,8.80647110252491e-06,4.94187365437712,0.274596905066992,5.4688976754698,0.00115705310326512,5.49744221460653,0.0090927762878615,104
39,2360,5.45581194202697,0.00835689001325545,5.45746092547447,6.30517801419325e-06,4.94187365437711,0.274496182722203,5.4688976754698,0.00116034602504134,5.49744221460653,0.00921528155608425,104
40,2419,5.45581422735655,0.00987145395410368,5.45746092547447,2.95723289724171e-06,4.94187365437711,0.274616068034719,5.4688976754698,0.00116623281414976,5.49782759765058,0.010473938325982,104
41,2478,5.4559157700356,0.00838446003846856,5.45746092547447,1.27025883558275e-06,4.94187365437711,0.274819677897012,5.4688976754698,0.00116802495863496,5.49782759765058,0.010473367410353,104
42,2537,5.4559157700356,0.00831837250080773,5.45746092547447,7.9730666046329e-07,4.94187365437711,0.274781938676813,5.4688976754698,0.00116722589637098,5.49782759765058,0.0122057279607222,104
43,2596,5.47273859105631,0.00835926253774172,5.45746092547447,3.14700176639998e-07,4.94187365437711,0.274809782495391,5.4688976754698,0.00116059066067686,5.49782759765058,0.0126032218944647,104
44,2655,5.47350013560136,0.00840815060249541,5.45746092547447,2.28100953930551e-07,5.06148990767298,0.274340655094655,5.4688976754698,0.00214730038044183,5.49782759765058,0.0131964000744045,104
45,2714,5.4735001589025,0.00848118087261131,5.45746092547447,2.12857775483122e-07,5.06148990767298,0.274367109192554,5.4688976754698,0.00212003502678705,5.49782759765058,0.0135156526390727,104
46,2773,5.47350025617775,0.00765901542409971,5.45746092547447,1.59319690432183e-07,5.06148990767298,0.274308657005893,5.4689031632619,0.0020901425155444,5.49782759765058,0.0125829755866187,104
47,2832,5.47350025885525,0.00763972882364748,5.45746092547447,1.29795479347307e-07,5.06148990767298,0.274484440933344,5.4689031632619,0.00205764533112675,5.49782759765058,0.0124047818949063,104
48,2891,5.4735214759287,0.00761125642851077,5.45746092547447,9.14449015289448e-08,5.0650959667031,0.274349467302079,5.4689031632619,0.00205516839898385,5.49782759765058,0.0123825115131643,104
49,2950,5.47698778700349,0.00981021042966638,5.45746092547447,8.02850567894167e-08,5.0650959667031,0.274456595896192,5.4689031632619,0.00205197904300401,5.49789049914897,0.0123256114424475,104
50,3009,5.4770104463707,0.00987915680498162,5.45746092547447,8.45143431024291e-08,5.0650959667031,0.274204968679183,5.4689031632619,0.00205149582753595,5.49789049914897,0.0123256114424475,104
51,3068,5.4770104463707,0.00917403738149853,5.45746092547447,8.59125324632e-08,5.0650959667031,0.273895784738993,5.4689031632619,0.00205041741457227,5.49789049914897,0.0112717004448456,104
52,3127,5.4770104463707,0.0106502881557357,5.45746092547447,9.33751811997671e-08,5.0650959667031,0.273650502338753,5.4689031632619,0.00204935727359996,5.49789049914897,0.0108721780967998,104
53,3186,5.47736896456197,0.0104813892673113,5.45746092547447,9.63279317043753e-08,5.0650959667031,0.27381674323511,5.46890732245173,0.00204911973149753,5.4979001229031,0.0104428996981995,104
54,3245,5.4776340666698,0.00910568610203452,5.45746092547447,9.75496716144075e-08,5.0650959667031,0.273774422644079,5.46890732245173,0.00204884298309139,5.4979001229031,0.0103325197571792,104
55,3304,5.47884388183199,0.0104852590144844,5.45746096548294,8.30687644106097e-08,5.0650959667031,0.273799970807022,5.46890864824506,0.00204833493888524,5.4979001229031,0.0100858554005013,104
56,3363,5.47884391565488,0.0111636532452688,5.45746096548294,7.00670247523796e-08,5.0650959667031,0.273493267509347,5.46890864824506,0.00204804184231763,5.4979001229031,0.0100013162051565,104
57,3422,5.4794018890861,0.0122220984175702,5.4574610427743,6.00945375123153e-08,5.0650959667031,0.273388813761639,5.46890864824506,0.00204780299295109,5.4979001229031,0.0100432149782525,104
58,3481,5.47940843612813,0.0137247052881371,5.4574610427743,4.29754726722933e-08,5.0650959667031,0.273440171950331,5.46890864824506,0.00204736931088132,5.4979001229031,0.00998526231871488,104
59,3540,5.4794089061621,0.0129546805433612,5.4574610427743,1.34136061599178e-08,5.0650959667031,0.273322848957494,5.46890864824506,0.00204708500684023,5.4979001229031,0.00998526231871488,104
60,3599,5.4794089061621,0.0128869176765298,5.4574610427743,7.92224062104534e-09,5.06509958296413,0.273371989709811,5.46890864824506,0.00204704415621043,5.4979001229031,0.00995895332003111,104
0,59,3.54975205618723,0.288638448614806,4.32800740048415,0.185620623353611,3.85710923704484,0.253455336150059,2.95172149783326,0.271295031721797,4.21071286613614,0.191942477830714,469
1,118,3.82578487187902,0.317584247789398,5.14767380022394,0.194515328756137,4.03630409142198,0.258872884619574,4.0706902050889,0.285801145366146,4.90755501078799,0.185945739851323,469
2,177,4.67418250488643,0.294026263029834,5.22289329597479,0.187261351130285,4.04927380885555,0.262913450197896,4.57957717030218,0.277863030104454,4.77411657570084,0.181508564669322,469
3,236,5.18135597106501,0.244974201474476,5.20208732763985,0.171631995940613,4.12680084034613,0.261535364674424,4.62500292155564,0.26943626220192,4.78293057956768,0.184220081188921,469
4,295,4.59488399603151,0.21638021511204,5.22782455682171,0.115976222231261,4.1276728901396,0.264005434712009,4.6478397187174,0.264730275995178,4.81120773083273,0.156031080133958,469
5,354,4.63913789554605,0.184177551119299,5.22261429560477,0.110641822393501,4.12885774339679,0.265996264769761,4.78308180860238,0.235068086432449,4.79274623233598,0.153981590359727,469
6,413,4.63913789554605,0.148400872451932,4.79560809420125,0.117802211818573,4.13156584987743,0.264585314119154,4.79375749317955,0.197714429822162,4.67198265968666,0.135957674460935,469
7,472,4.66619287763752,0.118901698492958,4.81292436540161,0.107204314211531,4.80623553961197,0.265424145492272,4.74813971250169,0.162396361964984,4.68161603537186,0.0858133289186566,469
8,531,4.75543542227988,0.0906641787961901,4.78747292561557,0.085680754662353,4.81236683436406,0.267553140660086,4.7489902794206,0.150051848696987,4.73192867641959,0.0671486148075824,469
9,590,4.75543542227988,0.0648872920115305,4.7938818473798,0.0602546379047269,4.81236683436406,0.267319381522009,4.76013714526229,0.131134890228377,4.75830399225091,0.0486361666042238,469
10,649,4.75707977798051,0.0484128128967262,4.7938818473798,0.0509838304870372,4.81236683436406,0.267603977272418,4.76013895806341,0.121912626760936,4.76803175845011,0.0335478016898636,469
11,708,4.75893005600901,0.0398276863430797,4.80689037523283,0.0455269133083283,4.81633022792395,0.267688959326717,4.76065388572411,0.110436032977504,4.76975845755013,0.0257036951301626,469
12,767,4.75920040485233,0.0305105429128833,4.80689037523283,0.0372575548606621,4.81679265773501,0.267486701670935,4.76488114123769,0.0945287592023241,4.76975845755013,0.0232730954502329,469
13,826,4.78695394606631,0.0315673892789173,4.80689037523283,0.0308469040642922,4.81679265773501,0.267881739909635,4.76488114123769,0.0859094493948746,4.78102152642629,0.0238900088872848,469
14,885,4.78695394606631,0.0300444376242219,4.80689037523283,0.0233529325646972,4.81679265773501,0.268222163268942,4.7703285154003,0.0800352341459322,4.79608136795621,0.0250187405832049,469
15,944,4.78990986281734,0.0296187782857012,4.80787590593193,0.0241660471606739,4.81730721768376,0.267808334944959,4.78314449141696,0.0663821952890921,4.80181370911377,0.0274711121273757,469
16,1003,4.78990986281734,0.0218243817448161,4.81115335270668,0.0241506222672032,4.81730721768376,0.268198207331374,4.7885170134218,0.0604730609998305,4.80181370911377,0.0295332097941149,469
17,1062,4.78990986281734,0.0201624378745294,4.82490063911128,0.0240541735623425,4.81730721768376,0.26726710673815,4.78852839609357,0.0535569777786754,4.80181370911377,0.0314036255773242,469
18,1121,4.78990986281734,0.0200563186821159,4.82514537659663,0.0237619440788536,4.82423190337672,0.266187453798772,4.79300244434288,0.047332126291348,4.80181370911377,0.0325057904080653,469
19,1180,4.7905499140952,0.0191292808466834,4.82514642736825,0.0228766001698663,4.8242471526558,0.265918576400423,4.79580823678719,0.0471685046258274,4.81169018194303,0.0316148676511467,469
20,1239,4.79057683606405,0.0214056141358803,4.82514642736825,0.0220956655332484,4.82535256712441,0.266095122229425,4.79580823678719,0.0440735108671016,4.81169018194303,0.0319351575630169,469
21,1298,4.79513820776744,0.0206420285283536,4.82514642736825,0.0216643266323347,4.82994235535294,0.265611241945883,4.79640791440365,0.0432441407207978,4.81273093457566,0.0302401565413807,469
22,1357,4.80267055718782,0.0170897422186392,4.82670301228502,0.0204266214515263,4.82994235535294,0.264835598114483,4.7989034312226,0.0422955819814521,4.81367133462407,0.0304921630430621,469
23,1416,4.80336220475431,0.0161231928659363,4.82909682328048,0.0194914772676601,4.83020284072038,0.264465264712263,4.7989034312226,0.0418553021632114,4.81685080815419,0.0294211981292354,469
24,1475,4.8033622047543,0.0155603697604133,4.82909682328048,0.0185902746287986,4.83100165715453,0.264709211895051,4.80115485450195,0.0414492387786611,4.82882275482338,0.0283708227554564,469
25,1534,4.80336500428362,0.0156467551319468,4.82909682328048,0.0181531628911783,4.87629959536594,0.265050102806018,4.80177406124013,0.0419593095494728,4.82882305351874,0.0287588546195881,469
26,1593,4.81210796721412,0.0151666977104661,4.82909682328048,0.0183256794204559,4.87632928770405,0.266401387991037,4.80179216362063,0.0417437087653272,4.82882343108229,0.0253143631169862,469
27,1652,4.826484626952,0.014832440131894,4.83650550592038,0.0184954274914618,4.87632928770405,0.26686309036209,4.80549069553404,0.0377391860621783,4.82966197070529,0.024766633902442,469
28,1711,4.82658682368345,0.0144601596511988,4.84135851719249,0.0180111926352684,4.87632928770405,0.266779742622426,4.80558418595692,0.0365043812085848,4.82966198180725,0.0243691293212137,469
29,1770,4.82659296583362,0.0145397500857248,4.84135851719249,0.0177932129669861,4.87791060667804,0.266848041709373,4.81015166198894,0.0352729860282893,4.82966216569941,0.0209696991348317,469
30,1829,4.8278466658502,0.0142888179497709,4.84135851719249,0.0175223168459478,4.89704792574797,0.266888238167648,4.81155086681323,0.0342414491988714,4.8321923440146,0.020347778067409,469
31,1888,4.8283906713865,0.0130841410177118,4.84135851719249,0.0171507932862685,4.89824997691448,0.266826125454679,4.81155338223534,0.0322008074021588,4.83243270726324,0.0162603316854552,469
32,1947,4.8284358179668,0.0122709495221933,4.84135851719249,0.016416576380778,4.89927810695273,0.266978098884458,4.83263561260917,0.0305504114622894,4.83243270726324,0.0153566149244005,469
33,2006,4.82992131978443,0.0119263207652885,4.84136733046367,0.0162249718296196,4.89927810695273,0.267408628746813,4.83264242579867,0.0311049625645991,4.83247818180066,0.0169142831754494,469
34,2065,4.83443200292713,0.0111060502765192,4.8431931069683,0.015405396026177,4.89927810695273,0.267873036124497,4.83264761445255,0.028492832367395,4.83251892647605,0.0169113278189586,469
35,2124,4.83443258956356,0.0114648563073437,4.84321550178211,0.0145899160479815,4.89927810695273,0.268182133010235,4.83264926627653,0.0269924446540065,4.83252165913571,0.0170705168977518,469
36,2183,4.83509583846375,0.0112240748520141,4.84322880529921,0.01337434929105,4.89927810695273,0.268043562516741,4.8326588731566,0.0269696729759845,4.83252169127802,0.0142836754592797,469
37,2242,4.83514686872233,0.0112788041262241,4.84443956319217,0.0116293792782598,4.89927810695273,0.268689825928023,4.8326588731566,0.0256688383127457,4.83252460238829,0.0138407340299118,469
38,2301,4.83515153622767,0.0111876859786835,4.84451509380377,0.0108382045712809,4.90225527303721,0.26919301261824,4.8326588731566,0.0256939217730058,4.83255698832273,0.0143774023050596,469
39,2360,4.83515558054903,0.0111945273154859,4.85515901234625,0.01106736646858,4.91560535175836,0.269084986342265,4.83287322507428,0.0252264393689508,4.83301016822949,0.0145549518522776,469
40,2419,4.83515560918203,0.0105696606189265,4.85515901234625,0.0104900878700455,4.91560535175836,0.269470670526973,4.83287423726172,0.025104838599251,4.83303941287479,0.0146841587384825,469
41,2478,4.83520281630248,0.0102628420558988,4.85521800834367,0.0104172618387705,4.91560535175836,0.269602908053482,4.83287449746851,0.0245734593140906,4.83303948584656,0.0144243810661922,469
42,2537,4.83520690978824,0.0103821174394984,4.85528526593264,0.0112639585522026,4.91560535175836,0.269423610069096,4.83287524210381,0.024073222832971,4.83378787984449,0.0147334858584798,469
43,2596,4.83520876756785,0.0103358291515756,4.85528673923343,0.0109749773922846,4.91560535175836,0.269788273339656,4.83287524263841,0.0234341391659391,4.83378895168084,0.0146411952204693,469
44,2655,4.83520926599861,0.0107944582934819,4.85528692332508,0.0100759047197042,4.91560535175836,0.270126903510956,4.83287524263841,0.023330086286038,4.83378969973101,0.0140213994839313,469
45,2714,4.8352150103033,0.0101181618035336,4.8632577015652,0.0114354869365341,4.91560535175836,0.269809705758933,4.83287616986556,0.0215013036406403,4.83393537497344,0.01386929494037,469
46,2773,4.835215740874,0.00993872880007586,4.8632577015652,0.0107934129379193,4.95300519205527,0.26962127868914,4.83287700695764,0.0192215724987196,4.83428562981714,0.013780673636106,469
47,2832,4.83524975425852,0.00808387930091204,4.86437088881692,0.0111321498504119,4.95773028822362,0.269512963793286,4.8328775626844,0.0184976405415375,4.83766602859952,0.0134624647738938,469
48,2891,4.83525843486461,0.00755345493024491,4.86457271073193,0.0106442633428529,4.95773028822362,0.26923844938464,4.83813174694413,0.0180151712669703,4.83792174775484,0.0124669212582383,469
49,2950,4.83531593962349,0.00782133960242584,4.86457271304904,0.0105497975277258,4.95773028822362,0.269405608981551,4.84664929414341,0.0171109156530568,4.83792319560612,0.0125635221670298,469
50,3009,4.83533193028331,0.00768547637924943,4.86457271304904,0.00995746687605275,4.95781481368529,0.26926581362094,4.84665044249144,0.0170078537367263,4.83792319560612,0.0120684515365413,469
51,3068,4.83533585755273,0.00791770661577506,4.87096915856177,0.0102727984485626,4.95781481368529,0.269358056032341,4.84697694509105,0.0160585205071868,4.83902315214506,0.0122384160703409,469
52,3127,4.83533610968526,0.0068873515586136,4.87096915863712,0.00990835424491973,4.95781481368529,0.269067160719419,4.84697863253121,0.0144919625068018,4.83975211860433,0.0121779397771285,469
53,3186,4.83533813925144,0.00656997329246309,4.87096915863712,0.00997739079913804,4.95781481368529,0.269112507842203,4.84697863253121,0.0144919625068018,4.83975596454886,0.0118703716643195,469
54,3245,4.83564033589267,0.0068631389668439,4.87097158105803,0.00996768173695403,4.95781940922465,0.269024271682183,4.84697873889121,0.0144591838290201,4.83977531317828,0.0118358227991389,469
55,3304,4.83564527307008,0.00711391299316135,4.87097238929944,0.0101966834601765,4.95781940922465,0.268895474235861,4.84697920017873,0.0143674108924077,4.83977866115614,0.0112173433943956,469
56,3363,4.83587376748958,0.00705391275851983,4.87097746394292,0.0106756165030919,4.95781940922465,0.268825632064013,4.84698060822566,0.014011560491213,4.84536527054351,0.0108096448550889,469
57,3422,4.8358767640197,0.0075559275889875,4.88898787781863,0.0106640601813231,4.95781940922465,0.268771499171886,4.84698158026854,0.0131715600494931,4.84536532733062,0.0108686870188026,469
58,3481,4.83587688335052,0.00766061603669048,4.88925106354743,0.00966350111388463,4.95794243581901,0.268669290377467,4.84700335965019,0.0123800964406208,4.84537240079366,0.0113663167925324,469
59,3540,4.83587715510289,0.00682516026049369,4.88925120064996,0.00948566111501755,4.96328564396747,0.268602430716702,4.84702022791255,0.0128538734056156,4.84539091111676,0.0114252966784013,469
