"CRIM","ZN","INDUS","CHAS","NOX","RM","AGE","DIS","RAD","TAX","PTRATIO","B","LSTAT","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
9.18702,0,18.1,0,0.643565436254174,5.53599114544716,100,1.5804,24,666,20.2,380.771833500233,5.26168527191197,0,0.0509857279979143,4,0.0210405961909224,"moccond",383
9.18702,0.0151314566228523,18.1,0,0.633850990706648,5.536,100,1.39903237433392,24,666,20.2,396.9,4.82749078402692,0,0.0515967863281314,4,0.0204528170247405,"moccond",383
9.18702,0,18.1,0,0.642079405311864,5.48055457646966,100,1.5804,24,666,20.1991537121708,396.9,3.82953691531513,0,0.0519565040338239,4,0.0200836710196476,"moccond",383
9.18702,0,18.1,0,0.641076511678678,5.47706298894246,100,1.5804,24,666,20.1999796920564,396.9,3.81589187890114,0,0.0521889063625864,4,0.0198377501984857,"moccond",383
9.18702,0,18.1,0,0.641076511678678,5.536,100,1.5804,24,666,20.1999796920564,375.686202329727,3.81589187890114,0,0.0554349887453679,4,0.0165916678157041,"moccond",383
9.18702,0,18.1,1,0.6456670506311,6.85377375232321,100,1.5804,24,666,20.2,396.9,1.98302429685743,0,0.150829735109838,4,0.0146412869367637,"moccond",383
9.18702,0,18.1,1,0.640517268004347,6.87554789603908,100,1.5804,24,666,20.2,396.9,1.7330512408566,0,0.152496355337372,4,0.0140358530566604,"moccond",383
9.18702,0,18.1,1,0.628473245582778,6.87554789603908,100,1.5804,24,666,20.2,396.9,1.76191461321823,0,0.154341392911741,4,0.0128681435577955,"moccond",383
9.18702,0,18.1,0,0.699687823174967,5.53690630025863,100,1.42433432903292,24,666,20.2000011868762,396.9,3.93091573961064,0,0.0429040813740304,5,0.0291489782409109,"moccond",383
9.18702,0,18.1,0,0.69967028106742,5.48055457646966,100,1.559321711419,24,666,20.1991537121708,396.9,3.83057886136679,0,0.0429863696187148,5,0.0290538054347567,"moccond",383
9.18702,0,18.1,0,0.699669855655446,5.536,100,1.57641249697649,24,666,20.199962747975,393.383267241462,3.63764124701116,0,0.0431347106950912,5,0.0288922231831891,"moccond",383
9.18702,0.015483741345749,18.1,0,0.695177375482823,5.48515198383475,100,1.38927440304682,24,666,20.2,396.9,3.83794075636548,0,0.0448085720483328,5,0.0272415732810358,"moccond",383
9.18702,0,18.1,0,0.641076511678678,5.47473277476884,100,1.39610497408265,24,666,20.2,395.828369452294,4.66205574746234,0,0.0519240163540734,5,0.0201023078347633,"moccond",383
9.18702,0,18.1,0,0.636366593613488,5.48794824608836,100,1.58955443300418,24,666,20.2000000782904,396.9,3.89116425498065,0,0.0526780404352242,5,0.0194763551554799,"moccond",383
9.18702,0,18.1,0,0.640921776849815,5.536,100,1.4101665583222,24,666,20.2000029726346,375.816763813978,3.82141601298372,0,0.0566130671886062,5,0.0154133056521883,"moccond",383
9.18702,0,18.1,0,0.631456161910291,5.53646436929846,100,1.57929999777841,24,666,20.2,377.341349679872,3.82047904445843,0,0.0566412713116268,5,0.0153987415973732,"moccond",383
9.18702,0,18.1,0,0.631665210650332,5.49502303043881,100,1.38188349730279,24,666,20.2,380.865978958618,3.93629714999806,0,0.0576567304091865,5,0.0143695937796502,"moccond",383
9.18722910954305,0,18.1,1,0.646662461430833,6.8832235887136,100,1.5804,24,666,20.2,396.9,3.8271525053188,0,0.147192077579853,5,0.0141318459492143,"moccond",383
9.18702,0,18.1,1,0.640517268004347,6.87554789603908,100,1.40013899619836,24,666,20.2,396.9,1.7330512408566,0,0.153757277148216,5,0.0127749312458169,"moccond",383
9.18702,0,18.1,0,0.641076511678678,5.47473277476884,100,1.39656722996391,24,666,20.2000002844831,395.951487502192,3.80506001785486,0,0.0537159648711191,6,0.0183103639737421,"moccond",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,5.41916427315722,0,0.0385906684641764,1,0.0334356557246603,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,5.15961927566687,0,0.0391415790548759,1,0.0328847451339608,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,5.15512935377474,0,0.039151109369641,1,0.0328752148191957,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,5.09188479105886,0,0.0392853523708209,1,0.0327409718180158,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,4.97583329273305,0,0.039531683450643,1,0.0324946407381937,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,4.69957976150002,0,0.0401180595994651,1,0.0319082645893717,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,4.6891069531585,0,0.0401402891977447,1,0.031886034991092,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.81767738381921,0,0.0419899868742163,1,0.0300363373146204,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.73954554977209,0,0.0421558296192645,1,0.0298704945695722,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.37961217191569,0,0.0429198247327312,1,0.0291064994561055,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.33157674063409,0,0.043021784809318,1,0.0290045393795187,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.26232900004377,0,0.043168770164621,1,0.0288575540242158,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.26118195183225,0,0.0431712048908298,1,0.0288551192980069,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.56259049939951,24,666,20.2,396.9,4.1990925884134,0,0.0413049714742697,2,0.030721352714567,"mocmod",383
8.51636578144019,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.44394437743736,0,0.0433631186160852,2,0.0286632055727515,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.38281755124947,24,666,20.2,396.9,3.81767738381921,0,0.0433720718166898,2,0.0286542523721469,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,383.159193858372,4.320969866478,0,0.0435869481278206,2,0.0284393760610161,"mocmod",383
4.90080030143733,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,4.72597271367387,0,0.0437678898788843,2,0.0282584343099524,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.35718601225944,24,666,20.2,396.9,3.33157674063409,0,0.0445831618109525,2,0.0274431623778842,"mocmod",383
5.47181769351936,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.70260147617558,0,0.0454463993304549,2,0.0265799248583818,"mocmod",383
9.18702,0,18.1,0,0.653700545726673,5.536,100,1.5804,24,666,20.2,396.9,5.41916427315722,0,0.0459188505270644,2,0.0261074736617723,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,381.309200918086,3.2814487153423,0,0.0461522731615356,2,0.0258740510273011,"mocmod",383
5.50445537111087,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.2393988159418,0,0.0464013755406606,2,0.0257124048549099,"mocmod",383
9.18702,0,18.1,0,0.667941131688298,5.536,100,1.5804,24,666,20.2,396.9,3.64059237753963,0,0.0474400792758095,2,0.0245862449130272,"mocmod",383
9.18702,0,18.1,0,0.668023167590081,5.536,100,1.5804,24,666,20.2,396.9,3.26174588391089,0,0.0482312349232176,2,0.0237950892656192,"mocmod",383
9.18702,0,18.1,0,0.637532437480733,5.536,100,1.5804,24,666,20.2,396.9,5.09188479105886,0,0.0491725892368018,2,0.0228537349520349,"mocmod",383
9.18702,0,18.1,0,0.659109379657334,5.536,100,1.5804,24,666,20.2,396.9,3.28272409708916,0,0.0495975624937234,2,0.0224287616951133,"mocmod",383
9.18702,0,18.1,0,0.651575668520686,5.536,100,1.5804,24,666,20.2,396.9,3.38667757315266,0,0.0505693309431712,2,0.0214569932456655,"mocmod",383
4.87383309345227,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,395.428891080007,4.83394738289584,0,0.0438473637146063,3,0.0282211301588087,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.36198293455789,24,666,20.2,380.982290248522,5.03986288881846,0,0.0440110928916769,3,0.0280152312971598,"mocmod",383
9.14280113025218,0,18.1,0,0.7,5.536,100,1.36721957335818,24,666,20.2,396.9,3.57283752923979,0,0.0440391082614874,3,0.0279872159273494,"mocmod",383
5.30408235519598,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,376.567924136713,4.97583329273305,0,0.0468325925710067,3,0.02519373161783,"mocmod",383
8.51636578144019,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,377.718152514572,3.32407073068129,0,0.0473381907889367,3,0.0246881333999,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.39642804733282,24,666,20.2,380.497133647991,3.32385060086968,0,0.047506664198378,3,0.0245196599904587,"mocmod",383
5.49507897285905,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,379.974136212468,4.23076068427443,0,0.0475882600255242,3,0.0244380641633125,"mocmod",383
9.18702,0,18.1,0,0.7,5.536,100,1.36198293455789,24,666,20.2,378.592907026637,3.36155682900232,0,0.048036927136046,3,0.0239893970527907,"mocmod",383
9.10010435107689,0,18.1,0,0.645182177184735,5.536,100,1.5804,24,666,20.2,396.9,5.01548177912048,0,0.0481991243650339,3,0.0238271998238029,"mocmod",383
4.9241644865414,0,18.1,0,0.7,5.536,100,1.36092284861652,24,666,20.2,396.9,3.25145633809126,0,0.0484127378028299,3,0.0236498559644953,"mocmod",383
9.18702,0,18.1,0,0.665591575347749,5.536,100,1.58642425667223,24,666,20.2,396.9,3.33257880202697,0,0.0485078918139555,3,0.0236027114643342,"mocmod",383
9.18702,0,18.1,0,0.643269382793485,5.536,100,1.5804,24,666,20.2,395.197805484937,5.00959982996272,0,0.0487693835877788,3,0.023256940601058,"mocmod",383
5.28125727891269,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,383.769284790037,3.26224539068696,0,0.0490927713846023,3,0.0229335528042344,"mocmod",383
9.18702,0,18.1,0,0.63443915339987,5.536,100,1.5804,24,666,20.2,395.148716849753,4.97979482057418,0,0.0502397997587952,3,0.0217865244300415,"mocmod",383
4.9241644865414,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,378.883247448431,3.25145633809126,0,0.0503721391622881,3,0.0216904546050371,"mocmod",383
4.84013717148497,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,378.511668959335,3.25215805799394,0,0.0505153730727961,3,0.0216446782108983,"mocmod",383
9.18702,0,18.1,0,0.651575668520686,5.536,100,1.36210385864032,24,666,20.2,396.9,3.38667757315266,0,0.0520963077160637,3,0.019930016472773,"mocmod",383
9.18702,0,18.1,0,0.660694615902676,5.536,100,1.5804,24,666,20.2,379.974136212468,3.33257880202697,0,0.0525238767331851,3,0.0195024474556516,"mocmod",383
9.18702,0,18.1,0,0.641363782025868,6.45269915050438,100,1.5804,24,666,20.2,396.9,8.46698504710457,0,0.0549134494159197,3,0.0162660757724435,"mocmod",383
9.18702,0,18.1,0,0.637055917402719,6.4480752079826,100,1.5804,24,666,20.2,396.9,8.46698504710457,0,0.0555271368394268,3,0.0155160833532319,"mocmod",383
8.53851466430672,0,18.1,0,0.699575064462065,5.536,100,1.5804,24,666.019207032747,20.2,396.9,3.27336939979184,0,0.0437761089664406,4,0.0282558543981879,"mocmod",383
9.2049113556579,0,18.1,0,0.700059552671,5.536,100,1.5804,24,666,20.2,379.974136212468,4.21835687404155,0,0.044447442516561,4,0.0276286710390384,"mocmod",383
9.20440807482551,0,18.1,0,0.667988460465854,5.536,100,1.5804,24,666,20.2,396.613491436997,4.21835687404155,0,0.0462768310343751,4,0.0257795605034868,"mocmod",383
5.37883519337447,0,18.1,0,0.7,5.536,100,1.39712766835738,24,666,20.2,396.785101374405,3.58853385904532,0,0.0470731842191146,4,0.0249531399697221,"mocmod",383
9.02599288875298,0,18.1,0,0.7,5.536,100,1.3922992177199,24,666,20.2,379.550563621525,3.33257880202697,0,0.0478398448093972,4,0.0241864793794395,"mocmod",383
9.2049113556579,0,18.1,0,0.667988460465854,5.536,100,1.5804,24,666,20.2,379.974136212468,4.21835687404155,0,0.0495047370501391,4,0.0225525247577555,"mocmod",383
8.26526338716045,0,18.1,0,0.631733988941245,5.536,100,1.5804,24,666,20.2,395.21343129143,5.19077697716448,0,0.0510045320171292,4,0.0210217921717075,"mocmod",383
5.39438053872164,0,18.1,0,0.7,5.536,100,1.36069883959327,24,666,20.2,377.718152514572,3.32614236763179,0,0.0515698569490263,4,0.0204564672398104,"mocmod",383
5.84287589234798,0,18.1,0,0.668023167590081,5.536,100,1.5804,24,666,20.2,378.511668959335,3.26123928459451,0,0.0546903595560194,4,0.0173359646328173,"mocmod",383
9.18702,0,18.1,0,0.637532437480733,6.30631663079257,100,1.5804,24,666,20.2,362.908380756834,5.09188479105886,0,0.0671195427816631,4,0.0153304192215806,"mocmod",383
9.10751516722425,0,18.1,0,0.663437439783098,5.536,100,1.3922992177199,24,666,20.2,379.550563621525,3.33257880202697,0,0.0535564074732505,5,0.0184699167155863,"mocmod",383
1.20742,0,19.58,0,0.582947232675739,5.875,94.6,2.4259,5.6637506633997,403,14.7,292.29,4.14443873122335,0,0.0275425157503036,3,0.0275425157503036,"random",171
1.20742,0,19.58,0,0.670101410218515,8.16402781190793,94.6,2.4259,5,403,14.7,292.29,14.43,0,0.0440422012381187,2,0.0440422012381187,"random",171
1.20742,0,19.58,0,0.605,5.875,94.6,2.4259,5,403,14.7,292.29,6.19307853312202,0,0.0174837015343819,1,0.0174837015343819,"moc",171
1.20742,0,19.58,0,0.605,6.32445152769922,94.6,2.4259,5,403,14.7,292.29,6.19004986827807,0,0.024114616566861,2,0.0158462124650922,"moc",171
1.20742,0,19.58,0,0.605,5.875,94.6,2.4259,5,403,14.7,361.896629137195,6.19251795275428,0,0.0309862179838751,2,0.0139440836314848,"moc",171
1.20742,0,19.58,0,0.605,6.34115942206766,94.6,2.4259,5,403,14.7,297.069262012669,6.18895256777362,0,0.0252902189342322,3,0.0151677851817695,"moc",171
1.20742,0,19.58,0,0.605,5.875,99.6601692354339,2.4259,5,403,14.7,366.371968362799,6.19426889152542,0,0.0358592554254949,3,0.0107997413132475,"moc",171
1.20742,0,19.58,0,0.605,5.875,100,2.4259,5,403,14.7,366.371968362799,6.19426889152542,0,0.0361284709563245,3,0.0105305257824179,"moc",171
1.20742,0,19.58,0,0.605,5.875,94.6,2.4259,5,403,14.7,292.29,6.19299777956333,0,0.0174838729420035,1,0.0174838729420035,"mocice",171
1.20742,0,19.58,0,0.605,6.37646625338802,94.6,2.4259,5,403,14.7,292.29,6.32514765112967,0,0.024594505208925,2,0.0163261011071562,"mocice",171
1.20742,0,19.58,0,0.605,5.875,94.6,2.4259,5,403,14.7,360.535702815405,6.45733394126616,0,0.0301601456055304,2,0.0132340493804375,"mocice",171
1.20742,0,19.58,0,0.605,5.875,99.8577432868809,2.4259,5,403,14.7,371.978635541393,6.3046303463582,0,0.0368690245141368,3,0.0114964722153299,"mocice",171
1.20742,0,19.58,0,0.605,7.75981478666209,94.6,2.4259,5,403,14.7,373.749089440141,1.73,0,0.0705377109800449,3,0.0105380028753016,"mocice",171
1.20742,0,19.58,0,0.605,5.875,94.6,2.4259,5,403,14.7,292.29,6.02587132710734,0,0.0178386157940496,1,0.0178386157940496,"moccond",171
1.20742,0,19.58,0,0.605,6.22588975102866,94.6,2.4259,5,403,14.7,292.29,6.91962371634695,0,0.0211133155697189,2,0.0155896238051599,"moccond",171
1.20742,0,19.58,0,0.605,6.26748994533094,94.6,2.4259,5,403,14.7,292.29,6.91222348045147,0,0.0217421704655811,2,0.0149921844123351,"moccond",171
1.20742,0,19.58,0,0.605,6.26956922545395,94.6,2.4259,5,403,14.7,292.29,6.91962371634695,0,0.0217571093177886,2,0.0149458300570902,"moccond",171
1.20742,0,19.58,0,0.605,6.28094609397128,94.6,2.4259,5,403,14.7,292.29,6.92442200635706,0,0.0219146086397704,2,0.0147679610203432,"moccond",171
1.20742,0,19.58,0,0.605,6.30511584721693,94.6,2.4259,5,403,14.7,292.29,6.91960590900364,0,0.0222810703807188,2,0.0144219445899458,"moccond",171
1.20742,0,19.58,0,0.605,6.30996171686724,94.6,2.4259,5,403,14.7,292.29,6.91292513953494,0,0.0223666744835811,2,0.0143647017091446,"moccond",171
1.20742,0,19.58,0,0.605,6.31701985402382,94.6,2.4259,5,403,14.7,292.29,6.94674298975249,0,0.0223989228679349,2,0.0141888896882755,"moccond",171
1.20742,0,19.58,0,0.605,5.875,94.6,2.4259,5,403,14.7,348.951331691494,7.04744858492191,0,0.0266605920845005,2,0.0141555207547262,"moccond",171
1.20742,0,19.58,0,0.605,5.875,94.6,2.4259,5,403,14.7,350.61078266202,6.91953848791579,0,0.0272539714802153,2,0.0135621413590115,"moccond",171
1.20742,0,19.58,0,0.605,5.875,94.6,2.4259,5,403,14.7,350.61078266202,6.91764155339305,0,0.0272579979162034,2,0.0135581149230234,"moccond",171
1.20742,0,19.58,0,0.605,5.875,94.6,2.4259,5,403,14.7,350.65969313669,6.91764155339305,0,0.0272674848903458,2,0.013548627948881,"moccond",171
1.20742,0,19.58,0,0.605,5.875,94.6,2.4259,5,403,14.7,354.488940024891,6.82177943636775,0,0.028213706054289,2,0.0128347549094372,"moccond",171
1.20742,0,19.58,0,0.605,6.22588975102866,94.6,2.4259,5,403,14.7,293.091200621047,6.91962371634695,0,0.0212687213314911,3,0.0154342180433877,"moccond",171
1.20742,0,19.58,0,0.605,6.22588975102866,94.6,2.4259,5,403,14.7,295.93469889064,6.91962371634695,0,0.0218202636082638,3,0.014882675766615,"moccond",171
1.20742,0,19.58,0,0.605,6.24764709957164,95.3692533948579,2.4259,5,403,14.7,292.29,6.92452323185141,0,0.0220330045539415,3,0.0146491353834078,"moccond",171
2.05967669057515,0,19.58,0,0.605,6.28094609397128,94.6,2.4259,5,403,14.7,292.29,6.91962371634695,0,0.0226616519369679,3,0.0140412874379109,"moccond",171
1.20742,0,19.58,0,0.605,6.34380945907789,95.4007325122826,2.4259,5,403,14.7,292.29,6.92442200635706,0,0.0234754986840272,3,0.0139384064537903,"moccond",171
1.20742,0,19.58,0,0.605,5.875,94.7318009781883,2.4259,5,403,14.7,350.61078266202,6.92442200635706,0,0.0273480190719763,3,0.0134680937672505,"moccond",171
1.20742,0,19.58,0,0.605,5.875,94.740897313372,2.4259,5,403,14.7,350.61078266202,6.92442200635706,0,0.0273552252315134,3,0.0134608876077134,"moccond",171
1.20742,0,19.58,0,0.605,5.875,94.6,2.20080713732274,5,403,14.7,350.594535474846,7.08702943550783,0,0.0284698232377431,3,0.0123462896014837,"moccond",171
1.20742,0,19.58,0,0.605,5.875,94.6,1.79992449945928,5,403,14.7,347.888726789532,7.13894591953211,0,0.0306389554229155,3,0.0101771574163113,"moccond",171
1.20742,0,19.58,0,0.605,5.875,98.2807051588668,2.4259,5,403,14.7,350.61078266202,6.27417176813055,0,0.0315396997692262,3,0.00993793553506018,"moccond",171
1.20742,0,19.58,0,0.605,5.875,99.194216488661,2.4259,5,403,14.7,359.637560031403,6.56611279710031,0,0.0333946021132979,3,0.00965117436209618,"moccond",171
1.20742,0,19.58,0,0.605,6.91439588182497,94.6,2.4259,5,403,14.7,349.558487012957,4.77659416683163,0,0.0469181814276343,3,0.00957785591049694,"moccond",171
1.20742,0,19.58,0,0.605,6.90771231108356,94.6,2.4259,5,403,14.7,352.076681625517,4.74176835765359,0,0.0473820376840617,3,0.0091139996540695,"moccond",171
1.20742,0,19.58,0,0.605,6.90771231108356,94.6,2.4259,5,403,14.7,352.076681625517,4.73986411972849,0,0.0473860796222624,3,0.00910995771586883,"moccond",171
1.20742,0,19.58,0,0.605,6.92172192734584,94.6,2.4259,5,403,14.7,351.117073179435,4.63004108418178,0,0.0476395470150862,3,0.00885649032304502,"moccond",171
1.20742,0,19.58,0,0.605,6.85836671987641,94.6,2.4259,5,403,14.7,359.687087402074,4.58998852323282,0,0.0484530596296023,3,0.00804302642973443,"moccond",171
1.20742,0,19.58,0,0.605,6.86434898392174,94.6,2.4259,5,403,14.7,359.687087402074,4.58998852323282,0,0.0485412324897926,3,0.00795485356954417,"moccond",171
1.20742,0,19.58,0,0.605,6.90434792323783,94.6,2.4259,5,403,14.7,359.45427541097,4.83170305231001,0,0.0485725574175776,3,0.00792347992055356,"moccond",171
1.20742,0,19.58,0,0.605,6.90434792323783,94.6,2.4259,5,403,14.7,359.45427541097,4.80025302014095,0,0.0486393133017877,3,0.00785672403634346,"moccond",171
1.20742,0,19.58,0,0.605,6.92172192734584,94.6,2.4259,5,403,14.7,359.637560031403,4.60927253312221,0,0.0493363159978364,3,0.00715972134029476,"moccond",171
1.20742,0,19.58,0,0.605,6.9594090506479,94.6,2.4259,5,403,14.7,359.637560031403,4.60927253312221,0,0.0498917882118187,3,0.00708795660484214,"moccond",171
1.20742,0,19.58,0,0.605,5.9114447600721,94.5487599263329,2.4259,5,403,14.7,345.892149686555,6.87028165696659,0,0.0270210228478718,4,0.0138762752463135,"moccond",171
1.20742,0,19.58,0,0.605,5.91408385971618,94.9075161083937,2.4259,5,403,14.7,347.89468524895,6.92099815586575,0,0.0275437168409889,4,0.0132723959982378,"moccond",171
1.20742,0,19.58,0,0.605,5.875,94.9023933849969,1.79992449945928,5,403,14.7,348.075065960225,7.13894591953211,0,0.0309146563681608,4,0.00990145647106599,"moccond",171
1.20742,0,19.58,0,0.605,5.92248733851173,94.6,1.78713616361914,5,403,14.7,347.89468524895,7.15291891487644,0,0.0313998242224752,4,0.00941628861675163,"moccond",171
1.20742,0,19.58,0,0.605,6.21209641338038,99.194216488661,2.4259,5,403,14.7,359.637560031403,6.69298768322207,0,0.0380937765698736,4,0.00925864318762243,"moccond",171
1.20742,0,19.58,0,0.605,6.07302920235426,94.6,1.46416637974728,5,403,14.7,349.789384766934,5.54865182397958,0,0.0396505613410313,4,0.0092151874400063,"moccond",171
1.20742,0,19.58,0,0.605,5.875,99.3793005598249,1.46416637974728,5,403,14.7,359.637560031403,5.54865182397958,0,0.0424281965417471,4,0.00846000841295372,"moccond",171
1.20742,0,19.58,0,0.605,5.875,99.634636936185,1.46416637974728,5,403,14.7,359.303904433547,5.54865182397958,0,0.042565757344747,4,0.00819301185817791,"moccond",171
1.20742,0,19.58,0,0.605,6.97233769316867,99.194216488661,2.4259,5,403,14.7,359.637560031403,4.59555553169703,0,0.053751019706927,4,0.00645261029353963,"moccond",171
1.20742,0,19.58,0,0.605,5.93710760924307,94.9023933849969,1.79992449945928,5,403,14.7,347.888726789532,7.13894591953211,0,0.0317939197456679,5,0.00902219309355892,"moccond",171
1.20742,0,19.58,0,0.605,5.93710760924307,94.9023933849969,1.79992449945928,5,403,14.7,348.08248343812,7.13894591953211,0,0.0318315019676249,5,0.00898461087160191,"moccond",171
1.20742,0,19.58,0,0.605,5.92248733851173,94.9075161083937,1.76544287651975,5,403,14.7,347.89468524895,6.86115854939269,0,0.0324144749810959,5,0.00840163785813085,"moccond",171
1.20742,0,19.58,0,0.605,5.92253831854192,99.6847770770396,1.76544287651975,5,403,14.7,347.89468524895,6.86115854939269,0,0.0361997949977643,5,0.0046163178414625,"moccond",171
1.20742,0,19.58,0,0.605,5.92200958040954,99.7072167469363,1.76544287651975,5,403,14.7,347.89468524895,6.86115854939269,0,0.0362097787146162,5,0.00460633412461064,"moccond",171
1.20742,0,19.58,0,0.605,5.875,94.6,2.4259,5,403,14.7,292.29,5.75588450055159,0,0.0184116902263721,1,0.0184116902263721,"mocmod",171
1.20742,0,19.58,0,0.605,6.11115640899487,94.6,2.4259,5,403,14.7,292.29,7.14964678252807,0,0.0189340083588119,2,0.0167924364236866,"mocmod",171
1.20742,0,19.58,0,0.605,6.11983453576778,94.6,2.4259,5,403,14.7,292.29,7.19862881349758,0,0.0189579463311427,2,0.0165605597904222,"mocmod",171
1.20742,0,19.58,0,0.605,6.12276991094772,94.6,2.4259,5,403,14.7,292.29,7.20513852790574,0,0.0189873934293032,2,0.0165034776336432,"mocmod",171
1.20742,0,19.58,0,0.605,6.17052921778752,94.6,2.4259,5,403,14.7,292.29,7.19862881349758,0,0.0197051375410672,2,0.0158133685804977,"mocmod",171
1.20742,0,19.58,0,0.605,6.24438166566638,94.6,2.4259,5,403,14.7,292.29,7.65680166231301,0,0.0198211337508396,2,0.0137523356547487,"mocmod",171
1.20742,0,19.58,0,0.605,6.24662397106521,94.6,2.4259,5,403,14.7,292.29,7.65603288038826,0,0.0198558150091117,2,0.013720918031749,"mocmod",171
1.20742,0,19.58,0,0.605,6.24745606777648,94.6,2.4259,5,403,14.7,292.29,7.65603288038826,0,0.0198680793201538,2,0.0137086537207069,"mocmod",171
1.20742,0,19.58,0,0.605,6.26548139169939,94.6,2.4259,5,403,14.7,292.29,7.65680166231301,0,0.0201321235666459,2,0.0134413458389425,"mocmod",171
1.20742,0,19.58,0,0.605,6.27198819945236,94.6,2.4259,5,403,14.7,292.29,7.68996635470264,0,0.0201576322757566,2,0.0132750462808352,"mocmod",171
1.20742,0,19.58,0,0.605,6.28140751185382,94.6,2.4259,5,403,14.7,292.29,7.66557242450668,0,0.0203482425388961,2,0.013187993201411,"mocmod",171
1.20742,0,19.58,0,0.605,6.28362474784657,94.6,2.4259,5,403,14.7,292.29,7.65761941837445,0,0.0203978035428531,2,0.0131721943223148,"mocmod",171
1.20742,0,19.58,0,0.605,6.29057764604328,94.6,2.4259,5,403,14.7,292.29,7.68368082187846,0,0.0204449646505412,2,0.0130143972683539,"mocmod",171
1.20742,0,19.58,0,0.605,6.29232455388414,94.6,2.4259,5,403,14.7,292.29,7.68235524516516,0,0.0204735260752436,2,0.0129914631857865,"mocmod",171
1.20742,0,19.58,0,0.605,6.29413523114581,94.6,2.4259,5,403,14.7,292.29,7.68235524516516,0,0.0205002137292543,2,0.0129647755317757,"mocmod",171
1.20742,0,19.58,0,0.605,6.29714213236619,94.6,2.4259,5,403,14.7,292.29,7.68235524516516,0,0.0205445325822674,2,0.0129204566787626,"mocmod",171
1.20742,0,19.58,0,0.605,6.30360525947028,94.6,2.4259,5,403,14.7,292.29,7.68235524516516,0,0.0206397929048181,2,0.012825196356212,"mocmod",171
1.20742,0,19.58,0,0.605,6.40604427627202,94.6,2.4259,5,403,14.7,292.29,8.39300881046032,0,0.0206412119086806,2,0.0123728078069117,"mocmod",171
1.20742,0,19.58,0,0.605,5.875,94.6,2.4259,5,403,14.7,396.419180606789,7.76669378059153,0,0.0343410748292184,2,0.0119252014895754,"mocmod",171
1.20742,0,19.58,0,0.605,6.13912590878812,94.6,2.4259,5,403,14.7,290.961476889407,7.21890332553117,0,0.0194569364911205,3,0.0164908771123867,"mocmod",171
1.20742,0,19.58,0,0.605,6.24586745317305,94.6,2.15798999271659,5,403,14.7,292.29,7.64561725825276,0,0.0217407975611161,3,0.0118801519092551,"mocmod",171
1.20742,0,19.58,0,0.605,7.29144269358969,94.6,2.4259,5,403,14.7,367.349770890291,1.89507892411598,0,0.0620427058845844,3,0.011049905205361,"mocmod",171
1.20742,0,19.58,0,0.605,7.48744673900704,94.6,2.4259,5,403,14.7,364.026956163108,2.58574217442445,0,0.0628211021246628,3,0.0102715089652826,"mocmod",171
1.20742,0,19.58,0,0.605,7.4872483977191,94.6,2.4259,5,403,14.7,373.232244711901,2.05347658024195,0,0.0657334804330089,3,0.00735913065693648,"mocmod",171
