"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
122,2460,1.30891269288148,0.837335071889316,1.30615206634871,1.31993557003693,1.31946765925905,170
123,2480,1.30891269316615,0.837335071889316,1.30615206861633,1.31993557003693,1.31946767016037,170
124,2500,1.30891270986377,0.837335071889316,1.3061520726379,1.31993557634834,1.3194765794132,170
125,2520,1.30891270986377,0.83733518847897,1.30615278016144,1.31993557634834,1.3194765794132,170
126,2540,1.30891275198215,0.83733518847897,1.30616911701442,1.31993572872761,1.3195307243777,170
127,2560,1.30891275201645,0.83733518847897,1.30616911701442,1.31993572876197,1.31953080382789,170
128,2580,1.30891286389069,0.83733518847897,1.30616911701442,1.31993583988597,1.3195308256342,170
129,2600,1.30891286389569,0.83733518847897,1.30621452229382,1.31993583988597,1.31954469465301,170
130,2620,1.30891286389569,0.837397661457058,1.30621452253841,1.31993606883279,1.31954541625741,170
131,2640,1.30892260054099,0.837397661457058,1.30621599319796,1.31993606883279,1.31954542400695,170
132,2660,1.3104256886709,0.837397661457058,1.3062295640101,1.31993617930342,1.31954621718279,170
133,2680,1.31042584355127,0.837397661457058,1.3062295640101,1.31993620066325,1.31954686711668,170
134,2700,1.31042584355206,0.837397661457058,1.30622958970593,1.31993620076815,1.31991965711286,170
135,2720,1.31042584401765,0.837397661457058,1.30622976590532,1.31993648564947,1.31993143451893,170
136,2740,1.31043413136189,0.837397661457058,1.30622976590532,1.32154437452326,1.31993144858391,170
137,2760,1.31043413187905,0.837397661457058,1.30622976590532,1.32163746626721,1.31993534426196,170
138,2780,1.31043413191332,0.837397661457058,1.30622978253057,1.32163746801714,1.31994487977045,170
139,2800,1.31043413193314,0.837397661457058,1.30622983637775,1.32163747146328,1.31994503739542,170
140,2820,1.31043729854684,0.837397661457057,1.30622987313138,1.32163776495197,1.32000317090741,170
141,2840,1.31043729855592,0.837397661457057,1.30622991054994,1.32163777366893,1.32000318309195,170
142,2860,1.31043729855592,0.837397661457057,1.30622991147642,1.3216378161753,1.32000318850681,170
143,2880,1.31043729855592,0.837397661457057,1.30622997422973,1.3216378808892,1.32000318850681,170
144,2900,1.31043734232501,0.837397661457057,1.30759301856231,1.32163834316649,1.32000318850681,170
145,2920,1.31043734232648,0.837397661457057,1.30759304300897,1.32163834316649,1.32000319029267,170
146,2940,1.31043734664938,0.837596407610258,1.30759440428763,1.32164374197667,1.32000573781662,170
147,2960,1.31043920655265,0.837596617140763,1.30759440487271,1.3216438673778,1.32000583391612,170
148,2980,1.31045012593889,0.837596617140763,1.30759440487271,1.32164705725563,1.32000585930097,170
149,3000,1.3104502629026,0.837596617140763,1.30759441180051,1.32164705768817,1.32000585930097,170
150,3020,1.31045451927806,0.837596617140763,1.30759444564862,1.32164722610482,1.32000586137115,170
151,3040,1.31045452865059,0.837596617140763,1.30759444564862,1.32164729598122,1.32000610630006,170
152,3060,1.3104545286656,0.837596617140763,1.30759929940447,1.32164740769148,1.32000612401487,170
153,3080,1.3104545286656,0.837596617140763,1.30759929940447,1.32164786586691,1.32000612401487,170
154,3100,1.3104545286656,0.837596617140763,1.30759931045393,1.32164786587298,1.32008237115653,170
155,3120,1.3104545286656,0.837596617140763,1.30759931045393,1.32164852870251,1.32008237861284,170
156,3140,1.31045452878315,0.837596617140763,1.30759931045393,1.32164857734758,1.32008237861284,170
157,3160,1.31045452878319,0.837596617140763,1.30759931045393,1.32167155821774,1.32008537780439,170
158,3180,1.31045452878319,0.837596617140763,1.30759931045393,1.32167155825023,1.32008537938419,170
159,3200,1.31045465905927,0.837596617140763,1.30759931370047,1.32167160019002,1.32008537938419,170
160,3220,1.31045928109383,0.837596617140763,1.30759940670133,1.32167160019002,1.32008537938419,170
161,3240,1.31045928186536,0.837596617140763,1.30759942324333,1.32167186056895,1.32008538664805,170
162,3260,1.31046519798824,0.837596617140763,1.30760200766902,1.32167186180495,1.32008539007369,170
163,3280,1.31046527347139,0.837596617140763,1.30760200766902,1.32167296508257,1.32008539017453,170
164,3300,1.31046549792815,0.837596617140763,1.30760200766902,1.32167296508257,1.32008540536341,170
165,3320,1.31046549792815,0.837596617140763,1.30760204521305,1.32167296508461,1.32008540536341,170
166,3340,1.31046549792818,0.837800039832835,1.30760204521305,1.32167296742777,1.3200871806487,170
167,3360,1.31046549792818,0.837800039832835,1.3076020644468,1.32167322403779,1.32009125819131,170
168,3380,1.31046550180269,0.837800039832835,1.3076020644468,1.32167586800355,1.32009135407803,170
169,3400,1.31046571063488,0.837800039832835,1.3076056972985,1.32167603662979,1.32009146969699,170
170,3420,1.31046879639152,0.837800039832835,1.3076056972985,1.32173053559587,1.32009146995492,170
171,3440,1.31047932546808,0.837807006411198,1.30760597388427,1.32173054352814,1.32009153405048,170
172,3460,1.31047932546808,0.837807006411198,1.3076059918353,1.32175425294308,1.32009153405048,170
173,3480,1.31047986297835,0.837807006411198,1.30760618541125,1.32176460365635,1.32009193180949,170
174,3500,1.31048017083796,0.837807006411198,1.30760869610115,1.32176460365635,1.32009194459036,170
175,3520,1.31048017531645,0.837807006411199,1.30760872070907,1.32176460368512,1.32009194619333,170
0,20,1.14812529167652,0.717955278463487,1.14533953113829,1.11856357893794,1.05467244202984,741
1,40,1.3340059562777,0.80246779633112,1.15028520443285,1.13892283986833,1.13310083377915,741
2,60,1.33914727843119,0.814670978807324,1.32502425881196,1.17791964439821,1.18527862295769,741
3,80,1.35100453394271,0.816665926260336,1.34017133021355,1.18647666465773,1.39247415897354,741
4,100,1.35100453394271,0.816793425699485,1.34017133021355,1.19021009068228,1.39564192266334,741
5,120,1.37760066469309,0.816793425699485,1.34646617450626,1.38541053621134,1.39608390612921,741
6,140,1.3776104399977,0.817443316929716,1.34669892567914,1.38719781260416,1.39730443825836,741
7,160,1.37795724550062,0.817443316929716,1.36652286479699,1.3947510269983,1.39730443825836,741
8,180,1.37920210202546,0.817443316929716,1.37752516551802,1.39500660208089,1.40707490510171,741
9,200,1.37920210202546,0.817443316929716,1.37768450436217,1.39506593358723,1.41009546214888,741
10,220,1.37920210202546,0.817443316929716,1.39155766595278,1.39927527759009,1.41009546214888,741
11,240,1.38604693290905,0.817443316929716,1.39155879164877,1.40265682355685,1.41009546214888,741
12,260,1.38604693290905,0.817443316929716,1.39163729833795,1.40833169685013,1.41144971286814,741
13,280,1.38604693290905,0.817443316929716,1.39261681566317,1.40833548347813,1.41145010277135,741
14,300,1.38604693290905,0.817443316929716,1.39371595763511,1.40857272726398,1.41150475456853,741
15,320,1.38604693290905,0.817443316929716,1.39542202714054,1.40858703639061,1.41237109376932,741
16,340,1.38604693290905,0.819041024852564,1.39788000282293,1.4086191315119,1.41436732092077,741
17,360,1.38604693290905,0.819041024852564,1.39935194098988,1.41077909526981,1.4146832675532,741
18,380,1.38604693290905,0.819041024852564,1.39935194098988,1.41089839977177,1.41472317222619,741
19,400,1.38604693290905,0.819041024852564,1.39935372130957,1.4123779085133,1.4168534134255,741
20,420,1.38604693290905,0.823998239126475,1.39935372130957,1.4123779085133,1.41686579156668,741
21,440,1.39414158912117,0.823998239126475,1.39935372507489,1.4123779085133,1.41763774234232,741
22,460,1.39414158912117,0.823998239126475,1.39935372507489,1.41249273962035,1.41763807286918,741
23,480,1.39414158912117,0.823998239126475,1.39976356545372,1.41264679983692,1.41763807291327,741
24,500,1.39414158912117,0.823998239126475,1.41112349467686,1.41264679983692,1.4176381276161,741
25,520,1.39456796718085,0.823998239126475,1.41112642056418,1.41319787841411,1.41764122851988,741
26,540,1.39799897862339,0.823998239126475,1.41112642056418,1.41427983811765,1.41772370623059,741
27,560,1.39799902644261,0.829035388157944,1.41112642056418,1.41478904552244,1.41772873875821,741
28,580,1.39799902644261,0.829035388157944,1.41112642056418,1.41658334360902,1.41772914172082,741
29,600,1.39800648955357,0.829035388157944,1.4117524910334,1.41659044943263,1.41772948458092,741
30,620,1.39800648955357,0.829035388157944,1.4117524910334,1.41660095499733,1.41772948458128,741
31,640,1.39894714092538,0.829035388157944,1.41175249104105,1.41660352491582,1.41788076409926,741
32,660,1.39894714092538,0.829035388157944,1.41175676200531,1.4166105360349,1.41788161764503,741
33,680,1.3989552567901,0.829035388157944,1.41175676200531,1.4166105360349,1.41824777689746,741
34,700,1.3989670699208,0.829035388157944,1.41192789339114,1.4166114009382,1.41824780707156,741
35,720,1.39896783992098,0.829035388157944,1.41192962988948,1.41661489857726,1.41825174108502,741
36,740,1.39896835385321,0.829035388157944,1.41208725735744,1.41661621519878,1.41826546413552,741
37,760,1.4015211754348,0.829035388157944,1.41222384155831,1.41662130033679,1.41832142715038,741
38,780,1.4015211754348,0.829035388157944,1.41222397097738,1.41668379766364,1.41832142715038,741
39,800,1.40196412551551,0.829035388157944,1.41222397097738,1.41668501551644,1.41832142715038,741
40,820,1.40196412551551,0.829035388157944,1.41222413896097,1.41668869039889,1.41832154767247,741
41,840,1.4035782302533,0.829035388157944,1.41222833620695,1.41672464963367,1.41832176025796,741
42,860,1.40357840732759,0.829035388157944,1.41222941552935,1.41672464963367,1.41832176025796,741
43,880,1.40357846952329,0.829035388157944,1.41222960980702,1.41672534622372,1.41918642609995,741
44,900,1.40357846952329,0.829035388157944,1.41222968502021,1.41672652310079,1.41935466104539,741
45,920,1.40359029239132,0.829035388157944,1.41222968502021,1.4167265369776,1.4209591899859,741
46,940,1.40359029239132,0.829035388157944,1.41222975701787,1.41675215144163,1.42096196264669,741
47,960,1.40359029239132,0.829035388157944,1.41222980125718,1.41675668945537,1.42096196264669,741
48,980,1.40368836230299,0.829035388157944,1.41229763330089,1.41694314645648,1.42256599976619,741
49,1000,1.40368836230299,0.829035388157944,1.41229912126529,1.41700620998376,1.42256633214792,741
50,1020,1.40379929032929,0.829035388157944,1.41229923761813,1.41700620998376,1.42259087337658,741
51,1040,1.40397780618581,0.829035388157944,1.41449693578724,1.41722280196341,1.42259087660859,741
52,1060,1.40464925835123,0.829035388157944,1.41449693578724,1.41722280909606,1.42259163650876,741
53,1080,1.40464928066982,0.829035388157944,1.41449696296939,1.41793592745466,1.42259163755264,741
54,1100,1.40464936380015,0.829035388157944,1.41449702268038,1.41793592745466,1.42271404729155,741
55,1120,1.40478642840937,0.829035388157944,1.41449702268038,1.41794569440729,1.4227150816551,741
56,1140,1.40478784565809,0.829035388157944,1.41449736008183,1.41794569440729,1.4227150816551,741
57,1160,1.40478784565809,0.829035388157944,1.4145244583833,1.4179457165271,1.42271569572557,741
58,1180,1.40479014010231,0.829035388157944,1.41452694397399,1.41794632129558,1.42271574658576,741
59,1200,1.40479014010231,0.829035388157944,1.4146231814375,1.41794643767175,1.42285969816624,741
60,1220,1.40479014157519,0.829035388157944,1.41676018586793,1.41795029648144,1.42285969816624,741
61,1240,1.40479026824562,0.829035388157944,1.42207967110847,1.41795607790502,1.42285991661668,741
62,1260,1.40479026825067,0.829248544673142,1.42207978238694,1.41795607790502,1.42286022395616,741
63,1280,1.40479027741757,0.829248544673142,1.42207978238694,1.41811430742561,1.4228602248626,741
64,1300,1.40479037959293,0.829248544673142,1.42246812137441,1.41811457968773,1.42286575202997,741
65,1320,1.40479037973002,0.829248544673142,1.42247235751471,1.41989471686777,1.42286588134597,741
66,1340,1.40479043040836,0.829248544673142,1.42247237626435,1.41989738182369,1.42286588134597,741
67,1360,1.40479043618886,0.829248544673142,1.42249778986923,1.42011445857678,1.42286588134597,741
68,1380,1.40479043637647,0.829248544673142,1.42260143028413,1.42011445857678,1.42332183569396,741
69,1400,1.40575917238156,0.829248544673142,1.42260203508159,1.42011461898293,1.42332251442071,741
70,1420,1.40575917251934,0.829248544673142,1.42260203508159,1.42011461919242,1.42332266825541,741
71,1440,1.40596386728019,0.829998010550905,1.42260203881219,1.4201275903983,1.42332354796229,741
72,1460,1.40596387137102,0.830314336343846,1.42260203881219,1.42027838934118,1.4233239209107,741
73,1480,1.40599578253465,0.830314336343846,1.42260207145684,1.42027838934118,1.4233239209107,741
74,1500,1.4059971415892,0.830314336343846,1.42264538611487,1.42032111056043,1.4233239209107,741
75,1520,1.405999740111,0.83149943916484,1.42286744650084,1.42032141308981,1.42332398678741,741
76,1540,1.40599975122229,0.83149943916484,1.42286760089428,1.42032220101621,1.42332398678741,741
77,1560,1.4060006969237,0.83149943916484,1.42286887402303,1.42032301965222,1.42332446810059,741
78,1580,1.40600515573777,0.83149943916484,1.42312319818037,1.42032306371377,1.42332469310663,741
79,1600,1.40600515573777,0.83149943916484,1.42312319818037,1.42032309554581,1.42332472060802,741
80,1620,1.40600515573777,0.83149943916484,1.42312319818037,1.42138053410555,1.42332473012865,741
81,1640,1.40600649998872,0.83149943916484,1.42312392760734,1.42138053410555,1.42332474027676,741
82,1660,1.41458424798179,0.83149943916484,1.42312396411717,1.42138055219701,1.42332585777807,741
83,1680,1.41458424798849,0.83149943916484,1.42313697234334,1.42138059441169,1.42332714676259,741
84,1700,1.41458460697264,0.83149943916484,1.42313697913105,1.42138081703929,1.42332720277539,741
85,1720,1.41618041783205,0.83149943916484,1.42313827040261,1.42138081943174,1.42332983452996,741
86,1740,1.41618041783205,0.83149943916484,1.42313991777445,1.42138136617227,1.42332984269637,741
87,1760,1.41618041783205,0.83149943916484,1.42313993059378,1.42138156202524,1.42332984269637,741
88,1780,1.41618041783205,0.83149943916484,1.42315107423061,1.42138167789246,1.42332984982996,741
89,1800,1.41618053691462,0.83149943916484,1.4231510744554,1.42138167789246,1.42332985838206,741
90,1820,1.41618101720717,0.83149943916484,1.42315108655636,1.42138233641976,1.42332987457071,741
91,1840,1.41618101720717,0.83149943916484,1.42316979849641,1.4213823616755,1.4233298786629,741
92,1860,1.41618102118853,0.83149943916484,1.42316980008618,1.42138253346908,1.42332988079981,741
93,1880,1.41618103048774,0.83149943916484,1.42316980036022,1.42138466652253,1.42332990016203,741
94,1900,1.41618103122304,0.83149943916484,1.42316980190526,1.42138466737941,1.42336311780521,741
95,1920,1.41618103122304,0.83149943916484,1.42317140405505,1.42138468039796,1.42336316585771,741
96,1940,1.4161810316178,0.83149943916484,1.42317140976791,1.42138468039796,1.4233631667616,741
97,1960,1.41618103176606,0.83253727040146,1.42317141344749,1.42159592414103,1.4233631667616,741
98,1980,1.41618103176606,0.83253727040146,1.42317141344749,1.42159594482496,1.42336320817557,741
99,2000,1.41618103179234,0.83253727040146,1.42317141344749,1.42160314705783,1.42336320836712,741
100,2020,1.41618665450878,0.832608682634013,1.42320924824045,1.4216031695888,1.42336320836712,741
101,2040,1.41643876783463,0.832608682634013,1.42320928701217,1.42160321767456,1.42336320836712,741
102,2060,1.41643876783812,0.832608682634013,1.42320928701217,1.4216036791808,1.42336320836712,741
103,2080,1.41656893221482,0.832608682634013,1.42320928858291,1.42160389849792,1.42336324261237,741
104,2100,1.41656893373709,0.832608682634013,1.42322031827093,1.42160395124914,1.42336324302478,741
105,2120,1.41657327945481,0.832608682634013,1.42322193995901,1.42160619715547,1.42336324475675,741
106,2140,1.41657757657093,0.832608682634013,1.42322235175744,1.42160648878921,1.42336324595843,741
107,2160,1.41657763402398,0.832608682634013,1.42351376252137,1.42160684163826,1.42336324837991,741
108,2180,1.41657765228523,0.832608682634013,1.42351376252993,1.42160684199612,1.42336512890911,741
109,2200,1.41657765634529,0.832608682634013,1.42351376252993,1.42160684310054,1.42336512890911,741
110,2220,1.41657770613812,0.832608682634013,1.4235137722133,1.42160684310054,1.42336513747477,741
111,2240,1.41667157943324,0.832608682634013,1.42352626157847,1.42198341051015,1.42336514224181,741
112,2260,1.41667167543283,0.832608682634013,1.42352626157847,1.42198386700372,1.42336514407211,741
113,2280,1.41667207981503,0.832608682634013,1.42352626157847,1.42198628149478,1.42336514434801,741
114,2300,1.41667207981503,0.832608682634013,1.42357051036704,1.42198858241964,1.42336522025516,741
115,2320,1.41672681148618,0.832608682634013,1.42357051622332,1.42199095757913,1.42336522025516,741
116,2340,1.41672681443756,0.832608682634013,1.42357051622332,1.42199103621741,1.42336522025516,741
117,2360,1.41672681444187,0.832608682634013,1.42357051804847,1.42200878548171,1.42336522025516,741
118,2380,1.41672681483281,0.832608682634013,1.42357051804847,1.42200879327558,1.42336522025516,741
119,2400,1.41672996476048,0.832608682634013,1.42357051804847,1.42200885085371,1.42336522025516,741
120,2420,1.41672996476048,0.832608682634013,1.42357597175239,1.42200889610859,1.42336526406514,741
121,2440,1.41672996632219,0.832608682634013,1.42360691413927,1.42200904916174,1.42336550243631,741
122,2460,1.41692084074922,0.832608682634013,1.42360855364671,1.42200904926546,1.42336550247637,741
123,2480,1.41692084074922,0.832608682634013,1.42362784864417,1.42200904926546,1.42336550247637,741
124,2500,1.41787802565733,0.833581058793856,1.42362784911971,1.42200906200079,1.42342930381312,741
125,2520,1.41828407787386,0.833581058793856,1.42362786768305,1.42200927833338,1.42342931392319,741
126,2540,1.41828408082386,0.833581058793856,1.42362786768305,1.42201093093723,1.42342931508224,741
127,2560,1.41828408082386,0.833581058793856,1.42362788663601,1.42201116691703,1.42342931508224,741
128,2580,1.41828408086946,0.833581058793856,1.42362788669266,1.42201117237516,1.42342933033586,741
129,2600,1.41828408086946,0.833581058793856,1.42362788669266,1.42201191342674,1.42342933057135,741
130,2620,1.41849685243257,0.833581058793856,1.42362789327231,1.42201191349595,1.42342933093351,741
131,2640,1.41849688884726,0.833581058793856,1.42362789327231,1.42201198126047,1.42548063564722,741
132,2660,1.41849688884726,0.833581058793856,1.42362925402505,1.42201200224194,1.42548063564722,741
133,2680,1.41849688884726,0.833581058793856,1.42362983913045,1.42201200224194,1.42548063564722,741
134,2700,1.41849688884726,0.833581058793856,1.42362983913045,1.42201202799005,1.42548082253402,741
135,2720,1.41849690011678,0.833581058793856,1.42362984101329,1.4220120358445,1.42548082253402,741
136,2740,1.41850373261165,0.833581058793856,1.42362984188453,1.42223400877784,1.4254808241709,741
137,2760,1.41854631667451,0.833581058793856,1.42362984602355,1.42223400953049,1.4254809014218,741
138,2780,1.41854659330583,0.833581058793856,1.42362984629229,1.42223412875963,1.42548096714585,741
139,2800,1.41855170513991,0.833581058793856,1.42362988296725,1.42224309446542,1.42548102122567,741
140,2820,1.41855170538406,0.833581058793856,1.42362988296725,1.4222431002737,1.42548102175776,741
141,2840,1.41855170647606,0.833581058793856,1.42362988296725,1.42224329558537,1.42548109828764,741
142,2860,1.41855170647606,0.833581058793856,1.42362988313374,1.42224329558537,1.42548109833948,741
143,2880,1.41855170649211,0.833581058793856,1.42362988667153,1.4222433282189,1.42557530847612,741
144,2900,1.4185517097774,0.833581058793856,1.42362988667153,1.42224474748388,1.42557604921195,741
145,2920,1.4185517097774,0.833581058793856,1.42363007019269,1.42224477063022,1.42557613621871,741
146,2940,1.41855171182019,0.833581058793856,1.42373701785662,1.42224477063022,1.4255761384955,741
147,2960,1.41855195298134,0.833581058793856,1.42373705121136,1.42224484816305,1.42557714365752,741
148,2980,1.4190124018578,0.833581058793855,1.42373706621532,1.42224484816305,1.42557714719037,741
149,3000,1.4190124018578,0.833581058793855,1.42373770833075,1.42224519464454,1.42558705766448,741
150,3020,1.41901240206963,0.833581058793855,1.42374634024462,1.42224519773122,1.42558859327422,741
151,3040,1.41901240206963,0.833581058793855,1.42374634040278,1.42224545717103,1.42558860466872,741
152,3060,1.41903477175688,0.833581058793855,1.42374634040278,1.42224546086003,1.42558865259272,741
153,3080,1.4190351885889,0.833581058793855,1.42374634040278,1.42224546161327,1.42558865259272,741
154,3100,1.41903710197025,0.833581830964585,1.42374634658509,1.42224546300961,1.42558865505506,741
155,3120,1.41903710197025,0.833581830964585,1.42374634658509,1.42224546579232,1.42558873045493,741
156,3140,1.41903710197405,0.835235916454936,1.42374635284625,1.42224549890056,1.42558883067922,741
157,3160,1.41903710197405,0.835235916454936,1.42374635331536,1.42224550304029,1.42558883067922,741
158,3180,1.41903710198445,0.835235916454936,1.42374654879182,1.42224555235656,1.42558993513246,741
159,3200,1.4190379731518,0.835235916454936,1.42374654879182,1.42224579404768,1.42559011594312,741
160,3220,1.41903797345769,0.835331534557034,1.42374654879182,1.42224581140264,1.42580517198459,741
161,3240,1.41903797345769,0.835331534557034,1.42374654898441,1.42224582277498,1.42580521576705,741
162,3260,1.41903871707998,0.835331534557034,1.42374654993357,1.42224582457426,1.42629851935446,741
163,3280,1.41903874117025,0.835331534557034,1.42374731962263,1.42224588583593,1.42629851935446,741
164,3300,1.41903874117025,0.835331534557034,1.42374737297481,1.42250292720692,1.42629851999852,741
165,3320,1.41903874117025,0.835331534557034,1.42374738295616,1.42250292720692,1.42629874700191,741
166,3340,1.41903874117025,0.835331534557034,1.42376104977376,1.42250292800901,1.42629920054452,741
167,3360,1.41903876397976,0.835462702930201,1.42377599245093,1.4225029889962,1.42629952876949,741
168,3380,1.41903884814015,0.835462702930201,1.42377599493109,1.42334997871328,1.42630015903809,741
169,3400,1.4190554517588,0.835462702930201,1.4237759952097,1.42334998057431,1.42630016175685,741
170,3420,1.41905545178252,0.835462702930201,1.4237759952097,1.42335040219731,1.42632015537692,741
171,3440,1.41910066285444,0.835462702930201,1.42377599529411,1.42335050514549,1.42632017533422,741
172,3460,1.41910066285444,0.835462702930201,1.42377599529951,1.42335053523157,1.42632095557609,741
173,3480,1.41910066285444,0.835462702930201,1.42382816634006,1.42335053560237,1.42632096100392,741
174,3500,1.41910066285444,0.835462702930201,1.42382816634006,1.42335060652597,1.42632096100392,741
175,3520,1.41910066285444,0.835462702930201,1.42382816867444,1.42531775375407,1.42632283427375,741
0,20,0.886839785000024,0.637833427174354,1.61029696023485,0.966234651525382,1.41795161968656,268
1,40,1.5925879647484,0.763685327443184,1.61771853511695,1.11197457353428,1.72024527003869,268
2,60,1.68880189171455,0.810677988908938,1.61839082085426,1.65460209020339,1.72581218860979,268
3,80,1.72593366978504,0.810695892267212,1.67245167189441,1.65752621000259,1.72962234104673,268
4,100,1.72593366978504,0.816539590582325,1.67245167189441,1.66984139663683,1.73235691520625,268
5,120,1.73055378173789,0.816545894088954,1.67245167189441,1.68377706329956,1.73713083269945,268
6,140,1.73055378173789,0.817141430308261,1.67245167189441,1.71324037941576,1.73722538351309,268
7,160,1.7329216828727,0.81714143030826,1.67245167189441,1.72658671597791,1.74213619886426,268
8,180,1.7390368586899,0.817141430308261,1.672778937788,1.73115713517887,1.74619593109913,268
9,200,1.73915255138047,0.817141430308261,1.71109937590702,1.75473057482391,1.74920113359115,268
10,220,1.7391556224087,0.817141430308261,1.71153095641542,1.75659734751327,1.75400125962116,268
11,240,1.73934906638408,0.817179862747604,1.71153095641542,1.75661166560832,1.75404147564498,268
12,260,1.73993681405269,0.817179862747604,1.71200780147354,1.75757203724977,1.75886632287592,268
13,280,1.73993681405269,0.817179862747604,1.7120667550272,1.75759887038397,1.76249682816842,268
14,300,1.7405230463825,0.817179862747604,1.72122240463621,1.75954528313597,1.76266381571882,268
15,320,1.74149617332168,0.829185895805119,1.72122279928645,1.75960404385879,1.76426310052254,268
16,340,1.74150133311801,0.829185895805119,1.72122279928645,1.75964182190852,1.76456904818951,268
17,360,1.74150150421847,0.829185895805119,1.72152045250226,1.75976022752336,1.76457185464284,268
18,380,1.74151153010219,0.829185895805119,1.72152045250226,1.7615405047803,1.76457590242515,268
19,400,1.74151159379506,0.829185895805119,1.72157586938963,1.76154490217207,1.76459796028255,268
20,420,1.74152091859311,0.829185895805119,1.72201763917717,1.76186299859951,1.76494894662124,268
21,440,1.74152096426402,0.829185895805119,1.72201763917717,1.76190204654245,1.76500730243821,268
22,460,1.75482269424052,0.82919599585809,1.72439927563836,1.76227366519099,1.76577631193093,268
23,480,1.75483826872419,0.82919599585809,1.72448632636092,1.76254641480365,1.76577631193093,268
24,500,1.75483828040435,0.82919599585809,1.72534085633868,1.76254766944987,1.76577664484441,268
25,520,1.7548383129601,0.829197074088523,1.72534085633868,1.7660127835202,1.76577779325503,268
26,540,1.7548383129601,0.829203882283444,1.72534085633868,1.76609806346321,1.76577779825256,268
27,560,1.75484063013218,0.829203882283444,1.72746192990059,1.76649505716965,1.76577820958324,268
28,580,1.75484063016392,0.829203882283444,1.727463835328,1.76650222096616,1.7657788914883,268
29,600,1.75484063016392,0.829203882283444,1.72958341683466,1.76650222096616,1.7657802580061,268
30,620,1.75484063112032,0.829203882283444,1.73215754223764,1.76650348011623,1.76668499892898,268
31,640,1.75484123830182,0.829203882283444,1.73533440068604,1.76843885590158,1.76668530429873,268
32,660,1.75491157774437,0.829251439805627,1.73533440068604,1.76844658123149,1.76668630688653,268
33,680,1.75491158442848,0.829251439805627,1.73598020317014,1.76847156559775,1.7666903878355,268
34,700,1.75491158476292,0.829251439805627,1.73598020317014,1.76847156559775,1.76669289046964,268
35,720,1.75491158509085,0.829285273198038,1.73598020317014,1.76847160909709,1.76669363292671,268
36,740,1.75491312190247,0.829285273198038,1.73598020317014,1.76904970602292,1.76670576585112,268
37,760,1.75502654464577,0.835655620726559,1.73604144368188,1.7690500844452,1.76670576617233,268
38,780,1.75502731836477,0.835655620726559,1.73606400265237,1.76909073207636,1.76672641378156,268
39,800,1.75502733212474,0.835655620726559,1.7368985126211,1.76909481500402,1.76676815307123,268
40,820,1.75756549538337,0.835655620726559,1.73699493514683,1.7690957582028,1.76677467024458,268
41,840,1.75782105117548,0.835655620726559,1.73746877623278,1.76910283060791,1.7667789398102,268
42,860,1.7578309633108,0.835736675605999,1.73747412057378,1.77028531879641,1.7667789398102,268
43,880,1.75783489130829,0.835736675605999,1.73751914824248,1.77100867753098,1.76705946790892,268
44,900,1.75783489636534,0.835736675605999,1.73751914824248,1.77101070103617,1.76705947694858,268
45,920,1.75783489767758,0.835736675605999,1.73754637457288,1.77101070103617,1.76706362891809,268
46,940,1.75783489856118,0.835736675605999,1.73755101765991,1.77101070554991,1.76706362930205,268
47,960,1.7578382606522,0.835736675605999,1.73756502198176,1.7710279862163,1.76706362930205,268
48,980,1.75803348684346,0.835736675605999,1.7395418164379,1.77144868680059,1.76707248639829,268
49,1000,1.75815668332121,0.835736675605999,1.74276566931029,1.77145076933582,1.7671732833163,268
50,1020,1.75815669554015,0.835736675605999,1.74277710311281,1.77145076933582,1.76717337449005,268
51,1040,1.75875612346082,0.835736675605999,1.74277710311281,1.77145109242218,1.76717337449005,268
52,1060,1.75951730343362,0.835758715138335,1.7427772710788,1.77145450424406,1.76717337449005,268
53,1080,1.75951730489904,0.835758715138335,1.74277976317953,1.77145453323845,1.76717686018026,268
54,1100,1.75958934517576,0.835758715138335,1.74277976317953,1.77145459987558,1.76717686018026,268
55,1120,1.75958946356698,0.835758715138335,1.74277976317953,1.77145459987558,1.76718682026097,268
56,1140,1.75960709464898,0.835758715138335,1.74277976317953,1.77147395836779,1.76718682026097,268
57,1160,1.7596084918169,0.835758715138335,1.74333082252646,1.77148461039608,1.76720393154812,268
58,1180,1.75960849221558,0.835758715138335,1.74340002911619,1.7714862682171,1.76721523896713,268
59,1200,1.75960990897905,0.835758715138335,1.74340002911619,1.7714904109539,1.76721523896713,268
60,1220,1.75962048350891,0.835758715138335,1.74375197749502,1.77149156588694,1.76721773065377,268
61,1240,1.75962427050312,0.835758715138335,1.74375331163316,1.77149156588694,1.76722862271048,268
62,1260,1.75962427249494,0.835758715138335,1.74375356903503,1.77149394574846,1.76722862404611,268
63,1280,1.75962434456532,0.835758715138335,1.74375901953826,1.77149399452471,1.76722862756388,268
64,1300,1.75962434855911,0.835758715138335,1.74378861694538,1.77149591556087,1.76723094212441,268
65,1320,1.75962434859068,0.835758715138335,1.74378861694538,1.77150596621595,1.76724069991308,268
66,1340,1.75962542366779,0.835758715138335,1.762778660717,1.77150596621595,1.76724113458812,268
67,1360,1.75962542415708,0.835758715138335,1.762778660717,1.77150764464478,1.76724966004748,268
68,1380,1.75962604487248,0.835758715138335,1.762778660717,1.77151156285307,1.76733379910618,268
