"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
122,2460,1.46352914411002,0.832483972659111,1.45536379616233,1.470188241476,1.4712790141237,170
123,2480,1.46353630013561,0.832483972659111,1.45536379870783,1.470188241476,1.4712790169995,170
124,2500,1.46353630013561,0.832484431160382,1.45536444546176,1.470188241476,1.47127902185043,170
125,2520,1.46353631999268,0.832484431160382,1.45536859637882,1.470188241476,1.47127907180209,170
126,2540,1.46353641548244,0.832484431160382,1.45543880554167,1.47193232799561,1.47127997829393,170
127,2560,1.46353861280227,0.832484431160382,1.45614627610339,1.47195501153613,1.47127997829393,170
128,2580,1.46353869749998,0.832484431160382,1.4561462777805,1.47195502201381,1.47128044592921,170
129,2600,1.46353886515764,0.832484431160382,1.45614627878791,1.47195502201381,1.47184341744359,170
130,2620,1.46353892758984,0.832484431160382,1.45862231762057,1.47195650232435,1.47184341744359,170
131,2640,1.46353897095739,0.832484431160382,1.45866820090271,1.47213236597794,1.47184341761002,170
132,2660,1.46425997597527,0.832484431160382,1.45867236553376,1.47213237927499,1.47184341761002,170
133,2680,1.46425998520935,0.832484431160382,1.45867236553376,1.47384200334906,1.47184357048558,170
134,2700,1.46425998520935,0.832484431160382,1.4586723892761,1.47384200334906,1.47184481587626,170
135,2720,1.46425998614397,0.832484431160382,1.45867239511098,1.47384200334906,1.47184514413111,170
136,2740,1.46425999704956,0.832484431160382,1.45867253365296,1.47384200334906,1.47184514413111,170
137,2760,1.46426030399538,0.832484431160382,1.45867253869575,1.47384200334906,1.47184535829823,170
138,2780,1.4642603164798,0.836234314333575,1.45867256868518,1.47384200334906,1.47184535829823,170
139,2800,1.46429837580962,0.836234314333575,1.45867256868518,1.47426447564372,1.4718455258434,170
140,2820,1.46429837580962,0.836234314333575,1.45870493499062,1.47426447564372,1.47186095450687,170
141,2840,1.46434331527895,0.836234314333575,1.458704935322,1.47426507316335,1.47186546590882,170
142,2860,1.46434332068777,0.836234314333575,1.4588627781423,1.47426514248639,1.47186546856033,170
143,2880,1.46434365896155,0.836234314333575,1.45902184529568,1.47426514303299,1.47186556927666,170
144,2900,1.46434366781125,0.836234314333575,1.45902184529568,1.4742651538571,1.47186564086038,170
145,2920,1.46434366781125,0.836234314333575,1.4590245624774,1.4742651538571,1.4718658197692,170
146,2940,1.46442035469518,0.836234314333575,1.45912396003212,1.47427050259434,1.47187020236056,170
147,2960,1.46442035469518,0.836234314333575,1.4591239603107,1.47427050259434,1.47187020236532,170
148,2980,1.46442040400718,0.836234314333575,1.45914017399012,1.47427050646827,1.47187020236532,170
149,3000,1.46444180660114,0.836234314333575,1.45914634845727,1.47427050646827,1.47187021139455,170
150,3020,1.46444180660114,0.836234314333575,1.45914636186233,1.47427050646827,1.47187023146463,170
151,3040,1.46444180660114,0.836234314333574,1.45914926348636,1.47430488818131,1.47187023146463,170
152,3060,1.46444180660114,0.836234314333574,1.4591494779657,1.47430733395586,1.4718765953112,170
153,3080,1.464441812582,0.836234314333574,1.4591571450087,1.47430733395586,1.47187673923644,170
154,3100,1.464441812582,0.836234314333574,1.45915714507218,1.4743106780334,1.47187673923644,170
155,3120,1.46444181368549,0.836234314333574,1.45915714507218,1.4743106780334,1.47187690731104,170
156,3140,1.46444185293599,0.836234314333574,1.45915714507218,1.47431069098328,1.47191737820256,170
157,3160,1.46445337818872,0.836234314333574,1.45915775858024,1.4743107428418,1.47192137517931,170
158,3180,1.46445340959015,0.836245970478364,1.45916935088783,1.4743107428418,1.47192137517931,170
159,3200,1.4644534099815,0.836245970478364,1.45916935088783,1.47431074285023,1.47192137517931,170
160,3220,1.46445341215258,0.836245970478364,1.45926248423546,1.47431074285023,1.47192171791611,170
161,3240,1.46445342171502,0.836245970478364,1.4592624846179,1.47431074285023,1.47192379602245,170
162,3260,1.46445342618802,0.836245970478364,1.45926248503554,1.4743128790462,1.47192379975563,170
163,3280,1.46445342738216,0.836245970478364,1.45926248503554,1.4743128790462,1.47192382529908,170
164,3300,1.46445347394518,0.836245970478364,1.45926262197918,1.47431402896116,1.47192382529908,170
165,3320,1.46445349236846,0.836245970478364,1.45926273666349,1.47431449851833,1.47192382532423,170
166,3340,1.46445349259483,0.836249506849153,1.45926273710724,1.47431449851833,1.47192382532423,170
167,3360,1.46445349267309,0.836249506849153,1.45977346412726,1.47431449851833,1.47192975131633,170
168,3380,1.46445349321429,0.836249506849153,1.45977346666974,1.47431449912769,1.47192975131633,170
169,3400,1.46445350435423,0.836996035448084,1.45977374206959,1.47432078468663,1.47193886602926,170
170,3420,1.46445350435423,0.836996035448084,1.45977376256674,1.47432081189958,1.4719393687317,170
171,3440,1.46445350435423,0.836996035448084,1.45979541265663,1.47432081189972,1.47201102657315,170
172,3460,1.46445471204793,0.836996035448084,1.45979541265663,1.47432081189972,1.47201125846731,170
173,3480,1.46445471238618,0.837290855774561,1.4597954135358,1.47432096723852,1.47201125846731,170
174,3500,1.46445475454644,0.837290855774561,1.45990373325533,1.47432096723852,1.47201125846788,170
175,3520,1.46445820412678,0.837290855774561,1.45990373325533,1.47432099626904,1.47201127392388,170
0,20,1.18852323215074,0.630293189411002,1.4783804590018,1.46910868401226,1.69313737235067,741
1,40,1.46299026676296,0.680742637467843,1.74568432786034,1.62249561513184,1.7559769465624,741
2,60,1.74516120524817,0.706863170640387,1.78509734969539,1.71635693383436,1.7852603594774,741
3,80,1.74516120524817,0.708584179195431,1.78509734969539,1.72546687670903,1.80507109855294,741
4,100,1.74516120524817,0.708688457079316,1.78509734969539,1.72621077532288,1.80577373187796,741
5,120,1.74516120524817,0.710476815594315,1.78510883234594,1.73592639996563,1.81365133485902,741
6,140,1.7454370749477,0.715422963991316,1.79301814463629,1.79984039149862,1.81709022203432,741
7,160,1.7699003382658,0.715894718123845,1.79321500630521,1.80276628952406,1.81709022203432,741
8,180,1.7699003382658,0.718804857940004,1.80333566315403,1.80377572500843,1.81723987168646,741
9,200,1.77115283958356,0.719317066854117,1.81463135647788,1.80447895656318,1.81765326595964,741
10,220,1.79317674584929,0.749552700720747,1.81551682294453,1.80462725510991,1.82540318513043,741
11,240,1.79317674584929,0.760746666198588,1.81551690621542,1.80612656836393,1.82540354169574,741
12,260,1.79372891450674,0.761492944958515,1.81614840554632,1.80621323376637,1.8278267841127,741
13,280,1.79372891450674,0.761492944958515,1.81614840597466,1.80935734899404,1.82802839034532,741
14,300,1.79765363396041,0.761492944958515,1.81614840597466,1.81154750439808,1.828044828988,741
15,320,1.79765363396041,0.761492944958515,1.81617241041681,1.81481489723097,1.828044828988,741
16,340,1.79830348562953,0.763522126390035,1.81618239602351,1.81630911885929,1.82808177171253,741
17,360,1.79830348562953,0.780573328839445,1.81618239602351,1.81651897509094,1.82881016497456,741
18,380,1.79830348562953,0.780863290339331,1.8161839140338,1.81666263454317,1.82891847590116,741
19,400,1.80111681802557,0.780863290339331,1.81627870954344,1.81739748014399,1.82892063849904,741
20,420,1.80120767621797,0.780863290339331,1.81627889906861,1.81765445842801,1.8297547600354,741
21,440,1.8014198176414,0.797375276333297,1.81627889906861,1.81765710305765,1.83058028447157,741
22,460,1.80143422416459,0.797404730318213,1.81657154120853,1.8186612406547,1.83058062478029,741
23,480,1.80154359790293,0.797404730318213,1.81657792885836,1.8186612406547,1.83058062478029,741
24,500,1.80215498359296,0.797404730318213,1.81678769550853,1.82034034787196,1.83251202182305,741
25,520,1.80215498359296,0.79740509418534,1.81962240434479,1.82367937012277,1.83251437893842,741
26,540,1.80259690645949,0.797483525125175,1.81962240434479,1.82378894230536,1.83253893405101,741
27,560,1.80259690645949,0.820189869636432,1.81962240434479,1.8250204550795,1.83254511575211,741
28,580,1.80259690645949,0.820191343217417,1.81962240434479,1.82516493127986,1.83266713599149,741
29,600,1.80259690645949,0.820460376745177,1.8198648044404,1.82785286160752,1.83275492370307,741
30,620,1.80259690645949,0.820460376745177,1.81988036402938,1.82811383118646,1.83276067963864,741
31,640,1.80259690645949,0.820460376745177,1.81988036402938,1.82822225506277,1.83507542225929,741
32,660,1.80533893710625,0.822939187724325,1.82015618532381,1.82822401168437,1.83513544729618,741
33,680,1.80647494716771,0.822939187724325,1.82015656391504,1.82851358229162,1.83513547679319,741
34,700,1.81045370577908,0.822939187724325,1.82034232283533,1.82855684031957,1.83521138014003,741
35,720,1.81045370577908,0.822939187724325,1.82174484393037,1.82855684031957,1.83521138014003,741
36,740,1.81045370577908,0.827368324258515,1.82174492609303,1.83223200340259,1.8352141068673,741
37,760,1.81159247688381,0.827368324258515,1.82174492609303,1.83223200340259,1.83521414726444,741
38,780,1.81170068575904,0.827368324258515,1.8217451212957,1.83228069820029,1.83523975064331,741
39,800,1.81294609209587,0.827368324258515,1.82193428066149,1.83228069820029,1.8352888212716,741
40,820,1.81326697924849,0.827368324258515,1.82213801426319,1.83281836365593,1.83529046254233,741
41,840,1.81326697924849,0.827368324258515,1.82302366289781,1.8356037594207,1.83529118115495,741
42,860,1.81326697924849,0.827368324258515,1.82302607139394,1.83589890401378,1.83529317869847,741
43,880,1.81327001973011,0.827370438263985,1.82302692254528,1.83589892182245,1.83529589003829,741
44,900,1.81327062834055,0.827373154438775,1.82302692723472,1.83590922712093,1.8354190159993,741
45,920,1.81327062834055,0.827373154438775,1.82302699263019,1.8359404720917,1.835419213559,741
46,940,1.81328272740406,0.827373154438775,1.82302699263019,1.83819678978785,1.83541947469001,741
47,960,1.81328441586218,0.827442426506547,1.82416105972423,1.83825191573856,1.83555542522341,741
48,980,1.81329317492218,0.827442426506547,1.82416222622035,1.83849109196373,1.83555542522341,741
49,1000,1.8132931879139,0.827442426506547,1.82416222622035,1.83849109196373,1.83906997568025,741
50,1020,1.81443396018548,0.827528123086,1.82416222622035,1.83851257873928,1.83907902814831,741
51,1040,1.81446221127456,0.827528123086,1.82416223247454,1.83878008599339,1.83908817424489,741
52,1060,1.81446221127456,0.827528123086,1.82418577381834,1.8387933423594,1.83908817424489,741
53,1080,1.81446280977199,0.827528123086,1.82432495872145,1.83880865776471,1.83913973001195,741
54,1100,1.81446280977199,0.827528123086,1.82432495916269,1.83880883888804,1.83914531654213,741
55,1120,1.81446280977199,0.827528123086,1.82432531905371,1.83881972853695,1.83914531654213,741
56,1140,1.81453382901838,0.827528123086,1.82432531905371,1.83887864480102,1.83914930369977,741
57,1160,1.81463847029118,0.827528123086,1.8243271107069,1.83898598313918,1.83915205273034,741
58,1180,1.81463847029118,0.827528123086,1.8243271107069,1.8400451354498,1.84006490616865,741
59,1200,1.81463889236105,0.827528123086,1.82432812660426,1.8400451354498,1.84006490616865,741
60,1220,1.8146415609902,0.827528123086,1.82432812660426,1.84004628728135,1.8400649071674,741
61,1240,1.81464624996443,0.827556845092759,1.82432812660426,1.84059494149612,1.84006564306061,741
62,1260,1.81464627084888,0.827697226879947,1.82433013364765,1.84059599472087,1.84006566094357,741
63,1280,1.81466036812936,0.827697226879947,1.82436655965801,1.84203903431245,1.84006571568819,741
64,1300,1.81466037817619,0.827697226879947,1.82436703961377,1.84203911603081,1.84006975886791,741
65,1320,1.81470685233734,0.827697226879947,1.82436703961377,1.84203968460007,1.84006994315241,741
66,1340,1.81474579007533,0.827697226879947,1.82436703961377,1.84203968460007,1.84007887727589,741
67,1360,1.81481083775525,0.827697226879947,1.82442648020706,1.84203968460007,1.84007887727589,741
68,1380,1.8148108691754,0.827697226879947,1.82442648020706,1.84235525102926,1.84049217203454,741
69,1400,1.81568159168196,0.827697226879947,1.82442649154401,1.84236524203348,1.84049217203454,741
70,1420,1.81570741069483,0.827697226879947,1.82442697959691,1.84240084909534,1.84049232133852,741
71,1440,1.8157102870273,0.827697226879947,1.82442697959691,1.84241989734164,1.84049245442319,741
72,1460,1.81595756959498,0.827697226879947,1.82442697959691,1.84243629443513,1.84661387834677,741
73,1480,1.81707696840072,0.827697226879947,1.82442697959691,1.84244705832769,1.84661390684503,741
74,1500,1.82531306596866,0.827698668035299,1.82461257313357,1.84245560457298,1.84682371468635,741
75,1520,1.82531306596866,0.827698668035299,1.82461258654499,1.84272986900429,1.84682594688176,741
76,1540,1.82531455360638,0.828169064755375,1.82618721215682,1.84273771393239,1.84682629916129,741
77,1560,1.8256919410831,0.828169064755375,1.82619000811223,1.84273771393239,1.84700546267375,741
78,1580,1.82711102278682,0.828169064755375,1.82619022554069,1.84273802132572,1.84754227617043,741
79,1600,1.82711102278682,0.828169064755375,1.82619022554069,1.84289632209132,1.84829780936692,741
80,1620,1.82756376483643,0.828170219295205,1.82619071697851,1.84289732360909,1.84924391567221,741
81,1640,1.82824763745856,0.828170219295205,1.8261907172438,1.84291062316074,1.84936075854101,741
82,1660,1.82824770634163,0.828170219295205,1.8261907172438,1.84313657201939,1.84936075854101,741
83,1680,1.82824770634163,0.828170219295205,1.8261907172438,1.84313657201939,1.84938372925476,741
84,1700,1.82824770634163,0.828170219295205,1.82672565334852,1.84341869652762,1.84938396086507,741
85,1720,1.82865648390513,0.828170219295205,1.82813515563389,1.84342936536806,1.84938396086507,741
86,1740,1.82976782500472,0.828170219295205,1.82844842940543,1.84343012884477,1.84947890840724,741
87,1760,1.83036603977499,0.828170219295205,1.82844842940543,1.84343012884477,1.84947890840724,741
88,1780,1.83036603977499,0.828170219295205,1.82844972321957,1.84343727984986,1.84947890840724,741
89,1800,1.83190171699304,0.828170219295205,1.82844974119186,1.84343890587126,1.84948314069524,741
90,1820,1.83190183069649,0.828170219295205,1.82844974119186,1.84343955810267,1.84972363868549,741
91,1840,1.83202176005885,0.828170219295205,1.82844974119186,1.84344968799261,1.84972455482124,741
92,1860,1.83363181882709,0.828170219295205,1.82844981988754,1.84344986253098,1.84972494258683,741
93,1880,1.83363209300769,0.828303716092699,1.82845822344681,1.84350551250316,1.84972503533826,741
94,1900,1.83378854737883,0.828303716092699,1.82855944172834,1.84351955319825,1.84974706628655,741
95,1920,1.83389484928099,0.828303716092699,1.83044211651367,1.84351955319825,1.8497491430439,741
96,1940,1.83473965602632,0.828303716092699,1.83053389904686,1.84351955319825,1.84975339046555,741
97,1960,1.83473965602632,0.828303716092699,1.83053390551128,1.84351987880661,1.8497563658262,741
98,1980,1.83476983844035,0.828303716092699,1.83053390551128,1.84352699193,1.84976402701297,741
99,2000,1.83518501661826,0.828304639949427,1.83053391026895,1.8435284798782,1.84976500623233,741
100,2020,1.83666382954776,0.828304639949427,1.83054182644988,1.84353485180851,1.85003335368163,741
101,2040,1.83707009709946,0.828304639949427,1.83054182644988,1.84354829090759,1.85003342417885,741
102,2060,1.83707009709946,0.828964408810069,1.83054182644988,1.84367844037165,1.85003433916669,741
103,2080,1.83723761491374,0.828965404172942,1.83078827608453,1.84367844037165,1.85003500193808,741
104,2100,1.83723897912878,0.828965404172942,1.83084454482701,1.84373592357214,1.85003500193808,741
105,2120,1.83738029976872,0.828965404172942,1.83084454482701,1.84377047059773,1.85003500229337,741
106,2140,1.83766589004648,0.828965404172942,1.83084561538872,1.84418336255915,1.8511267031974,741
107,2160,1.83766883581002,0.829132436004157,1.83084561538872,1.84421575575455,1.85120344861345,741
108,2180,1.83766981457123,0.834387537169267,1.83084561538872,1.84421578384179,1.8517799230832,741
109,2200,1.83766981457123,0.834387537169267,1.83085981413824,1.84421578384179,1.8517799230832,741
110,2220,1.83767036236898,0.834387537169267,1.83086005540779,1.84421580178737,1.85188667520435,741
111,2240,1.83954331465284,0.834387537169267,1.83086005540779,1.84507087807075,1.85189841223183,741
112,2260,1.83961694958793,0.834387537169267,1.83086005540779,1.84508197022662,1.85189848088677,741
113,2280,1.83961845461854,0.834387537169267,1.83099359158814,1.84508197022662,1.85189852361767,741
114,2300,1.83961845461854,0.834387537169267,1.83099359211893,1.84508198267921,1.85231330804685,741
115,2320,1.83961845461854,0.834387537169267,1.83099359211893,1.84543385212496,1.85283943198214,741
116,2340,1.83979057567379,0.834387537169267,1.83099365306321,1.84543385212496,1.8532493686832,741
117,2360,1.83979334597321,0.83438839799832,1.83099454392696,1.84557973839334,1.85324948109853,741
118,2380,1.83979334597321,0.83438839799832,1.83099454427373,1.84557973839334,1.85324948109853,741
119,2400,1.83981812326071,0.83438839799832,1.83099454427373,1.84557973839334,1.85325481773786,741
120,2420,1.83981812326071,0.83438839799832,1.83099454604387,1.84566189148476,1.85325581829238,741
121,2440,1.83981986592088,0.83438839799832,1.8309949830047,1.84566240914004,1.85325688510474,741
122,2460,1.83982247467214,0.83438839799832,1.8309949830047,1.84567007735217,1.8532569102948,741
123,2480,1.83982509690001,0.83438839799832,1.83120901559599,1.84567007735217,1.85382180306742,741
124,2500,1.8400477269794,0.83438839799832,1.83120901570604,1.84570073215843,1.85382207424198,741
125,2520,1.84140702921577,0.83438839799832,1.83122594680432,1.8457936249997,1.85385583766079,741
126,2540,1.84262374979014,0.83438839799832,1.83122597526962,1.84611623044328,1.8538558944436,741
127,2560,1.84263403530324,0.83438839799832,1.83122611161322,1.84618064324429,1.85385591082974,741
128,2580,1.84267828728463,0.83438839799832,1.83122611161322,1.84630644688315,1.85385678761715,741
129,2600,1.84267828728463,0.834538298858606,1.83122614880238,1.84630705958968,1.85386318498601,741
130,2620,1.84267838957615,0.834538298858606,1.83122618788555,1.84630732578863,1.85394354471332,741
131,2640,1.84267838957615,0.834538298858606,1.83123291542647,1.84639737116299,1.85394396136997,741
132,2660,1.84267838957615,0.834538298858606,1.83123300033995,1.8464269008083,1.85394396797951,741
133,2680,1.84267907159235,0.834538298858606,1.83123300033995,1.8464269008083,1.85394428689021,741
134,2700,1.84273026148861,0.834538298858606,1.83124281570878,1.8464269008083,1.85394465438546,741
135,2720,1.84273026148861,0.834538541409163,1.83124281570878,1.8464269008083,1.85395304563253,741
136,2740,1.84279477605024,0.834538541409163,1.83124281571177,1.84642732421932,1.85395304563253,741
137,2760,1.84279477605024,0.834538541409163,1.8312428161673,1.84642732421932,1.85395305073125,741
138,2780,1.84310560412184,0.834554605016918,1.8312428161673,1.84642732421932,1.85395306993343,741
139,2800,1.84310560412184,0.834554605016918,1.8312428161673,1.84642800167445,1.85395306993343,741
140,2820,1.84310571976206,0.834554605016918,1.8312428161673,1.84642800167445,1.85395306993343,741
141,2840,1.84312953941792,0.834554605016919,1.83124281964278,1.84642800167445,1.85395326113983,741
142,2860,1.84312953941792,0.834554605016919,1.83124287642859,1.84642820487513,1.853957461277,741
143,2880,1.84312982535677,0.834554605016919,1.83129204917366,1.8464283630915,1.853957461277,741
144,2900,1.84312982535677,0.834554605016919,1.83130956671638,1.84642932911545,1.85396327709566,741
145,2920,1.84314669184358,0.834554605016919,1.8331063314439,1.84643116299819,1.85397223564367,741
146,2940,1.84314669184358,0.834554605016919,1.83963426852695,1.8464324987017,1.85397223564367,741
147,2960,1.84314669184358,0.834554605016919,1.83963432576791,1.8464324987017,1.85397293031075,741
148,2980,1.84314669184358,0.834554605016918,1.83963442732936,1.8465610637,1.85397454421659,741
149,3000,1.84314673342481,0.834554605016918,1.83963446273395,1.84718341376048,1.85397491571394,741
150,3020,1.84314760974043,0.834554605016918,1.83963450670777,1.84719578718759,1.85398347369016,741
151,3040,1.84314801005822,0.834554605016918,1.83963450670777,1.84719578718759,1.85398389735128,741
152,3060,1.84314801005822,0.834554605016918,1.83966330308386,1.84722431932409,1.85398481912963,741
153,3080,1.84335297860173,0.834554605016919,1.83966330637843,1.84722431932409,1.85400132074662,741
154,3100,1.84335297860173,0.834554605016919,1.83966330637843,1.84727031652301,1.85400149182657,741
155,3120,1.84335298529499,0.834554605016918,1.83966330637843,1.85049981680242,1.85400188293547,741
156,3140,1.84338333484959,0.834554605016918,1.83966330637843,1.85049981680242,1.85400188293547,741
157,3160,1.84352924729525,0.834554605016919,1.84169430285974,1.85049981680242,1.85400188383353,741
158,3180,1.84354948606107,0.834554605016919,1.84169989924838,1.85051484056619,1.85400189368384,741
159,3200,1.84355132650381,0.834554605016919,1.84169989924838,1.85051484160055,1.85400207816374,741
160,3220,1.84355292357605,0.834554605016919,1.84169989972341,1.85051681416771,1.85400261831069,741
161,3240,1.84355292357605,0.834554605016919,1.84169990007313,1.85051681416771,1.85400325334542,741
162,3260,1.84434083463816,0.834554605016919,1.84172139571075,1.85052842451744,1.85400780661272,741
163,3280,1.84434083463816,0.834554605016919,1.84172894970674,1.85052842825684,1.85400780916436,741
164,3300,1.84434095366346,0.834554605016919,1.84193677565855,1.85055553900054,1.85402087192338,741
165,3320,1.84434126745106,0.834554605016919,1.84193677565855,1.85055558460493,1.85402087192338,741
166,3340,1.84434126745106,0.834554605016919,1.84193677565855,1.85154073338519,1.85402203250117,741
167,3360,1.84438441904793,0.834554605016919,1.84193677584552,1.85157436510663,1.8540221296957,741
168,3380,1.84438461779799,0.834554605016919,1.84213764043059,1.85157436510663,1.85402242958725,741
169,3400,1.84438462062615,0.834554605016919,1.84213764043059,1.85245677639537,1.85402242958725,741
170,3420,1.84438462062615,0.834866227456578,1.8421383022181,1.85245677639537,1.85402268891584,741
171,3440,1.84439201794862,0.834866227456578,1.8421383022181,1.85245682140608,1.85402286534343,741
172,3460,1.84439205084292,0.834866227456578,1.8421383022181,1.85245682140608,1.85402286534343,741
173,3480,1.84439212548125,0.834900614789656,1.8421383022181,1.85245682140608,1.85405184833988,741
174,3500,1.84439812199157,0.834900614789656,1.8421383022181,1.85260289288235,1.85405184833988,741
175,3520,1.84439815019825,0.834900614789656,1.8421383022181,1.85330067575088,1.8540936467305,741
0,20,0.558328011605535,0.638711987154079,0.692616512986572,0.672865932538754,0.685519256832511,268
1,40,0.77428376008531,0.729341849053209,0.812665764786776,0.809681838438155,0.811034031383877,268
2,60,0.783173803466967,0.804538623404028,0.812665764786776,0.821288228445591,0.812601979809312,268
3,80,0.790510745301097,0.805517390512158,0.812665764786776,0.824651714932564,0.821958944211041,268
4,100,0.79168478214138,0.807897122913992,0.813119535681394,0.824947570374312,0.837382592530513,268
5,120,0.792737197653334,0.808374317615211,0.81355238281328,0.827404514626527,0.837391746649436,268
6,140,0.794741902817157,0.808381316084416,0.813967103787121,0.82881820112671,0.837843510601075,268
7,160,0.79692147175472,0.808381316084416,0.814006096111441,0.831339674994049,0.838836707122853,268
8,180,0.800249052447805,0.808381316084416,0.814232173767799,0.832011250504529,0.838836726551637,268
9,200,0.800302606690052,0.808381316084416,0.822788656503617,0.832350234015742,0.838851255795016,268
10,220,0.800881368720176,0.812628410193127,0.822805922046763,0.832509663860849,0.838869360515097,268
11,240,0.806948508222349,0.812628410193127,0.82722709480234,0.834933191225419,0.838937782043524,268
12,260,0.810594279745352,0.812633016605241,0.82722709480234,0.834933191225419,0.839333707667295,268
13,280,0.810594279745352,0.812633016605241,0.82722709480234,0.834982597975942,0.839363456153051,268
14,300,0.810594279745352,0.814400219119208,0.827984378652658,0.83633527886158,0.8395697658568,268
15,320,0.810594279745352,0.818369808884379,0.827984378652658,0.836360759466036,0.839598452010443,268
16,340,0.810594279745352,0.82265546922105,0.828042406887332,0.836525560661484,0.839606670417732,268
17,360,0.823535537385456,0.828703035353462,0.828042406887332,0.836542389620347,0.839613558415228,268
18,380,0.823535537385456,0.828703035353462,0.828042594303412,0.836571137745014,0.839617931627766,268
19,400,0.823535537385456,0.828703035353462,0.831987096380606,0.836581109665801,0.839624191259184,268
20,420,0.823535590475734,0.828703035353462,0.832001836885994,0.838573609362923,0.83962423427147,268
21,440,0.823611406016778,0.828703035353462,0.833810573109637,0.838601916147018,0.839624271169933,268
22,460,0.831251700085885,0.828703035353462,0.833818319022245,0.838633897392272,0.839624872803401,268
23,480,0.831494085904663,0.828703035353462,0.83381870251381,0.83866476339989,0.839624935250271,268
24,500,0.831533057133669,0.828703035353462,0.833818865232437,0.83867072054041,0.839630797677767,268
25,520,0.831631924835633,0.828718101330628,0.833819141060442,0.838707233099375,0.839630797677767,268
26,540,0.831631924835633,0.828718101330628,0.833819160422052,0.838707233099375,0.840665071443653,268
27,560,0.831752037899718,0.828718101330628,0.833819160422052,0.838707928373805,0.840668243048658,268
28,580,0.833535028253213,0.82880928002974,0.833871544534708,0.838709867906526,0.840668243048658,268
29,600,0.833594602960143,0.828809280029741,0.833938240348868,0.838710905836907,0.840668243048658,268
30,620,0.833594607344569,0.828809280029741,0.834024207905284,0.838712589275069,0.840668627227877,268
31,640,0.833594607344569,0.82880928002974,0.834026855824016,0.838719223734563,0.840668865487951,268
32,660,0.833594613939817,0.82880928002974,0.834035041848457,0.83872163605925,0.840669627181222,268
33,680,0.833594733683975,0.82880928002974,0.83403969241095,0.838756948317068,0.840670022143503,268
34,700,0.833597001448106,0.82880928002974,0.83403975141347,0.838762846938841,0.840670101400194,268
35,720,0.833597002477013,0.828809280029741,0.83404994511089,0.838762846938841,0.8406837408127,268
36,740,0.833597002885123,0.82880928002974,0.834086729004589,0.838766143671466,0.841519837360757,268
37,760,0.83359780174572,0.82880928002974,0.834292169774622,0.839273354262109,0.841519837360757,268
38,780,0.833599097645005,0.82880928002974,0.83429221849425,0.839273354262109,0.841525932144948,268
39,800,0.83359909764948,0.828809280029741,0.835872472138429,0.839396626844228,0.841525932144948,268
40,820,0.833627465249763,0.82880928002974,0.835904136626927,0.839776943986853,0.84152595036474,268
41,840,0.833646222808804,0.82880928002974,0.835904136626927,0.839807131041928,0.841526420766925,268
42,860,0.836028636088652,0.829972174864185,0.835904194676182,0.839811505471301,0.841567071440992,268
43,880,0.836028636088652,0.829972174864185,0.83591085957853,0.839811505471301,0.84162817218075,268
44,900,0.836028636129842,0.829972174864185,0.835911010203677,0.839811733039148,0.84162817218075,268
45,920,0.83602864076001,0.829972174864185,0.835913378576313,0.839818808671691,0.84162817218075,268
46,940,0.836328111385438,0.829972174864185,0.840131532913404,0.839820453036249,0.841628809756148,268
47,960,0.837936295373357,0.829972174864185,0.840140102562674,0.839820453036249,0.841628825911055,268
48,980,0.83794359665403,0.829972174864185,0.840147527618493,0.839821005626127,0.841629197990126,268
49,1000,0.837986788582529,0.829972174864185,0.840148161265015,0.839821603005702,0.841629887448349,268
50,1020,0.837986788582529,0.829972174864185,0.840159377465233,0.839845832217049,0.841695555327142,268
51,1040,0.838006041732235,0.829972174864185,0.840171367787227,0.839854296588534,0.841695581927714,268
52,1060,0.838006219733186,0.829972174864185,0.840171631737763,0.839869294279797,0.84169682242598,268
53,1080,0.838006585487157,0.829972174864185,0.840171635745858,0.839871600967531,0.841700153937703,268
54,1100,0.838006701014977,0.829972174864185,0.840174288292614,0.840051873081958,0.841700153937703,268
55,1120,0.83800723346586,0.829972494168743,0.840174300424465,0.840051873081958,0.841700153937703,268
56,1140,0.83800723346586,0.829997741857267,0.840175108612244,0.840052357615811,0.841700234709241,268
57,1160,0.83800723346586,0.829997741857267,0.840175292196626,0.840064942260525,0.841702161123576,268
58,1180,0.838010080140369,0.829997741857267,0.840227472594665,0.840065451754212,0.841702161123576,268
59,1200,0.838054019578109,0.829997741857267,0.840227472594665,0.840066108798072,0.841702161123576,268
60,1220,0.838055908875749,0.830000536972671,0.84022795489793,0.840066568876229,0.841703141815139,268
61,1240,0.838055909084801,0.830000536972671,0.840227954947189,0.840066590724799,0.841703141815139,268
62,1260,0.838057210681911,0.830000536972671,0.840227954947189,0.840066626592512,0.841703141815139,268
63,1280,0.838063190036068,0.830000536972671,0.840227968315122,0.840067389402464,0.841703785268839,268
64,1300,0.838073442316322,0.831390235823575,0.840247095814463,0.84006745931083,0.841703998893102,268
65,1320,0.838073442316322,0.831390235823575,0.840247095814463,0.840067705733697,0.84200273666757,268
66,1340,0.838073442316322,0.831390235823575,0.840247095943574,0.840068171779049,0.842008098023357,268
67,1360,0.838073469235779,0.831390235823575,0.840249655658932,0.840068171779049,0.842008213469253,268
68,1380,0.838073589992537,0.831390235823575,0.840249947658092,0.840068507960932,0.842008213941994,268
