"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
122,2460,3.76959594543448,0.879558796578237,3.79571775874688,3.81029921291466,3.80794172679729,160
123,2480,3.76959619131312,0.879558796578237,3.79571775880124,3.8102992344244,3.80850017349629,160
124,2500,3.76959659130636,0.879558796578237,3.79571782285457,3.8102992344244,3.80850020709568,160
125,2520,3.76959661809694,0.879558796578237,3.79571782333654,3.81029925127479,3.80850029763843,160
126,2540,3.76959661809694,0.879558796578237,3.79571916823163,3.81029925496578,3.80850032291142,160
127,2560,3.76959661809694,0.879558796578237,3.79573746989115,3.81029925498816,3.80850039919712,160
128,2580,3.76959885746137,0.879558796578237,3.7962533244372,3.81029926916756,3.80850074931858,160
129,2600,3.76961926387552,0.879558796578237,3.79635715811218,3.81031416300075,3.80965590862791,160
130,2620,3.76982124870693,0.879558796578237,3.79635716443296,3.81031416300075,3.80965590862791,160
131,2640,3.76985291574265,0.879558796578238,3.79635735619153,3.81031417051909,3.80968354627752,160
132,2660,3.76986025063511,0.879558796578238,3.79635752549234,3.81031417051909,3.80968377161934,160
133,2680,3.76986033054656,0.879558796578238,3.79635752593729,3.81047656863367,3.80968386140632,160
134,2700,3.76986124446617,0.879558796578238,3.79635755266378,3.8104767860731,3.80968386413635,160
135,2720,3.76986124446617,0.879558796578238,3.79639070973419,3.81047886261682,3.8096839002494,160
136,2740,3.76986207590664,0.879558796578238,3.7963907968152,3.81047886719793,3.8096839609301,160
137,2760,3.76986234859628,0.879558796578237,3.79639090364212,3.81047886719793,3.80968396287693,160
138,2780,3.7699441451385,0.879558796578238,3.79639158525962,3.81047886744757,3.80968417355712,160
139,2800,3.7699441451385,0.879558796578238,3.79639158598856,3.81076727850391,3.80968417355712,160
140,2820,3.7699441451385,0.879558796578238,3.79639158598856,3.81076851676713,3.80968888507568,160
141,2840,3.76994425484096,0.879558796578238,3.79639158651103,3.81079916781201,3.80968888507568,160
142,2860,3.77030134548381,0.879558796578237,3.79639158695388,3.81079917111905,3.80968899941951,160
143,2880,3.77030134548381,0.879558796578238,3.79639158725214,3.81079917320639,3.80968911713367,160
144,2900,3.77030141921955,0.879558796578237,3.79639313656726,3.81079962622714,3.8096891483986,160
145,2920,3.77030199398082,0.879558796578238,3.79639316288116,3.81079962622714,3.8096891483986,160
146,2940,3.77030344187002,0.879558796578237,3.79639316462263,3.81080010156437,3.80968916636688,160
147,2960,3.77033790730622,0.879558796578237,3.79639317696835,3.81080011841713,3.80969064271704,160
148,2980,3.77041895266613,0.879558796578237,3.79639318487766,3.81080014039872,3.80969065843997,160
149,3000,3.77041921333609,0.879558796578238,3.79640827871556,3.81080014834359,3.80969167596224,160
150,3020,3.7704192133666,0.879558796578238,3.79641387178462,3.81080018564118,3.80969167755437,160
151,3040,3.7704192341725,0.879558796578238,3.7964194755779,3.81080019261959,3.81071360964746,160
152,3060,3.7704232601547,0.879558796578237,3.7964194862233,3.81080406392788,3.8107253272763,160
153,3080,3.77042339525077,0.879558796578237,3.79642014743008,3.81080406392788,3.81072534020863,160
154,3100,3.77042359977489,0.879558796578238,3.7964201616083,3.81080406392788,3.81072535243353,160
155,3120,3.77155791587238,0.879558796578238,3.79642016185248,3.81080410464552,3.81072553264102,160
156,3140,3.7715842283299,0.879558796578238,3.79642016259564,3.81080510153964,3.81072848806233,160
157,3160,3.77224475095147,0.879558796578238,3.79642020058411,3.8108051158024,3.81205080594255,160
158,3180,3.77224477968465,0.879558796578238,3.79642022066763,3.8108051158024,3.81205080594255,160
159,3200,3.77224496087883,0.879558796578238,3.79642022100824,3.81080511582179,3.81205081315297,160
160,3220,3.77224502377243,0.879558796578238,3.79642049309694,3.81080512726728,3.81205127526735,160
161,3240,3.77224549387391,0.879558796578237,3.79642050861443,3.81080517435436,3.81205176093427,160
162,3260,3.77224549387391,0.879558796578237,3.79642053339285,3.81108679816102,3.81205186779954,160
163,3280,3.77224609827511,0.890391927925108,3.79642053364947,3.81108679816102,3.81205193575516,160
164,3300,3.77493266150648,0.890391927925108,3.79642098042195,3.81108680126383,3.81205200911519,160
165,3320,3.77493272438152,0.890391927925108,3.79642098065108,3.81108680530741,3.81210038731779,160
166,3340,3.7749329252929,0.890391927925108,3.79643248599562,3.81108685185462,3.81223708599508,160
167,3360,3.7749338721357,0.890391927925108,3.79643323960026,3.81108686052245,3.81223708599508,160
168,3380,3.77493393066199,0.890391927925108,3.79643324545663,3.81108686115989,3.81225788414719,160
169,3400,3.77493437461904,0.890391927925108,3.79643325634892,3.81108687652201,3.81225790721516,160
170,3420,3.77523117502381,0.890391927925108,3.79643326419412,3.81108689719907,3.81225791407168,160
171,3440,3.77523165681305,0.890391927925108,3.79643326419841,3.81108700943741,3.81225795894819,160
172,3460,3.77542637612471,0.890391927925108,3.79643326454076,3.81108701017673,3.8122580167693,160
173,3480,3.77542651424321,0.890391927925108,3.79653557789214,3.81108701017673,3.81225868090478,160
174,3500,3.77542651874344,0.890391927925108,3.79654172532624,3.81108701135523,3.81225868090478,160
175,3520,3.77542655680112,0.890391927925108,3.79654172550617,3.81110601911089,3.81225868090478,160
0,20,3.59850640958629,0.44351335562322,5.44307595115581,2.82090523951799,5.43074527714186,365
1,40,4.18525529727427,0.532247242131647,5.48817404544607,3.94463093516117,5.52930909777238,365
2,60,4.71002594954332,0.598350487236917,5.49186213095047,4.03656438050666,5.54837689446328,365
3,80,4.76974698636392,0.598420561145122,5.61633880452214,4.32508260770995,5.54856029824764,365
4,100,4.87527383895325,0.602724149189778,5.62489821897573,4.41907912709234,5.55670031553775,365
5,120,4.87582476209563,0.655223745584096,5.62511676317992,4.85672740171696,5.56981853693167,365
6,140,4.8782864047599,0.661350856701842,5.62841063768989,4.87052060724688,5.5722509909514,365
7,160,4.87829276019859,0.720586497190104,5.62841063768989,4.94821991812125,5.57437904792235,365
8,180,5.01552747820308,0.720731909566949,5.62841865878087,5.50966040688688,5.59037114197743,365
9,200,5.41845219630136,0.720731909566949,5.64159352565131,5.51123856131642,5.60071713925644,365
10,220,5.41861602559044,0.720731909566949,5.64217168254836,5.52232141986541,5.61871330073639,365
11,240,5.43197752962449,0.722182941140671,5.64431696743635,5.5364945100836,5.61924899024893,365
12,260,5.43197752962449,0.722182941140671,5.64434196138329,5.54964927347824,5.61935795795976,365
13,280,5.43400535804487,0.722211929576285,5.64494023725418,5.55207681666556,5.62384674124835,365
14,300,5.43719216957935,0.72221307204378,5.64494088497503,5.57020123533013,5.6254068281219,365
15,320,5.43719216957935,0.72221307204378,5.64495905849037,5.57025580098258,5.62556756157309,365
16,340,5.45977258309846,0.722985217014836,5.64609972383451,5.57418381714533,5.63740810964169,365
17,360,5.46213889738757,0.72470733527234,5.64610035600423,5.57678780779067,5.63745806342718,365
18,380,5.49783873844762,0.724812169370049,5.64610114200152,5.57753831733778,5.63748730045322,365
19,400,5.50282349655627,0.724812169370049,5.64611821134561,5.57764586128989,5.64122203917467,365
20,420,5.57539935715516,0.724812169370049,5.65085314686994,5.57925702002835,5.64159831504823,365
21,440,5.57586772986167,0.724812804168113,5.65092101345054,5.58173667161603,5.64160434197894,365
22,460,5.57597117984539,0.724812804168113,5.65093256325615,5.60349901799729,5.64190681044872,365
23,480,5.57597565079159,0.724835183409439,5.65093450871194,5.60362260608391,5.6419977440526,365
24,500,5.58547510999077,0.724835183409439,5.65199515330172,5.60385618425273,5.64200272966684,365
25,520,5.58621838740324,0.724835183409439,5.65201238189499,5.60386089241661,5.64373081898859,365
26,540,5.58884692759986,0.724835183409439,5.65204025639889,5.60403815016002,5.64423023958876,365
27,560,5.5935380820353,0.724835183409439,5.6538147496144,5.61696389658953,5.64426620679237,365
28,580,5.59648094415261,0.724849550370792,5.6545703302741,5.61707018773723,5.64431230625198,365
29,600,5.59779055593549,0.726681733633117,5.65457924521821,5.62084664183449,5.6443712932136,365
30,620,5.59802308811883,0.727750477279892,5.65634903578355,5.6216422403202,5.64438818659409,365
31,640,5.60808488124533,0.727750477279892,5.65644177028597,5.62164841345093,5.64438834754922,365
32,660,5.60808492107943,0.729305935323912,5.65644246870027,5.62166504092283,5.6444742766198,365
33,680,5.62016291420882,0.729305935323912,5.65753865913668,5.62231472881197,5.6445353303785,365
34,700,5.6209583605221,0.729305935323912,5.65756779172395,5.62297657094177,5.6445920670061,365
35,720,5.62868724044833,0.729305935323912,5.6576552203435,5.62355186995872,5.64465660528194,365
36,740,5.62869536146776,0.729305935323912,5.6576552203435,5.62357518151347,5.6514870075129,365
37,760,5.62869536146776,0.729305935323912,5.65769814411754,5.62359435869317,5.65150423665073,365
38,780,5.62908590322647,0.729305935323912,5.65914455467619,5.63197658637232,5.65162062513308,365
39,800,5.62914057148545,0.729305935323912,5.65951864535131,5.6319849571415,5.65162461283705,365
40,820,5.62916469746721,0.733235888582938,5.65951864535131,5.63548499063377,5.65333365382518,365
41,840,5.62931894082447,0.733235888582938,5.65952218731375,5.63586301052092,5.65333863622742,365
42,860,5.6293227527209,0.733240856412161,5.65958068273319,5.63790091493528,5.65345671619165,365
43,880,5.62932698565184,0.733274936468324,5.6596186045619,5.63791636382229,5.65394252604115,365
44,900,5.62935122865889,0.733423760571454,5.66009484230841,5.63792769721138,5.65405627045802,365
45,920,5.63621442785017,0.733423760571454,5.66009592188778,5.63792825092103,5.65406935617751,365
46,940,5.64503728783802,0.733423760571454,5.66009592188778,5.64896597799759,5.65407567621081,365
47,960,5.64600217729958,0.733425765961966,5.66031938267821,5.64920793914607,5.65409251999084,365
48,980,5.6460022546637,0.733425765961966,5.66031938267821,5.64922961554488,5.65435954614657,365
49,1000,5.6477386809487,0.733425765961966,5.66032893644598,5.64954769760636,5.66124911630931,365
50,1020,5.64792637083984,0.733465115783537,5.66032893644598,5.64955203779758,5.66158120421243,365
51,1040,5.64793859257998,0.734715056837602,5.66039935806329,5.64955203779758,5.66160702994843,365
52,1060,5.64800523887226,0.738481298763756,5.66042171041891,5.64990471081124,5.66162362401381,365
53,1080,5.64800616005028,0.738481298763756,5.6606301650677,5.64992571977214,5.66165924608757,365
54,1100,5.64832557655957,0.738481298763756,5.6606301650677,5.64994931436874,5.66199921497959,365
55,1120,5.64901441824668,0.738481298763756,5.66088243740089,5.6499542031184,5.66210886435712,365
56,1140,5.649109163127,0.739130239623342,5.66088243740089,5.65010037693154,5.66223424557095,365
57,1160,5.649109163127,0.739130239623342,5.66088417082756,5.65014566262239,5.66537632359613,365
58,1180,5.64914498107594,0.7405477718058,5.66104050069453,5.65014630625138,5.66596695067842,365
59,1200,5.64917043365261,0.740547771805799,5.66221255061681,5.65014875447687,5.66601254089343,365
60,1220,5.64929791418692,0.7405477718058,5.66221255847725,5.65016285148689,5.66607752143097,365
61,1240,5.6493683618002,0.740580751174959,5.66221255847725,5.6501712828951,5.66664548338293,365
62,1260,5.64937086312621,0.740580751174959,5.66222370773029,5.65017321455593,5.66676496858665,365
63,1280,5.64952090175324,0.740580751174959,5.66235179058381,5.65018792071037,5.66680432561916,365
64,1300,5.64953712219617,0.740580751174959,5.66239134811371,5.65186187665878,5.6670904656583,365
65,1320,5.64957535751206,0.740891044301614,5.6672847476569,5.65279574774021,5.66709247916621,365
66,1340,5.65293993883403,0.740891044301614,5.66729256158677,5.65279621320648,5.66717897393284,365
67,1360,5.65303276836742,0.740891044301614,5.66731739834571,5.65279751707691,5.66717929660038,365
68,1380,5.65303591463882,0.740891044301614,5.66763206142387,5.65280035999383,5.66754359861177,365
69,1400,5.65303593816456,0.740891044301614,5.6676487176543,5.65280353799533,5.66769795118322,365
70,1420,5.65393398231244,0.740891044301614,5.6676487176543,5.65280353799533,5.66770006091573,365
71,1440,5.65394161176833,0.740934614690655,5.66766135401457,5.65281072554647,5.66772142823816,365
72,1460,5.654704414255,0.740934614690655,5.66766918163755,5.65349984277553,5.66781873739107,365
73,1480,5.65479680508619,0.740934614690655,5.6676863161507,5.65468461426107,5.66785597995279,365
74,1500,5.65480078232706,0.740937227243849,5.66881781663518,5.65468681368831,5.6679429783036,365
75,1520,5.6551884679251,0.740937227243849,5.66882084294132,5.65469600151162,5.66796377094579,365
76,1540,5.65528115297631,0.747443059996594,5.66882114333052,5.6546960170255,5.66811256553609,365
77,1560,5.65543056249137,0.747443059996594,5.66882138805607,5.65470349116069,5.66811954163352,365
78,1580,5.65543223140436,0.747443059996594,5.6690000599355,5.65470381023201,5.66970415881471,365
79,1600,5.6554535677815,0.747443059996594,5.66900060977769,5.65477731123419,5.66971429718148,365
80,1620,5.6554536303248,0.74776257256465,5.66900069895421,5.65477731511397,5.66972093059191,365
81,1640,5.65552110220824,0.74776257256465,5.669104175754,5.65477898407657,5.66973736753863,365
82,1660,5.65552555789032,0.74776257256465,5.66910430537842,5.6549054262939,5.6697443928803,365
83,1680,5.65555463152892,0.74776257256465,5.66913498945455,5.65490928792394,5.66979037576644,365
84,1700,5.65555947754588,0.74776257256465,5.67009917786438,5.65491972490326,5.66979242408286,365
85,1720,5.65555948688175,0.74776257256465,5.67014980742612,5.65491972567212,5.66979467085554,365
86,1740,5.65561973937939,0.75399888169134,5.67048637426658,5.65491972567212,5.66998492054452,365
87,1760,5.65597009991686,0.75399888169134,5.67048848178932,5.65494655054283,5.66998982571968,365
88,1780,5.65604664863739,0.75399888169134,5.67048854030094,5.65576196698201,5.67026553069191,365
89,1800,5.65605997964752,0.75399888169134,5.67050497663669,5.65576271125689,5.67031993874209,365
90,1820,5.65605997964752,0.75399888169134,5.67064818704156,5.65576669750835,5.67032091941919,365
91,1840,5.65609455264553,0.756751006944939,5.67070425710384,5.6558033171125,5.67078201103562,365
92,1860,5.65679937838272,0.756751006944939,5.67070457954006,5.65580342721546,5.67078284861027,365
93,1880,5.6568154638861,0.756751006944939,5.67070529921009,5.65580484242988,5.6707853387666,365
94,1900,5.65681704294941,0.756751006944939,5.67180983462668,5.65581389219938,5.6707908606164,365
95,1920,5.65688369618184,0.756751006944939,5.67188836001393,5.65584845046861,5.67079152402039,365
96,1940,5.65691988988882,0.756933191439083,5.67189505024675,5.65585105555618,5.67107840146996,365
97,1960,5.6569423332816,0.756933191439083,5.67189508408775,5.65585509993931,5.67107862328202,365
98,1980,5.6569814966028,0.756940167870163,5.67191528889655,5.65585535517634,5.67107950707853,365
99,2000,5.6569840085933,0.756940167870163,5.67192991336312,5.6566300453727,5.67111159873933,365
100,2020,5.65707527000523,0.756940167870163,5.67210327272085,5.65663626292315,5.67111373178714,365
101,2040,5.65707550390836,0.756940167870163,5.6721228411944,5.65664802443998,5.67111430232715,365
102,2060,5.65855067603299,0.757136920578896,5.67226207463293,5.6572980556064,5.67113034961854,365
103,2080,5.65855067603299,0.757136920578896,5.67236323960928,5.65731659631689,5.67113292197592,365
104,2100,5.65855125124016,0.760667526946197,5.67236323960928,5.65731704362264,5.67131432762328,365
105,2120,5.65855737590667,0.760667526946197,5.67239412135311,5.65732709614462,5.67418785927093,365
106,2140,5.65896513376822,0.760667526946197,5.67239955479017,5.65882575711814,5.67419696173081,365
107,2160,5.65896519863559,0.765097787654435,5.67247170250551,5.65892429470266,5.67419925161166,365
108,2180,5.65939304244099,0.765097787654435,5.67247170250551,5.65892429942772,5.67442507532323,365
109,2200,5.66385501859449,0.765097787654435,5.67254168998225,5.66163052785109,5.67442661622414,365
110,2220,5.66385501859449,0.765097787654435,5.67254168998225,5.6620096232549,5.67443394929717,365
111,2240,5.66386150606043,0.765097787654435,5.67254172218492,5.6624789023877,5.67447977828475,365
112,2260,5.66388741990289,0.765097787654435,5.6725417222446,5.66247989991044,5.6747782117041,365
113,2280,5.667860648955,0.765097787654435,5.67254173116166,5.66252008543735,5.67477878533075,365
114,2300,5.66786169442488,0.765097787654435,5.67254173116166,5.66252034009203,5.67478150262327,365
115,2320,5.66788411673563,0.765097787654435,5.67316400931402,5.66253018495093,5.67478180584375,365
116,2340,5.66792244643562,0.765097787654435,5.67316402200417,5.66258961101117,5.67478189314689,365
117,2360,5.66793936741465,0.765097787654435,5.67317950769269,5.66311557683784,5.67478610935379,365
118,2380,5.66833587258911,0.765097787654435,5.6732130829843,5.66311584783733,5.67479181665785,365
119,2400,5.66837230744716,0.765097787654435,5.6732130837618,5.66311585764343,5.67479252959802,365
120,2420,5.66859024342497,0.765097787654435,5.6732130852344,5.66311695104987,5.67479466348057,365
121,2440,5.66861128908971,0.765097787654435,5.67337633981028,5.66312054856563,5.67479667107306,365
122,2460,5.66869403665237,0.765097787654435,5.67338125094747,5.66530028095478,5.67481358628863,365
123,2480,5.66872350888316,0.765097787654435,5.67338125094747,5.66581951464814,5.67481705306386,365
124,2500,5.66877197102195,0.765097787654435,5.6733855859447,5.66581972492677,5.67482262878191,365
125,2520,5.66877222408176,0.765097787654435,5.67338916779635,5.66591176326283,5.67482295805054,365
126,2540,5.66877222408176,0.765097862080123,5.67359137484482,5.66750073090305,5.67482401081442,365
127,2560,5.66877987727625,0.765097862080123,5.67360123500161,5.66750391997844,5.67482463158357,365
128,2580,5.67160718598379,0.765118860624598,5.67360123500161,5.66750394404404,5.67482716583206,365
129,2600,5.67167664730303,0.765118860624598,5.67360204062839,5.66750401591734,5.67482723289639,365
130,2620,5.67167665906975,0.765118860624598,5.67360207418121,5.66750401797295,5.67483655025958,365
131,2640,5.6717238590372,0.765118860624598,5.67365005526798,5.66751065291619,5.67484636611239,365
132,2660,5.67172385945026,0.765118860624598,5.67365115190126,5.66754479440302,5.67484991487713,365
133,2680,5.67172398896532,0.765118860624598,5.67365183267147,5.66756947553152,5.67486368287332,365
134,2700,5.67172407826509,0.765118860624598,5.67367598595654,5.66756948097087,5.67486430032266,365
135,2720,5.67173662934538,0.765118860624598,5.67367801742168,5.66756948097087,5.67486816261114,365
136,2740,5.67183319223065,0.765118860624598,5.67370453595022,5.66756963159277,5.67486860497845,365
137,2760,5.67184006134556,0.765118860624598,5.67395236869883,5.66761798972766,5.67487115351669,365
138,2780,5.6718704461783,0.765118860624598,5.67397245363438,5.66763853769359,5.6748748054018,365
139,2800,5.67190902689519,0.765119053877574,5.67397371032299,5.66766129977206,5.67487592355248,365
140,2820,5.67190902699474,0.765119053877574,5.67410504287977,5.66777126022865,5.67487707460107,365
141,2840,5.67190902711411,0.765119053877574,5.67411146688742,5.66777277961491,5.67488473652698,365
142,2860,5.67190931564552,0.765119053877574,5.6741116028886,5.66777436987322,5.67489246120553,365
143,2880,5.67242952905228,0.765119053877574,5.6741116028886,5.66777441441945,5.67496205138197,365
144,2900,5.67295095437027,0.765119053877574,5.67412313429446,5.66884595757314,5.67496205138236,365
145,2920,5.67295185454468,0.765119053877574,5.67420466906918,5.66884767622484,5.67496218466981,365
146,2940,5.67297047200198,0.765119053877574,5.67420469406802,5.66884788241417,5.67496731328692,365
147,2960,5.67299405247048,0.765119053877574,5.67425081131686,5.67213574119816,5.67497129195735,365
148,2980,5.67299524438779,0.765119053877574,5.67426596337864,5.67213574121632,5.67497276516617,365
149,3000,5.67299739259323,0.765119053877574,5.67431176969856,5.67213623056995,5.67497489422869,365
150,3020,5.67299739259323,0.765119053877574,5.67432302638096,5.67213655262915,5.67497635440672,365
151,3040,5.67300517396393,0.765119053877574,5.67432302639273,5.6733726169599,5.67498417860528,365
152,3060,5.67300701516301,0.765119053877574,5.67433910131001,5.67337357854448,5.67498501611854,365
153,3080,5.67302569273786,0.765119053877574,5.6743394546053,5.67337420093986,5.67498515383899,365
154,3100,5.67302569940308,0.765119053877574,5.67434030838017,5.67337420132124,5.67498582649748,365
155,3120,5.6730467620869,0.765135997649652,5.67434030838017,5.67337825787096,5.67498829445049,365
156,3140,5.67316286904238,0.765135997649652,5.67435566938013,5.67338325078517,5.67500206871974,365
157,3160,5.67316286904238,0.765161094534097,5.67435985974124,5.67338532482743,5.67500245710956,365
158,3180,5.67319264692425,0.765164452720001,5.67436143332924,5.67338547309705,5.67500250698091,365
159,3200,5.67490662482989,0.765164452720001,5.67436143701444,5.67338729628819,5.67500255516271,365
160,3220,5.67494777742965,0.765164452720001,5.67436269466886,5.67338745527512,5.6750025576285,365
161,3240,5.67494777745356,0.765164452720001,5.67436340006946,5.67338745960197,5.67500277661467,365
162,3260,5.67495681147651,0.765164452720001,5.67436395585848,5.67338899347219,5.67500289462086,365
163,3280,5.67590103987739,0.765164452720001,5.67436408913136,5.67338977686723,5.67500296094402,365
164,3300,5.67590103987739,0.765164452720001,5.67436433869307,5.67338981708308,5.67500319543499,365
165,3320,5.67590149970998,0.765164452720001,5.67436641803758,5.67339116595359,5.67500602272534,365
166,3340,5.67590958637755,0.765164452720001,5.67436947070879,5.67339116998143,5.67500975598537,365
167,3360,5.67590976545132,0.765164452720001,5.67436947156271,5.67339408480462,5.67501291256458,365
168,3380,5.6759097703826,0.765164452720001,5.67436989726799,5.67340127385251,5.67501292496676,365
169,3400,5.6760005000349,0.765164452720001,5.674370638513,5.67340397194075,5.67501822952515,365
170,3420,5.67600330661511,0.765517272639163,5.67495091713108,5.67340415846015,5.67502603766228,365
171,3440,5.67602174574568,0.765517272639163,5.6749509335567,5.67340416183681,5.67508693335618,365
172,3460,5.67602504957001,0.765589952094918,5.67496046214404,5.67340973079888,5.67508699519825,365
173,3480,5.67602635794082,0.765589952094918,5.67496050090703,5.67341247749754,5.67508704345625,365
174,3500,5.67602635794082,0.765589952094918,5.67496051267089,5.67441854476976,5.68166420724938,365
175,3520,5.67602635794082,0.765589952094918,5.67496051267089,5.67442590471607,5.68166449910698,365
0,20,1.29649864291069,0.619814329228529,1.55638427073964,1.36222376046978,1.40204307085797,172
1,40,1.72904648594511,0.638175877528321,1.59292427492507,1.63986323036963,1.64791759112619,172
2,60,1.76220603816061,0.63820169627734,1.65489190963934,1.73780530712386,1.67011518648888,172
3,80,1.76220886075511,0.64136116106233,1.77007335492888,1.73839402100892,1.77888258512281,172
4,100,1.76292399094401,0.705599835832155,1.77007335492888,1.73883791469231,1.80129698150681,172
5,120,1.7742685776303,0.705599835832155,1.77435561289877,1.79867321683441,1.80129698150681,172
6,140,1.7742685776303,0.705599835832155,1.77435561289877,1.80247617770709,1.80158519430844,172
7,160,1.78037341958196,0.705599835832155,1.77859459169342,1.80268088503009,1.80213402646799,172
8,180,1.78108275816698,0.705599835832155,1.78332013668122,1.8026937869386,1.80240099600509,172
9,200,1.79158831226896,0.705599835832155,1.78533024113412,1.8043024474437,1.80259000245268,172
10,220,1.79173788864395,0.705599835832155,1.78533024113412,1.80453224997501,1.80411816106486,172
11,240,1.79173788864395,0.806086761452235,1.78732907553885,1.80546545292083,1.80420178454708,172
12,260,1.79572182960991,0.806086761452235,1.78813323917513,1.80546545292083,1.80420620366258,172
13,280,1.79638920255404,0.806086761452235,1.78813323968645,1.80594552986149,1.80500167295408,172
14,300,1.79638920255404,0.806086761452235,1.78826374132071,1.80598628034112,1.8050019282336,172
15,320,1.79638920255404,0.807801351871083,1.78826374132071,1.80598629005199,1.80509612169356,172
16,340,1.79638920255404,0.807801351871083,1.78828814364188,1.80598869055152,1.80509613104322,172
17,360,1.79659225405386,0.808294669987112,1.78828814364188,1.80611349098966,1.80510231057291,172
18,380,1.79661167406736,0.808294669987112,1.78828814364188,1.80636613843428,1.80510231057291,172
19,400,1.79666191799009,0.808294669987112,1.78828898871644,1.80684819948836,1.80510917175541,172
20,420,1.79666191799009,0.808294669987112,1.78835043172831,1.80686082805352,1.80510922444993,172
21,440,1.79833503982552,0.808294861067455,1.78836075861557,1.8073680457202,1.8053831404698,172
22,460,1.79833503982552,0.808294861067455,1.78836075861557,1.80736804658032,1.80811369874661,172
23,480,1.79833503982552,0.808294861067455,1.78836075861557,1.80788331804382,1.80833886248906,172
24,500,1.7983670384985,0.808294861067455,1.78855026341656,1.8079193680746,1.80893800724906,172
25,520,1.7983670384985,0.808294861067455,1.78855026341656,1.80792187102005,1.80904477468266,172
26,540,1.79837724715062,0.808294861067455,1.78913084661721,1.80792193195465,1.8090602460684,172
27,560,1.79837724715062,0.808294861067455,1.79000590248689,1.80792653309413,1.80906029260659,172
28,580,1.79837724715062,0.808294861067455,1.79010885200936,1.80799916613603,1.80906056396193,172
29,600,1.79840574533648,0.808302169945723,1.79048628586088,1.80804880950683,1.80906557137272,172
30,620,1.79840637880319,0.808302169945723,1.79048628586088,1.80806066553494,1.80906928783735,172
31,640,1.79864817466076,0.822304481263013,1.79048628586088,1.80806072657205,1.80909299288498,172
32,660,1.79864817466076,0.822304481263013,1.79061650709344,1.80806137701972,1.80912997554164,172
33,680,1.79864817466076,0.822304481263013,1.79061650709344,1.80814316180846,1.80915976100245,172
34,700,1.79864817466076,0.822304481263013,1.79061650709344,1.80815921425502,1.80947545456213,172
35,720,1.79864817466076,0.822304481263013,1.79061672892492,1.80815921914597,1.8094759841448,172
36,740,1.80235408877735,0.822304481263013,1.7906189271904,1.80815924531764,1.8094759841448,172
37,760,1.8024073532135,0.822304481263013,1.79061950868952,1.80815924531764,1.80954394787117,172
38,780,1.8024073532135,0.822304481263013,1.79061989671313,1.80815928577861,1.80954394787117,172
39,800,1.8024073532135,0.822304481263013,1.79062058170435,1.80815956657863,1.80974197758711,172
40,820,1.8024073532135,0.822304481263013,1.79062333697088,1.80816772920382,1.80981377271415,172
41,840,1.8024073532135,0.822304481263013,1.79062333764988,1.80816776634016,1.8098264201711,172
42,860,1.8024073532135,0.822304481263013,1.79076311857804,1.80816776634019,1.8098264201711,172
43,880,1.8024073532135,0.822304481263013,1.79076319084166,1.80816776868509,1.80983071226077,172
44,900,1.8024073532135,0.822304481263013,1.7907635018581,1.80818181773251,1.8098307213892,172
45,920,1.80248040672618,0.822304481263013,1.79077183323239,1.80818181799639,1.80989578642723,172
46,940,1.80248573997566,0.822304481263013,1.79105589355092,1.80819038586269,1.80989580044459,172
47,960,1.80248573997566,0.822304481263013,1.79107090198153,1.80838915526412,1.80989583088141,172
48,980,1.80248573997566,0.822304481263013,1.79107119224967,1.80838916905668,1.80989583088141,172
49,1000,1.80248573997566,0.822304481263013,1.79111556934336,1.80838917393644,1.80989596823366,172
50,1020,1.80359210774429,0.822304481263013,1.79111962857182,1.80838928843364,1.80989681692857,172
51,1040,1.80359210774429,0.822304481263013,1.79112333351792,1.80838940203565,1.80990917903616,172
52,1060,1.8035939291407,0.822304481263013,1.79119540522502,1.80838940252506,1.80990918963295,172
53,1080,1.80360822990494,0.822304481263013,1.79119540701221,1.80838940422189,1.80990919205932,172
54,1100,1.80360822990494,0.822304481263013,1.79119553470196,1.80838940422808,1.8099091948,172
55,1120,1.80360822990494,0.822304481263013,1.79272093421002,1.80838955002086,1.80990919557988,172
56,1140,1.80360822990494,0.822304481263013,1.79288413907633,1.80840198874751,1.80990952514339,172
57,1160,1.80360822990494,0.822304481263013,1.79288420605096,1.8084019942501,1.80991628681746,172
58,1180,1.80360822990494,0.822304481263013,1.79288421781568,1.80840199711387,1.80991628695455,172
59,1200,1.80360822990494,0.822304481263013,1.79288421781568,1.80840256882423,1.8099162951308,172
60,1220,1.80360822990494,0.822304481263013,1.79288694310793,1.8084025715464,1.80991629529446,172
61,1240,1.80360991625967,0.822304481263013,1.79288721844403,1.80851448077486,1.81222359160233,172
62,1260,1.80360991625967,0.822304481263013,1.79323439989763,1.80851448105888,1.81256869388413,172
63,1280,1.80361043491898,0.822304481263013,1.79323447593943,1.80851448199093,1.81256876119081,172
64,1300,1.80361043491898,0.822304481263013,1.79323633151607,1.80851448290075,1.81256935718743,172
65,1320,1.80361043491898,0.847120692604947,1.79323664774939,1.80935606669626,1.81257154900442,172
66,1340,1.80361043491898,0.847120692604947,1.79323664905296,1.80935649669439,1.81257181337329,172
67,1360,1.80361043491898,0.847120692604947,1.79323766262294,1.80935649673237,1.81259280861442,172
68,1380,1.80361351876974,0.847120692604947,1.79323766468306,1.80935649673237,1.81259296699142,172
