"attr1","attr2","attr3","attr4","attr5","attr6","class"
0.0250563858581408,0.00318471175364593,0.0164917539175666,0,0,0,1
0.0235562547371969,0.046178343825807,0.07796101795707,0,0,0,1
0.0147757669098114,0.0167197439060076,0.0194902546156418,0.174055233561951,0.16645306407081,0.729473683766892,1
0.00837660641581458,0.00318471175364593,0.038980509144817,0.129683463666422,0.0333630635284347,0.554736847894327,1
0.0515079984333204,0.215764329300009,0.00449775113191674,0.194686693516724,0.103994399083612,0.629473692057762,1
0.028890637217688,0.0660828012853022,0.0254872560816308,0.0870881790397425,0,0.629473692057762,1
0.0225019667831926,0.00398089149189904,0.0539730139155648,0,0,0,1
0,0,0,0,0,0,1
0.0388512979245514,0.170382163412613,0.0299850072135476,0,0,0,1
0,0,0,0,0,0,1
0.014130605675828,0.00636942530713348,0.0599700140945311,0.286458333806786,0,0.451578950219317,1
0.0361867294778806,0.32722930007239,0.0554722622974864,0.152656654916165,0,0.550526322727623,1
0.0256490949985547,0.0875796167814302,0.0839580214616763,0,0,0,1
0.042953055060396,0.266719740756285,0.0359820083902059,0.133236435352368,0,0.663157900300452,1
0.0073485444156952,0.0119426744756971,0.116941529097271,0.250968996953611,0,0.560000006079971,1
0.0322580641764954,0.0875796167814302,0.203898048320483,0.2781815233521,0,0.492631582685533,1
0,0,0,0,0,0,1
0.0449514814728156,0.172770699027689,0.0269865064589364,0.220566861513434,0.0386280989358939,0.81157896251744,1
0,0,0,0,0,0,1
0.123849986962845,0.00318471175364593,0.00149925037730558,0,0,0,1
0.0850144244062448,0.00318471175364593,0.00449775113191674,0,0,0,1
0.0232939940525834,0.0159235659675961,0.0749625178675869,0.303011954716158,0,0.388421055446111,1
0.0430894304169701,0.177547768458,0.010494752641139,0.100532946709764,0.0819860860999907,0.567368426848968,1
0.0260739573032933,0.0748407632874167,0.0359820083902059,0.249878880314671,0,0.662105270736041,1
0.023126147216908,0.0851910817063067,0.0224887553270197,0,0,0,1
0.0482192495529341,0.273885342201988,0.0119940026858806,0.151364665038207,0.0682561020005156,0.647368429198047,1
0.0191345397005188,0.0350318454886798,0.0314842575908531,0.136870155568424,0,0.731578942895715,1
0,0,0,0,0,0,1
0.0173564121554108,0.00398089149189904,0.0149925034404918,0.182009046068712,0,0.625263163436529,1
0.0976921038572857,0.00318471175364593,0.00149925037730558,0,0,0,1
0.0254917385939799,0.0382165590421674,0.0224887553270197,0.153020027129145,0.0432880054654648,0.725263165509246,1
0.0240545500379625,0.0135350303525201,0.0149925034404918,0,0,0,1
0.0381012323795627,0.0987261134987,0.0299850072135476,0.106710272416679,0,0.54631579410639,1
0.0215683187558778,0.0199044574594952,0.028485756836242,0.153020027129145,0.0406932223090576,0.753684232838937,1
0.0546393911568648,0.991242042677474,0.0254872560816308,0.195413437942683,0.0488439420427243,0.494736848723414,1
0.0730553372869617,0.532643316173049,0.00899550226383347,0.237847226848766,0,0.469473687359602,1
0.0163178599099905,0.0262738845664703,0.0974512735271705,0.133720931317384,0,0.738947384391886,1
0.0268292680947988,0.179936304073076,0.0254872560816308,0.188913118115332,0,0.727368424638069,1
0.0332546548213799,0.0214968151361597,0.00899550226383347,0.185925389967638,0,0.735789495698652,1
0.0305271436642395,0.0788216549592999,0.0149925034404918,0.134043928308437,0.0875475100732631,0.630526321622173,1
0.0430527139390849,0.214171973423186,0.0134932530631862,0.15701711955818,0.0769982277461244,0.721052647251601,1
0,0,0,0,0,0,1
0.0430002617835822,0.0222929930745712,0.010494752641139,0.20102552202509,0,0.834736847479783,1
0.0390768422241795,0.167993629597379,0.0314842575908531,0.217781004691013,0,0.728421054202481,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0128245475302439,0.0111464965372856,0.0494752617859561,0.133074936378406,0.0363598939835757,0.461052637026194,1
0,0,0,0,0,0,1
0.0260582216566425,0.0708598716155335,0.0569715140050479,0.113533592105701,0.0243519903646144,0.678947361039269,1
0.0428533958720412,0.105891718004134,0.0149925034404918,0,0,0,1
0,0,0,0,0,0,1
0.0252242326938161,0.0246815268898057,0.0194902546156418,0,0,0,1
0.016459480698881,0.0159235659675961,0.095952021819609,0.29897448036709,0.03354693484563,0.765263158047463,1
0.0194649880014862,0.0533439488711936,0.0629685141840143,0,0,0,1
0,0,0,0,0,0,1
0.0052504588149207,0.00955413886062104,0.196401796433955,0.122900517285583,0.0315517923375908,0.560000006079971,1
0,0,0,0,0,0,1
0.0228114343767919,0.0326433116734453,0.0194902546156418,0.116682817313613,0.104680488202942,0.628421059038821,1
0.0554996070645072,0.667197441759838,0.00899550226383347,0.137475776242348,0.0382315407001877,0.522105269216048,1
0.0238394962840114,0.0222929930745712,0.0119940026858806,0.119670543547562,0.106199484603779,0.594736847341602,1
0.0185890373452243,0.00875796092220954,0.0164917539175666,0.133317183882477,0.0586714586329984,0.673684213217212,1
0.0185733016676069,0.0199044574594952,0.0179910042616157,0,0,0,1
0.0825439276653032,0.750000001349881,0.0134932530631862,0.147569444891317,0,0.395789476215108,1
0,0,0,0,0,0,1
0.0174350902338318,0.00875796092220954,0.028485756836242,0.189276490328312,0.0427405077902076,0.836842106608606,1
0.012745869142157,0.00318471175364593,0.0449775106540393,0,0,0,1
0.0422711773485274,0.161624202490404,0.0134932530631862,0,0,0,1
0.020508785679223,0.00636942530713348,0.0464767610313449,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0241332282433466,0.00875796092220954,0.0119940026858806,0.203326876184389,0,0.819999999032732,1
0.0507054807328291,0.819267517988513,0.0179910042616157,0.13456879949538,0,0.496842111306766,1
0.0174770521440335,0.0199044574594952,0.0434782602767338,0.105660530042794,0.071600092041389,0.613684217500828,1
0.0305586150194743,0.125796177263471,0.0149925034404918,0.131540698996376,0,0.578947372784668,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.028969315296109,0.0350318454886798,0.00599700150922231,0.14809431607826,0.134820311908532,0.617894742667532,1
0.0211801728361247,0.0214968151361597,0.0149925034404918,0.0907622746690991,0,0.677894731474858,1
0.0139522684090522,0.00716560504538657,0.0134932530631862,0,0,0,1
0.0540204558457998,0.244426749481555,0.0164917539175666,0.173893734587989,0.053680858873271,0.632631584205525,1
0.0756517163521825,0.00398089149189904,0.00149925037730558,0,0,0,1
0.0186152635778087,0.00716560504538657,0.0149925034404918,0.157501615523196,0.0623186995061656,0.93052631056768,1
0.0413113031815281,0.10828025361921,0.00599700150922231,0.133196060130441,0.120533228128473,0.745263161778355,1
0.0191555205007867,0.0222929930745712,0.0149925034404918,0.116279070835578,0.0754243448825469,0.747368420907178,1
0,0,0,0,0,0,1
0.0167951741224989,0.00636942530713348,0.0134932530631862,0.166828166438023,0,0.591578955193839,1
0.0391607654252509,0.738853492213704,0.0314842575908531,0,0,0,1
0.0739889833633808,0.939490440683895,0.00299850075461116,0.435481263722534,0,0.81157896251744,1
0.0345816940768979,0.296178342475926,0.0419790098994282,0.179061697927306,0.0132414889965855,0.791578966248332,1
0.039454497557999,0.718152865815006,0.00899550226383347,0,0,0,1
0.00951481753992375,0.00636942530713348,0.100449773616654,0.14970930294727,0.0180084250453584,0.696842098179555,1
0.0267505898925114,0.0326433116734453,0.00749625188652789,0.215358529650295,0,0.824210551835669,1
0,0,0,0,0,0,1
0.0685287171651134,0.800955407406632,0.0134932530631862,0.218951871773807,0,0.558947373061031,1
0.02659323345697,0.0326433116734453,0.0209895049829705,0.128068475840539,0,0.800000002763623,1
0.023377917470421,0.0382165590421674,0.0314842575908531,0.148619187265202,0.0331915414569791,0.667368428921685,1
0.0419879357707462,0.08439490337193,0.00749625188652789,0.167191538651003,0.0911631901884703,0.652631587383692,1
0.0519695772778775,0.2030254768859,0.0149925034404918,0,0,0,1
0.0277943873844486,0.193471336225438,0.0179910042616157,0.109657623428702,0,0.47894737416648,1
0.0433936531046852,0.303343943921629,0.0239880057043252,0.244428297119971,0.0324629167876636,0.651578954364752,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0127406240195065,0.00318471175364593,0.0194902546156418,0.140261629237279,0,0.883157911078583,1
0.0212745867779627,0.00318471175364593,0.0239880057043252,0,0,0,1
0.0284185678181641,0.0851910817063067,0.0359820083902059,0.187863371913957,0.029057178434323,0.706315798804549,1
0.0188250718901533,0.0127388524141086,0.0269865064589364,0,0,0,1
0.0323734590424676,0.220541400530161,0.0119940026858806,0.0892684115521246,0,0.675789472346035,1
0.0320167845089159,0.101114648573824,0.0449775106540393,0.204699614592456,0,0.652631587383692,1
0.0223551008097183,0.0445859861491424,0.0374812587675114,0.154796512972118,0,0.598947375962835,1
0.0187568840570333,0.00318471175364593,0.038980509144817,0.172399871471014,0,0.808421073824206,1
0.0125990032306159,0.00398089149189904,0.00749625188652789,0.0919331402208971,0.140863369801773,0.516842111030403,1
0,0,0,0,0,0,1
0.0249095198846666,0.0334394896118568,0.0179910042616157,0.196342053693916,0.0560547217250025,0.654736849967044,1
0.0162601623221713,0.00636942530713348,0.0209895049829705,0.132307817687391,0.044470820406625,0.721052647251601,1
0.0374193546676941,0.00318471175364593,0.010494752641139,0,0,0,1
0.0548701805791433,0.226114647898883,0.0224887553270197,0.213945411235941,0,0.683157913842206,1
0.0183320220000275,0.00716560504538657,0.0239880057043252,0,0,0,1
0,0,0,0,0,0,1
0.0546656170797831,0.268312096633108,0.0179910042616157,0.160327843740054,0.0311085797750479,0.681052654713383,1
0,0.00398089149189904,0,0,0,0,1
0,0,0,0,0,0,1
0.0359506946232856,0.0445859861491424,0.00449775113191674,0.143370479223264,0,0.707368428368961,1
0,0,0,0,0,0,1
0.0192184629015903,0.0429936302723195,0.0269865064589364,0,0,0,1
0.0212011537912255,0.0262738845664703,0.0329835079681587,0.210917312650681,0,0.658947375133748,1
0.0265093100391324,0.0676751582420301,0.0554722622974864,0.256944443680276,0,0.574736847617964,1
0,0,0,0,0,0,1
0.0222869130075648,0.0111464965372856,0.0164917539175666,0.126816861184509,0,0.633684217224466,1
0.0205402567247918,0.00477706943031052,0.0329835079681587,0,0,0,1
0.0184474165563338,0.0175159218444191,0.0344827580129003,0.133922804556401,0.0850474087739823,0.600000005527247,1
0.0217781272849886,0.0326433116734453,0.0194902546156418,0.158309109436137,0,0.817894739903909,1
0.0493574609867093,0.50398089239182,0.0209895049829705,0,0,0,1
0,0,0,0,0,0,1
0.0552793075778637,0.0230891710129827,0.0134932530631862,0.123344638985544,0,0.620000005250884,1
0.0276317857952901,0.00318471175364593,0.0119940026858806,0.0929828816379103,0.0672214817590157,0.742105273085121,1
0,0,0,0,0,0,1
0.0388617881698523,0.177547768458,0.00749625188652789,0.238695092156145,0,0.706315798804549,1
0.050186204610119,0.00318471175364593,0.0209895049829705,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0174980329443014,0.049363055579453,0.0839580214616763,0.0815164735570213,0.0158005954312693,0.808421073824206,1
0.0265302909013334,0.0334394896118568,0.00899550226383347,0.178980947483453,0,0.70000002141808,1
0.050333070831326,0.589171967798681,0.00449775113191674,0.245639534640331,0,0.622105271288765,1
0.0472541302632843,0.415605087232897,0.00299850075461116,0,0,0,1
0,0,0,0,0,0,1
0.0124678729966922,0.0159235659675961,0.095952021819609,0.144500970127259,0,0.580000005803609,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0266142143191711,0.0183121015826722,0.0329835079681587,0.0949208664548461,0,0.660000008152689,1
0,0,0,0,0,0,1
0.0406608965152283,0.00318471175364593,0.0149925034404918,0,0,0,1
0.025402569960592,0.0230891710129827,0.028485756836242,0.158955104375116,0,0.791578966248332,1
0.0257435088474929,0.106687897742387,0.0494752617859561,0.110909238084732,0,0.633684217224466,1
0.0370364539015581,0.207802546316211,0.0614692658020927,0.0578972874352812,0,0.613684217500828,1
0,0,0,0,0,0,1
0.0331707313106425,0.0700636931371695,0.0269865064589364,0.110142119393718,0,0.792631595812743,1
0,0,0,0,0,0,1
0.0155782846103027,0.00477706943031052,0.028485756836242,0,0,0,1
0.0185103592668033,0.0127388524141086,0.0539730139155648,0.136385659603408,0.033588100109439,0.694736839050732,1
0.0188670338003551,0.0111464965372856,0.00749625188652789,0.127382106636506,0,0.783157895187749,1
0.0305795958197422,0.0246815268898057,0.0209895049829705,0,0,0,1
0,0,0,0,0,0,1
0.0262627850011696,0.121815285771572,0.181409292660899,0,0,0,1
0,0,0,0,0,0,1
0.0261631259366812,0.0278662404432932,0.0329835079681587,0.118055556678551,0,0.666315795902745,1
0.0289168631406064,0.0398089167188319,0.010494752641139,0.143653101949263,0,0.722105276816012,1
0.0210228163696167,0.0238853489513942,0.028485756836242,0.0874111764135446,0.0398081695539171,0.817894739903909,1
0.0385680563467702,0.183917195564975,0.0149925034404918,0.191658594931464,0,0.697894727743966,1
0.0297875686742178,0.0573248403630926,0.00449775113191674,0.152495155942202,0.112993124251954,0.703157910111315,1
0.0508680826316536,0.718152865815006,0.00749625188652789,0.213622419029248,0.0810667274302457,0.685263172971029,1
0.0107684238396712,0.00636942530713348,0.0164917539175666,0.186732884837452,0.113955020972207,0.628421059038821,1
0.167600314291416,0.0207006353979066,0.00149925037730558,0,0,0,1
0.023126147216908,0.00796178298379807,0.0494752617859561,0.108204135533654,0,0.687368432099852,1
0,0,0,0,0,0,1
0.019496459356721,0.0207006353979066,0.0344827580129003,0,0,0,1
0,0,0,0,0,0,1
0.0590768407873292,1,0.00749625188652789,0.221293605939394,0,0.548421056689742,1
0.0502229210880042,0.131369424632193,0.0299850072135476,0,0,0,1
0.0200419614023495,0.0151273880291846,0.0164917539175666,0.155805879167204,0,0.771578969979223,1
0,0,0,0,0,0,1
0.0902386569885811,0.00318471175364593,0.00149925037730558,0,0,0,1
0.0129504326415171,0.00716560504538657,0.0149925034404918,0,0,0,1
0.0979596119251114,0.721337577568652,0.00599700150922231,0.215600780981855,0,0.558947373061031,1
0.0188145816448524,0.0199044574594952,0.0179910042616157,0,0,0,1
0.0185156043894538,0.0119426744756971,0.0269865064589364,0.146277455970232,0.0385663510401803,0.687368432099852,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.311859426506465,0.0374203811037559,0.00149925037730558,0,0,0,1
0.0138211381751285,0.005573247368722,0.0374812587675114,0.120801034451556,0,0.656842112550396,1
0,0,0,0,0,0,1
0.0283189086298092,0.046178343825807,0.00599700150922231,0,0,0,1
0.0213375293335992,0.0302547760583693,0.0134932530631862,0,0,0,1
0.0413637553370307,0.268312096633108,0.0239880057043252,0.120720284964575,0.0358055348753454,0.674736842781624,1
0.0133805401308394,0.00716560504538657,0.0704647660705422,0.101623062391832,0,0.589473689155957,1
0.0398059266592343,0.163216558367227,0.00599700150922231,0,0,0,1
0,0,0,0,0,0,1
0.0137162338641232,0.00318471175364593,0.0254872560816308,0,0,0,1
0.0303907683076654,0.0302547760583693,0.028485756836242,0,0,0,1
0,0,0,0,0,0,1
0.0168633619556189,0.00398089149189904,0.0269865064589364,0.139938631289354,0,0.789473707119509,1
0.024012588325947,0.0421974505340664,0.0314842575908531,0.190083975629403,0,0.61578948008418,1
0,0,0,0,0,0,1
0.0239863622574857,0.0318471319351922,0.0344827580129003,0.155281008937134,0,0.626315796455469,1
0.0266771568748077,0.0764331198841763,0.0434782602767338,0,0,0,1
0.0210333069245836,0.0103503167990325,0.0149925034404918,0.180272935447666,0,0.685263172971029,1
0.0381956461356011,0.124999999325059,0.0299850072135476,0.16468830838207,0.0406932223090576,0.78421052475216,1
0,0,0,0,0,0,1
0.0566850239828046,0.0119426744756971,0.0119940026858806,0,0,0,1
0.081101494163145,0.535828027926695,0.00299850075461116,0.162104329583028,0.199202766168699,0.442105266866968,1
0.0279937054514923,0.0445859861491424,0.0224887553270197,0.200864021137383,0,0.688421061664263,1
0.0109415156741306,0.00477706943031052,0.0374812587675114,0.0902374038649053,0.0346295809504046,0.572631585034612,1
0.0352740620340674,0.0788216549592999,0.0149925034404918,0.0847060730969686,0.0298269683674475,0.572631585034612,1
0.0227065301277197,0.0246815268898057,0.0344827580129003,0.0952842386678261,0,0.780000006494515,1
0.0458274321290775,0.410031841664016,0.0419790098994282,0,0,0,1
0.032163650420457,0.0318471319351922,0.0329835079681587,0.242651806492637,0,0.634736850243406,1
0.0396433250700758,0.00477706943031052,0.010494752641139,0,0,0,1
0.155531075880481,0.00318471175364593,0.00149925037730558,0,0,0,1
0.030689745253398,0.1035031841889,0.0179910042616157,0.0941941220288861,0,0.611578954917476,1
0.00949383673965589,0.0342356675502683,0.244377807842605,0.0815164735570213,0,0.717894758558366,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0157985837872803,0.0119426744756971,0.010494752641139,0,0,0,1
0.0613952264940793,0.113057323049521,0.0149925034404918,0.142361112071306,0,0.590526322174898,1
0.028193023518536,0.0605095539165802,0.0119940026858806,0.178456074382766,0,0.694736839050732,1
0,0,0,0,0,0,1
0.0135274060423804,0.0151273880291846,0.0749625178675869,0.102793928517753,0.0147577424078975,0.690526320793086,1
0,0,0,0,0,0,1
0.0594597427921293,0.380573239944375,0.00449775113191674,0,0,0,1
0.019024389957197,0.0246815268898057,0.07796101795707,0.159076228127152,0,0.663157900300452,1
0.0158825069883518,0.00318471175364593,0.0134932530631862,0.254077845982724,0.0967246183292797,0.608421059315184,1
0.0274639390834812,0.0222929930745712,0.0119940026858806,0.306403425514397,0.105503793479123,0.534736848170689,1
0.0668345128210768,0.962579618896244,0.00599700150922231,0,0,0,1
0.0164961971767663,0.0111464965372856,0.0149925034404918,0.0395671835535526,0.121592545194438,0.662105270736041,1
0.0135746130752326,0.00796178298379807,0.0704647660705422,0.250161502083797,0.0412283707385751,0.588421059591546,1
0,0,0,0,0,0,1
0.0214057171047861,0.00716560504538657,0.0314842575908531,0,0,0,1
0,0,0,0,0,0,1
0.0254287960383433,0.0143312100907732,0.0299850072135476,0.207041348758043,0.0285151689885861,0.751578939164824,1
0,0,0,0,0,0,1
0.016931549788739,0.00875796092220954,0.0644677658915758,0.190729979180231,0,0.645263163160166,1
0.0205297664794908,0.00636942530713348,0.0209895049829705,0.130127584409511,0,0.704210539675726,1
0.0385103590686171,0.743630577842589,0.0509745121632616,0.113049096140685,0.0752006815049953,0.362105267972417,1
0.027888801140487,0.0501592353177061,0.00449775113191674,0.0857961893531597,0,0.707368428368961,1
0.0364647256233453,0.227707005575548,0.0224887553270197,0.209060081148216,0.0550612671640654,0.644210533595755,1
0.107311828495209,0.00318471175364593,0.00749625188652789,0,0,0,1
0,0,0,0,0,0,1
0.0665565163659461,0.202229297147647,0.00599700150922231,0.152979651907218,0.0948433671068187,0.456842108404961,1
0.0313558875973152,0.106687897742387,0.0239880057043252,0.157501615523196,0,0.683157913842206,1
0.0345082608114614,0.0581210183015041,0.0374812587675114,0.161781331635102,0.0131399480819822,0.706315798804549,1
0.0346079199998162,0.00796178298379807,0.0224887553270197,0.210917312650681,0,0.786315783880983,1
0.0199160762910763,0.00875796092220954,0.0134932530631862,0.185279395985532,0,0.716842128993955,1
0.0312457381636594,0.0326433116734453,0.0224887553270197,0.172722869418939,0.0341328538783129,0.750526309600412,1
0.053202202467691,0.00318471175364593,0.0164917539175666,0,0,0,1
0.0609546275207921,0.524681518790518,0.00599700150922231,0.159762598288057,0.0513413006858829,0.437894741700264,1
0.011114607818256,0.00875796092220954,0,0,0,0,1
0.0399632831257423,0.0979299352003202,0.0179910042616157,0.176437339121976,0,0.693684209486321,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0448518222844608,0.122611463709983,0.0149925034404918,0,0,0,1
0.0191188040229014,0.0390127387804204,0.0794602696646316,0.268854976264762,0,0.618947375686473,1
0.0328979802878282,0.046178343825807,0.0209895049829705,0,0,0,1
0.0105586152176605,0.00318471175364593,0.0344827580129003,0,0,0,1
0.201211644265679,0.00477706943031052,0.00149925037730558,0,0,0,1
0.039386309724879,0.0724522282122931,0.0254872560816308,0.170058140176044,0.0213235999850207,0.789473707119509,1
0.0145030158869971,0.0143312100907732,0.0224887553270197,0.116400194587614,0,0.673684213217212,1
0,0,0,0,0,0,1
0.0616574857232626,0.969745220341947,0.0134932530631862,0.174176357313987,0,0.454736845821609,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0469708886855031,0.322452232441921,0.010494752641139,0.196988047676023,0,0.793684225377155,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0203252029801307,0.043789808210731,0.028485756836242,0.103116925508806,0.0402211941451991,0.809473703388617,1
0,0,0,0,0,0,1
0.0267296090303103,0.122611463709983,0.0299850072135476,0.252382105799243,0,0.60421053414848,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0140938891979428,0.00398089149189904,0.0464767610313449,0.142482235823342,0,0.647368429198047,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0344767897658926,0.143312100907732,0.00749625188652789,0.0829295872635642,0,0.694736839050732,1
0.0527668498557183,0.0915605084533134,0.0149925034404918,0.113937339540608,0.0497303671678102,0.727368424638069,1
0.0327091527757514,0.00318471175364593,0.00299850075461116,0,0,0,1
0.070920533969638,0.992038220615885,0.00899550226383347,0.194202200422324,0.0409580522006793,0.469473687359602,1
0.0208602147804582,0.0549363047480166,0.0374812587675114,0.164365311391017,0.0378500760333583,0.722105276816012,1
0.0572200370217962,0.972133754157182,0.0404797595221226,0.164001939178037,0,0.510526319825818,1
0,0,0,0,0,0,1
0.0381431939800985,0.179936304073076,0.0314842575908531,0.180636307660646,0,0.670526324523978,1
0.0362444267560337,0.0382165590421674,0.0179910042616157,0,0,0,1
0.0290112768966448,0.0851910817063067,0.0149925034404918,0,0,0,1
0.0285549434844042,0.0406050946572434,0.0194902546156418,0,0,0,1
0.0141358507984785,0.00398089149189904,0.0749625178675869,0.166505168490097,0,0.514736848447051,1
0.0294361392633165,0.0406050946572434,0.0269865064589364,0.156895995806144,0.0377732341520143,0.715789464884252,1
0,0,0,0,0,0,1
0.0328979802878282,0.144108278846143,0.0179910042616157,0.13077357934849,0.0631118193116075,0.634736850243406,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0130028847970198,0.00875796092220954,0.0239880057043252,0.14312823076232,0,0.772631599543635,1
0.0251455544915287,0.0382165590421674,0.0269865064589364,0.130612081331399,0,0.600000005527247,1
0.0546184103565969,0.104299362127311,0.0299850072135476,0.256782942792569,0.0319730503150376,0.740000013956298,1
0.0246420139845028,0.0533439488711936,0.0179910042616157,0.196382433700204,0.0526915210054162,0.761052639789818,1
0.0540466820783841,0.00318471175364593,0.0239880057043252,0,0,0,1
0.0482140044302836,0.00318471175364593,0.0164917539175666,0,0,0,1
0.0198216625350379,0.00796178298379807,0.0149925034404918,0,0,0,1
0.0948282198208991,0.00318471175364593,0.00149925037730558,0,0,0,1
0,0,0,0,0,0,1
0.0312457381636594,0.184713375303228,0.00899550226383347,0.281371122825066,0.131875626093517,0.730526313331303,1
0.0115866772177799,0.00398089149189904,0.0329835079681587,0,0,0,1
0,0,0,0,0,0,1
0.0291843690407701,0.0971337569019404,0.0524737625405672,0.187419249257124,0.105281501221255,0.506315794659114,1
0.0255809072273678,0.0445859861491424,0.0434782602767338,0.124515505111465,0.0263087119319815,0.733684202024538,1
0.0532966165333954,0.257961781633917,0.00899550226383347,0,0,0,1
0.0258064514031295,0.0533439488711936,0.0134932530631862,0,0,0,1
0.0183530028002954,0.00955413886062104,0.0239880057043252,0.17397448407497,0,0.730526313331303,1
0.0219145028583289,0.0127388524141086,0.0644677658915758,0.123062016259545,0.0218463987520447,0.765263158047463,1
0.0244374506368789,0.0183121015826722,0.0299850072135476,0,0,0,1
0.0468869651747657,0.335191079456505,0.00599700150922231,0,0,0,1
0.044899029317313,0.585987256045035,0.0149925034404918,0.180434436335373,0,0.847368436798012,1
0.0256438497830044,0.0613057318549917,0.028485756836242,0.132792313652407,0.0248308791279386,0.676842101910446,1
0.0290637290521474,0.00716560504538657,0.0119940026858806,0,0,0,1
0,0,0,0,0,0,1
0.0119066349637804,0.0501592353177061,0.0344827580129003,0.185037144653971,0.0440358408134931,0.675789472346035,1
0.0233097296992342,0.0191082795210837,0.0134932530631862,0.123263889498563,0.0674135885461443,0.736842125263063,1
0,0,0,0,0,0,1
0.0283818513402788,0.0191082795210837,0.0164917539175666,0.239219965256832,0,0.750526309600412,1
0.0447783893286903,0.397292994649433,0.00749625188652789,0.0722302979311022,0,0.484210532352125,1
0.0129399420865502,0.00955413886062104,0.0314842575908531,0.168443153307033,0,0.527368427401692,1
0.0234408600260576,0.0294585981199578,0.00899550226383347,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0175347494221866,0.00875796092220954,0.010494752641139,0,0,0,1
0.020823498302573,0.00716560504538657,0.0329835079681587,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0387463936135461,0.0891719733781899,0.0359820083902059,0.212855294597001,0,0.762105269354229,1
0.048229740107901,0.146496814461219,0.0119940026858806,0.151405039303262,0.0457414545216773,0.656842112550396,1
0.0132494098969157,0.0342356675502683,0.0359820083902059,0.115956072887653,0,0.716842128993955,1
0.0247783895268765,0.043789808210731,0.010494752641139,0.185804269086219,0,0.786315783880983,1
0.0181064777003994,0.00398089149189904,0.0344827580129003,0.15350452309416,0,0.692631579921909,1
0.0390138995137099,0.623407637148791,0.0254872560816308,0.148255815052222,0,0.431578950495679,1
0.0268082872325977,0.0533439488711936,0.0269865064589364,0.193192834227238,0.04151789953843,0.762105269354229,1
0.0285811694073225,0.0286624201815463,0.0119940026858806,0.224725456743921,0,0.749473680036001,1
0.039690532102928,0.318471342749863,0.0329835079681587,0.189962854747984,0.0153038680882876,0.710526317062195,1
0.0640493056244472,0.245222929219808,0.0179910042616157,0.191941216700591,0.0312156096276529,0.791578966248332,1
0,0,0,0,0,0,1
0.0328297924547082,0.0764331198841763,0.0134932530631862,0.170300388636988,0,0.677894731474858,1
0,0,0,0,0,0,1
0.0295305530193549,0.093152865050073,0.0434782602767338,0,0,0,1
0.0335169155988932,0.276273876017223,0.00749625188652789,0.0915293934558009,0,0.548421056689742,1
0.0877681602476395,0.859872610845914,0.00599700150922231,0.276082040518073,0.0804039681832336,0.549473689708682,1
0,0,0,0,0,0,1
0.0253553630206396,0.0374203811037559,0.0179910042616157,0.170946383575966,0,0.701052650982492,1
0.0285129815742025,0.0286624201815463,0.0119940026858806,0.173489988109954,0.129363172214466,0.727368424638069,1
0.00929976379526264,0.0119426744756971,0.100449773616654,0,0,0,1
0.0138788354532817,0.0350318454886798,0.0914542700225642,0.12617086624553,0,0.620000005250884,1
0.0477157091078414,0.66242037412937,0.0119940026858806,0.0976663442278511,0,0.540000006356333,1
0.0186467346233775,0.00875796092220954,0.0419790098994282,0,0,0,1
0.0247521634491252,0.00318471175364593,0.010494752641139,0,0,0,1
0,0,0,0,0,0,1
0.0276789928281423,0.0668789797636661,0.103448273706137,0.148861434769274,0.0386637755534289,0.560000006079971,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0496564382421079,0.171974521089278,0.038980509144817,0,0,0,1
0.0258064514031295,0.0159235659675961,0.0194902546156418,0.16666666746406,0,0.669473691505037,1
0.0408444792143206,0.123407641648395,0.00749625188652789,0.160489341757145,0,0.714736835319841,1
0,0,0,0,0,0,1
0.0281091003174646,0.0700636931371695,0.0464767610313449,0.129966086392421,0.0367358695873774,0.674736842781624,1
0.0275793336397875,0.0820063683328033,0.0299850072135476,0.188549745902352,0,0.731578942895715,1
0.0504432202649818,0.209394902193034,0.00599700150922231,0,0,0,1
