"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
120,2420,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
121,2440,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
122,2460,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
123,2480,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
124,2500,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
125,2520,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
126,2540,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
127,2560,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
128,2580,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
129,2600,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
130,2620,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
131,2640,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
132,2660,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
133,2680,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
134,2700,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
135,2720,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
136,2740,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
137,2760,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
138,2780,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
139,2800,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
140,2820,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
141,2840,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
142,2860,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
143,2880,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
144,2900,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
145,2920,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
146,2940,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
147,2960,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
148,2980,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
149,3000,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
150,3020,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
151,3040,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
152,3060,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
153,3080,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
154,3100,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
155,3120,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
156,3140,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
157,3160,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
158,3180,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
159,3200,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
160,3220,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
161,3240,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
162,3260,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
163,3280,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
164,3300,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
165,3320,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
166,3340,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
167,3360,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
168,3380,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
169,3400,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
170,3420,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
171,3440,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
172,3460,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
173,3480,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
174,3500,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
175,3520,9.234921351765,0.867198216735254,9.23606242294941,9.23606242294941,9.23606242294941,687
0,20,12.3075258815016,0.456974946955805,16.1476107424827,6.48752198744189,16.1476107424827,2460
1,40,12.3828540396215,0.67947494767633,16.1478522390283,14.7483981132636,16.5176913847064,2460
2,60,12.4205469956919,0.67947494767633,16.5179328812521,15.396564733264,16.5176913847064,2460
3,80,12.9178430912709,0.705553936794226,16.5179328812521,16.1476107424827,16.5176913847064,2460
4,100,12.9178430912709,0.705553936794226,16.5179328812521,16.1478522390283,16.5179328812521,2460
5,120,13.1973186441911,0.710065290704641,16.5179328812521,16.4964835706733,16.5179328812521,2460
6,140,13.1973186441911,0.710065290704641,16.5179328812521,16.5179328812521,16.5179328812521,2460
7,160,13.1973186441911,0.710065290704641,16.5179328812521,16.5179328812521,16.5179328812521,2460
8,180,13.2694602105831,0.710065290704641,16.5179328812521,16.5179328812521,16.5179328812521,2460
9,200,13.9725917687088,0.710065290704641,16.5179328812521,16.5179328812521,16.5179328812521,2460
10,220,13.9725917687088,0.753209246046289,16.5179328812521,16.5179328812521,16.5179328812521,2460
11,240,13.9725917687088,0.753209246046289,16.5179328812521,16.9636522014806,16.5179328812521,2460
12,260,13.9725917687088,0.753209246046289,16.5179328812521,16.9636522014806,16.5179328812521,2460
13,280,13.9725917687088,0.753209246046289,16.5179328812521,16.9636522014806,16.5179328812521,2460
14,300,14.8520099572048,0.753209246046289,16.5179328812521,16.9636522014806,16.5179328812521,2460
15,320,15.0002650746186,0.753209246046289,16.5179328812521,16.9636522014806,16.5179328812521,2460
16,340,15.0002650746186,0.753209246046289,16.5179328812521,16.9636522014806,16.9378189882839,2460
17,360,15.1530818879529,0.753209246046289,16.5179328812521,16.9636522014806,16.9378189882839,2460
18,380,15.1575744672685,0.753209246046289,16.5179328812521,16.9636522014806,16.9378189882839,2460
19,400,15.1575874632306,0.753209246046289,16.5179328812521,16.9636522014806,16.9378189882839,2460
20,420,15.1575874632306,0.753209246046289,16.5179328812521,16.9636522014806,16.9378189882839,2460
21,440,15.1575874632306,0.753209246046289,16.5179328812521,16.9636522014806,16.9636522014806,2460
22,460,15.1575874632306,0.753209246046289,16.5179328812521,16.9636522014806,16.9636522014806,2460
23,480,15.1575874632306,0.779322643137256,16.5179328812521,16.9636522014806,16.9636522014806,2460
24,500,15.2955527512318,0.779322643137256,16.5179328812521,16.9636522014806,16.9636522014806,2460
25,520,15.2956835152533,0.779322643137256,16.5179328812521,16.9636522014806,16.9636522014806,2460
26,540,15.2956835152533,0.779322643137256,16.5179328812521,16.9636522014806,16.9636522014806,2460
27,560,15.2956835152533,0.779322643137256,16.5179328812521,16.9636522014806,16.9636522014806,2460
28,580,15.2956835152533,0.779322643137256,16.5179328812521,16.9636522014806,16.9636522014806,2460
29,600,15.2956835152533,0.779322643137256,16.5179328812521,16.9636522014806,16.9636522014806,2460
30,620,15.3003144299101,0.796468039361345,16.5179328812521,16.9636522014806,16.9636522014806,2460
31,640,15.3003144299101,0.796468039361345,16.5179328812521,16.9636522014806,16.9636522014806,2460
32,660,15.3003144299101,0.796468039361345,16.5179328812521,16.9636522014806,16.9636522014806,2460
33,680,15.3003144299101,0.796468039361345,16.5179328812521,16.9636522014806,16.9636522014806,2460
34,700,15.3003144299101,0.796468039361345,16.5179328812521,16.9636522014806,16.9636522014806,2460
35,720,15.3003144299101,0.796468039361345,16.5179328812521,16.9636522014806,16.9636522014806,2460
36,740,15.3003144299101,0.796468039361345,16.5179328812521,16.9636522014806,16.9636522014806,2460
37,760,15.3003144299101,0.796468157471291,16.5179328812521,16.9636522014806,16.9636522014806,2460
38,780,15.6719643550987,0.796468157471291,16.5179328812521,16.9636522014806,16.9636522014806,2460
39,800,15.6719643550987,0.796468157471291,16.5179328812521,16.9636522014806,16.9636522014806,2460
40,820,15.6719643550987,0.796468157471291,16.5179328812521,16.9636522014806,16.9636522014806,2460
41,840,15.6719643550987,0.796468157471291,16.5179328812521,16.9636522014806,16.9636522014806,2460
42,860,15.6719643550987,0.796468157471291,16.5179328812521,16.9636522014806,16.9636522014806,2460
43,880,15.6719643550987,0.796468157471291,16.5179328812521,16.9636522014806,16.9636522014806,2460
44,900,15.6719643550987,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
45,920,15.6719643550987,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
46,940,16.442709705365,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
47,960,16.443276192448,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
48,980,16.4658790342433,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
49,1000,16.4658790342433,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
50,1020,16.4658790342433,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
51,1040,16.4658790342433,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
52,1060,16.4878915164064,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
53,1080,16.4878915164064,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
54,1100,16.4878915164064,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
55,1120,16.4932050210074,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
56,1140,16.5134547046861,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
57,1160,16.5134547046861,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
58,1180,16.5134547046861,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
59,1200,16.5176913847064,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
60,1220,16.5176913847064,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
61,1240,16.5176913847064,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
62,1260,16.5176913847064,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
63,1280,16.5176913847064,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
64,1300,16.8884139389981,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
65,1320,16.8884139389981,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
66,1340,16.8884139389981,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
67,1360,16.8884139389981,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
68,1380,16.8884139389981,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
69,1400,16.8884139389981,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
70,1420,16.8884139389981,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
71,1440,16.9127172906322,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
72,1460,16.9127172906322,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
73,1480,16.9127172906322,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
74,1500,16.9127172906322,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
75,1520,16.9127172906322,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
76,1540,16.9127172906322,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
77,1560,16.9127172906322,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
78,1580,16.9127172906322,0.796472722992924,16.5179328812521,16.9636522014806,16.9636522014806,2460
79,1600,16.9127172906322,0.84654886738485,16.5179328812521,16.9636522014806,16.9636522014806,2460
80,1620,16.9127172906322,0.84654886738485,16.5179328812521,16.9636522014806,16.9636522014806,2460
81,1640,16.9127172906322,0.84654886738485,16.5179328812521,16.9636522014806,16.9636522014806,2460
82,1660,16.9127569157797,0.84654886738485,16.5179328812521,16.9636522014806,16.9636522014806,2460
83,1680,16.9127569157797,0.84654886738485,16.5179328812521,16.9636522014806,16.9636522014806,2460
84,1700,16.9127569157797,0.84654886738485,16.5179328812521,16.9636522014806,16.9636522014806,2460
85,1720,16.9127569157797,0.84654886738485,16.5179328812521,16.9636522014806,16.9636522014806,2460
86,1740,16.9636522014806,0.84654886738485,16.5179328812521,16.9636522014806,16.9636522014806,2460
87,1760,16.9636522014806,0.84654886738485,16.5179328812521,16.9636522014806,16.9636522014806,2460
88,1780,16.9636522014806,0.84654886738485,16.5179328812521,16.9636522014806,16.9636522014806,2460
89,1800,16.9636522014806,0.84654886738485,16.5179328812521,16.9636522014806,16.9636522014806,2460
90,1820,16.9636522014806,0.84654886738485,16.5179328812521,16.9636522014806,16.9636522014806,2460
91,1840,16.9636522014806,0.84654886738485,16.9127569157797,16.9636522014806,16.9636522014806,2460
92,1860,16.9636522014806,0.84654886738485,16.9378189882839,16.9636522014806,16.9636522014806,2460
93,1880,16.9636522014806,0.84654886738485,16.9378189882839,16.9636522014806,16.9636522014806,2460
94,1900,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
95,1920,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
96,1940,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
97,1960,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
98,1980,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
99,2000,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
100,2020,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
101,2040,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
102,2060,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
103,2080,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
104,2100,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
105,2120,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
106,2140,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
107,2160,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
108,2180,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
109,2200,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
110,2220,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
111,2240,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
112,2260,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
113,2280,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
114,2300,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
115,2320,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
116,2340,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
117,2360,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
118,2380,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
119,2400,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
120,2420,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
121,2440,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
122,2460,16.9636522014806,0.851973788551024,16.9378189882839,16.9636522014806,16.9636522014806,2460
123,2480,16.9636522014806,0.851973788551024,16.9636522014806,16.9636522014806,16.9636522014806,2460
124,2500,16.9636522014806,0.851973788551024,16.9636522014806,16.9636522014806,16.9636522014806,2460
125,2520,16.9636522014806,0.851973788551024,16.9636522014806,16.9636522014806,16.9636522014806,2460
126,2540,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
127,2560,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
128,2580,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
129,2600,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
130,2620,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
131,2640,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
132,2660,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
133,2680,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
134,2700,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
135,2720,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
136,2740,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
137,2760,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
138,2780,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
139,2800,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
140,2820,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
141,2840,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
142,2860,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
143,2880,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
144,2900,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
145,2920,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
146,2940,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
147,2960,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
148,2980,16.9636522014806,0.851973788551025,16.9636522014806,16.9636522014806,16.9636522014806,2460
149,3000,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
150,3020,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
151,3040,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
152,3060,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
153,3080,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
154,3100,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
155,3120,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
156,3140,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
157,3160,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
158,3180,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
159,3200,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
160,3220,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
161,3240,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
162,3260,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
163,3280,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
164,3300,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
165,3320,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
166,3340,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
167,3360,16.9636522014806,0.852250131150039,16.9636522014806,16.9636522014806,16.9636522014806,2460
168,3380,16.9636522014806,0.880841934959466,16.9636522014806,16.9636522014806,16.9636522014806,2460
169,3400,16.9636522014806,0.880841934959466,16.9636522014806,16.9636522014806,16.9636522014806,2460
170,3420,16.9636522014806,0.880841934959466,16.9636522014806,16.9636522014806,16.9636522014806,2460
171,3440,16.9636522014806,0.880841934959466,16.9636522014806,16.9636522014806,16.9636522014806,2460
172,3460,16.9636522014806,0.880841934959466,16.9636522014806,16.9636522014806,16.9636522014806,2460
173,3480,16.9636522014806,0.880841934959466,16.9636522014806,16.9636522014806,16.9636522014806,2460
174,3500,16.9636522014806,0.880841934959466,16.9636522014806,16.9636522014806,16.9636522014806,2460
175,3520,16.9636522014806,0.880841934959466,16.9636522014806,16.9636522014806,16.9636522014806,2460
0,20,5.58881745430475,0.542016356699653,16.0689814399575,7.49322938244018,16.0686648008679,1485
1,40,10.4702313824137,0.570136421956509,16.5148194692111,13.4806687045405,16.0686648008679,1485
2,60,10.8283704317051,0.579313284914168,16.5148194692111,15.272257247006,16.068664905534,1485
3,80,12.0226426460403,0.634252425613769,16.5148194692111,15.2723034347017,16.0686696992313,1485
4,100,12.1334331406583,0.719233690597494,16.5148194692111,15.6097591209992,16.0686696992313,1485
5,120,12.6925456655829,0.721626521056533,16.5148194692111,15.6097591209992,16.5148194692111,1485
6,140,12.8115709387061,0.721626521056533,16.5185719747652,15.6097591209992,16.5148194692111,1485
7,160,13.0769494235673,0.725658956894347,16.5185719747652,15.6097591209992,16.5148194692111,1485
8,180,13.0769494235673,0.72741695478262,16.5185719747652,16.5148194692111,16.5148194692111,1485
9,200,13.2184428201166,0.72741695478262,16.5185719747652,16.5148194692111,16.5148194692111,1485
10,220,13.2184428201166,0.73866208443965,16.5185719747652,16.5148194692111,16.5148194692111,1485
11,240,13.2184428201166,0.73866208443965,16.5185719747652,16.5148194692111,16.5148194692111,1485
12,260,13.2184428201166,0.73866208443965,16.5185719747652,16.5148194692111,16.5148194692111,1485
13,280,13.2184428201166,0.73866208443965,16.5185719747652,16.5148194692111,16.5185719747652,1485
14,300,13.2184428201166,0.738675659294031,16.5185719747652,16.5170367738678,16.5185719747652,1485
15,320,13.2184428201166,0.738893452352465,16.5185719747652,16.9097486577541,16.5185719747652,1485
16,340,13.4336754048359,0.738893452352465,16.5185719747652,16.9098985052702,16.5185719747652,1485
17,360,13.4336754048359,0.73911862822644,16.5185719747652,16.9098985052702,16.5185719747652,1485
18,380,13.4336754048359,0.73911862822644,16.5185719747652,16.9098985052702,16.5185719747652,1485
19,400,13.4336754048359,0.73911862822644,16.5185719747652,16.9098985052702,16.5185719747652,1485
20,420,13.6696373573458,0.73911862822644,16.5185719747652,16.9098985052702,16.5185719747652,1485
21,440,13.6696373573458,0.739119177208201,16.5185719747652,16.9098985052702,16.5185719747652,1485
22,460,13.6696373573458,0.739119177208201,16.5185719747652,16.9098985052702,16.5185719747652,1485
23,480,13.6696373573458,0.739119177208201,16.5185719747652,16.9098985052702,16.5185719747652,1485
24,500,13.6696373573458,0.739119177208201,16.5185719747652,16.9098985052702,16.5185719747652,1485
25,520,14.2847151159654,0.745812387918242,16.5185719747652,16.9098985052702,16.5185719747652,1485
26,540,14.2847151159654,0.745812406478719,16.5185719747652,16.9101771445475,16.5185719747652,1485
27,560,14.2847158848371,0.745812406478719,16.5185719747652,16.9101771445475,16.5185719747652,1485
28,580,14.2847158848371,0.745812406478719,16.5185719747652,16.9101771445475,16.5185719747652,1485
29,600,14.2847158848371,0.745812406478719,16.5185719747652,16.9101771445475,16.5185719747652,1485
30,620,14.2884632758097,0.745812406478719,16.5185719747652,16.9101771445475,16.5185719747652,1485
31,640,14.7086019145881,0.745812406478719,16.5185719747652,16.9101771445475,16.5185719747652,1485
32,660,14.7086019145881,0.745812406478719,16.5185719747652,16.9101771445475,16.5185719747652,1485
33,680,15.6114617321926,0.745812406478719,16.5185719747652,16.9101771445475,16.5185719747652,1485
34,700,15.6114617321926,0.745812406478719,16.5185719747652,16.9101771445475,16.5185719747652,1485
35,720,15.6114617321926,0.745812406478719,16.5185719747652,16.9101771445475,16.5185719747652,1485
36,740,15.6114617321926,0.745812406478719,16.5185719747652,16.9101771445475,16.5185719747652,1485
37,760,15.6114617321926,0.745812406478719,16.5185719747652,16.9101771445475,16.5185719747652,1485
38,780,15.6114617321926,0.745812406478719,16.5185719747652,16.9101771445475,16.5185719747652,1485
39,800,15.6114617321926,0.745812406478719,16.5185719747652,16.9101771445475,16.5185719747652,1485
40,820,15.6114617321926,0.756458499412073,16.5185719747652,16.9101771445475,16.5185719747652,1485
41,840,15.6114617321926,0.756458499412073,16.5185719747652,16.9101771445475,16.5185719747652,1485
42,860,15.6114617321926,0.756458499412073,16.5185719747652,16.9101771445475,16.5185719747652,1485
43,880,15.6114643193283,0.756458499412073,16.5185719747652,16.9101771445475,16.5185719747652,1485
44,900,15.6114643193283,0.756458499412073,16.5185719747652,16.9101771445475,16.5185719747652,1485
45,920,15.6114643193283,0.765332172258974,16.5185719747652,16.9101771445475,16.5185719747652,1485
46,940,15.6114643193283,0.765332172258974,16.5185719747652,16.9101771445475,16.5185719747652,1485
47,960,15.6114643193283,0.765332172258974,16.5185719747652,16.9101771445475,16.5185719747652,1485
48,980,15.6114643193283,0.765332172258974,16.5185719747652,16.9101771445475,16.5185719747652,1485
49,1000,15.6114643193283,0.765332172258974,16.5185719747652,16.9101771445475,16.5185719747652,1485
50,1020,15.6114643193283,0.765332172258974,16.5185719747652,16.9101771445475,16.5185719747652,1485
51,1040,15.6114643193283,0.765332172258974,16.5185719747652,16.9101771445475,16.5185719747652,1485
52,1060,15.6114643193283,0.765332194865032,16.5185719747652,16.9101771445475,16.5185719747652,1485
53,1080,16.5146548192113,0.765332194865032,16.5185719747652,16.9101771445475,16.5185719747652,1485
54,1100,16.5146548192113,0.765332194865032,16.5185719747652,16.9101771445475,16.5185719747652,1485
55,1120,16.5146548192113,0.765332194865032,16.5185719747652,16.9101771445475,16.5185719747652,1485
56,1140,16.5146548192113,0.765332194865032,16.5185719747652,16.9350348945825,16.5185719747652,1485
57,1160,16.5146548192113,0.765332272747092,16.5185719747652,16.9350348945825,16.5185719747652,1485
58,1180,16.5146548192113,0.765332272747092,16.5185719747652,16.9350348945825,16.5185719747652,1485
59,1200,16.5146548192113,0.765332272747092,16.5185719747652,16.9350348945825,16.5185719747652,1485
60,1220,16.5148194692111,0.765332272747092,16.5185719747652,16.9350348945825,16.5185719747652,1485
61,1240,16.5148194692111,0.765332272747092,16.5185719747652,16.9350348945825,16.5185719747652,1485
62,1260,16.5148194692111,0.765332272747092,16.5185719747652,16.9350348945825,16.5185719747652,1485
