"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
119,2400,1.11722167142279,0.829231083643252,1.11708160245602,1.11939330541795,1.1176905394681,1339
120,2420,1.11722167880002,0.829231083643252,1.11708160275628,1.11939330712605,1.1176905394681,1339
121,2440,1.11741578574681,0.829231083643252,1.11708160281447,1.11939330712605,1.11769053949154,1339
122,2460,1.11741578584511,0.829231083643252,1.11710511899073,1.11939330720696,1.12041749258584,1339
123,2480,1.11741578631814,0.829231083643252,1.11792022943475,1.11939330836815,1.12041749267755,1339
124,2500,1.11749795985621,0.865649656407378,1.11792022951858,1.11939330876904,1.12041749267755,1339
125,2520,1.11749796246697,0.865649656407378,1.11792252191396,1.11939330921234,1.12041760829052,1339
126,2540,1.11749796259236,0.865649656407378,1.11792252191396,1.11939330924446,1.120417608327,1339
127,2560,1.11749796262012,0.865649656407378,1.11792252191399,1.11939331213248,1.12041761056695,1339
128,2580,1.117497971146,0.865649656407378,1.1179225222353,1.11939331222318,1.12041761275147,1339
129,2600,1.117497971146,0.865649656407378,1.11792252850654,1.11957526215198,1.12041761275147,1339
130,2620,1.117497971146,0.865649656407378,1.11792252874956,1.11957526244644,1.12041761275147,1339
131,2640,1.11749797114616,0.865649656407378,1.11792253185182,1.11957526244644,1.12041761444902,1339
132,2660,1.11757859478622,0.865649656407378,1.11792253452164,1.11957526296181,1.12041761473896,1339
133,2680,1.11757859728119,0.865649656407378,1.11792253473388,1.11957526299587,1.12041761473896,1339
134,2700,1.11757859729161,0.865649656407378,1.11792253478417,1.11957526915104,1.12041761495691,1339
135,2720,1.11757859837007,0.865649656407378,1.1179225383384,1.11957526944548,1.12041761512542,1339
136,2740,1.11757859840532,0.865649656407378,1.11792253854738,1.11957526971045,1.12041761585772,1339
137,2760,1.11757860712893,0.865649656407378,1.11792254036632,1.11957527123677,1.1204176158658,1339
138,2780,1.11757860712893,0.865649656407378,1.11792254050467,1.11957527125692,1.1204176158658,1339
139,2800,1.11757860712893,0.865649656407378,1.11792254087145,1.11957527126993,1.12041761626773,1339
140,2820,1.11770092941155,0.865649656407378,1.11792254131677,1.1195946505656,1.12041761627887,1339
141,2840,1.11770103618661,0.865649656407378,1.11792254313865,1.11959465056788,1.12041761708322,1339
142,2860,1.11770103618661,0.865649656407378,1.11792254314227,1.11959465104659,1.12041761807945,1339
143,2880,1.11770107280449,0.865649656407378,1.11792373618426,1.11959465528757,1.12041761818652,1339
144,2900,1.1177010874162,0.865649656407378,1.11792373649121,1.11959465587493,1.1204176183415,1339
145,2920,1.11770108754118,0.865649656407378,1.11792373681794,1.11959465587493,1.12041761834262,1339
146,2940,1.11770108756065,0.865649656407378,1.1179237445765,1.11959465592626,1.12041813091843,1339
147,2960,1.11770108775419,0.865649656407378,1.11792374482172,1.11959465596063,1.120418131033,1339
148,2980,1.11770109350323,0.865649656407378,1.11792374644595,1.11959465598649,1.12041813109918,1339
149,3000,1.11770114197505,0.865649656407378,1.11792374649536,1.11959465617682,1.12041813110529,1339
150,3020,1.11770116688131,0.865649656407378,1.1179237633573,1.11959465686583,1.12041813166442,1339
151,3040,1.11770118553387,0.865649656407378,1.11792376340027,1.11959465697803,1.12041813294756,1339
152,3060,1.11770118553468,0.865649656407378,1.11792376343865,1.11959494766944,1.12041813295433,1339
153,3080,1.1177011855347,0.865649656407378,1.11792376390101,1.11959494807724,1.12041841517376,1339
154,3100,1.1177011885496,0.865649656407378,1.11792376770834,1.11965831255303,1.12041841535023,1339
155,3120,1.11770118969103,0.865649656407378,1.11792376795896,1.11965831262848,1.12041841535704,1339
156,3140,1.11770118972927,0.865649656407378,1.11792376798635,1.11965831267727,1.120418415504,1339
157,3160,1.11770119039464,0.865649656407378,1.11792376870113,1.11965831275217,1.12041841591655,1339
158,3180,1.11770119096523,0.865649656407378,1.11792376883008,1.11967389680055,1.12041858264024,1339
159,3200,1.11770119096524,0.865649656407378,1.11792376883238,1.11967389711248,1.12043786024749,1339
160,3220,1.11770119131462,0.865649656407378,1.11792376889847,1.11967747134087,1.12043786031978,1339
161,3240,1.11770119649379,0.865649656407378,1.11792376934532,1.11967747159739,1.12043786031978,1339
162,3260,1.11770120716049,0.866143726531498,1.11792376934532,1.11967747159897,1.12043786032988,1339
163,3280,1.11770120726825,0.866143726531498,1.11792376934946,1.11967747197986,1.12043786048195,1339
164,3300,1.11770120751585,0.866143726531498,1.11792459760802,1.11967747205902,1.12043786086452,1339
165,3320,1.1177012075166,0.866143726531498,1.11792459761909,1.11967747205902,1.12043786091624,1339
166,3340,1.11770129363355,0.866163431691562,1.11792460272002,1.11967747232652,1.12043789399002,1339
167,3360,1.11770130049459,0.866187810580622,1.11792460288654,1.11967777246811,1.12043789436868,1339
168,3380,1.11770130253503,0.866187810580622,1.11792460409459,1.11983952625826,1.12043790463171,1339
169,3400,1.1177013032535,0.866187810580622,1.11792460804895,1.11983952627583,1.12043790548577,1339
170,3420,1.11770130347746,0.866187810580622,1.1179246080569,1.11983952641339,1.12043790552395,1339
171,3440,1.11770131385689,0.866187810580622,1.11792461001618,1.11983952642744,1.12043790555561,1339
172,3460,1.11770131385747,0.866187810580622,1.11792461001699,1.11983952646748,1.12043790558118,1339
173,3480,1.11770131778023,0.866294254043762,1.11793345231906,1.11983967520661,1.12043790597392,1339
174,3500,1.1177013209109,0.866367297011143,1.11793345232298,1.11983967534008,1.12043790597947,1339
175,3520,1.11770132355968,0.866367297011144,1.11793345351314,1.11983967606081,1.12043790598491,1339
0,20,0.932506099450499,0.878128857248196,1.06860426373537,1.0410643771942,1.11232435579507,739
1,40,1.02456739942867,0.878128857248196,1.21629481367668,1.09616649048793,1.16543255165504,739
2,60,1.10304587811927,0.878128857248196,1.21629481367668,1.23180300652767,1.18032977940318,739
3,80,1.16886943613676,0.879176787389975,1.21629481367668,1.23301573546713,1.19408713401772,739
4,100,1.17223677466831,0.879176787389975,1.21807296185192,1.23359971248258,1.19409076784223,739
5,120,1.21647336938719,0.879515664073479,1.27705863038646,1.24491837639489,1.19592782024595,739
6,140,1.21647336938719,0.879515664073479,1.27705863038646,1.24876878135882,1.28059687060831,739
7,160,1.21819639359781,0.879515664073479,1.27762554793222,1.28137567460453,1.28105093079971,739
8,180,1.27363087948835,0.879515664073479,1.27780019044512,1.28140492923223,1.28175520999338,739
9,200,1.27363087948835,0.87966007703611,1.27780019044512,1.28140492923239,1.28184597618499,739
10,220,1.27363087948835,0.87966007703611,1.27780076187959,1.28153718671044,1.28184606836556,739
11,240,1.2736731407791,0.87966007703611,1.27780076187959,1.28171827566711,1.28184606836556,739
12,260,1.2736731407791,0.88014851139907,1.27785984582123,1.28171827566711,1.28184714767185,739
13,280,1.2736731407791,0.880148511399069,1.27803623482808,1.28172642763221,1.28191025418576,739
14,300,1.2736731407791,0.880148511399069,1.27803623482808,1.2822465854315,1.2819102768305,739
15,320,1.27553156032741,0.880148511399069,1.27803623482808,1.28224670354102,1.2819104132486,739
16,340,1.27563109379566,0.880639236654194,1.27837946845796,1.28226333882916,1.28210400451773,739
17,360,1.27813055202816,0.880817345465994,1.27865043737662,1.28226333882916,1.28210405777732,739
18,380,1.27814349271196,0.881218611073494,1.27865079725215,1.28226353884417,1.28210406204593,739
19,400,1.27814349271196,0.881218611073494,1.27865079725215,1.28226359341447,1.28210406357699,739
20,420,1.27814349271196,0.881218611073495,1.27873197842017,1.28226367081108,1.28210407733495,739
21,440,1.27814429470649,0.881218611073495,1.27873640799436,1.28226504559136,1.28210407817068,739
22,460,1.27814429470649,0.881218611073495,1.2787364082214,1.28226523411041,1.28210408064337,739
23,480,1.27814429470649,0.881218611073495,1.28136300979797,1.28226523468693,1.2823743945475,739
24,500,1.27814429470649,0.881385738843896,1.28136301938436,1.2822798891004,1.28237440860749,739
25,520,1.27832265486892,0.881385738843896,1.28136301938436,1.28228496199937,1.28237440885151,739
26,540,1.28194875815987,0.881385738843896,1.28136301938436,1.28229598830975,1.28239250689102,739
27,560,1.28201276682859,0.881385738843896,1.28184481173407,1.28255460124846,1.2823925069269,739
28,580,1.28201276682859,0.881385738843896,1.28184481174522,1.28255477052603,1.28239250704325,739
29,600,1.28224587979259,0.881385738843896,1.28184481174522,1.28255477065092,1.28239250852259,739
30,620,1.28224814828816,0.881385738843896,1.281844920134,1.28255477065092,1.28239250874925,739
31,640,1.28224814828816,0.881385738843896,1.281844920134,1.28255514347475,1.28239250874925,739
32,660,1.28224818086734,0.881392113871172,1.281844920134,1.28255514348828,1.28239250874925,739
33,680,1.28224818246488,0.881392113871172,1.28184492013758,1.28270495558487,1.2824907737245,739
34,700,1.28224819074881,0.881392113871172,1.28184495752856,1.28270496608384,1.2824907938497,739
35,720,1.28224819074881,0.882454183347468,1.28184495806709,1.28270518488302,1.28249079965865,739
36,740,1.28225409763526,0.882454183347468,1.28184495806709,1.28270518586283,1.28249079966357,739
37,760,1.28225409967212,0.882454183347468,1.28184496113226,1.28270518670941,1.28249079993073,739
38,780,1.28225409967212,0.882454183347468,1.28184496327938,1.28270518695862,1.28249080136235,739
39,800,1.2822540997823,0.882454183347469,1.28184496327938,1.28270529854473,1.28249080300589,739
40,820,1.2822549969928,0.882454183347469,1.28184499568741,1.28270529855476,1.28249180305889,739
41,840,1.28225501239635,0.882454183347469,1.28184499568741,1.28272069093776,1.28249180722987,739
42,860,1.28225502712741,0.882454183347469,1.28184499568741,1.2827609863381,1.28249180731981,739
43,880,1.28225504719414,0.882454183347469,1.28184499568741,1.28277948505561,1.28249180734538,739
44,900,1.28225504719414,0.882454183347469,1.28184499573157,1.28277952903616,1.28249181308568,739
45,920,1.28225504719414,0.882454183347469,1.28184499580928,1.28277952903616,1.28249181309078,739
46,940,1.28225504719414,0.882454183347469,1.28184499602694,1.28277952903616,1.28249181309078,739
47,960,1.28225505506404,0.882454183347469,1.28184499602694,1.28277956090517,1.28249181309078,739
48,980,1.28227011613879,0.882454183347469,1.28184499602694,1.28277956125116,1.28249181309078,739
49,1000,1.28227011615312,0.882454183347469,1.28184499623614,1.28277956315068,1.28253531761057,739
50,1020,1.28227011873234,0.882454183347469,1.28184499623908,1.28278276465756,1.28253531799297,739
51,1040,1.2822701202443,0.882454183347469,1.28184499623908,1.2827827853933,1.2825353202583,739
52,1060,1.2822701209838,0.882454183347469,1.28184499623908,1.28278279656454,1.28253532105838,739
53,1080,1.2822701209838,0.882454183347469,1.28184499623908,1.2827977744486,1.2825353223354,739
54,1100,1.2822701209838,0.882454183347469,1.28184499623908,1.28279777457392,1.28253532278974,739
55,1120,1.28227012233717,0.882454183347469,1.28184499623908,1.28279777457392,1.28253532321908,739
56,1140,1.2822701288259,0.883516452163698,1.28184499623908,1.28279780138995,1.28253532333336,739
57,1160,1.28227013866145,0.883516452163698,1.28184499642561,1.28282766433376,1.28253532348037,739
58,1180,1.28235390414532,0.883516452163698,1.28184499985605,1.28282766641966,1.28253532440315,739
59,1200,1.28235390440764,0.883516452163698,1.28184499985605,1.28282771208018,1.28253532461529,739
60,1220,1.28235390466052,0.883516452163698,1.28184499985605,1.28282771224338,1.28253532506514,739
61,1240,1.2823539047305,0.883516452163698,1.28184499985605,1.2828277122684,1.28253532532363,739
62,1260,1.28235390931477,0.883516452163698,1.28184499985605,1.28282771450706,1.28253532535682,739
63,1280,1.2823594850861,0.883516452163698,1.28184500003299,1.28282771558198,1.28253532547977,739
64,1300,1.2823594850861,0.883516452163698,1.28184500003299,1.28283306319727,1.28253533100362,739
65,1320,1.28235948512905,0.883516452163698,1.28184500003299,1.28283306612394,1.28297723734879,739
66,1340,1.28238860049275,0.883516452163698,1.28184500003299,1.2828330663239,1.28297723734879,739
67,1360,1.28238860049275,0.883516452163698,1.28184500003299,1.28283306638232,1.28297814280091,739
68,1380,1.2823886005164,0.883516452163698,1.28184500003299,1.28284379559834,1.28297814470524,739
69,1400,1.28238860211562,0.883516452163698,1.28184500003299,1.28284625750904,1.28308762077142,739
70,1420,1.28238860259912,0.883516452163698,1.28184500005183,1.28284625777742,1.28308762090425,739
71,1440,1.28238860259912,0.883527177480184,1.28184500005302,1.2828462578263,1.28310477047846,739
72,1460,1.28238860260014,0.883527177480184,1.28184500005302,1.28284625784422,1.28310480797067,739
73,1480,1.28238860260014,0.883545951834789,1.28184500005302,1.28284625796301,1.28377020166821,739
74,1500,1.28238860266385,0.883545951834789,1.2818460179271,1.28288021656227,1.28377020206101,739
75,1520,1.28238860381544,0.883545951834789,1.28184601803363,1.28288021656227,1.28377020229884,739
76,1540,1.28238860401751,0.883545951834789,1.28184601803363,1.28288021659693,1.28377020231623,739
77,1560,1.28238860518472,0.883545951834789,1.28184601807353,1.28288021664954,1.28377020233483,739
78,1580,1.28238860534334,0.883545951834789,1.28184661056172,1.28288021664954,1.28377021835581,739
79,1600,1.28238860534334,0.883545951834789,1.28184661056172,1.28288021896562,1.28377021835581,739
80,1620,1.28238860556412,0.883545951834789,1.28184661056172,1.28288021994392,1.28377021841258,739
81,1640,1.28238860565197,0.883545951834789,1.28184661061526,1.28288021994392,1.28377024708045,739
82,1660,1.28238860571913,0.883545951834789,1.28184693369632,1.2828802221254,1.28377030826377,739
83,1680,1.28238860572657,0.883545951834789,1.28184693369632,1.28288022250781,1.28377030893831,739
84,1700,1.2823886060408,0.883545951834789,1.28184693369632,1.28288447341916,1.28377253824854,739
85,1720,1.28238860604971,0.883545951834789,1.28184693369767,1.28288447483273,1.28377253827541,739
86,1740,1.28238860606603,0.883545951834789,1.28184693462954,1.28288447483987,1.28377253830735,739
87,1760,1.28238861257959,0.883545951834789,1.28184693463045,1.28288447486153,1.28377253880203,739
88,1780,1.28238861259525,0.883844433086677,1.28184693768356,1.28288447679888,1.2837725388036,739
89,1800,1.28238861259525,0.883844433086677,1.2818469378204,1.2828844847007,1.28377253883008,739
90,1820,1.28238862298314,0.883844433086677,1.2818469422367,1.28288448504501,1.28377253883008,739
91,1840,1.28251654143796,0.883844433086677,1.28184699537689,1.28288448504501,1.28377253975251,739
92,1860,1.28251654154378,0.883844433086677,1.28184699598253,1.28288448508448,1.28377260644375,739
93,1880,1.28251654162124,0.883844433086677,1.28184748295709,1.28288448511031,1.28377261030074,739
94,1900,1.28251666568075,0.883844433086677,1.28184748295709,1.28288448511031,1.28377261239576,739
95,1920,1.28251666568075,0.883844433086677,1.28184748427098,1.28288448511541,1.28377261307003,739
96,1940,1.28251666568075,0.883844433086677,1.28184748986596,1.28288448511541,1.28377261363499,739
97,1960,1.28251668405059,0.883844433086677,1.28184748997406,1.28288462831853,1.28377261386258,739
98,1980,1.28251668673299,0.883854386210001,1.28184748997714,1.2828846337041,1.28377261390209,739
99,2000,1.28280920046054,0.883854386210001,1.28184751514715,1.28288463371115,1.28377261395296,739
100,2020,1.28280920050877,0.883854386210001,1.28185211217148,1.28288478200171,1.28377357848881,739
101,2040,1.28280920067398,0.883854386210001,1.28185211217148,1.28288478231245,1.2837971204137,739
102,2060,1.28280920067398,0.883854386210001,1.28185211217148,1.28288478235432,1.28379712043391,739
103,2080,1.2828092006789,0.883854386210001,1.28185211300995,1.28288479098837,1.28379712131151,739
104,2100,1.28280939206354,0.883854386210001,1.28200955021668,1.28288479107054,1.28379716082339,739
105,2120,1.28280939207068,0.883854386210001,1.28201750330596,1.28288479107054,1.28379716082339,739
106,2140,1.28280939376042,0.883854386210001,1.28201750330596,1.28288479107941,1.28379717484303,739
107,2160,1.28280939376061,0.883861600697093,1.28201750333483,1.28288479133759,1.2837971748733,739
108,2180,1.28280939376061,0.883861600697093,1.28201750602388,1.28288479135321,1.28379717489277,739
109,2200,1.28280939376061,0.883861600697093,1.28201750602388,1.28288479139146,1.28379717489277,739
110,2220,1.28280939376061,0.883861600697093,1.28202012863412,1.28288479148562,1.28379717496396,739
111,2240,1.28280939391943,0.883897563501598,1.28202012871972,1.28288479148596,1.28379932560014,739
112,2260,1.28280939392808,0.883897563501598,1.28202012871972,1.2828848037812,1.28379932561562,739
113,2280,1.28280939392808,0.883897563501598,1.28202012872103,1.28288480409088,1.28379932562635,739
114,2300,1.2828093964624,0.883897563501598,1.28202985451811,1.28288480409125,1.2837993333638,739
115,2320,1.28280939701131,0.883897563501598,1.28202985477432,1.28288480582361,1.28379933340446,739
116,2340,1.28280939701131,0.883897563501598,1.28202985566208,1.28288480585965,1.28379933399373,739
117,2360,1.28280939713162,0.883897563501598,1.28202985566208,1.28288480616824,1.28379969492919,739
118,2380,1.28280939713162,0.883992082333401,1.28203157014618,1.28288480619117,1.28379970833174,739
119,2400,1.28280956864759,0.883992082333401,1.28203685840892,1.28288780282429,1.28379970963416,739
120,2420,1.28280956864759,0.883992082333401,1.28203685883074,1.28288781082728,1.28379970963547,739
121,2440,1.28280965152118,0.883992082333401,1.28203685919808,1.28288782367432,1.28379971054426,739
122,2460,1.28280966982837,0.883992082333401,1.28203685980829,1.28288782438207,1.28379971328709,739
123,2480,1.28280966984117,0.883992082333401,1.28203685988863,1.28288782499235,1.28379971328776,739
124,2500,1.28280967017834,0.883992082333401,1.28203685988863,1.28288782499236,1.28380172691898,739
125,2520,1.28280969582893,0.883992082333401,1.28203686702223,1.28288782507778,1.28380173040068,739
126,2540,1.28280969582893,0.883992082333401,1.28203686702223,1.28288782507778,1.28380173040076,739
127,2560,1.28280969583713,0.883992082333401,1.28203686997446,1.28288782507875,1.28380173041079,739
128,2580,1.2828097215673,0.883992082333401,1.28203687132982,1.28289363964331,1.28380173041167,739
129,2600,1.28280972901356,0.883992082333401,1.28203717808781,1.28289364117602,1.28380173587423,739
130,2620,1.28280972901356,0.883992082333401,1.28203717812486,1.28289364120528,1.28380173873365,739
131,2640,1.28280972901356,0.883992082333401,1.28284702955241,1.2828936413157,1.28380174087322,739
132,2660,1.28280972907739,0.883992082333401,1.28284702967861,1.2828936413157,1.28380174090235,739
133,2680,1.28280972908984,0.883992082333401,1.2828470299751,1.28289364152097,1.28380619158438,739
134,2700,1.2828097411252,0.883992082333401,1.28284703181152,1.28289364258855,1.28380619185984,739
135,2720,1.2828097411252,0.883992082333401,1.28284710954536,1.28289364310039,1.28380619198254,739
136,2740,1.28280974114171,0.883992082333401,1.28284710954536,1.28289364310761,1.28380619206492,739
137,2760,1.28280974114294,0.884022578415327,1.28284710954536,1.28289364947941,1.28380619210451,739
138,2780,1.28280974114294,0.884022578415327,1.28284710955979,1.28289364949049,1.2838061921212,739
139,2800,1.28280974397933,0.884022578415327,1.28284710955979,1.28289364949107,1.28380743261121,739
140,2820,1.28280974590499,0.884022578415327,1.28284950579411,1.28289364958599,1.28380743270959,739
141,2840,1.28280974603537,0.884022578415327,1.28284950579411,1.28289364994709,1.2838074327284,739
142,2860,1.28280974669284,0.884022578415327,1.28284950579411,1.28289364994709,1.28380743412125,739
143,2880,1.28280974669284,0.884022578415327,1.2828495057948,1.28289365150544,1.2838074341401,739
144,2900,1.28280974744585,0.884022578415327,1.28284950583023,1.2828949359227,1.2838074342097,739
145,2920,1.2828097474872,0.884022578415327,1.28284950583023,1.28289494397595,1.2838074342097,739
146,2940,1.28280974755748,0.884022578415327,1.28284950583023,1.2828949443763,1.28380743423022,739
147,2960,1.28281684064412,0.884022578415327,1.28284950657618,1.28289494457279,1.28380743426611,739
148,2980,1.28281684064412,0.884022578415327,1.28284950657618,1.28289494471081,1.28380743431327,739
149,3000,1.28281684134088,0.884022578415327,1.28284950657618,1.28289494474875,1.28380743449598,739
150,3020,1.28281684199854,0.884022578415327,1.28284951107341,1.28289494476361,1.2838074345353,739
151,3040,1.28281684215432,0.884022578415327,1.28284951124051,1.28289494491834,1.28380743475568,739
152,3060,1.28281684450557,0.884022578415327,1.28284951124051,1.28289494491834,1.28380743475568,739
153,3080,1.28282516367526,0.88409411498848,1.28292687088096,1.28289494547871,1.28380743678183,739
154,3100,1.28282516437514,0.884094114988481,1.28294905681686,1.28289494581761,1.28380743685307,739
155,3120,1.28282518207576,0.884094114988481,1.28294905681686,1.28289494581761,1.28380743685307,739
156,3140,1.28282518239175,0.88409411498848,1.28294905681686,1.28289495015157,1.28380743687598,739
157,3160,1.28282518558914,0.88409411498848,1.28294905681686,1.28289495015157,1.28380743689433,739
158,3180,1.28282518558914,0.88409411498848,1.28294905681686,1.28289495015288,1.28380743691273,739
159,3200,1.28282519686382,0.884094114988481,1.28294947664916,1.28289495015543,1.28380743691273,739
160,3220,1.28282519686781,0.884094114988481,1.28294947664916,1.28289495095204,1.28380743705664,739
161,3240,1.28282519696203,0.884094114988481,1.28294947664916,1.28289495535865,1.28380743705664,739
162,3260,1.28282519697037,0.884094114988481,1.28294947664916,1.28289495544555,1.28380743810817,739
163,3280,1.28282519698108,0.884094114988481,1.28294947664916,1.28289663987166,1.28380743812524,739
164,3300,1.2828251973835,0.884094114988481,1.28294962253747,1.28289663999623,1.28380743815606,739
165,3320,1.2828251973835,0.88409411498848,1.28294962253747,1.28289664014583,1.28380743815639,739
166,3340,1.28282519753563,0.88409411498848,1.28294975039851,1.28289664014583,1.28380743819035,739
167,3360,1.28282656783283,0.88409411498848,1.28295001114073,1.28289664093593,1.28380743820357,739
168,3380,1.28282656783519,0.88409411498848,1.28295001114073,1.28289664094956,1.28380743820357,739
169,3400,1.28282656784628,0.88409411498848,1.28295006120564,1.28289664113716,1.28380744548979,739
170,3420,1.28283068677552,0.88409411498848,1.28295006120564,1.28289664113716,1.28380744550157,739
171,3440,1.28283068739165,0.88409411498848,1.2829785132872,1.28289664113854,1.2838074455017,739
172,3460,1.28283068739382,0.88409411498848,1.28297857047818,1.2828966411529,1.28380744561062,739
173,3480,1.28283068743653,0.88409411498848,1.28298328682006,1.28289664209741,1.28380744561433,739
174,3500,1.28283068743653,0.88409411498848,1.28298328682006,1.28293321619051,1.28380744563834,739
175,3520,1.28283068744144,0.88409411498848,1.28298328682006,1.28293321654039,1.28380744565221,739
0,20,0.4647074322975,0.671593973639921,0.467568623919124,0.494688495641785,0.485568312224331,194
1,40,0.501618141564702,0.671593973639921,0.563755746726194,0.596299691210148,0.59527373740515,194
2,60,0.551823371173948,0.671593973639921,0.585432880405422,0.596299691210148,0.597647070396464,194
3,80,0.551823371173948,0.682328860646654,0.593112625432983,0.599225604837519,0.597647070396464,194
4,100,0.572317756380983,0.815139240447438,0.593112625432983,0.599790255788468,0.597647070396464,194
5,120,0.574986248231496,0.815139240447438,0.593112625432983,0.599790255788468,0.597647070396464,194
6,140,0.589925757704534,0.815139240447438,0.598190395663856,0.600361158516443,0.597647070396464,194
7,160,0.590044617084367,0.815139240447438,0.598190395663856,0.600361158516443,0.597647070396464,194
8,180,0.59146078091712,0.815139240447438,0.598190395663856,0.600361158516443,0.597898606862783,194
9,200,0.59531410668827,0.815139240447438,0.598190395663856,0.600874927134267,0.600661829692465,194
10,220,0.59531410668827,0.818896493108234,0.598190395663856,0.600875053442253,0.600661829692465,194
11,240,0.59956994071081,0.863078758761488,0.59819262128958,0.601240698938943,0.600662713930036,194
12,260,0.59956994071081,0.863078758761488,0.59819262128958,0.601240698938943,0.600723881003808,194
13,280,0.59956994071081,0.863078758761488,0.598472962089565,0.60128132128411,0.600723881003808,194
14,300,0.59956994071081,0.863104735169386,0.59847797403827,0.601281338494046,0.600723952778515,194
15,320,0.59956994071081,0.863104735169386,0.59847797403827,0.601281338494046,0.600723952778515,194
16,340,0.59956994071081,0.863104735169386,0.59847797403827,0.601294094115633,0.600723952778515,194
17,360,0.59956994071081,0.863104735169386,0.599351820683659,0.601804932326792,0.600723958346993,194
18,380,0.59956994071081,0.86347393146949,0.599351820683659,0.601806142776415,0.60072497879624,194
19,400,0.59956994071081,0.86347393146949,0.599351820683659,0.601824324008294,0.600734141736596,194
20,420,0.599755767237709,0.86347393146949,0.599762129352563,0.601824324008294,0.600734141931944,194
21,440,0.600053946844133,0.86347393146949,0.599762129352563,0.601824329910594,0.60075865697212,194
22,460,0.600053946844133,0.86347393146949,0.599762129352563,0.601824335382181,0.60075880268073,194
23,480,0.600053946844133,0.86347393146949,0.599762591390554,0.601841823225523,0.60075880268073,194
24,500,0.600055048645123,0.880749385606224,0.599762591390554,0.601841823225523,0.60075880268073,194
25,520,0.600055048645123,0.880749385606224,0.599762591390554,0.601841823225523,0.600758808737138,194
26,540,0.600055048645123,0.880749385606224,0.599810265202575,0.601841827876216,0.600758808737138,194
27,560,0.600055048645123,0.88075050548441,0.599810284884712,0.601847563674938,0.600758808737138,194
28,580,0.600055048645123,0.88075050548441,0.599810285898797,0.601883981559058,0.600758809812741,194
29,600,0.600055048645123,0.88075050548441,0.599810306766512,0.601883984405582,0.600758820709168,194
30,620,0.600056576087491,0.88075050548441,0.599810306766512,0.601883984539906,0.60076060746727,194
31,640,0.600203749055751,0.88075050548441,0.599963387249936,0.601883984539906,0.601027022297074,194
32,660,0.600204340907526,0.88075050548441,0.599973318125565,0.601883984539906,0.601027022894405,194
33,680,0.600220684264519,0.880853237791059,0.599973319096757,0.601887444168337,0.601157469464209,194
34,700,0.600220731332069,0.880853237791059,0.599973320879168,0.601887447529717,0.601157469919834,194
35,720,0.600220741208138,0.880853937406716,0.599973321717826,0.601887607176248,0.601157472980228,194
36,740,0.600220741208138,0.880853937406716,0.599973348542346,0.601887610312823,0.601157475359286,194
37,760,0.600220741208138,0.880853937406716,0.599973349377213,0.601887610312823,0.601157475390564,194
38,780,0.600220741208138,0.880853937406716,0.599973349537344,0.601887610312823,0.601157475390564,194
39,800,0.600221953805821,0.880853937406716,0.600537096517468,0.601887950521096,0.601157496961666,194
40,820,0.600223052073617,0.880853937406716,0.600537096517468,0.601895178245159,0.60115757270665,194
41,840,0.600223052073617,0.880853937406716,0.600634549906449,0.601895206850628,0.601157589535177,194
42,860,0.600223052073617,0.880859170270755,0.600664902327903,0.60189521942883,0.601157589535177,194
43,880,0.60022305208281,0.880859170270755,0.600664959968385,0.601895668989668,0.601161871312846,194
44,900,0.600401334576042,0.880859170270755,0.600664963438001,0.601895668989668,0.601161871326911,194
45,920,0.600401336605842,0.880859170270755,0.600676290877699,0.601895668989668,0.601168854966041,194
46,940,0.600401336605842,0.880859170270755,0.600676290877699,0.601895668989668,0.601168854966041,194
47,960,0.600567920063281,0.880859170270755,0.600676291880109,0.601895669306819,0.601168855100972,194
48,980,0.600567936024582,0.882539960981192,0.60067629282736,0.601895676436179,0.601168865373975,194
49,1000,0.600567937790191,0.882539960981192,0.600676299698815,0.601895692454817,0.601168865988006,194
50,1020,0.600567938155958,0.882539960981192,0.600676300007513,0.60189572514561,0.601168870798543,194
51,1040,0.600567938399723,0.882539960981192,0.600676300007513,0.601895725571774,0.601168871101521,194
52,1060,0.600569364194426,0.882539960981192,0.600676300028953,0.601895727637187,0.601168871101521,194
53,1080,0.600569395235197,0.882539960981192,0.600676300693827,0.601895728136904,0.601170212049415,194
54,1100,0.600569396475951,0.882679370073547,0.60067630162338,0.601899032996964,0.601170212049415,194
55,1120,0.600594279997979,0.882679370073547,0.600676301877259,0.601899032996964,0.601170213987214,194
56,1140,0.600594281594625,0.882679370073547,0.600676301882677,0.601899033091542,0.601170214330039,194
57,1160,0.600594283114245,0.882679370073547,0.600676312427958,0.601899035431116,0.601170605819437,194
58,1180,0.600750183561928,0.882679370073547,0.600689693486171,0.60189904223188,0.601170605819437,194
59,1200,0.600750183584553,0.882679370073547,0.600689696920795,0.601899046122526,0.601170605820146,194
60,1220,0.600750183584553,0.882679370073547,0.600691152284149,0.601899046146322,0.601170616580655,194
61,1240,0.600750183764428,0.882679370073547,0.60069117022441,0.601899046146322,0.601226544106745,194
62,1260,0.600750183811727,0.882679370073547,0.60069117022441,0.601899046146322,0.601226547728539,194
63,1280,0.60075018384165,0.882679370073547,0.600691179395387,0.601899049163327,0.601226554593125,194
