"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
119,2400,3.14750859016163,0.868834954334873,3.14838669841449,3.15368566201572,3.15365846985216,1339
120,2420,3.14750859048644,0.868834954334873,3.14838669884552,3.15368566239754,3.15365847138576,1339
121,2440,3.14750859068423,0.868834954334873,3.14838669909103,3.1536856624037,3.15365847152299,1339
122,2460,3.1475086282125,0.868834954334873,3.14838670072935,3.15368566270276,3.15365847284647,1339
123,2480,3.14750862960677,0.868834954334873,3.14842375355316,3.15368566270276,3.15365847321119,1339
124,2500,3.14750867310333,0.868834954334873,3.14842375396036,3.15368566270276,3.15365847686302,1339
125,2520,3.14750867310333,0.868848759488899,3.14842375445652,3.15368567201326,3.15366070668538,1339
126,2540,3.14750871211634,0.868848759488899,3.14842375453156,3.15368567201794,3.15366070696476,1339
127,2560,3.14769430950482,0.868848759488899,3.14842375453894,3.15368610411902,3.15366070713769,1339
128,2580,3.14769430951936,0.868848759488899,3.14842375454217,3.15368610467527,3.15366070719134,1339
129,2600,3.14769431519552,0.868857853763377,3.14842375495989,3.15368834356601,3.15366078495109,1339
130,2620,3.14769431519956,0.868857853763377,3.14842375750091,3.15368834396309,3.15366078495109,1339
131,2640,3.14804246688186,0.868857853763377,3.14842375787409,3.15368846735183,3.15366078596071,1339
132,2660,3.14804247849711,0.868857853763377,3.14853828878301,3.15368846850108,3.15366078624279,1339
133,2680,3.14804249404153,0.868857853763377,3.1486715050204,3.15368847202819,3.15366078707064,1339
134,2700,3.1480977990784,0.868857853763377,3.14867150502106,3.15368847202819,3.15366078721336,1339
135,2720,3.14809781420212,0.868864579947781,3.14867150504467,3.15368847263897,3.15366079401767,1339
136,2740,3.14809781659691,0.868864579947781,3.14867150562623,3.15368847303878,3.15366079441545,1339
137,2760,3.14809784602212,0.868864579947781,3.14879850106352,3.15368847314142,3.15366079456376,1339
138,2780,3.14809784948087,0.868864579947781,3.14879850274739,3.15368847314142,3.15366079747867,1339
139,2800,3.14889117222596,0.868864579947781,3.14891018742948,3.15368847326385,3.15366079810487,1339
140,2820,3.14889637749992,0.868864579947781,3.14901321717378,3.15368847604542,3.15366379841687,1339
141,2840,3.14889638041791,0.868864579947781,3.14901321945259,3.1536884760691,3.1536639627285,1339
142,2860,3.14889638045361,0.868864579947781,3.14901324318998,3.15368847621333,3.1536639628755,1339
143,2880,3.14889638568536,0.868864579947781,3.14901325297587,3.15368876167379,3.15366396370712,1339
144,2900,3.14889638619873,0.868864579947781,3.14901325427578,3.15370203344106,3.15366601379894,1339
145,2920,3.14889639081894,0.868864579947781,3.14952666589144,3.1537020336556,3.15366601379894,1339
146,2940,3.14889639118222,0.868959569379957,3.15042911352008,3.15370203379511,3.15366601393347,1339
147,2960,3.14889639221955,0.868959569379957,3.15042911761015,3.15370203499902,3.15366601487043,1339
148,2980,3.14889639393718,0.869215602366654,3.15042912984431,3.15370395282211,3.15366601587951,1339
149,3000,3.14889758263438,0.869215602366654,3.15042913078175,3.15370426010856,3.15366601768824,1339
150,3020,3.14889758563477,0.869215602366653,3.15093419405001,3.15370426027241,3.15366601860596,1339
151,3040,3.14889758628746,0.869215602366653,3.1509341943904,3.15370426028887,3.1536660361778,1339
152,3060,3.14889758698128,0.869215602366653,3.15093419535015,3.15370426059925,3.15367392427548,1339
153,3080,3.14889764175744,0.869215602366653,3.15093419535015,3.15370426059925,3.15367392440281,1339
154,3100,3.14889764317087,0.869215602366653,3.15093419565359,3.15370426137888,3.15367392440419,1339
155,3120,3.14889765651898,0.869215602366653,3.15098061889121,3.15370426224669,3.15367392464121,1339
156,3140,3.14889848071779,0.869215602366653,3.15098061889121,3.15370426224886,3.153673925452,1339
157,3160,3.14891869423949,0.869215602366654,3.15098061899264,3.15370430806301,3.15367392571727,1339
158,3180,3.14891869454802,0.869215602366654,3.1509807713595,3.1537043081512,3.15367392571798,1339
159,3200,3.14891903776283,0.869215602366654,3.15098077204031,3.15370430816023,3.1536739257379,1339
160,3220,3.14892153352688,0.869215602366654,3.15098077204031,3.15370430816023,3.15367462078377,1339
161,3240,3.14892153352688,0.869215602366653,3.15124869326554,3.15370430869784,3.15367469286948,1339
162,3260,3.14892153515141,0.869215602366654,3.15124869332085,3.15370430889211,3.15367494188982,1339
163,3280,3.14894828251147,0.869215602366653,3.15124869447741,3.15370430893235,3.1536749420156,1339
164,3300,3.14894828255421,0.869217346563816,3.15124869447741,3.1537043090288,3.1536749420156,1339
165,3320,3.14894828255421,0.869217346563816,3.1513505197362,3.15370430940881,3.15367494322614,1339
166,3340,3.14894828272207,0.869217346563816,3.15135051976403,3.15370431015951,3.15367496911742,1339
167,3360,3.14894828337052,0.869217346563816,3.1513505685215,3.15370431198949,3.15367496950399,1339
168,3380,3.14894828344008,0.869217346563816,3.15135056863259,3.15370431293373,3.15367496950636,1339
169,3400,3.14894828384598,0.869217346563816,3.15146664182683,3.15370431328927,3.15367496976936,1339
170,3420,3.14958382634887,0.869217346563816,3.15146664259559,3.1537043133097,3.15367496977336,1339
171,3440,3.14958382761024,0.869217346563816,3.1514666429361,3.15370431390449,3.15367496981635,1339
172,3460,3.14958382769832,0.869217346563816,3.15146664303325,3.1537043155522,3.15367497085347,1339
173,3480,3.14958382923492,0.869217346563816,3.1514676242886,3.15370431556714,3.15367497085347,1339
174,3500,3.14958382925842,0.869217346563816,3.15146762438225,3.15370431556714,3.1536749722901,1339
175,3520,3.1495838292971,0.869217346563816,3.15146762443499,3.1537043174027,3.15367497237588,1339
0,20,1.35732374814043,0.600162317365376,1.12092197916462,1.27331400233596,1.02395843375184,739
1,40,1.71388700706593,0.646444822769128,1.32773455568013,1.42049579630793,1.31490122428626,739
2,60,1.73384112676091,0.716807562405075,1.53297126477033,1.42297814504284,1.34526363884644,739
3,80,1.73610910963676,0.773108806007291,1.7244561243831,1.43593814259794,1.42113353516435,739
4,100,1.73650526913917,0.774354606093407,1.73019192763577,1.48771630601964,1.43464408259466,739
5,120,1.73694857016745,0.775229280726016,1.73019192763577,1.60118087898984,1.4353907615087,739
6,140,1.73759639756143,0.775229280726016,1.73026536023339,1.64261038449943,1.44258438893186,739
7,160,1.73770055272873,0.775229280726016,1.74937318720378,1.64273713289145,1.4548363552922,739
8,180,1.75374186125201,0.775229280726016,1.74937318720378,1.65624985129129,1.49862423187477,739
9,200,1.75376529242296,0.775743019370524,1.74937318720378,1.65624985129129,1.49948806698876,739
10,220,1.75884585074764,0.785798128656501,1.74937318720378,1.71291291082055,1.49948809518341,739
11,240,1.75889589013747,0.786123796312144,1.74937318720378,1.71291291082055,1.50358728392653,739
12,260,1.75889617807234,0.786194770494286,1.74937318720378,1.71808044489153,1.50539053029679,739
13,280,1.75889617807234,0.814031598750976,1.74950962514378,1.71808044489153,1.5907354247121,739
14,300,1.75890151072986,0.814031598750976,1.75005618244426,1.71908788839036,1.7035582802286,739
15,320,1.75890152599228,0.814031598750976,1.75072767484724,1.71908937371282,1.70411056863445,739
16,340,1.76221286228411,0.814031598750976,1.75072767484724,1.71913658630112,1.7042034025807,739
17,360,1.76335008570798,0.814031598750976,1.75074510270267,1.71913658630112,1.70524999424834,739
18,380,1.76335009276863,0.814031598750976,1.75074510270267,1.72013362883501,1.70535313193041,739
19,400,1.76335009455037,0.81438565969745,1.75196291027726,1.72072123328003,1.70585040091624,739
20,420,1.76402588288165,0.81438565969745,1.75216344973807,1.72078688452019,1.70930517410287,739
21,440,1.76413379711992,0.81438565969745,1.75220910045994,1.72115912493452,1.71049452479604,739
22,460,1.76413379711992,0.81438565969745,1.75220925949215,1.72120767371175,1.71806487740108,739
23,480,1.76414065920361,0.81438565969745,1.75271050312917,1.72128229953925,1.72069664514515,739
24,500,1.76425992524991,0.81438565969745,1.75271054423249,1.72151629154781,1.72172085311669,739
25,520,1.76426013119436,0.81438565969745,1.75286193243925,1.72257524445011,1.72172122298796,739
26,540,1.76448519215915,0.814837697956921,1.75300687530477,1.72668473951549,1.72172123304398,739
27,560,1.76448535595537,0.814837697956921,1.7556836606146,1.72668658622963,1.72172123304398,739
28,580,1.76466402089756,0.814864788823386,1.7556836606146,1.72854700983221,1.72192285478836,739
29,600,1.76466402147765,0.814864788823386,1.75593308288276,1.72854711566128,1.74090516405309,739
30,620,1.76476999783852,0.814990532110716,1.75593308288276,1.72854711566128,1.74097743981984,739
31,640,1.76480532266684,0.81521118593729,1.75593308288276,1.72911688606507,1.74097743981984,739
32,660,1.76480862368148,0.81521118593729,1.7559597620941,1.72915635294285,1.7410264873758,739
33,680,1.76480862394569,0.81521118593729,1.75635254778087,1.72916063439749,1.74187866380583,739
34,700,1.76481349930438,0.853223507317024,1.75635259405779,1.72988320646922,1.74187866380583,739
35,720,1.76483310642697,0.853256391475684,1.75635840680556,1.72999027223379,1.74337870550957,739
36,740,1.76484990497951,0.853256391475684,1.75639054865515,1.73000215065378,1.74375781294345,739
37,760,1.7648692601414,0.853256391475684,1.75639054865515,1.73000215065378,1.74375781294345,739
38,780,1.76492956677727,0.853285986463468,1.75639482348921,1.73021139227441,1.74375781375718,739
39,800,1.76492960952279,0.853485189339626,1.75639482348921,1.73034112961357,1.74375794467802,739
40,820,1.76519414770786,0.853485189339626,1.75639853374948,1.73034588783872,1.74977834285303,739
41,840,1.76519551444937,0.853582932313822,1.75640008899823,1.73243726036161,1.74977834285303,739
42,860,1.76519697657381,0.853582932313822,1.75796670641274,1.73243745585023,1.74977859590243,739
43,880,1.76519793667804,0.853582932313822,1.75894217264246,1.7324573982794,1.74990925568825,739
44,900,1.76519793669688,0.853582932313822,1.75894217264246,1.73326885539879,1.7499095705739,739
45,920,1.76519842892247,0.853582932313821,1.75897251426103,1.73326885539879,1.74990957076642,739
46,940,1.76519982917244,0.853582932313821,1.75897251426103,1.73326885539879,1.74990957076642,739
47,960,1.76548942589521,0.853582932313821,1.75934742506039,1.73326898459211,1.75013059619729,739
48,980,1.76548950723466,0.853582932313822,1.75935496058402,1.7332812197686,1.75014429611909,739
49,1000,1.76548953416761,0.853582932313821,1.7631215660609,1.73328134975677,1.75023987225086,739
50,1020,1.76556968625936,0.853582932313821,1.7631215665428,1.73328136080643,1.7593396683813,739
51,1040,1.76644646809012,0.853582932313821,1.76312156783903,1.73342106944119,1.75934129434121,739
52,1060,1.76644646878498,0.853582932313821,1.7632205764554,1.7334468872704,1.75934815042425,739
53,1080,1.76644646893287,0.853628693499331,1.76322282863923,1.73345573679854,1.75935563270457,739
54,1100,1.76644824601699,0.853629793991908,1.76325577601921,1.73345584990164,1.75935630916035,739
55,1120,1.76645037069139,0.853767253447465,1.76325635912122,1.73345603245411,1.75935630916035,739
56,1140,1.76646086237278,0.854417908246385,1.76325695473876,1.73345603673358,1.75936668250877,739
57,1160,1.76647118680102,0.85448449157156,1.76325695473876,1.73346049256288,1.75939139461316,739
58,1180,1.76648118511324,0.85448449157156,1.76325785097532,1.73346049256288,1.75939519924543,739
59,1200,1.76658040739602,0.85448449157156,1.76325785097532,1.73346099611323,1.75939530779295,739
60,1220,1.76658077254826,0.85448449157156,1.76326382838408,1.73346142452223,1.75947028361917,739
61,1240,1.76658077254826,0.854523940028201,1.7632702838144,1.73428037383252,1.75947033366503,739
62,1260,1.76667979573708,0.854523940028201,1.76462875085977,1.73435777431371,1.75947423897123,739
63,1280,1.7666810717818,0.854523940028201,1.76462893578844,1.73435855905681,1.7608825166308,739
64,1300,1.76668216534786,0.854523940028201,1.76462893578844,1.73451809606229,1.76088437793379,739
65,1320,1.76668333533947,0.854523940028201,1.76462893578844,1.73451896734108,1.76088438416723,739
66,1340,1.76668493344936,0.854523940028201,1.76462893585833,1.73451896742007,1.76088438416723,739
67,1360,1.76668875633399,0.854523940028201,1.7646322764826,1.73451898131748,1.76088443722368,739
68,1380,1.76668915886348,0.854524005298963,1.76470493451874,1.7345197001638,1.76088443739554,739
69,1400,1.76668916110734,0.854524005298963,1.76470493451874,1.73504069713845,1.76296293057618,739
70,1420,1.76668916452143,0.854524005298963,1.76591437747872,1.73509703875508,1.7629652769354,739
71,1440,1.76668918963286,0.854524007418639,1.76591440284052,1.73600596821422,1.76299772372875,739
72,1460,1.76669119729681,0.854524015388071,1.7659153249777,1.73600597078659,1.76299836551219,739
73,1480,1.76669119890119,0.854524015388071,1.76591607030158,1.73709613174686,1.76299853585463,739
74,1500,1.76669179384384,0.854524015388071,1.76591645025647,1.73709725989722,1.76299872628465,739
75,1520,1.76669537620569,0.85455194281299,1.76591977573058,1.73709732408749,1.76299876870184,739
76,1540,1.76670798302224,0.85455194281299,1.76591977573058,1.73709806296038,1.7630051116588,739
77,1560,1.76670798302224,0.85455194281299,1.76591985038801,1.73717515936208,1.76300665858672,739
78,1580,1.76670920437802,0.85455194281299,1.76591985912704,1.73717540046056,1.76300702341731,739
79,1600,1.76671229592974,0.854557579565067,1.76599257738862,1.73725758310453,1.76343915276714,739
80,1620,1.76671259674146,0.854575900053539,1.76599268594266,1.73727278956508,1.76343915348985,739
81,1640,1.76671315984738,0.854575987487263,1.76599610339274,1.73728026315496,1.76343915350437,739
82,1660,1.76671382265663,0.854575987487263,1.7660774312559,1.73728026315496,1.76555644376395,739
83,1680,1.7667262641476,0.854575987487263,1.76684944864055,1.73728028929475,1.76555911496351,739
84,1700,1.76672685340111,0.854575987487263,1.76685430756681,1.73728028929475,1.76569862309812,739
85,1720,1.76672686689005,0.854575987487263,1.76685430896607,1.73734399299761,1.76584669608468,739
86,1740,1.76672690599594,0.854575987487263,1.76685431326327,1.73739488323977,1.76584669625483,739
87,1760,1.76672690599594,0.854575987487263,1.76685471368027,1.73739488323977,1.76584797066649,739
88,1780,1.76672779406815,0.854575987487263,1.76685479683261,1.73774726182173,1.766023942196,739
89,1800,1.76672850050465,0.854575987487263,1.76685480100713,1.73776373231841,1.76602394415024,739
90,1820,1.76678056088673,0.854575987487263,1.76685525139495,1.73790038642702,1.76602394497156,739
91,1840,1.76678074039063,0.854634575842576,1.76687061519054,1.73797924431459,1.76602394498715,739
92,1860,1.76678310554948,0.854634575842577,1.76687064374011,1.73805703649671,1.76602417127377,739
93,1880,1.76678430862981,0.854634575842577,1.76687064490357,1.73807424936321,1.76605218109893,739
94,1900,1.76678435278692,0.854634575842577,1.76687066429087,1.73807766353617,1.76681957293019,739
95,1920,1.76678442340185,0.854634575842577,1.76687240187808,1.73807877922948,1.7668196141033,739
96,1940,1.76678442340185,0.854651652126164,1.76687297212914,1.73819148299171,1.76685952100049,739
97,1960,1.76678785105302,0.854651957280411,1.76687297212914,1.73819195674102,1.7668615414536,739
98,1980,1.76678785105302,0.854651957280411,1.76687300119132,1.7381930900702,1.76686681444663,739
99,2000,1.76678970289724,0.854651957280411,1.76688616295563,1.73819309009047,1.766900625056,739
100,2020,1.76684977840586,0.854651957591776,1.76693084366393,1.73828789524991,1.76690062536367,739
101,2040,1.76684977840586,0.854652836028722,1.76710781006935,1.74634755536482,1.76690067403646,739
102,2060,1.76684977840586,0.854652836028722,1.76711916270572,1.74634755536862,1.76691185657865,739
103,2080,1.76684977857229,0.854652836028723,1.76711969929891,1.74635168505979,1.76716045320252,739
104,2100,1.76685299380037,0.854652836028722,1.76718135442052,1.74635168505979,1.76730258368681,739
105,2120,1.76685299380037,0.854652836028722,1.76718151924289,1.7463517250642,1.76731154497972,739
106,2140,1.76698728707869,0.854652836028722,1.76718577505729,1.746392311883,1.76731192576297,739
107,2160,1.76698776822053,0.85479227127138,1.76718580566885,1.74641512769166,1.7674795196018,739
108,2180,1.76698776822053,0.85479227127138,1.76718580566885,1.7464379486834,1.76751218321461,739
109,2200,1.76698897746165,0.85479227127138,1.76737354841693,1.74643804190035,1.76751234096631,739
110,2220,1.76700789208946,0.854792271271381,1.76750341279599,1.7464383354952,1.76751295653258,739
111,2240,1.76701455153761,0.854792271271381,1.76750341314427,1.7464403628776,1.76751377574864,739
112,2260,1.76701455153761,0.854792271271381,1.76751884523495,1.74645491512866,1.76751377574864,739
113,2280,1.76701455153761,0.854792271271381,1.76751887667089,1.74645502649836,1.76751918170236,739
114,2300,1.76701458230018,0.854792271271381,1.76761187654571,1.74645524243165,1.76751918181316,739
115,2320,1.76701458479643,0.854792271271381,1.76761190109111,1.74645623078517,1.76757019072298,739
116,2340,1.76701460497359,0.854792271271381,1.76762575870714,1.74645783268448,1.76758556798263,739
117,2360,1.76701465234164,0.854792369431688,1.76762606328452,1.74646697015117,1.76758558626431,739
118,2380,1.76701475096101,0.854858327958384,1.76762663601457,1.74647523099196,1.76758560124144,739
119,2400,1.76701489873745,0.854858327958384,1.76763358626118,1.74647623209738,1.76769821883664,739
120,2420,1.7670148997527,0.854858327958384,1.7676335867569,1.74653025309141,1.76784220867254,739
121,2440,1.7670253483019,0.854888527370077,1.76763376218045,1.74654476267221,1.76784285470951,739
122,2460,1.76702549653376,0.854888527370077,1.76763376218045,1.74654517879485,1.76784643705589,739
123,2480,1.76703116944261,0.854888527370077,1.76763457003167,1.74654749433874,1.76784653231853,739
124,2500,1.76703157268839,0.854888527370077,1.76764636058024,1.74654884599544,1.76784658337963,739
125,2520,1.76703159680195,0.854888527370077,1.76765351316813,1.75127710235967,1.76785026470184,739
126,2540,1.76703175387869,0.854888527370077,1.76765351316813,1.75129504299483,1.76785040808307,739
127,2560,1.76703175396562,0.855093267429936,1.76765548609168,1.75129651113956,1.76785055423172,739
128,2580,1.76703190343082,0.855093267429936,1.76765553791251,1.7513161100178,1.76785124631066,739
129,2600,1.76703190377549,0.855093267429936,1.76765553791251,1.75131611976962,1.76785336960786,739
130,2620,1.76703190377549,0.855093267429936,1.76765553791251,1.7560430998028,1.76785336960786,739
131,2640,1.76742989956985,0.855093267429936,1.76765554169835,1.7560431329556,1.76787196473505,739
132,2660,1.76742997156022,0.855093267429936,1.76765560426153,1.75604316648458,1.76787906223606,739
133,2680,1.76742998550512,0.855093276779254,1.7676556096487,1.75604316648458,1.76787959399946,739
134,2700,1.7674301535049,0.855093276779254,1.7676556096487,1.76264176890784,1.76787959429878,739
135,2720,1.76743015352361,0.855093276779254,1.7676556425263,1.76264181892708,1.76787962226455,739
136,2740,1.76743016757749,0.855093276779254,1.7677228791087,1.76265797657641,1.76787962226455,739
137,2760,1.76743024719005,0.855093276779254,1.76779367681729,1.76265823953611,1.76787966206905,739
138,2780,1.76743024720732,0.855093276779254,1.7677936770738,1.76273380141212,1.76788222662574,739
139,2800,1.76743091689046,0.855093276779254,1.76781120233442,1.76284234419005,1.76788223258752,739
140,2820,1.76743096970588,0.855093276779254,1.76781120233442,1.76301097021025,1.7678822330601,739
141,2840,1.76743605722494,0.855093276779254,1.76781125611363,1.76301163749018,1.76788268096451,739
142,2860,1.76744297987384,0.855093276779254,1.76781125646557,1.76301211555514,1.7679172979631,739
143,2880,1.76745273003957,0.855093276779254,1.76781126828745,1.7630528605709,1.76792329906163,739
144,2900,1.76745276059806,0.855093276779254,1.76782062805305,1.76305343907761,1.76792391321371,739
145,2920,1.76745291766897,0.855093276779254,1.76784646686895,1.76306860564661,1.76792392120171,739
146,2940,1.76745652680435,0.855093276779255,1.76784646686895,1.76382542493167,1.76792411048991,739
147,2960,1.76745691488376,0.855093927224628,1.76784710674061,1.76383317984685,1.76792411050231,739
148,2980,1.76745784274519,0.855093927224628,1.76784755740722,1.76383318839862,1.76792496901957,739
149,3000,1.76745898161627,0.855093927224628,1.76785153596891,1.76390844900827,1.76793019639008,739
150,3020,1.76746036883924,0.855093927224628,1.76805224357963,1.76390844900827,1.76793019639008,739
151,3040,1.76752064874904,0.855093993429588,1.76805224357963,1.76391146513815,1.76793048274318,739
152,3060,1.76752074545663,0.855093993429588,1.76805224357963,1.76392379382895,1.7679825934739,739
153,3080,1.76752074596174,0.855093993429588,1.76805224357963,1.76392441644676,1.76798260053014,739
154,3100,1.76752685674235,0.855093993429588,1.76805226603408,1.76392446245134,1.7679876973146,739
155,3120,1.76807185580156,0.855093993429588,1.76805227604355,1.76392447395008,1.76798777708456,739
156,3140,1.76821156427998,0.855093993429588,1.76805475060219,1.76392456192007,1.76803502978492,739
157,3160,1.76821156434293,0.855093993429588,1.76805475060219,1.76392456412535,1.76805855258524,739
158,3180,1.76821156434293,0.855093993429588,1.76805574449691,1.76392492493134,1.76805855258524,739
159,3200,1.76821251731633,0.855093993429588,1.76805614390775,1.763925059246,1.76805895648087,739
160,3220,1.76821251731633,0.855093993429588,1.76805618334861,1.763925059246,1.76805895648087,739
161,3240,1.76821287713329,0.855093993429588,1.76805618334861,1.7639744177388,1.76805896129373,739
162,3260,1.76821287728843,0.855098886052186,1.76805618531568,1.76397452178913,1.76806028048176,739
163,3280,1.76826023012927,0.855098886052186,1.76805618531568,1.76397452213015,1.76806041473697,739
164,3300,1.76826023132217,0.855098886052186,1.76805618622036,1.76517003667638,1.76806097804887,739
165,3320,1.76826023165268,0.855098886052186,1.76805618956363,1.76517003688413,1.76807601691451,739
166,3340,1.7682602528789,0.855098886052186,1.76805618956363,1.76517307832179,1.76814949247511,739
167,3360,1.76826033799336,0.855115465682862,1.76805638741081,1.76517329264886,1.76814954382141,739
168,3380,1.76826033849287,0.855115465682862,1.76805638741081,1.76517332192428,1.76814954384407,739
169,3400,1.76852077244168,0.855115465682862,1.76805638741081,1.76545432913147,1.76814954384598,739
170,3420,1.76852077244168,0.855115465682862,1.76805954293397,1.76545464281681,1.76814957384815,739
171,3440,1.76852077244168,0.855185747451394,1.76809855065875,1.76566127425672,1.76823869950016,739
172,3460,1.76852077246017,0.855351907316219,1.76809992108892,1.76566137661715,1.76823876381689,739
173,3480,1.76852077248206,0.855351907316219,1.76822525751038,1.76569154208116,1.76824654153556,739
174,3500,1.76852424419563,0.855351907316219,1.76822525751038,1.76569154208116,1.76827716551647,739
175,3520,1.7685291865151,0.855351907316219,1.76822537853334,1.7656916017786,1.76827757177324,739
0,20,1.66557250299114,0.714360325914222,1.72908201879434,2.04424856250517,1.67346707636136,194
1,40,1.91485296102871,0.801476372387858,1.92478341470894,2.06207563380901,1.79216476541848,194
2,60,1.95760984528382,0.819587742016833,2.04695023696307,2.06688284229906,2.04185875546111,194
3,80,2.02931208689889,0.819860822879838,2.10836356844785,2.09801040338143,2.06247276293089,194
4,100,2.03442160732495,0.820219908859156,2.11124806689185,2.10887602584713,2.06611862531773,194
5,120,2.0412841551246,0.820426856610422,2.1203841035601,2.1113930947554,2.08056642914442,194
6,140,2.06655101611259,0.820784611918594,2.12116861883638,2.12243472717113,2.08363639350554,194
7,160,2.0671653533094,0.823411147162704,2.12117560048479,2.13214469180918,2.11372848108259,194
8,180,2.07163666544324,0.824465854073782,2.12848264972749,2.14416383123744,2.1142591683622,194
9,200,2.07621984501816,0.834724184487952,2.12848278729417,2.1441731142037,2.11485530172544,194
10,220,2.07745008078525,0.834786598936471,2.12849366200124,2.14575577189009,2.11485530172544,194
11,240,2.0774514024623,0.835215849652396,2.12849366200124,2.14724585927966,2.11863226671164,194
12,260,2.07777549858916,0.835215849652396,2.12849366200124,2.14724585927966,2.11900375799963,194
13,280,2.08116315894164,0.835215849652396,2.12849366200124,2.14843685667661,2.12252060338592,194
14,300,2.08158564074523,0.835265581619484,2.13307785009715,2.14962281027018,2.12254791282788,194
15,320,2.08456106221119,0.835265581619484,2.13466971883949,2.15632462731667,2.13605659862829,194
16,340,2.10829952297041,0.835265581619484,2.13466971883949,2.15680246053335,2.13606362126713,194
17,360,2.11191819532243,0.835320079001549,2.13684494122685,2.15680303998663,2.13680191031146,194
18,380,2.11447407661148,0.836273012250939,2.13684494122685,2.15680303998663,2.13982493782348,194
19,400,2.11448204757212,0.836273012250939,2.13692440059607,2.15682579073129,2.140064982972,194
20,420,2.11448218059144,0.836273012250939,2.13697860839254,2.15743343043657,2.14007544175849,194
21,440,2.11448218059144,0.836273949068212,2.13698334983764,2.15749593242229,2.14049611375692,194
22,460,2.11448218059144,0.836381920906177,2.1384413097488,2.15892706896051,2.145493292091,194
23,480,2.11448219277402,0.836381920906177,2.1384413097488,2.15897042057677,2.14551012688584,194
24,500,2.11448219390995,0.836387792745313,2.1384606590789,2.15897261101585,2.14551016496581,194
25,520,2.11448219390995,0.836400634394069,2.13913767456169,2.15897622124637,2.14551224055596,194
26,540,2.11448307901105,0.839240742170185,2.13967347300038,2.15897750359296,2.14951998864855,194
27,560,2.11448307935017,0.83967754605051,2.13967749982346,2.1590278175431,2.14966958172456,194
28,580,2.13267166052912,0.839677616229049,2.13967749982346,2.15916192888962,2.14969218573112,194
29,600,2.13267181470726,0.839677616229049,2.139677501098,2.16024540288795,2.15890013464126,194
30,620,2.15061592028078,0.839677616229049,2.139677501098,2.1606026634241,2.15890039001543,194
31,640,2.15061592056466,0.839868768260787,2.14040256122578,2.16060523030445,2.15894075946672,194
32,660,2.15061595142821,0.839868768260787,2.14040256122578,2.16060523030445,2.15894075946672,194
33,680,2.15061595142821,0.844412676823817,2.14040435761773,2.16062772811244,2.15894075946672,194
34,700,2.15090444425351,0.844412676823817,2.14047093921127,2.16064691564903,2.1589884717766,194
35,720,2.15090444425351,0.844783970261666,2.14068763462848,2.16111359080063,2.1597733917131,194
36,740,2.15090444445766,0.844783970261665,2.14068885635392,2.1611136582774,2.15987240217751,194
37,760,2.15090444454298,0.853670621522634,2.14136650839415,2.1611136582774,2.15991036695285,194
38,780,2.15092335901148,0.853670621522634,2.14137989466108,2.16111589614433,2.15991168831613,194
39,800,2.1509233591926,0.853670621522634,2.14137989587807,2.16112064627164,2.15991170176994,194
40,820,2.15092335970345,0.853670621522634,2.14189935474953,2.16113137909199,2.15991170176994,194
41,840,2.15092343398954,0.853670621522634,2.14218641771443,2.16122443880091,2.15994857526993,194
42,860,2.15092344432286,0.853670621522634,2.14686914009214,2.16124515460741,2.15994857526993,194
43,880,2.15092344432286,0.853670621522634,2.14686914009214,2.1612455682179,2.15999276899368,194
44,900,2.15092344432286,0.853670621522634,2.14765714149145,2.16143079398457,2.16144881098946,194
45,920,2.15092344476768,0.853670621522634,2.15820891245115,2.16146783506945,2.16148355495941,194
46,940,2.15092831131556,0.853993271019318,2.15820891245115,2.16147050665552,2.162621146314,194
47,960,2.15092831132467,0.853993271019318,2.15820891245115,2.16147676265204,2.162621146314,194
48,980,2.15092831435783,0.85399328710781,2.16040699218479,2.16151016230249,2.16272241651912,194
49,1000,2.15092831435783,0.85399328710781,2.16040699218479,2.16151016230249,2.162752303062,194
50,1020,2.15113986075588,0.853997776817461,2.16040699218479,2.16151016230249,2.16557215254942,194
51,1040,2.15113987707197,0.854069144508712,2.16042380528402,2.16151034393813,2.16564607110004,194
52,1060,2.15116988920906,0.855292348801017,2.16060204739808,2.16310747493113,2.16565571108258,194
53,1080,2.15116988932622,0.855378766212434,2.16096158877866,2.16325620688658,2.16576297323587,194
54,1100,2.15116988933216,0.855396929729385,2.16106063312577,2.16325622726645,2.16578094689285,194
55,1120,2.15116989114179,0.855396929729385,2.16106074850031,2.16326932564181,2.16710319692786,194
56,1140,2.15117999011146,0.856671804416309,2.1610788040036,2.16342859314266,2.16713813323837,194
57,1160,2.15118318397416,0.856671804416309,2.16109496737842,2.16344294846751,2.16714287332059,194
58,1180,2.15118318424355,0.856671804416309,2.16122284443185,2.16344294846751,2.16714287332059,194
59,1200,2.15118318465621,0.856671804416309,2.16122284443185,2.16344299804385,2.16761604097744,194
60,1220,2.15118318465621,0.856671804416309,2.16122487720919,2.16344299804385,2.16775327927121,194
61,1240,2.15118318473072,0.856671804416309,2.16122487720919,2.1634441118369,2.16775327927121,194
62,1260,2.15119896792776,0.856671804416309,2.16122487720919,2.16344993099097,2.16775994106097,194
63,1280,2.15119896863946,0.856671804416309,2.16122487720919,2.16345119716385,2.16776009912014,194
64,1300,2.15119896863946,0.856687078573531,2.16124867187634,2.1634731753348,2.16776447984876,194
