"loc","v.g.","ev.g.","iv.G.","N","V","L","D","I","E","B","T","lOCode","lOComment","locCodeAndComment","lOBlank","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
42.5656565656566,1.97287471070351,1,2,471,2867.19,0.0399550031750879,28.52,100.54,81768.15,0.96,4803.1797979798,41.9991061715686,3.21212121212121,0,15.8620906100816,19.7798638958916,54.3434343434343,251,208,3,0,0.00653116748339676,10,0.00826492537265328,"mocmod",498
42.5588171805433,2.38910342541166,1,2,471,2867.20594594718,0.0403874125306855,28.52,100.808699107283,81768.15,0.96,4543.5348420398,41.9991196108653,5.73851687284808,0,15.7965140733377,20.0401072408629,54,251,220,3,0,0.00697518137041054,10,0.00775310874727209,"mocmod",498
42.5263990431532,2.01134809161155,1,2,471,2867.68555698016,0.04,28.5299746054108,100.807798066201,81768.15,0.96,4528.61827650364,41.9202820756229,12.1086712059024,0,15.5814436428725,19.5818005547775,54,251,220,3,0,0.0084812018263517,10,0.00620710513469919,"mocmod",498
42,2.37002791895674,1,2,450.939393939394,2867.19,0.04,28.5200292993145,100.862162467608,86457.2325252525,0.96,4542.68,42,12.8484848484848,0,13.381416965604,20.3466234099962,65.0576858732322,251,189.614391065818,3,0,0.0113250270739838,10,0.00431811452496053,"mocmod",498
42.5735570982829,2.10591356532539,1.002693958982,1.99274516802462,471,2864.98839945662,0.04,28.52,100.539941907686,81768.15,0.96,4542.68,42,11.8961616511805,0,6.59166127084971,18.8303599563464,64.4625289662992,251,218.993498728657,3,0,0.00712966816606494,11,0.00754843179147569,"mocmod",498
41.9282269563565,2.10999536085181,1,1.99176878637796,471,2865.07856161711,0.04,28.5199986981544,100.539290420398,81768.15,0.96,4820.59947069255,42,12.8490405993924,0,6.72872795202772,15.715033855076,65.2121212121212,251,219.017871399902,3,0,0.00601225147093023,12,0.0087872918243644,"mocmod",498
42,2.36363636363636,1,1.92728898638161,450.939393939394,2867.19,0.04,28.5200278071423,100.860176514503,86457.2325252525,0.96,4542.68,42,12.8484848484848,0,6.81818181818182,17.8282828282828,70.6464646464647,251,219.555555555556,3.37373737373737,0,0.00806236637777965,12,0.00688351750579059,"mocmod",498
42,2.37012452864741,1,2.00378416650586,450.939393939394,2867.19,0.04,28.5200292993145,100.862207778477,86457.2325252525,0.96,4542.68,42,12.8484848484848,0,13.578829125209,17.6937014332026,65.0576858732322,251,218.10558590324,2.99218549250145,0,0.00889488072662592,12,0.00588592481696933,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,65.0816474462985,251,220,3,9.07182693481445e-05,0.000980850366994022,1,0.0136894739183921,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68943843902,42,2,0,3,14,65.4538143386781,251,220,3.45343042140506,0.000301003456115723,0.00110567374202723,3,0.013564654324099,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,64.9332651283187,251,220,3,0.000454246997833252,0.000967716863897917,1,0.0137026074214882,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,65.2121212121212,251,220,3.37373737373737,0.000695943832397461,0.0010681307525411,2,0.013602193532845,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42.4242424242424,2,0,9.09090909090909,14,54,251,220,3,0.000696063041687012,0.00132275132275132,2,0.0133475729626348,"mocmod",498
42,1.99917447345469,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4803.1797979798,42,2,0,3,14,65.2121212121212,251,208,3,0.000955045223236084,0.00154436444275156,4,0.0132308902053057,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,65.1259868879865,251,208,3,0.0010145902633667,0.00148427540550037,2,0.0131860488798857,"mocmod",498
42.6642323624072,2.36363636363636,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,48.4848484848485,2,0,3,19.4082916855893,54,251,220,3,0.00102776288986206,0.00332341473199635,4,0.0113469095533897,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42.0849957890529,2,0,3,14,64.6228148434137,251,220,3,0.00111746788024902,0.000946984221478534,2,0.0137233400639076,"mocmod",498
42.0062563110927,1.98670964198718,1,2,471,2867.19,0.0400413798087409,28.52,100.566341153264,82353.8922117469,0.96,4542.68,42.3911404697075,6.32301733387826,0,4.83050160926202,17.8516026842903,54,251,220,3.02839382130926,0.00114977359771729,0.00360521743458452,10,0.0110894882216065,"mocmod",498
42,2.36363636363636,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14.20340194788,65.2121212121212,251,220,3,0.00116121768951416,0.00121950032258265,3,0.0134508239628034,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,9.09090909090909,14,54,251,220,3,0.001181960105896,0.00128908128908129,1,0.0133812429963048,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,64.5784412416812,251,220,3,0.00132352113723755,0.000936310961380883,1,0.0137340133240052,"mocmod",498
42,2.36363636363636,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,65.4550001104255,251,220,3,0.00134408473968506,0.00114216306953299,2,0.0135281612158531,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,64.3751780726393,251,220,3,0.00182151794433594,0.000918319886054108,1,0.013752004399332,"mocmod",498
42,2.36363636363636,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,65.2121212121212,251,220,3,0.00193911790847778,0.00112066555684895,2,0.0135496587285371,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,64.2368280035491,251,220,3,0.00216048955917358,0.000906074349756516,1,0.0137642499356296,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,63.9346142294788,251,220,3,0.00290083885192871,0.000879325033588136,1,0.013790999251798,"mocmod",498
42,2,1,2,450.939393939394,2867.19,0.04,28.4977995258977,100.54,81768.15,0.96,4542.68,42,6.42424242424242,0,3,18.8181818181818,54,251,220,3,0.00300920009613037,0.0040132497898169,4,0.0106570744955692,"mocmod",498
43.2074678759554,2,1,2,471,2867.19,0.04,28.5738001292947,100.792723170795,81768.15,0.96,4542.15619720641,42,2.14313842472628,0,3,20.0157130171432,54,251,220,3,0.003609299659729,0.0030911517532172,6,0.0116133735565621,"mocmod",498
42,2.36363636363636,1,2,471,2867.19,0.04,28.529988270206,100.824510032261,81768.15,0.96,4542.68,42,2,0,9.09090909090909,14,54,251,196.444444444444,3.37373737373737,0.00600367784500122,0.00249798154401443,6,0.0121758573494746,"mocmod",498
42,2,1,2,471,2867.19,0.04,24.6054545454545,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.00706970691680908,0.000688712504274463,1,0.0151760625432857,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,18.8181818181818,54,251,220,3,0.00881266593933105,0.00234119621874724,1,0.0123291280666388,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2.27430348478639,0,3,14,61.0772721253778,251,220,3,0.00970745086669922,0.000708569526275677,2,0.0139617547591104,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42.4242424242424,2,0,6.81818181818182,14,54,251,220,3,0.0104178786277771,0.000841750841750842,2,0.0138285734436352,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,6.81818181818182,14,54,251,220,3,0.010903537273407,0.000808080808080808,1,0.0138622434773053,"mocmod",498
42,2,1,2,471,2867.19,0.0404040404040404,28.52,100.54,81768.15,0.96,4542.68,42,3.21212121212121,0,3,17.8282828282828,54,251,220,3,0.0115122199058533,0.00223283497831053,3,0.0124567293263156,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,6.81818181818182,14,54,251,206.524629008195,3,0.0120624303817749,0.00136899368652757,2,0.0133013305988585,"mocmod",498
42,2,1,2.23232323232323,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4803.1797979798,42,2,0.484848484848485,3,14,54,251,220,3,0.0126646161079407,0.000623854889864048,3,0.0152941791752501,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,59.7777777777778,251,220,3,0.0130820870399475,0.00051139828091501,1,0.0141589260044711,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,59.7777777777778,249.484848484848,220,3.37373737373737,0.0137729644775391,0.000631124217973589,3,0.0140392000674125,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,59.7777777777778,251,220,3.37373737373737,0.0140063166618347,0.000587130271540617,2,0.0140831940138455,"mocmod",498
42,2.36363636363636,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,6.81818181818182,14,54,251,196.444444444444,3,0.0150955319404602,0.00191684858351525,3,0.0127534757018708,"mocmod",498
42,2.36363636363636,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,48.4848484848485,2,0,4.54545454545455,14,54,251,220,3,0.0153645873069763,0.000970017636684303,3,0.0137003066487018,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,16.8383838383838,54,251,220,3,0.0163793563842773,0.00137919525674628,1,0.0132911290286398,"mocmod",498
48.5562620279258,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,48.4848484848485,2,0,3,14,54,251,220,3,0.017143189907074,0.00103328007232957,2,0.0136370442130565,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,12.7278535687012,0,3,14,55.3259999246531,251,220,3.40361861830961,0.0174508094787598,0.00341204700342014,3,0.0112582772819659,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,49.3114782834812,2,0,3,14,54,251,220,3,0.018857479095459,0.000580276054244539,1,0.0140900482311415,"mocmod",498
42,2,1,2.00136330895091,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,9.63636363636364,0,3,14,54.9089668408862,251,220,3,0.0196456909179688,0.00236800706482942,3,0.0123033814742264,"mocmod",498
42.05838825175,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,48.4848484848485,2,0,3,14,54,251,220,3,0.0197790861129761,0.00051928910759489,2,0.0141510351777912,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0.226234097137069,3,14,54,251,220,3,0.0200116634368896,0.000224438588429632,1,0.0148947628738157,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,15.8708884736248,54,251,220,3,0.0200745463371277,0.000909080890974165,1,0.0137612433944119,"mocmod",498
42,2.00005565660924,1,2,471,2867.19,0.04,28.2132620610001,100.54,81768.15,0.96,4541.84365347033,42,2,0,3,15.4569555776829,54,251,220,3,0.0200769305229187,0.000762100939472588,4,0.0139082233459135,"mocmod",498
42.5656565656566,2.36363636363636,1,2,450.939393939394,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,56.6518877107622,251,220,3,0.0200875401496887,0.000750860396104325,4,0.0139194638892818,"mocmod",498
48.6464646464646,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,45.8543191226386,2,0,3,14,54,251,220,3,0.0201152563095093,0.000831643054857781,2,0.0138386812305283,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,15.8484848484848,54,251,220,3,0.0201600790023804,0.000898194775745797,1,0.0137721295096403,"mocmod",498
42,2,1,2,471,2867.19,0.0404040404040404,27.3393939393939,100.54,81768.15,0.96,4542.68,42.4242424242424,2,0,3,14,54,251,222.000472206732,3,0.0202540755271912,0.000334271805438998,4,0.0147542817771102,"mocmod",498
42.5656565656566,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,47.8216359155916,2,0,3,14,54,251,220,3,0.0203317999839783,0.000506778827266263,2,0.0141635454581198,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,12.753216000005,0,3,14,54,251,220,3.37373737373737,0.0206031203269958,0.0032962219576831,2,0.011374102327703,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,4.54545454545455,14,54,251,220,3,0.020616888999939,0.000327080327080327,1,0.0143432439583058,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,11.2424242424242,0,3,14,54,251,220,3,0.0207387804985046,0.00276802163594616,1,0.0119023026494399,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,56.5871022671038,251,220,3,0.020889937877655,0.000228987632067958,1,0.0144413366533181,"mocmod",498
42,2,1,2,471,2868.62259323745,0.04,27.3393939393939,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.0211345553398132,0.000210341616642784,2,0.014697691655654,"mocmod",498
42,2,1,2,471,2867.19,0.04,27.3393939393939,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.0211445689201355,0.000207712023273982,1,0.0146950620622852,"mocmod",498
42.5656565656566,2,1,2,471,2867.19,0.04,28.52,100.53325277968,81768.15,0.96,4543.15703527499,42,9.63636363636364,0,3,14,54,251,220,3,0.0216436982154846,0.00233239791665237,4,0.0123391914305656,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.67750180061,42,9.71350724507539,0,3,14,54,251,220,3,0.0218104720115662,0.0023101254614386,2,0.0123601988239475,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,9.63636363636364,0,3,14,54,251,220,3,0.0218644738197327,0.00228702115494568,1,0.0123833031304404,"mocmod",498
48.6464646464646,2,1,2,450.939393939394,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.0219430923461914,0.000868872210091135,2,0.013801452075295,"mocmod",498
42,2,1,2,471,2867.19,0.0400096294794786,28.52,100.54,81768.15,0.96,4542.68,42,9.63636363636364,0,3,14,54,251,220,3.37373737373737,0.0227819681167603,0.00236298241889221,3,0.0123078004131357,"mocmod",498
42,2.36363636363636,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,41.9991196108653,11.2424242424242,0,3,14,54,251,220,3,0.0229037404060364,0.00289635830303317,3,0.01177410572666,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,8.03030303030303,0,3,14,54,251,220,3,0.0229899287223816,0.0018060206739452,1,0.0128643036114409,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,55.7235850725203,251,220,3,0.023001492023468,0.000152556653613054,1,0.014517767631773,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,55.7096119590286,251,220,3,0.0230356454849243,0.000151319875998283,1,0.0145190044093878,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,15.1171958783553,53.9135724931184,251,220,3,0.0231629610061646,0.000550504945998691,2,0.0141351189511561,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3.25350296595137,14.7248816019129,54,251,220,3,0.0233666300773621,0.000405877661361937,2,0.0142644466240241,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,55.4524466459844,251,220,3,0.0236642956733704,0.000128557855017207,1,0.0145417664303689,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4541.90005755272,42,2,0,3,14.9096853193362,54,251,220,3,0.0237430930137634,0.000442180174831191,2,0.0142281441105549,"mocmod",498
42,2.00036656381235,1,2,471,2867.19,0.04,28.1827151770133,100.54,81768.15,0.96,4542.68,42.4242424242424,2,0,3,14.0984381222545,54.3434343434343,251,220,3,0.0237829685211182,0.000171369872135482,5,0.0144989544132506,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3.80128990641032,14,54,251,220,3,0.0237943530082703,0.000169585165377845,1,0.0145007391200082,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,6.42424242424242,0,3,14,54,251,220,3,0.0241151452064514,0.00132502019294472,1,0.0133453040924414,"mocmod",498
42,2,1,2,450.939393939394,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42.4242424242424,2,0,3,14,54,251,220,3,0.024152398109436,0.000376797531969946,2,0.0142935267534161,"mocmod",498
42,2,1,2,450.939393939394,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.0246371030807495,0.000343127498299912,1,0.0143271967870862,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3.60114182555032,14,54,251,220,3,0.0246486067771912,0.000127225783185253,1,0.0145430985022008,"mocmod",498
48.0479136609246,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.0247634053230286,0.000478398486072184,1,0.0141919257993139,"mocmod",498
42,2,1,2,468.806898908275,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42.4242424242424,2,0,3,14,54.3434343434343,251,220,3,0.0256083011627197,0.000101579825438089,3,0.014568744459948,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0.0331239940241626,3,14,54,251,220,3,0.0261597037315369,3.28611051827009e-05,1,0.0147031853905688,"mocmod",498
42,2.36363636363636,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,8.03030303030303,0,3,14,54,251,208,3,0.0261827707290649,0.00243378796837916,3,0.0122365363170069,"mocmod",498
42.5656565656566,2,1,2,471,2867.19,0.0404040404040404,28.52,100.54,81768.15,0.96,4544.28971481809,42.4242424242424,2,0,3,14,54,251,220,3,0.0262674689292908,8.83566745048128e-05,4,0.0146018524309694,"mocmod",498
42,2.03802449244122,1,2,471,2867.19,0.04,28.559375852482,100.54,81768.15,0.96,4542.68,42.4242424242424,2,0,3,14,54.3434343434343,251,220,3,0.026318371295929,8.4408013476925e-05,4,0.0145997715929347,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54.3434343434343,251,220,3,0.0263745784759521,3.03977999145281e-05,1,0.0146399264854716,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54.3434343434343,251,219.555555555556,3,0.0264127254486084,4.88978184145472e-05,2,0.0146214264669715,"mocmod",498
42,2.11755226544485,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54.5524164830032,251,220,3,0.0265628695487976,9.03597123153656e-05,2,0.0145799645730707,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,3.11714889402479,0,3,14,54,251,220,3.05512641238376,0.0265673995018005,0.000345746388159077,2,0.014324577897227,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.3994877519664,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.026594340801239,2.12025363104636e-05,1,0.0146491217490756,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42.4242424242424,2,0,3,14,54,251,220,3,0.0267290472984314,3.36700336700335e-05,1,0.0146366542517161,"mocmod",498
42,2.36363636363636,1,2,450.939393939394,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.0267994999885559,0.000471394293233374,2,0.0141989299921527,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.83058047595,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.0268577933311462,2.3126310767387e-05,1,0.0146471979746187,"mocmod",498
42,2.40148322205525,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3.63780883038177,14,54,251,220,3,0.0268795490264893,0.000276602652657604,2,0.0143937216327285,"mocmod",498
42.6078528146918,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.0269672870635986,4.80820135019631e-05,1,0.0146222422718841,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54.1003367671769,251,220,3,0.0269684195518494,8.88093177349263e-06,1,0.0146614433536126,"mocmod",498
42.5656565656566,2,1,2,471,2868.69752102224,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.0269739031791687,4.75113576902528e-05,2,0.0146283471814949,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,249.484848484848,220,3,0.0269806981086731,4.39939464329712e-05,1,0.0146263303389531,"mocmod",498
42.5656565656566,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,219.555555555556,3,0.0270225405693054,6.3244249290761e-05,2,0.0146070800360953,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.4850880991489,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.0270341634750366,6.14228725744095e-06,1,0.0146641819981286,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.961111111111111,4542.68,42,2,0,3,14,54,251,220,3,0.0271265506744385,6.11676912255043e-06,1,0.0146764410545086,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42.074659709472,2,0,3,14,54,251,220,3,0.027128279209137,5.92537376762256e-06,1,0.0146643989116185,"mocmod",498
42,2,1,2,471,2867.19,0.0400200762905615,28.52,100.54,81768.15,0.96,4542.68,42.0165626993119,2,0,3,14,54,251,220,3,0.0271829962730408,1.79250686351527e-06,2,0.0146694877923588,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.56541075606,42,2,0,3,14,54,251,220,3,0.027213454246521,2.29504135890152e-08,1,0.0146703013349725,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.5199987777145,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.0272135138511658,2.15044970285934e-10,1,0.0146703240703411,"mocmod",498
42.5656565656566,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42.4242424242424,2,0,3,14,54,251,208,3,0.0275294184684753,0.000577914763961275,3,0.0140924095214248,"mocmod",498
42.5656565656566,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3.37373737373737,0.0279065370559692,0.00012047622141635,2,0.0145498480639697,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.961111111111111,4542.68,42,2,0,3,14,54,251,220,3.37373737373737,0.0280486941337585,8.18487597481581e-05,2,0.014600709063883,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4531.82705944156,42,2,0,3,14,54,251,220,3.37373737373737,0.0281291007995605,7.79056630045072e-05,2,0.0145924186223816,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.48538195523,42,2,0,3,14,54,251,220,3.37373737373737,0.0281354784965515,7.57709695425267e-05,2,0.0145945533158436,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3.37373737373737,0.0281355977058411,7.57319906256076e-05,1,0.0145945922947605,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3.37471820811076,0.0281380414962769,7.59307412585129e-05,1,0.0145943935441276,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,208.99061993163,3,0.0281578898429871,0.000458265903611812,1,0.0142120583817743,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3.41376803424575,0.0282343626022339,8.38435733020772e-05,1,0.014586480712084,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.6018320501,42,2.73618095938254,0,3,14,54,251,196.444444444444,3,0.0287185907363892,0.00120099610901645,3,0.0134693281763696,"mocmod",498
42,2.36363636363636,1,2,471,2867.19,0.04,28.52,100.829105163773,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.0290209650993347,0.000151275690627529,2,0.0145190485947586,"mocmod",498
42.5656565656566,2.36363636363636,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.0291456580162048,0.000173011025724203,2,0.0144973132596619,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,208,3.37373737373737,0.029164731502533,0.000575232490126107,2,0.01409509179526,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,196.444444444444,3,0.0292338132858276,0.000980500980500981,1,0.0136898233048851,"mocmod",498
42,2.36363636363636,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3,0.0293746590614319,0.000128266794933461,1,0.0145420574904526,"mocmod",498
42,2,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,196.444444444444,3.37373737373737,0.0301554799079895,0.00105623297112659,2,0.0136140913142595,"mocmod",498
42,2.36363636363636,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,220,3.37373737373737,0.0302963256835938,0.000203998785559069,2,0.014466325499827,"mocmod",498
42,2.36363636363636,1,2,471,2867.19,0.04,28.52,100.54,81768.15,0.96,4542.68,42,2,0,3,14,54,251,196.444444444444,3,0.0313940048217773,0.00110876777543444,2,0.0135615565099516,"mocmod",498
21,39.92265858732,7,44.6153334798267,122,649.28,0.05,20.33,31.94,13197.22,0.22,733.18,20,0,1,112.145269196764,17,23,67,194.793851823807,19,0.0947788953781128,0.055359122295004,4,0.0589230141271361,"random",969
