"generation","evals","hv_moc","div_moc","hv_random","div_random","hv_mocice","div_mocice","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
29,1770,1.05841965356818,0.00148936572455474,0.86731650866476,0.326185833971718,1.05842708358012,0.00157541196973012,1.05878324401957,0.000527604965786786,1.05881036452465,0.000525546871362867,78
30,1829,1.05841965356818,0.00145822638093861,0.86731650866476,0.325676997448292,1.058427643871,0.00160862727151164,1.05879206793833,0.000591551570315965,1.05881036751259,0.000516727494666467,78
31,1888,1.05841965356818,0.00145081549829599,0.86731650866476,0.325636482919108,1.05842999913115,0.00150066588271971,1.05879206793832,0.000584903010709708,1.05881097831851,0.000418459250061433,78
32,1947,1.05848403012868,0.00142334669627734,0.86731650866476,0.325783145008475,1.05843042882784,0.00149613802482885,1.05879206793833,0.000695402157931497,1.05881098148557,0.000410329468944068,78
33,2006,1.05848403012868,0.00142691046690598,0.86731650866476,0.32616350822788,1.0584304289405,0.00147183720555232,1.05879206793833,0.000742460289398415,1.05881098312845,0.000317483833748838,78
34,2065,1.05848403012868,0.00114017086245485,0.86731650866476,0.326331405115406,1.05843320499525,0.00139933080046033,1.05879206793833,0.000814907552785934,1.05881098498045,0.000321489499055836,78
35,2124,1.05848403012868,0.00140182747099166,0.86731650866476,0.32655961232582,1.05843320501863,0.00133777034036915,1.058801837913,0.00086309586934369,1.05881098673529,0.000312149676001163,78
36,2183,1.05848403012868,0.00141318461974429,0.86731650866476,0.326497640653063,1.05843320503041,0.0012206293008082,1.058801837913,0.000858936212144225,1.0588109871998,0.000326087788896802,78
37,2242,1.05860753286022,0.00151970942422715,0.86731650866476,0.326555049228311,1.05843320506733,0.00117254839051732,1.05880294250189,0.0008519540220365,1.05881026491229,0.000331485033292763,78
38,2301,1.05860753286022,0.00138761530618598,0.86731650866476,0.326396766246065,1.05843356033333,0.0010172553925706,1.05880294250189,0.00084161929278352,1.05881026456303,0.000329021965605631,78
39,2360,1.05860753286022,0.00138416085913915,0.86731650866476,0.32637342836335,1.05843415201227,0.0010382145732114,1.05880294250189,0.000830108379115967,1.05881029465285,0.000334314020623579,78
40,2419,1.05860753286022,0.0012534363829157,0.86731650866476,0.326640168294799,1.05843420191384,0.000912838697944402,1.05880294250189,0.00243083167552019,1.05881039818846,0.000310300958107285,78
41,2478,1.05860753286022,0.000975080865540242,0.86731650866476,0.326617647040013,1.0584357793986,0.00070116822025274,1.05880311621498,0.000807257272321714,1.05881062497568,0.000298569340596934,78
42,2537,1.05860753286022,0.000976797271450064,0.86731650866476,0.326637772637617,1.05843577940629,0.000544017552536725,1.05880311621498,0.00080590210136744,1.05881062086331,0.000293064809048993,78
43,2596,1.05860753286022,0.0009797695564556,0.86731650866476,0.326793099358442,1.05843577941089,0.000380083588517485,1.05886295751692,0.000797136459977348,1.05888599706594,0.000292130343843514,78
44,2655,1.05860753286022,0.00112230309416028,0.86731650866476,0.326495524075094,1.05843577941698,0.000294578543081797,1.05886295751692,0.00078341424066558,1.05888480236752,0.000299803728616984,78
45,2714,1.05860753286022,0.00112338941782756,0.86731650866476,0.326430963437994,1.0584358601696,0.000294728163038793,1.05886295751692,0.000737927733269924,1.05888491046614,0.00027700055160092,78
46,2773,1.05860753286022,0.00112693163608951,0.86731650866476,0.326343913418497,1.05843586017328,0.00029500844422751,1.05886508011987,0.000708628589222352,1.05888490701088,0.00028844514998063,78
47,2832,1.05862390510051,0.00138533079181792,0.86731650866476,0.326582584230001,1.05843586016999,0.000294096114475435,1.05886508011987,0.000725020510731359,1.05888174968327,0.000288502282049792,78
48,2891,1.05862390510051,0.00138535818664515,0.86731650866476,0.326334252463185,1.05843586017457,0.000295226719783151,1.05886621023911,0.000738934042805669,1.05888174978016,0.00029635355840314,78
49,2950,1.05862390510051,0.00138418006735512,0.867316508664761,0.326361817435152,1.05843837862662,0.000372218089307649,1.05886621023911,0.000736777976242133,1.05888175036418,0.000291524959678657,78
50,3009,1.05862390510051,0.00138175341003458,0.867316508664761,0.326426204251087,1.05843837862907,0.000365123124998522,1.05886621023911,0.000736532000910821,1.05888317376448,0.000293112142400306,78
51,3068,1.05862390510051,0.00138174444943206,0.86731650866476,0.326392934031264,1.05844035723489,0.000356533020299415,1.05886621023911,0.000750694877516988,1.05888755613145,0.000296937178035802,78
52,3127,1.05885355637059,0.00171613755567543,0.867316508664761,0.326381938936348,1.0584404610199,0.000356752295734704,1.05886834517565,0.00075071400700534,1.05888755600484,0.00031052970411175,78
53,3186,1.05885355637059,0.00148508925913873,0.86731650866476,0.32634785506611,1.05844046102001,0.000356663713618921,1.05886834517565,0.000750416613011382,1.05888755632191,0.000315639767078554,78
54,3245,1.05889599555345,0.0017960160533077,0.86731650866476,0.326469535052197,1.05844046101957,0.000356563297267644,1.05886834517565,0.000750868798847305,1.05888755679315,0.000332123818598636,78
55,3304,1.05889599555345,0.00228600001891953,0.86731650866476,0.326756908704417,1.05844046334888,0.000356912905335512,1.05886834517565,0.000761933169436156,1.05888755732338,0.000323823333104378,78
56,3363,1.05889599555345,0.00252923654302128,0.86731650866476,0.326807962787086,1.05844046334869,0.000356776425839122,1.05886834517565,0.00075112918569719,1.05888773445941,0.000339900166812908,78
57,3422,1.05889599555345,0.00261503086638509,0.86731650866476,0.326634174058922,1.05844046334904,0.000357241718497399,1.05886834517565,0.000760237675730792,1.05888773186576,0.000339680378821167,78
58,3481,1.05899907886821,0.00259494974135426,0.86731650866476,0.326665082232756,1.05844046334656,0.000357274966242132,1.05886834517565,0.00234691156000633,1.05888469047773,0.000343430085370822,78
59,3540,1.0590191320474,0.00211189614355843,0.86731650866476,0.32675305441459,1.05844046334119,0.000357488290678821,1.05886834517565,0.00234789936774293,1.05888584416779,0.000352518968841968,78
60,3599,1.0590191320474,0.000894111324521318,0.86731650866476,0.326700602558868,1.05844046333691,0.000357671388712402,1.05886834517565,0.000774229240862175,1.05888606026285,0.000348058781635923,78
0,59,0.156497182571275,0.319253491281379,0.191455945850236,0.318003141698014,0.176788810138996,0.249998356192713,0.15807023561849,0.310088952081688,0.190852789483765,0.248422658311801,71
1,118,0.238955515142326,0.272758058185375,0.191455945850236,0.322940724948422,0.230392206851963,0.219867253262867,0.241391931268295,0.284550892125356,0.2662071010368,0.195572115856993,71
2,177,0.251811389054156,0.189316592502913,0.201920965622121,0.319873581467675,0.247918610077358,0.149319686438267,0.25480218294678,0.221798823719597,0.268402575498558,0.12141786730861,71
3,236,0.251811389054156,0.130342222627777,0.201920965622121,0.318599468335309,0.252541921991633,0.0935705765465266,0.25480218294678,0.140886311726258,0.268403378850988,0.0852547616622132,71
4,295,0.267702602721684,0.0861854354917771,0.201920965622121,0.317885602948323,0.267025975271868,0.0654867679854717,0.268301136257601,0.0807184015825989,0.268403378850988,0.0554767418277757,71
5,354,0.267998095394778,0.0617199632731444,0.201920965622121,0.319579013448454,0.267902337053651,0.0395288111033865,0.268301136257601,0.0559782585712083,0.268418817935634,0.0320879570490575,71
6,413,0.26842455704818,0.0449221250285408,0.201920965622121,0.318082653860192,0.268176517832905,0.0278263083865712,0.26841102001395,0.0326920457750914,0.268437790768984,0.0193363009951718,71
7,472,0.26842455704818,0.0308805421783994,0.201920965622121,0.320010003109134,0.268258495225618,0.0202474861374426,0.26841102001395,0.022377948141757,0.268437894599271,0.0145201192490733,71
8,531,0.268488904910487,0.0214090067968612,0.201920965622121,0.319492182291433,0.268261372727406,0.0147495596656398,0.26841102001395,0.0154377228888123,0.268437894599271,0.012626510458291,71
9,590,0.268488904910487,0.0160097659623712,0.201920965622121,0.319712570619734,0.268261372727406,0.0133368329019845,0.268479030660927,0.0126389086313503,0.268496525524338,0.010263102745897,71
10,649,0.268488904910487,0.012579280777424,0.201920965622121,0.318300743435448,0.2684399396703,0.0121111018693712,0.268479030660927,0.0142342984145223,0.268496525524338,0.00952236772723519,71
11,708,0.268488904910487,0.00980644459410687,0.201920965622121,0.317832496741794,0.2684399396703,0.00972970239087904,0.268479030660927,0.00690544149713597,0.268496525524338,0.0111673398067974,71
12,767,0.268488904910487,0.00878893977827949,0.201920965622121,0.317927789132589,0.2684399396703,0.00270916975149869,0.268480124310819,0.00321667604117634,0.268496525524338,0.00708849477532913,71
13,826,0.268488904910487,0.0049790042404509,0.201920965622121,0.318870074138623,0.2684585386669,0.000992825805601873,0.268496948343705,0.002980219025314,0.268496525524338,0.00396873534114886,71
14,885,0.268488904910487,0.00349018465002969,0.213395179227452,0.31847871249671,0.2684585386669,0.000759302801766993,0.268496948343705,0.00271418505785131,0.268496525524338,0.00219274491628921,71
15,944,0.268488904910487,0.00268253645999717,0.213395179227452,0.318035065939301,0.268459425293473,0.00057921073472014,0.268496948343705,0.00151696663598673,0.268496525524338,0.000727509250759987,71
16,1003,0.268488904910487,0.00177101281119701,0.213395179227452,0.317937135996252,0.268459425293473,0.000466281606103459,0.268497500745331,0.00100444980239454,0.268496525524338,0.00040853926506722,71
17,1062,0.268488904910487,0.00137296396099992,0.213395179227452,0.318188809014132,0.268459425293473,0.000499475387396527,0.268497500745331,0.000895092966131652,0.268496525524338,0.00033718193481515,71
18,1121,0.268488904910487,0.00117625498571031,0.213395179227452,0.318528316601511,0.268460051532023,0.000546257833157803,0.268497500745331,0.000815869946623844,0.26849818549,0.000211065255841337,71
19,1180,0.268488904910487,0.00103645780048747,0.213395179227452,0.318498575029513,0.268460051532023,0.000554960955391495,0.268497500745331,0.000757538347466977,0.26849818549,0.000160614591335304,71
20,1239,0.268488904910487,0.000922502107405149,0.216416651057527,0.318699355760683,0.268460051532023,0.000553969871842958,0.268497500745331,0.000705596089063725,0.26849818549,0.00013252587751483,71
21,1298,0.268488904910487,0.000723200539995419,0.216416651057527,0.318637293940402,0.268460051532023,0.000569948454159241,0.268497500745331,0.000712510898407523,0.26849818549,7.44169404259052e-05,71
22,1357,0.268488904910487,0.00066999768236659,0.216416651057527,0.319222203665375,0.268460051532023,0.000573948492455016,0.268497500745331,0.000551393942573718,0.26849818549,8.69315470319903e-05,71
23,1416,0.268488904910487,0.000543020936775034,0.216416651057527,0.319250128870764,0.268467775195792,0.000547868561754728,0.268497500745331,0.000512694648150222,0.268498945989367,9.83171608042368e-05,71
24,1475,0.268491384589068,0.000451467589790373,0.216416651057527,0.319356940945435,0.268476247776859,0.000473839887386282,0.268497500745331,0.000417465877236094,0.268499315524228,0.000107007523124117,71
25,1534,0.268491384589068,0.000328529312541251,0.216416651057527,0.319723565999652,0.268476247776859,0.000434511122478704,0.268497500745331,0.000370158096039721,0.268499315524228,0.000110871745594064,71
26,1593,0.268491384589068,0.000201421255641692,0.216416651057527,0.319865850248826,0.268476247776859,0.000346239992799849,0.268497500745331,0.000321066860872475,0.268499315524228,0.000126992005440583,71
27,1652,0.268491384589068,0.000106153484285094,0.216416651057527,0.320271115588691,0.268476247776859,0.000289394361705602,0.268497500745331,0.000286730353235043,0.268499315524228,0.000128814640290289,71
28,1711,0.268491656778014,1.02982864283282e-05,0.216416651057527,0.320230373563975,0.268476247776859,0.000227923149705526,0.268497500745331,0.000187752237186476,0.268499315524228,0.000134010339869766,71
29,1770,0.268491656778014,8.36836835800895e-06,0.216416651057527,0.320921105765063,0.268476247776859,0.000161266282915495,0.268497500745331,0.00017558235095652,0.268499360696514,0.000133776010249529,71
30,1829,0.268491656778014,5.2587501918858e-06,0.216416651057527,0.320896809084793,0.268484310484641,7.14761262661839e-05,0.268497500745331,0.000159481884755026,0.2685006447515,0.000128125796107879,71
31,1888,0.268491656778014,4.5088694157872e-06,0.216416651057527,0.320501397319835,0.268484310484641,1.58837260652899e-05,0.268497500745331,0.00015380076479194,0.2685006447515,0.000118568521173995,71
32,1947,0.268491656778014,3.60691120010447e-06,0.216416651057527,0.319898260998749,0.268484310484641,1.22768071392421e-05,0.268497500745331,0.000117604185011513,0.2685006447515,9.67786372838824e-05,71
33,2006,0.268491656778014,2.40501633333524e-06,0.216416651057527,0.31962108255716,0.268484310484641,1.36935961994412e-05,0.268497500745331,0.000116590082972217,0.268501253573587,8.42996780455714e-05,71
34,2065,0.268491915304047,2.20091393038073e-06,0.216416651057527,0.319299085103803,0.268484310484641,1.3954400131732e-05,0.268497500745331,9.03310700554748e-05,0.268501608185539,4.97134092188856e-05,71
35,2124,0.268491915304047,2.19061741049206e-06,0.216416651057527,0.319633711641641,0.268484933122147,1.48982557388409e-05,0.268499870963648,8.34036153921109e-05,0.268501608185539,3.502364626663e-05,71
36,2183,0.268491915304047,2.18712297909777e-06,0.216416651057527,0.31972591784783,0.268488132380597,1.62096977573639e-05,0.268501467456924,6.94874064070069e-05,0.268501608185539,2.63431780566648e-05,71
37,2242,0.268491915304047,2.24957048235728e-06,0.216416651057527,0.319548180732758,0.268488132380597,1.71867053871569e-05,0.268501467456924,5.53911620357897e-05,0.268501608185539,2.49021255900296e-05,71
38,2301,0.268493919658935,2.52915645724477e-06,0.216416651057527,0.319446097631146,0.268488132380597,1.60456736149387e-05,0.268501467456924,5.37604162139967e-05,0.268501608185539,1.71354836461264e-05,71
39,2360,0.268493919658935,2.84594997779413e-06,0.216416651057527,0.319388322207708,0.268488143775024,1.53265561609531e-05,0.268501467456924,3.98959775414516e-05,0.268501608185539,9.8512969515785e-06,71
40,2419,0.268493919658935,2.71046212155831e-06,0.216416651057527,0.319363993541323,0.268488974656207,1.30477347579976e-05,0.268501467456924,3.932592232524e-05,0.268501608185539,9.58694039878995e-06,71
41,2478,0.268493919658935,2.39270427364611e-06,0.216416651057527,0.319461599624764,0.268488974656207,1.03064516589061e-05,0.268501467456924,3.9379657689493e-05,0.268501608185539,9.29141080837814e-06,71
42,2537,0.268493919658935,1.53121741922435e-06,0.216416651057527,0.319451995426296,0.268489780294697,7.43442514810619e-06,0.268501467456924,3.92293329241575e-05,0.268501608185539,2.60914938446508e-06,71
43,2596,0.268493919658935,1.0371564756513e-06,0.216416651057527,0.319558625587533,0.268489780294697,4.48450725815728e-06,0.268501467456924,3.84927617952545e-05,0.268501608185539,2.48855492673969e-06,71
44,2655,0.268493919658935,9.23612968293805e-07,0.216416651057527,0.31928273412211,0.268489780294697,3.57464981180076e-06,0.268501467456924,3.7961493296424e-05,0.268501608185539,2.28528637751451e-06,71
45,2714,0.268493919658935,8.32029035352685e-07,0.216416651057527,0.319015264905988,0.268489780294697,2.85219433288413e-06,0.268501738928675,3.59989768578207e-05,0.268501608185539,2.43667739269167e-06,71
46,2773,0.26849400025932,8.08045890363491e-07,0.216416651057527,0.318983242178328,0.268489780294697,2.33521106837509e-06,0.268501738928675,9.55814736800734e-06,0.268501674068908,2.27940847056048e-06,71
47,2832,0.26849400025932,8.99339502472068e-07,0.216416651057527,0.318861272807768,0.268489780294697,1.13082576556754e-06,0.268501738928675,9.48462312560678e-06,0.268501674068908,1.7579921009273e-06,71
48,2891,0.268494253370596,9.59927073589492e-07,0.216416651057527,0.318966234962494,0.268489780294697,8.8988776418938e-07,0.268501738928675,3.08363628796119e-06,0.268501674068908,1.46696809764023e-06,71
49,2950,0.268494253370596,9.98619409189873e-07,0.216416651057527,0.319125100626662,0.268489780294697,7.95694031868506e-07,0.268501738928675,2.90420188988438e-06,0.268501674068908,1.18361701766948e-06,71
50,3009,0.268494253370596,1.11513897063168e-06,0.216416651057527,0.319298710619237,0.268489780294697,7.72892369626793e-07,0.268501738928675,2.71665565663103e-06,0.268501674068908,8.66149783450991e-07,71
51,3068,0.268494253370596,1.22978289539544e-06,0.216416651057527,0.319186731162882,0.268489780294697,8.03295051417851e-07,0.268501738928675,2.37768274337394e-06,0.268501674068908,7.11137373947511e-07,71
52,3127,0.268494253370596,1.46652064201629e-06,0.216416651057527,0.319215038324966,0.268489780294697,7.89256493915348e-07,0.268501738928675,2.24319209877093e-06,0.268501674068908,4.91539694332322e-07,71
53,3186,0.26849471478598,1.66699424788776e-06,0.216416651057527,0.319387486562645,0.268489780294697,7.76145747328521e-07,0.268501738928675,1.82691344311831e-06,0.268501674068908,4.54739030396768e-07,71
54,3245,0.26849471478598,1.84376536593111e-06,0.216416651057527,0.319411411653254,0.268489780294697,7.34305128188319e-07,0.268501738928675,1.45678273191707e-06,0.268501674068908,4.61864965239867e-07,71
55,3304,0.26849471478598,1.84281776490435e-06,0.216416651057527,0.319447079263703,0.268489780294697,6.5642535055598e-07,0.268501738928675,1.28219303784257e-06,0.268501674068908,4.70943832491298e-07,71
56,3363,0.26849471478598,1.76794920404488e-06,0.216416651057527,0.319183370440838,0.268489780294697,2.67911958002311e-07,0.268501738928675,6.89390403922256e-07,0.268501674068908,4.66756844073133e-07,71
57,3422,0.268494738660202,1.58114185905537e-06,0.216416651057527,0.319426183988402,0.268489818244051,2.98809292472388e-07,0.268501738928675,2.95714732829373e-07,0.268501674068908,4.55599437376878e-07,71
58,3481,0.268494738660202,1.36068312875096e-06,0.216416651057527,0.319275185260694,0.268489818244051,2.80275261110988e-07,0.268501738928675,2.42066770673373e-07,0.268501674068908,4.25985763868331e-07,71
59,3540,0.268494738660202,7.28770172643926e-07,0.216416651057527,0.319140027191996,0.268489818244051,2.39440435586444e-07,0.268501738928675,2.06148717831794e-07,0.268501674068908,3.57981450706771e-07,71
60,3599,0.268494738660202,6.43247072916445e-07,0.216416651057527,0.319296067523627,0.268489818244051,2.38110298157103e-07,0.268501738928675,1.57602464383946e-07,0.268501717799798,2.11703297831444e-07,71
0,59,2.66638509794175,0.315500683061562,2.94932479468485,0.32408557099416,3.26846526636849,0.213765341131204,2.9198756180282,0.327733404117306,3.4773689940163,0.205911146212472,310
1,118,3.83779290951466,0.252988854860035,2.96663943608763,0.324070755844723,4.21519330823385,0.151423670224688,4.12177747411638,0.290154663502759,4.20554604013599,0.142396280775853,310
2,177,4.25219647049,0.171073695657722,3.36154309709139,0.319601821301838,4.46841814016542,0.0982363627471171,4.50831385081908,0.246901229150338,4.4575662402847,0.0893825316398435,310
3,236,4.49973663958558,0.116282208958906,3.36154309709139,0.322424797617448,4.48287054050915,0.0703523940137364,4.50831385081908,0.140178835322535,4.471191186853,0.0579874142838582,310
4,295,4.49973663958558,0.0777454518112488,3.36154309709139,0.322234209244673,4.48287054050915,0.057194239386197,4.50831385081908,0.104868861275564,4.50240918458341,0.0388857245590461,310
5,354,4.52010702242265,0.0628445188340196,3.36154309709139,0.32240274782399,4.48317312518655,0.0399685690893292,4.50831385081908,0.0835841323612423,4.50784582716611,0.0303473862075411,310
6,413,4.52075829533611,0.0400292723654244,3.36154309709139,0.322784366070401,4.49496995819297,0.0301821630475491,4.50831385081908,0.0675887511557183,4.50879745488532,0.0271178593914569,310
7,472,4.52075829533611,0.030405528845967,3.36154309709139,0.321747955021729,4.52637993078799,0.022900087866645,4.50831385081908,0.0547675033209374,4.50879745488532,0.0238684534097764,310
8,531,4.52075829533611,0.0234288322757552,3.36154309709139,0.321815717346923,4.52768199052512,0.015729243792259,4.50831385081908,0.0400094550505248,4.50885044501449,0.0171579874414576,310
9,590,4.52075829533611,0.0161241760042557,3.36154309709139,0.321528078042796,4.52768199052512,0.0125234112749591,4.50831385081908,0.0253064873903026,4.50885044501449,0.0131952684330265,310
10,649,4.52835519405152,0.0101092930240548,3.36154309709139,0.322029409254413,4.52768199052512,0.0114311776643156,4.50831385081908,0.0219354456759409,4.50891271623476,0.00980819647570308,310
11,708,4.52835519405153,0.00692311420802988,3.36154309709139,0.322277581228167,4.52768199052512,0.00981363954122367,4.50831385081908,0.0164047011215178,4.50891271623476,0.00680148877960192,310
12,767,4.52835519405152,0.00369262177920951,3.36154309709139,0.322666317947591,4.52768199052512,0.00924601828282972,4.50831385081908,0.0141400079984608,4.50891271623475,0.00663562842348688,310
13,826,4.52836018408612,0.00273292124719301,3.36154309709139,0.322837122373921,4.52913492211761,0.00825508023802492,4.50831385081908,0.0142323104105186,4.50953622928396,0.00694908538047393,310
14,885,4.52836018408612,0.00261799027009084,3.36154309709139,0.322758318091781,4.52913492211761,0.00669579332542158,4.50831385081908,0.0151902317629889,4.50953622928396,0.0072716777889136,310
15,944,4.52836018408612,0.00279322578054303,3.36154309709139,0.322455915012812,4.52913492211761,0.00478291642330228,4.50831385081908,0.0143295456241257,4.51023939645001,0.00706280276192594,310
16,1003,4.52836018408612,0.00239150239150669,3.36154309709139,0.322031308438199,4.52965670827236,0.00322342844445278,4.50831385081908,0.0123142563430006,4.51562760977187,0.00717472775889602,310
17,1062,4.52836018408612,0.00179510269461971,3.40128568955121,0.321754096173498,4.52965670827236,0.00343377745748316,4.50857141805331,0.0141191037445266,4.51685322109677,0.00716316312090837,310
18,1121,4.52836018408612,0.000870539170673992,3.40629183456945,0.321752706303989,4.52965670827236,0.00349978762199629,4.50924726567665,0.0133905997419459,4.51685322109677,0.00696572318544148,310
19,1180,4.5283605117809,0.000511729134734613,3.40629183456945,0.321781137919471,4.52965670827236,0.00378183787573897,4.5097864124292,0.00907015600638253,4.51833599936707,0.00644850558033635,310
20,1239,4.5283605117809,0.000249443229265467,3.40629183456945,0.32151587846922,4.52965670827236,0.00414588750205756,4.5097864124292,0.00930628531916768,4.51871290562094,0.00613064914594718,310
21,1298,4.52836060421396,0.000102853595670604,3.40629183456945,0.321619499226619,4.52965670827236,0.00504513748600492,4.5097864124292,0.00932892456150492,4.51871290562094,0.00527908697804028,310
22,1357,4.52837713181149,7.62610489803611e-05,3.40629183456945,0.322022205511734,4.52965670827236,0.00556880895727217,4.5097864124292,0.00892317246482763,4.51871290562094,0.00486048397394794,310
23,1416,4.52837713181149,4.04983276896634e-05,3.40629183456945,0.321916814537795,4.52965670827236,0.00608230570585768,4.51197736485905,0.0081924743817474,4.51899554198756,0.00508868151844097,310
24,1475,4.52839918611906,3.2714021400705e-05,3.40629183456945,0.322359849946774,4.52965670827236,0.00620920867245839,4.5120453107061,0.00726539866502622,4.51899554198756,0.00436463309213663,310
25,1534,4.52839986224746,2.55422339151215e-05,3.40629183456945,0.322511890410834,4.52965670827236,0.00651119984543031,4.51759106679801,0.00664291217481173,4.51899554198756,0.0035224905707702,310
26,1593,4.52840003048648,1.81871303609767e-05,3.40629183456945,0.322567029910655,4.52965670827236,0.00631614624320558,4.51836339628275,0.00494399954008574,4.51905933440458,0.00256599081425157,310
27,1652,4.52840003048648,0.00168355183681231,3.40629183456945,0.32302801243577,4.52965670827236,0.0056713918195783,4.51836339628275,0.00510699337236598,4.51909806246819,0.00109689164475082,310
28,1711,4.52840003048648,1.39065429591349e-05,3.40629183456945,0.322867573119624,4.52965670827236,0.00416915013585184,4.51838460928531,0.00339855080764426,4.51909806246819,0.000435979850380261,310
29,1770,4.52840015162687,7.27773674394291e-06,3.40629183456945,0.322768753891623,4.52965670827236,0.0040608765308917,4.51873867191991,0.00249218949012708,4.51939408258476,0.00032157055668424,310
30,1829,4.52840015162687,5.688832738594e-06,3.40629183456945,0.322875228719363,4.52965670827236,0.00219721590542251,4.51874357083425,0.00165302470954635,4.51946349790931,0.000233932717175172,310
31,1888,4.52840015162687,5.59759645028964e-06,3.40629183456945,0.322781139030118,4.52965670827236,0.00127224793334896,4.51874357083425,0.0012093250982609,4.51950477009447,0.000325332854932874,310
32,1947,4.52840015162687,5.52492371752851e-06,3.40629183456945,0.323112894076895,4.52965670827236,0.00120777524897059,4.51874357083425,0.000751089392034348,4.51950998039472,0.000222755382934843,310
33,2006,4.52840015162687,5.48527950655028e-06,3.40629183456945,0.323013540648973,4.52965670827236,0.0013470601486962,4.51874357083425,0.000881212891694838,4.51950998039472,5.96623430522555e-05,310
34,2065,4.52840015162687,5.36919761553629e-06,3.40629183456945,0.322918167591954,4.52965670827236,0.0012698142380579,4.51874357083425,0.000870594706411486,4.51953861294437,3.12820719981668e-05,310
35,2124,4.52840015162687,5.35534738874392e-06,3.40629183456945,0.323263005744191,4.52965670827236,0.00123333838059176,4.51874616632261,0.0008564917911021,4.51953861294437,2.49755947800258e-05,310
36,2183,4.52840015162687,5.50765249327354e-06,3.40629183456945,0.323264405081621,4.52965670827236,0.00119011642329548,4.51880313459816,0.00111016190718959,4.51953861294437,2.28512313261208e-05,310
37,2242,4.52840015162687,5.52943204563922e-06,3.40629183456945,0.32335334239425,4.52965670827236,0.00114923002239558,4.51891660220974,0.00125514274560338,4.51953861294437,2.17808945663723e-05,310
38,2301,4.52840015162687,5.78879947998731e-06,3.40629183456945,0.323389167148203,4.52965670827236,0.00112322494778007,4.52033985316717,0.00169524242578787,4.51953861294437,1.92818481608385e-05,310
39,2360,4.52840016700593,5.75134348298388e-06,3.40629183456945,0.32353965468354,4.52965670827236,0.0011180081889419,4.52033985316717,0.00190576756730931,4.51954944930407,2.00842856839714e-05,310
40,2419,4.52840016700592,6.00940373357691e-06,3.40629183456945,0.3234652427543,4.52965670827236,0.00131502961637867,4.52461189434445,0.00231970565661497,4.51954944930407,2.03419099098825e-05,310
41,2478,4.52840016700592,5.99858966496923e-06,3.40629183456945,0.32319849126154,4.52965670827236,0.00131260133465819,4.52461189434445,0.00243975421488289,4.51954944930407,2.35838212482822e-05,310
42,2537,4.52840020373218,6.14479146120496e-06,3.40629183456945,0.323214277383806,4.52965670827236,0.00150842075178229,4.52461189434445,0.00266781241227703,4.51955071842099,2.37340713461809e-05,310
43,2596,4.52840020373218,6.42913831567844e-06,3.40629183456945,0.323053406955022,4.52965670827236,0.00167683184546462,4.52461556345768,0.00271078608906834,4.51960598623035,2.3336995383492e-05,310
44,2655,4.52840020373218,6.49873893195705e-06,3.40629183456945,0.322949259311104,4.52965670827236,0.00215015382794895,4.52461556345768,0.00269934040961878,4.51962566323703,2.06525013687437e-05,310
45,2714,4.5284006031695,6.76437507739523e-06,3.40629183456945,0.32253167998724,4.52965670827236,0.00257664379568087,4.52461620278217,0.00267677013860125,4.51962566323703,1.51135101153135e-05,310
46,2773,4.52840181848928,6.99662244395408e-06,3.40629183456945,0.322524969709439,4.52965670827236,0.00281391823067357,4.52604307402772,0.00262242967136951,4.51962566323703,1.22515861880629e-05,310
47,2832,4.52840181848928,7.19394323419531e-06,3.40629183456945,0.322468974534966,4.52965670827236,0.00337055355018973,4.52604708583709,0.00258763317888398,4.51962566323703,8.0869961700076e-06,310
48,2891,4.52840181848928,7.2349160641453e-06,3.40629183456945,0.32228797643125,4.52965670827236,0.00345604081474356,4.52604708583709,0.00251597473042305,4.51962566323703,5.09387275258924e-06,310
49,2950,4.52840181848928,7.22840913472096e-06,3.40629183456945,0.322150278971583,4.52965670827236,0.00265808169302561,4.52604708583709,0.00247091449006811,4.51962566323703,4.50763596678438e-06,310
50,3009,4.52840181848928,7.22840913472096e-06,3.40629183456945,0.322225407578555,4.52965670827236,0.000462012806752854,4.5261665128194,0.00264890292066194,4.51962566323703,4.73151624720627e-06,310
51,3068,4.52840181848928,7.21068805384097e-06,3.46659454315764,0.322129741488396,4.52965670827236,0.000152792105755183,4.5261665128194,0.0026455177327604,4.51962566323703,5.03170200684153e-06,310
52,3127,4.52840181848928,7.12972910711278e-06,3.48121584289947,0.322330884234665,4.52965670827236,7.20699607311349e-05,4.5261665128194,0.00264861192664328,4.51962566323703,5.32990896594391e-06,310
53,3186,4.52840181848928,7.13268276604493e-06,3.48121584289947,0.322205478479679,4.52965670827236,1.99951717168591e-05,4.5261665128194,0.00262007145526391,4.51962566323703,5.40794376375457e-06,310
54,3245,4.52840181848928,7.10594143404158e-06,3.48121584289947,0.32232878189084,4.52965670827236,1.40005823096496e-05,4.5261665128194,0.00261445656253895,4.51962566323703,5.15471708858864e-06,310
55,3304,4.52840181848928,7.06948603275876e-06,3.48121584289946,0.322412393773534,4.52965670827236,1.11276754864135e-05,4.5261665128194,0.00257011489604044,4.51962566323703,3.83821307619796e-06,310
