"loc","v.g.","ev.g.","iv.G.","N","V","L","D","I","E","B","T","lOCode","lOComment","locCodeAndComment","lOBlank","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
6,1,1,1,11,34.87,0.331434490529568,2.02609942047745,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00401805635907834,2,0.000918549359096139,"mocmod",78
6,1,1,1,11,34.87,0.330966423225962,2,17.43,69.74,0.01,5.57032299706858,6,0,0,0,4,5,6,5,1,0,0.00402494951861994,2,0.000911656199554542,"mocmod",78
6,1,1,1,11,34.8654919734418,0.330728300416801,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403028683620298,2,0.000906335431367983,"mocmod",78
6,1,1,1,11,34.87,0.331726298398735,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6.83091335678176,5,1,0,0.00403064310887977,2,0.00090596260929471,"mocmod",78
6,1,1,1,11,34.87,0.33073449587653,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6.05330165198867,5,1,0,0.00403167871757357,2,0.000904927000600909,"mocmod",78
6,1,1,1,11,36.4242516994486,0.330784228123124,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.0040317998527408,2,0.00090480586543368,"mocmod",78
5.64547052960218,1,1,1,11,34.87,0.33180188871037,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403276071575514,2,0.00090384500241934,"mocmod",78
5.6677788541053,1,1,1,11,34.87,0.331726298398735,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403279586520136,2,0.000903809852973124,"mocmod",78
6,1,1,1,11,34.87,0.330587156013929,2,17.43,69.74,0.01,0,6,0,0,0,4,5,6,5,1,0,0.00403441424233011,2,0.000903741675453601,"mocmod",78
5.64547052960218,1,1,1,11,34.87,0.331726298398735,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403456048507979,2,0.000902045233094693,"mocmod",78
5.62656483362971,1,1,1,11,34.87,0.331726298398735,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403605595225053,2,0.000900549765923955,"mocmod",78
6,1,1,1,11.5003831600243,34.87,0.33073449587653,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403868987581921,2,0.000897915842355275,"mocmod",78
6,1,1,1,11.5200668719806,34.87,0.33073449587653,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403902655671611,2,0.000897579161458376,"mocmod",78
6,1,1,1,11,34.87,0.33013638644508,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,5.99996143171697,5,1,0,0.00404437287117645,2,0.00089223508673572,"mocmod",78
6,1,1,1,11,36.1161910336513,0.330144310775371,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404647051999014,2,0.000890135198184345,"mocmod",78
6,1,1,1,11,34.87,0.332106128449402,2,16.8108882395715,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404674612933484,2,0.000889859588839643,"mocmod",78
6,1,1,1,11.2474005026486,34.87,0.33013638644508,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404860342383512,2,0.00088800229433936,"mocmod",78
6,1,1,1,11.2511366145204,34.87,0.33013638644508,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404866732832116,2,0.00088793838985332,"mocmod",78
5.66958847737126,1,1,1,11,34.87,0.330784228123124,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00405508296611046,2,0.000881522752064022,"mocmod",78
5.65405346941525,1,1,1,11,34.87,0.330784228123124,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00405631180711315,2,0.000880293911061332,"mocmod",78
6,1,1,1,11,34.87,0.329865703839903,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6.64472259644939,5,1,0,0.00406953674354615,2,0.000873464029871071,"mocmod",78
5.42815275597224,1,1,1,11,34.87,0.330787257036121,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00407410875463973,2,0.000862496963534756,"mocmod",78
6,1,1,1,11,34.87,0.331834572049113,2.70893581295511,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00412866664160422,2,0.000807939076570259,"mocmod",78
6,1,1,1,11,34.87,0.331735424929108,2.90380024665924,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00416531110741698,2,0.000771294610757504,"mocmod",78
6,1,1,1,11,34.87,0.331726298398735,2.90380024665924,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.0041655284057592,2,0.000771077312415283,"mocmod",78
6,1,1,1,11,34.87,0.331726298398735,2.95301544260111,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00417418716863194,2,0.00076241854954254,"mocmod",78
6,1,1,1,11,34.87,0.331726298398735,2.99233499266962,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00418110492347962,2,0.000755500794694864,"mocmod",78
6,1,1,1,11,34.87,0.331726298398735,2,17.43,69.74,0.01,3.87,6,0,0.000187777771797719,0,4,5,6.56300881472655,5,1,0,0.00402305051882406,3,0.000913927774294467,"mocmod",78
6,1,1,1,11,34.87,0.331958040811898,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6.07631576030343,5.79633788957469,1,0,0.00403636253086001,3,0.000900243187314473,"mocmod",78
6,1,1,1,11,34.87,0.332089278197624,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6.64472259644939,5.880374148156,1,0,0.00405324010749633,3,0.000883365610678156,"mocmod",78
6,1,1,1,11,34.87,0.332089278197624,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6.64472259644939,5.93952918109266,1,0,0.00405570243820465,3,0.000880903279969837,"mocmod",78
6,1,1,1,11,34.87,0.330677528387051,2.10520990716934,16.9029659901206,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00409194255365974,3,0.000844663164514746,"mocmod",78
6.00046693079372,1,1,1,11,34.87,0.331434490529568,2.69095861171847,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00413506647613724,3,0.00080161311180369,"mocmod",78
6,1,1,1,11,34.87,0.331726298398735,2.87593396133355,17.43,69.74,0.01,3.87,5.87613589745596,0,0,0,4,5,6,5,1,0,0.00417045618570662,3,0.000766149532467866,"mocmod",78
6,1,1,1,11,34.87,0.329642215031099,2.6241020549978,17.43,69.74,0.01,3.87,5.5803365712577,0,0,0,4,5,6,5,1,0,0.00419924686173565,3,0.0007543962359103,"mocmod",78
6,1,1,1,11,34.87,0.331726298398735,2,17.43,69.74,0.01,3.87,6,0,0,0,5.81473614040984,5,5.99212505067985,5,1,0,0.00488854134845078,3,0.00068749180226966,"mocmod",78
6,1,1,1,11,34.87,0.33080951064617,2.06639371472166,16.9029659901206,69.74,0.01,27.7722354928699,6,0,0,0,4,5,6,5,1,0,0.00408675816299668,4,0.000858368539970697,"mocmod",78
6,1,1,1,11,36.3957789709618,0.331726298398735,2,17.43,69.74,0.0181292700163069,3.87,6,0,0.00194706124574441,0,5.64745883061244,5,6,5,1,0,0.00485651582940266,5,0.000722923223945121,"mocmod",78
14,15.0154124691617,1,2,69,353.92,0.279573348816484,10.88,10.1646482789493,3848.89,0.12,213.83,12,7,2,4,15,5.80944414436817,40,29,7,0,0.0114359599784355,4,0.0114359599784355,"random",71
213.803867430892,4,1,2,1715.51085858792,353.92,0.09,10.88,32.54,3848.89,0.12,213.83,12,7,2,4,13.0761165800504,20,40,29,7,0,0.0449024145581065,3,0.0449024145581065,"random",71
14,4,1,2,69,353.92,0.09,10.88,32.54,3848.89,0.12,213.83,12,3.21809759577326,2,4,15,20,40,29,7,0,0.00113264522438656,1,0.00113264522438656,"moc",71
14,4,1,2,69,353.92,0.09,10.88,32.54,3848.89,0.12,213.83,12,9.52081057153281,2,4,15,20,40,29,7,0,0.000754959739902009,1,0.000754959739902009,"mocice",71
14,4,1,2,69,353.92,0.09,10.88,32.54,3848.89,0.12,213.83,11.3532644288476,7,2,4,14.0240730849431,20,40,29,7,0,0.000525539548920548,2,0.000525539548920548,"mocice",71
14,4,1,2,69,353.92,0.09,10.88,32.54,3848.89,0.12,213.83,12,9.70464127936308,2,4,15,20,40,29,7,0,0.000810015357700831,1,0.000810015357700831,"moccond",71
14,4,1,2,69,353.92,0.09,10.88,32.54,3848.89,0.12,213.83,15.8306378016439,7,2,4,13.9963607211416,20,40,29,7,0,0.000791695879394351,2,0.000791695879394351,"moccond",71
14,4,1,2,69,347.265336348796,0.09,10.9398307855959,32.54,3848.89,0.12,213.83,12,7,2,4,14.1005263857125,20,40,29,7,0,0.000459803397612063,3,0.000459803397612063,"moccond",71
14,4,1,2,69,353.92,0.09,10.88,32.54,3848.89,0.12,213.83,12,9.51039978698886,2,4,15,20,40,29,7,0,0.000751841805028109,1,0.000751841805028109,"mocmod",71
14,4,1,2,69,353.92,0.09,10.88,32.54,3848.89,0.12,213.83,13.6902120147409,7,2,4,14.0444146549473,20,40,29,7,0,0.000598470994878694,2,0.000598470994878694,"mocmod",71
16,1,19.3098694235086,1,67,16719.2497792369,0.21,4.69,25.5024025377096,1379.46,0.565530241443776,154936.34745922,16,1,0,38.7912827020045,5,16,37,30,1,0,0.0816275576791361,6,0.0816275576791361,"random",310
16,1,8.42742618499324,1,67,3987.69268408077,0.21,4.69,62.78,1379.46,0.1,76.64,16,86.4802430716809,17.5843040160835,39.8700197052676,83.8882262464613,16,37,30,1,0,0.0990710790999163,6,0.0779663612663705,"random",310
16,1,1,1,20.9107762642364,294.29,0.21,4.69,62.78,1379.46,0.1,76.64,16,1,0,16.4668868206577,5,16,37,30,1,0,0.00385011009618514,2,0.00385011009618514,"moc",310
0,1,1,1,11.3210168217714,294.29,0.21,4.69,62.78,1379.46,0.1,76.64,16,1,0.911302379383679,2,5,16,37,30,1,0,0.00312205590900742,3,0.00312205590900742,"moc",310
16,1,1,1,5.57401927068688,294.29,0.21,4.69,62.78,1379.46,0.1,76.64,16,1,0,14.6713888373033,5,16,37,30,1,0,0.0037324387419531,2,0.0037324387419531,"mocice",310
1.78723164372282,1,1,1,7.88591761558816,294.29,0.21,4.69,62.78,1379.46,0.1,76.64,16,1,0.846872706942518,2,5,16,37,30,1,0,0.00297552084568999,3,0.00297552084568999,"mocice",310
1.79129599766638,1,1,1,8.69508863678784,294.29,0.209983421128475,4.69,62.78,1379.46,0.1,76.64,16,1,0.783816846116497,2,5,16,37,30,1,0,0.00289919816662116,4,0.00289919816662116,"mocice",310
16,1,1,1,67,294.29,0.21,4.69,62.78,1379.46,0.1,76.64,16,1,13.4132061559216,7.90896060348942,5,16,37,30,1,0,0.0145573258115073,2,0.0145573258115073,"moccond",310
2.10062046641936,1,1,1,1.00259401798514,294.29,0.21,4.69,62.78,1379.46,0.1,76.64,16,1,0.511101454035059,2,5,16,37,30,1,0,0.00273536105109603,3,0.00273536105109603,"moccond",310
16,1,1,1,37.9722790405807,294.29,0.21,4.69,62.78,1379.46,0.0965044795561495,76.64,16,1,1.01809564911132,7.41291445765975,5,16,37,30,1,0,0.00267135494906107,4,0.00267135494906107,"moccond",310
16,1,1,1,51.5047399536561,294.29,0.21,4.69,62.78,6825.05254678419,0.1,76.64,16,1,0,11.6592467751797,5,16,37,30,1,0,0.00236991693556385,3,0.00236991693556385,"mocmod",310
16,1,1,1,45.3743769474171,294.29,0.209913935385161,4.69,60.8079133565137,1379.46,0.1,76.64,16,1,0,7.60329568289518,5,16,37,30,1,0,0.00171477990215647,4,0.00171477990215647,"mocmod",310
22,12.2474161421414,7,2,144,816.83,0.05,19.35,42.2,15809.6,0.27,878.31,1.3759346678853,64.1076147377025,12.1078311055899,9,36.2374352854677,31,561.403441684321,60,15,0,0.0560982183629463,6,0.0462309068616492,"random",738
22,8,7,2,144,5058.3194113555,0.05,132.871356504858,42.2,15809.6,0.27,878.31,22,0,13.0393431074917,9,63.4724027817138,12.1540505462326,84,60,15,0,0.0634855891081696,5,0.0564919488893977,"random",738
22,8,7,2,135.970155373216,816.83,0.05,19.35,42.2,1598041.91903238,7.97012471309863,878.31,22,0,14.6685808561742,9,20,31,84,60,15,0,0.0746847473971368,4,0.0746847473971368,"random",738
22,8,7,2,144,816.83,0.05,19.35,42.2,15809.6,0.27,878.31,22,0,0,9,20,31,84,60,1.99995659860469,0,0.00263425398204566,1,0.00263425398204566,"moc",738
22,8,7,2,144,816.83,0.05,19.35,42.2,15809.6,0.27,878.31,22,0,0,9,20,31,84,60,1.9913191956593,0,0.00263600421567187,1,0.00263600421567187,"mocice",738
22,8,7,2,144,816.83,0.05,19.35,42.2,15809.6,0.27,878.31,22,0,0,9,20,31,84,60,1.65643975907426,0,0.00270386225753308,1,0.00270386225753308,"moccond",738
22,8,7,2,144,816.83,0.05,19.35,42.2,15809.6,0.27,878.31,22,0,0,9,20,31,84,60,1.99993679968311,0,0.00263425799398519,1,0.00263425799398519,"mocmod",738
160.174456287641,104.879612572491,1,1,1271.98717418313,744.663460071189,0.05,20.33,59.2958451036108,387220.48733742,0.27,905.75,28,15,4,18,18,122.238002157304,85,61,9,0,0.0788719201746704,7,0.0788719201746704,"random",788
32,134.218511001905,1,1,772.6475225389,801.81,0.05,53.8799157417985,39.43,16303.48,0.27,905.75,28,15,14.689198449254,18,95.6480368729681,27,85,61,9,0,0.110535121406087,5,0.110535121406087,"random",788
32,5,1,1,48.9773551632437,801.81,0.05,20.33,39.43,16303.48,0.27,905.75,28,8.44635958116852,4,18,18,27,85,61,9,0,0.00362228343874369,2,0.00362228343874369,"moc",788
32,5,1,1,37.6771064139049,801.81,0.05,20.33,39.43,16303.48,0.27,905.75,28,8.26522284005617,4,18,18,27,85,61,9,0,0.00386981782838493,2,0.00386981782838493,"mocice",788
32,5,1,1,146,801.81,0.05,20.33,44.5433470837587,16303.48,0.27,905.75,28,9.40344034000142,4,18,18,27,85,61,9,0,0.00208307238199361,2,0.00208307238199361,"moccond",788
32,5,1,1,32.9079242526194,801.81,0.05,20.33,39.43,16303.48,0.27,905.75,28,8.93703675388981,4,18,18,27,85,61,9,0,0.00375019037905004,2,0.00375019037905004,"mocmod",788
58,72,106.265422137454,71,483,968.677787277815,0.03,45.6532732878299,89.69,99019.72,0.99,5501.1,58,6.00417935941368,11.2327704280615,2,17,55,268,215,143,0,0.0329746573606624,5,0.0329746573606624,"random",167
58,72,70,71,483,2980.07,0.03,0.077067751269972,89.69,99019.72,0.99,5501.1,58,5.44658794370453,0,2,17,55,268,215,143,0,0.00746402333102131,2,0.00746402333102131,"moc",167
58,72,70,71,483,2980.07,0.03,33.23,89.69,99019.72,0.99,5501.1,58,40.5967065862412,4.56048377274604,2,17,55,268,215,143,0,0.0166826322502134,2,0.0166826322502134,"mocice",167
58,72,70,71,483,2980.07,0.03,33.23,89.69,99019.72,0.99,5501.1,58,3.53291009941766,4.63442398187375,2,17,55,268,215,143,0,0.0056557171426698,2,0.0056557171426698,"moccond",167
58,72,70,71,483,2980.07,0.0300000098690945,33.23,89.69,99019.72,0.99,5501.1,58,3.53916013354711,4.62877773424928,2,17,55,268,215,143,0,0.00565198776964387,3,0.00565198776964387,"moccond",167
58,72,70,71,483,2980.07,0.03,10.1036072517595,89.69,99019.72,0.99,5501.1,58,4.83553697250111,0,2,17,55,268,215,143,0,0.00551698211903363,2,0.00551698211903363,"mocmod",167
50,3,77.6764394622296,2,440,2856.42,0.04,28,102.01,79979.63,2.45383957957383,4443.31,50,13,23.0633864589036,17,20,70,244,196,5,0,0.0610874719037081,3,0.0610874719037081,"random",432
50,3,1,2,440,2856.42,0.04,28,102.01,79979.63,0.95,4443.31,50,13,11.5091899617438,17,20,70,244,196,5,0,0.0114178471842697,1,0.0114178471842697,"moc",432
50,3,1,2,440,2856.42,0.04,28,102.01,33656.6121050384,0.95,4443.31,50,13,9.61780275991229,17,20,70,244,196,5,0,0.0100569025698346,2,0.0100569025698346,"moc",432
50,3,1,2,440,2856.42,0.04,28,102.01,79979.63,0.95,4443.31,50,13,11.5669365086126,17,20,70,244,196,5,0,0.0114751354252109,1,0.0114751354252109,"mocice",432
50,3,1,2,440,2856.42,0.04,28,102.01,79979.63,0.95,4443.31,50,13,11.5006471674764,17,20,70,244,196,5,0,0.0114093721899568,1,0.0114093721899568,"moccond",432
50,3,1,2,440,2856.42,0.04,28,102.01,79979.63,0.95,4443.31,50,13,11.5001507598754,17,20,70,244,196,5,0,0.0114088797220986,1,0.0114088797220986,"mocmod",432
10,1,64.6249723853543,19.3646395178512,22,85.95,1.88925983617082,24.0996032002196,14.33,515.71,0.03,78373.9564961475,10,0,3.69116225838661,19.0450377878733,9,115.063693353441,14,8,1,0,0.108946946075563,8,0.0789024327355157,"random",960
385.887363554444,1,1,1,22,85.95,1.66414381237701,6,14.33,515.71,0.03,87867.9044695549,10,0,0,70.0768524839077,9,89.5959242428653,14,8,1,0,0.10491950474358,5,0.0855948020603812,"random",960
10,13.6690688426606,1,1,22,85.95,0.17,6,279.087239388768,2151224.95655594,0.171608616423327,28.65,10,50.4972901304718,24.0211998559535,1,34.1656112526543,6,14,8,1,0,0.101432450093902,7,0.0977509952381837,"random",960
10,1,1,1,22,85.95,0.17,6,14.33,515.71,0.03,28.65,10,0,0,20.045660365453,9,6,14,1.02183772518267,1,0,0.00432129388572762,2,0.00432129388572762,"moc",960
10,1,1,1,22,85.95,0.17,6,14.33,515.71,0.03,28.65,10,0,0,23.2175543827425,9,16.8147485030318,14,8,1,0,0.00565935472201475,2,0.00565935472201475,"mocice",960
10,1,1,1,22,85.95,0.473146261758159,6,14.33,515.71,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00742940834873923,2,0.00550086076975474,"mocice",960
10,1,1,1,22,85.95,0.475435229212478,6,14.33,515.71,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00748390757384207,2,0.00544636154465191,"mocice",960
10,1,1,1,22,85.95,0.477116723798221,6,14.33,515.71,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00752394315921691,2,0.00540632595927707,"mocice",960
10,1,1,1,22,85.95,0.479086402300506,6,14.33,515.71,0.03,28.65,10,0,0,2.43952450898031e-05,9,6,14,8,1,0,0.00757083510339934,2,0.00535943401509464,"mocice",960
10,1,1,1,22,85.95,0.482282748969157,6,14.33,515.71,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00764694375852491,2,0.00528332535996906,"mocice",960
10,1,1,1,22,85.95,0.487900650755811,6,14.33,515.71,0.03,28.65,10,0,0,0.400824033367195,9,6,14,8,1,0,0.00769587284162149,2,0.00523439627687248,"mocice",960
10,1,1,1,22,85.95,0.486772025223296,6,14.33,515.71,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00775383128838536,2,0.00517643783010861,"mocice",960
10,1,1,1,22,85.95,0.494765933684589,6,14.33,515.71,0.03,28.65,10,0,0,0.423866823304861,9,6,14,8,1,0,0.00785445517803416,2,0.00507581394045981,"mocice",960
10,1,1,1,22,85.95,0.497998821712402,6,14.33,515.71,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00802113596669741,2,0.00490913315179657,"mocice",960
10,1,1,1,22,85.95,0.498912135324881,6,14.33,515.71,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00804288152889929,2,0.00488738758959469,"mocice",960
10,1,1,1,22,85.95,0.476445684709676,6,14.33,515.71,0.03,28.65,10,0,0,0,9,6,14,8.00008817793778,1,0,0.0075079697084714,3,0.00542230675084324,"mocice",960
10,1,1,1,22,85.95,0.47712342015942,6,14.33,515.71,0.03,0.299952167223643,10,0,0,0,9,6,14,8,1,0,0.00752978066267667,3,0.00540191850407449,"mocice",960
10,1,1,1,22,85.95,0.479828286011188,5.32302550726905,14.33,515.71,0.03,28.65,10,0,0,0.423866823304861,9,6,14,8,1,0,0.00761790160934837,3,0.00531236750914561,"mocice",960
10,1,1,1,22,85.95,0.481939070624564,6,14.33,0,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00764449919428465,3,0.00528732190419135,"mocice",960
10,1,1,1,22,85.95,0.484107683527578,6,14.33,515.71,0.03,6.84020925191072,10,0,0,8.52296912909463e-06,9,6,14,8,1,0,0.0076947609337553,3,0.00523550818473867,"mocice",960
10,1,1,1,22,85.95,0.486842105775991,6,14.33,515.71,0.02907262254299,28.65,10,0,0,0,9,6,14,8,1,0,0.00776060517138792,3,0.00516966394710605,"mocice",960
10,1,1,1,22,85.95,0.484887815445622,6,14.33,515.71,0.0204759790146129,28.65,10,0,0,0,9,6,14,8,1,0,0.00776139976455901,3,0.00516886935393496,"mocice",960
10,1,1,1,22,85.95,0.487705962493659,6,14.33,515.71,0.0290387597518833,28.65,10,0,0,0,9,6,14,8,1,0,0.0077813596062628,3,0.00514890951223118,"mocice",960
10,1,1,1,22,85.95,0.486752629821732,6,14.33,515.71,0.0234510469736731,28.65,10,0,0,0,9,6,14,8,1,0,0.00778942208340084,3,0.00514084703509313,"mocice",960
10,1,1,1,22,85.95,0.487031583456897,6,14.33,515.71,0.0234510469736731,28.65,10,0,0,0,9,6,14,8,1,0,0.00779606383661905,3,0.00513420528187492,"mocice",960
10,1,1,1,22,85.95,0.49715823501389,6,14.33,515.71,0.03,0,10,0,0,0.424130516279529,9,6,14,8,1,0,0.00791709706742113,3,0.00501472225068207,"mocice",960
10,1,1,1,22,85.95,0.49715823501389,6,14.33,515.71,0.0233831856138281,28.65,10,0,0,0.450215454700716,9,6,14,8,1,0,0.00794226447690294,3,0.00498800464159104,"mocice",960
10,1,1,1,22,85.95,0.494542234582775,6,14.33,515.71,0.0249891171011741,28.65,10,0,0,0,9,6,14,8,1,0,0.00796642164554789,3,0.00496384747294609,"mocice",960
10,1,1,1,22,85.95,0.496236615441429,6,14.33,0,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00798491692801952,3,0.00494690417045647,"mocice",960
10,1,1,1,22,85.95,0.49715823501389,6,14.33,515.71,0.03,0,10,0,0,0,9,6,14,8,1,0,0.00800686013964961,3,0.0049249591784536,"mocice",960
10,1,1,1,22,85.95,0.497179286052551,6,14.33,0,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00800736146637956,3,0.00492445963209643,"mocice",960
10,1,1,1,22,85.95,0.497998821712402,6,14.33,515.71,0.03,6.20609787267659,10,0,0,0.0769245342429113,9,6,14,8,1,0,0.00800935080068596,3,0.00492091831780802,"mocice",960
10,1,1,1,22,85.95,0.498518480238649,6,14.33,515.71,0.03,28.65,10,0,0,0,9,6,14,7.98230353313072,1,0,0.00803424540492096,3,0.00489602371357302,"mocice",960
10,1,1,1,22,85.95,0.498533234858831,6,14.33,0,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00803959834271958,3,0.00489222275575641,"mocice",960
10,1,1,1,22,85.95,0.498563044241042,6,14.33,5.81777676350077,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00804024335609606,3,0.0048914482747419,"mocice",960
10,1,1,1,22,85.95,0.499083229814467,6,14.33,515.71,0.03,28.65,10,0,0,0,9,6,14,7.99925169147272,1,0,0.00804698635559635,3,0.00488328276289762,"mocice",960
10,1,1,1,22,85.95,0.497998821712402,6,14.33,515.71,0.0237950949905955,28.65,10,0,0,0,9,6,14,8,1,0,0.0080552945409303,3,0.00487497457756368,"mocice",960
10,1,1,1,22,85.95,0.498539164776157,6,14.33,515.71,0.002599413286752,28.65,10,0,0,0,9,6,14,8,1,0,0.00818484403421179,3,0.00482690690881561,"mocice",960
10,1,1,1,22,85.95,0.498745903834174,0.823434044741111,14.33,515.71,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00894967195787212,3,0.00439459960095602,"mocice",960
10,1,1,1,22,85.95,0.475779893747625,6,14.33,515.71,0.0301930506068944,27.5901186847235,10,0,0,0,9,6,14,8,1,0,0.00749338891115796,4,0.00543900573012043,"mocice",960
10,1,1,1,22,85.95,0.477221846623742,6,14.33,515.71,0.029834088934555,4.66229091894857,10,0,0,0.000677498465798387,9,6,14,8,1,0,0.00753202041224639,4,0.00539824870624758,"mocice",960
10,1,1,1,22,85.95,0.47712342015942,6,14.33,515.71,0.0244640489034493,2.66840573477585,10,0,0,0,9,6,14,8,1,0,0.00755978222013707,4,0.00537096821901851,"mocice",960
10,1,1,1,22,85.95,0.479428310962739,6,14.33,93.4531385051158,0.0298667594581311,28.65,10,0,0,0,9,6,14,8,1,0,0.00758441286009883,4,0.00534585625839514,"mocice",960
10,1,1,1,22,85.95,0.47864507885807,6,14.33,515.71,0.0239784338507458,5.03951416462056,10,0,0,0.000638988154564459,9,6,14,8,1,0,0.00759807541368339,4,0.00533219370481058,"mocice",960
10,1,1,1,22,85.95,0.484183793359188,6,14.33,515.71,0.03,7.11637774587711,10,0,0,1.07298368635688e-05,9,5.99995673742081,14,8,1,0,0.00769652112258341,4,0.00523374799591057,"mocice",960
10,1,1,1,22,85.95,0.486842105775991,6,14.33,0,0.02907262254299,28.65,10,0,0,0,9,6,14,8,1,0,0.00776634342487607,4,0.00516547767359992,"mocice",960
10,1,1,1,22,85.95,0.487313579659423,6,14.33,93.4531385051158,0.0298403384173351,28.65,10,0,0,0,9,6,14,8,1,0,0.0077723028031429,4,0.00515796631535108,"mocice",960
10,1,1,1,22,85.95,0.487793773517816,6,14.33,0,0.0290387597518833,28.65,10,0,0,0,9,6,14,8,1,0,0.00778918859842135,4,0.00514263250005464,"mocice",960
10,1,1,1,22,85.95,0.485997333942466,5.48408606984446,14.33,515.71,0.03,28.65,10,0,0,0,9,5.99551947128504,14,8,1,0,0.00782655106828106,4,0.00510371805021292,"mocice",960
10,1,1,1,22,85.95,0.49715823501389,6,14.33,154.000985867032,0.03,5.1547658322782,10,0,0,0.424130516279529,9,6,14,8,1,0,0.00792008934928761,4,0.00501017976920636,"mocice",960
10,1,1,1,22,85.95,0.494222941953109,6,14.33,515.71,0.0234297832946233,2.6990181921049,10,0,0,0,9,6,14,8,1,0,0.00797260128777078,4,0.00495813688900253,"mocice",960
10,1,1,1,22,85.95,0.498518480238649,6,14.33,515.71,0.03,4.64430753953253,10,0,0,0,9,6,14,7.98230353313072,1,0,0.00803905336552451,4,0.00489121575296947,"mocice",960
10,1,1,1,22,85.95,0.498915675327267,6,14.33,0,0.03,28.65,10,0,0,9.52871385906087e-05,9,6,14,7.98230922450856,1,0,0.00804942028083456,4,0.00488240081764144,"mocice",960
10,1,1,1,22,85.95,0.500728325141478,5.35516151783298,14.33,515.71,0.03,28.65,10,0,0,0,9,6,14,7.99935451353745,1,0,0.00819960181516181,4,0.00476534945292637,"mocice",960
10,1,1,1,22,85.95,0.485256437514677,0.550874631939333,14.33,45.6048837616415,0.03,28.65,10,0,0,0,9,6,14,8,1,0,0.00868167822505958,4,0.00475903688017288,"mocice",960
10,1,1,1,22,85.95,0.485997333942466,0.550874631939333,14.33,515.71,0.03,28.65,10,0,0,0,9,5.94984365700931,14,8,1,0,0.00869852720383908,4,0.004741650803354,"mocice",960
10,1,1,1,22,85.95,0.498128239385356,6,14.33,515.71,0.03,28.65,10,0,0,0,1.14734003204316,6,14,0,1,0,0.0121728930703156,4,0.00394589076759384,"mocice",960
10,1,1,1,22,85.95,0.474708772237701,6,14.33,75.6978634652815,0.023106367758496,28.65,10,0,0,0,9,5.99992794126998,14,8,1,0,0.0075094634093129,5,0.00542080570918108,"mocice",960
