"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
171,3440,2.09526668922482,0.658975037092841,2.15803332085519,2.16579583079635,2.1523587170353,199
172,3460,2.09590426033391,0.658975037092841,2.15803357270934,2.16579601312848,2.1523587170353,199
173,3480,2.09590426033391,0.658975037092841,2.15806919071723,2.16579601312848,2.15235877165571,199
174,3500,2.09590426033391,0.659000617042959,2.15806919071723,2.16579613485026,2.15235878764658,199
175,3520,2.09590426033391,0.659000617042959,2.15806919071723,2.16579616397308,2.15235914106992,199
0,20,0,0,0,0,0,99
1,40,0,0,0,0,0,99
2,60,0,0,0,0,0,99
3,80,0,0,0,0,0,99
4,100,0,0,0,0,0,99
5,120,0,0,0,0,0,99
6,140,0,0,0,0,0,99
7,160,0,0,0,0,0,99
8,180,0,0,0,0,0,99
9,200,0,0,0,0,0,99
10,220,0,0,0,0,0,99
11,240,0,0,0,0,0,99
12,260,0,0,0,0,0,99
13,280,0,0,0,0,0,99
14,300,0,0,0,0,0,99
15,320,0,0,0,0,0,99
16,340,0,0,0,0,0,99
17,360,0,0,0,0,0,99
18,380,0,0,0,0,0,99
19,400,0,0,0,0,0,99
20,420,0,0,0,0,0,99
21,440,0,0,0,0,0,99
22,460,0,0,0,0,0,99
23,480,0,0,0,0,0,99
24,500,0,0,0,0,0,99
25,520,0,0,0,0,0,99
26,540,0,0,0,0,0,99
27,560,0,0,0,0,0,99
28,580,0,0,0,0,0,99
29,600,0,0,0,0,0,99
30,620,0,0,0,0,0,99
31,640,0,0,0,0,0,99
32,660,0,0,0,0,0,99
33,680,0,0,0,0,0,99
34,700,0,0,0,0,0,99
35,720,0,0,0,0,0,99
36,740,0,0,0,0,0,99
37,760,0,0,0,0,0,99
38,780,0,0,0,0,0,99
39,800,0,0,0,0,0,99
40,820,0,0,0,0,0,99
41,840,0,0,0,0,0,99
42,860,0,0,0,0,0,99
43,880,0,0,0,0,0,99
44,900,0,0,0,0,0,99
45,920,0,0,0,0,0,99
46,940,0,0,0,0,0,99
47,960,0,0,0,0,0,99
48,980,0,0,0,0,0,99
49,1000,0,0,0,0,0,99
50,1020,0,0,0,0,0,99
51,1040,0,0,0,0,0,99
52,1060,0,0,0,0,0,99
53,1080,0,0,0,0,0,99
54,1100,0,0,0,0,0,99
55,1120,0,0,0,0,0,99
56,1140,0,0,0,0,0,99
57,1160,0,0,0,0,0,99
58,1180,0,0,0,0,0,99
59,1200,0,0,0,0,0,99
60,1220,0,0,0,0,0,99
61,1240,0,0,0,0,0,99
62,1260,0,0,0,0,0,99
63,1280,0,0,0,0,0,99
64,1300,0,0,0,0,0,99
65,1320,0,0,0,0,0,99
66,1340,0,0,0,0,0,99
67,1360,0,0,0,0,0,99
68,1380,0,0,0,0,0,99
69,1400,0,0,0,0,0,99
70,1420,0,0,0,0,0,99
71,1440,0,0,0,0,0,99
72,1460,0,0,0,0,0,99
73,1480,0,0,0,0,0,99
74,1500,0,0,0,0,0,99
75,1520,0,0,0,0,0,99
76,1540,0,0,0,0,0,99
77,1560,0,0,0,0,0,99
78,1580,0,0,0,0,0,99
79,1600,0,0,0,0,0,99
80,1620,0,0,0,0,0,99
81,1640,0,0,0,0,0,99
82,1660,0,0,0,0,0,99
83,1680,0,0,0,0,0,99
84,1700,0,0,0,0,0,99
85,1720,0,0,0,0,0,99
86,1740,0,0,0,0,0,99
87,1760,0,0,0,0,0,99
88,1780,0,0,0,0,0,99
89,1800,0,0,0,0,0,99
90,1820,0,0,0,0,0,99
91,1840,0,0,0,0,0,99
92,1860,0,0,0,0,0,99
93,1880,0,0,0,0,0,99
94,1900,0,0,0,0,0,99
95,1920,0,0,0,0,0,99
96,1940,0,0,0,0,0,99
97,1960,0,0,0,0,0,99
98,1980,0,0,0,0,0,99
99,2000,0,0,0,0,0,99
100,2020,0,0,0,0,0,99
101,2040,0,0,0,0,0,99
102,2060,0,0,0,0,0,99
103,2080,0,0,0,0,0,99
104,2100,0,0,0,0,0,99
105,2120,0,0,0,0,0,99
106,2140,0,0,0,0,0,99
107,2160,0,0,0,0,0,99
108,2180,0,0,0,0,0,99
109,2200,0,0,0,0,0,99
110,2220,0,0,0,0,0,99
111,2240,0,0,0,0,0,99
112,2260,0,0,0,0,0,99
113,2280,0,0,0,0,0,99
114,2300,0,0,0,0,0,99
115,2320,0,0,0,0,0,99
116,2340,0,0,0,0,0,99
117,2360,0,0,0,0,0,99
118,2380,0,0,0,0,0,99
119,2400,0,0,0,0,0,99
120,2420,0,0,0,0,0,99
121,2440,0,0,0,0,0,99
122,2460,0,0,0,0,0,99
123,2480,0,0,0,0,0,99
124,2500,0,0,0,0,0,99
125,2520,0,0,0,0,0,99
126,2540,0,0,0,0,0,99
127,2560,0,0,0,0,0,99
128,2580,0,0,0,0,0,99
129,2600,0,0,0,0,0,99
130,2620,0,0,0,0,0,99
131,2640,0,0,0,0,0,99
132,2660,0,0,0,0,0,99
133,2680,0,0,0,0,0,99
134,2700,0,0,0,0,0,99
135,2720,0,0,0,0,0,99
136,2740,0,0,0,0,0,99
137,2760,0,0,0,0,0,99
138,2780,0,0,0,0,0,99
139,2800,0,0,0,0,0,99
140,2820,0,0,0,0,0,99
141,2840,0,0,0,0,0,99
142,2860,0,0,0,0,0,99
143,2880,0,0,0,0,0,99
144,2900,0,0,0,0,0,99
145,2920,0,0,0,0,0,99
146,2940,0,0,0,0,0,99
147,2960,0,0,0,0,0,99
148,2980,0,0,0,0,0,99
149,3000,0,0,0,0,0,99
150,3020,0,0,0,0,0,99
151,3040,0,0,0,0,0,99
152,3060,0,0,0,0,0,99
153,3080,0,0,0,0,0,99
154,3100,0,0,0,0,0,99
155,3120,0,0,0,0,0,99
156,3140,0,0,0,0,0,99
157,3160,0,0,0,0,0,99
158,3180,0,0,0,0,0,99
159,3200,0,0,0,0,0,99
160,3220,0,0,0,0,0,99
161,3240,0,0,0,0,0,99
162,3260,0,0,0,0,0,99
163,3280,0,0,0,0,0,99
164,3300,0,0,0,0,0,99
165,3320,0,0,0,0,0,99
166,3340,0,0,0,0,0,99
167,3360,0,0,0,0,0,99
168,3380,0,0,0,0,0,99
169,3400,0,0,0,0,0,99
170,3420,0,0,0,0,0,99
171,3440,0,0,0,0,0,99
172,3460,0,0,0,0,0,99
173,3480,0,0,0,0,0,99
174,3500,0,0,0,0,0,99
175,3520,0,0,0,0,0,99
0,20,0,0,0,0,0,168
1,40,0,0,0,0,0,168
2,60,0,0,0,0,0,168
3,80,0,0,0,0,0,168
4,100,0,0,0,0,0,168
5,120,0,0,0,0,0,168
6,140,0,0,0,0,0,168
7,160,0,0,0,0,0,168
8,180,0,0,0,0,0,168
9,200,0,0,0,0,0,168
10,220,0,0,0,0,0,168
11,240,0,0,0,0,0,168
12,260,0,0,0,0,0,168
13,280,0,0,0,0,0,168
14,300,0,0,0,0,0,168
15,320,0,0,0,0,0,168
16,340,0,0,0,0,0,168
17,360,0,0,0,0,0,168
18,380,0,0,0,0,0,168
19,400,0,0,0,0,0,168
20,420,0,0,0,0,0,168
21,440,0,0,0,0,0,168
22,460,0,0,0,0,0,168
23,480,0,0,0,0,0,168
24,500,0,0,0,0,0,168
25,520,0,0,0,0,0,168
26,540,0,0,0,0,0,168
27,560,0,0,0,0,0,168
28,580,0,0,0,0,0,168
29,600,0,0,0,0,0,168
30,620,0,0,0,0,0,168
31,640,0,0,0,0,0,168
32,660,0,0,0,0,0,168
33,680,0,0,0,0,0,168
34,700,0,0,0,0,0,168
35,720,0,0,0,0,0,168
36,740,0,0,0,0,0,168
37,760,0,0,0,0,0,168
38,780,0,0,0,0,0,168
39,800,0,0,0,0,0,168
40,820,0,0,0,0,0,168
41,840,0,0,0,0,0,168
42,860,0,0,0,0,0,168
43,880,0,0,0,0,0,168
44,900,0,0,0,0,0,168
45,920,0,0,0,0,0,168
46,940,0,0,0,0,0,168
47,960,0,0,0,0,0,168
48,980,0,0,0,0,0,168
49,1000,0,0,0,0,0,168
50,1020,0,0,0,0,0,168
51,1040,0,0,0,0,0,168
52,1060,0,0,0,0,0,168
53,1080,0,0,0,0,0,168
54,1100,0,0,0,0,0,168
55,1120,0,0,0,0,0,168
56,1140,0,0,0,0,0,168
57,1160,0,0,0,0,0,168
58,1180,0,0,0,0,0,168
59,1200,0,0,0,0,0,168
60,1220,0,0,0,0,0,168
61,1240,0,0,0,0,0,168
62,1260,0,0,0,0,0,168
63,1280,0,0,0,0,0,168
64,1300,0,0,0,0,0,168
65,1320,0,0,0,0,0,168
66,1340,0,0,0,0,0,168
67,1360,0,0,0,0,0,168
68,1380,0,0,0,0,0,168
69,1400,0,0,0,0,0,168
70,1420,0,0,0,0,0,168
71,1440,0,0,0,0,0,168
72,1460,0,0,0,0,0,168
73,1480,0,0,0,0,0,168
74,1500,0,0,0,0,0,168
75,1520,0,0,0,0,0,168
76,1540,0,0,0,0,0,168
77,1560,0,0,0,0,0,168
78,1580,0,0,0,0,0,168
79,1600,0,0,0,0,0,168
80,1620,0,0,0,0,0,168
81,1640,0,0,0,0,0,168
82,1660,0,0,0,0,0,168
83,1680,0,0,0,0,0,168
84,1700,0,0,0,0,0,168
85,1720,0,0,0,0,0,168
86,1740,0,0,0,0,0,168
87,1760,0,0,0,0,0,168
88,1780,0,0,0,0,0,168
89,1800,0,0,0,0,0,168
90,1820,0,0,0,0,0,168
91,1840,0,0,0,0,0,168
92,1860,0,0,0,0,0,168
93,1880,0,0,0,0,0,168
94,1900,0,0,0,0,0,168
95,1920,0,0,0,0,0,168
96,1940,0,0,0,0,0,168
97,1960,0,0,0,0,0,168
98,1980,0,0,0,0,0,168
99,2000,0,0,0,0,0,168
100,2020,0,0,0,0,0,168
101,2040,0,0,0,0,0,168
102,2060,0,0,0,0,0,168
103,2080,0,0,0,0,0,168
104,2100,0,0,0,0,0,168
105,2120,0,0,0,0,0,168
106,2140,0,0,0,0,0,168
107,2160,0,0,0,0,0,168
108,2180,0,0,0,0,0,168
109,2200,0,0,0,0,0,168
110,2220,0,0,0,0,0,168
111,2240,0,0,0,0,0,168
112,2260,0,0,0,0,0,168
113,2280,0,0,0,0,0,168
114,2300,0,0,0,0,0,168
115,2320,0,0,0,0,0,168
116,2340,0,0,0,0,0,168
117,2360,0,0,0,0,0,168
118,2380,0,0,0,0,0,168
119,2400,0,0,0,0,0,168
120,2420,0,0,0,0,0,168
121,2440,0,0,0,0,0,168
122,2460,0,0,0,0,0,168
123,2480,0,0,0,0,0,168
124,2500,0,0,0,0,0,168
125,2520,0,0,0,0,0,168
126,2540,0,0,0,0,0,168
127,2560,0,0,0,0,0,168
128,2580,0,0,0,0,0,168
129,2600,0,0,0,0,0,168
130,2620,0,0,0,0,0,168
131,2640,0,0,0,0,0,168
132,2660,0,0,0,0,0,168
133,2680,0,0,0,0,0,168
134,2700,0,0,0,0,0,168
135,2720,0,0,0,0,0,168
136,2740,0,0,0,0,0,168
137,2760,0,0,0,0,0,168
138,2780,0,0,0,0,0,168
139,2800,0,0,0,0,0,168
140,2820,0,0,0,0,0,168
141,2840,0,0,0,0,0,168
142,2860,0,0,0,0,0,168
143,2880,0,0,0,0,0,168
144,2900,0,0,0,0,0,168
145,2920,0,0,0,0,0,168
146,2940,0,0,0,0,0,168
147,2960,0,0,0,0,0,168
148,2980,0,0,0,0,0,168
149,3000,0,0,0,0,0,168
150,3020,0,0,0,0,0,168
151,3040,0,0,0,0,0,168
152,3060,0,0,0,0,0,168
153,3080,0,0,0,0,0,168
154,3100,0,0,0,0,0,168
155,3120,0,0,0,0,0,168
156,3140,0,0,0,0,0,168
157,3160,0,0,0,0,0,168
158,3180,0,0,0,0,0,168
159,3200,0,0,0,0,0,168
160,3220,0,0,0,0,0,168
161,3240,0,0,0,0,0,168
162,3260,0,0,0,0,0,168
163,3280,0,0,0,0,0,168
164,3300,0,0,0,0,0,168
165,3320,0,0,0,0,0,168
166,3340,0,0,0,0,0,168
167,3360,0,0,0,0,0,168
168,3380,0,0,0,0,0,168
169,3400,0,0,0,0,0,168
170,3420,0,0,0,0,0,168
171,3440,0,0,0,0,0,168
172,3460,0,0,0,0,0,168
173,3480,0,0,0,0,0,168
174,3500,0,0,0,0,0,168
175,3520,0,0,0,0,0,168
0,20,0,0,0,0,0,112
1,40,0,0,0,0,0,112
2,60,0,0,0,0,0,112
3,80,0,0,0,0,0,112
4,100,0,0,0,0,0,112
5,120,0,0,0,0,0,112
6,140,0,0,0,0,0,112
7,160,0,0,0,0,0,112
8,180,0,0,0,0,0,112
9,200,0,0,0,0,0,112
10,220,0,0,0,0,0,112
11,240,0,0,0,0,0,112
12,260,0,0,0,0,0,112
13,280,0,0,0,0,0,112
14,300,0,0,0,0,0,112
15,320,0,0,0,0,0,112
16,340,0,0,0,0,0,112
17,360,0,0,0,0,0,112
18,380,0,0,0,0,0,112
19,400,0,0,0,0,0,112
20,420,0,0,0,0,0,112
21,440,0,0,0,0,0,112
22,460,0,0,0,0,0,112
23,480,0,0,0,0,0,112
24,500,0,0,0,0,0,112
25,520,0,0,0,0,0,112
26,540,0,0,0,0,0,112
27,560,0,0,0,0,0,112
28,580,0,0,0,0,0,112
29,600,0,0,0,0,0,112
30,620,0,0,0,0,0,112
31,640,0,0,0,0,0,112
32,660,0,0,0,0,0,112
33,680,0,0,0,0,0,112
34,700,0,0,0,0,0,112
35,720,0,0,0,0,0,112
36,740,0,0,0,0,0,112
37,760,0,0,0,0,0,112
38,780,0,0,0,0,0,112
39,800,0,0,0,0,0,112
40,820,0,0,0,0,0,112
41,840,0,0,0,0,0,112
42,860,0,0,0,0,0,112
43,880,0,0,0,0,0,112
44,900,0,0,0,0,0,112
45,920,0,0,0,0,0,112
46,940,0,0,0,0,0,112
47,960,0,0,0,0,0,112
48,980,0,0,0,0,0,112
49,1000,0,0,0,0,0,112
50,1020,0,0,0,0,0,112
51,1040,0,0,0,0,0,112
52,1060,0,0,0,0,0,112
53,1080,0,0,0,0,0,112
54,1100,0,0,0,0,0,112
55,1120,0,0,0,0,0,112
56,1140,0,0,0,0,0,112
57,1160,0,0,0,0,0,112
58,1180,0,0,0,0,0,112
59,1200,0,0,0,0,0,112
60,1220,0,0,0,0,0,112
61,1240,0,0,0,0,0,112
62,1260,0,0,0,0,0,112
63,1280,0,0,0,0,0,112
64,1300,0,0,0,0,0,112
65,1320,0,0,0,0,0,112
66,1340,0,0,0,0,0,112
67,1360,0,0,0,0,0,112
68,1380,0,0,0,0,0,112
69,1400,0,0,0,0,0,112
70,1420,0,0,0,0,0,112
71,1440,0,0,0,0,0,112
72,1460,0,0,0,0,0,112
73,1480,0,0,0,0,0,112
74,1500,0,0,0,0,0,112
75,1520,0,0,0,0,0,112
76,1540,0,0,0,0,0,112
77,1560,0,0,0,0,0,112
78,1580,0,0,0,0,0,112
79,1600,0,0,0,0,0,112
80,1620,0,0,0,0,0,112
81,1640,0,0,0,0,0,112
82,1660,0,0,0,0,0,112
83,1680,0,0,0,0,0,112
84,1700,0,0,0,0,0,112
85,1720,0,0,0,0,0,112
86,1740,0,0,0,0,0,112
87,1760,0,0,0,0,0,112
88,1780,0,0,0,0,0,112
89,1800,0,0,0,0,0,112
90,1820,0,0,0,0,0,112
91,1840,0,0,0,0,0,112
92,1860,0,0,0,0,0,112
93,1880,0,0,0,0,0,112
94,1900,0,0,0,0,0,112
95,1920,0,0,0,0,0,112
96,1940,0,0,0,0,0,112
97,1960,0,0,0,0,0,112
98,1980,0,0,0,0,0,112
99,2000,0,0,0,0,0,112
100,2020,0,0,0,0,0,112
101,2040,0,0,0,0,0,112
102,2060,0,0,0,0,0,112
103,2080,0,0,0,0,0,112
104,2100,0,0,0,0,0,112
105,2120,0,0,0,0,0,112
106,2140,0,0,0,0,0,112
107,2160,0,0,0,0,0,112
108,2180,0,0,0,0,0,112
109,2200,0,0,0,0,0,112
110,2220,0,0,0,0,0,112
111,2240,0,0,0,0,0,112
112,2260,0,0,0,0,0,112
113,2280,0,0,0,0,0,112
114,2300,0,0,0,0,0,112
115,2320,0,0,0,0,0,112
116,2340,0,0,0,0,0,112
117,2360,0,0,0,0,0,112
118,2380,0,0,0,0,0,112
119,2400,0,0,0,0,0,112
120,2420,0,0,0,0,0,112
121,2440,0,0,0,0,0,112
122,2460,0,0,0,0,0,112
123,2480,0,0,0,0,0,112
124,2500,0,0,0,0,0,112
125,2520,0,0,0,0,0,112
126,2540,0,0,0,0,0,112
127,2560,0,0,0,0,0,112
128,2580,0,0,0,0,0,112
129,2600,0,0,0,0,0,112
130,2620,0,0,0,0,0,112
131,2640,0,0,0,0,0,112
132,2660,0,0,0,0,0,112
133,2680,0,0,0,0,0,112
134,2700,0,0,0,0,0,112
135,2720,0,0,0,0,0,112
136,2740,0,0,0,0,0,112
137,2760,0,0,0,0,0,112
138,2780,0,0,0,0,0,112
139,2800,0,0,0,0,0,112
140,2820,0,0,0,0,0,112
141,2840,0,0,0,0,0,112
142,2860,0,0,0,0,0,112
143,2880,0,0,0,0,0,112
144,2900,0,0,0,0,0,112
145,2920,0,0,0,0,0,112
146,2940,0,0,0,0,0,112
147,2960,0,0,0,0,0,112
148,2980,0,0,0,0,0,112
149,3000,0,0,0,0,0,112
150,3020,0,0,0,0,0,112
151,3040,0,0,0,0,0,112
152,3060,0,0,0,0,0,112
153,3080,0,0,0,0,0,112
154,3100,0,0,0,0,0,112
155,3120,0,0,0,0,0,112
156,3140,0,0,0,0,0,112
157,3160,0,0,0,0,0,112
158,3180,0,0,0,0,0,112
159,3200,0,0,0,0,0,112
160,3220,0,0,0,0,0,112
161,3240,0,0,0,0,0,112
162,3260,0,0,0,0,0,112
163,3280,0,0,0,0,0,112
164,3300,0,0,0,0,0,112
165,3320,0,0,0,0,0,112
166,3340,0,0,0,0,0,112
167,3360,0,0,0,0,0,112
168,3380,0,0,0,0,0,112
169,3400,0,0,0,0,0,112
170,3420,0,0,0,0,0,112
171,3440,0,0,0,0,0,112
172,3460,0,0,0,0,0,112
173,3480,0,0,0,0,0,112
174,3500,0,0,0,0,0,112
175,3520,0,0,0,0,0,112
0,20,0,0,0,0,0,313
1,40,0,0,0,0,0,313
2,60,0,0,0,0,0,313
3,80,0,0,0,0,0,313
4,100,0,0,0,0,0,313
5,120,0,0,0,0,0,313
6,140,0,0,0,0,0,313
7,160,0,0,0,0,0,313
8,180,0,0,0,0,0,313
9,200,0,0,0,0,0,313
10,220,0,0,0,0,0,313
11,240,0,0,0,0,0,313
12,260,0,0,0,0,0,313
13,280,0,0,0,0,0,313
14,300,0,0,0,0,0,313
15,320,0,0,0,0,0,313
16,340,0,0,0,0,0,313
17,360,0,0,0,0,0,313
18,380,0,0,0,0,0,313
19,400,0,0,0,0,0,313
20,420,0,0,0,0,0,313
21,440,0,0,0,0,0,313
22,460,0,0,0,0,0,313
23,480,0,0,0,0,0,313
24,500,0,0,0,0,0,313
25,520,0,0,0,0,0,313
26,540,0,0,0,0,0,313
27,560,0,0,0,0,0,313
28,580,0,0,0,0,0,313
29,600,0,0,0,0,0,313
30,620,0,0,0,0,0,313
31,640,0,0,0,0,0,313
32,660,0,0,0,0,0,313
33,680,0,0,0,0,0,313
34,700,0,0,0,0,0,313
35,720,0,0,0,0,0,313
36,740,0,0,0,0,0,313
37,760,0,0,0,0,0,313
38,780,0,0,0,0,0,313
39,800,0,0,0,0,0,313
40,820,0,0,0,0,0,313
41,840,0,0,0,0,0,313
42,860,0,0,0,0,0,313
43,880,0,0,0,0,0,313
44,900,0,0,0,0,0,313
45,920,0,0,0,0,0,313
46,940,0,0,0,0,0,313
47,960,0,0,0,0,0,313
48,980,0,0,0,0,0,313
49,1000,0,0,0,0,0,313
50,1020,0,0,0,0,0,313
51,1040,0,0,0,0,0,313
52,1060,0,0,0,0,0,313
53,1080,0,0,0,0,0,313
54,1100,0,0,0,0,0,313
55,1120,0,0,0,0,0,313
56,1140,0,0,0,0,0,313
57,1160,0,0,0,0,0,313
58,1180,0,0,0,0,0,313
59,1200,0,0,0,0,0,313
60,1220,0,0,0,0,0,313
61,1240,0,0,0,0,0,313
62,1260,0,0,0,0,0,313
63,1280,0,0,0,0,0,313
64,1300,0,0,0,0,0,313
65,1320,0,0,0,0,0,313
66,1340,0,0,0,0,0,313
67,1360,0,0,0,0,0,313
68,1380,0,0,0,0,0,313
69,1400,0,0,0,0,0,313
70,1420,0,0,0,0,0,313
71,1440,0,0,0,0,0,313
72,1460,0,0,0,0,0,313
73,1480,0,0,0,0,0,313
74,1500,0,0,0,0,0,313
75,1520,0,0,0,0,0,313
76,1540,0,0,0,0,0,313
77,1560,0,0,0,0,0,313
78,1580,0,0,0,0,0,313
79,1600,0,0,0,0,0,313
80,1620,0,0,0,0,0,313
81,1640,0,0,0,0,0,313
82,1660,0,0,0,0,0,313
83,1680,0,0,0,0,0,313
84,1700,0,0,0,0,0,313
85,1720,0,0,0,0,0,313
86,1740,0,0,0,0,0,313
87,1760,0,0,0,0,0,313
88,1780,0,0,0,0,0,313
89,1800,0,0,0,0,0,313
90,1820,0,0,0,0,0,313
91,1840,0,0,0,0,0,313
92,1860,0,0,0,0,0,313
93,1880,0,0,0,0,0,313
94,1900,0,0,0,0,0,313
95,1920,0,0,0,0,0,313
96,1940,0,0,0,0,0,313
97,1960,0,0,0,0,0,313
98,1980,0,0,0,0,0,313
99,2000,0,0,0,0,0,313
100,2020,0,0,0,0,0,313
101,2040,0,0,0,0,0,313
102,2060,0,0,0,0,0,313
103,2080,0,0,0,0,0,313
104,2100,0,0,0,0,0,313
105,2120,0,0,0,0,0,313
106,2140,0,0,0,0,0,313
107,2160,0,0,0,0,0,313
108,2180,0,0,0,0,0,313
109,2200,0,0,0,0,0,313
110,2220,0,0,0,0,0,313
111,2240,0,0,0,0,0,313
112,2260,0,0,0,0,0,313
113,2280,0,0,0,0,0,313
114,2300,0,0,0,0,0,313
115,2320,0,0,0,0,0,313
116,2340,0,0,0,0,0,313
117,2360,0,0,0,0,0,313
118,2380,0,0,0,0,0,313
119,2400,0,0,0,0,0,313
120,2420,0,0,0,0,0,313
121,2440,0,0,0,0,0,313
122,2460,0,0,0,0,0,313
123,2480,0,0,0,0,0,313
124,2500,0,0,0,0,0,313
125,2520,0,0,0,0,0,313
126,2540,0,0,0,0,0,313
127,2560,0,0,0,0,0,313
128,2580,0,0,0,0,0,313
129,2600,0,0,0,0,0,313
130,2620,0,0,0,0,0,313
131,2640,0,0,0,0,0,313
132,2660,0,0,0,0,0,313
133,2680,0,0,0,0,0,313
134,2700,0,0,0,0,0,313
135,2720,0,0,0,0,0,313
136,2740,0,0,0,0,0,313
137,2760,0,0,0,0,0,313
138,2780,0,0,0,0,0,313
139,2800,0,0,0,0,0,313
140,2820,0,0,0,0,0,313
141,2840,0,0,0,0,0,313
142,2860,0,0,0,0,0,313
143,2880,0,0,0,0,0,313
144,2900,0,0,0,0,0,313
145,2920,0,0,0,0,0,313
146,2940,0,0,0,0,0,313
147,2960,0,0,0,0,0,313
148,2980,0,0,0,0,0,313
149,3000,0,0,0,0,0,313
150,3020,0,0,0,0,0,313
151,3040,0,0,0,0,0,313
152,3060,0,0,0,0,0,313
153,3080,0,0,0,0,0,313
154,3100,0,0,0,0,0,313
155,3120,0,0,0,0,0,313
156,3140,0,0,0,0,0,313
157,3160,0,0,0,0,0,313
158,3180,0,0,0,0,0,313
159,3200,0,0,0,0,0,313
160,3220,0,0,0,0,0,313
161,3240,0,0,0,0,0,313
162,3260,0,0,0,0,0,313
163,3280,0,0,0,0,0,313
164,3300,0,0,0,0,0,313
165,3320,0,0,0,0,0,313
166,3340,0,0,0,0,0,313
167,3360,0,0,0,0,0,313
168,3380,0,0,0,0,0,313
169,3400,0,0,0,0,0,313
170,3420,0,0,0,0,0,313
171,3440,0,0,0,0,0,313
172,3460,0,0,0,0,0,313
173,3480,0,0,0,0,0,313
174,3500,0,0,0,0,0,313
175,3520,0,0,0,0,0,313
0,20,0,0,0,0,0,119
1,40,0,0,0,0,0,119
2,60,0,0,0,0,0,119
3,80,0,0,0,0,0,119
4,100,0,0,0,0,0,119
5,120,0,0,0,0,0,119
6,140,0,0,0,0,0,119
7,160,0,0,0,0,0,119
8,180,0,0,0,0,0,119
9,200,0,0,0,0,0,119
10,220,0,0,0,0,0,119
11,240,0,0,0,0,0,119
12,260,0,0,0,0,0,119
13,280,0,0,0,0,0,119
14,300,0,0,0,0,0,119
15,320,0,0,0,0,0,119
16,340,0,0,0,0,0,119
17,360,0,0,0,0,0,119
18,380,0,0,0,0,0,119
19,400,0,0,0,0,0,119
20,420,0,0,0,0,0,119
21,440,0,0,0,0,0,119
22,460,0,0,0,0,0,119
23,480,0,0,0,0,0,119
24,500,0,0,0,0,0,119
25,520,0,0,0,0,0,119
26,540,0,0,0,0,0,119
27,560,0,0,0,0,0,119
28,580,0,0,0,0,0,119
29,600,0,0,0,0,0,119
30,620,0,0,0,0,0,119
31,640,0,0,0,0,0,119
32,660,0,0,0,0,0,119
33,680,0,0,0,0,0,119
34,700,0,0,0,0,0,119
35,720,0,0,0,0,0,119
36,740,0,0,0,0,0,119
37,760,0,0,0,0,0,119
38,780,0,0,0,0,0,119
39,800,0,0,0,0,0,119
40,820,0,0,0,0,0,119
41,840,0,0,0,0,0,119
42,860,0,0,0,0,0,119
43,880,0,0,0,0,0,119
44,900,0,0,0,0,0,119
45,920,0,0,0,0,0,119
46,940,0,0,0,0,0,119
47,960,0,0,0,0,0,119
48,980,0,0,0,0,0,119
49,1000,0,0,0,0,0,119
50,1020,0,0,0,0,0,119
51,1040,0,0,0,0,0,119
52,1060,0,0,0,0,0,119
53,1080,0,0,0,0,0,119
54,1100,0,0,0,0,0,119
55,1120,0,0,0,0,0,119
56,1140,0,0,0,0,0,119
57,1160,0,0,0,0,0,119
58,1180,0,0,0,0,0,119
59,1200,0,0,0,0,0,119
60,1220,0,0,0,0,0,119
61,1240,0,0,0,0,0,119
62,1260,0,0,0,0,0,119
63,1280,0,0,0,0,0,119
64,1300,0,0,0,0,0,119
65,1320,0,0,0,0,0,119
66,1340,0,0,0,0,0,119
67,1360,0,0,0,0,0,119
68,1380,0,0,0,0,0,119
69,1400,0,0,0,0,0,119
70,1420,0,0,0,0,0,119
71,1440,0,0,0,0,0,119
72,1460,0,0,0,0,0,119
73,1480,0,0,0,0,0,119
74,1500,0,0,0,0,0,119
75,1520,0,0,0,0,0,119
76,1540,0,0,0,0,0,119
77,1560,0,0,0,0,0,119
78,1580,0,0,0,0,0,119
79,1600,0,0,0,0,0,119
80,1620,0,0,0,0,0,119
81,1640,0,0,0,0,0,119
82,1660,0,0,0,0,0,119
83,1680,0,0,0,0,0,119
84,1700,0,0,0,0,0,119
85,1720,0,0,0,0,0,119
86,1740,0,0,0,0,0,119
87,1760,0,0,0,0,0,119
88,1780,0,0,0,0,0,119
89,1800,0,0,0,0,0,119
90,1820,0,0,0,0,0,119
91,1840,0,0,0,0,0,119
92,1860,0,0,0,0,0,119
93,1880,0,0,0,0,0,119
94,1900,0,0,0,0,0,119
95,1920,0,0,0,0,0,119
96,1940,0,0,0,0,0,119
97,1960,0,0,0,0,0,119
98,1980,0,0,0,0,0,119
99,2000,0,0,0,0,0,119
100,2020,0,0,0,0,0,119
101,2040,0,0,0,0,0,119
102,2060,0,0,0,0,0,119
103,2080,0,0,0,0,0,119
104,2100,0,0,0,0,0,119
105,2120,0,0,0,0,0,119
106,2140,0,0,0,0,0,119
107,2160,0,0,0,0,0,119
108,2180,0,0,0,0,0,119
109,2200,0,0,0,0,0,119
110,2220,0,0,0,0,0,119
111,2240,0,0,0,0,0,119
112,2260,0,0,0,0,0,119
113,2280,0,0,0,0,0,119
114,2300,0,0,0,0,0,119
115,2320,0,0,0,0,0,119
116,2340,0,0,0,0,0,119
