"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
122,2460,1.16308560036311,0.88333950961731,1.1686483397896,1.17596744198648,1.1792150995789,315
123,2480,1.16308560059802,0.88333950961731,1.1686483397896,1.17596744922145,1.179316912529,315
124,2500,1.16308563741626,0.88333950961731,1.16864833979153,1.17598276490333,1.179316912529,315
125,2520,1.16308563741717,0.88333950961731,1.16864834174684,1.17598324335373,1.17931722336339,315
126,2540,1.16308563951758,0.88333950961731,1.16864834181367,1.17598324419502,1.17931817355208,315
127,2560,1.1630856407417,0.88333950961731,1.16864834184925,1.17598325010227,1.17931868702103,315
128,2580,1.16308567938187,0.88333950961731,1.16864834184925,1.17598332290426,1.17931868702103,315
129,2600,1.16308568106477,0.88333950961731,1.16864834184925,1.17598332290426,1.17931868702103,315
130,2620,1.16308568106477,0.88333950961731,1.16864834184925,1.17602948051042,1.17964210036534,315
131,2640,1.163085687232,0.88333950961731,1.16864837713834,1.17602949012626,1.17964301798135,315
132,2660,1.16308569555519,0.88333950961731,1.16989277837884,1.17602949058549,1.17964302103733,315
133,2680,1.16308569555519,0.88333950961731,1.16989277837884,1.17602949913194,1.17964302103733,315
134,2700,1.1630878649375,0.88333950961731,1.16989277837884,1.17602950250544,1.17964302103733,315
135,2720,1.1630878649375,0.88333950961731,1.16989297275053,1.17602950250544,1.18258925412021,315
136,2740,1.16308786601821,0.88333950961731,1.1699155986642,1.17602950254936,1.18259003110016,315
137,2760,1.1630889573257,0.88333950961731,1.16991559870773,1.17602956709761,1.18259003110016,315
138,2780,1.1630889573257,0.88333950961731,1.16991710888732,1.17602964464336,1.18259003110016,315
139,2800,1.16308896098927,0.88333950961731,1.16991711356168,1.17602967065789,1.18259003110016,315
140,2820,1.16308896288297,0.88333950961731,1.17005130568109,1.17602967078504,1.18261436266516,315
141,2840,1.16308896490202,0.885144249550022,1.17005130568109,1.1762603588927,1.18261436266516,315
142,2860,1.16308896490202,0.885144249550022,1.17005130568109,1.1762603588927,1.18261439269382,315
143,2880,1.16308896556445,0.885144249550022,1.17005130568109,1.17626080181244,1.18261439302808,315
144,2900,1.16308896622901,0.885144249550022,1.17005138524959,1.17626083011934,1.18261439302808,315
145,2920,1.16308896622901,0.885144249550022,1.17005140986034,1.17626083022303,1.18261442733815,315
146,2940,1.16312743924486,0.885144249550022,1.17005144377612,1.17626083022303,1.18261467875686,315
147,2960,1.16312743924486,0.885144249550022,1.17005144377612,1.17626083048066,1.18261486179176,315
148,2980,1.16312744574776,0.885144249550022,1.17005157605001,1.17635949668716,1.18261507106376,315
149,3000,1.16312744574776,0.885144249550022,1.17007313459771,1.17635949668716,1.18261534175789,315
150,3020,1.16312744574776,0.885144249550022,1.17007313459771,1.17635951666843,1.18261535662997,315
151,3040,1.16312744643348,0.885144249550022,1.17007313459771,1.17635951773913,1.18261535663007,315
152,3060,1.16312744643348,0.885144249550022,1.17007313459771,1.17635951813147,1.18261535663007,315
153,3080,1.16312746145098,0.885144249550023,1.17036383449021,1.17676862401884,1.18272495105371,315
154,3100,1.16367241091122,0.885144249550023,1.17036383449021,1.17676863117078,1.18272495105371,315
155,3120,1.16367241091122,0.885144249550023,1.17036383449021,1.17676863117078,1.18272495105371,315
156,3140,1.16367241752991,0.885144249550023,1.17036383556031,1.17677707313574,1.18272495647535,315
157,3160,1.16367243077936,0.885144249550022,1.17036385977208,1.17677707313574,1.18272495670891,315
158,3180,1.16367243082912,0.885144249550023,1.17036385977947,1.17677707313574,1.18272495670891,315
159,3200,1.16367243082912,0.885144249550023,1.17036423595341,1.17677707340272,1.18276335160444,315
160,3220,1.16367243083362,0.885144249550023,1.17064143681708,1.17677721743412,1.18276336645535,315
161,3240,1.16367243093301,0.886089572175678,1.17064145466846,1.17677786729313,1.18276336675606,315
162,3260,1.16367243522805,0.886089572175678,1.17064165552924,1.1767778683248,1.18276336675606,315
163,3280,1.16367243522805,0.886089572175678,1.17064166230117,1.1767778683248,1.18276337211886,315
164,3300,1.16367244313942,0.886089572175678,1.17064166230117,1.1767778683248,1.18276338785086,315
165,3320,1.16367244476702,0.886447904659716,1.17064166329018,1.17685141452834,1.18284072364396,315
166,3340,1.16367244523128,0.886447904659716,1.17064169081217,1.17685143672543,1.18284072364396,315
167,3360,1.16367244559939,0.886447904659716,1.17064221696086,1.17685147870459,1.18284072364396,315
168,3380,1.16367244559939,0.890356929291012,1.17064225083999,1.17685149361759,1.18284072364396,315
169,3400,1.16367244573959,0.890356929291012,1.17064225086953,1.17685149361759,1.18284534726041,315
170,3420,1.16367244630066,0.890356929291012,1.17064225086953,1.17689262620342,1.18292381766675,315
171,3440,1.16367244631889,0.890356929291012,1.17064225241166,1.17689262746745,1.18292505455082,315
172,3460,1.16367244633261,0.890356929291012,1.17064225324891,1.17689262760699,1.1829250611526,315
173,3480,1.16367244659868,0.890356929291012,1.17071142459388,1.17689264653166,1.18376048743276,315
174,3500,1.16367244659868,0.890356929291012,1.17071142552799,1.17689268552588,1.18376048743276,315
175,3520,1.16367319151678,0.890356929291012,1.17071142582807,1.17689268552588,1.18376048744462,315
0,20,1.92451313483619,0.581616414786913,2.75672767709608,2.20448582582565,2.51419146859511,199
1,40,2.37718679395526,0.675390592797798,2.7819464543038,2.36110751422361,2.75870755866551,199
2,60,2.38859232686205,0.677175776746577,2.7819464543038,2.78689813287212,2.81898006590297,199
3,80,2.43786581757207,0.737795403203818,2.79407417950259,2.82188438450946,2.82143234970197,199
4,100,2.4537675749353,0.737801402234719,2.79503173571742,2.83474740727457,2.82749090006104,199
5,120,2.73846107603671,0.738512786097702,2.79503173571742,2.84248853392355,2.82892075506314,199
6,140,2.750860698989,0.754450215380097,2.79503173571742,2.85249644532151,2.85560271475318,199
7,160,2.750860698989,0.754450215380097,2.79503173571742,2.85658031265008,2.85884134406465,199
8,180,2.7539949640111,0.754450215380097,2.80381588606041,2.85862678480961,2.85884134406465,199
9,200,2.76452165686299,0.755971766093887,2.80384198375393,2.86495511286901,2.85931086796355,199
10,220,2.76892242904896,0.757702848105237,2.80384198375393,2.86691852389807,2.85931341957879,199
11,240,2.77680677011613,0.757793438956679,2.80384198375393,2.86895204838332,2.85931341957879,199
12,260,2.77680677011613,0.757793438956678,2.80384198375393,2.87174725724403,2.89028188676413,199
13,280,2.77742803569995,0.757793438956679,2.80898836721535,2.87174855992035,2.89082880440593,199
14,300,2.77755795522473,0.75855198955657,2.8159060854181,2.8717523137115,2.8908319327934,199
15,320,2.77975422572927,0.75855198955657,2.81594549581919,2.87615484354946,2.89351161480388,199
16,340,2.78677281372955,0.75855198955657,2.81594549581919,2.87745910997113,2.89351161480388,199
17,360,2.78677331815983,0.793977502305783,2.82942259991531,2.87766335425089,2.89554903103509,199
18,380,2.790234238626,0.793977502305783,2.82942259991531,2.8800984176632,2.89558484305674,199
19,400,2.79023449440432,0.793977502305783,2.82942259991531,2.8800984176632,2.90165337799866,199
20,420,2.79023597216622,0.793977502305783,2.83480339970666,2.88012884566565,2.90206878728109,199
21,440,2.79023686139781,0.793977502305783,2.83509541556834,2.8802140404628,2.9044644720103,199
22,460,2.79024376033209,0.793977502305783,2.83534616845968,2.8802140404628,2.90446947291165,199
23,480,2.79024376300726,0.793977502305783,2.83600648977436,2.88289920384932,2.90446980130813,199
24,500,2.79024382751543,0.793977502305783,2.83600648977436,2.88291420131556,2.90446980130813,199
25,520,2.79024414375705,0.793977502305783,2.83600648977436,2.88291420131556,2.90446980130813,199
26,540,2.79024436821516,0.793977502305783,2.83601528505725,2.88291805340599,2.90474192170697,199
27,560,2.79024438605987,0.793977502305783,2.83601569750063,2.88298129205837,2.90474536571277,199
28,580,2.79024438626574,0.793977502305783,2.83601569750063,2.88298129205837,2.90495493175245,199
29,600,2.79607014921061,0.793977502305783,2.83601569750063,2.88357806261671,2.90495679115535,199
30,620,2.79607049649025,0.793977502305783,2.83601593933092,2.88357811564588,2.90496269038921,199
31,640,2.79833095848302,0.793977502305783,2.83601716325099,2.8844594142598,2.90496269038921,199
32,660,2.79833098961508,0.793977502305783,2.83601719315116,2.8848241893652,2.90496839747855,199
33,680,2.80157571452376,0.793977502305783,2.83601759107549,2.88518024042321,2.90496989522367,199
34,700,2.80157571452376,0.793977502305783,2.83601759107549,2.88865830662356,2.90496989544505,199
35,720,2.80157577791025,0.793977502305783,2.83968526706593,2.88865830662356,2.90592819798846,199
36,740,2.80157577791025,0.793977502305783,2.83968526706593,2.88873081904847,2.90592819994165,199
37,760,2.80157652760229,0.810555632893818,2.84196280568496,2.89043519873328,2.90675145849523,199
38,780,2.80157654290159,0.810555632893818,2.84217944003969,2.89043558901487,2.90681284453342,199
39,800,2.80797625541744,0.810555632893818,2.84443048147627,2.89291667931812,2.90681284490174,199
40,820,2.80797625752616,0.810555632893818,2.84443128580982,2.89291667931812,2.90684547124251,199
41,840,2.80797654213107,0.810555632893818,2.84462424409165,2.90271755756569,2.90685061055668,199
42,860,2.80797683986774,0.811928524734115,2.84462424409165,2.90285887803078,2.90746997792303,199
43,880,2.8086210222712,0.811929805855061,2.84462424409165,2.90285887803078,2.90747008034129,199
44,900,2.80870367881861,0.811929805855061,2.84462599434218,2.90287062360053,2.90766457313891,199
45,920,2.80870576965507,0.811929805855061,2.84685970081038,2.90319690717031,2.90766617452567,199
46,940,2.80870577905457,0.81192980585506,2.8470265419703,2.90703936461843,2.90803292980591,199
47,960,2.80870577911055,0.81192980585506,2.84702656316274,2.90704188577738,2.9132596895178,199
48,980,2.80870674661268,0.81192980585506,2.84737635714663,2.90706355945689,2.91326064389995,199
49,1000,2.80950590892262,0.81192980585506,2.8485050005684,2.907075418732,2.91326355292379,199
50,1020,2.81156516350108,0.811929805855061,2.84855138538453,2.90707671526545,2.91326439342338,199
51,1040,2.84147636085668,0.811929805855061,2.84855138538453,2.90707671526545,2.91326439342338,199
52,1060,2.84147636085668,0.811929805855061,2.84855138538453,2.90952334427004,2.91328855646252,199
53,1080,2.84147636085668,0.811929805855061,2.8501261882535,2.90952480567397,2.91328995749176,199
54,1100,2.84147636085668,0.825565784097809,2.85171093075733,2.90955652648655,2.91329015086908,199
55,1120,2.84147636085668,0.825565784097809,2.85186827237021,2.9095857188078,2.91329025479519,199
56,1140,2.84570042475379,0.825565784097809,2.8518875864271,2.90959961160604,2.91329333846194,199
57,1160,2.84600099614315,0.825565784097809,2.85213752861837,2.90959961612998,2.91329679386896,199
58,1180,2.84600099614315,0.825565784097809,2.85220630079108,2.90960712205751,2.9141379072741,199
59,1200,2.84600099614315,0.825565784097809,2.85431530609575,2.90962708081579,2.91413790743549,199
60,1220,2.84613778691343,0.825565784097809,2.85431530609575,2.90969490905395,2.91413790743549,199
61,1240,2.84613778694917,0.825565784097809,2.85431539419218,2.91113772337354,2.91416032764103,199
62,1260,2.84613840638412,0.825565784097809,2.85431539419218,2.9111382857408,2.91416034101155,199
63,1280,2.84617976950287,0.825565784097809,2.8545813185762,2.91113840613779,2.91431196094444,199
64,1300,2.84618154919186,0.825709020841253,2.85510474755731,2.9144300610055,2.91436503140548,199
65,1320,2.84618154919186,0.825709020841253,2.85526685491262,2.9145829426557,2.91853896479131,199
66,1340,2.84647970455397,0.825709020841253,2.85526692501727,2.91496497686835,2.91853979380616,199
67,1360,2.84657264276812,0.825709020841253,2.85529965848562,2.91533593382826,2.91853988272554,199
68,1380,2.84657811459438,0.825709020841253,2.85529966497822,2.91536165122401,2.91854179482247,199
69,1400,2.84658931086089,0.827199957621724,2.85548800403752,2.91604539897822,2.91856805054193,199
70,1420,2.84663937368059,0.827199957621724,2.85559200704576,2.91604539897822,2.91857442384779,199
71,1440,2.84663937416011,0.827199957621724,2.85594824260172,2.91663556086798,2.91857549280026,199
72,1460,2.8466393741702,0.827199957621724,2.85598434657197,2.91989359584547,2.91857598277382,199
73,1480,2.84664811649483,0.827199957621724,2.85683807284552,2.91990658054116,2.91866704795359,199
74,1500,2.84667092697899,0.82779111641672,2.85713714912059,2.91990664557588,2.91866705071336,199
75,1520,2.84667092714841,0.82779111641672,2.85713818886024,2.91991056060582,2.91866725805677,199
76,1540,2.84667093615876,0.82779111641672,2.85713819947723,2.91992227010982,2.91868094927411,199
77,1560,2.84667093637156,0.82779111641672,2.85786998036211,2.91992227010982,2.91868094927411,199
78,1580,2.84667093637156,0.82779111641672,2.85786998036211,2.91992301937547,2.91868108511197,199
79,1600,2.84667093677221,0.82779111641672,2.85816351742626,2.92219033230743,2.9186817607289,199
80,1620,2.84667560222376,0.82779111641672,2.85816351742626,2.92219034173834,2.91868176347767,199
81,1640,2.84667560518331,0.82779111641672,2.85816353433504,2.92219170343163,2.91869306198471,199
82,1660,2.84667560623556,0.82779111641672,2.85816354248403,2.92219778843778,2.91869306198471,199
83,1680,2.84667560672541,0.82779111641672,2.85817195928594,2.92219967697177,2.91869319892857,199
84,1700,2.84667560680363,0.82779111641672,2.85817195928594,2.92220466391916,2.92125984486261,199
85,1720,2.84667560888037,0.82779111641672,2.85817195928594,2.92579919914008,2.92125989400878,199
86,1740,2.85804451940682,0.833308965582107,2.85831419725057,2.92581244430543,2.92126025179497,199
87,1760,2.85805084180218,0.833308965582107,2.85831419740197,2.92581244430543,2.92126137507083,199
88,1780,2.85805084252644,0.833308965582107,2.858314333569,2.92581244564612,2.92126137507083,199
89,1800,2.85805580226339,0.833308965582107,2.858314333569,2.92597274386036,2.92126343488028,199
90,1820,2.85805580226915,0.87424103707874,2.85831818530024,2.92597351930661,2.92153317990262,199
91,1840,2.85809683564633,0.87424103707874,2.85865700452223,2.9259738011008,2.92153327278901,199
92,1860,2.85809683565812,0.87424103707874,2.85865700452223,2.92597447309293,2.92154866710638,199
93,1880,2.85809683567071,0.874251596051609,2.85865700452223,2.92597625462618,2.92154866861393,199
94,1900,2.85809683582411,0.874251596051609,2.85865700483122,2.92597847750687,2.92154866863574,199
95,1920,2.85809683635856,0.874251596051609,2.85865701928564,2.92598170434814,2.92156808349862,199
96,1940,2.8580968367334,0.874251596051609,2.85865702014445,2.92598185250749,2.921568109375,199
97,1960,2.8580968367334,0.874251596051609,2.85865754085817,2.92598419653641,2.92156901283797,199
98,1980,2.85810052549009,0.874251596051609,2.85865754085817,2.92599792706139,2.92157100242171,199
99,2000,2.85810052552695,0.874251596051609,2.85865754576699,2.92599807154891,2.92157101784226,199
100,2020,2.8581057640696,0.874251596051609,2.85865754576727,2.92599819972716,2.92198686936359,199
101,2040,2.8581057640696,0.874251596051609,2.85866461811418,2.92599894528543,2.92198709692641,199
102,2060,2.85812846857673,0.874251596051609,2.85893326378365,2.92599894528543,2.92224436585056,199
103,2080,2.85812846869446,0.874251596051609,2.85893326427236,2.92599917099003,2.92224440345858,199
104,2100,2.85812846889329,0.874251596051609,2.8589354174573,2.92599951419734,2.92224442685483,199
105,2120,2.85812846949776,0.874251596051609,2.8589354174573,2.92604879573328,2.92224887640201,199
106,2140,2.85812846949776,0.874251596051609,2.85893591746493,2.92605242652566,2.92224891794473,199
107,2160,2.85812846978259,0.874251596051609,2.85893591746493,2.92605242652566,2.92224933127593,199
108,2180,2.85812846978738,0.874251596051609,2.85893591746493,2.92605536449433,2.92224943500753,199
109,2200,2.85812846978738,0.874663215447921,2.858935980609,2.92606063534067,2.92224943500753,199
110,2220,2.85812846978896,0.874663215447921,2.85893647652187,2.92606560152262,2.92379126671826,199
111,2240,2.85813186513546,0.874663215447921,2.85893647654983,2.92606613652069,2.92379682879943,199
112,2260,2.85813186513547,0.874663215447921,2.85893647654983,2.92607472602616,2.92379683600748,199
113,2280,2.8581318651394,0.874920745281436,2.85893666685879,2.92631735668001,2.92379690872192,199
114,2300,2.85813186519334,0.874920745281436,2.85908619300432,2.92631735668001,2.92379705336567,199
115,2320,2.85813186539521,0.874920745281436,2.8590861930259,2.92631735862901,2.92379709076835,199
116,2340,2.85813186557975,0.874920745281436,2.85922394717141,2.92631758153369,2.92379709076835,199
117,2360,2.85813186562513,0.874920745281436,2.85922395282354,2.92632121084629,2.92379886456784,199
118,2380,2.85813501152813,0.874920745281436,2.85922395282354,2.92632154587635,2.92379953167566,199
119,2400,2.85813501191413,0.874920745281436,2.85922902701123,2.92640439456728,2.92379971254621,199
120,2420,2.85813501206474,0.874920745281436,2.8592290270125,2.92640569307114,2.92380589183566,199
121,2440,2.85813501214532,0.874920745281436,2.8592290270125,2.92640572980977,2.92380589228263,199
122,2460,2.85813501219758,0.874920745281436,2.85922905099352,2.92640589326431,2.92381024849308,199
123,2480,2.85813570967374,0.875282070166349,2.85922905454244,2.92673204221646,2.92381025175418,199
124,2500,2.85813570979155,0.875282070166349,2.85922905454244,2.92673317433628,2.92381110233874,199
125,2520,2.85813570979499,0.875282070166349,2.85922905454244,2.92673408899753,2.92381126586542,199
126,2540,2.85814739580048,0.875282070166349,2.85922946062911,2.92673409125599,2.92381140246373,199
127,2560,2.85814739605207,0.875282070166349,2.85922946311123,2.92673488845606,2.92381449724409,199
128,2580,2.85817786229563,0.875282070166349,2.85922946311123,2.92937308367838,2.92381452161947,199
129,2600,2.85817786229563,0.875282070166349,2.85922948957983,2.9293731622621,2.92382429706702,199
130,2620,2.85822719530218,0.875282070166349,2.85922958546762,2.9335851500191,2.92382450228136,199
131,2640,2.85822719569011,0.875282070166349,2.85922969690587,2.93456103241773,2.92382490006666,199
132,2660,2.85822719571405,0.875282070166349,2.85931835601843,2.93456103663895,2.92382518737196,199
133,2680,2.85822719571503,0.875282070166349,2.85931835601843,2.93457391858539,2.92382808844351,199
134,2700,2.85822719573399,0.875282070166349,2.85931897378352,2.93457420477131,2.9238281722397,199
135,2720,2.8582271961091,0.875282070166349,2.85954798352846,2.93457441310993,2.9238281722397,199
136,2740,2.8582271961091,0.875389148601718,2.85954798354471,2.93457487215789,2.92382937570829,199
137,2760,2.85822719650968,0.875389148601718,2.85954798354471,2.93457503017584,2.92627060287152,199
138,2780,2.8582271965404,0.875389148601718,2.85954798400673,2.93457531375144,2.92627060594758,199
139,2800,2.85822719657813,0.875389148601718,2.85954855282274,2.93457629700248,2.92627060594758,199
140,2820,2.85822719664877,0.875389148601718,2.85957984838301,2.93457629700248,2.92627101870801,199
141,2840,2.85823614284774,0.875389148601718,2.85958133728646,2.93457693715142,2.92627184769741,199
142,2860,2.85826355727471,0.875389148601718,2.85958133728646,2.93457713758595,2.92627184769741,199
143,2880,2.85826355820758,0.875389148601718,2.85958133729619,2.93903977781779,2.92627184769741,199
144,2900,2.85826355821477,0.875389148601718,2.85978404293362,2.9390410110913,2.92627373623356,199
145,2920,2.85826355829332,0.875389148601718,2.85978404293362,2.9390410709853,2.9262737385241,199
146,2940,2.85826355830097,0.875389148601718,2.85978580386772,2.93904108200637,2.92627374051047,199
147,2960,2.85826355834919,0.875389148601718,2.85978580386772,2.9390411052539,2.92629106425283,199
148,2980,2.85826355835877,0.875389148601718,2.85978580415679,2.93904116356538,2.9263413312221,199
149,3000,2.85826355846587,0.875389148601718,2.85978580415679,2.93904345366917,2.9263413312221,199
150,3020,2.85826355846799,0.875389148601718,2.85978580415679,2.93906197448408,2.92634134722511,199
151,3040,2.85826355848994,0.875389148601718,2.85978637071703,2.94032524327771,2.92634526829992,199
152,3060,2.85827151187757,0.875389148601718,2.85978646636335,2.9403270974538,2.92634667493563,199
153,3080,2.85884504618958,0.875389148601718,2.85979490357671,2.94032989639561,2.92634730868244,199
154,3100,2.8588450462405,0.875389148601718,2.85979490392177,2.94032997354726,2.92634751741154,199
155,3120,2.85884504624097,0.875389148601718,2.85979661380919,2.94033041706934,2.92636744212567,199
156,3140,2.85884505385189,0.875389148601718,2.85979661648516,2.9403304364451,2.92636744248363,199
157,3160,2.85889968684294,0.875389148601718,2.85984182679249,2.9403304364451,2.92636753521837,199
158,3180,2.8588996868438,0.875389148601718,2.85985410656091,2.9403304364451,2.92636781064828,199
159,3200,2.8588996868438,0.875389148601718,2.85985410657864,2.94033143786425,2.92640012341379,199
160,3220,2.85890036203655,0.875389148601718,2.86019784303347,2.94033171083759,2.92648968221673,199
161,3240,2.85890036203655,0.875389148601718,2.86021322351133,2.94034346686055,2.92648969274348,199
162,3260,2.85890036321375,0.875389148601718,2.86021322387782,2.94034346686055,2.92660195633579,199
163,3280,2.85890036389631,0.875389148601718,2.86022760428362,2.94034375583204,2.92660236865289,199
164,3300,2.85890036389979,0.875389148601718,2.86022766966601,2.94034375583204,2.92660236865289,199
165,3320,2.85890036389979,0.875389148601718,2.86022801007716,2.94044434789944,2.92660756407729,199
166,3340,2.85890036744479,0.875389148601718,2.86022801007716,2.94044439553965,2.9266111248272,199
167,3360,2.85890036771369,0.875389148601718,2.86022801014407,2.94044453383797,2.92665809432092,199
168,3380,2.85890334471244,0.875389148601718,2.8602280110379,2.94044469080321,2.92666056520392,199
169,3400,2.85890334471312,0.875389148601718,2.86023005071774,2.94085615387727,2.92702737020254,199
170,3420,2.85890334474903,0.875389148601718,2.86023005078648,2.94085615387727,2.92702780243436,199
171,3440,2.85890334475757,0.875389148601718,2.8602300544336,2.94086148228085,2.92702784991446,199
172,3460,2.85890334477238,0.875389148601718,2.8602300657365,2.94086148228085,2.92702785942445,199
173,3480,2.86082126800021,0.875389148601718,2.8602300657365,2.94086430755413,2.92703056860951,199
174,3500,2.86082126801772,0.875389148601718,2.86023128291865,2.94100000084695,2.92774397839379,199
175,3520,2.8608212680835,0.875389148601718,2.86023128291865,2.94100014540379,2.92774397994167,199
0,20,0.520394458343822,0.705650340063868,0.298608964384524,0.388618218144865,0.320912656226891,99
1,40,0.561513638448329,0.705650340063868,0.447750960386398,0.506338756235226,0.452055090953923,99
2,60,0.56491724306289,0.848116523052549,0.448262556820559,0.515377265697662,0.46670229724406,99
3,80,0.575930151447535,0.848116523052549,0.507002508264285,0.579648746286721,0.52505632879383,99
4,100,0.576597181043721,0.848579493283393,0.514246463706689,0.579968927845813,0.526222664984632,99
5,120,0.576696464754457,0.848579493283393,0.559103326147538,0.579968927845813,0.526222664984632,99
6,140,0.576696464754457,0.848579493283393,0.576140815537174,0.579968927845813,0.529826969526588,99
7,160,0.576696464754457,0.850881236296908,0.576305081897897,0.580640294900088,0.581921322359797,99
8,180,0.576804680438719,0.850881236296908,0.576305081897897,0.582418079240674,0.582724103236051,99
9,200,0.57687950155538,0.859326585458112,0.576354079215397,0.582422333895391,0.582822906456159,99
10,220,0.577007408625566,0.859446822304729,0.576354079215397,0.582426606064056,0.582858719820505,99
11,240,0.582001543874197,0.872850199728895,0.576391973646793,0.583057827443179,0.582878408512809,99
12,260,0.582001543959695,0.872850199728894,0.577421457024969,0.583074564585404,0.58288146036721,99
13,280,0.582313769276476,0.872850199728894,0.577421457024969,0.583076443381564,0.584434208027233,99
14,300,0.582313769328343,0.872850199728894,0.577424905974765,0.58432764025684,0.584452034517374,99
15,320,0.582313769355469,0.872850199728894,0.57743069159108,0.584329167003034,0.584452034517374,99
16,340,0.583253046869338,0.872850199728894,0.577924784783849,0.584329177424379,0.584452034517374,99
17,360,0.583376850693781,0.872850199728894,0.578021968163952,0.584967977288194,0.584452034517374,99
18,380,0.583376852733703,0.872850199728894,0.578225433224639,0.584967977288194,0.584452034517374,99
19,400,0.583376859079325,0.872850199728894,0.579603955983546,0.585353425894255,0.584471566471801,99
20,420,0.5833768616698,0.872850199728894,0.579603955983546,0.585361813655063,0.584509738863459,99
21,440,0.583376861747526,0.872850199728894,0.582337904419707,0.585361813655063,0.584518435553608,99
22,460,0.583376861748025,0.872850199728894,0.582337904419707,0.585361856778158,0.584519061993517,99
23,480,0.583376896351226,0.872850199728894,0.582338453563642,0.585512848009541,0.584524422766002,99
24,500,0.583376896408405,0.872850199728894,0.582338453563642,0.585513580408388,0.584524422766002,99
25,520,0.583376896408405,0.872850199728894,0.582338453563642,0.585513580408388,0.584530324795705,99
26,540,0.583376896408578,0.872850199728894,0.582374043733013,0.585593620643876,0.584530324795705,99
27,560,0.583398125428666,0.87418712641922,0.582458698052513,0.585595597730674,0.584530740570366,99
28,580,0.583405599967716,0.87418712641922,0.582458698052513,0.58559563463319,0.584541487441785,99
29,600,0.58340560011252,0.87418712641922,0.582761561821222,0.585596182800586,0.584542487876697,99
30,620,0.58340578710539,0.87418712641922,0.582761561821222,0.585596182800586,0.584542495579836,99
31,640,0.583405905432565,0.874491267402584,0.582811124228925,0.585604716963269,0.58454285394379,99
32,660,0.583405905432565,0.874491267402584,0.582993882544233,0.585605638368461,0.585225150837795,99
33,680,0.583405905432565,0.874491267402584,0.582994308010947,0.585606349370675,0.585225346212226,99
34,700,0.583405905446067,0.874491267402584,0.582994337814033,0.585636578609577,0.585242487873901,99
35,720,0.583408958144196,0.874491267402584,0.582994392261545,0.585660026652046,0.585242487873901,99
36,740,0.583408958144196,0.880062780796201,0.582997653786598,0.585661062212582,0.585242487873901,99
37,760,0.583408958144196,0.880109939041034,0.58299896812014,0.585661687118117,0.585243332059996,99
38,780,0.583408958144196,0.880109939041034,0.583035840194945,0.585661687118117,0.585243332059996,99
39,800,0.583408961018058,0.880109939041034,0.583076416693537,0.585661687118117,0.585243332059996,99
40,820,0.58351580171261,0.880109939041034,0.583076504729749,0.58566582250998,0.585243722892265,99
41,840,0.583515805378444,0.880109939041034,0.58308985484616,0.58567199793657,0.585243726337432,99
42,860,0.583515805378444,0.880109939041034,0.583168000619292,0.58567199793657,0.585246060710565,99
43,880,0.583515805378444,0.880109939041034,0.583168000619292,0.585672104098239,0.585246691773395,99
44,900,0.583517677704982,0.880109939041034,0.583168000619292,0.58567231450311,0.585246691773395,99
45,920,0.583980059415819,0.880109939041034,0.583168000619292,0.585672329081313,0.585247057089863,99
46,940,0.58398005941582,0.880109939041034,0.583168000619292,0.585672372993605,0.585247057089863,99
47,960,0.583980059424176,0.880109939041034,0.583168295950274,0.585746715959716,0.585252498946886,99
48,980,0.583980059566086,0.880109939041034,0.583168295950274,0.585746764150118,0.585259406256676,99
49,1000,0.583980658970254,0.880109939041034,0.583288769443835,0.585747014273878,0.585259406256676,99
50,1020,0.584144410853896,0.880109939041034,0.583469252420941,0.585747165187996,0.585259406256676,99
51,1040,0.584144413929948,0.880109939041034,0.583469252420941,0.585747165187996,0.585259406256676,99
52,1060,0.584144413930005,0.880109939041034,0.583470418075407,0.586015640087365,0.585259611677727,99
53,1080,0.584144414610928,0.880109939041034,0.583470418075407,0.586015661009524,0.585269814495742,99
54,1100,0.584144414610928,0.880109939041034,0.583470418075407,0.586016516040409,0.585269814495742,99
55,1120,0.584144414612242,0.880109939041034,0.583471443534055,0.586017363196373,0.585269837181817,99
56,1140,0.584144414612242,0.880109939041034,0.583471443534055,0.586017363196373,0.585269837181817,99
57,1160,0.584144414612242,0.880109939041034,0.583471459548099,0.586017532064416,0.585269837181817,99
58,1180,0.584144414612404,0.880109939041034,0.583471460118684,0.586017735876637,0.585273882606363,99
59,1200,0.584144414612404,0.880109939041034,0.583471460136093,0.586018087262525,0.585401090144488,99
60,1220,0.584144414612404,0.880109939041034,0.583471786091148,0.586193274880195,0.585401187293526,99
61,1240,0.584144414612404,0.880109939041034,0.583509660212656,0.586193289836028,0.585401187293526,99
62,1260,0.584144414612411,0.880109939041034,0.583509660212656,0.586194519381878,0.585401187293526,99
63,1280,0.584144765634936,0.880109939041034,0.583509660212656,0.586194612854382,0.585401187293526,99
64,1300,0.584144765640878,0.880109939041034,0.583509660212656,0.586194612854382,0.585401187293526,99
65,1320,0.584144769833932,0.880109939041034,0.583509664182688,0.586194612854382,0.585401187293526,99
66,1340,0.584144770186988,0.880109939041034,0.583509664182688,0.586194802695853,0.585401187293526,99
67,1360,0.584154774104726,0.880109939041034,0.583513462709874,0.586225117786395,0.585401187293526,99
68,1380,0.584156172494851,0.880109939041034,0.583513884548265,0.58622519791509,0.585410940513094,99
