"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
122,2460,1.24356389898321,0.833849764548992,1.24676406826006,1.26625739341431,1.26696255117429,315
123,2480,1.24356390281834,0.833849764548992,1.24676406826006,1.26625793403125,1.26696255200193,315
124,2500,1.24356390281834,0.833849764548992,1.24676460168112,1.26625853477243,1.26696255313964,315
125,2520,1.24356390326101,0.833860001740239,1.24676516124213,1.26625868042861,1.26696255525096,315
126,2540,1.24356390326101,0.83386000174024,1.24677198043018,1.26625868169632,1.26696627998755,315
127,2560,1.24356390432519,0.833860001740239,1.24678886155839,1.26625873177092,1.26696655678641,315
128,2580,1.24356390443583,0.834330967191228,1.24678886155839,1.26625933342638,1.26696795350828,315
129,2600,1.24356436156497,0.834330967191228,1.24678886155839,1.26626230319712,1.26696875739538,315
130,2620,1.24356436185578,0.834330967191228,1.24679346631278,1.26626231181108,1.26696875754022,315
131,2640,1.24356455998558,0.834330967191228,1.24679943661563,1.26626232190358,1.26696875913823,315
132,2660,1.24375162777934,0.834330967191228,1.24679948409284,1.266262322253,1.26696876066871,315
133,2680,1.24375162789984,0.834330967191228,1.24679975710241,1.266262322253,1.26696876474874,315
134,2700,1.24375163145435,0.834330967191228,1.24679978571749,1.2662623676235,1.26696879004133,315
135,2720,1.24375163612011,0.834330967191228,1.24679984605236,1.26626243169707,1.26696901121958,315
136,2740,1.24377440123097,0.834330967191228,1.24680037812262,1.26626247081972,1.26696901125601,315
137,2760,1.24377440148768,0.834690962111411,1.24680054732521,1.26626250450026,1.26696901202563,315
138,2780,1.24380553966103,0.834690962111411,1.24680108953353,1.26628482650477,1.26696901389942,315
139,2800,1.24380554084963,0.834690962111411,1.24681721046498,1.26628490562678,1.26697032146962,315
140,2820,1.24380583931237,0.834690962111411,1.24681721046498,1.26628490562678,1.26697037618911,315
141,2840,1.24380587868534,0.834690962111411,1.24681729188468,1.26628897785454,1.26697037618911,315
142,2860,1.24380744914113,0.834690962111411,1.24681778582133,1.26628929786872,1.26697038480629,315
143,2880,1.24381197542905,0.834690962111411,1.2468251388375,1.26628930330839,1.2669703851835,315
144,2900,1.24381197543704,0.834690962111411,1.24682534932306,1.26628930330839,1.26697038561483,315
145,2920,1.24381197733177,0.834690962111411,1.24682534957278,1.2662893417065,1.26697038561483,315
146,2940,1.24381228831961,0.834691716366129,1.24682552499004,1.2662893417065,1.26697107040419,315
147,2960,1.24381742351796,0.834691716366129,1.24682603538187,1.26628984384751,1.2669710717909,315
148,2980,1.24381844812324,0.834691716366129,1.24685037771977,1.26628984384751,1.2669710717909,315
149,3000,1.24381909147138,0.834691716366129,1.2468505373696,1.26629167682579,1.2669710974344,315
150,3020,1.24381909147138,0.834693044229232,1.2468505373696,1.26629167717006,1.26698163286312,315
151,3040,1.24381909954183,0.834693044229232,1.24691010614514,1.2662936727929,1.26698163286312,315
152,3060,1.24382067874382,0.834693044229232,1.24691010614514,1.26629430496328,1.26702721220936,315
153,3080,1.24382067874396,0.834693044229232,1.24691028245717,1.26629430747814,1.2670272457294,315
154,3100,1.24382067874396,0.834693044229232,1.24693268243223,1.26653853365572,1.26702724580171,315
155,3120,1.24382068096388,0.834693044229232,1.24694332533817,1.26653857421153,1.26702724581113,315
156,3140,1.24382068143406,0.834693102782068,1.24694332533817,1.26653858662818,1.2670272499654,315
157,3160,1.24382068143406,0.834693102782068,1.24694335782655,1.26653858666849,1.26702731031694,315
158,3180,1.24382068150756,0.834693102782068,1.24694383218377,1.26653859482493,1.2670628894781,315
159,3200,1.24382068484693,0.834693102782068,1.24694383717333,1.26653859482493,1.26758050245188,315
160,3220,1.24876311091315,0.834693102782068,1.24694448264601,1.26653861132,1.26758050460018,315
161,3240,1.24878242945698,0.834693102782068,1.24694448567923,1.26653861243511,1.26758068982173,315
162,3260,1.24878243203693,0.834693102782068,1.24694732167384,1.26653861243511,1.26758069849523,315
163,3280,1.24878243203693,0.834693102782068,1.24694844214584,1.2665386177462,1.26758069851009,315
164,3300,1.24878243398917,0.834693102782068,1.24694844228555,1.26670158319944,1.26758086552487,315
165,3320,1.24878250958865,0.834693102782068,1.24694844792324,1.26670603857991,1.26758087670879,315
166,3340,1.24878250958865,0.834693102782068,1.24694875825002,1.26670614071613,1.26758087670879,315
167,3360,1.2487825097675,0.834693102782068,1.24694950756884,1.26670616545679,1.26759372835041,315
168,3380,1.24878251480872,0.834693102782068,1.24694950774059,1.26670616545679,1.2675937517122,315
169,3400,1.24878251480872,0.834700073682637,1.2469496092482,1.26670616980143,1.26759378694379,315
170,3420,1.24878285154455,0.834700073682637,1.24694971713933,1.26670618690543,1.26759430453345,315
171,3440,1.24878290354503,0.834700073682637,1.24694979619907,1.26670618690543,1.26759442887592,315
172,3460,1.2489394339652,0.834700073682637,1.24694979619911,1.26670618838228,1.26759442887592,315
173,3480,1.24894427235881,0.834700108516144,1.24695026560729,1.26670619829026,1.26759443498392,315
174,3500,1.24894449779863,0.834700108516144,1.24695082215556,1.26685838451042,1.26759638717323,315
175,3520,1.24894449779863,0.834700108516144,1.24695090126201,1.26685838451042,1.26856034336056,315
0,20,0.952482745740708,0.650612580080543,1.14222003644936,0.724478577958102,1.07237299846259,199
1,40,0.956320480739421,0.650665006041366,1.21865369880491,0.772503240634199,1.22606376089705,199
2,60,1.13149666212875,0.66596359760988,1.23667355123308,0.997578322805428,1.27933851300301,199
3,80,1.13178242009791,0.678557073744401,1.25715367177862,1.0837727827884,1.30555218102424,199
4,100,1.22788848302683,0.678557073744401,1.26976754256331,1.12521761161882,1.31796293547124,199
5,120,1.24457359880979,0.678558265888308,1.30818938958498,1.1387822516651,1.33043560708805,199
6,140,1.252087784154,0.683589985574562,1.38245790240141,1.15097513422935,1.33734192747056,199
7,160,1.25367642727484,0.683825550378076,1.38369165848175,1.16473562865211,1.34165693427871,199
8,180,1.25594649257083,0.685886786341642,1.38389321300144,1.16756051582282,1.39289077296032,199
9,200,1.25814462734932,0.685886786341642,1.3839291114644,1.16766923667262,1.3953979326432,199
10,220,1.25815333537243,0.685923576448369,1.3840614613112,1.16769330021252,1.3953979416437,199
11,240,1.27480105869121,0.686222924303984,1.38409826083762,1.17046640562842,1.39739463896853,199
12,260,1.30869515206889,0.688603659416904,1.38651882481893,1.17048120393153,1.39875221465552,199
13,280,1.30870753571193,0.694931215212163,1.38658111617957,1.17055876853776,1.39896935082742,199
14,300,1.30879508273567,0.70969351283825,1.38850924651386,1.17136145448165,1.39922974165071,199
15,320,1.31582846598116,0.750915633863159,1.3887716260007,1.19399595797032,1.39943057570685,199
16,340,1.31729077894205,0.750915633863159,1.38878742498355,1.22263610510414,1.39943980430439,199
17,360,1.37158268258024,0.751044936393053,1.38881849069496,1.22529162241096,1.40111417088908,199
18,380,1.37220484291713,0.751632766407169,1.39066528960572,1.27897196134958,1.40137196073854,199
19,400,1.37225960518037,0.75172186594803,1.3919913741337,1.27900402400551,1.40521784745702,199
20,420,1.37421357782977,0.75172186594803,1.39312849933334,1.2790429200904,1.40618712101047,199
21,440,1.37932713422842,0.75172186594803,1.39312859747085,1.27910165851848,1.40773973817242,199
22,460,1.37936177980386,0.752435839370306,1.39712841122129,1.31903860113937,1.40797459595162,199
23,480,1.37949362057409,0.760646785001041,1.39796259278793,1.32046319721188,1.40798470981963,199
24,500,1.37949929490218,0.760646912069993,1.39837841140737,1.32080669045511,1.4084466568662,199
25,520,1.37953958406389,0.760646912069993,1.39837841140737,1.32172395498531,1.40845032267411,199
26,540,1.37955189108008,0.761103079459212,1.39838186223352,1.32186387135765,1.40859434179341,199
27,560,1.37970947827538,0.761103079459212,1.39862798416659,1.32205126083999,1.40859449443777,199
28,580,1.3797095515048,0.761103079459212,1.39862798416659,1.32274830536419,1.40859609848409,199
29,600,1.38170444603966,0.764724880379707,1.39862798416659,1.32470332721304,1.41402503647198,199
30,620,1.38170444603966,0.764724880379707,1.39862798416659,1.32530416468518,1.41695447621008,199
31,640,1.38345150811396,0.764724880379707,1.39862798416659,1.32530431740134,1.41785198002667,199
32,660,1.38457925568631,0.764724880379707,1.39865260815751,1.32913470990849,1.41785813347271,199
33,680,1.38472130331942,0.764724880379707,1.3986909649937,1.32918414453858,1.41791426199738,199
34,700,1.38472130331942,0.764732432888663,1.39869096524597,1.33096945419071,1.41801397910866,199
35,720,1.38473076006609,0.764818791690632,1.39869096524597,1.33107907223207,1.41802895239472,199
36,740,1.38473076006609,0.765629756802522,1.39869096524951,1.33107921214514,1.41804198404334,199
37,760,1.384855180935,0.765629756802522,1.39870803461691,1.33133719376124,1.41804781580145,199
38,780,1.38681425571243,0.778598498666926,1.39894874459411,1.33133764154896,1.41819678676145,199
39,800,1.39214865139436,0.77878776065643,1.39894874459411,1.33134093156359,1.41823032209244,199
40,820,1.39216087517639,0.77894704756301,1.39961225008768,1.33145927580644,1.41825514538686,199
41,840,1.3922189302149,0.77894704756301,1.39961225025032,1.33145927580644,1.41906253451997,199
42,860,1.392218930994,0.77894704756301,1.39961606786838,1.33146074462049,1.41932769963272,199
43,880,1.392218930994,0.77894704756301,1.39961606887453,1.33163305180032,1.41934366247496,199
44,900,1.392218930994,0.77894704756301,1.3996211645938,1.33193588599646,1.41971789555858,199
45,920,1.39223737305132,0.778947080110238,1.39966719587969,1.33201550684918,1.41975811002791,199
46,940,1.39617943697,0.778947080110238,1.39966740319618,1.33201550684918,1.42245207282727,199
47,960,1.39618010933731,0.778947080110238,1.39966751130664,1.33201823795111,1.42390774206717,199
48,980,1.39623683550746,0.778948570110252,1.39967156245814,1.33205089692916,1.42410995022239,199
49,1000,1.39623802188552,0.778974945214214,1.40078759644041,1.33239100735241,1.42411504236376,199
50,1020,1.39623865760418,0.77899811780232,1.40082123538491,1.33276708310818,1.42431914007989,199
51,1040,1.39624863880395,0.781839102230759,1.40095040144058,1.33299207853756,1.42445248707122,199
52,1060,1.39669177888658,0.781846109625413,1.40095420874829,1.33299265288166,1.42445266351144,199
53,1080,1.39669177888658,0.781849988934588,1.40095420874829,1.33302167391011,1.42445266594466,199
54,1100,1.39669177888658,0.781849988934588,1.40095420874838,1.33636690080778,1.42494903308056,199
55,1120,1.39669177888658,0.781849988934588,1.40095425729867,1.33648352944128,1.42497713326013,199
56,1140,1.39676715946925,0.781898798260222,1.40183005239438,1.33834570170943,1.42499138118214,199
57,1160,1.39778661054758,0.781898798260222,1.4037533468486,1.33834586420913,1.42499948739709,199
58,1180,1.39782019510587,0.781916116687098,1.40375334684898,1.33834712241162,1.42517329368799,199
59,1200,1.39782019510587,0.782303130025284,1.40375334684898,1.33836118695347,1.42518037661114,199
60,1220,1.39782019510587,0.782303130025284,1.40624489141503,1.33839110878444,1.42533341788578,199
61,1240,1.39782019510587,0.78232502379258,1.40624489141503,1.33839127731318,1.42533644249145,199
62,1260,1.39782019510587,0.78232502379258,1.40624489144519,1.33841723746879,1.42533976575055,199
63,1280,1.39782019510587,0.78232502379258,1.40673657954746,1.3384376248158,1.42534014779757,199
64,1300,1.39782027784386,0.78232502379258,1.40673699714161,1.3384376248158,1.42534305422601,199
65,1320,1.40002041934501,0.782325023792579,1.40682635197936,1.33935227998358,1.42586015549214,199
66,1340,1.40002692431283,0.782460120154414,1.40682635197936,1.3393640519671,1.4258689957347,199
67,1360,1.40002693835086,0.782460120154414,1.4068263814899,1.33936418576919,1.4258689957347,199
68,1380,1.40002936314708,0.782460120154414,1.40691930601753,1.33937244060074,1.42590030494824,199
69,1400,1.4000295089743,0.782772512418307,1.40691930614005,1.33968579436122,1.42590134870128,199
70,1420,1.40016874156101,0.782772512418307,1.4083883305876,1.33982956153868,1.42655797729441,199
71,1440,1.40016874156101,0.782772512418307,1.4083883305876,1.3398456520125,1.4265662766604,199
72,1460,1.40017004977178,0.782772512418307,1.4083883305876,1.33985077921707,1.4273834896089,199
73,1480,1.40023744978311,0.78656998726712,1.40838833348471,1.33985485463206,1.42739249629027,199
74,1500,1.40024167369814,0.787584529497826,1.40839392138502,1.33987881474278,1.42759209403455,199
75,1520,1.40024167369814,0.787584529497826,1.40839485669105,1.34003373197756,1.42906917558987,199
76,1540,1.40031111335947,0.787584529497826,1.40839485669105,1.34030881667364,1.42907008132166,199
77,1560,1.40087828493281,0.787584529497826,1.40846453857983,1.3403995480035,1.42907093343884,199
78,1580,1.40092025848816,0.787584529497826,1.40846453857983,1.34041125281563,1.42907119293866,199
79,1600,1.40181353737908,0.787584529497826,1.40846453857983,1.34043567061246,1.42907120250574,199
80,1620,1.40240976251404,0.787774138869213,1.40846453857983,1.34043601692551,1.42923212381185,199
81,1640,1.40334997678033,0.787774138869213,1.40847617963079,1.34233118555837,1.4294610974228,199
82,1660,1.40335017379662,0.787774138869213,1.40847618410993,1.34233120478361,1.4294616769997,199
83,1680,1.40335017379662,0.787774138869213,1.40847618413222,1.34233120478361,1.42946167936365,199
84,1700,1.40335017379662,0.787978855451043,1.40854332460902,1.34233120478361,1.4294727231802,199
85,1720,1.40336679148297,0.787979982181595,1.40854332478843,1.3424095959268,1.42947272335748,199
86,1740,1.40412420287033,0.7880011438765,1.40854332478843,1.34241053551793,1.4298637452809,199
87,1760,1.40412420287033,0.7880011438765,1.40854498685491,1.34258969415052,1.42988056297963,199
88,1780,1.40412420287033,0.7880011438765,1.40854498685491,1.34264535034766,1.42988337730776,199
89,1800,1.40412420287897,0.788056060698001,1.40854498685491,1.34266179072252,1.42989037298991,199
90,1820,1.40435608422229,0.788056060698001,1.40869584796869,1.34270834220032,1.42989037298991,199
91,1840,1.40439735386367,0.788056060698001,1.40887171067626,1.34271607029256,1.42990004240537,199
92,1860,1.4043973882232,0.788056060698001,1.40887171067626,1.3429834018957,1.42990004827108,199
93,1880,1.4044759979559,0.788056060698001,1.40918660140104,1.34393411709171,1.42990004827108,199
94,1900,1.40447609447934,0.788056060698001,1.41023856044414,1.34393413899101,1.42990004827108,199
95,1920,1.40463649850822,0.788056060698001,1.41023856045782,1.34393416454676,1.42990866530885,199
96,1940,1.40463649944488,0.788056060698001,1.41024110829114,1.34464434186821,1.42991819262369,199
97,1960,1.40463649944488,0.788056060698001,1.41024110829114,1.34464451912828,1.42991819387758,199
98,1980,1.4046678344655,0.788119754757604,1.41039045184703,1.34512872244222,1.42991845501633,199
99,2000,1.4046678344655,0.788123280039074,1.41039045184703,1.34513241840191,1.42991845501633,199
100,2020,1.4052872757357,0.788123280039074,1.41039789928451,1.34513490269275,1.42992180864874,199
101,2040,1.4052872757357,0.788123280039074,1.41039795024655,1.34562326792184,1.42992496061776,199
102,2060,1.40528755785368,0.788123280039074,1.41040019042999,1.34563054504719,1.43059833311988,199
103,2080,1.40530221303398,0.788123280039074,1.41040124612956,1.34582789794454,1.43059987461848,199
104,2100,1.40530230307867,0.788245598498298,1.41041644437153,1.34583075263095,1.43066923061975,199
105,2120,1.40530819239573,0.788245598498298,1.41041662004702,1.3458317028169,1.43067015883424,199
106,2140,1.40531041393081,0.788245598498298,1.41045720690049,1.3458317028169,1.43067181561492,199
107,2160,1.40538808606143,0.788245598498298,1.4108829082887,1.34584271503576,1.43076972130405,199
108,2180,1.40547879283493,0.788245598498298,1.41092517678395,1.34622035654516,1.43076989004992,199
109,2200,1.40547879283493,0.788245598498298,1.41092518247588,1.34646285944874,1.43076989004992,199
110,2220,1.4054799106765,0.788246730525297,1.41092520341233,1.34646285944874,1.43077135699639,199
111,2240,1.4054799106765,0.788246730525297,1.41099142285081,1.34660563326358,1.43077189468258,199
112,2260,1.40550441369978,0.788246730525297,1.41101516394775,1.34667357535394,1.43077189959467,199
113,2280,1.405510836601,0.788249749488592,1.41101516559385,1.34756141963612,1.43081192882694,199
114,2300,1.405510836601,0.788249749488592,1.41102583837137,1.34757279442361,1.43081192887931,199
115,2320,1.40551088479945,0.788249749488592,1.41107097701872,1.34798258573957,1.43093307126566,199
116,2340,1.40551088479945,0.788249749488592,1.41107097701872,1.34801711874924,1.43094261376819,199
117,2360,1.40551093713825,0.788249749488592,1.41107184054855,1.34875817402849,1.43094311955884,199
118,2380,1.40551093713825,0.788249749488592,1.41116881241699,1.3498574305674,1.43096539839253,199
119,2400,1.40553540760198,0.788335461096391,1.41117002500968,1.34994212566613,1.43096720409182,199
120,2420,1.40553540760198,0.788335461096391,1.41117002507755,1.34994881717822,1.4309931624205,199
121,2440,1.40553540760203,0.788335461096392,1.41117002512761,1.34994881727123,1.43099497748995,199
122,2460,1.40703421505287,0.788335461096392,1.41117002512987,1.35022222187807,1.43099532206549,199
123,2480,1.40703421505287,0.788500219180288,1.41120814860124,1.35024149119389,1.43099533114072,199
124,2500,1.40729015205551,0.788560493405766,1.41120880462818,1.35025140733009,1.43099583835964,199
125,2520,1.40729626041918,0.788560493405766,1.41120880534413,1.35030748009691,1.43099584328901,199
126,2540,1.40730673407353,0.788560493405766,1.41120880552483,1.35030748009691,1.43099708130855,199
127,2560,1.40730673407353,0.788560493405767,1.41120881876489,1.35030762185317,1.43100189545625,199
128,2580,1.40731575265945,0.788560493405766,1.41120881876489,1.35031155366749,1.43126053079517,199
129,2600,1.40731575290364,0.789779683186273,1.41120881876489,1.35031340849775,1.43126064298452,199
130,2620,1.40731575290604,0.789779683186273,1.41121091798561,1.35032507506815,1.43126104641866,199
131,2640,1.40732837068569,0.789779786253333,1.41121091798561,1.35032507506815,1.43126430664814,199
132,2660,1.40732840326481,0.789779786253333,1.41121092275575,1.35052854801434,1.43126583206315,199
133,2680,1.40732840326481,0.789779786253333,1.41121092275584,1.35052857201791,1.43126583924971,199
134,2700,1.40733031639512,0.789779786253333,1.41121092275596,1.35052866147109,1.43126649668402,199
135,2720,1.40741262565317,0.790024736145047,1.41121092275596,1.35055003006609,1.43132026327116,199
136,2740,1.40742337621402,0.790024736145047,1.41121092275941,1.35055003006609,1.43132923685408,199
137,2760,1.40742337621402,0.790398484545324,1.41121092275941,1.35170120676557,1.43132924198198,199
138,2780,1.40774932623189,0.790455009459362,1.41121092275941,1.35176253106875,1.43132942642001,199
139,2800,1.40774969861811,0.790455009459362,1.41121092275941,1.35218025007479,1.43136239003638,199
140,2820,1.40775837314563,0.79045998934517,1.41121092275942,1.35218025007479,1.43136272767763,199
141,2840,1.40775837314563,0.79045998934517,1.41121092275942,1.35221139731098,1.43136283940734,199
142,2860,1.40776016185376,0.790464987090002,1.41121139935665,1.35235662787022,1.43136674744689,199
143,2880,1.40776393535253,0.790472677799294,1.41121139935665,1.35235689809843,1.43140819342642,199
144,2900,1.41635260841366,0.790472677799294,1.41136009580565,1.35236996367424,1.43160207195377,199
145,2920,1.41635260889371,0.790474861978593,1.41136009581117,1.35238038040062,1.43160273502454,199
146,2940,1.41642334405377,0.790474861978593,1.41136009750827,1.35279675286153,1.43160721493595,199
147,2960,1.41653960656542,0.790474861978593,1.41136050661956,1.35279919982584,1.43160721493595,199
148,2980,1.41654297995287,0.790474861978593,1.41137507755017,1.35280478873701,1.43162094264581,199
149,3000,1.41654297995287,0.790474861978594,1.41137507760117,1.35284624083717,1.43162109783618,199
150,3020,1.41654297995287,0.790474861978593,1.41137507760117,1.35289639525052,1.43162170385114,199
151,3040,1.4165614118662,0.790474861978593,1.41137507760827,1.35289643674439,1.43172506470312,199
152,3060,1.41656507585327,0.79068451242828,1.41137507760827,1.35290554581483,1.43172506470312,199
153,3080,1.41656646857521,0.79068451242828,1.41145825028677,1.35290554584831,1.43172651663495,199
154,3100,1.41656646857521,0.790686520198085,1.41145825028677,1.36286547927793,1.43190258744164,199
155,3120,1.41656769110725,0.790687697377887,1.41145825032473,1.36317723935218,1.43190267433848,199
156,3140,1.41659705298162,0.790687697377887,1.41145912700721,1.36331554088668,1.43190274577038,199
157,3160,1.41659705298162,0.790698762868399,1.41148804047535,1.36352258776602,1.43190275362488,199
158,3180,1.41659812766825,0.790698762868399,1.41148804047535,1.36352258807326,1.43190295756511,199
159,3200,1.4165994200774,0.790698762868399,1.41149411657828,1.36352339734785,1.43202786392329,199
160,3220,1.42498406313704,0.790698762868399,1.41149825220108,1.36356198437499,1.43202807236949,199
161,3240,1.42502246971317,0.7906987628684,1.41149825220108,1.36431757499957,1.4320281228455,199
162,3260,1.42502465520596,0.7906987628684,1.41149825220187,1.36450516425036,1.4320281228455,199
163,3280,1.42502599596084,0.790698762868399,1.41149865336591,1.36450832012758,1.43202815344323,199
164,3300,1.42502599596084,0.790698762868399,1.41149865498851,1.3649390880575,1.43210666121745,199
165,3320,1.42509793788241,0.790698762868399,1.41149892538986,1.36538750263146,1.43210757900831,199
166,3340,1.42518875027172,0.790698762868399,1.41150510838752,1.36638901603553,1.43210803875819,199
167,3360,1.42521533045537,0.790960863251797,1.41150558521243,1.36768396154162,1.43210804649616,199
168,3380,1.42522577448779,0.790960863251797,1.4115055953932,1.36993547739345,1.43210810780358,199
169,3400,1.42522676860119,0.790960863251797,1.41154320980867,1.36993547739345,1.43210813637119,199
170,3420,1.42522676860119,0.790960863251797,1.41154321197284,1.37025309288494,1.43210813652593,199
171,3440,1.4252956931239,0.791194454419064,1.4115432674053,1.37057994353024,1.43210814247979,199
172,3460,1.42529624028067,0.791194454419064,1.41155237375792,1.37057994936796,1.43210816550942,199
173,3480,1.42530475509868,0.791194454419064,1.41155280328945,1.37079293754146,1.43211306779201,199
174,3500,1.42530475509868,0.791194454419064,1.41155770940263,1.37088490975392,1.43211481213933,199
175,3520,1.42530500788599,0.791194454419064,1.41157802559144,1.37089896329262,1.43211487423775,199
0,20,0.0921423749502568,0.0241839842341796,0.104162147424283,0.0873807146738338,0.103212147449051,99
1,40,0.112196908226796,0.0241839842341796,0.105401305319748,0.0873807146738338,0.112847507478749,99
2,60,0.133104841210085,0.557174078677643,0.126445773686103,0.0946380685165233,0.129200255999995,99
3,80,0.13360188738607,0.557942125012674,0.134205128048084,0.136789025424805,0.130212067834967,99
4,100,0.137042893291829,0.608385819619905,0.134205128048084,0.138216631195581,0.130213232187509,99
5,120,0.137042893291829,0.641707167067601,0.134208468094619,0.138473180498622,0.130369675922272,99
6,140,0.13755601841108,0.644575797587211,0.134208468094619,0.138493846003818,0.138119502725235,99
7,160,0.137587705760264,0.644779663212282,0.136967977682167,0.13870077875971,0.138417280631412,99
8,180,0.137587705760264,0.681310135313952,0.137523212484039,0.138741326058047,0.138643528649339,99
9,200,0.137594380928217,0.681310135313952,0.137544204249158,0.138845956382395,0.139406908848735,99
10,220,0.13759440163514,0.681310135313952,0.137546516260644,0.138910708091224,0.13994147893856,99
11,240,0.137607019325236,0.681310135313952,0.137546516260644,0.138983509933729,0.140049656020863,99
12,260,0.137613981624006,0.852935110901831,0.1375856270258,0.13902540110107,0.140049693089467,99
13,280,0.13768756077769,0.852935110901831,0.137632758852713,0.139138247364583,0.14004975561213,99
14,300,0.137739807958797,0.852935110901831,0.137639945726433,0.139301257805823,0.140050135572099,99
15,320,0.137803795143667,0.852935110901831,0.137650130820815,0.139314065784538,0.140051036153803,99
16,340,0.137857930603016,0.852935110901831,0.137676554594471,0.139314065784538,0.140051192162628,99
17,360,0.137857931836553,0.852935110901831,0.137691289329414,0.139314105025667,0.140051683801917,99
18,380,0.138041031506263,0.852935110901831,0.137856273386731,0.139314304886742,0.140086933054679,99
19,400,0.138041076921725,0.852935110901831,0.137873358730459,0.139381924478338,0.140086943681288,99
20,420,0.138106874882146,0.852935110901831,0.137896360922604,0.139381944557272,0.140087037011663,99
21,440,0.138128401207253,0.852935110901831,0.138132573007176,0.139383961826447,0.140087183411062,99
22,460,0.138213396925721,0.852935110901831,0.13813381975989,0.139406435031092,0.140087193249322,99
23,480,0.13882789164566,0.852935110901831,0.138136466748067,0.139967369131525,0.140556323053236,99
24,500,0.13882789164566,0.852935110901831,0.138143242083916,0.139974487523806,0.140556329352325,99
25,520,0.138828456958808,0.852935110901831,0.138143277255541,0.139985677861228,0.140556333068938,99
26,540,0.138829290071404,0.852935110901831,0.138143527440631,0.139995676143746,0.14055633437899,99
27,560,0.138829714435868,0.853745873678431,0.138143743041282,0.140022322139209,0.140557289735737,99
28,580,0.138829717017142,0.853745873678431,0.138155977833277,0.140022341770322,0.140634655191456,99
29,600,0.138829737374609,0.853745873678431,0.138155977858861,0.140022370480306,0.140635450190596,99
30,620,0.138829864604137,0.853745873678431,0.138212233655598,0.140022382466458,0.140678756755656,99
31,640,0.138829864902599,0.853745873678431,0.138214767948848,0.140555288301417,0.140682430590383,99
32,660,0.138829868521692,0.853745873678431,0.138214767948848,0.140793101747648,0.140682437256304,99
33,680,0.138829882431688,0.85801306702837,0.138214768173796,0.140793242506503,0.140684798261766,99
34,700,0.1392728361895,0.85801306702837,0.138435176238124,0.140807114301389,0.140704667730288,99
35,720,0.139272848032592,0.861230721219216,0.138435183088584,0.140807120279044,0.140708017577995,99
36,740,0.139272848032592,0.861230721219216,0.138458406126073,0.140807120279044,0.140757858456398,99
37,760,0.13927285083171,0.861230721219216,0.138460852715361,0.140807120279044,0.140757867628249,99
38,780,0.139272857923396,0.861230721219216,0.138496360989424,0.140807120279044,0.140759622049953,99
39,800,0.139272857929931,0.861230721219216,0.138496744429596,0.140809957120982,0.140772886632009,99
40,820,0.139273038599599,0.861230721219216,0.138569993761371,0.14081050441069,0.140772887247563,99
41,840,0.139273363484287,0.861230721219216,0.138570007586534,0.14081052466992,0.140772887247563,99
42,860,0.139273365477733,0.861230721219216,0.138570396937605,0.140810534949552,0.140773343893084,99
43,880,0.139286053915005,0.861230721219216,0.138570396937605,0.140811621726297,0.140773367161167,99
44,900,0.139286054055542,0.861230721219216,0.138570448551492,0.140972994670895,0.140773383827959,99
45,920,0.139286055211085,0.861230721219216,0.138570459910969,0.140979918284117,0.140773682800965,99
46,940,0.139286055211085,0.861230721219216,0.138600551707945,0.140980091410638,0.140773755426001,99
47,960,0.139286055457024,0.861230721219216,0.138608521736866,0.140996423566903,0.140773755531378,99
48,980,0.139286060847315,0.861443027164635,0.138616733691829,0.140996735353075,0.140777313480725,99
49,1000,0.139286060878455,0.861443027164635,0.138628388260668,0.140996762553411,0.140777313480725,99
50,1020,0.139286060878455,0.861913290645829,0.138628388275692,0.141000056931101,0.140777423771878,99
51,1040,0.139287423911456,0.862027216590085,0.138628411335032,0.141000131773796,0.140777423780764,99
52,1060,0.139287424144043,0.864087141060232,0.138628411335032,0.141000560079539,0.140777427493529,99
53,1080,0.139287722785832,0.864087141060232,0.138628411649162,0.141006077480403,0.140777534623071,99
54,1100,0.139287724591416,0.864087141060232,0.138628416220525,0.141006077541633,0.140777536339168,99
55,1120,0.139287724591416,0.864087141060232,0.138628420304987,0.141006078603904,0.140778290552803,99
56,1140,0.139714351818488,0.864087141060232,0.138628420304987,0.141006078603904,0.140778291694277,99
57,1160,0.139714351821311,0.864087141060232,0.138628420304987,0.141007841985115,0.140778291694277,99
58,1180,0.139714734047985,0.864087141060232,0.138628420304987,0.141009703456345,0.140779175731888,99
59,1200,0.139720020010899,0.864087141060232,0.138628421203189,0.141011386455507,0.140779180635284,99
60,1220,0.139720020028163,0.864087141060232,0.138628421203189,0.141011928409346,0.140785741721112,99
61,1240,0.139720021870637,0.864087141060232,0.138914378919392,0.141011928409346,0.141347601507461,99
62,1260,0.139720022249767,0.864087141060232,0.138914380098704,0.141011929493933,0.141347602072547,99
63,1280,0.139720022249767,0.864087141060232,0.138915144378068,0.141012224340397,0.141400050707028,99
64,1300,0.139723068286035,0.864087141060232,0.138936542522477,0.141012224901624,0.141400151674434,99
65,1320,0.139724699413793,0.868548170369173,0.13893982582207,0.141012224901624,0.141400152756266,99
66,1340,0.139724700307986,0.868548170369173,0.13893982582207,0.141012581423178,0.141400228616057,99
67,1360,0.139724700307988,0.868548170369173,0.13893982586524,0.141012581557722,0.141447786227715,99
68,1380,0.139724700312148,0.868548170369173,0.138941706637223,0.141262455402862,0.141447786227715,99
