loc,v.g.,ev.g.,iv.g.,n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,lOCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,row_ids
3.999999999999996,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.898623999999992,9.143631999999984,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,21.74999999999999,18.487499999999965,2.999999999999999,0.9999999999999994,1.0,295.0
3.999999999999996,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.5000000000000022,10.28658599999998,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,21.74999999999999,18.487499999999965,2.999999999999999,0.9999999999999994,1.0,295.0
4.611199999999995,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.898623999999992,9.143631999999984,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,21.49999999999999,19.96649999999996,2.999999999999999,0.9999999999999994,1.0,295.0
4.611199999999995,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.5000000000000022,10.28658599999998,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,21.49999999999999,19.96649999999996,2.999999999999999,0.9999999999999994,1.0,295.0
3.999999999999996,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.5000000000000022,11.42953999999998,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,21.74999999999999,17.747999999999966,4.918999999999997,0.9999999999999994,1.0,295.0
3.999999999999996,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.5000000000000022,5.330000000000015,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,22.24999999999999,17.747999999999966,2.999999999999999,0.9999999999999994,1.0,295.0
3.999999999999996,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.898623999999992,8.000677999999986,11.999999999999993,0.0,0.6700000000000002,3.811799999999981,0.0,0.0,0.0,21.99999999999999,17.008499999999966,2.999999999999999,0.9999999999999994,1.0,295.0
4.611199999999995,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.5000000000000022,5.330000000000015,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,21.99999999999999,19.226999999999965,2.999999999999999,0.9999999999999994,1.0,295.0
3.999999999999996,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.898623999999992,9.143631999999984,11.999999999999993,0.0,0.6700000000000002,1.999999999999998,0.0,0.0,0.0,21.49999999999999,19.96649999999996,4.918999999999997,0.9999999999999994,1.0,295.0
3.999999999999996,1.0,1.0,1.0,3.999999999999999,8.00000000000001,0.0,1.5000000000000022,8.000677999999986,11.999999999999993,0.0,0.6700000000000002,3.811799999999981,0.0,0.0,0.0,21.49999999999999,20.70599999999996,2.999999999999999,0.9999999999999994,1.0,295.0
