"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
27,1652,2.32528459818421,0.0322251227952982,2.34220748936048,0.0251402220728351,2.36325101709514,0.28976583779806,2.33161354828858,0.01540177400684,2.34626916892522,0.0571598157475755,269
28,1711,2.32528975487288,0.0335704086733671,2.34221078703817,0.030391473587719,2.36325101709514,0.289188332214168,2.33162872119722,0.012663019057303,2.350961224316,0.0567623019663805,269
29,1770,2.32534985884456,0.0374063339397444,2.34221157189227,0.0272128020991573,2.36325101709514,0.289600085713223,2.33163059573404,0.00975158695690196,2.35198264019318,0.0579378198700506,269
30,1829,2.33058638420036,0.042441915049884,2.3422163475978,0.0252229952431825,2.36476960235015,0.289014712805751,2.33163246186145,0.00993212585857261,2.35353351080477,0.0573657273427366,269
31,1888,2.33482454137163,0.0436876937576553,2.34222377602143,0.0278768259409801,2.36479856754114,0.289025940922921,2.33163650752831,0.0102005742394689,2.35358867801474,0.0574161676624421,269
32,1947,2.33734469268323,0.044629302890891,2.34222458497078,0.0214291102526265,2.36479856754114,0.288662887386253,2.33177868294478,0.0102811905258144,2.35380315816198,0.0561136912078956,269
33,2006,2.33734673827234,0.0440331231475779,2.34222462592403,0.0215631137904018,2.36479856754114,0.288136117988623,2.33178181632806,0.0103088454171412,2.35388811308551,0.0545795155788337,269
34,2065,2.33737054875057,0.043697302469853,2.34222463189892,0.0214598143073079,2.36479856754114,0.288239080946453,2.33178190440185,0.010321933646308,2.35468280670305,0.0555721479816119,269
35,2124,2.33968865257447,0.0438620477949503,2.34222676527879,0.0213241384785684,2.36479856754114,0.288226336664395,2.33178956389415,0.0100867857204958,2.35468399337379,0.0548883605570602,269
36,2183,2.33968865378463,0.0439485586861419,2.3424123856366,0.0188543769569215,2.36479856754114,0.287997358435477,2.33179013721381,0.0104265899362438,2.35472331552402,0.0551650108814079,269
37,2242,2.34156602910147,0.044663523442585,2.3424143963909,0.0150183254628741,2.36599464270096,0.287988111119062,2.33179866797602,0.0106645762811919,2.35560041270374,0.0551611365234605,269
38,2301,2.34156602910147,0.0446377799715373,2.3424287310357,0.0150168650909907,2.36599464270096,0.288256189836659,2.33179916920286,0.0108166684536117,2.35560049299584,0.055233073080332,269
39,2360,2.34159618100961,0.0441647745945284,2.34242888466856,0.0148252848706765,2.36599464270096,0.287973093091485,2.33634583360705,0.0135461643399073,2.35791513563988,0.0558748998512158,269
40,2419,2.34162240824601,0.0437847703179341,2.3424382917556,0.0122520061786074,2.36599464270096,0.28761469736764,2.33634829469339,0.0137848130440159,2.35796809699134,0.055858912783727,269
41,2478,2.34162720268664,0.0426183657156219,2.34244055762792,0.0123095505178925,2.36919729483518,0.287124210508529,2.33634993281353,0.0141586174482393,2.35810407216816,0.0556509201878661,269
42,2537,2.34163759019427,0.0436931798214869,2.3424407767461,0.013471061267963,2.36919729483518,0.287487472824452,2.33635662809634,0.0135284459792347,2.35816042200557,0.0542536307557452,269
43,2596,2.34206521628959,0.0420488369824011,2.34244244287675,0.0134367952267302,2.36919729483518,0.287542036351169,2.33635762924205,0.0136052298864548,2.35816042200557,0.0543073748722133,269
44,2655,2.34280930220929,0.03945357951362,2.34244818561623,0.00834761853368055,2.36919729483518,0.287402522936709,2.33635589483683,0.0132997026946999,2.35816925108489,0.0544040439448176,269
45,2714,2.34499825005367,0.0394760357702724,2.34304830402954,0.00816481535140632,2.36919729483518,0.287580026700241,2.33635590736527,0.0133059408577958,2.35816972418241,0.0549832356205911,269
46,2773,2.34525474095456,0.0395215465347403,2.34304809571953,0.00821308357853502,2.36919729483518,0.287512889485297,2.33636140769314,0.0132965093813954,2.35819247037735,0.0554318877455905,269
47,2832,2.34525980472177,0.040765619085048,2.34304846672768,0.00834694305930859,2.36963926702467,0.287787501367714,2.33636169874036,0.0133416294034091,2.35819845832027,0.0555277813010911,269
48,2891,2.34528002771554,0.0425810126719005,2.34304801815592,0.00837678056642869,2.36991977352473,0.287690664384986,2.33636367889359,0.013440001429909,2.3581991832304,0.0557905792984768,269
49,2950,2.3464452511157,0.042493698454784,2.343049612149,0.00842240954550072,2.36991977352473,0.287732564824885,2.33638978741671,0.013232124098306,2.3581991832304,0.0556683048433219,269
50,3009,2.34688450336126,0.042585467174468,2.34304995483869,0.00849909966551398,2.36991977352473,0.287946097537534,2.33642782912194,0.0132833233673675,2.35819921658962,0.054403649110452,269
51,3068,2.34688495740123,0.0424733175134284,2.34306048639066,0.00874496728388637,2.36991977352473,0.287909679657096,2.33652643204431,0.0136948079049614,2.35855538495213,0.0528412497299711,269
52,3127,2.34688715449716,0.0427449409422898,2.34306029469353,0.00877811560472926,2.36991977352473,0.287707493677795,2.33652653995492,0.0136897127750431,2.3585570043967,0.0525881817138861,269
53,3186,2.34695729413391,0.0392797502528891,2.34306084714337,0.00871136405534494,2.36991977352473,0.287891069587636,2.33652762085287,0.0137093140598765,2.35855809899657,0.0523556906679322,269
54,3245,2.34695748240868,0.036910909322755,2.34305994305911,0.00881895136262241,2.36992669292457,0.287790887498576,2.33653639908478,0.0136008716359269,2.35855809899657,0.0521419546697496,269
55,3304,2.34696070092567,0.035694434044372,2.34305340340171,0.00879756267728228,2.36992669292457,0.287813551219829,2.33658432230722,0.0134033264520283,2.35855865513561,0.0521228639608552,269
56,3363,2.34696257789213,0.0340972649099669,2.34313453038362,0.00866260677658561,2.36992669292457,0.287692899889406,2.33658499659821,0.0138333481953619,2.3585625128864,0.05209474346909,269
57,3422,2.34696294619813,0.0355202625577753,2.34313365760355,0.00862270126914416,2.37003281343491,0.287837416720307,2.33658556216624,0.0137227161668498,2.35856348460852,0.0516183359870414,269
58,3481,2.34696396998177,0.0325125135880647,2.34313282993199,0.00875639273892539,2.37003281343491,0.288273039689987,2.3365861387079,0.0140805292983989,2.35856541463127,0.0527033315780063,269
59,3540,2.34705111458097,0.032422148639318,2.34313396114233,0.00862369455712489,2.37003281343491,0.288405350622613,2.33658576416464,0.0166570776023156,2.35857836184011,0.0524030251191912,269
60,3599,2.34705123098693,0.0308814002665027,2.34313394208793,0.00864456417460575,2.37003281343491,0.288597585195344,2.33658532322725,0.0165180758653707,2.35857838913584,0.0528137805252518,269
0,59,0.21953174954029,0.26680441426921,0.26439050611766,0.125592412231376,0.224588270133321,0.256203753933031,0.213233797643115,0.269825379074057,0.269299754026632,0.12686522904613,59
1,118,0.2558093505737,0.204314677427283,0.265407672211384,0.102940703962345,0.267299979759694,0.268476040023878,0.271261402382206,0.204418421490674,0.267799662482357,0.0876128485866277,59
2,177,0.263974667845479,0.148206014199214,0.267845982114719,0.0768488296994766,0.267379071110949,0.263737688305186,0.271261402382206,0.15602399733972,0.267799662482357,0.0660516841044714,59
3,236,0.263974667845479,0.141586105567869,0.267944894691427,0.0500828351531697,0.26762481438363,0.261337300784391,0.271261402382205,0.113203828474464,0.267799662482357,0.058783932035742,59
4,295,0.263974667845479,0.123244612621527,0.271528778348463,0.0360766914159689,0.271623863897452,0.263121785665389,0.271261402382205,0.1070114749191,0.267799662482357,0.0565254923496448,59
5,354,0.263974667845479,0.105386610762998,0.271528778348463,0.0236271840342756,0.271627091146283,0.265180085646697,0.271261402382206,0.0883351695859461,0.268085054010096,0.0651170931037581,59
6,413,0.272012107298261,0.0911753416624271,0.271755129339927,0.010491555702132,0.271627091146283,0.266048425728541,0.271261402382205,0.0829396902200565,0.268085054010096,0.059496995299463,59
7,472,0.272012107298261,0.0839042923644462,0.27180461910055,0.00748653386870128,0.271627091146283,0.266031878290407,0.271261402382205,0.0800620472832383,0.2682466944439,0.0515362997211266,59
8,531,0.272012107298261,0.0840650881181311,0.27180461910055,0.00715298712393142,0.271627091146283,0.266403274973528,0.271261402382205,0.0767035686799048,0.2682466944439,0.0456022196676286,59
9,590,0.272012107298261,0.081024220635029,0.271985235870634,0.00555113122749722,0.272805936670459,0.26840588895617,0.271261402382205,0.0791248286008778,0.270351935966678,0.041101219504107,59
10,649,0.272056881389682,0.0777296932639901,0.271985235870634,0.00453214921039842,0.272805936670459,0.268114455868094,0.271261402382205,0.0788317561080333,0.270351935966678,0.0346669925744955,59
11,708,0.272056881389682,0.0700138276255127,0.271985235870634,0.00327615220640979,0.272805936670459,0.26641790540107,0.271261402382205,0.0725172129465309,0.270351935966678,0.0242338234413606,59
12,767,0.272056881389682,0.0676140909945178,0.271985235870634,0.00173071914862758,0.272805936670459,0.266333692081785,0.271261402382205,0.0635373101061499,0.271327395079547,0.0213671741469427,59
13,826,0.272056881389682,0.0581507559234588,0.271985235870634,0.000637879103598224,0.272841129093594,0.265989316294798,0.271261402382205,0.0491441729806154,0.271331770810768,0.0190268902736678,59
14,885,0.272056881389682,0.0460031563571285,0.271985235870634,0.000506758753296219,0.272841129093594,0.266512658635044,0.271261402382205,0.0339825753178383,0.271627925765421,0.0122706988215258,59
15,944,0.272056881389682,0.0346299329936989,0.271985235870634,0.00041797544305622,0.272841129093594,0.266437927460557,0.271610373162267,0.0307037280830005,0.271776177549874,0.00678909474653975,59
16,1003,0.272056881389682,0.0190103948785373,0.271985235870634,0.000365402083045588,0.272841129093594,0.265631306770497,0.271610373162267,0.0185603612447111,0.271818530750341,0.00330561466476242,59
17,1062,0.272056881389682,0.0165873391458054,0.272025398105675,0.00024205505249541,0.272841129093594,0.265910457415294,0.271610373162267,0.0112717593103468,0.271857223706928,0.00353566729494824,59
18,1121,0.272072734441061,0.0134203698871475,0.272025398105675,0.000199568141936704,0.272841129093594,0.266150496810063,0.271658417658082,0.00627735596278365,0.271857223706928,0.00355948172799927,59
19,1180,0.272072734441061,0.0129008984265037,0.272040081656828,0.000140660853403203,0.272841129093594,0.267249518666705,0.271658417658082,0.00348068715050952,0.27201235676141,0.00369443008307044,59
20,1239,0.272072734441061,0.00948031500831681,0.272044596129141,0.000112302799931052,0.272842001984983,0.267232091601558,0.271658417658082,0.000471629348909487,0.27201235676141,0.00301965567568525,59
21,1298,0.272072739562606,0.00840044765424875,0.272044596129141,9.60292139144006e-05,0.272857267286195,0.26629455176438,0.271658417658082,0.000354670884232308,0.27201235676141,0.00352743412965312,59
22,1357,0.272072739562606,0.00324329214439888,0.272044596129141,5.83385032872787e-05,0.272857267286195,0.265619069675547,0.271698121410928,0.000342393251616691,0.272066720718068,0.00312114529966432,59
23,1416,0.272072739562606,0.000596293400235395,0.272044596129141,5.14615089054411e-05,0.272857267286195,0.265592999643108,0.271698121410928,0.00031687778566123,0.272081477981781,0.00195543090149068,59
24,1475,0.272072739562606,0.000292337649897683,0.272044596129141,4.44607543260299e-05,0.272857267286195,0.265254956358523,0.271698121410928,0.000274860885454413,0.272081477981781,0.000453565162552596,59
25,1534,0.272072739562606,0.000145799797587083,0.272044596129141,4.19060636762266e-05,0.272857267286195,0.265565823379598,0.271698121410928,0.000292725275579109,0.272081518987608,0.000387835457177027,59
26,1593,0.272073169639998,0.00010827276116463,0.272044596129141,4.41291685146677e-05,0.272857267286195,0.265580307157171,0.271698121410928,0.000279053012855776,0.272081518987608,0.00034301059256189,59
27,1652,0.272075024947954,7.18980653275358e-05,0.272044596129141,4.59535542029819e-05,0.272857267286195,0.265858548175029,0.271698121410928,0.000280533756411993,0.272081518987608,0.000310831256979781,59
28,1711,0.272078521453148,7.05451935111307e-05,0.272044596129141,4.51364903373233e-05,0.272857267286195,0.265923378879203,0.271701536687112,0.000309671686487532,0.272081518987608,0.000301653664556516,59
29,1770,0.272078669287709,4.74567048643002e-05,0.272044596129141,3.70239080574127e-05,0.272857267286195,0.265652693476377,0.271709569858114,0.000322606852934894,0.272081518987608,0.000257273126266994,59
30,1829,0.272078669287709,2.70334664436458e-05,0.272044596129141,2.2631294020395e-05,0.272857267286195,0.265689442031606,0.271731674915218,0.000329834786501882,0.272081518987608,0.000229768335575981,59
31,1888,0.272080275660628,1.42304808110015e-05,0.272044596129141,1.04558957505856e-05,0.272857267286195,0.265695291685073,0.271816202305219,0.000313577091778217,0.272081518987608,0.000219532081364339,59
32,1947,0.272080275660628,8.83207977445356e-06,0.272044596129141,9.65160824251258e-06,0.273496242848648,0.265721631213246,0.271816202305219,0.000228991643692803,0.272081518987608,0.000202696251191887,59
33,2006,0.272080275660628,5.5445703812674e-06,0.272044596129141,8.16716483207841e-06,0.273496242848648,0.265966244235708,0.271816202305219,0.000167467212863579,0.272081539095743,0.000154823542346593,59
34,2065,0.272080275660628,4.82843433991783e-06,0.272044596129141,6.82319851787884e-06,0.273496242848648,0.265977883200619,0.271816202305219,0.000125585314219592,0.272081539095743,9.71041809609579e-05,59
35,2124,0.272080275660628,4.24830612472285e-06,0.272044868397725,6.32673661696319e-06,0.273496242848648,0.266154382905779,0.271817662860676,9.07850456933758e-05,0.272081700284734,6.34132537894101e-05,59
36,2183,0.272080275660628,4.60242388805926e-06,0.272044868397725,6.99311586926994e-06,0.273496242848648,0.266636098623211,0.271817662860676,8.5930657626838e-05,0.272082113618257,2.42849663778123e-05,59
37,2242,0.272080275660628,4.75195580727764e-06,0.272044868397725,6.96984412140313e-06,0.273496242848648,0.266451000449853,0.271817662860676,8.11715682770042e-05,0.272082113618257,1.56630281538553e-05,59
38,2301,0.272080442932531,4.62441800737462e-06,0.272044887936733,6.62120518676872e-06,0.273496242848648,0.26653929750671,0.271889194411012,9.19608942687975e-05,0.272082113618257,1.38465793276477e-05,59
39,2360,0.272080442932531,4.12630186392883e-06,0.272044887936733,6.10228302518445e-06,0.273496242848648,0.266718849301353,0.271889194411012,8.66328199444674e-05,0.272084881135796,1.15655331531838e-05,59
40,2419,0.272080442932531,3.25921965310725e-06,0.272045062902922,5.84769289527691e-06,0.273496242848648,0.266330237109051,0.271889194411012,5.99493436378217e-05,0.272084881135796,7.94168908177803e-06,59
41,2478,0.272080752016737,2.49477038329433e-06,0.272045062902922,5.27663899791942e-06,0.273496242848648,0.266334361817392,0.271889194411012,6.14456942845212e-05,0.272084881135796,3.47728589236101e-06,59
42,2537,0.272080752016737,1.37166067258838e-06,0.272045135375626,4.39778712489339e-06,0.273496242848648,0.266744824836589,0.271889194411012,5.99367385819725e-05,0.272084881135796,1.77166947005904e-06,59
43,2596,0.272080793155301,1.62600677609977e-06,0.272045370219033,3.11861774038854e-06,0.27349866659624,0.266385351363857,0.271889194411012,6.24117682119809e-05,0.272084881135796,1.16646112280303e-06,59
44,2655,0.272080793155301,1.60030828154721e-06,0.272045370219033,1.75585121882063e-06,0.27349866659624,0.266053851202084,0.271889194411012,6.13846267615462e-05,0.272084881135796,7.47934234299328e-07,59
45,2714,0.272080793155301,1.48198129833392e-06,0.272045370219033,2.06866299922557e-06,0.27349866659624,0.266101614558799,0.271897057464599,8.02226288673468e-05,0.272084881135796,6.77982399081232e-07,59
46,2773,0.272080793155301,1.09983967938256e-06,0.272045370219033,2.07146187454927e-06,0.27349866659624,0.265946748496206,0.271897057464599,8.29452164032406e-05,0.272084995055174,8.0465327420024e-07,59
47,2832,0.272080793155301,8.43130461288219e-07,0.272045370219033,1.9593719365355e-06,0.27349866659624,0.265805217246427,0.271897057464599,0.000100501044867945,0.272084995055174,1.14102364566783e-06,59
48,2891,0.272080802793789,4.50438643837817e-07,0.272045370219033,1.84475643532622e-06,0.27349866659624,0.265859861251033,0.271899666720208,0.000117144251246773,0.272084995055174,1.41146607440043e-06,59
49,2950,0.272080802793789,2.88790955717317e-07,0.272045370219033,1.19301102342543e-06,0.27349866659624,0.266151742653784,0.271899666720208,0.000119265354149767,0.272084995055174,1.46988342356357e-06,59
50,3009,0.272080867068346,2.91740348208138e-07,0.272045370219033,7.94226590147466e-07,0.27349866659624,0.266295727458429,0.271899666720208,0.000116377531903904,0.27208513896719,1.60055869221786e-06,59
51,3068,0.272080867068346,2.9168048372923e-07,0.272045387174843,4.10123190298949e-07,0.27349866659624,0.266372063473717,0.271905753872834,0.00011001079107638,0.27208513896719,1.91038891169726e-06,59
52,3127,0.272080867068346,3.06218287085001e-07,0.272045443971651,3.82763456704522e-07,0.27349866659624,0.265882346671867,0.271905753872834,9.05583052584924e-05,0.27208513896719,1.83250128215215e-06,59
53,3186,0.272080867068346,3.38852781922607e-07,0.272045443971651,3.51936213489246e-07,0.27349866659624,0.266028561771109,0.271905753872834,6.36044979619281e-05,0.27208513896719,1.87829196160965e-06,59
54,3245,0.272080867068346,3.34908639851989e-07,0.272045443971651,3.44140287714446e-07,0.27349866659624,0.266103689108303,0.271905753872834,4.97438690346353e-05,0.27208513896719,1.93704353984209e-06,59
55,3304,0.272080867068346,2.89709290422093e-07,0.272045443971651,3.31949420167692e-07,0.27349866659624,0.266340155526595,0.271905753872834,5.50081165074642e-05,0.27208513896719,2.05375689744917e-06,59
56,3363,0.272080867068346,1.81654788889716e-07,0.272045443971651,2.57716016869524e-07,0.27349866659624,0.266369865119773,0.271905753872834,5.79080085165378e-05,0.27208513896719,2.26797134953526e-06,59
57,3422,0.272080867068346,6.14490495583843e-08,0.272045456312348,2.05725795766952e-07,0.27349866659624,0.266304156225742,0.271905880525406,6.20585182228365e-05,0.27208513896719,2.40584464024708e-06,59
58,3481,0.272080867068346,5.36023295433295e-08,0.272045461499435,1.76208364470062e-07,0.27349866659624,0.266288688604257,0.271905880525406,6.46068773486297e-05,0.27208513896719,2.36639696509836e-06,59
59,3540,0.272080867068346,4.73273791649723e-08,0.272045465664058,1.62154899603499e-07,0.27349866659624,0.266073877142164,0.271907392064003,6.63118288180886e-05,0.27208513896719,2.09197155855424e-06,59
60,3599,0.272080867068346,4.58504723481139e-08,0.272045465664058,1.38407029026318e-07,0.27349866659624,0.26575871376772,0.271907392064003,6.08356309896696e-05,0.27208513896719,1.27601366074517e-06,59
0,59,2.34223118951505,0.277922926694783,2.52734582745409,0.176703436369287,2.15975968907534,0.279472795476632,2.23644815296008,0.254202568707737,2.40664262685176,0.184247193711607,155
1,118,2.55124621639444,0.28291013322397,2.60603864509032,0.179774905055311,2.25260154242672,0.281994452039396,2.39344789718953,0.271116539878139,2.62191688118733,0.172115870699294,155
2,177,2.56432924501545,0.197773089109875,2.60211943678824,0.129851226671887,2.30909713518162,0.275511664024253,2.58848106966744,0.248629905170268,2.62886686870549,0.122108344996324,155
3,236,2.56486746339712,0.154496399547006,2.60211943678824,0.094900600215368,2.38380694660593,0.274984420476512,2.59797100615584,0.207675520312471,2.63036426692837,0.0757131738448193,155
4,295,2.57461000615859,0.102593714971067,2.61126755793622,0.076676225209358,2.56765183011255,0.273433558744796,2.61934656137901,0.175419546052599,2.63036426692837,0.0523957782489063,155
5,354,2.57461000615859,0.056336579170952,2.61126823136718,0.0647114685469151,2.57279007403932,0.272557194150983,2.62562054579009,0.142081365176263,2.639559780959,0.043884724384963,155
6,413,2.58568859017686,0.0311283493059568,2.61215607469388,0.0421207205308167,2.57294619501574,0.275427398848917,2.62562054579009,0.0844181526786219,2.63956941676577,0.0326137361008704,155
7,472,2.59712187163265,0.0180272412540294,2.62900981849997,0.0387525746871596,2.57294619501574,0.275205816063238,2.63083115986123,0.0645777820778932,2.64332440288795,0.0268883704589035,155
8,531,2.59789199327453,0.0149598411471773,2.63221359314916,0.0350525526417287,2.57294619501574,0.275261362865507,2.63730003570863,0.057992711998548,2.64334345257517,0.0215560716151745,155
9,590,2.60566239993815,0.0142969309842457,2.63688096561179,0.0298000772535742,2.57366823711535,0.274844155094941,2.63733226455342,0.0568943169743229,2.64339547746703,0.0166355682929593,155
10,649,2.60566239993815,0.0141183364953735,2.63694845424083,0.0270241103385088,2.57854227161255,0.273891571270257,2.63737174815116,0.0492599833952687,2.64358900184645,0.0183297282898928,155
11,708,2.60597810159698,0.0140174926088576,2.63702916355717,0.0251110428192136,2.57863994059903,0.274028558662846,2.6374058893513,0.0466006098305805,2.64360053000131,0.0176179152472578,155
12,767,2.60597810159698,0.0137503853599019,2.63702974959514,0.0236553170931595,2.5800005860788,0.273223675747499,2.64140858086192,0.0426198914332373,2.64624090069922,0.0117785802564251,155
13,826,2.60597810159698,0.0133759799374563,2.63704397381296,0.0184635162012113,2.5800005860788,0.273649498872578,2.64141115405726,0.0410435480981293,2.64628149687282,0.0115807680010062,155
14,885,2.60597810159698,0.013562860235133,2.63704452306156,0.0182479144013349,2.58734228600616,0.274243839492113,2.64159890486811,0.0449373712252583,2.65097957208043,0.0109795647769018,155
15,944,2.60604149823148,0.0138002733476112,2.63711002710421,0.0183565658810656,2.58765554373803,0.274335407501832,2.6416772863213,0.0446479677786505,2.6515636610851,0.0103092647241018,155
16,1003,2.62043720930107,0.017671772953825,2.63711160460612,0.0184075584125262,2.58765554373803,0.275446671573793,2.6417012880313,0.0400492233530824,2.65157579268635,0.00864141018469615,155
17,1062,2.62085737720363,0.0240406066489523,2.63718040022063,0.0203916672712411,2.58784653438499,0.274168941060223,2.64226740327619,0.0363713565057123,2.65235343715323,0.00825096857844715,155
18,1121,2.62115025606491,0.0238283708033936,2.63718047863268,0.0223480161424941,2.5878466033785,0.274723449173907,2.64253672020501,0.035944743180828,2.65247494831917,0.00821812363080177,155
19,1180,2.62115025606491,0.0237187991846805,2.63721940310062,0.0259863236459397,2.58784660337851,0.275357086324449,2.65049081356864,0.036321252316166,2.65247565225665,0.0074746967757726,155
20,1239,2.62115030425878,0.021346819096397,2.6372464540126,0.0335008496704616,2.58784660337851,0.275181272172942,2.65049154286784,0.0274851017139462,2.65251785533228,0.00734600479930844,155
21,1298,2.62115030425878,0.0183056057643451,2.63734084473559,0.034686020687079,2.5878469345368,0.275088706973129,2.65569865065371,0.0134958167638639,2.65252277069615,0.00785268579281968,155
22,1357,2.62321228067606,0.021990870917732,2.63734054486034,0.0307635371825428,2.59397405367478,0.274783368840445,2.65570429751375,0.0112480845929633,2.65252565868062,0.00849265277983446,155
23,1416,2.62321749803138,0.0236204717392927,2.63755209314749,0.0308715838448376,2.6056972451312,0.274617348438185,2.65570522808195,0.00973195490587536,2.65252654062273,0.00846641710787284,155
24,1475,2.62346903506799,0.0266796005483199,2.63756629326854,0.0336652109601897,2.6056972451312,0.273935701105047,2.65570982818915,0.00930228030770424,2.65253052472697,0.00852897250356838,155
25,1534,2.62429829648875,0.0282487195519595,2.63757469214168,0.0348496740951951,2.6056972451312,0.274437559461569,2.65573046180003,0.00848676729803284,2.65254799766635,0.0081951593215537,155
26,1593,2.62495630399983,0.0330457992185086,2.63757513964332,0.0360070311325255,2.60723694511935,0.274391869660113,2.65573104822857,0.0073231887136635,2.65287436496215,0.00827807995870506,155
27,1652,2.62500164116224,0.0360105689575144,2.63756905637888,0.0385487780180432,2.60723694511935,0.273973387653357,2.65573390352744,0.00739075824825056,2.65287551759717,0.00858299066826866,155
28,1711,2.62500209755979,0.0379175164678882,2.63757125634108,0.0379309668281487,2.60723694511935,0.273773425513364,2.65573441834655,0.00746010511524407,2.6528724122781,0.00899691850929479,155
29,1770,2.62503889997594,0.0394726478795336,2.63756817667296,0.0377355852309665,2.60783738501208,0.273581435966101,2.65573534793105,0.00791646012364277,2.65287570567956,0.00919362137793441,155
30,1829,2.62503998200148,0.0357534081623287,2.63757443034166,0.0406592698945055,2.60783738501208,0.273861611756488,2.65803906409784,0.00867643974871891,2.65272369473449,0.0091842847808312,155
31,1888,2.62504002436139,0.0348626316281871,2.63757182970529,0.0415615854316449,2.6096177708563,0.274009675146206,2.65822627184081,0.00884372082966371,2.65377676172528,0.00930365898438298,155
32,1947,2.62511601271203,0.0379023345580086,2.63789107697318,0.0417896091261767,2.6096177708563,0.27426461143299,2.6582284979318,0.00898154135016628,2.65377575316817,0.0090177229471461,155
33,2006,2.62511687795018,0.0388573872156545,2.63788965830698,0.0408979228628989,2.60969220719823,0.274469405202395,2.65823030730127,0.00955365618282258,2.65377468498223,0.0088558135971876,155
34,2065,2.62511868521561,0.039136005497176,2.63788949803318,0.0419104101566142,2.62332257894102,0.273532611288843,2.6582304614736,0.0102432751814816,2.65377424046232,0.00890804143919352,155
35,2124,2.625119528012,0.0396792837641017,2.63787961833661,0.0420373094121309,2.62427890491292,0.273577463232097,2.65823187044256,0.0110508705399486,2.65377160322881,0.00907461328874775,155
36,2183,2.62512020738841,0.0388698838181754,2.6378799646899,0.041708289806822,2.62438510196462,0.273621114333035,2.65824050053179,0.0102631223477046,2.65384555590119,0.00886762113586542,155
37,2242,2.62518080027087,0.0392133506484119,2.6376287385774,0.0420387439257061,2.62438510196462,0.27367528136535,2.65823778681137,0.0104601662802615,2.65533411331546,0.00922818331211969,155
38,2301,2.62522527806616,0.0384389010354187,2.63762782483559,0.0421557151904489,2.62849512886755,0.273672620950275,2.65823922926159,0.0105043687345906,2.65532549414438,0.00900766602085414,155
39,2360,2.62675140506986,0.0384761161533041,2.63757934501827,0.0404446512496184,2.62890986183877,0.273344789582027,2.65824123660524,0.0102055968677574,2.65542273762968,0.00922240145365051,155
40,2419,2.62700782796732,0.0367007725052386,2.63757828128478,0.0403024313331416,2.62895030035272,0.27339745128161,2.6582381684493,0.0103534389688005,2.6537591478386,0.00921689041029472,155
41,2478,2.62700781865192,0.0367571859789564,2.63757763982021,0.0414827291382243,2.62896933031802,0.273240304325111,2.65820226665034,0.0105701182213569,2.65378105461316,0.00919610334100397,155
42,2537,2.62700780797022,0.0367784523357275,2.63759381082186,0.0418026042014341,2.631796852586,0.272989873867276,2.65820907234552,0.0108805742264719,2.65473527328625,0.00977201263156008,155
43,2596,2.62983447465392,0.028665599243843,2.63758922292475,0.0414725197112161,2.63844340276262,0.27294130900665,2.6582161321654,0.0106816261196891,2.65473497040615,0.00983729861166625,155
44,2655,2.62984361387677,0.00244579039811442,2.63758648640868,0.0402363556936164,2.63844340276262,0.273144263416331,2.65880797102362,0.0108711435176966,2.65472996352724,0.00935573704062405,155
45,2714,2.63076814469115,0.00274606668103699,2.63758686062197,0.0407434548880892,2.63844340276262,0.272954246673246,2.65880561833794,0.0107662353257926,2.65563468690634,0.00972064830638344,155
46,2773,2.63294676145299,0.00324280106355317,2.63758704344126,0.0396614830776747,2.63844340276262,0.272960454034697,2.65880503310136,0.0112908599999072,2.65562950242242,0.00967508227062519,155
47,2832,2.63294995384472,0.00352388890134661,2.63776351185158,0.0408823373810828,2.63844340276262,0.273212153614846,2.65880914450194,0.0116177707006698,2.65615378988693,0.00989497833670365,155
48,2891,2.63296190994568,0.00332740780128155,2.63776351746547,0.0398115144366202,2.63844340276262,0.273212313361946,2.65943358954754,0.0114520217803451,2.65596694082409,0.0101493226217647,155
49,2950,2.6329699408104,0.00348605558053302,2.63776271924318,0.0397924203166178,2.64125316875325,0.273114421505691,2.65943733220106,0.0115394298266704,2.65596839128516,0.010061429381667,155
50,3009,2.63294233948739,0.00337822445651601,2.63776758309576,0.0390273170196806,2.64125316875325,0.273202193190868,2.6594345988956,0.0113476003910578,2.65596299232197,0.0102103082694283,155
51,3068,2.63690943458518,0.00395955428419379,2.63792594082569,0.0380567021743515,2.64320415966239,0.272899125103547,2.65945838769396,0.0114710084511542,2.65596419254565,0.0102482341869344,155
52,3127,2.63694078484151,0.00415906199592941,2.63792595989696,0.0381104752509808,2.64320415966239,0.272933849756146,2.65945624124964,0.0114540995961724,2.65596099061129,0.0100739039257944,155
53,3186,2.63698848303266,0.00448786976953379,2.63798407194662,0.0389009364418145,2.64320415966239,0.272977461042561,2.65945205923168,0.0111669904618451,2.65596108235518,0.0102430046817331,155
54,3245,2.63698981727509,0.00514176563872781,2.63798446011097,0.0388363239592626,2.6490019254612,0.272875064238807,2.65943095070587,0.0112750853880402,2.65600821966134,0.0101382985211982,155
55,3304,2.63781388431902,0.00529910667344663,2.63876621485513,0.0395492931183935,2.6490019254612,0.272938715069596,2.65943045391672,0.0114493482397073,2.65601012730737,0.0102329932901085,155
