"generation","evals","hv_moc","div_moc","hv_random","div_random","hv_mocice","div_mocice","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
28,1711,2.52894093433768,0.0101364845853601,2.56680015107505,0.287609608203258,2.55242627018159,0.00625320690943916,2.54777155732913,0.00884284706922203,2.55714525301822,0.00588758639146322,269
29,1770,2.52894093433768,0.00660403290407761,2.56680015107505,0.287860091786974,2.55270240750626,0.00640710095066816,2.55458290454018,0.00812719017827029,2.5580921533209,0.00613675743826888,269
30,1829,2.52894307181008,0.00611504865969324,2.56680015107505,0.288532261804645,2.55432954397669,0.00638319843355729,2.55500759917396,0.00880824818626886,2.55842153884741,0.00533699113988052,269
31,1888,2.528959653101,0.00588987005897505,2.56680015107505,0.288625669572707,2.55433571592047,0.00594311686721624,2.55617563401609,0.00848945150282312,2.55842749456378,0.00524555769460013,269
32,1947,2.52900404488273,0.00536214486955202,2.56680015107505,0.288689864100432,2.55433719540162,0.00559510347077939,2.55790660455951,0.0075253744171311,2.55894451845337,0.00522509956970841,269
33,2006,2.53472628871344,0.00519724071594053,2.56680015107505,0.288981637409346,2.55433850183319,0.00563376115316533,2.55792409226182,0.0072365138677342,2.55901272842883,0.00580769007598997,269
34,2065,2.53503119621655,0.00497410138902116,2.56680015107505,0.28824295846338,2.55434945493481,0.0057383110010562,2.55827442469561,0.00731353768763036,2.55903250852976,0.00600074079379421,269
35,2124,2.53621627030717,0.00465862199068378,2.56735734077937,0.287754164009524,2.55435118193108,0.00572582635001022,2.55827722194416,0.00716086797353709,2.5592653902568,0.00595909918589601,269
36,2183,2.53623413716349,0.00479569981180026,2.56735734077937,0.287602207089597,2.5544403926755,0.0054716587881229,2.56055573762243,0.00731233273951337,2.55926577455722,0.00570720274402884,269
37,2242,2.53688321575361,0.00492894189895017,2.56735734077937,0.28800015918876,2.55523841389227,0.00531103908782121,2.56056432324598,0.00716259611379386,2.5592660115026,0.00582287841083408,269
38,2301,2.53703780168388,0.00516534339838695,2.56735734077937,0.288120772529694,2.55523884377571,0.00552933136053005,2.56066470678809,0.0071213121346904,2.55926686773909,0.00598874533429681,269
39,2360,2.53711759293627,0.00507623643972091,2.56735734077937,0.288232032790942,2.55537024763997,0.00560062963517243,2.56138642188213,0.00704748044777396,2.55926884355634,0.00706088648533902,269
40,2419,2.53890761564553,0.005238221332205,2.56735734077937,0.28799339014502,2.55537489515001,0.00563315642350536,2.56138741947098,0.0068869408076696,2.55927064513789,0.00730229834931501,269
41,2478,2.53890775173278,0.00535410931893024,2.56801987500349,0.287999617867714,2.5553761139422,0.005755988599919,2.56138823337735,0.00688930227780269,2.55927524091823,0.00677572520482657,269
42,2537,2.538918223954,0.00471595028432254,2.56801987500348,0.287780927890325,2.55544291164864,0.00559274748272343,2.56139504062314,0.00722607218896153,2.55927524091823,0.0066692272262994,269
43,2596,2.54210097529465,0.00511580296650003,2.56801987500349,0.287751159723888,2.55544471943768,0.00550594295544389,2.56146208045423,0.00723448772030085,2.55927794601498,0.00686355527547477,269
44,2655,2.54282011393602,0.00474330789741461,2.56822345625094,0.287827424042519,2.55544571587086,0.00539856712991073,2.56146311465813,0.00710836833352979,2.55937913494192,0.0068051635913907,269
45,2714,2.54648956752889,0.00493845093191282,2.56822345625094,0.287675803875682,2.55544684103153,0.00542917554286373,2.5614131614946,0.00759694573765573,2.55938129429505,0.00679363498518128,269
46,2773,2.54649180254888,0.00472553435602014,2.57739292536902,0.287642154592479,2.55544673102847,0.00542899409931719,2.56176470317443,0.00768230742956029,2.55938167498196,0.00678251177435686,269
47,2832,2.54649233314471,0.00472893085259384,2.57788325976842,0.287539427327121,2.55558450403914,0.00539733184235448,2.56176458237771,0.00781268339938985,2.55938339611874,0.0067628400339446,269
48,2891,2.54653481198516,0.00443517502208373,2.57788325976842,0.287701865539984,2.55558440693765,0.00547331281052242,2.56185920872293,0.00783818656304057,2.55938595673321,0.006864542689299,269
49,2950,2.54654572973414,0.0047804215688617,2.57788325976842,0.287814786943751,2.55558476195693,0.00545954028001435,2.56185980950006,0.00759378775701924,2.55938595673321,0.00676514686899404,269
50,3009,2.54654596636209,0.00485935532165817,2.57788325976842,0.287779689866171,2.55558481730046,0.0055318619331118,2.56241598717554,0.00776902380858668,2.55938606519811,0.00682791674183765,269
51,3068,2.54654632515102,0.00514744767696139,2.57788325976842,0.287653897988222,2.5556521834913,0.00557158857695282,2.56242111205999,0.00789971121449246,2.55938725185229,0.00678222972598288,269
52,3127,2.54660789126348,0.00533431457192153,2.57788325976842,0.287919667715807,2.55565179343409,0.00548247333965798,2.56537335670963,0.00815416268903462,2.55938824138545,0.00676733398995296,269
53,3186,2.54661122900894,0.00545528078441258,2.57788325976842,0.288248749283443,2.55565315045267,0.00546632253324087,2.56534597450276,0.00812963255645101,2.55941449487719,0.00671997541518797,269
54,3245,2.54661131465146,0.00556527668107327,2.57790377335694,0.288298091338889,2.55565329487079,0.00542969545103589,2.56534709042812,0.00799896060859599,2.56148831454204,0.00710488960561519,269
55,3304,2.54661066522851,0.00555339532100463,2.57790377335694,0.288313461838425,2.55566044479487,0.00536858749858944,2.56534668548119,0.00801954773528638,2.56148929503502,0.00715765066856692,269
56,3363,2.54656301617637,0.00556810184134673,2.57791022950556,0.288393093139323,2.5556606642307,0.00534283061094406,2.56534875962299,0.00830073997938837,2.56149008054695,0.0074198889763398,269
57,3422,2.54666329825739,0.00567383084464479,2.57791022950556,0.288627679224396,2.55588301959701,0.00544413266441536,2.56535080059636,0.008168973610527,2.56149020139966,0.00763108147203385,269
58,3481,2.54755142356773,0.00568425456177199,2.57791022950556,0.288812885723862,2.55588262358828,0.00536160963708249,2.56535130745336,0.00799079069321074,2.5614915969213,0.00753441823701582,269
59,3540,2.54755247807959,0.00556795013887651,2.57791881794041,0.288787700822548,2.55586692488391,0.00547474157248024,2.56534944070755,0.00784668265962719,2.56168775195259,0.00714997613858985,269
60,3599,2.54755325013943,0.00560587464216711,2.57791881794041,0.288694899889462,2.55593668517672,0.00559729979544478,2.56535172799798,0.00780203038727708,2.56168869735137,0.00718216887151318,269
0,59,2.00211643211207,0.260695724078211,2.25496535609238,0.27432766550276,2.90691613229703,0.101554032304651,2.55198215180188,0.271334893896388,2.87884367531569,0.0899926234990908,59
1,118,2.07145759519017,0.24513215405637,2.3754928779413,0.2689772643355,2.90970536220667,0.0848842757365407,2.77847481874836,0.261492902548958,2.87743769495924,0.0822212785496251,59
2,177,2.55148636345003,0.243201157875326,2.39156400323625,0.266845298130917,2.87991646451166,0.0832636542326134,2.79487532866436,0.240800284018403,2.85297612647689,0.087643747196452,59
3,236,2.36508597513354,0.225231051668207,2.56592788244856,0.265026566329247,2.85845408345155,0.081871676998222,2.83786732789332,0.23627019922373,2.80625240594247,0.0793313859399273,59
4,295,2.78463254075832,0.226138163152237,2.57426306054258,0.264414937614863,2.84770414464698,0.063618481962576,2.82104605869809,0.228798806602174,2.81071840560037,0.0744558892066887,59
5,354,2.78463254075832,0.174750772596936,2.57426306054258,0.266371912866937,2.84770414464698,0.0658228162803527,2.81183466860691,0.182552041952267,2.81071840560037,0.0694348363639999,59
6,413,2.78463254075832,0.156913153802205,2.68772072029188,0.265248092505186,2.84772186877322,0.0615364358374395,2.82274132913581,0.155515919855104,2.81071840560037,0.064172350958211,59
7,472,2.79737920699187,0.147122416864922,2.69058204012109,0.268316285651089,2.84790554281243,0.0612809329604108,2.82395210743467,0.141467879960216,2.84552909493032,0.0658195614531964,59
8,531,2.79913068349224,0.144479039372219,2.69321105740891,0.26631049475379,2.84790554281243,0.059758920754534,2.82889213209441,0.130550382092007,2.84552909493032,0.0670824468137964,59
9,590,2.8077225212181,0.139935084190726,2.69750621511424,0.266954351903392,2.85171935052148,0.0505717606840051,2.83298642279419,0.107634709110051,2.84581365444972,0.057177204477415,59
10,649,2.80784498670216,0.129744865896791,2.69750621511424,0.266727272398188,2.85171987220154,0.0436070907972888,2.83875788229989,0.0961089728474398,2.84597618800547,0.0590988449937165,59
11,708,2.81182602291197,0.106704219998379,2.69750621511424,0.26729022092589,2.85173049695208,0.0408535654263658,2.83875788229989,0.0879112958885278,2.84883361955845,0.057362473025255,59
12,767,2.81801042228673,0.0866756185133477,2.69750621511424,0.267660447361041,2.85186281859307,0.0381641638443131,2.84529914393378,0.0793858405163537,2.84906137741631,0.0508320029037047,59
13,826,2.8200727181889,0.0763486443720661,2.69750621511424,0.267430937327493,2.85186666733208,0.0371502766855686,2.8505969793779,0.0679095472600583,2.8490622077508,0.0446764750348577,59
14,885,2.82210978351507,0.0698641158895882,2.69750621511424,0.2669485439617,2.85187374181781,0.034260228448144,2.85082643843934,0.0584231489229005,2.84971680257646,0.0419515956042619,59
15,944,2.82297907318428,0.063110176171749,2.85529106070158,0.267177816843684,2.85194919064712,0.0291063470674896,2.85091735841004,0.050501300960935,2.84971795493447,0.0393596138910522,59
16,1003,2.83408733086399,0.0497579222148267,2.85645410556566,0.265716743763073,2.85262386606977,0.0284498678977762,2.85642358247805,0.0488344901177336,2.85256589627354,0.0358485072217402,59
17,1062,2.83425349042927,0.0433335382294634,2.85647855618984,0.266159170255018,2.85270566755854,0.0237953723415869,2.85666123092426,0.0437004583075548,2.85526984844196,0.0317958843346115,59
18,1121,2.83584690653478,0.0332211985966687,2.85670504848597,0.266037044241239,2.85270571745541,0.021352865699584,2.86233572728704,0.0449719842623233,2.85548551703711,0.0314848062309961,59
19,1180,2.8386188264618,0.0253171911583877,2.85670504848597,0.265480406609464,2.8527220915085,0.0184293311082146,2.86260130439698,0.0434023671016762,2.85552422654425,0.0282479192821135,59
20,1239,2.84036407111244,0.0216659239818196,2.85670504848597,0.265251201297047,2.85272408707903,0.0168132231849495,2.86355071928101,0.0408964415991135,2.85555339577477,0.0284698815995855,59
21,1298,2.84039680985662,0.0207921039568219,2.85670688207526,0.265506738596492,2.85272449270449,0.0145919097811546,2.86370221644696,0.0406708106996834,2.85561910166892,0.0237615418174404,59
22,1357,2.84040078537077,0.0158276304267085,2.85670688207526,0.265960217131217,2.85276094223144,0.015077794653884,2.86370233386055,0.040562264358631,2.85561932802727,0.0210372369326716,59
23,1416,2.84043280671189,0.0139418244509959,2.85670688207526,0.265407170564812,2.85276111223101,0.0109489094669651,2.86374995289422,0.0394748786298799,2.85562870807661,0.019480755715585,59
24,1475,2.84090725601471,0.0138926339731528,2.85670688207526,0.265656528240408,2.85415983879802,0.00860529330239545,2.86374995289422,0.0389964894159654,2.8556512554557,0.0205956493177834,59
25,1534,2.84105941112706,0.0138873481104501,2.8630700970966,0.2659341810851,2.85417370357875,0.00848027771062986,2.86389552904002,0.0388177710490837,2.85567952061153,0.020676127652825,59
26,1593,2.84106277071494,0.0141114265044787,2.8630700970966,0.266730716710592,2.85417379382334,0.00858389566989551,2.86428505678064,0.0381178042120015,2.85566965082413,0.020436125961042,59
27,1652,2.84111101623777,0.0145454170153104,2.8630700970966,0.266758914377115,2.85417398359397,0.00866387301265343,2.86436607615983,0.0376295635113477,2.85583117122899,0.0202752554623549,59
28,1711,2.84111062725472,0.014923621417223,2.86579195886852,0.266046634771892,2.85417500458662,0.00871811918897046,2.86436612708133,0.0371179573019418,2.85584393920414,0.020588110216886,59
29,1770,2.84114577179515,0.0158002521195926,2.87695003368107,0.266381245700853,2.85417509203769,0.00872115587046514,2.86437317094951,0.0368672938822827,2.85584178249002,0.0206417331421433,59
30,1829,2.84117023697002,0.0160186991214385,2.87695003368107,0.266752855901615,2.85417592517055,0.00874986745317997,2.86437322055723,0.0350427606580006,2.85545088590048,0.0206018284624853,59
31,1888,2.84116126563209,0.0159635221251665,2.87695003368107,0.266038487121252,2.85417668734223,0.00897409740221444,2.86452877230338,0.0304652505948436,2.8558010147786,0.0204399788602836,59
32,1947,2.84106515882206,0.0159594987241349,2.87695003368107,0.266427950049183,2.85417606722543,0.00900750926215284,2.8645814566416,0.0315006873020402,2.85582198036824,0.0199975958464609,59
33,2006,2.84107268452285,0.0167479215536583,2.87714857078085,0.266242244824044,2.85421995177669,0.00934875301316639,2.86469461378888,0.0310288589877421,2.85585737497229,0.0196130056145344,59
34,2065,2.84110595425025,0.0180333551622728,2.87714857078085,0.265995190059194,2.8542230841466,0.00980904056325952,2.8647022278878,0.0301199066780597,2.85611645066994,0.023260630842548,59
35,2124,2.84114193492071,0.018808367633269,2.88091440084823,0.266267466329297,2.85422304905083,0.00995823590540777,2.86650831567423,0.0262933712281521,2.85611895743749,0.0230990817655394,59
36,2183,2.84114126304558,0.0192798164652113,2.88091440084823,0.266262318163173,2.8542242719091,0.00989461581332243,2.86651005915608,0.02306550023726,2.85611896078174,0.0200362585374671,59
37,2242,2.84118899725742,0.0200358670248696,2.88091440084823,0.26626087747055,2.85493269988977,0.0110862247342106,2.86651343609016,0.0215563109025392,2.8574945008441,0.0203790670092056,59
38,2301,2.84118854133709,0.0196740198992345,2.88096529563188,0.265984492067942,2.85493801893138,0.0108585001626827,2.86651367630334,0.0176687881413439,2.85749957171326,0.0210191197671594,59
39,2360,2.84120329086787,0.0203252959580724,2.88138856767678,0.265341093223783,2.85493849352827,0.0116264046346651,2.86650695731874,0.0172175216923387,2.85750163159114,0.0210373836003894,59
40,2419,2.84123649578675,0.02025316254384,2.88138856767678,0.2657257911701,2.85496319871101,0.0123732935965599,2.86651156544471,0.0181696016061182,2.85749964894662,0.0215955053273718,59
41,2478,2.84135093608002,0.0212093620073377,2.88138856767678,0.265751493778325,2.85496323166899,0.0132599760145865,2.86651559957629,0.0179893785410952,2.85749184818738,0.0214108551045687,59
42,2537,2.84136212162914,0.0207020188632813,2.88138856767678,0.266444356195539,2.8549661110796,0.0141971812907122,2.86652723734939,0.0170131528968721,2.85749419224627,0.0219789916250605,59
43,2596,2.84136426084233,0.0207734246128134,2.88173395247623,0.266256682694434,2.85537475340587,0.0166271108714462,2.86654605524013,0.0179189366843067,2.86102539752143,0.0256273451912757,59
44,2655,2.84326792227534,0.0205895207511447,2.88173395247623,0.266008752380357,2.85537593976214,0.0160683151199686,2.86654378771407,0.0182818936233681,2.86102748104362,0.0216346209696397,59
45,2714,2.84326198278311,0.0199400561904292,2.88173395247623,0.266488245152317,2.85537597749086,0.0160861549422567,2.86656097523535,0.0176748621674672,2.86107383873792,0.0225418343697458,59
46,2773,2.84326781171049,0.0200294139449972,2.88286834616138,0.266561554756709,2.85538827948238,0.0171289106944814,2.86662812020667,0.0181749661132542,2.86107595679522,0.0233226537448203,59
47,2832,2.84409058108299,0.0196460481569703,2.88286834616138,0.266299121110058,2.8553846309986,0.0171012597494983,2.86661417072813,0.0185753864406022,2.8610876256788,0.023350102807823,59
48,2891,2.8441565108749,0.0199346392081818,2.88286834616138,0.266373733245976,2.85538108414777,0.0174156346969682,2.86665098496983,0.0184071774072986,2.86109044650426,0.0228043740475663,59
49,2950,2.8458865194388,0.0202036761068,2.88286921417298,0.266424766396931,2.85538398836276,0.0177755567279717,2.86664830367116,0.0185952501874617,2.86109069076719,0.0223599867062241,59
50,3009,2.84600627019992,0.0200884080195162,2.88286921417298,0.266630041470642,2.85538380830831,0.0182257203062613,2.86659777476714,0.0170899624902916,2.86111414125912,0.02139996735852,59
51,3068,2.8465434551332,0.0201411873402994,2.88317638481834,0.266501373554884,2.85538432643851,0.0185151983612092,2.8665981384964,0.0173629699307452,2.8611151677384,0.0214720456747806,59
52,3127,2.84656031960795,0.0205118524214558,2.89516052617881,0.26680475267836,2.8553905702242,0.0190412236493101,2.86666263933342,0.0166339104504747,2.86111874961459,0.0200676558452216,59
53,3186,2.84657860302441,0.0201652144983103,2.89516052617881,0.26676587445263,2.85539068626789,0.0197188778201332,2.86663407587698,0.0167782733214202,2.86112023162289,0.0202819258079638,59
54,3245,2.84660045003697,0.0201539226155066,2.8951607329538,0.266650055708939,2.85539187704048,0.0203359442497304,2.86663345109115,0.0166744201254494,2.8611222564229,0.0204828560235912,59
55,3304,2.84809518311652,0.0203687674575666,2.89991796026329,0.266539237543547,2.85539507186994,0.0205683706273248,2.86663722018012,0.016869661212637,2.86187407437342,0.0207540333560085,59
56,3363,2.84813403664666,0.0198128441471374,2.89991796026329,0.266294898933213,2.85539627781523,0.0206367168125356,2.86668573763367,0.0176902261851369,2.86187502351996,0.0239165258783295,59
57,3422,2.84812016444954,0.0200881572128077,2.89991796026329,0.266108844962972,2.85539384565493,0.0204021745596367,2.8666932681826,0.0176702201952334,2.8618773102764,0.0241631441424882,59
58,3481,2.84652663472841,0.020415797402444,2.89991801112417,0.266144273985349,2.85539279671247,0.019629006071393,2.86676193479954,0.01797554584769,2.86188357522887,0.0230947916062442,59
59,3540,2.84714044494817,0.0206734366279522,2.89992319969634,0.265756055273601,2.85539326807311,0.0187000691705502,2.86676759026376,0.0179646037687464,2.86559042869269,0.0234787668250604,59
60,3599,2.8466767797144,0.0207178017968166,2.89992319969634,0.265369283127426,2.8553944034806,0.0172157409658992,2.86670621050443,0.0185323971251005,2.86559097956308,0.0237976709202378,59
0,59,2.64603714115832,0.282569491436222,2.10546797607181,0.272876340149066,3.00788828024537,0.0811863808113764,2.81235730129487,0.267928404070738,3.02869492696443,0.0721355718190834,155
1,118,2.9087542563637,0.231248906396679,2.39889269876189,0.268680683387319,2.99865624393343,0.0733912274304043,2.8616123643413,0.237657027175088,3.01983673268992,0.0715710811643689,155
2,177,2.91932011729171,0.236276823617275,2.3996943139694,0.267183276887791,2.9558072109211,0.0640533704290467,2.94881512671402,0.191407273950526,3.0070053431411,0.0647831659623961,155
3,236,2.91374212065995,0.214853016240375,2.41575485822214,0.266764469268255,2.90847113753755,0.0458917621121789,2.8958899406828,0.200871329349258,2.97552238193001,0.0700122348410554,155
4,295,2.86027262053776,0.204247975535471,2.44245179759913,0.263670727964591,2.93047748156,0.0368700123360921,2.89226220166471,0.186735055384238,2.95180235580856,0.0551832767283747,155
5,354,2.86302405947895,0.126997994852493,2.86154921848639,0.26414150819811,2.93680994366495,0.0343359515937829,2.89620910635086,0.128416356327132,2.95255220697497,0.0457640922839213,155
6,413,2.88273975219557,0.102354744053917,2.86162089227079,0.267435380925926,2.93689081382914,0.0295394358521587,2.90368358982629,0.111994578955924,2.95255220697497,0.04495259470917,155
7,472,2.92518767432939,0.0945390258112384,2.87320621709541,0.265940437776128,2.93689081382914,0.0309761340866159,2.93599656940446,0.0884539599156579,2.95657080187654,0.0429113637644075,155
8,531,2.93081660143885,0.0740395099060161,2.87889761270693,0.266359591806336,2.93694846363704,0.0332681702024258,2.93815840041623,0.0813370243341286,2.95657080187654,0.0454181390379873,155
9,590,2.94749217666223,0.0416428661599447,2.89186059480548,0.266029288527496,2.93746448667352,0.0340971319362361,2.93815840041623,0.0729062660005551,2.95746211045284,0.0437257987302238,155
10,649,2.94749217666223,0.0275849074414305,2.90045091273826,0.26790751842102,2.9384029787318,0.0291992592888944,2.93829874021304,0.0615247233694895,2.95840475325629,0.0449165547024116,155
11,708,2.94769231031317,0.0156511392096826,2.90045091273826,0.270041785023453,2.93841469195906,0.0300551013648807,2.93829874021304,0.0560548120295861,2.96373780101635,0.0408924816908842,155
12,767,2.94786484793688,0.0150645658035257,2.90075880019556,0.269942807765014,2.94356081229697,0.0304346311851868,2.9399886344315,0.0552017913228624,2.96604775515416,0.039505936930381,155
13,826,2.94966121287155,0.0184134395337306,2.91008427034132,0.270526295665173,2.95331266433331,0.0303488747476623,2.94682857052314,0.0587152520255675,2.96604775515416,0.0330125959800058,155
14,885,2.95011869259084,0.0259254365141809,2.91035720843991,0.271089481229003,2.95342174300351,0.0289278543807298,2.94691891759131,0.0576369719223359,2.96604775515416,0.0306233807588621,155
15,944,2.95024696987616,0.0301931124138351,2.94866288493054,0.271377695899854,2.95343112633092,0.0281128551780311,2.94701849116462,0.0574403005886183,2.96604775515416,0.0281564970734551,155
16,1003,2.95100650056615,0.0337261138196957,2.94866288493054,0.271229744421173,2.95353428008217,0.0272264146261786,2.94701849116462,0.0529301180431838,2.96659305467469,0.0272153312637257,155
17,1062,2.95801735816621,0.0373700447535318,2.94866288493054,0.270617047275615,2.95391840965734,0.0250650491530855,2.94770558343138,0.0439124015824231,2.96659305467469,0.0245643929754908,155
18,1121,2.95813383989201,0.0437508828230114,2.94887676319348,0.271621601928547,2.95490250397883,0.0195697129685932,2.95180401328033,0.0384901942227669,2.96659906954421,0.0208155843378928,155
19,1180,2.95927710118751,0.040929755707655,2.94887676319348,0.271890766394106,2.95493158193789,0.0187585281272827,2.95180401328033,0.0382184316663943,2.96673250576038,0.0206574732880643,155
20,1239,2.95938369669008,0.0339696198768065,2.94887676319348,0.273222324708189,2.95493268811824,0.0205323062622236,2.95738439391334,0.0393807708530329,2.96673250576038,0.0206579978824173,155
21,1298,2.95939728696072,0.0283113859245081,2.94887676319348,0.274174645776906,2.954933043971,0.0167399402899434,2.96529769472566,0.0366394458439335,2.96673264674463,0.0202607448781783,155
22,1357,2.96030822470332,0.0233513500966548,2.95130241223342,0.273130602330828,2.9551856512054,0.0173594833225994,2.96529769472566,0.0334657600796403,2.96673264674463,0.0200982846319836,155
23,1416,2.96031585391873,0.0189809651675019,2.95130241223342,0.272667058601261,2.95541946110028,0.0193555454527938,2.96529838821963,0.0291606540593686,2.96673264674463,0.0197382028333433,155
24,1475,2.96032234394818,0.0195381214420961,2.95318586121636,0.272634028498754,2.95832674045519,0.0190082440487553,2.96529838821963,0.0286240147937133,2.96674811714725,0.0191449915815474,155
25,1534,2.96040737668939,0.0186102692820377,2.95396418610772,0.272474452293125,2.95832693572179,0.0188404986104384,2.96529838821963,0.0225203847721434,2.96685407682598,0.0189475431646571,155
26,1593,2.96061492980149,0.0186750144372004,2.95396418610772,0.273247960796837,2.95832693572179,0.0166352924866879,2.96529838821963,0.0211416577313246,2.96685632804531,0.018755313188815,155
27,1652,2.96061649010438,0.0188781274965777,2.95396418610772,0.273160276687228,2.96044503530591,0.0167380343211236,2.9654031000559,0.021476846296433,2.96686316267795,0.0188143590601678,155
28,1711,2.96061892375183,0.0187949023283828,2.95396418610772,0.27351546881707,2.96044666498914,0.013462560180896,2.9654031000559,0.0216910328708155,2.96862701506308,0.0187537285891923,155
29,1770,2.96062229643069,0.0187762117290037,2.95543352966408,0.274124335378082,2.96323872031625,0.0116419867500237,2.96551942023044,0.018966160241429,2.96864703284587,0.0186391309374902,155
30,1829,2.96062196832158,0.0189148334966971,2.95543352966408,0.274031981026528,2.96325665830162,0.0117482174468354,2.96714079629553,0.019318566627348,2.96864703284587,0.0185975520081789,155
31,1888,2.960073402749,0.0175524279917126,2.96002920166793,0.273961343750587,2.96325731406678,0.0118692103043495,2.96714079629552,0.0188919979699326,2.96864703284587,0.0183190083888741,155
32,1947,2.96006973856232,0.0176468853567956,2.97421339718983,0.273308780830273,2.96344754373141,0.0128949450376707,2.96714079629553,0.0188428480452529,2.96867467293272,0.0177891416795022,155
33,2006,2.96006901998659,0.017925231607428,2.97421339718983,0.273157131358179,2.96344797604421,0.0129453876491528,2.96742710991677,0.0184817249161939,2.96869027417473,0.0175453404760076,155
34,2065,2.96008669658915,0.0182026245719993,2.98257168622011,0.272725718867537,2.96375570085834,0.0130994082209114,2.96747257663552,0.0183146598270762,2.96869027417473,0.01688698701792,155
35,2124,2.96049621347506,0.015285420745928,2.98257168622011,0.272359302294752,2.96375589530941,0.0110458441973463,2.96747257663552,0.0181560889879071,2.9687079057283,0.01697433568464,155
36,2183,2.96094691665148,0.0171481633360617,2.98257168622011,0.271871616991136,2.96375643894584,0.0104915541422815,2.96896839353128,0.0180432616460499,2.96870817211243,0.0161758914031355,155
37,2242,2.96044396548287,0.0143195565425067,2.9828285881121,0.272114882129954,2.96375680825302,0.0103201727033472,2.96984872801177,0.017147448266184,2.96870817211243,0.016109749486779,155
38,2301,2.96012437234567,0.0139395447971554,2.98295659496015,0.272094639903981,2.96375847916004,0.0121054608539978,2.96984872801177,0.0169969049460954,2.96870817211243,0.0160673327202195,155
39,2360,2.95990825797111,0.0155595660668123,2.99293884206266,0.271840459230742,2.96375847916004,0.0100633828729816,2.97052836692714,0.0167054993283197,2.96871278549775,0.0155966842763484,155
40,2419,2.95785741331709,0.0156988693748845,2.99293884206266,0.271624361025916,2.96375847997946,0.0100362893416064,2.97053112101494,0.0165376244808492,2.96871363137064,0.0150039406309876,155
41,2478,2.95847731140689,0.0174493837187058,2.99293884206266,0.271795310106595,2.96376060567421,0.00957099751816048,2.97053112101494,0.0164097829448647,2.96871467460294,0.0144140909588897,155
42,2537,2.95863726775571,0.0156909802170629,2.99434289995577,0.27174869020772,2.96387533214547,0.00948059087400781,2.97224953857832,0.0159758694548785,2.96871489223194,0.0141751402405817,155
43,2596,2.9587263633655,0.015597815739805,2.99505509395902,0.271398817665216,2.96422180189386,0.00945360222369751,2.97225015688939,0.0157479711252466,2.96871489223194,0.0141340390230176,155
44,2655,2.95869943886212,0.013809505979247,3.00238367192645,0.271339250651212,2.96422180189386,0.00943136862853018,2.97225015688939,0.0148303461793064,2.96871489375915,0.0136240877018526,155
45,2714,2.96091393872962,0.0138782772956868,3.00238367192645,0.271199171316591,2.96422180254937,0.00938211336604342,2.97225331339538,0.0138879932386296,2.96871543159213,0.0131936540159029,155
46,2773,2.96133121626455,0.0145747340881718,3.00238367192645,0.271504028325987,2.96452433486047,0.00927845513982533,2.97225379985432,0.0141852737707341,2.96872012671794,0.0130211074011214,155
47,2832,2.96143282981065,0.0145336818949436,3.00238367192645,0.271529285455947,2.96452465496476,0.00911162200874685,2.97239153548301,0.0132127078979478,2.96872613814018,0.0130339581102011,155
48,2891,2.96153755027284,0.0139960866469299,3.00246999113936,0.271839354437637,2.96452719469338,0.00882098793274817,2.97270822327406,0.0124924247334177,2.96872746003401,0.0128153312197829,155
49,2950,2.96283818493814,0.0154686098680913,3.00246999113936,0.272385123541506,2.96452766200586,0.008397654639466,2.97351068906662,0.0132825825170299,2.96873362294326,0.0125488850597003,155
50,3009,2.96285839292517,0.0157550511663315,3.0024895454694,0.272416956567381,2.9646078490841,0.0084270236849247,2.97351094022045,0.0135464861715251,2.9687337641595,0.0126676570663682,155
51,3068,2.96235542268217,0.0157699168460136,3.0024895454694,0.272279233588893,2.96460852574615,0.00859620023708963,2.97354324524622,0.0138112407821683,2.9687337641595,0.0126676570663682,155
52,3127,2.96234805253784,0.0174005699043063,3.0024895454694,0.272640720490039,2.9646086553127,0.00867880516518005,2.97354332864999,0.0141411113185266,2.96873402499298,0.0127299812273072,155
53,3186,2.96321296327303,0.0175036379482627,3.0024895454694,0.272458891624095,2.96460870073254,0.00872177226630642,2.97354332864999,0.0140679961203558,2.96873720657445,0.0127338447471905,155
54,3245,2.96233144096516,0.0169171245005688,3.00251385920795,0.272459266244415,2.96502709352137,0.00834374405533056,2.97354379887033,0.0137785469819695,2.9687383898129,0.0127217120282437,155
55,3304,2.96008307292591,0.0192660111128836,3.00251385920795,0.272442093808239,2.96502729404135,0.0083088450617973,2.97361349403569,0.0140921327556478,2.9687383898129,0.0144982574306944,155
56,3363,2.96010148944986,0.0191714209208422,3.00408393446912,0.272547367683885,2.96502735377892,0.00787349066652288,2.97361368126316,0.0145129210533637,2.96873856030211,0.0144941678335819,155
57,3422,2.96298659550941,0.0193189606512397,3.00420092889503,0.272607018518696,2.96502787688232,0.00920401167064823,2.97361674821264,0.0149289052307408,2.96873856030211,0.0128257825036672,155
58,3481,2.96249910549311,0.0197483164585409,3.00591086671408,0.272727414807475,2.96514494228967,0.00749012607576321,2.97421290735362,0.0153281267673826,2.96873978251981,0.0126872233685917,155
59,3540,2.96251991239418,0.0194793760758719,3.00591086671408,0.272580227951751,2.9651450252766,0.00742194613068651,2.97421357655502,0.0157827783027594,2.96873981838706,0.0125734255410242,155
