"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
31,1888,0.900188555487258,5.42388850701867e-05,0.900123812080968,1.54626144071535e-05,0.882900453659255,0.299663339082327,0.90114188728062,0.00211914016042724,0.899822639155667,7.26512213630057e-05,147
32,1947,0.900188555487258,4.70338694555863e-05,0.900123812080968,1.39876051653409e-05,0.882900453659255,0.299696079172552,0.90114188728062,0.00222074947363891,0.899822639155667,5.25819950096385e-05,147
33,2006,0.900188555487258,3.27845667406664e-05,0.900124120830266,1.20712938042177e-05,0.882900453659255,0.299712177614223,0.901141980594969,0.00238018694760328,0.899822639155667,3.84661533990468e-05,147
34,2065,0.900188555487258,2.67038506090726e-05,0.900124120830266,1.01317443303028e-05,0.883195270847557,0.300383373404815,0.901141980594969,0.00239049421697911,0.899822639155667,2.00527128949432e-05,147
35,2124,0.900188555487258,1.59805909403032e-05,0.900125036445882,7.48512761198285e-06,0.883195270847557,0.300438226110875,0.90114219369834,0.00244069507230698,0.899822639155667,7.81064317288745e-06,147
36,2183,0.900188555487258,1.06762364410256e-05,0.900125036445882,6.24577040900657e-06,0.883195270847557,0.300002446380129,0.90114219369834,0.00246456586471033,0.899822639155667,6.21737585527992e-06,147
37,2242,0.900188555487258,8.57376815652631e-06,0.900125036445882,3.51449939970085e-06,0.883524160818475,0.299676318600964,0.90114219369834,0.00248035866591098,0.899822639155667,4.80943616531017e-06,147
38,2301,0.900188555487258,5.12278299394267e-06,0.900125036445882,1.516671095174e-06,0.883524160818475,0.299471591572075,0.90114219369834,0.00248351845973033,0.899822639155667,3.38036038361255e-06,147
39,2360,0.900188555487258,4.29778272922532e-06,0.900125682317606,1.50688194574573e-06,0.883524160818475,0.299213358362033,0.90114219369834,0.00247310367513238,0.899822639155667,2.61068773511799e-06,147
40,2419,0.900188555487258,2.62366961823055e-06,0.90012594596784,1.50559749712095e-06,0.883524160818475,0.298900937850013,0.90114219369834,0.00247140253743864,0.899822639155667,2.34816327912918e-06,147
41,2478,0.900189227668322,1.79420702996988e-06,0.90012594596784,1.26327615949509e-06,0.883524160818475,0.299124243011907,0.90114219369834,0.00247117528896077,0.899822639155667,2.09113281386929e-06,147
42,2537,0.900189227668322,1.54708043188503e-06,0.900126026960623,1.0628794135594e-06,0.890522204149905,0.29941615276365,0.90114219369834,0.00246286120047382,0.899822639155667,1.87705153521444e-06,147
43,2596,0.900189227668322,1.51004307983759e-06,0.90012612971671,9.16622764370095e-07,0.890522204149905,0.299768757714178,0.901142779050537,0.00247591573411596,0.899822639155667,1.51401908411093e-06,147
44,2655,0.900189227668322,1.38666550556775e-06,0.900126147650152,5.79249973814711e-07,0.891762907118546,0.299771092807726,0.901142779050537,0.00247372572107803,0.899822639155667,1.28074825289104e-06,147
45,2714,0.900189227668322,1.56403548749564e-06,0.900126147650152,3.69377922030154e-07,0.891762907118546,0.299577563741091,0.901189581678906,0.00245912614049734,0.899823673066823,1.43421274027845e-06,147
46,2773,0.900189227668322,1.66394462605785e-06,0.900126158899188,3.35424358928171e-07,0.891762907118546,0.300062069251089,0.901189581678906,0.00245826737655942,0.899823673066823,1.7473413173646e-06,147
47,2832,0.900189227668322,1.68268169571853e-06,0.900126158899187,3.23719758817727e-07,0.891762907118546,0.299903948403324,0.901189581678906,0.00244594269964814,0.899823673066823,1.82970516051813e-06,147
48,2891,0.900189227668322,1.70145369583437e-06,0.90012616242946,3.02673973616034e-07,0.891762907118546,0.300012274672509,0.901189581678906,0.0024319190391104,0.899823673066823,2.31173462930855e-06,147
49,2950,0.900189227668322,2.08183981963346e-06,0.90012619070581,2.31656662677332e-07,0.891762907118546,0.300047653858248,0.901189581678906,0.00242577097454102,0.899823778574447,2.55291077133959e-06,147
50,3009,0.900189227668322,2.26763490384266e-06,0.90012619070581,1.85066878556754e-07,0.891871742555931,0.300379700490311,0.901189581678906,0.00241722570834513,0.899824262464614,2.94127081811106e-06,147
51,3068,0.900189227668322,2.20939643696721e-06,0.900126237472665,1.20403973249713e-07,0.891871742555931,0.300331939909041,0.901189581678906,0.00240326675608943,0.899824338194504,3.28860238557642e-06,147
52,3127,0.900189227668322,2.02741781018958e-06,0.900126240665216,9.11895295191816e-08,0.891871742555931,0.299918503437458,0.901189581678906,0.00240241276094609,0.899824338194504,3.55330766400816e-06,147
53,3186,0.900189227668322,1.35570272981045e-06,0.900126245407894,8.95078879173037e-08,0.891871742555931,0.299769066193463,0.901232842360802,0.00239921234764571,0.899824338194504,3.61300295995203e-06,147
54,3245,0.900189227668322,4.43268773338876e-07,0.900126245407894,8.37764396626777e-08,0.891871742555931,0.299831870345781,0.901232842360801,0.00237805083546118,0.899825081475403,3.68250216654605e-06,147
55,3304,0.900189227668322,3.55497854091685e-07,0.900126247441008,6.9365077449044e-08,0.891871742555931,0.299544815093794,0.901232943880241,0.00237447506890897,0.89982713689194,3.95242987162414e-06,147
56,3363,0.900189227668322,1.48853031633757e-07,0.900126253839011,5.66891009152152e-08,0.891871742555931,0.299350165688844,0.901232943880241,0.00237447506890897,0.89982713689194,3.98819668558467e-06,147
57,3422,0.900189231655997,8.46258965373776e-08,0.900126253839011,5.00367597443438e-08,0.891871742555931,0.299325571107643,0.90126942668769,0.00237889715688868,0.89982713689194,4.2261088236334e-06,147
58,3481,0.9001892327077,4.02771821183821e-08,0.900126253839011,3.11335696760199e-08,0.891871742555931,0.299572856419574,0.901310993547992,0.0023757315520031,0.89982713689194,4.11968621782072e-06,147
59,3540,0.9001892327077,2.2159108690482e-08,0.900126257940754,1.96249466242772e-08,0.891871742555931,0.299265201514856,0.901310993547992,0.0023471552311289,0.89982713689194,3.9589057213822e-06,147
60,3599,0.900189244066441,1.81434588004561e-08,0.900126257940754,1.78879123335804e-08,0.891871742555931,0.299050008549174,0.901310993547993,0.00236911664549992,0.89982713689194,3.28798999538942e-06,147
0,59,0.300892955896047,0.275974548801112,0.156741673152117,0.230927993206663,0.32516295369991,0.264364763517259,0.277552382907298,0.288859286451878,0.207741661007957,0.233340027416814,520
1,118,0.307277640465064,0.299132620155281,0.246773394660558,0.234584445779672,0.327876767631723,0.274724244263891,0.256286429498041,0.309310103657441,0.317867773384011,0.197816466774661,520
2,177,0.344308784550753,0.289044155757544,0.278826182041011,0.221239610908096,0.331548657769154,0.280000350147604,0.287537811442485,0.296654008368807,0.350563100971638,0.192488419960862,520
3,236,0.366494736911909,0.256875531957941,0.274568604643831,0.198006723204368,0.331549049467554,0.278475535420328,0.292865649277099,0.245088647052753,0.317015910334211,0.192281265551579,520
4,295,0.390109528066449,0.230380811374089,0.251195189337112,0.203078292991662,0.332286602489917,0.278370846039459,0.292865649277099,0.249232619128684,1.48384158420501,0.182887510020632,520
5,354,0.427861235473259,0.233440812247353,0.238887937946606,0.1773075931675,0.332286602489917,0.276573854885713,0.301961842178243,0.253573087981737,1.49547196488557,0.194705582035065,520
6,413,0.426890526812398,0.258712891474078,0.243664004857564,0.185233892643413,0.332350281975261,0.278566304773901,0.302228202432503,0.246077981419875,1.49284281739086,0.20033882228587,520
7,472,0.401120795885517,0.263355245331508,0.243135472771907,0.186767710523388,0.333275730493776,0.28016473026873,0.614807450444211,0.242220117657548,1.48891699319484,0.18690893774589,520
8,531,0.571191084455637,0.271588708160743,0.272656846874007,0.20843467016252,0.341157487112422,0.279462211536832,0.618815511499541,0.232504696447649,1.48891699319484,0.18797475171506,520
9,590,0.759073706096804,0.2740848586837,0.275959138460412,0.194815256635074,0.375084275634325,0.27993155868946,0.625786493663062,0.169357642096493,1.48502265861959,0.194120443826525,520
10,649,0.760026160488673,0.261877428254827,0.295449733811369,0.135324546671436,0.375084275634325,0.281167292493053,0.72759808814179,0.128042123490317,1.48927062354358,0.207155490266181,520
11,708,1.12642952582409,0.190861087076267,0.301480790660648,0.08103502869005,0.379860994756253,0.28150658004946,1.10557092148087,0.146231247997461,1.49608659061337,0.244385378851653,520
12,767,1.1786189145773,0.174270135840424,0.43677242245293,0.0844934314729202,0.379860994756253,0.281014305882069,1.11114546361324,0.142918800306426,1.72718385071778,0.257497141429303,520
13,826,1.2465973992476,0.163507274004918,0.440890768543358,0.0835782997385046,0.40342784357373,0.282544789676709,1.49376963850672,0.160152960996294,1.73047439262778,0.239224547660257,520
14,885,1.33227745657199,0.161327446700998,0.445001409054784,0.0828811761044656,0.408207639890993,0.282355860918029,1.58760960728552,0.176329826380537,1.73094634215669,0.207454858085802,520
15,944,1.51890733953338,0.147547411941354,0.443975129810804,0.079755063720648,0.408207639890993,0.283053425224715,1.59270076579236,0.177179798948546,1.71471626468738,0.158328957109027,520
16,1003,1.62729172630585,0.126788502732404,0.4494198713933,0.0791337093337333,0.409797865947752,0.282456797526067,1.59345871236584,0.145910550518907,1.66919780814934,0.119322457551758,520
17,1062,1.59804694949528,0.114941419368849,0.579916053672671,0.0856206768822412,0.842437590570919,0.283139758341447,1.52933116055956,0.115003669147704,1.66141739713014,0.0984951978140275,520
18,1121,1.59047104609947,0.104908961106096,0.581526174637453,0.085474521456466,0.842437590570919,0.282758658816114,1.53316769502829,0.105989515410408,1.66079622775786,0.0929656532092607,520
19,1180,1.59154423415943,0.0948262848233294,0.588242658195847,0.098125281077993,0.842437590570919,0.283423964443141,1.5474166612523,0.107154092240949,1.64656090062531,0.073532413341007,520
20,1239,1.59307517547089,0.08060411117387,0.578218436539256,0.106960155059514,0.842437590570919,0.283302018510623,1.56129419195103,0.105741354419933,1.64719090182044,0.0617109061736871,520
21,1298,1.57522306462026,0.078048733116362,0.583797163685377,0.101717626683901,0.842437590570919,0.283477335538485,1.54260048849148,0.104141567699353,1.64722579580452,0.045548019587603,520
22,1357,1.57525075469628,0.0743227369506912,0.628425877410216,0.101537059351088,0.842437590570919,0.282484890613241,1.39482442335577,0.0951348247017098,1.64724115282816,0.0429086185348313,520
23,1416,1.58222301486416,0.0702121195575674,0.737149005628466,0.103697638407159,0.84393096132106,0.281619197293328,1.36901532493107,0.0940873078243253,1.64884328269042,0.0432906831440875,520
24,1475,1.58222301486416,0.0610055438113212,1.03505308681911,0.102425000880084,0.84393096132106,0.282205527549078,1.37731910696323,0.0876093778304788,1.65094234950204,0.0429970407076368,520
25,1534,1.58321950706153,0.0553328682130099,1.39845296268958,0.0994269043789499,0.844048507888378,0.281766543054076,1.37530649615822,0.0843538105519558,1.6532904313457,0.0405535832264368,520
26,1593,1.58619314273928,0.0613432455123593,1.42550229086099,0.102862166620103,0.844048507888378,0.281020977738413,1.3807779356044,0.0717762258731742,1.65514629078197,0.0366461937810139,520
27,1652,1.58874376724429,0.0696247261649386,1.53216923120392,0.110787403806515,0.851894436848979,0.280374991266222,1.38497154177315,0.052332435446063,1.65515148509956,0.0327070276606468,520
28,1711,1.63160610135854,0.0732582738658907,1.63091724723942,0.120693534567862,0.851894436848979,0.281093640662976,1.38497154177315,0.0431092476028626,1.65589402016476,0.0301687809694326,520
29,1770,1.63401380787683,0.0768004841599981,1.63082620378149,0.123323672814834,0.851894436848979,0.28111884298501,1.3851353525022,0.03511163088989,1.66482367393453,0.0264385115012985,520
30,1829,1.63402190864168,0.0776636621036064,1.57260618357276,0.134722594283715,0.858869520404832,0.280989667227357,1.38514072438586,0.0289104134287293,1.66482519430921,0.0249241115532202,520
31,1888,1.63407230289036,0.0696737319667434,1.6539588566776,0.131933486870667,0.858869520404832,0.280736954429292,1.38516462712297,0.0219467694820846,1.66596922356628,0.0252145403125886,520
32,1947,1.64085087076023,0.0734645822598068,1.65371277889931,0.0980438141625538,0.859666274622329,0.280935315600706,1.39026231655452,0.0183054594218488,1.66597504849147,0.0252023242571804,520
33,2006,1.6408544925002,0.0706168881939137,1.66399656860334,0.071265440762763,0.859670616746939,0.280985565603076,1.39088846812875,0.0172630650544501,1.66598179476443,0.0241941390157051,520
34,2065,1.64132780280321,0.0688725827700127,1.63425991840234,0.0666269602651672,0.8597150013928,0.281349101805616,1.39128231622371,0.0181674865698902,1.66787432779622,0.018344196406486,520
35,2124,1.64220107562065,0.0654858123357795,1.63232470822392,0.0485180576295492,0.8597150013928,0.281440972237863,1.39129359304276,0.0180284005795176,1.66818683266076,0.0167509968280895,520
36,2183,1.64909119802553,0.0653852342621572,1.57428633060229,0.0511817052251861,0.859874673773217,0.281246765886946,1.39130283634473,0.0173975129875341,1.66819430820442,0.0162342426035916,520
37,2242,1.64909119802553,0.0531618199043331,1.57532470054403,0.0343581763269101,0.859874673773217,0.281578557102602,1.39194694031399,0.0166619490741151,1.66821678563618,0.0159290748949767,520
38,2301,1.64911970515299,0.0474407129995362,1.58007251139537,0.0316232274284693,0.859874910382498,0.281762918352261,1.39195256103822,0.01496910889248,1.66822024640205,0.0163772193681096,520
39,2360,1.65090976774526,0.0518384996087277,1.58139088016067,0.0308282688893999,0.859874910382498,0.2813269504695,1.39195642114922,0.0142978208921037,1.66823221521224,0.0169172009721604,520
40,2419,1.6544757380336,0.060628905005189,1.5841053299958,0.0420457240352342,0.859874910382498,0.281476013059679,1.39195928648006,0.0137272133044153,1.66823466084267,0.0170083157027345,520
41,2478,1.65447575796828,0.063259178422277,1.5868183309742,0.0514068779099597,0.859874910382498,0.281409532488767,1.39197030957491,0.0137371794567081,1.66823486158101,0.0169309193354417,520
42,2537,1.65803920180941,0.0615963474026549,1.5868207502473,0.0448508376428111,0.859874910382498,0.281539755832432,1.39359926700326,0.0131864836837017,1.66824135285507,0.0173850598859392,520
43,2596,1.65931335342784,0.0587556113705387,1.59033467466361,0.0384498425867205,0.859874910382498,0.281964698420741,1.39360056188412,0.0126746113324432,1.66978506860426,0.0193426623581698,520
44,2655,1.66077775295524,0.0562271073412444,1.59059572704588,0.0416671243938888,0.861022413737556,0.281777845665823,1.39360170166088,0.0126103115558367,1.66978906331044,0.0196923575612331,520
45,2714,1.6615628034788,0.0509151839071979,1.59078560340555,0.0290908889739208,0.863019599945994,0.281401832950292,1.39431980124763,0.0119998927023852,1.66979092271774,0.019769308389917,520
46,2773,1.66223906498587,0.0476116157262304,1.59296662038701,0.0305607085566164,0.863019943121669,0.281319039606729,1.39466903610883,0.0122385502070068,1.67011313980414,0.0202316923052722,520
47,2832,1.66245865263971,0.0420912883861107,1.59442079797513,0.0330510012974774,0.863021608348678,0.281329038852708,1.39467168287056,0.0120721486256521,1.66997474608889,0.0201614651981055,520
48,2891,1.66430915598784,0.0361644075933864,1.59972201911855,0.0256069000361441,0.863021608348678,0.28145437020092,1.39467413976302,0.0111379327935367,1.66999670216278,0.0199976343312599,520
49,2950,1.66482276027752,0.0252963695830574,1.59997095972758,0.0322149286458202,0.863021608348678,0.281251886154099,1.39857612435352,0.0110622637741039,1.67000042168452,0.0198241444788908,520
50,3009,1.66482623602104,0.0245897331368418,1.60477003946805,0.0330413239989863,0.863021608348678,0.281139016396101,1.39964742732682,0.0113727784382344,1.67000130435193,0.0198679905635984,520
51,3068,1.66496507790291,0.0203712983255101,1.60624460556545,0.0334858231687708,0.863021608348678,0.281071096715271,1.39979618963236,0.0115510765728384,1.67008344987993,0.0195965141760019,520
52,3127,1.67061387829475,0.0161873219185232,1.61672403231987,0.0342132856323725,0.863021608348678,0.281096525616947,1.40243909843827,0.0121569667190866,1.6700890203717,0.0197128859190277,520
53,3186,1.6706777715471,0.0167468041685181,1.61679965213462,0.035109522038205,0.863021608348678,0.280883881056208,1.40243882017846,0.0121691504083195,1.67009791165869,0.0201106605474279,520
54,3245,1.67127128237691,0.0172100917400467,1.6245276163614,0.0298699465473982,0.868842121453644,0.280926488140606,1.40243811524142,0.0121048682397973,1.67009815698376,0.0196717495022224,520
55,3304,1.67133822030219,0.0158690748903398,1.62854456068204,0.0306404905680523,0.871680447915119,0.280642122651629,1.40244290786512,0.0120699105192934,1.67103506102214,0.0197039585827537,520
56,3363,1.67237451953293,0.0187354431764225,1.62862350218556,0.0260272737021821,0.872069182515542,0.280617897817761,1.40338341242874,0.0121578537906125,1.6710416650409,0.0197879556118308,520
57,3422,1.67241446104249,0.0186875846203029,1.64021680794937,0.0270104132635106,0.872069189401058,0.280335250294589,1.40322456499925,0.0120701723436554,1.67104326391771,0.019859298307302,520
58,3481,1.67241835948442,0.018450734940554,1.64021680794937,0.0278378397125151,0.872069189401058,0.280498004115386,1.40353513108921,0.0117418327419648,1.67104546583416,0.0197831493698891,520
59,3540,1.67335315810231,0.0163343584970051,1.64216871396592,0.0281217195012152,0.872069189401058,0.280697271064955,1.40382028766222,0.0116681782653212,1.67104536321688,0.0191305293213095,520
60,3599,1.67335444254667,0.0157829522176852,1.64416520708009,0.0285277521880116,0.872069189401058,0.280626890604404,1.40382401709407,0.0121278021070997,1.67105089814097,0.0194045322020639,520
0,59,0.258977597919184,0.295009208209275,0.224711707358622,0.166990003193726,0.249414488680365,0.278703644621019,0.218746196645836,0.296782884777918,0.262443883137884,0.176958609700995,15
1,118,0.267253908842636,0.190061151400439,0.263869399941287,0.15635472049934,0.249414488680365,0.285088268934183,0.264744443251192,0.184924533187647,0.26530120195679,0.111900532745842,15
2,177,0.267626278012753,0.141845671528909,0.265821957675045,0.104054066395619,0.253703996619247,0.289991389462527,0.264892449122538,0.120667665669147,0.26530120195679,0.0713867214929708,15
3,236,0.267626278012753,0.113315697121101,0.265821957675045,0.0856745292825809,0.255844236137848,0.291097471014039,0.265650926061409,0.0886851184583454,0.26530120195679,0.0544393707442631,15
4,295,0.267626278012753,0.0679210726351301,0.265821957675045,0.0684012453158147,0.255844236137848,0.29021195284917,0.265928849554675,0.0625719938601149,0.26661275333455,0.0329251803873583,15
5,354,0.267626278012753,0.0519021509194369,0.265821957675045,0.0487474576674391,0.258924994078754,0.288550633337825,0.265928849554675,0.0509698967651842,0.26661275333455,0.0283236645738345,15
6,413,0.267626278012753,0.0356498564956958,0.265821957675045,0.0423524840172724,0.258924994078754,0.286131932847877,0.265928849554675,0.0362382841236608,0.267768460494559,0.0183509384870701,15
7,472,0.267626278012753,0.0299315702429888,0.265821957675045,0.0370093820010756,0.258924994078754,0.289774459800066,0.266783457100981,0.0233509747621669,0.267768460494559,0.0136781336203553,15
8,531,0.267626278012753,0.0217691734903573,0.265821957675045,0.027870150215474,0.258924994078754,0.288399454564522,0.266783457100981,0.0182539658402308,0.267768460494559,0.0113734984125618,15
9,590,0.267626278012753,0.0172796446393091,0.265821957675045,0.014893234444143,0.258924994078754,0.288530185430209,0.266783457100981,0.0143052555484439,0.267768460494559,0.009609299396252,15
10,649,0.267626278012753,0.0142636638085559,0.265821957675045,0.0117964334441701,0.258924994078754,0.289210715239276,0.267590853996358,0.00855631936596031,0.267768460494559,0.00889857860174625,15
11,708,0.267626278012753,0.0129361970909545,0.266432045516258,0.0110802496051549,0.259650433848451,0.28871737517137,0.267590853996358,0.00751909476596001,0.267768460494559,0.00760925010230366,15
12,767,0.267626278012753,0.0116368516825371,0.266432045516258,0.00817134386542985,0.259650433848451,0.287620853731075,0.267590853996358,0.00623765717894943,0.267768460494559,0.0069560259396157,15
13,826,0.267626278012753,0.0095908780671543,0.266432045516258,0.00689475623811276,0.259650433848451,0.28858251907929,0.267590853996358,0.00586884110526299,0.267768460494559,0.00573361952494012,15
14,885,0.267627373212127,0.0077520643702513,0.266432045516258,0.00639927857681162,0.259650433848451,0.288652434009854,0.267590853996358,0.0057032422402295,0.267768460494559,0.00503651192219901,15
15,944,0.267664713307187,0.00606526822719025,0.266432045516258,0.00622008872233698,0.259650433848451,0.288609050906723,0.267590853996358,0.00566901028151548,0.267768460494559,0.00473891040753464,15
16,1003,0.267664713307187,0.00570190473843219,0.266495650085742,0.00517676763551921,0.259686363124164,0.289381928235673,0.267590853996358,0.00526458463267616,0.267768460494559,0.00447471828862776,15
17,1062,0.267664713307187,0.0055872613648981,0.266524930277543,0.00397507085547797,0.259686363124164,0.289259018374077,0.267590853996358,0.00487484355429773,0.267768460494559,0.00375725716990815,15
18,1121,0.267664713307187,0.00526980104924344,0.266524930277543,0.00414686950037656,0.259686363124164,0.2896404975286,0.267590853996358,0.00477226899710803,0.267768460494559,0.0032782083324704,15
19,1180,0.267664713307187,0.00485471314110673,0.26664137502549,0.00375146866255954,0.261980020977834,0.289319213087522,0.267590853996358,0.00407259139856436,0.26777469891587,0.00283879688322003,15
20,1239,0.267664713307187,0.00451919488507146,0.267553258498738,0.00367555199415636,0.261980020977834,0.290030107651411,0.267590853996358,0.00413849902145527,0.26777469891587,0.00250209845080045,15
21,1298,0.267664713307187,0.00432405200478612,0.267553258498738,0.00404497829125319,0.261980020977834,0.288574026101344,0.267652751440308,0.00336546342104723,0.26777469891587,0.0021116009941611,15
22,1357,0.267664713307187,0.00372791405411547,0.267553258498738,0.00375106514284627,0.261980020977833,0.287960821963438,0.267652751440308,0.00312973793982254,0.26777469891587,0.00169799460683711,15
23,1416,0.267664713307187,0.00336922916714228,0.267553258498738,0.00306738883307966,0.262949219009428,0.287479278909136,0.267652751440308,0.00305211208428138,0.26777469891587,0.00112968917966124,15
24,1475,0.267664713307187,0.00270813323101969,0.267603010657208,0.00227801506054459,0.266604024921031,0.28758088978288,0.267652751440308,0.00295448322359139,0.267775811065583,0.00087422845089806,15
25,1534,0.267664713307187,0.0023471416744563,0.267603010657208,0.00102675150103791,0.266604024921031,0.287276270908831,0.267652751440308,0.00251291219583558,0.267775811065583,0.000870530069575753,15
26,1593,0.267664713307187,0.0017583323927708,0.267603010657208,0.000727674851011983,0.266604024921031,0.286676934289713,0.267652751440308,0.00195194376219228,0.267775811065583,0.000626082812699797,15
27,1652,0.267664713307187,0.00131459593516041,0.267603010657208,0.000669626116860272,0.266604024921031,0.286959505452863,0.267656856876262,0.00161569628110158,0.267775811065583,0.000690802064420095,15
28,1711,0.267689536365084,0.000626621106950059,0.267745017769739,0.000685353510454472,0.266604024921032,0.287033333499485,0.267656856876262,0.0011767026698704,0.267775811065583,0.000717908411479079,15
29,1770,0.267689536365084,0.000307797137103993,0.267745017769739,0.000888575798594966,0.266604024921032,0.287282320918976,0.267656856876262,0.000623565978536262,0.267775811065583,0.00075521420806158,15
30,1829,0.267689536365084,7.71158614290231e-05,0.267745017769739,0.000894626102340006,0.266604024921032,0.28743665282833,0.267656856876262,0.000483821612474363,0.267775811065583,0.000809614496253232,15
31,1888,0.267689536365084,5.54260522393315e-05,0.267745017769739,0.000913403461860805,0.266604024921032,0.287747999629999,0.267656856876262,0.0002534705285522,0.267775811065583,0.000815214218935959,15
32,1947,0.267689536365084,4.67844747414455e-05,0.267745017769739,0.00107481289790585,0.266604024921032,0.288160472627002,0.267656856876262,0.00026785299050331,0.267775811065583,0.000833138167585279,15
33,2006,0.267689536365084,4.11168188922786e-05,0.267745017769739,0.00116758712423063,0.266604024921032,0.288735988066662,0.267656856876262,0.000219924787898409,0.267777004072379,0.0007986200010512,15
34,2065,0.267689536365084,3.29635233815837e-05,0.267766245415578,0.00149359478458839,0.266604024921032,0.288929551270277,0.267664390580177,0.000119621766659156,0.267777004072379,0.000772544014332053,15
35,2124,0.267689536365084,2.99852060195987e-05,0.267777665125678,0.00159114804493273,0.266604024921032,0.288939115361632,0.267664390580177,0.000117734308341149,0.267777004072379,0.000718537771117084,15
36,2183,0.267689536365084,2.84076043189904e-05,0.267777665125678,0.00166973758489664,0.266604024921032,0.289722688486236,0.267676615620274,0.000103191568146997,0.267777028034305,0.000643761125030862,15
37,2242,0.267689536365084,2.50500729115058e-05,0.267777665125678,0.00177568058172224,0.266604024921032,0.289364020650144,0.267676615620274,9.05421506593596e-05,0.267777028034305,0.000526067005266725,15
38,2301,0.267689536365084,2.20315314977832e-05,0.267777665125678,0.00182184411656719,0.266604024921032,0.289491162794901,0.267676615620274,8.25638867626597e-05,0.267777028034305,0.000386670443589632,15
39,2360,0.267703405987939,2.30461989692401e-05,0.267777665125678,0.00168925843571435,0.266604024921032,0.289893860005602,0.267701868650916,0.00013440215068778,0.267777028034305,0.000336218506312025,15
40,2419,0.267703405987939,2.31260851800295e-05,0.267777665125678,0.0013541044099403,0.266604024921032,0.290233214601822,0.267701868650916,0.000132033774649861,0.267777456306749,2.11664266261898e-05,15
41,2478,0.267707044993903,2.34408708000615e-05,0.267777665125678,0.000490915239624445,0.266604024921032,0.290504241490276,0.267702220255665,0.000186440749358883,0.267777456306749,1.82321482810336e-05,15
42,2537,0.267707044993903,2.24163895198633e-05,0.267777665125678,0.000113972871264636,0.266604024921032,0.290504007822863,0.267768138510031,0.000191894729530075,0.26777748683284,1.12722504267121e-05,15
43,2596,0.267707044993903,2.09824354280577e-05,0.267777665125678,6.94498700055399e-05,0.266604024921032,0.290384538090637,0.267768138510031,0.00013288665413935,0.26777748683284,7.76370747689726e-06,15
44,2655,0.267707044993903,2.32800928497159e-05,0.267777665125678,5.86611010728668e-05,0.266604024921032,0.290053077674714,0.267768138510031,0.000132142050558948,0.267777571059365,5.75079625057258e-06,15
45,2714,0.267707044993903,2.40245578311602e-05,0.267777665125678,4.56653207723491e-05,0.266604024921031,0.290136565645905,0.267773511066382,0.000143381992882374,0.267777571059365,2.38112892806754e-06,15
46,2773,0.267707044993903,2.61220749341155e-05,0.267777665125678,2.49987231938784e-05,0.266604024921032,0.290101322848957,0.267773511066382,0.000199340666495109,0.267777732434107,1.81518279435278e-06,15
47,2832,0.267707044993903,2.79938374611059e-05,0.267777665125678,2.12304582635404e-05,0.266604024921031,0.289847527435605,0.267773511066382,0.000204089350452063,0.267777732434107,1.49472397077607e-06,15
48,2891,0.267707044993903,2.9089842999736e-05,0.267777665125678,1.20011859147694e-05,0.266604024921031,0.290111917239546,0.267773511066382,0.000205033675851411,0.267777732434107,1.14156508611411e-06,15
49,2950,0.267707044993903,2.97582443742427e-05,0.267777665125678,7.73502044186025e-06,0.266604024921032,0.289906655634963,0.267773511066382,0.000204603852937704,0.267777732434107,8.24912802710097e-07,15
50,3009,0.267707044993903,2.4348731553608e-05,0.267777665125678,7.42970772800673e-06,0.266604024921032,0.290122062421965,0.267773511066382,0.000215251659087648,0.267777732434107,6.94338805616411e-07,15
51,3068,0.267707044993903,1.47603035549163e-05,0.267777665125678,7.81604444821431e-06,0.266604024921032,0.289710704160825,0.267773511066382,0.000214195480285131,0.267777732434107,5.81822775484488e-07,15
52,3127,0.267707044993903,1.21473843359845e-05,0.267777665125678,7.50757710859945e-06,0.266988127046028,0.289516061541291,0.267773511066382,0.000220188591679038,0.267777732434107,5.0800219073402e-07,15
53,3186,0.267707044993903,1.25813877478278e-05,0.26777787227644,6.79434842971699e-06,0.266988127046028,0.289738757987729,0.267773511066382,0.000227812527194671,0.267777732434107,4.55850706740279e-07,15
54,3245,0.267711436037872,1.26828862983174e-05,0.26777787227644,5.20921660178442e-06,0.266988127046028,0.289765817555364,0.267773511066382,0.000237987681162393,0.267777732434107,3.83738449624559e-07,15
55,3304,0.267712091462131,1.19499778663055e-05,0.26777787227644,4.38460405366029e-06,0.266988127046028,0.28939916668899,0.267773511066382,0.000246087794858068,0.267777742186588,3.19515817346587e-07,15
56,3363,0.26771275467503,1.12018968162563e-05,0.26777787227644,3.79897376526583e-06,0.266988127046028,0.289822078879947,0.267773511066382,0.000245739605197821,0.267777742186588,2.57384625698441e-07,15
57,3422,0.26771275467503,1.00347515313982e-05,0.26777787227644,3.57622522613208e-06,0.266988127046028,0.289809453278075,0.267773511066382,0.00024622601323944,0.267777763579171,2.17814835753202e-07,15
58,3481,0.26771275467503,6.96526162117917e-06,0.26777793950981,3.05021482652592e-06,0.266988127046028,0.289991415252308,0.267775416911447,0.000246310212077895,0.267777763579171,1.91930867303949e-07,15
59,3540,0.26771275467503,5.57821584765778e-06,0.26777793950981,1.80501639512979e-06,0.266988127046028,0.289792320639931,0.267775416911447,0.000244526988824777,0.267777763579171,1.78050185420854e-07,15
