"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
32,1947,3.96912042549083,1.17406889478992e-05,3.97582399172572,0.000358250715606519,3.78809107763632,0.297558327364183,3.91603161907372,0.0977744651037729,3.97716921668253,0.000330634132433577,147
33,2006,3.96913798531968,7.66117413533454e-06,3.97673965400153,0.000297575258550918,3.78809107763632,0.297711917030298,3.91749598632614,0.0948988863307192,3.97718483064823,0.000340922558065955,147
34,2065,3.96915666678607,5.04100338714926e-06,3.97673965400153,9.40921439626205e-05,3.78809107763632,0.298248017826678,3.91750801706308,0.093764083424416,3.97718483064823,0.00034144480122149,147
35,2124,3.96915979854286,3.29831257439709e-06,3.97675831228324,3.21431988039386e-05,3.78809522586971,0.298134717536318,3.91750801706308,0.0934373912848555,3.97718483064823,0.000279429437279451,147
36,2183,3.96915979854286,2.22672042081553e-06,3.97675831228324,2.77165749188086e-05,3.78809522586971,0.298334631866433,3.91979826813696,0.0943385693459285,3.97726571572151,0.000264781346806373,147
37,2242,3.96915979854286,2.05456746092567e-06,3.97713138476493,4.03133344079169e-05,3.79362582177502,0.29858487548789,3.91979826813696,0.0908229010000981,3.9772657157215,0.000233442328001888,147
38,2301,3.96915979854286,2.28086736613375e-06,3.97713138476493,4.66841196372457e-05,3.79362582177502,0.298664902259669,3.92015605764453,0.0917895757725467,3.9772657157215,0.000284529451661715,147
39,2360,3.96915979854286,2.39619295553476e-06,3.97744480043986,5.74085462171929e-05,3.79362582177502,0.298413350717971,3.92016286262383,0.0926858763811882,3.97760755366441,0.000313279966860758,147
40,2419,3.96916060495843,2.67466161110395e-06,3.97744480043986,7.89493008094446e-05,3.79362582177502,0.298626809936141,3.92016286262383,0.091291003567684,3.97760755366441,0.000279611248298217,147
41,2478,3.96917500493946,3.12299236230006e-06,3.97746029406975,8.5564956111541e-05,3.79474488970807,0.298336667079566,3.92016516208219,0.0895750594031359,3.97760755366441,0.000245559230715304,147
42,2537,3.96917710006603,3.55090161279937e-06,3.97746029406975,7.94518713931928e-05,3.79474488970807,0.29871655957627,3.92054137252753,0.0862466468224378,3.97760755366441,0.000214398132967271,147
43,2596,3.96917885500828,4.26209919843535e-06,3.97746029406975,5.08246261902564e-05,3.79474488970807,0.298890360265431,3.92054137252753,0.0863913179259902,3.97760755366441,0.00013161720217982,147
44,2655,3.96918518857509,4.53512478944013e-06,3.97746029406975,3.87510965657406e-05,3.79474488970807,0.29911425671501,3.92054137252753,0.0842822859079422,3.97760755366441,0.000103938931776508,147
45,2714,3.96918612513217,4.44677335083821e-06,3.97751078217656,3.70515120787113e-05,3.79474488970807,0.299303656879225,3.92054257921091,0.0842949869707888,3.97760755366441,7.01899267394944e-05,147
46,2773,3.9691895063658,3.63617424703986e-06,3.97751078217656,3.08957297152271e-05,3.79474488970807,0.299742294603774,3.92054780542912,0.0819570034646042,3.97760755366441,6.276622082958e-05,147
47,2832,3.96919131389371,2.0777219503976e-06,3.97751078217656,2.77616885871186e-05,3.79474488970807,0.300394928863696,3.92057164383823,0.080122297762936,3.97773091323631,5.75183165858016e-05,147
48,2891,3.96919428167999,2.07950173427766e-06,3.9775564880837,2.2660274781847e-05,3.79474488970807,0.300494696632427,3.92230840041182,0.0874202547265942,3.97773091323631,3.57404164585239e-05,147
49,2950,3.96919428167999,1.68473277232574e-06,3.9775564880837,2.18932682782091e-05,3.79474488970807,0.300494745064276,3.92230840483065,0.0792737893980572,3.97773091323631,2.8258519058518e-05,147
50,3009,3.96919428167999,1.5579847969434e-06,3.9775564880837,1.87858368469848e-05,3.81564026425528,0.300270345850048,3.92530690587912,0.0737067317093427,3.97808058750714,2.88579135690122e-05,147
51,3068,3.96919447582827,1.4884528696781e-06,3.9775564880837,1.54585886577627e-05,3.85544467487456,0.300126417689633,3.92530853452614,0.07569713205717,3.97808058750714,2.86523173893517e-05,147
52,3127,3.96919448822285,1.37045255065933e-06,3.9775564880837,9.76631304307329e-06,3.85544467487456,0.300647965744162,3.92547034876013,0.0714065787210142,3.97808058750714,2.80704156050256e-05,147
53,3186,3.96919667868338,1.24951865524216e-06,3.9775564880837,5.20245659904302e-06,3.85544467487456,0.300943120378848,3.92593588734305,0.0759744598776739,3.97808058750714,2.77457037001001e-05,147
54,3245,3.96919667868338,9.77587385886677e-07,3.97756325810564,5.63130398569678e-06,3.85544467487456,0.300761670257141,3.93083457367722,0.0772771503930836,3.97808058750714,2.89640000200883e-05,147
55,3304,3.96919667868338,6.44012583312511e-07,3.97756345298333,5.40582180680823e-06,3.8555310516464,0.300586719519528,3.93083954568002,0.0765851740605815,3.97808058750714,3.73926822902656e-05,147
56,3363,3.96919667868338,5.78371205787774e-07,3.97756345298333,4.8008801450907e-06,3.8555310516464,0.300475360107043,3.93083954568002,0.0805355341464445,3.97808058750714,4.12401401751837e-05,147
57,3422,3.96919667868338,5.06098563138812e-07,3.97756345298333,4.08509083127157e-06,3.8555310516464,0.300374971643031,3.93083954568002,0.0782635715806048,3.97810139872161,4.34319949684902e-05,147
58,3481,3.96919697371142,4.38425449704334e-07,3.97756345298333,3.65072841604934e-06,3.85571666603362,0.300387251937324,3.93084761846565,0.0699552191874252,3.97810139872161,4.77011133907481e-05,147
59,3540,3.96919697371142,3.11111098254829e-07,3.97756345298333,3.78945510886175e-06,3.8574524851255,0.300469173331624,3.93142239733272,0.0654182768955439,3.97810410426101,4.96023849736228e-05,147
60,3599,3.96919697371142,2.94077194214098e-07,3.97758161512747,4.41336412401404e-06,3.8574524851255,0.30027491248694,3.93594377579744,0.0587941015980856,3.97810410426101,4.81312926365102e-05,147
0,59,1.49014953891253,0.262849296685302,2.0123706091538,0.202712361365945,1.40523280609024,0.286839526439772,1.4109435832189,0.303598142548845,1.74681072720429,0.218591267623628,520
1,118,2.70685667093707,0.26589256971344,2.52006559367508,0.210294036547523,1.63142726635779,0.287834556169553,2.80413718600313,0.312203824866698,3.4801014062479,0.222537840271459,520
2,177,2.70685667093707,0.27008257401223,3.64512717404875,0.212950053503985,1.93563713468137,0.290753556399585,3.46776669117167,0.322531433639777,3.44176678862631,0.224825016281423,520
3,236,2.65937039554891,0.282628969544146,3.75685068192745,0.184454233559525,1.9771380943393,0.289649599789114,3.68224915295192,0.300159789446921,3.76928546975527,0.212076204234286,520
4,295,3.30874894396075,0.29008149364975,3.94338985090913,0.165650350120084,2.00289417406145,0.285618033757248,3.79381223703045,0.288205135029315,3.7712431808932,0.191269365917393,520
5,354,3.75922494058434,0.270161380138673,4.12928895797188,0.126769129793172,2.00289417406145,0.28404993210464,3.93375786852308,0.243365405031657,3.91440848716567,0.16701744119611,520
6,413,3.76939324540339,0.235603888996159,3.47106859390552,0.127908968401164,2.17071469355531,0.281655977061308,3.94055801263614,0.208529845406504,3.94255669358417,0.153817397105248,520
7,472,4.09590403250058,0.21960386121727,3.49310420932468,0.116752237807541,2.17325894118715,0.282412769024539,3.91829062088145,0.204344371344844,4.09981707476854,0.13944061593476,520
8,531,4.09590403250058,0.201012278424296,3.49569888399266,0.104611479643457,2.17325894118716,0.282689920448258,3.42006573560056,0.202596738484531,4.15984639790235,0.13943464295063,520
9,590,3.90544145249447,0.215741894417834,3.49596984135238,0.10945992599467,2.17855419926501,0.28085462518568,3.0904954631201,0.182364975326786,4.16345396041724,0.154869891611048,520
10,649,3.44448372130741,0.214314672649235,3.49364687236408,0.111220150281062,2.17855419926501,0.281243534193126,3.52341426251015,0.148355299165558,4.16345396041724,0.148896837156296,520
11,708,3.51234886133174,0.221423267415448,3.49411489569711,0.123187596505325,2.17855419926501,0.281438589416258,3.52426636104045,0.11198076436041,3.50748913260573,0.14172292380176,520
12,767,3.51234886133174,0.222756897173802,3.49500661982733,0.115409028758654,2.18298470668791,0.280269586459913,3.52761823661957,0.0982124946173401,3.4736221130105,0.166185452079261,520
13,826,3.09709717561949,0.219348758700109,3.49402077462522,0.12875028176077,2.1853903085075,0.279988132695107,3.53587001858594,0.0861235096773754,3.47845711475322,0.173138966442519,520
14,885,3.10367018720556,0.204705942420788,3.49346053481929,0.131532494692045,2.1853903085075,0.279349640368826,3.56945184171051,0.0705623391620888,3.48065106225017,0.160025247922456,520
15,944,3.02323218340437,0.154245706678589,3.46814513792337,0.135129477870852,2.1853903085075,0.279458443276439,3.56975390803238,0.0712411754623846,3.48065106225017,0.183356950905804,520
16,1003,3.03179359827222,0.138583782855698,3.48827632920439,0.135042337844198,2.18727718665225,0.279985904535514,3.57212900786716,0.0682018706735249,3.05117694081974,0.183957047953882,520
17,1062,3.49159591473656,0.117126534032056,3.47542595829358,0.11107771410098,2.18727718665225,0.281354234555485,3.57256541210036,0.0631992514271254,3.05117694081974,0.147663363145166,520
18,1121,3.49159591473656,0.115276218205214,3.47543212694419,0.0736449125657386,2.25527077484041,0.28101441527775,3.59856912927637,0.0658949595847612,3.09430504543048,0.135007870214117,520
19,1180,3.49446794730008,0.0961044513913339,3.5075267464136,0.0614121199867076,2.34557756042638,0.280960439691087,3.61380843471483,0.0651061672120248,3.09804540670025,0.112724267448199,520
20,1239,3.49951495322318,0.102247754116542,3.50753998819495,0.0508537521603166,2.34682296797289,0.280323449790777,3.61387596973216,0.0591670619785493,3.10184606213718,0.108292602633829,520
21,1298,3.50014560465005,0.107837894027514,3.56071782381735,0.0457293235147698,2.35685595260526,0.280799281705481,3.62395927146351,0.0531560929732049,3.10227866800802,0.110132360934353,520
22,1357,3.52244607339941,0.108177748362294,3.56161132665401,0.0471791410693595,2.84099222342728,0.281046709157381,3.62396280851947,0.0517390572785141,3.18643239456462,0.0954230088047296,520
23,1416,3.52400427682632,0.116920641851618,3.56161132665401,0.0589240120153302,2.84099222342728,0.281321749827512,3.63378332951443,0.0471698720620534,3.18770144133134,0.0989885684352906,520
24,1475,3.52861256995297,0.100551046929936,3.56161132665401,0.069292355367127,2.84099222342728,0.281936270181446,3.63413351548905,0.0440355969463835,3.19263575641825,0.093557540317285,520
25,1534,3.52862728294252,0.0779807027882637,3.56172715579653,0.0745012619655996,2.84257361151305,0.281824923020604,3.63415057507336,0.0428237155093399,3.19280010217811,0.0887907745124682,520
26,1593,3.5315330633066,0.0691202260262528,3.56175474186539,0.0841293931883932,2.84643354865422,0.28228068794188,3.63423161507932,0.03858593967677,3.2040184136035,0.0845374148078167,520
27,1652,3.55160605575548,0.065359524706584,3.56180643895748,0.0747859033332718,2.84982186419462,0.28218302152467,3.63423667082071,0.0383436074579706,3.2040184136035,0.100431320149533,520
28,1711,3.59031533894602,0.0508487554915017,3.5618152376128,0.067945725925503,2.84982186419462,0.282485012056073,3.63424282686215,0.0377430750936306,3.20728906674934,0.101502387620476,520
29,1770,3.59200982321997,0.0484943774930881,3.5618152376128,0.0663306427450389,2.84982186419462,0.281842237758818,3.63429191448204,0.0318493513641614,3.20731168017715,0.0957031381870663,520
30,1829,3.5966670350102,0.0432161806932206,3.5618152376128,0.0610597092708894,2.87502976145946,0.282288631471716,3.65048961997717,0.0331722775939162,3.20785097896926,0.0789085943713664,520
31,1888,3.59672721953096,0.0392046907242752,3.56261275973523,0.0582148148369694,2.87531594791249,0.282274135597104,3.65049524726739,0.0322103260352103,3.20794603267808,0.071363454534252,520
32,1947,3.59921458834817,0.044650359143368,3.56326530949933,0.0492955008080835,2.87531594791249,0.281996746506594,3.65099746600697,0.0333570094753173,3.2118153849887,0.0702483087382614,520
33,2006,3.60184877178907,0.0429450502332078,3.56392881729874,0.0403719547268703,2.87531594791249,0.281905190451732,3.65102715165279,0.0336247219061225,3.2118590311841,0.065075624531667,520
34,2065,3.6027343588391,0.0431260755724208,3.56395885775917,0.0385308135819317,2.87531594791249,0.28222185527648,3.65323214366013,0.028198460547365,3.2147625117259,0.0609775212701085,520
35,2124,3.60462478747678,0.0425427441697398,3.5639889654884,0.0377661445126609,2.87531594791249,0.282124463614898,3.65329867127672,0.0278449889117867,3.21476834597352,0.0551898605010771,520
36,2183,3.60985411653084,0.0397381415807506,3.56398986254403,0.0350302954436477,2.87531594791249,0.28241338447554,3.65664536145905,0.0258209433107325,3.21479024160457,0.0490523658258612,520
37,2242,3.61041681148747,0.0390111426080882,3.56913352031827,0.0318808633957848,2.87531594791249,0.281985258243259,3.65665642811387,0.0263707049987338,3.21479503179189,0.0468818670717484,520
38,2301,3.6104740541655,0.039014054100178,3.56936249430292,0.0309428964806159,2.88144890457023,0.281608459642008,3.65664822298632,0.0268367335225166,3.21482385933431,0.0453381888974981,520
39,2360,3.61046269577829,0.0391580847844809,3.57698344057994,0.0320540983681428,2.88144890457023,0.281688686740773,3.65665401623659,0.0270541163329868,3.21482709355412,0.0446249238893434,520
40,2419,3.61045184352563,0.0393874658438773,3.57698705745056,0.0317001786135954,2.88144890457023,0.281971683350096,3.65635166667508,0.0272970536377016,3.21664759556578,0.0417009924379825,520
41,2478,3.61045058704069,0.0401605789216826,3.5783030342784,0.0316845756345857,2.88144890457023,0.281960073145675,3.65733991102808,0.027198226090386,3.21665673666149,0.0415221184411617,520
42,2537,3.61086253307716,0.0394248285591534,3.57832483401754,0.0339299102850271,2.88144890457023,0.281871966504824,3.65734402182026,0.0272353569242647,3.21807708395756,0.038060607937634,520
43,2596,3.61193072047741,0.0412613991183797,3.57866217007138,0.0327105024093436,3.17766977258013,0.281795247743631,3.66032752636378,0.0269685943004745,3.22323388775224,0.036705849357081,520
44,2655,3.61528073424167,0.0351561785962807,3.57868966563972,0.0325141921904197,3.17766977258013,0.281575166182511,3.65777733911943,0.0272972645023873,3.22327659272248,0.0367191559140631,520
45,2714,3.61540104838311,0.0360675122783995,3.57951901957578,0.0327098133126713,3.17766977258013,0.281832045172356,3.66178284894766,0.024433880634917,3.22327866039138,0.0344594037663966,520
46,2773,3.61545101060156,0.0347291296854218,3.57952477528252,0.0320881201908408,3.17766977258013,0.282071866338976,3.65916419233851,0.0243864094854417,3.223293742381,0.0341392136584005,520
47,2832,3.61581802818416,0.0325388990259056,3.58005408447823,0.0324554963721058,3.17766977258013,0.28202720959924,3.66161788916986,0.0245434714189517,3.22384342661454,0.029559855858543,520
48,2891,3.61585488178907,0.0336886929876577,3.58597329165024,0.0328846526841703,3.17766977258013,0.281423840511115,3.66194030062939,0.0245220285469334,3.22385814131867,0.0265502746791197,520
49,2950,3.61587659259571,0.0341928066084696,3.59102254106269,0.033998421920928,3.17766977258013,0.281409204522163,3.66149222761483,0.0247481074122692,3.22385992654662,0.026830364405932,520
50,3009,3.61779224924694,0.0341128139816426,3.59102633662851,0.0344142638594937,3.17766977258013,0.281462995078279,3.66155802159165,0.0251746252204808,3.22389820062445,0.0271151167861465,520
51,3068,3.6107286027837,0.0347409301360832,3.59192770280825,0.0359781778631179,3.18205952459923,0.281495540435009,3.66100294237172,0.0253151504061898,3.22417108423147,0.0261305149570183,520
52,3127,3.61099090030264,0.0343674173456635,3.59285235142536,0.0372655668933276,3.18205952459923,0.281573995690223,3.66159880482856,0.0254152470180701,3.22418039286805,0.0260136606221358,520
53,3186,3.60951654829,0.0345504068656417,3.64566736149988,0.0387123764300908,3.18205952459923,0.281534627560103,3.66160112540969,0.0251206718321748,3.22437016799142,0.025777142118436,520
54,3245,3.60952674183383,0.0362188572772163,3.64572695473488,0.0365902608553001,3.18205952459923,0.281527038730719,3.66167976980871,0.0247043279339154,3.22440349100264,0.0264542104087998,520
55,3304,3.61946371090697,0.036212043386,3.64574296419398,0.0351092464632315,3.18205952459923,0.28163854757944,3.66180111456031,0.0247974215599553,3.22442376965836,0.0268330561106486,520
56,3363,3.61888652264329,0.0369028317753878,3.64687195223301,0.0342482396210978,3.18205952459923,0.281404452678861,3.66226117449762,0.0243952707032444,3.22360535469951,0.0265129126193667,520
57,3422,3.61893921398904,0.0390325826842182,3.64687626442947,0.0308961414492173,3.18205952459923,0.28135122886515,3.66221349047825,0.0247514785356781,3.2310759469722,0.0258305514534962,520
58,3481,3.61019339182717,0.0401888753704274,3.64743025099968,0.0273078162867961,3.18205952459923,0.281373128970716,3.66221422636081,0.0252100362119351,3.23171734695528,0.0263207361858235,520
59,3540,3.61778058255118,0.0422110790774141,3.64743369066622,0.0304624378111385,3.18205952459923,0.281417924657312,3.66220137168652,0.0251224737801623,3.23243108197711,0.026655981393805,520
60,3599,3.61783618368548,0.0390007260323557,3.64743762029048,0.0273929001840765,3.18205952459923,0.281427528860238,3.662201897259,0.0250850354400904,3.23243973355572,0.0260474192855766,520
0,59,2.1405287700493,0.275283154729758,2.20720522563078,0.172294872963089,2.39593168640888,0.262379971214952,2.03150907042018,0.289919294014422,2.19821357860511,0.165975200130394,15
1,118,2.44661247571299,0.240313147401679,2.47830015719691,0.135048997181748,2.44761040336215,0.270104037465253,2.54573875504198,0.239307619962308,2.47528189191753,0.125482277041122,15
2,177,2.4965665605961,0.197119549632692,2.50337657406385,0.110199713839622,2.45844535864662,0.280774375947584,2.58266850033039,0.200758801018838,2.53509757493912,0.112466203357562,15
3,236,2.50018410198466,0.188604108296496,2.53888245075529,0.0753609705324131,2.45844535864662,0.289425565500539,2.58379612988898,0.176244676961368,2.53509757493912,0.0812602249120002,15
4,295,2.60198046998889,0.154050115465066,2.54949161672831,0.0568870683506081,2.45844535864662,0.29206644972073,2.58331817934378,0.169869798884332,2.54316166921318,0.0606053222072842,15
5,354,2.60198046998889,0.146982457893124,2.54949161672831,0.0443881665122537,2.45844535864662,0.290172154144098,2.58319589182086,0.134718902857569,2.54316166921318,0.0541365657581595,15
6,413,2.60198046998889,0.0963082590575529,2.54949161672831,0.0282794880162143,2.45844535864662,0.289419827924184,2.58319589182086,0.0954036494974646,2.59364506892354,0.0526754994176572,15
7,472,2.60198046998889,0.0793044812960669,2.54949161672831,0.0220582290614418,2.53964210064826,0.288487515610623,2.58528271102047,0.0812763246167445,2.59364506892354,0.0472692346485895,15
8,531,2.60198046998889,0.0694059261011833,2.60198046998889,0.0150148006132503,2.53964210064826,0.288504798309821,2.59399430562402,0.0653541528723041,2.59471017536686,0.038863463831081,15
9,590,2.60198046998889,0.063632409365066,2.60198046998889,0.0134362832832393,2.53964210064826,0.290376956233379,2.60199892357228,0.0532012589325544,2.59471017536686,0.037291310407745,15
10,649,2.60198046998889,0.050396750410673,2.60198046998889,0.00595754248331934,2.53964210064826,0.291781666839822,2.60199892357228,0.0444072224168685,2.59496878498793,0.0358730876640248,15
11,708,2.60198046998889,0.0456142943801182,2.60198046998889,0.00495168198061727,2.53964210064826,0.290162489949773,2.60199892357228,0.0376209697118254,2.59496878498793,0.0301296955516555,15
12,767,2.60201088697526,0.0360541983374364,2.60198046998889,0.0043178674947576,2.54202124446856,0.288338532010566,2.60199892357228,0.0313713342719518,2.59513696168462,0.0264313959367399,15
13,826,2.60201458450333,0.0312554092195784,2.60198046998889,0.00244779068825599,2.54202124446856,0.288230320540619,2.60199892357228,0.028638074033978,2.60227133254939,0.0242007414929641,15
14,885,2.60201458450333,0.0245157478335688,2.60215980837966,0.00278340509027816,2.54202124446856,0.288908873728636,2.60199892357228,0.0227886277795078,2.60227133254939,0.0191877078181234,15
15,944,2.60219907836699,0.0215830857235539,2.60220503282858,0.00284247551642964,2.54202124446856,0.288176404941895,2.60199892357228,0.0160581589759438,2.60227336208915,0.0151709037021587,15
16,1003,2.60219907836699,0.0178937745418096,2.60220503282858,0.00348784096520651,2.5508421519399,0.288350639506422,2.60216480897501,0.0146609062874242,2.60227336208915,0.0105760836109385,15
17,1062,2.60225925777113,0.0135237475846903,2.60223116750847,0.00443497910051203,2.5508421519399,0.287764712272194,2.60222255522081,0.0133994760009911,2.60227336208915,0.00890015670563307,15
18,1121,2.60225925777113,0.0116276760460061,2.60223116750847,0.00533307541546432,2.5508421519399,0.287633120140823,2.60222255522081,0.0114500387227316,2.60227407265538,0.00817753277993105,15
19,1180,2.60226071393346,0.01002721153921,2.60223116750847,0.00498264095285737,2.5508421519399,0.28810634407517,2.60222255522081,0.00996239451681473,2.60227510547698,0.00772241893851885,15
20,1239,2.6022643131059,0.00897913544394618,2.60223116750847,0.00555563506295001,2.5508421519399,0.287947120592649,2.6034827340955,0.00699317501859309,2.60242712971059,0.00577708343333973,15
21,1298,2.6022643131059,0.00636209724943004,2.60223116750847,0.00603518597686562,2.5508421519399,0.287604180534789,2.6034827340955,0.00627359503030088,2.60242712971059,0.00449439468281833,15
22,1357,2.60229915196226,3.03939853796474e-05,2.60223116750847,0.00535650634523954,2.5508421519399,0.287386202356373,2.6034827340955,0.00546288199387041,2.60242712971059,0.00364384172768988,15
23,1416,2.60229915196226,2.65622360264047e-05,2.60230306174051,0.00358059926620399,2.5508421519399,0.288182170212286,2.6034827340955,0.0044142699531666,2.60242712971059,0.00148281762563619,15
24,1475,2.60229915196226,1.80794290893063e-05,2.60231448112305,0.00221873451774778,2.55088028116899,0.288271781914567,2.6034827340955,0.00338047499136541,2.60242712971059,2.38016224647469e-05,15
25,1534,2.60229915196226,1.11398382680971e-05,2.60235550180972,0.000344169837024465,2.55088028116899,0.287680471051372,2.60349648870724,0.00169458087535462,2.6024358665797,2.13097743749064e-05,15
26,1593,2.60229915196226,6.49255250062123e-06,2.60235604324945,2.10487371339376e-05,2.55088028116899,0.287726181828123,2.60349648870724,0.00135312778446467,2.6024358665797,1.77581048928384e-05,15
27,1652,2.60229915196226,3.91765655220533e-06,2.60235932765724,1.49072927384477e-05,2.55088028116899,0.287875788926472,2.60349648980453,0.000386092296285935,2.6024358665797,1.66134122891666e-05,15
28,1711,2.60229915196226,2.35450317311417e-06,2.60235932765724,1.16264962365817e-05,2.55088028116899,0.288153847409434,2.60349823285315,6.91928337951202e-05,2.6024358665797,1.51814012710247e-05,15
29,1770,2.60229915196226,2.29431781579371e-06,2.60235932765724,8.60836754250868e-06,2.55088028116899,0.288154843174604,2.60359376453572,7.54851581395396e-05,2.6024373984244,1.47854565973768e-05,15
30,1829,2.60229915196226,2.06348264438299e-06,2.60235932765724,8.4356450131243e-06,2.55088028116899,0.288194751569737,2.60359376453572,7.80203608135158e-05,2.6024373984244,1.41086821486108e-05,15
31,1888,2.60229915196226,2.01593295378091e-06,2.60236314844284,8.83938422838517e-06,2.55088028116899,0.288283879591521,2.60359376453572,8.79702078281284e-05,2.60244402229957,1.29582687922164e-05,15
32,1947,2.60229915196226,1.93315233183953e-06,2.60236314844284,9.62195397160182e-06,2.55443401267474,0.288680431012171,2.60359376453572,8.53968122476704e-05,2.60244402229957,1.12927737579221e-05,15
33,2006,2.60229960362677,1.94413682856564e-06,2.60236314844284,9.88728056448309e-06,2.55443401267474,0.288779909262557,2.60359376453572,0.000100796741647644,2.60244402229957,8.86440689460879e-06,15
34,2065,2.60230470871998,2.0911560223902e-06,2.60236753765495,9.26116333624385e-06,2.55443401267474,0.288583076331288,2.60359376453572,0.000118061834661349,2.60244402229957,5.12336578278119e-06,15
35,2124,2.6023054381879,2.1418666507218e-06,2.60239035369194,7.71424231499965e-06,2.55443401267474,0.288288388669263,2.60359376453572,0.000124667081661907,2.60244402229957,3.95235497315181e-06,15
36,2183,2.60230849858579,2.02793020370852e-06,2.60239491601507,6.69040368782372e-06,2.55443401267474,0.2884005429316,2.60359376453572,0.000125608530650765,2.60244402229957,2.37080230331069e-06,15
37,2242,2.60230849858579,1.95920548569627e-06,2.60240764379948,6.05823388454942e-06,2.55443401267474,0.289057405578218,2.60359376453572,0.000127978967562093,2.60244402229957,1.18384325040746e-06,15
38,2301,2.60231108328125,1.87823866022103e-06,2.60240764379948,5.26975305178633e-06,2.55443401267474,0.289170572663777,2.60359376453572,0.00012162844445047,2.60244462116463,1.20853973966327e-06,15
39,2360,2.60231108328126,1.70078867605687e-06,2.60240764379948,4.7524831954437e-06,2.55443401267474,0.289570441552809,2.60359376453572,0.000110911695146395,2.60244462116463,1.09056981817733e-06,15
40,2419,2.60231108328125,1.25364350354912e-06,2.60240764379948,4.27793728756907e-06,2.55443401267474,0.288987708153919,2.60359376453572,9.08088392564111e-05,2.60244462116463,7.88512970645354e-07,15
41,2478,2.60231155552657,7.99611384919537e-07,2.60241124456876,3.27555831137888e-06,2.55443401267474,0.289020003463504,2.60359476826237,6.61447646822195e-05,2.60244462116463,6.06513332707461e-07,15
42,2537,2.60231155552657,7.76702117140848e-07,2.60241124456876,2.93438957961157e-06,2.55443401267474,0.289428846416027,2.60359478825572,3.61040397726962e-05,2.60244531835784,6.85863825514188e-07,15
43,2596,2.60231155552657,7.38498397419223e-07,2.60241124456876,2.75143324137318e-06,2.55511800110434,0.289195652916297,2.60359478825572,1.69912883601822e-05,2.60244531835784,7.04528109851726e-07,15
44,2655,2.60231155552657,7.57430354949716e-07,2.60241124456876,2.65085652635285e-06,2.55511800110434,0.289553119487367,2.60359478825572,8.98223198644314e-06,2.60244531835784,7.86460499837204e-07,15
45,2714,2.60231257875264,7.10175062808032e-07,2.60241124456876,2.61592035521815e-06,2.55511800110434,0.289560927449337,2.60359967812578,7.23965231596873e-06,2.60244531835784,7.87749762471385e-07,15
46,2773,2.60231257875264,4.75289411782956e-07,2.60241124456876,2.5917017472986e-06,2.55511800110434,0.289436182783973,2.60359967812577,5.52456542232456e-06,2.60244531835784,7.42939384367655e-07,15
47,2832,2.60231257875264,4.13208735887664e-07,2.60241124456876,2.61241477441434e-06,2.55511800110434,0.289361828997468,2.60359995731439,4.15142539267446e-06,2.60244531835784,6.90390919284825e-07,15
48,2891,2.60231257875264,3.67240085514668e-07,2.60241124456876,2.66963563787884e-06,2.55511800110434,0.289399142353327,2.6035999573144,2.8955468615707e-06,2.60244531835784,6.34217903357584e-07,15
49,2950,2.60231257875264,3.9805578829741e-07,2.60241124456876,2.63061990623561e-06,2.55511800110434,0.289246313001134,2.60359998407627,2.16153002622672e-06,2.60244531835784,5.08735626312298e-07,15
50,3009,2.60231257875264,4.4679571134489e-07,2.60241124456876,2.41858729690869e-06,2.55511800110434,0.289413111648493,2.60359998407627,1.01968926677931e-06,2.60244531835784,4.40114019844304e-07,15
51,3068,2.60231269433763,4.44833831752826e-07,2.60241124456876,2.01795346883844e-06,2.55511800110434,0.289629404881821,2.60359998407627,5.26123286626535e-07,2.60244570301836,2.63959448523151e-07,15
52,3127,2.60231276517024,4.3493088614807e-07,2.60241200138811,1.65238846551812e-06,2.55511800110434,0.289514885819347,2.60360028160192,3.61839715445225e-07,2.60244570301836,1.90408774766089e-07,15
53,3186,2.60231316207763,4.00334988343771e-07,2.60241200138811,1.4282017898252e-06,2.55511800110434,0.28944471958133,2.60360028160192,3.34632080438902e-07,2.60244570301836,1.44237561632884e-07,15
54,3245,2.60231316207763,3.65395709486091e-07,2.60241200138811,1.18004743712797e-06,2.55511800110434,0.289332624553231,2.60360056973038,3.72968160880662e-07,2.60244570301836,1.00185517450722e-07,15
55,3304,2.60231316207763,3.25169790452828e-07,2.60241200138811,6.21922591665796e-07,2.55532927184902,0.289247468094211,2.60360083320836,3.80493585164545e-07,2.60244570301836,8.17009893065716e-08,15
56,3363,2.60231316207763,2.77358203957124e-07,2.60241200138811,3.63810786756841e-07,2.55532927184902,0.289365600171206,2.60360083320836,3.91659092858697e-07,2.60244570301836,7.58593969859227e-08,15
57,3422,2.60231316207763,1.43135954217884e-07,2.60241200138811,3.4069949281962e-07,2.5568165450644,0.289148476523703,2.60360083320836,3.97868688388324e-07,2.60244570301836,6.35378805433695e-08,15
58,3481,2.60231316207763,1.136142608181e-07,2.60241200138811,3.16552804193264e-07,2.5568165450644,0.288996879803688,2.6036015296008,3.90761161061034e-07,2.60244570301836,5.31569305732376e-08,15
59,3540,2.60231316207763,1.06274615256064e-07,2.60241224961422,2.62515696213265e-07,2.5568165450644,0.289194886850085,2.6036015296008,3.91980784982464e-07,2.60244570301836,3.88988296952728e-08,15
