"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
37,2242,3.45227681081828,0.571790375998441,3.45227681081828,0.515747775829599,3.45227681081828,0.498253849529902,3.45227681081828,0.534060653289175,3.45227681081828,0.582180661081888,372
38,2301,3.45227681081828,0.571790375998441,3.45227681081828,0.515747775829599,3.45227681081828,0.49903553800385,3.45227681081828,0.534060653289175,3.45227681081828,0.59107734268459,372
39,2360,3.45227681081828,0.571790375998441,3.45227681081828,0.51912461848172,3.45227681081828,0.498617547573942,3.45227681081828,0.547503084615884,3.45227681081828,0.588674589259043,372
40,2419,3.45227681081828,0.571465679589584,3.45227681081828,0.51957919345412,3.45227681081828,0.498666945985886,3.45227681081828,0.547503084615884,3.45227681081828,0.587375803623612,372
41,2478,3.45227681081828,0.570491590363011,3.45227681081828,0.51957919345412,3.45227681081828,0.498335814957206,3.45227681081828,0.547503084615884,3.45227681081828,0.585817260861095,372
42,2537,3.45227681081828,0.572634586661471,3.45227681081828,0.51957919345412,3.45227681081828,0.498406202987236,3.45227681081828,0.547503084615884,3.45227681081828,0.585817260861095,372
43,2596,3.45227681081828,0.57633612572245,3.45227681081828,0.524839275277615,3.45227681081828,0.497478953342576,3.45227681081828,0.548866809533087,3.45227681081828,0.585817260861095,372
44,2655,3.45227681081828,0.574582765114618,3.45227681081828,0.524839275277615,3.45227681081828,0.496528251820125,3.45227681081828,0.551789077212806,3.45227681081828,0.584063900253263,372
45,2714,3.45227681081828,0.580492239755828,3.45227681081828,0.527047210857848,3.45227681081828,0.496949511087884,3.45227681081828,0.555880251964413,3.45227681081828,0.579453211247484,372
46,2773,3.45227681081828,0.583479446717319,3.45227681081828,0.531592960581856,3.45227681081828,0.497208850015678,3.45227681081828,0.555880251964413,3.45227681081828,0.577505032794337,372
47,2832,3.45227681081828,0.584713293070979,3.45227681081828,0.534385349698032,3.45227681081828,0.496147625063113,3.45227681081828,0.555880251964413,3.45227681081828,0.577505032794337,372
48,2891,3.45227681081828,0.584713293070979,3.45227681081828,0.534385349698032,3.45227681081828,0.496070545200466,3.45227681081828,0.556984219754529,3.45227681081828,0.578349243457367,372
49,2950,3.45227681081828,0.584973050198065,3.45227681081828,0.535814013897006,3.45227681081828,0.496805441405335,3.45227681081828,0.556854341190986,3.45227681081828,0.578349243457367,372
50,3009,3.45227681081828,0.585167868043379,3.45227681081828,0.535814013897006,3.45227681081828,0.496989405110123,3.45227681081828,0.560815637379051,3.45227681081828,0.578349243457367,372
51,3068,3.45227681081828,0.585167868043379,3.45227681081828,0.537892070913696,3.45227681081828,0.497054908860737,3.45227681081828,0.557308916163387,3.45227681081828,0.578349243457367,372
52,3127,3.45227681081828,0.585167868043379,3.45227681081828,0.538606403013183,3.45227681081828,0.497906394290252,3.45227681081828,0.558023248262874,3.45227681081828,0.578349243457367,372
53,3186,3.45227681081828,0.585167868043379,3.45227681081828,0.530294174946425,3.45227681081828,0.497635422897731,3.45227681081828,0.558023248262874,3.45227681081828,0.578349243457367,372
54,3245,3.45227681081828,0.585167868043379,3.45227681081828,0.530294174946425,3.45227681081828,0.497583433237261,3.45227681081828,0.558023248262874,3.45227681081828,0.578089486330281,372
55,3304,3.45227681081828,0.585167868043379,3.45227681081828,0.53724267809598,3.45227681081828,0.498040685166411,3.45227681081828,0.558088187544646,3.45227681081828,0.578089486330281,372
56,3363,3.45227681081828,0.585167868043379,3.45227681081828,0.53724267809598,3.45227681081828,0.497402151193462,3.45227681081828,0.558088187544646,3.45227681081828,0.578089486330281,372
57,3422,3.45227681081828,0.583479446717319,3.45227681081828,0.538151828040782,3.45227681081828,0.497642605362466,3.45227681081828,0.558088187544646,3.45227681081828,0.578089486330281,372
58,3481,3.45227681081828,0.583479446717319,3.45227681081828,0.538151828040782,3.45227681081828,0.497852105738761,3.45227681081828,0.56204948373271,3.45227681081828,0.578089486330281,372
59,3540,3.45227681081828,0.583479446717319,3.45227681081828,0.536073771024092,3.45227681081828,0.498074881505995,3.45227681081828,0.56204948373271,3.45227681081828,0.578284304175596,372
60,3599,3.45227681081828,0.583479446717319,3.45227681081828,0.536073771024092,3.45227681081828,0.497943974548479,3.45227681081828,0.56204948373271,3.45227681081828,0.578284304175596,372
0,59,3.3766293761171,0.482628742126112,3.15480700834298,0.23897655691928,3.17507736771195,0.532437171244886,3.3766293761171,0.503409312293006,3.15480700834298,0.241574128190142,660
1,118,3.3766293761171,0.477693356711475,3.15480700834298,0.261705305539321,3.3124144298059,0.525246672139328,3.3766293761171,0.481979349308397,3.15521870866234,0.268978505097734,660
2,177,3.4567318978133,0.471004610689006,3.15480700834298,0.276316643937918,3.3124144298059,0.523041145922502,3.4567318978133,0.470030521462433,3.15521870866234,0.309500616923177,660
3,236,3.4567318978133,0.469705825053575,3.15480700834298,0.308266770569518,3.4567318978133,0.516536442681412,3.4567318978133,0.461588414832132,3.15521870866234,0.337294629521397,660
4,295,3.4567318978133,0.480161049418793,3.15480700834298,0.324826287421261,3.4567318978133,0.513030221504798,3.4567318978133,0.450418858367426,3.37673860273243,0.395415286706929,660
5,354,3.4567318978133,0.493538541463731,3.3766293761171,0.348788882394961,3.4567318978133,0.505519011112712,3.4567318978133,0.450353919085655,3.37673860273243,0.434963309305799,660
6,413,3.4567318978133,0.502694980193519,3.3766293761171,0.378076498473927,3.4567318978133,0.500107091270494,3.4567318978133,0.459964932787843,3.4567318978133,0.464900318202481,660
7,472,3.4567318978133,0.501785830248717,3.37839062419939,0.4114552893045,3.4567318978133,0.49881647814283,3.4567318978133,0.469056432235859,3.4567318978133,0.464705500357166,660
8,531,3.4567318978133,0.521462432625495,3.37839062419939,0.418923306708228,3.4567318978133,0.49984247118881,3.4567318978133,0.486265341905319,3.4567318978133,0.483667770634457,660
9,590,3.4567318978133,0.531982596272485,3.37839062419939,0.439314241184492,3.4567318978133,0.499644134940961,3.4567318978133,0.486070524060004,3.4567318978133,0.484836677706345,660
10,649,3.4567318978133,0.527826482239106,3.4567318978133,0.443080719527242,3.4567318978133,0.498412139812014,3.4567318978133,0.497824534060653,3.4567318978133,0.492369634391844,660
11,708,3.4567318978133,0.543476849146048,3.4567318978133,0.461003961296188,3.4567318978133,0.498182909493532,3.4567318978133,0.497954412624196,3.4567318978133,0.512955386713423,660
12,767,3.4567318978133,0.549970777323203,3.4567318978133,0.446327683615819,3.4567318978133,0.499056110995749,3.4567318978133,0.502759919475291,3.4567318978133,0.517371257873888,660
13,826,3.4567318978133,0.553672316384181,3.4567318978133,0.476134813948958,3.4567318978133,0.500748241087224,3.4567318978133,0.517566075719203,3.4567318978133,0.516267290083772,660
14,885,3.4567318978133,0.556724462627443,3.4567318978133,0.486135463341775,3.4567318978133,0.500395395011547,3.4567318978133,0.517825832846289,3.4567318978133,0.513994415221768,660
15,944,3.4567318978133,0.559711669588934,3.4567318978133,0.494902266380934,3.4567318978133,0.501448626313824,3.4567318978133,0.519449314890577,3.4567318978133,0.521007857653094,660
16,1003,3.4567318978133,0.569842197545295,3.4567318978133,0.493668420027275,3.4567318978133,0.503204071529037,3.4567318978133,0.529904539255796,3.4567318978133,0.519449314890577,660
17,1062,3.4567318978133,0.569842197545295,3.4567318978133,0.496265991298136,3.4567318978133,0.501254802516271,3.4567318978133,0.527112150139619,3.4567318978133,0.525943243067732,660
18,1121,3.4567318978133,0.573608675888045,3.4567318978133,0.506851094226898,3.4567318978133,0.501035427551931,3.4567318978133,0.535034742515748,3.4567318978133,0.546334177543996,660
19,1180,3.4567318978133,0.573608675888045,3.4567318978133,0.532047535554257,3.4567318978133,0.501510265170937,3.4567318978133,0.53847652444964,3.4567318978133,0.55490616273784,660
20,1239,3.4567318978133,0.56834859406455,3.4567318978133,0.544905513345022,3.4567318978133,0.501545171734926,3.4567318978133,0.540489642184557,3.4567318978133,0.562439119423339,660
21,1298,3.4567318978133,0.56834859406455,3.4567318978133,0.547373206052341,3.4567318978133,0.500239381386226,3.4567318978133,0.541723488538217,3.4567318978133,0.567764140528606,660
22,1357,3.4567318978133,0.568153776219235,3.4567318978133,0.55782843041756,3.4567318978133,0.50126008192344,3.4567318978133,0.556010130527956,3.4567318978133,0.569062926164037,660
23,1416,3.4567318978133,0.576271186440678,3.4567318978133,0.560036365997792,3.4567318978133,0.500836366701492,3.4567318978133,0.562698876550425,3.4567318978133,0.571076043898954,660
24,1475,3.4567318978133,0.576271186440678,3.4567318978133,0.568283654782778,3.4567318978133,0.500787178641972,3.4567318978133,0.573089161633872,3.4567318978133,0.571076043898954,660
25,1534,3.4567318978133,0.571400740307812,3.4567318978133,0.570491590363011,3.4567318978133,0.501412405754175,3.4567318978133,0.583804143126177,3.4567318978133,0.571335801026041,660
26,1593,3.4567318978133,0.571400740307812,3.4567318978133,0.575362036495876,3.4567318978133,0.501143157371569,3.4567318978133,0.583804143126177,3.4567318978133,0.571335801026041,660
27,1652,3.4567318978133,0.569972076108838,3.4567318978133,0.582830053899604,3.4567318978133,0.502402486520997,3.4567318978133,0.583804143126177,3.4567318978133,0.57847912202091,660
28,1711,3.4567318978133,0.569972076108838,3.4567318978133,0.585557503734009,3.4567318978133,0.502416310924724,3.4567318978133,0.583804143126177,3.4567318978133,0.582635236054289,660
29,1770,3.4567318978133,0.569452561854666,3.4567318978133,0.584063900253263,3.4567318978133,0.501474121696214,3.4567318978133,0.585557503734009,3.4567318978133,0.580492239755828,660
30,1829,3.4567318978133,0.574517825832846,3.4567318978133,0.584063900253263,3.4567318978133,0.501175445921711,3.4567318978133,0.585557503734009,3.4567318978133,0.577310214949023,660
31,1888,3.4567318978133,0.574517825832846,3.4567318978133,0.582050782518345,3.4567318978133,0.500781189963643,3.4567318978133,0.586661471524125,3.4567318978133,0.577440093512566,660
32,1947,3.4567318978133,0.574517825832846,3.4567318978133,0.577569972076109,3.4567318978133,0.499867418413937,3.4567318978133,0.586661471524125,3.4567318978133,0.574517825832846,660
33,2006,3.4567318978133,0.574517825832846,3.4567318978133,0.580167543346971,3.4567318978133,0.499755651305988,3.4567318978133,0.593350217546594,3.4567318978133,0.574517825832846,660
34,2065,3.4567318978133,0.580037664783427,3.4567318978133,0.578933696993311,3.4567318978133,0.500615858834227,3.4567318978133,0.599584388596662,3.4567318978133,0.574517825832846,660
35,2124,3.4567318978133,0.586661471524125,3.4567318978133,0.580816936164686,3.4567318978133,0.499652122643253,3.4567318978133,0.602701474121696,3.4567318978133,0.575297097214105,660
36,2183,3.4567318978133,0.592635885447107,3.4567318978133,0.582440418208975,3.4567318978133,0.499962794281488,3.4567318978133,0.601987142022209,3.4567318978133,0.575362036495876,660
37,2242,3.4567318978133,0.592635885447107,3.4567318978133,0.57802454704851,3.4567318978133,0.499914217281456,3.4567318978133,0.602766413403468,3.4567318978133,0.576076368595363,660
38,2301,3.4567318978133,0.59529839599974,3.4567318978133,0.57802454704851,3.4567318978133,0.499317918905244,3.4567318978133,0.598805117215404,3.4567318978133,0.580362361192285,660
39,2360,3.4567318978133,0.59529839599974,3.4567318978133,0.578673939866225,3.4567318978133,0.499120370037737,3.4567318978133,0.60244171699461,3.4567318978133,0.580362361192285,660
40,2419,3.4567318978133,0.597116695889343,3.4567318978133,0.577569972076109,3.4567318978133,0.498901472310906,3.4567318978133,0.60244171699461,3.4567318978133,0.580362361192285,660
41,2478,3.4567318978133,0.597116695889343,3.4567318978133,0.581985843236574,3.4567318978133,0.498880834517848,3.4567318978133,0.60244171699461,3.4567318978133,0.580167543346971,660
42,2537,3.4567318978133,0.597116695889343,3.4567318978133,0.579388271965712,3.4567318978133,0.498951031222312,3.4567318978133,0.604779531138386,3.4567318978133,0.578609000584454,660
43,2596,3.4567318978133,0.597116695889343,3.4567318978133,0.581206571855315,3.4567318978133,0.4996215048826,3.4567318978133,0.607117345282161,3.4567318978133,0.578609000584454,660
44,2655,3.4567318978133,0.598025845834145,3.4567318978133,0.581011754010001,3.4567318978133,0.500178200501346,3.4567318978133,0.606597831027989,3.4567318978133,0.580362361192285,660
45,2714,3.4567318978133,0.59867523865186,3.4567318978133,0.581855964673031,3.4567318978133,0.500452150637766,3.4567318978133,0.612442366387428,3.4567318978133,0.580362361192285,660
46,2773,3.4567318978133,0.59867523865186,3.4567318978133,0.586791350087668,3.4567318978133,0.501169399534588,3.4567318978133,0.612442366387428,3.4567318978133,0.580362361192285,660
47,2832,3.4567318978133,0.59867523865186,3.4567318978133,0.586791350087668,3.4567318978133,0.500807633094541,3.4567318978133,0.612442366387428,3.4567318978133,0.58393402168972,660
48,2891,3.4567318978133,0.59867523865186,3.4567318978133,0.59107734268459,3.4567318978133,0.500171780244168,3.4567318978133,0.612442366387428,3.4567318978133,0.58393402168972,660
49,2950,3.4567318978133,0.59867523865186,3.4567318978133,0.59107734268459,3.4567318978133,0.500637746907726,3.4567318978133,0.614130787713488,3.4567318978133,0.58393402168972,660
50,3009,3.4567318978133,0.59867523865186,3.4567318978133,0.59107734268459,3.4567318978133,0.500581220287129,3.4567318978133,0.615429573348919,3.4567318978133,0.58393402168972,660
51,3068,3.4567318978133,0.59867523865186,3.4567318978133,0.591142281966361,3.4567318978133,0.5002478567769,3.4567318978133,0.617247873238522,3.4567318978133,0.582635236054289,660
52,3127,3.4567318978133,0.59867523865186,3.4567318978133,0.591142281966361,3.4567318978133,0.500434452880703,3.4567318978133,0.616533541139035,3.4567318978133,0.582635236054289,660
53,3186,3.4567318978133,0.59867523865186,3.4567318978133,0.59107734268459,3.4567318978133,0.500116997561173,3.4567318978133,0.616533541139035,3.4567318978133,0.582635236054289,660
54,3245,3.4567318978133,0.59867523865186,3.4567318978133,0.59107734268459,3.4567318978133,0.500351125626471,3.4567318978133,0.619715565945841,3.4567318978133,0.582635236054289,660
55,3304,3.4567318978133,0.598999935060718,3.4567318978133,0.594649003182025,3.4567318978133,0.5004576553823,3.4567318978133,0.619715565945841,3.4567318978133,0.582635236054289,660
56,3363,3.4567318978133,0.598999935060718,3.4567318978133,0.594649003182025,3.4567318978133,0.500674140934892,3.4567318978133,0.619715565945841,3.4567318978133,0.579128514838626,660
57,3422,3.4567318978133,0.598999935060718,3.4567318978133,0.594649003182025,3.4567318978133,0.500307109082181,3.4567318978133,0.619715565945841,3.4567318978133,0.57971296837457,660
58,3481,3.4567318978133,0.599974024287291,3.4567318978133,0.596467303071628,3.4567318978133,0.500695877603029,3.4567318978133,0.619715565945841,3.4567318978133,0.57971296837457,660
59,3540,3.4567318978133,0.599974024287291,3.4567318978133,0.597246574452887,3.4567318978133,0.500228340754009,3.4567318978133,0.619715565945841,3.4567318978133,0.581726086109488,660
60,3599,3.4567318978133,0.599974024287291,3.4567318978133,0.59867523865186,3.4567318978133,0.500581769011283,3.4567318978133,0.621533865835444,3.4567318978133,0.581206571855315,660
0,59,3.41972695015095,0.49009675952984,3.12103422188465,0.30755243847003,3.41972695015095,0.526787453730762,3.41972695015095,0.490811091629327,3.12103422188465,0.305799077862199,953
1,118,3.41972695015095,0.470095460744204,3.41972695015095,0.329891551399441,3.41972695015095,0.528465884398088,3.41972695015095,0.44509383726216,3.41972695015095,0.369309695434768,953
2,177,3.41972695015095,0.448405740632509,3.41972695015095,0.382687187479706,3.41972695015095,0.508759915539577,3.41972695015095,0.490356516656926,3.41972695015095,0.418793428144685,953
3,236,3.41972695015095,0.433859341515683,3.41972695015095,0.430287681018248,3.41972695015095,0.506242737508515,3.41972695015095,0.493083966491331,3.41972695015095,0.427040716929671,953
4,295,3.41972695015095,0.460549386323787,3.41972695015095,0.431586466653679,3.41972695015095,0.505458831366822,3.41972695015095,0.493213845054874,3.41972695015095,0.414702253393077,953
5,354,3.41972695015095,0.470030521462433,3.41972695015095,0.437820637703747,3.41972695015095,0.503440156918814,3.41972695015095,0.501526073121631,3.41972695015095,0.426910838366128,953
6,413,3.41972695015095,0.470420157153062,3.41972695015095,0.442756023118384,3.41972695015095,0.50775889314642,3.41972695015095,0.520033768426521,3.41972695015095,0.432235859471394,953
7,472,3.41972695015095,0.476849146048445,3.41972695015095,0.408727839470095,3.41972695015095,0.505393820896358,3.41972695015095,0.526332878758361,3.41972695015095,0.451457886875771,953
8,531,3.41972695015095,0.48210922787194,3.41972695015095,0.411065653613871,3.41972695015095,0.503926376008244,3.41972695015095,0.526332878758361,3.41972695015095,0.458471329307098,953
9,590,3.41972695015095,0.48970712383921,3.41972695015095,0.411325410740957,3.41972695015095,0.502356766711749,3.41972695015095,0.521462432625495,3.41972695015095,0.451328008312228,953
10,649,3.41972695015095,0.496915384115852,3.41972695015095,0.415611403337879,3.41972695015095,0.505735847700694,3.41972695015095,0.526203000194818,3.41972695015095,0.469835703617118,953
11,708,3.41972695015095,0.511721540359764,3.41972695015095,0.430612377427106,3.41972695015095,0.503986233974487,3.41972695015095,0.52756672511202,3.41972695015095,0.485940645496461,953
12,767,3.41972695015095,0.515942593674914,3.41972695015095,0.437625819858432,3.41972695015095,0.501483632385964,3.41972695015095,0.527177089421391,3.41972695015095,0.500292226767972,953
13,826,3.41972695015095,0.524384700305215,3.41972695015095,0.448925254886681,3.41972695015095,0.499656125418837,3.41972695015095,0.527696603675563,3.41972695015095,0.514578868757712,953
14,885,3.41972695015095,0.526008182349503,3.41972695015095,0.460419507760244,3.41972695015095,0.500488846849764,3.41972695015095,0.532956685499058,3.41972695015095,0.515293200857199,953
15,944,3.41972695015095,0.526592635885447,3.41972695015095,0.466458860964998,3.41972695015095,0.500860738157861,3.41972695015095,0.532372231963114,3.41972695015095,0.526852393012533,953
16,1003,3.41972695015095,0.528735632183908,3.41972695015095,0.462432625495162,3.41972695015095,0.501346923965296,3.41972695015095,0.53932073511267,3.41972695015095,0.529774660692253,953
17,1062,3.41972695015095,0.541268913565816,3.41972695015095,0.48633028118709,3.41972695015095,0.501237447290899,3.41972695015095,0.53932073511267,3.41972695015095,0.529774660692253,953
18,1121,3.41972695015095,0.537112799532437,3.41972695015095,0.495291902071563,3.41972695015095,0.500457535080639,3.41972695015095,0.547373206052341,3.41972695015095,0.537177738814209,953
19,1180,3.41972695015095,0.536008831742321,3.41972695015095,0.494122994999675,3.41972695015095,0.500640684674842,3.41972695015095,0.55152932008572,3.41972695015095,0.559776608870706,953
20,1239,3.41972695015095,0.540879277875187,3.41972695015095,0.494122994999675,3.41972695015095,0.500909602056887,3.41972695015095,0.560490940970193,3.41972695015095,0.563543087213455,953
21,1298,3.41972695015095,0.543931424118449,3.41972695015095,0.492694330800701,3.41972695015095,0.501280858715878,3.41972695015095,0.56373790505877,3.41972695015095,0.566530294174946,953
22,1357,3.41972695015095,0.543022274173648,3.41972695015095,0.492694330800701,3.41972695015095,0.502049293670582,3.41972695015095,0.566854990583804,3.41972695015095,0.568738229755179,953
23,1416,3.41972695015095,0.543022274173648,3.41972695015095,0.491265666601727,3.41972695015095,0.501475204017577,3.41972695015095,0.567634261965063,3.41972695015095,0.57510227936879,953
24,1475,3.41972695015095,0.549256445223716,3.41972695015095,0.494642509253848,3.41972695015095,0.501392779298168,3.41972695015095,0.571855315280213,3.41972695015095,0.570231833235924,953
25,1534,3.41972695015095,0.549256445223716,3.41972695015095,0.497305019806481,3.41972695015095,0.501053410038783,3.41972695015095,0.57088122605364,3.41972695015095,0.570231833235924,953
26,1593,3.41972695015095,0.549256445223716,3.41972695015095,0.49853886616014,3.41972695015095,0.500846896826323,3.41972695015095,0.57088122605364,3.41972695015095,0.570231833235924,953
27,1652,3.41972695015095,0.548087538151828,3.41972695015095,0.499512955386713,3.41972695015095,0.500352465720142,3.41972695015095,0.568023897655692,3.41972695015095,0.570231833235924,953
28,1711,3.41972695015095,0.550944866549776,3.41972695015095,0.501331255276317,3.41972695015095,0.500856932686067,3.41972695015095,0.568023897655692,3.41972695015095,0.570621468926554,953
29,1770,3.41972695015095,0.552698227157608,3.41972695015095,0.509513604779531,3.41972695015095,0.50042331185369,3.41972695015095,0.571270861744269,3.41972695015095,0.571465679589584,953
30,1829,3.41972695015095,0.552698227157608,3.41972695015095,0.519059679199948,3.41972695015095,0.501036665538079,3.41972695015095,0.571270861744269,3.41972695015095,0.570556529644782,953
31,1888,3.41972695015095,0.552698227157608,3.41972695015095,0.525488668095331,3.41972695015095,0.501203097414463,3.41972695015095,0.589259042794987,3.41972695015095,0.570556529644782,953
32,1947,3.41972695015095,0.553997012793038,3.41972695015095,0.527371907266706,3.41972695015095,0.501155110836857,3.41972695015095,0.593285278264822,3.41972695015095,0.570556529644782,953
33,2006,3.41972695015095,0.55490616273784,3.41972695015095,0.526657575167219,3.41972695015095,0.502004156552233,3.41972695015095,0.593285278264822,3.41972695015095,0.570556529644782,953
34,2065,3.41972695015095,0.558088187544646,3.41972695015095,0.527826482239106,3.41972695015095,0.502003001086564,3.41972695015095,0.597246574452887,3.41972695015095,0.57763491135788,953
35,2124,3.41972695015095,0.566790051302033,3.41972695015095,0.534645106825118,3.41972695015095,0.502688349297055,3.41972695015095,0.600103902850834,3.41972695015095,0.582765114617832,953
36,2183,3.41972695015095,0.564711994285343,3.41972695015095,0.534645106825118,3.41972695015095,0.50198767177437,3.41972695015095,0.598415481524774,3.41972695015095,0.582765114617832,953
37,2242,3.41972695015095,0.570946165335411,3.41972695015095,0.534969803233976,3.41972695015095,0.501602714864922,3.41972695015095,0.598610299370089,3.41972695015095,0.582765114617832,953
38,2301,3.41972695015095,0.573673615169816,3.41972695015095,0.539450613676213,3.41972695015095,0.501540770973343,3.41972695015095,0.598740177933632,3.41972695015095,0.582765114617832,953
39,2360,3.41972695015095,0.573673615169816,3.41972695015095,0.540879277875187,3.41972695015095,0.501097212343,3.41972695015095,0.600168842132606,3.41972695015095,0.583739203844405,953
40,2419,3.41972695015095,0.571140983180726,3.41972695015095,0.541463731411131,3.41972695015095,0.501206805678128,3.41972695015095,0.600168842132606,3.41972695015095,0.585557503734009,953
41,2478,3.41972695015095,0.571270861744269,3.41972695015095,0.542307942074161,3.41972695015095,0.501234077936349,3.41972695015095,0.600168842132606,3.41972695015095,0.585557503734009,953
42,2537,3.41972695015095,0.571270861744269,3.41972695015095,0.554971102019612,3.41972695015095,0.501528689796894,3.41972695015095,0.600168842132606,3.41972695015095,0.584453535943892,953
43,2596,3.41972695015095,0.575621793622963,3.41972695015095,0.557179037599844,3.41972695015095,0.501675650730221,3.41972695015095,0.600168842132606,3.41972695015095,0.584453535943892,953
44,2655,3.41972695015095,0.575621793622963,3.41972695015095,0.560620819533736,3.41972695015095,0.502250504712198,3.41972695015095,0.600168842132606,3.41972695015095,0.585817260861095,953
45,2714,3.41972695015095,0.575621793622963,3.41972695015095,0.557373855445159,3.41972695015095,0.502218409809008,3.41972695015095,0.599519449314891,3.41972695015095,0.586401714397039,953
46,2773,3.41972695015095,0.575621793622963,3.41972695015095,0.557373855445159,3.41972695015095,0.502148399431727,3.41972695015095,0.599519449314891,3.41972695015095,0.58770050003247,953
47,2832,3.41972695015095,0.575621793622963,3.41972695015095,0.559776608870706,3.41972695015095,0.502407072579767,3.41972695015095,0.603415806221183,3.41972695015095,0.588220014286642,953
48,2891,3.41972695015095,0.578998636275083,3.41972695015095,0.559776608870706,3.41972695015095,0.5026542355061,3.41972695015095,0.603415806221183,3.41972695015095,0.588220014286642,953
49,2950,3.41972695015095,0.582050782518345,3.41972695015095,0.561465030196766,3.41972695015095,0.503006886052216,3.41972695015095,0.603415806221183,3.41972695015095,0.588220014286642,953
50,3009,3.41972695015095,0.582700175336061,3.41972695015095,0.561465030196766,3.41972695015095,0.503364266931279,3.41972695015095,0.603415806221183,3.41972695015095,0.591207221248133,953
51,3068,3.41972695015095,0.582700175336061,3.41972695015095,0.561465030196766,3.41972695015095,0.503603145568186,3.41972695015095,0.605623741801416,3.41972695015095,0.592181310474706,953
52,3127,3.41972695015095,0.582310539645432,3.41972695015095,0.563802844340542,3.41972695015095,0.503492298234028,3.41972695015095,0.603220988375869,3.41972695015095,0.592376128320021,953
53,3186,3.41972695015095,0.582310539645432,3.41972695015095,0.56964737969998,3.41972695015095,0.50349287814986,3.41972695015095,0.604389895447756,3.41972695015095,0.592376128320021,953
54,3245,3.41972695015095,0.582310539645432,3.41972695015095,0.56964737969998,3.41972695015095,0.502922978874409,3.41972695015095,0.603610624066498,3.41972695015095,0.592376128320021,953
55,3304,3.41972695015095,0.582310539645432,3.41972695015095,0.568868108318722,3.41972695015095,0.502722759353865,3.41972695015095,0.611857912851484,3.41972695015095,0.588090135723099,953
56,3363,3.41972695015095,0.582310539645432,3.41972695015095,0.572115072407299,3.41972695015095,0.50240165717657,3.41972695015095,0.611857912851484,3.41972695015095,0.590168192739788,953
57,3422,3.41972695015095,0.584648353789207,3.41972695015095,0.572115072407299,3.41972695015095,0.502580553420494,3.41972695015095,0.610364309370738,3.41972695015095,0.59737645301643,953
58,3481,3.41972695015095,0.583544385999091,3.41972695015095,0.572115072407299,3.41972695015095,0.50282669320005,3.41972695015095,0.610364309370738,3.41972695015095,0.59737645301643,953
59,3540,3.41972695015095,0.583674264562634,3.41972695015095,0.57594649003182,3.41972695015095,0.5031077259989,3.41972695015095,0.609649977271251,3.41972695015095,0.59737645301643,953
60,3599,3.41972695015095,0.583674264562634,3.41972695015095,0.57594649003182,3.41972695015095,0.503337322768358,3.41972695015095,0.609649977271251,3.41972695015095,0.59737645301643,953
0,59,2.40464001615391,0.506656276381583,3.15826300796614,0.147736866030262,3.1582218758118,0.481849470744854,3.38028435145482,0.496071173452822,3.1582218758118,0.151113708682382,309
1,118,3.22009621645873,0.489642184557439,3.15826300796614,0.172283914539905,3.1582218758118,0.468829977304554,3.392281767236,0.468212221572829,3.1582218758118,0.210857847912202,309
2,177,3.22012631183729,0.49769465549711,3.15826300796614,0.210598090785116,3.20344290452546,0.469668435770131,3.392281767236,0.48464185986103,3.15826300796614,0.272355347749854,309
3,236,3.26775959046934,0.499707773232028,3.31245207470299,0.248977206312098,3.392281767236,0.476026766037585,3.392281767236,0.474251574777583,3.15826300796615,0.34119098642769,309
4,295,3.26775959046934,0.510552633287876,3.31245207470299,0.279563608026495,3.392281767236,0.48136105666372,3.392281767236,0.474771089031755,3.3802952640672,0.386453665822456,309
5,354,3.28737128795237,0.513150204558738,3.31245207470299,0.317942723553477,3.392281767236,0.478742871166168,3.392281767236,0.488148581076693,3.3802952640672,0.402818364828885,309
6,413,3.392281767236,0.51113708682382,3.31245207470299,0.340996168582375,3.392281767236,0.483315963651656,3.392281767236,0.487758945386064,3.3802952640672,0.426975777647899,309
7,472,3.392281767236,0.51828040781869,3.31245207470299,0.364828884992532,3.392281767236,0.484227372141655,3.392281767236,0.493408662900188,3.38028435145482,0.451587765439314,309
8,531,3.392281767236,0.528281057211507,3.33458100363,0.367751152672251,3.392281767236,0.486448179338063,3.392281767236,0.497889473342425,3.38028435145482,0.458666147152412,309
9,590,3.392281767236,0.535878953178778,3.33458100363,0.377037469965582,3.392281767236,0.48768988262528,3.392281767236,0.509643483343074,3.38028435145482,0.477108903175531,309
10,649,3.392281767236,0.537632313786609,3.392281767236,0.378920709136957,3.392281767236,0.488016279133668,3.392281767236,0.511202026105591,3.392281767236,0.486265341905319,309
11,708,3.392281767236,0.546139359698682,3.392281767236,0.398922007922592,3.392281767236,0.490553171539914,3.392281767236,0.509253847652445,3.392281767236,0.488668095330866,309
12,767,3.38028435145482,0.553022923566465,3.392281767236,0.427300474056757,3.392281767236,0.493071276007064,3.38028435145482,0.5082148191441,3.392281767236,0.490356516656926,309
13,826,3.38028435145482,0.550944866549776,3.392281767236,0.42489772063121,3.392281767236,0.490420916183628,3.38028435145482,0.50483797649198,3.392281767236,0.50737060848107,309
14,885,3.38028435145482,0.548217416715371,3.392281767236,0.423274238586921,3.392281767236,0.491382547514153,3.38028435145482,0.50483797649198,3.392281767236,0.508669394116501,309
