"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
37,2242,2.93019943019943,0.575232157932333,2.93019943019943,0.483278134943827,2.93019943019943,0.501538936220869,2.93019943019943,0.57594649003182,2.93019943019943,0.567309565556205,372
38,2301,2.93019943019943,0.574387947269303,2.93019943019943,0.482628742126112,2.93019943019943,0.5011942717617,2.93019943019943,0.575167218650562,2.93019943019943,0.567309565556205,372
39,2360,2.93019943019943,0.574387947269303,2.93019943019943,0.482628742126112,2.93019943019943,0.501551257395446,2.93019943019943,0.575167218650562,2.93019943019943,0.569062926164037,372
40,2419,2.93019943019943,0.57763491135788,2.93019943019943,0.480225988700565,2.93019943019943,0.501244114093999,2.93019943019943,0.575167218650562,2.93019943019943,0.569062926164037,372
41,2478,2.93019943019943,0.57763491135788,2.93019943019943,0.484706799142801,2.93019943019943,0.500792530270507,2.93019943019943,0.577115397103708,2.93019943019943,0.569062926164037,372
42,2537,2.93019943019943,0.57763491135788,2.93019943019943,0.484706799142801,2.93019943019943,0.501256379298268,2.93019943019943,0.577115397103708,2.93019943019943,0.564452237158257,372
43,2596,2.93019943019943,0.57763491135788,2.93019943019943,0.485031495551659,2.93019943019943,0.500793309140522,2.93019943019943,0.577115397103708,2.93019943019943,0.564452237158257,372
44,2655,2.93019943019943,0.57763491135788,2.93019943019943,0.485615949087603,2.93019943019943,0.50102809437105,2.93019943019943,0.577115397103708,2.93019943019943,0.563608026495227,372
45,2714,2.93019943019943,0.577829729203195,2.93019943019943,0.488213520358465,2.93019943019943,0.501574446376908,2.93019943019943,0.576271186440678,2.93019943019943,0.563608026495227,372
46,2773,2.93019943019943,0.577829729203195,2.93019943019943,0.492174816546529,2.93019943019943,0.501379978180074,2.93019943019943,0.582050782518345,2.93019943019943,0.568023897655692,372
47,2832,2.93019943019943,0.577829729203195,2.93019943019943,0.493278784336645,2.93019943019943,0.501156568952431,2.93019943019943,0.584063900253263,2.93019943019943,0.564192480031171,372
48,2891,2.93019943019943,0.577829729203195,2.93019943019943,0.496785505552309,2.93019943019943,0.500828447031854,2.93019943019943,0.587960257159556,2.93019943019943,0.565166569257744,372
49,2950,2.93019943019943,0.579063575556854,2.93019943019943,0.496785505552309,2.93019943019943,0.501198261212745,2.93019943019943,0.585362685888694,2.93019943019943,0.567764140528606,372
50,3009,2.93019943019943,0.58140138970063,2.93019943019943,0.496785505552309,2.93019943019943,0.501139705391312,2.93019943019943,0.585362685888694,2.93019943019943,0.567764140528606,372
51,3068,2.93019943019943,0.58140138970063,2.93019943019943,0.496785505552309,2.93019943019943,0.50103965231374,2.93019943019943,0.582959932463147,2.93019943019943,0.567764140528606,372
52,3127,2.93019943019943,0.58140138970063,2.93019943019943,0.49938307682317,2.93019943019943,0.500352770601309,2.93019943019943,0.582959932463147,2.93019943019943,0.567764140528606,372
53,3186,2.93019943019943,0.584648353789207,2.93019943019943,0.49938307682317,2.93019943019943,0.500258686699365,2.93019943019943,0.580102604065199,2.93019943019943,0.567764140528606,372
54,3245,2.93019943019943,0.584648353789207,2.93019943019943,0.49938307682317,2.93019943019943,0.501389788710318,2.93019943019943,0.580102604065199,2.93019943019943,0.567764140528606,372
55,3304,2.93019943019943,0.584648353789207,2.93019943019943,0.496655626988765,2.93019943019943,0.501099553963668,2.93019943019943,0.580102604065199,2.93019943019943,0.567764140528606,372
56,3363,2.93019943019943,0.584648353789207,2.93019943019943,0.501396194558088,2.93019943019943,0.500935683914254,2.93019943019943,0.580102604065199,2.93019943019943,0.567764140528606,372
57,3422,2.93019943019943,0.589973374894474,2.93019943019943,0.501396194558088,2.93019943019943,0.500757792633137,2.93019943019943,0.580102604065199,2.93019943019943,0.565686083511916,372
58,3481,2.93019943019943,0.589973374894474,2.93019943019943,0.505032794337295,2.93019943019943,0.500212410153569,2.93019943019943,0.580102604065199,2.93019943019943,0.568543411909864,372
59,3540,2.93019943019943,0.589973374894474,2.93019943019943,0.505032794337295,2.93019943019943,0.500523003738985,2.93019943019943,0.580102604065199,2.93019943019943,0.568543411909864,372
60,3599,2.93019943019943,0.589973374894474,2.93019943019943,0.505617247873238,2.93019943019943,0.500486490724808,2.93019943019943,0.580102604065199,2.93019943019943,0.568543411909864,372
0,59,2.81187622068125,0.476719267484902,2.81187622068125,0.271251379959738,2.84412908312279,0.494837327099162,3.0095862674479,0.487044613286577,2.81187622068125,0.278329761672836,660
1,118,3.08098156211364,0.461328657705046,2.81187622068125,0.305993895707513,3.0095862674479,0.505577285238302,3.08098156211364,0.487499188258978,2.81187622068125,0.324826287421261,660
2,177,3.08098156211364,0.489187609585038,3.0095862674479,0.345347100461069,3.08098156211364,0.506969411630429,3.08098156211364,0.495811416325735,3.08098156211364,0.350737060848107,660
3,236,3.08098156211364,0.492109877264757,3.08098156211364,0.374115202285863,3.08098156211364,0.507348639660216,3.08098156211364,0.515877654393142,3.08098156211364,0.358984349633093,660
4,295,3.08098156211364,0.493019027209559,3.08098156211364,0.392687836872524,3.08098156211364,0.502937596884328,3.08098156211364,0.527696603675563,3.08098156211364,0.379115526982272,660
5,354,3.08098156211364,0.499577894668485,3.08098156211364,0.389116176375089,3.08098156211364,0.504681423152638,3.08098156211364,0.540100006493928,3.08098156211364,0.410740957205013,660
6,413,3.08098156211364,0.507045912072213,3.08098156211364,0.40216897201117,3.08098156211364,0.50653256750015,3.08098156211364,0.567634261965063,3.08098156211364,0.408792778751867,660
7,472,3.08098156211364,0.508669394116501,3.08098156211364,0.408597960906552,3.08098156211364,0.508069739825111,3.08098156211364,0.574452886551075,3.08098156211364,0.420936424443146,660
8,531,3.08098156211364,0.520942918371323,3.08098156211364,0.423533995714007,3.08098156211364,0.507359635512284,3.08098156211364,0.579128514838626,3.08098156211364,0.447106954997078,660
9,590,3.08098156211364,0.531592960581856,3.08098156211364,0.44087278394701,3.08098156211364,0.505988316882967,3.08098156211364,0.587116046496526,3.08098156211364,0.451587765439314,660
10,649,3.08098156211364,0.534645106825118,3.08098156211364,0.446717319306448,3.08098156211364,0.507514462473659,3.08098156211364,0.581271511137087,3.08098156211364,0.476524449639587,660
11,708,3.08098156211364,0.537372556659523,3.08098156211364,0.466783557373855,3.08098156211364,0.505120972145641,3.08098156211364,0.573089161633872,3.08098156211364,0.493798298590818,660
12,767,3.08098156211364,0.544515877654393,3.08098156211364,0.46697837521917,3.08098156211364,0.504411938805885,3.08098156211364,0.579518150529255,3.08098156211364,0.51535814013897,660
13,826,3.08098156211364,0.544515877654393,3.08098156211364,0.474381453341126,3.08098156211364,0.506970919852276,3.08098156211364,0.583609325280862,3.08098156211364,0.514124293785311,660
14,885,3.08098156211364,0.548087538151828,3.08098156211364,0.477628417429703,3.08098156211364,0.509571002093435,3.08098156211364,0.582115721800117,3.08098156211364,0.510098058315475,660
15,944,3.08098156211364,0.548087538151828,3.08098156211364,0.483927527761543,3.08098156211364,0.510425965534526,3.08098156211364,0.581661146827716,3.08098156211364,0.537307617377752,660
16,1003,3.08098156211364,0.552048834339892,3.08098156211364,0.485875706214689,3.08098156211364,0.509917132611923,3.08098156211364,0.58562244301578,3.08098156211364,0.540100006493928,660
17,1062,3.08098156211364,0.552048834339892,3.08098156211364,0.485875706214689,3.08098156211364,0.509308021526002,3.08098156211364,0.58938892135853,3.08098156211364,0.543476849146048,660
18,1121,3.08098156211364,0.552048834339892,3.08098156211364,0.48633028118709,3.08098156211364,0.508259702929641,3.08098156211364,0.588739528540814,3.08098156211364,0.550814987986233,660
19,1180,3.08098156211364,0.552633287875836,3.08098156211364,0.485161374115202,3.08098156211364,0.507625281727149,3.08098156211364,0.588739528540814,3.08098156211364,0.54776284174297,660
20,1239,3.08098156211364,0.552633287875836,3.08098156211364,0.490161698811611,3.08098156211364,0.506677538138889,3.08098156211364,0.591466978375219,3.08098156211364,0.550944866549776,660
21,1298,3.08098156211364,0.557633612572245,3.08098156211364,0.489837002402753,3.08098156211364,0.508552720070826,3.08098156211364,0.591466978375219,3.08098156211364,0.545489966880966,660
22,1357,3.08098156211364,0.558542762517047,3.08098156211364,0.498084291187739,3.08098156211364,0.508300913456743,3.08098156211364,0.59023313202156,3.08098156211364,0.545684784726281,660
23,1416,3.08098156211364,0.558542762517047,3.08098156211364,0.498863562568998,3.08098156211364,0.50907781171601,3.08098156211364,0.59023313202156,3.08098156211364,0.55237353074875,660
24,1475,3.08098156211364,0.558542762517047,3.08098156211364,0.503214494447691,3.08098156211364,0.509227974150818,3.08098156211364,0.595038638872654,3.08098156211364,0.553607377102409,660
25,1534,3.08098156211364,0.558802519644133,3.08098156211364,0.499512955386713,3.08098156211364,0.510530934724109,3.08098156211364,0.595038638872654,3.08098156211364,0.553607377102409,660
26,1593,3.08098156211364,0.561075394506137,3.08098156211364,0.50483797649198,3.08098156211364,0.510017304209546,3.08098156211364,0.594259367491396,3.08098156211364,0.556724462627443,660
27,1652,3.08098156211364,0.561075394506137,3.08098156211364,0.507890122735243,3.08098156211364,0.508953818843049,3.08098156211364,0.594908760309111,3.08098156211364,0.562179362296253,660
28,1711,3.08098156211364,0.563932722904085,3.08098156211364,0.506721215663355,3.08098156211364,0.508138562958254,3.08098156211364,0.594129488927852,3.08098156211364,0.565945840639003,660
29,1770,3.08098156211364,0.563932722904085,3.08098156211364,0.509643483343074,3.08098156211364,0.508308502042394,3.08098156211364,0.592506006883564,3.08098156211364,0.563478147931684,660
30,1829,3.08098156211364,0.563932722904085,3.08098156211364,0.513020325995195,3.08098156211364,0.507610522158535,3.08098156211364,0.591337099811676,3.08098156211364,0.563478147931684,660
31,1888,3.08098156211364,0.563802844340542,3.08098156211364,0.512890447431651,3.08098156211364,0.507079175386753,3.08098156211364,0.595623092408598,3.08098156211364,0.571595558153127,660
32,1947,3.08098156211364,0.563802844340542,3.08098156211364,0.513994415221768,3.08098156211364,0.507258555911159,3.08098156211364,0.596207545944542,3.08098156211364,0.579258393402169,660
33,2006,3.08098156211364,0.564387297876485,3.08098156211364,0.512695629586337,3.08098156211364,0.507659841202356,3.08098156211364,0.596207545944542,3.08098156211364,0.579258393402169,660
34,2065,3.08098156211364,0.566660172738489,3.08098156211364,0.515747775829599,3.08098156211364,0.507645158532033,3.08098156211364,0.596207545944542,3.08098156211364,0.579258393402169,660
35,2124,3.08098156211364,0.566660172738489,3.08098156211364,0.514578868757712,3.08098156211364,0.507207995176731,3.08098156211364,0.596012728099227,3.08098156211364,0.579258393402169,660
36,2183,3.08098156211364,0.567179686992662,3.08098156211364,0.516527047210858,3.08098156211364,0.507439487523068,3.08098156211364,0.596012728099227,3.08098156211364,0.579453211247484,660
37,2242,3.08098156211364,0.571400740307812,3.08098156211364,0.518994739918176,3.08098156211364,0.507267160734435,3.08098156211364,0.596791999480486,3.08098156211364,0.579453211247484,660
38,2301,3.08098156211364,0.572959283070329,3.08098156211364,0.518994739918176,3.08098156211364,0.507813238100637,3.08098156211364,0.596791999480486,3.08098156211364,0.579453211247484,660
39,2360,3.08098156211364,0.569582440418209,3.08098156211364,0.518994739918176,3.08098156211364,0.507877991009309,3.08098156211364,0.596791999480486,3.08098156211364,0.581206571855315,660
40,2419,3.08098156211364,0.569582440418209,3.08098156211364,0.520033768426521,3.08098156211364,0.508219458132112,3.08098156211364,0.596791999480486,3.08098156211364,0.583998960971492,660
41,2478,3.08098156211364,0.573154100915644,3.08098156211364,0.520033768426521,3.08098156211364,0.508344240784385,3.08098156211364,0.596791999480486,3.08098156211364,0.580816936164686,660
42,2537,3.08098156211364,0.573154100915644,3.08098156211364,0.520033768426521,3.08098156211364,0.508615739767874,3.08098156211364,0.596791999480486,3.08098156211364,0.57718033638548,660
43,2596,3.08098156211364,0.573673615169816,3.08098156211364,0.520033768426521,3.08098156211364,0.508520296528526,3.08098156211364,0.596791999480486,3.08098156211364,0.580167543346971,660
44,2655,3.08098156211364,0.573673615169816,3.08098156211364,0.520033768426521,3.08098156211364,0.508840533021494,3.08098156211364,0.596791999480486,3.08098156211364,0.580167543346971,660
45,2714,3.08098156211364,0.571400740307812,3.08098156211364,0.520098707708293,3.08098156211364,0.508583316967904,3.08098156211364,0.596791999480486,3.08098156211364,0.580167543346971,660
46,2773,3.08098156211364,0.571790375998441,3.08098156211364,0.523540489642185,3.08098156211364,0.508697961937534,3.08098156211364,0.596791999480486,3.08098156211364,0.583869082407949,660
47,2832,3.08098156211364,0.571790375998441,3.08098156211364,0.523540489642185,3.08098156211364,0.508726001894104,3.08098156211364,0.594584063900253,3.08098156211364,0.583739203844405,660
48,2891,3.08098156211364,0.571790375998441,3.08098156211364,0.528345996493279,3.08098156211364,0.508175433682945,3.08098156211364,0.594584063900253,3.08098156211364,0.583739203844405,660
49,2950,3.08098156211364,0.571790375998441,3.08098156211364,0.534515228261575,3.08098156211364,0.50728319919485,3.08098156211364,0.594584063900253,3.08098156211364,0.583739203844405,660
50,3009,3.08098156211364,0.574323007987532,3.08098156211364,0.534515228261575,3.08098156211364,0.506453894816732,3.08098156211364,0.594584063900253,3.08098156211364,0.580881875446458,660
51,3068,3.08098156211364,0.578414182739139,3.08098156211364,0.534515228261575,3.08098156211364,0.505922631560228,3.08098156211364,0.594584063900253,3.08098156211364,0.580881875446458,660
52,3127,3.08098156211364,0.578414182739139,3.08098156211364,0.541983245665303,3.08098156211364,0.506200021465185,3.08098156211364,0.594584063900253,3.08098156211364,0.580881875446458,660
53,3186,3.08098156211364,0.575297097214105,3.08098156211364,0.544515877654393,3.08098156211364,0.506146078435559,3.08098156211364,0.594584063900253,3.08098156211364,0.580881875446458,660
54,3245,3.08098156211364,0.575297097214105,3.08098156211364,0.540035067212157,3.08098156211364,0.506433622943895,3.08098156211364,0.594584063900253,3.08098156211364,0.580881875446458,660
55,3304,3.08098156211364,0.575297097214105,3.08098156211364,0.540035067212157,3.08098156211364,0.50678276839009,3.08098156211364,0.594584063900253,3.08098156211364,0.581271511137087,660
56,3363,3.08098156211364,0.575297097214105,3.08098156211364,0.549256445223716,3.08098156211364,0.507011590499128,3.08098156211364,0.594584063900253,3.08098156211364,0.58685628936944,660
57,3422,3.08098156211364,0.575297097214105,3.08098156211364,0.549256445223716,3.08098156211364,0.506489875404089,3.08098156211364,0.594584063900253,3.08098156211364,0.58685628936944,660
58,3481,3.08098156211364,0.574323007987532,3.08098156211364,0.547048509643483,3.08098156211364,0.506864082083252,3.08098156211364,0.594584063900253,3.08098156211364,0.58685628936944,660
59,3540,3.08098156211364,0.574323007987532,3.08098156211364,0.547048509643483,3.08098156211364,0.506894390139681,3.08098156211364,0.594584063900253,3.08098156211364,0.58685628936944,660
60,3599,3.08098156211364,0.576076368595363,3.08098156211364,0.547048509643483,3.08098156211364,0.506568667320195,3.08098156211364,0.594584063900253,3.08098156211364,0.58685628936944,660
0,59,3.09103370424125,0.503084615884148,3.09103370424125,0.399181765049679,2.98459925818416,0.485421131242288,2.95879696823093,0.512305993895708,3.0212689709545,0.434768491460484,953
1,118,3.09103370424125,0.495291902071563,3.09103370424125,0.402363789856484,3.09103370424125,0.517955156373235,3.09103370424125,0.485031495551659,3.09103370424125,0.434508734333398,953
2,177,3.09103370424125,0.493408662900188,3.09103370424125,0.417689460354568,3.09103370424125,0.514452433943959,3.09103370424125,0.500876680303916,3.09103370424125,0.424767842067667,953
3,236,3.09103370424125,0.499318137541399,3.09103370424125,0.423858692122865,3.09103370424125,0.503349761589935,3.09103370424125,0.506266640690954,3.09103370424125,0.426845899084356,953
4,295,3.09103370424125,0.5002272874862,3.09103370424125,0.430417559581791,3.09103370424125,0.496227116081838,3.09103370424125,0.495811416325735,3.09103370424125,0.448340801350737,953
5,354,3.09103370424125,0.502694980193519,3.09103370424125,0.44509383726216,3.09103370424125,0.502092191581796,3.09103370424125,0.495097084226248,3.09103370424125,0.443210598090785,953
6,413,3.09103370424125,0.505097733619066,3.09103370424125,0.45269173322943,3.09103370424125,0.505532178314801,3.09103370424125,0.486265341905319,3.09103370424125,0.448275862068966,953
7,472,3.09103370424125,0.516786804337944,3.09103370424125,0.458406390025326,3.09103370424125,0.50310674487507,3.09103370424125,0.494577569972076,3.09103370424125,0.466069225274368,953
8,531,3.09103370424125,0.517695954282746,3.09103370424125,0.464900318202481,3.09103370424125,0.503834780308504,3.09103370424125,0.493148905773102,3.09103370424125,0.46191311124099,953
9,590,3.09103370424125,0.522826157542698,3.09103370424125,0.464965257484252,3.09103370424125,0.506540179499231,3.09103370424125,0.497564776933567,3.09103370424125,0.485096434833431,953
10,649,3.09103370424125,0.524514578868758,3.09103370424125,0.464185986102994,3.09103370424125,0.505289872992321,3.09103370424125,0.492109877264757,3.09103370424125,0.483148256380284,953
11,708,3.09103370424125,0.526852393012533,3.09103370424125,0.469186310799403,3.09103370424125,0.508347162399856,3.09103370424125,0.493148905773102,3.09103370424125,0.487694006104292,953
12,767,3.09103370424125,0.535684135333463,3.09103370424125,0.462302746931619,3.09103370424125,0.51088848115002,3.09103370424125,0.497110201961166,3.09103370424125,0.478732385219819,953
13,826,3.09103370424125,0.53386583544386,3.09103370424125,0.462302746931619,3.09103370424125,0.512934347510619,3.09103370424125,0.506656276381583,3.09103370424125,0.478732385219819,953
14,885,3.09103370424125,0.53386583544386,3.09103370424125,0.465939346710825,3.09103370424125,0.510468594217348,3.09103370424125,0.511007208260277,3.09103370424125,0.478732385219819,953
15,944,3.09103370424125,0.53386583544386,3.09103370424125,0.475225664004156,3.09103370424125,0.510038533509874,3.09103370424125,0.52081303980778,3.09103370424125,0.487888823949607,953
16,1003,3.09103370424125,0.525683485940646,3.09103370424125,0.476719267484902,3.09103370424125,0.510124759896403,3.09103370424125,0.530683810637054,3.09103370424125,0.508084940580557,953
17,1062,3.09103370424125,0.535359438924605,3.09103370424125,0.473342424832781,3.09103370424125,0.509701866810873,3.09103370424125,0.530683810637054,3.09103370424125,0.515098383011884,953
18,1121,3.09103370424125,0.533800896162088,3.09103370424125,0.479251899473992,3.09103370424125,0.509157781459298,3.09103370424125,0.538216767322553,3.09103370424125,0.521852068316124,953
19,1180,3.09103370424125,0.533800896162088,3.09103370424125,0.485680888369375,3.09103370424125,0.510322674423248,3.09103370424125,0.540424702902786,3.09103370424125,0.520358464835379,953
20,1239,3.09103370424125,0.539710370803299,3.09103370424125,0.48801870251315,3.09103370424125,0.509555928465597,3.09103370424125,0.53977531008507,3.09103370424125,0.525553607377102,953
21,1298,3.09103370424125,0.553542437820638,3.09103370424125,0.490746152347555,3.09103370424125,0.507893909760015,3.09103370424125,0.542048184947075,3.09103370424125,0.529904539255796,953
22,1357,3.09103370424125,0.554646405610754,3.09103370424125,0.490291577375154,3.09103370424125,0.507491775169696,3.09103370424125,0.542048184947075,3.09103370424125,0.534060653289175,953
23,1416,3.09103370424125,0.554646405610754,3.09103370424125,0.495291902071563,3.09103370424125,0.50863628196682,3.09103370424125,0.541658549256445,3.09103370424125,0.534060653289175,953
24,1475,3.09103370424125,0.55575037340087,3.09103370424125,0.495291902071563,3.09103370424125,0.508982667555903,3.09103370424125,0.549126566660173,3.09103370424125,0.537957010195467,953
25,1534,3.09103370424125,0.558867458925904,3.09103370424125,0.496330930579908,3.09103370424125,0.510229204447918,3.09103370424125,0.549126566660173,3.09103370424125,0.53932073511267,953
26,1593,3.09103370424125,0.562309240859796,3.09103370424125,0.503344373011234,3.09103370424125,0.510385066856217,3.09103370424125,0.556724462627443,3.09103370424125,0.53932073511267,953
27,1652,3.09103370424125,0.559581791025391,3.09103370424125,0.509318786934217,3.09103370424125,0.50980801454577,3.09103370424125,0.557633612572245,3.09103370424125,0.53932073511267,953
28,1711,3.09103370424125,0.556789401909215,3.09103370424125,0.512760568868108,3.09103370424125,0.509020521952325,3.09103370424125,0.569127865445808,3.09103370424125,0.546009481135139,953
29,1770,3.09103370424125,0.553672316384181,3.09103370424125,0.514124293785311,3.09103370424125,0.510073573012512,3.09103370424125,0.567049808429119,3.09103370424125,0.545100331190337,953
30,1829,3.09103370424125,0.555555555555556,3.09103370424125,0.510812390414962,3.09103370424125,0.509857993371243,3.09103370424125,0.567049808429119,3.09103370424125,0.547503084615884,953
31,1888,3.09103370424125,0.558542762517047,3.09103370424125,0.510812390414962,3.09103370424125,0.509853135787832,3.09103370424125,0.567049808429119,3.09103370424125,0.547503084615884,953
32,1947,3.09103370424125,0.558542762517047,3.09103370424125,0.510812390414962,3.09103370424125,0.510328020509706,3.09103370424125,0.567049808429119,3.09103370424125,0.547503084615884,953
33,2006,3.09103370424125,0.562698876550425,3.09103370424125,0.510812390414962,3.09103370424125,0.510730706191208,3.09103370424125,0.577050457821937,3.09103370424125,0.547503084615884,953
34,2065,3.09103370424125,0.565686083511916,3.09103370424125,0.522956036106241,3.09103370424125,0.511274252178864,3.09103370424125,0.577050457821937,3.09103370424125,0.546399116825768,953
35,2124,3.09103370424125,0.563608026495227,3.09103370424125,0.522956036106241,3.09103370424125,0.5111875169836,3.09103370424125,0.577050457821937,3.09103370424125,0.548607052406,953
36,2183,3.09103370424125,0.563802844340542,3.09103370424125,0.524709396714072,3.09103370424125,0.511447208211178,3.09103370424125,0.580427300474057,3.09103370424125,0.548607052406,953
37,2242,3.09103370424125,0.566725112020261,3.09103370424125,0.530813689200597,3.09103370424125,0.511099452268828,3.09103370424125,0.581466328982401,3.09103370424125,0.548607052406,953
38,2301,3.09103370424125,0.567699201246834,3.09103370424125,0.532047535554257,3.09103370424125,0.511120852727338,3.09103370424125,0.583544385999091,3.09103370424125,0.548607052406,953
39,2360,3.09103370424125,0.567699201246834,3.09103370424125,0.532047535554257,3.09103370424125,0.510755059957896,3.09103370424125,0.584258718098578,3.09103370424125,0.548607052406,953
40,2419,3.09103370424125,0.568933047600494,3.09103370424125,0.532047535554257,3.09103370424125,0.509781852525455,3.09103370424125,0.584258718098578,3.09103370424125,0.548607052406,953
41,2478,3.09103370424125,0.568933047600494,3.09103370424125,0.532047535554257,3.09103370424125,0.51010329920028,3.09103370424125,0.584258718098578,3.09103370424125,0.548736930969543,953
42,2537,3.09103370424125,0.568933047600494,3.09103370424125,0.531852717708942,3.09103370424125,0.510352220021356,3.09103370424125,0.584258718098578,3.09103370424125,0.55575037340087,953
43,2596,3.09103370424125,0.574063250860446,3.09103370424125,0.544580816936165,3.09103370424125,0.50922163735919,3.09103370424125,0.584258718098578,3.09103370424125,0.55575037340087,953
44,2655,3.09103370424125,0.572309890252614,3.09103370424125,0.553737255665952,3.09103370424125,0.509131494498428,3.09103370424125,0.584258718098578,3.09103370424125,0.55575037340087,953
45,2714,3.09103370424125,0.572309890252614,3.09103370424125,0.553737255665952,3.09103370424125,0.509410325730448,3.09103370424125,0.584258718098578,3.09103370424125,0.561984544450938,953
46,2773,3.09103370424125,0.572309890252614,3.09103370424125,0.556075069809728,3.09103370424125,0.509716279099618,3.09103370424125,0.584258718098578,3.09103370424125,0.561984544450938,953
47,2832,3.09103370424125,0.572309890252614,3.09103370424125,0.556334826936814,3.09103370424125,0.509295236600076,3.09103370424125,0.584258718098578,3.09103370424125,0.560945515942594,953
48,2891,3.09103370424125,0.572309890252614,3.09103370424125,0.556334826936814,3.09103370424125,0.509193614301819,3.09103370424125,0.582310539645432,3.09103370424125,0.560945515942594,953
49,2950,3.09103370424125,0.572309890252614,3.09103370424125,0.556334826936814,3.09103370424125,0.509873294851139,3.09103370424125,0.583024871744918,3.09103370424125,0.560945515942594,953
50,3009,3.09103370424125,0.572309890252614,3.09103370424125,0.556334826936814,3.09103370424125,0.509636083868175,3.09103370424125,0.584193778816806,3.09103370424125,0.560945515942594,953
51,3068,3.09103370424125,0.572309890252614,3.09103370424125,0.556334826936814,3.09103370424125,0.509015704649378,3.09103370424125,0.586077017988181,3.09103370424125,0.561075394506137,953
52,3127,3.09103370424125,0.572309890252614,3.09103370424125,0.556334826936814,3.09103370424125,0.508077804542194,3.09103370424125,0.586077017988181,3.09103370424125,0.57510227936879,953
53,3186,3.09103370424125,0.572309890252614,3.09103370424125,0.556334826936814,3.09103370424125,0.507351158790492,3.09103370424125,0.586077017988181,3.09103370424125,0.57510227936879,953
54,3245,3.09103370424125,0.566660172738489,3.09103370424125,0.556334826936814,3.09103370424125,0.507274800292418,3.09103370424125,0.586077017988181,3.09103370424125,0.57510227936879,953
55,3304,3.09103370424125,0.567569322683291,3.09103370424125,0.556334826936814,3.09103370424125,0.507337798990996,3.09103370424125,0.590103253458017,3.09103370424125,0.576855639976622,953
56,3363,3.09103370424125,0.568153776219235,3.09103370424125,0.559451912461848,3.09103370424125,0.506628464528084,3.09103370424125,0.590103253458017,3.09103370424125,0.576855639976622,953
57,3422,3.09103370424125,0.570166893954153,3.09103370424125,0.566465354893175,3.09103370424125,0.506920760162034,3.09103370424125,0.595882849535684,3.09103370424125,0.576855639976622,953
58,3481,3.09103370424125,0.570166893954153,3.09103370424125,0.566465354893175,3.09103370424125,0.506094588283119,3.09103370424125,0.595882849535684,3.09103370424125,0.576855639976622,953
59,3540,3.09103370424125,0.570166893954153,3.09103370424125,0.566465354893175,3.09103370424125,0.505840790815001,3.09103370424125,0.595882849535684,3.09103370424125,0.580167543346971,953
60,3599,3.09103370424125,0.569972076108838,3.09103370424125,0.566465354893175,3.09103370424125,0.505441802514163,3.09103370424125,0.595882849535684,3.09103370424125,0.580167543346971,953
0,59,2.85781863140354,0.478212870965647,2.87032557472809,0.368205727644652,2.87489473024064,0.501980648094032,2.61588632657815,0.494512630690305,2.89240982637209,0.377946619910384,309
1,118,2.91877654141805,0.486849795441262,2.95203282624666,0.377297227092668,2.93111326130194,0.508941362048707,2.61499041373255,0.499058380414313,2.97299718683366,0.401909214884083,309
2,177,3.00048379293662,0.488148581076693,2.95203282624666,0.389765569192805,2.97299718683366,0.499671859841351,2.95203282624666,0.466328982401455,2.97299718683366,0.415416585492564,309
3,236,3.00048379293662,0.489317488148581,2.95203282624666,0.399831157867394,2.97299718683366,0.498204912449413,2.95203282624666,0.470939671407234,2.95203282624666,0.427300474056757,309
4,295,3.00048379293662,0.49769465549711,2.95203282624666,0.397818040132476,3.00048379293662,0.493585456781583,2.95203282624666,0.467108253782713,2.95203282624666,0.443989869472044,309
5,354,3.00048379293662,0.507110851353984,2.95203282624666,0.404182089746087,3.00048379293662,0.494068419021605,2.95203282624666,0.478602506656276,2.95203282624666,0.448145983505422,309
6,413,2.95203282624666,0.506071822845639,2.95203282624666,0.420741606597831,3.00048379293662,0.492728241535219,2.95203282624666,0.483148256380284,2.95203282624666,0.456588090135723,309
7,472,2.95203282624666,0.500811741022144,2.95203282624666,0.426391324111955,3.00048379293662,0.490265932563244,2.95203282624666,0.487434248977206,2.95203282624666,0.463991168257679,309
8,531,2.95203282624666,0.504902915773752,2.95203282624666,0.424183388531723,3.00048379293662,0.488412749173862,2.95203282624666,0.489317488148581,2.95203282624666,0.467368010909799,309
9,590,2.95203282624666,0.511331904669134,2.95203282624666,0.418988245989999,3.00048379293662,0.49002202974175,2.95203282624666,0.493668420027275,2.95203282624666,0.46613416455614,309
10,649,2.95203282624666,0.51074745113319,2.95203282624666,0.425547113448925,3.00048379293662,0.489775342882687,2.95203282624666,0.505162672900838,2.95203282624666,0.467692707318657,309
11,708,2.95203282624666,0.511591661796221,2.95203282624666,0.43372946295214,3.00048379293662,0.489523205750761,2.95203282624666,0.501785830248717,2.95203282624666,0.462237807649847,309
12,767,2.95203282624666,0.511526722514449,2.95203282624666,0.428599259692188,3.00048379293662,0.492571625686641,2.95203282624666,0.49892850185077,2.95203282624666,0.459185661406585,309
13,826,2.95203282624666,0.509253847652445,2.95203282624666,0.430092863172933,3.00048379293662,0.494541215219181,2.95203282624666,0.533216442626145,2.95203282624666,0.462562504058705,309
