"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
37,2242,16.9202369178594,0.310020131177349,16.9202369178594,0.181732580037665,15.9671786751391,0.377334471972316,16.9202369178594,0.304435352944996,16.9202369178594,0.235047730372102,1534
38,2301,16.9202369178594,0.311448795376323,16.9202369178594,0.183323592441068,15.9671786751391,0.378014158935309,16.9202369178594,0.304435352944996,16.9202369178594,0.235047730372102,1534
39,2360,16.9202369178594,0.307519968829145,16.9202369178594,0.187317358270018,15.9671786751391,0.378708859526644,16.9202369178594,0.303542437820638,16.9202369178594,0.240600038963569,1534
40,2419,16.9202369178594,0.307519968829145,16.9202369178594,0.187236184167803,15.9671786751391,0.378880146486062,16.9202369178594,0.303542437820638,16.9202369178594,0.239561010455224,1534
41,2478,16.9202369178594,0.313526852393013,16.9202369178594,0.187788168062861,15.9671786751391,0.379095489461706,16.9202369178594,0.30501980648094,16.9202369178594,0.239561010455224,1534
42,2537,16.9202369178594,0.313526852393013,16.9202369178594,0.189216832261835,15.9671786751391,0.378677521507487,16.9202369178594,0.30501980648094,16.9202369178594,0.237547892720307,1534
43,2596,16.9202369178594,0.313526852393013,16.9202369178594,0.192236508864212,15.9671786751391,0.378513870622228,16.9202369178594,0.30501980648094,16.9202369178594,0.237547892720307,1534
44,2655,16.9202369178594,0.313526852393013,16.9202369178594,0.192236508864212,15.9671786751391,0.378604610127863,16.9202369178594,0.302357295928307,16.9202369178594,0.236801090979934,1534
45,2714,16.9202369178594,0.302876810182479,16.9202369178594,0.196311448795376,15.9694676655991,0.378354184957996,16.9202369178594,0.302357295928307,16.9202369178594,0.241931294239886,1534
46,2773,16.9202369178594,0.302876810182479,16.9202369178594,0.202058575232158,15.9694676655991,0.378343232322076,16.9202369178594,0.302357295928307,16.9202369178594,0.253295668549906,1534
47,2832,16.9202369178594,0.302876810182479,16.9202369178594,0.204753555425677,15.9694676655991,0.378262379808519,16.9202369178594,0.30586401714397,16.9202369178594,0.253945061367621,1534
48,2891,16.9202369178594,0.302876810182479,16.9202369178594,0.206279628547308,15.9694676655991,0.378141259827294,16.9202369178594,0.300863692447562,16.9202369178594,0.260617572569647,1534
49,2950,16.9202369178594,0.302406000389636,16.9202369178594,0.206279628547308,15.9694676655991,0.378078572391037,16.9202369178594,0.298136242613157,16.9202369178594,0.260617572569647,1534
50,3009,16.9202369178594,0.301594259367491,16.9202369178594,0.206279628547308,15.9694676655991,0.378086902609744,16.9202369178594,0.298136242613157,16.9202369178594,0.260617572569647,1534
51,3068,16.9202369178594,0.301594259367491,16.9202369178594,0.205240600038964,15.9694676655991,0.377966670856261,16.9202369178594,0.298136242613157,16.9202369178594,0.266851743619716,1534
52,3127,16.9202369178594,0.301594259367491,16.9202369178594,0.208812260536398,15.9694676655991,0.378270294869391,16.9202369178594,0.298136242613157,16.9202369178594,0.270748100526008,1534
53,3186,16.9202369178594,0.301594259367491,16.9202369178594,0.209007078381713,15.9694676655991,0.378417601689057,16.9202369178594,0.300928631729333,16.9202369178594,0.270748100526008,1534
54,3245,16.9202369178594,0.298282355997143,16.9202369178594,0.210143515812715,15.9694676655991,0.378302017436587,16.9202369178594,0.300928631729333,16.9202369178594,0.273150853951555,1534
55,3304,16.9202369178594,0.298542113124229,16.9202369178594,0.208584973050198,15.9694676655991,0.378124381223451,16.9202369178594,0.300928631729333,16.9202369178594,0.273150853951555,1534
56,3363,16.9202369178594,0.298542113124229,16.9202369178594,0.208130398077797,15.9694676655991,0.378347789936273,16.9202369178594,0.300149360348075,16.9202369178594,0.274579518150529,1534
57,3422,16.9202369178594,0.298542113124229,16.9202369178594,0.208617442691084,15.9694676655991,0.378422725832901,16.9202369178594,0.300149360348075,16.9202369178594,0.274579518150529,1534
58,3481,16.9202369178594,0.295652315085395,16.9202369178594,0.207610883823625,15.9694676655991,0.378303556654754,16.9202369178594,0.300149360348075,16.9202369178594,0.274579518150529,1534
59,3540,16.9202369178594,0.294808104422365,16.9202369178594,0.207838171309825,15.9694676655991,0.378471673454097,16.9202369178594,0.300149360348075,16.9202369178594,0.274579518150529,1534
60,3599,16.9202369178594,0.296090655237353,16.9202369178594,0.210370803298916,15.9694676655991,0.378575340438396,16.9202369178594,0.300149360348075,16.9202369178594,0.274579518150529,1534
0,59,12.2274049052762,0.397395934800961,15.1286670890763,0.103513215143841,8.83438161622596,0.390382492369634,9.44015498040819,0.389310994220404,13.4913124735985,0.10559127216053,764
1,118,12.2243458867349,0.39176245210728,16.0472963158455,0.114358075199688,11.8497389715487,0.38134386015742,11.0372249833136,0.370803298915514,15.1183792995174,0.123936619260991,764
2,177,14.2098914252387,0.369861679329827,16.0471863513467,0.120007792713813,12.4309909426964,0.38299841636706,13.8151722189821,0.363968439509059,16.0471863513467,0.123709331774791,764
3,236,14.2098914252387,0.353350866939412,16.0416352417734,0.12758945386064,13.3546651074272,0.382184357094202,13.8151722189821,0.350964348334307,16.0471863513467,0.129326579648029,764
4,295,14.2098914252387,0.344080784466524,16.0416352417734,0.133060588349893,13.3546651074272,0.379703293746877,13.8151722189821,0.332716410156504,16.0416352417734,0.130722774206117,764
5,354,14.2098914252387,0.346240015585428,16.0416352417734,0.135268523930125,13.3546651074272,0.375491927323684,13.8151722189821,0.341661796220534,16.0416352417734,0.136291317618027,764
6,413,14.2098914252387,0.34917851808559,16.0416352417734,0.142574193129424,13.3546651074272,0.376012469603057,13.8151722189821,0.344048314825638,16.0416352417734,0.138872654068446,764
7,472,14.2098914252387,0.345882849535684,16.0416352417734,0.138288200532502,13.3584023066969,0.374887045633564,13.8151722189821,0.342587180985778,16.0416352417734,0.148418728488863,764
8,531,14.2098914252387,0.340606532891746,16.0416352417734,0.134391843626209,13.8983296899608,0.373308539324956,14.6921118617886,0.340476654328203,16.0416352417734,0.13085265276966,764
9,590,14.2098914252387,0.335671147477109,16.0416352417734,0.130592895642574,13.8983296899608,0.375728276404516,15.1118864864111,0.329842846938113,16.0416352417734,0.13231378660952,764
10,649,14.2098914252387,0.328901227352425,16.0416352417734,0.132849535684135,13.8983296899608,0.376424714819253,16.0416352417734,0.33224560036366,16.0416352417734,0.129943502824859,764
11,708,15.0868310680452,0.328576530943568,16.0416352417734,0.136275082797584,13.8983833362107,0.377140397655585,16.0416352417734,0.340590298071303,16.0416352417734,0.123611922852133,764
12,767,15.1118864864111,0.324728878498604,16.0416352417734,0.137606338073901,13.8983833362107,0.37767739382998,16.0416352417734,0.339129164231444,16.0416352417734,0.125478927203065,764
13,826,16.0416352417734,0.313429443470355,16.0416352417734,0.142639132411196,13.8983833362107,0.377648804428465,16.0416352417734,0.333170985128904,16.0416352417734,0.130592895642574,764
14,885,16.0416352417734,0.316708877199818,16.0416352417734,0.141405286057536,13.8983833362107,0.37788614214337,16.0416352417734,0.328949931813754,16.0416352417734,0.130917592051432,764
15,944,16.0416352417734,0.317423209299305,16.0416352417734,0.146616663419703,13.8983833362107,0.379299946278755,16.0416352417734,0.328884992531983,16.0416352417734,0.141729982466394,764
16,1003,16.0416352417734,0.317455678940191,16.0416352417734,0.147606987466719,13.8983833362107,0.379376950098916,16.0416352417734,0.322618351841029,16.0416352417734,0.140561075394506,764
17,1062,16.0416352417734,0.317455678940191,16.0416352417734,0.148337554386648,13.8983833362107,0.379483737266343,16.0416352417734,0.318007662835249,16.0416352417734,0.145447756347815,764
18,1121,16.0416352417734,0.316806286122475,16.0416352417734,0.151357230989025,13.8983833362107,0.380203244693655,16.0416352417734,0.322131307227742,16.0416352417734,0.156795895837392,764
19,1180,16.0416352417734,0.316806286122475,16.0416352417734,0.152672251444899,13.8983833362107,0.380506517860423,16.0416352417734,0.322131307227742,16.0416352417734,0.163159945451003,764
20,1239,16.0416352417734,0.317942723553478,16.0416352417734,0.151422170270797,13.8983833362107,0.380977951512712,16.0416352417734,0.321059809078512,16.0416352417734,0.165432820313007,764
21,1298,16.0416352417734,0.317812844989934,16.0416352417734,0.157104357425807,13.8983833362107,0.381273828413904,16.0416352417734,0.314306123774271,16.0416352417734,0.165789986362751,764
22,1357,16.0416352417734,0.317682966426391,16.0416352417734,0.157055652964478,13.8983833362107,0.380588216965963,16.0416352417734,0.314306123774271,16.0416352417734,0.171179946749789,764
23,1416,16.0416352417734,0.317682966426391,16.0416352417734,0.161698811611144,13.8983833362107,0.380119903996948,16.0416352417734,0.314306123774271,16.0416352417734,0.173128125202935,764
24,1475,16.0416352417734,0.317682966426391,16.0416352417734,0.164182739138905,13.8983833362107,0.379883479367416,16.0416352417734,0.314306123774271,16.0416352417734,0.180417559581791,764
25,1534,16.0416352417734,0.317682966426391,16.0416352417734,0.165611403337879,13.8983833362107,0.380310625318752,16.0416352417734,0.311773491785181,16.0416352417734,0.182398207675823,764
26,1593,16.0416352417734,0.325670498084291,16.0416352417734,0.167348529125268,13.8983833362107,0.380553746096739,16.0416352417734,0.311773491785181,16.0416352417734,0.188924605493863,764
27,1652,16.0416352417734,0.322975517890772,16.0416352417734,0.167088771998182,13.8983833362107,0.380892434892835,16.0416352417734,0.305831547503085,16.0416352417734,0.189265536723164,764
28,1711,16.0416352417734,0.322975517890772,16.0416352417734,0.166374439898695,13.9979226823758,0.380297270005761,16.0416352417734,0.305831547503085,16.0416352417734,0.189265536723164,764
29,1770,16.0416352417734,0.323884667835574,16.0416352417734,0.166455614000909,13.9979226823758,0.380390341860961,16.0416352417734,0.300149360348075,16.0416352417734,0.190824079485681,764
30,1829,16.0416352417734,0.321709201896227,16.0416352417734,0.167316059484382,13.9979226823758,0.380702358349295,16.0416352417734,0.301513085265277,16.0416352417734,0.191603350866939,764
31,1888,16.0416352417734,0.321709201896227,16.0416352417734,0.16668290148711,13.9979226823758,0.380800354192677,16.0416352417734,0.301513085265277,16.0416352417734,0.19543476849146,764
32,1947,16.0416352417734,0.32330021429963,16.0416352417734,0.166829014871096,13.9979226823758,0.381146487901762,16.0416352417734,0.301513085265277,16.0416352417734,0.198892785245795,764
33,2006,16.0416352417734,0.32330021429963,16.0416352417734,0.166309500616923,13.9979226823758,0.381635075377912,16.0416352417734,0.301513085265277,16.0416352417734,0.204477563478148,764
34,2065,16.0416352417734,0.321579323332684,16.0416352417734,0.166309500616923,13.9979226823758,0.381827784764324,16.0416352417734,0.301513085265277,16.0416352417734,0.204477563478148,764
35,2124,16.0416352417734,0.321579323332684,16.0416352417734,0.17270601987142,13.9979226823758,0.381304383865784,16.0416352417734,0.302974219105137,16.0416352417734,0.204477563478148,764
36,2183,16.0416352417734,0.31868952529385,16.0416352417734,0.174767842067667,13.9979226823758,0.381040744950391,16.0416352417734,0.302974219105137,16.0416352417734,0.205889992856679,764
37,2242,16.0416352417734,0.323559971426716,16.0416352417734,0.17562828755114,13.9979226823758,0.38076809169476,16.0416352417734,0.302974219105137,16.0416352417734,0.215728294045068,764
38,2301,16.0416352417734,0.316108188843431,16.0416352417734,0.174946425092538,13.9979226823758,0.380241608878307,16.0416352417734,0.302974219105137,16.0416352417734,0.218520683161244,764
39,2360,16.0416352417734,0.312033248912267,16.0416352417734,0.174297032274823,13.9979226823758,0.380355596110261,16.0416352417734,0.302974219105137,16.0416352417734,0.218715501006559,764
40,2419,16.0416352417734,0.312033248912267,16.0416352417734,0.174297032274823,13.9979226823758,0.380885445344899,16.0416352417734,0.298655756867329,16.0416352417734,0.217806351061757,764
41,2478,16.0416352417734,0.312033248912267,16.0416352417734,0.175888044678226,13.9979226823758,0.381003085077177,16.0416352417734,0.298655756867329,16.0416352417734,0.219689590233132,764
42,2537,16.0416352417734,0.312033248912267,16.0416352417734,0.175888044678226,13.9979226823758,0.380772117352976,16.0416352417734,0.298655756867329,16.0416352417734,0.219689590233132,764
43,2596,16.0416352417734,0.30794207416066,16.0416352417734,0.176845899084356,13.9979226823758,0.380512729924898,16.0416352417734,0.293346970582505,16.0416352417734,0.219689590233132,764
44,2655,16.0416352417734,0.306545879602572,16.0416352417734,0.17923241768946,13.9979226823758,0.38044885364931,16.0416352417734,0.292746282226119,16.0416352417734,0.217124488603156,764
45,2714,16.0416352417734,0.306578349243457,16.0416352417734,0.17923241768946,13.9979226823758,0.380213015570261,16.0416352417734,0.292746282226119,16.0416352417734,0.216507565426326,764
46,2773,16.0416352417734,0.306578349243457,16.0416352417734,0.17923241768946,13.9979226823758,0.379936246476696,16.0416352417734,0.292096889408403,16.0416352417734,0.21686473147607,764
47,2832,16.0416352417734,0.306578349243457,16.0416352417734,0.183745697772583,14.016730527359,0.38005356216696,16.0416352417734,0.292096889408403,16.0416352417734,0.21686473147607,764
48,2891,16.0416352417734,0.306578349243457,16.0416352417734,0.18372946295214,14.016730527359,0.380217317900906,16.0416352417734,0.292226767971946,16.0416352417734,0.219494772387817,764
49,2950,16.0416352417734,0.306578349243457,16.0416352417734,0.184297681667641,14.016730527359,0.380166962658988,16.0416352417734,0.292226767971946,16.0416352417734,0.221183193713878,764
50,3009,16.0416352417734,0.306578349243457,16.0416352417734,0.185953633352815,14.016730527359,0.380432591606583,16.0416352417734,0.292226767971946,16.0416352417734,0.221183193713878,764
51,3068,16.0416352417734,0.306578349243457,16.0416352417734,0.185921163711929,14.016730527359,0.380328796715925,16.0416352417734,0.292226767971946,16.0416352417734,0.221183193713878,764
52,3127,16.0416352417734,0.302974219105137,16.0416352417734,0.186245860120787,14.016730527359,0.380734267084776,16.0416352417734,0.292226767971946,16.0416352417734,0.221183193713878,764
53,3186,16.0416352417734,0.302974219105137,16.0416352417734,0.186245860120787,14.016730527359,0.380740006015766,16.0416352417734,0.292226767971946,16.0416352417734,0.221004610689006,764
54,3245,16.0416352417734,0.302974219105137,16.0416352417734,0.185596467303072,14.016730527359,0.380662198908139,16.0416352417734,0.288655107474511,16.0416352417734,0.221004610689006,764
55,3304,16.0416352417734,0.302649522696279,16.0416352417734,0.185596467303072,14.016730527359,0.380894606414742,16.0416352417734,0.289629196701085,16.0416352417734,0.220436391973505,764
56,3363,16.0416352417734,0.302649522696279,16.0416352417734,0.187934281446847,14.016730527359,0.380782687855599,16.0416352417734,0.291382557308916,16.0416352417734,0.218650561724787,764
57,3422,16.0416352417734,0.298071303331385,16.0416352417734,0.194915254237288,14.016730527359,0.38071983665749,16.0416352417734,0.292551464380804,16.0416352417734,0.219689590233132,764
58,3481,16.0416352417734,0.298071303331385,16.0416352417734,0.200305214624326,14.0172883124079,0.380537165264602,16.0416352417734,0.292551464380804,16.0416352417734,0.225047080979284,764
59,3540,16.0416352417734,0.299435028248588,16.0416352417734,0.200305214624326,14.0172883124079,0.380508878114852,16.0416352417734,0.293006039353205,16.0416352417734,0.227255016559517,764
60,3599,16.0416352417734,0.298590817585557,16.0416352417734,0.20004545749724,14.0172883124079,0.380517549352548,16.0416352417734,0.290603285927658,16.0416352417734,0.224170400675369,764
0,59,14.2620633656596,0.391080589648678,15.5578558620663,0.103074874991883,13.4354558868541,0.372783947009546,13.050718696581,0.371728683680759,15.5578558620663,0.10305864017144,1882
1,118,14.2620633656596,0.341093577505033,15.9773283139975,0.120559776608871,13.4354558868541,0.375050300191543,14.0229678935843,0.32487499188259,15.5793468364411,0.118027144619781,1882
2,177,14.2620633656596,0.332911228001818,15.9773283139975,0.131891681278005,13.4354558868541,0.374077997489014,14.040784417985,0.324339242807975,15.5793468364411,0.117751152672251,1882
3,236,14.65722383292,0.333560620819534,15.9773283139975,0.143710630560426,13.8070301003294,0.36886444684858,15.5578558620663,0.322537177738814,15.5793468364411,0.121403987271901,1882
4,295,14.65722383292,0.324225599064874,15.9773283139975,0.142655367231638,13.8070301003294,0.370998116760829,15.9773283139975,0.320816286771868,15.5793468364411,0.119390869536983,1882
5,354,14.6815358175908,0.321498149230469,15.9773283139975,0.137021884537957,13.8070301003294,0.371558731632194,15.9773283139975,0.316027014741217,15.5793468364411,0.121988440807845,1882
6,413,15.5578558620663,0.315458796025716,15.9773283139975,0.135008766803039,13.8070301003294,0.370345121209034,15.9773283139975,0.317342035197091,15.931884062235,0.12517046561465,1882
7,472,15.5578558620663,0.311919605169167,15.9773283139975,0.13776868627833,13.8070301003294,0.369451491597395,15.9773283139975,0.320751347490097,15.931884062235,0.13484641859861,1882
8,531,15.5578558620663,0.316871225404247,15.9773283139975,0.137784921098773,13.8070301003294,0.370809398034641,15.9773283139975,0.325930255211377,15.931884062235,0.145951035781544,1882
9,590,15.5578558620663,0.323056691992987,15.9773283139975,0.145334112604715,13.8265367570667,0.371523441371791,15.9773283139975,0.322423533995714,15.9773283139975,0.162120916942659,1882
10,649,15.5578558620663,0.323965841937788,15.9773283139975,0.153483992467043,13.8265367570667,0.373683608421524,15.9773283139975,0.331774790570816,15.9773283139975,0.163809338268719,1882
11,708,15.5578558620663,0.323933372296902,15.9773283139975,0.160692252743685,13.8967307502933,0.374495893899317,15.9773283139975,0.330151308526528,15.9773283139975,0.175660757192025,1882
12,767,15.5578558620663,0.330102604065199,15.9773283139975,0.165887395285408,13.8967307502933,0.374815089666619,15.9773283139975,0.326043898954478,15.9773283139975,0.181375413987921,1882
13,826,15.5578558620663,0.330102604065199,15.9773283139975,0.167673225534126,13.8967307502933,0.37458246712484,15.9773283139975,0.326043898954478,15.9773283139975,0.185986102993701,1882
14,885,15.5578558620663,0.330816936164686,15.9773283139975,0.175092538476524,13.8967307502933,0.374951711816119,15.9773283139975,0.322731995584129,15.9773283139975,0.192739788297941,1882
15,944,15.5578558620663,0.334226248457692,15.9773283139975,0.174378206377037,13.8967307502933,0.374821511663901,15.9773283139975,0.322731995584129,15.9773283139975,0.193226832911228,1882
16,1003,15.5578558620663,0.336693941165011,15.9773283139975,0.17512500811741,13.8967307502933,0.374512965870629,15.9773283139975,0.32195272420287,15.9773283139975,0.192934606143256,1882
17,1062,15.5578558620663,0.330833170985129,15.9773283139975,0.179995454250276,13.8967307502933,0.374828395278669,15.9773283139975,0.316984869147347,15.9773283139975,0.192934606143256,1882
18,1121,15.5578558620663,0.328820053250211,15.9773283139975,0.184736021819599,13.8967307502933,0.375335628973564,15.9773283139975,0.315069160335087,15.9773283139975,0.195629586336775,1882
19,1180,15.9773283139975,0.323137866095201,15.9773283139975,0.182641729982466,13.8967307502933,0.375459109430731,15.9773283139975,0.315069160335087,15.9773283139975,0.197642704071693,1882
20,1239,15.9773283139975,0.324241833885317,15.9773283139975,0.183534645106825,13.8967307502933,0.37461827065069,15.9773283139975,0.313754139879213,15.9773283139975,0.201084486005585,1882
21,1298,15.9773283139975,0.324241833885317,15.9773283139975,0.183680758490811,13.8967307502933,0.374369256117227,15.9773283139975,0.313754139879213,15.9773283139975,0.208536268588869,1882
22,1357,15.9773283139975,0.324241833885317,15.9773283139975,0.1935190596792,13.8967307502933,0.374180385183639,15.9773283139975,0.311124098967465,15.9773283139975,0.218342100136372,1882
23,1416,15.9773283139975,0.321059809078512,15.9773283139975,0.198779141502695,13.8967307502933,0.374633333998789,15.9773283139975,0.311124098967465,15.9773283139975,0.223245015910124,1882
24,1475,15.9773283139975,0.321059809078512,15.9773283139975,0.2015065913371,13.8967307502933,0.375283929607228,15.9773283139975,0.306967984934087,15.9773283139975,0.227222546918631,1882
25,1534,15.9773283139975,0.326547178388207,15.9773283139975,0.205078251834535,13.8967307502933,0.375670400165408,15.9773283139975,0.310961750763037,15.9773283139975,0.229657769985064,1882
26,1593,15.9773283139975,0.316611468277161,15.9773283139975,0.205792583934022,13.8967307502933,0.37575322556845,15.9773283139975,0.310831872199493,15.9773283139975,0.234901616988116,1882
27,1652,15.9773283139975,0.311221507890123,15.9773283139975,0.209136956945256,13.8967307502933,0.375907277398669,15.9773283139975,0.310507175790636,15.9773283139975,0.234089875965972,1882
28,1711,15.9773283139975,0.307000454574972,15.9773283139975,0.213780115591922,13.8967307502933,0.376180081565257,15.9773283139975,0.308818754464576,15.9773283139975,0.233586596532242,1882
29,1770,15.9773283139975,0.306107539450614,15.9773283139975,0.218033638547958,13.8967307502933,0.376499822392839,15.9773283139975,0.308818754464576,15.9773283139975,0.237223196311449,1882
30,1829,15.9773283139975,0.301578024547049,15.9773283139975,0.221475420481849,13.8967307502933,0.376900071610146,15.9773283139975,0.308136892005974,15.9773283139975,0.240746152347555,1882
31,1888,15.9773283139975,0.296058185596467,15.9773283139975,0.222384570426651,13.8967307502933,0.377433842741046,15.9773283139975,0.30540944217157,15.9773283139975,0.248571335801026,1882
32,1947,15.9773283139975,0.294694460679265,15.9773283139975,0.235112669653874,14.058544151071,0.37732484787722,15.9773283139975,0.309533086564063,15.9773283139975,0.257825183453471,1882
33,2006,15.9773283139975,0.300717579063576,15.9773283139975,0.239203844405481,14.058544151071,0.37767222024699,15.9773283139975,0.30310409766868,15.9773283139975,0.262143645691279,1882
34,2065,15.9773283139975,0.29972725501656,15.9773283139975,0.239203844405481,14.058544151071,0.377169452943004,15.9773283139975,0.30310409766868,15.9773283139975,0.262143645691279,1882
35,2124,15.9773283139975,0.296382882005325,15.9773283139975,0.241314371063056,14.058544151071,0.377743741583354,15.9773283139975,0.300198064809403,15.9773283139975,0.262143645691279,1882
36,2183,15.9773283139975,0.290408468082343,15.9773283139975,0.249951295538671,14.058544151071,0.377661054458115,15.9773283139975,0.2984934086629,15.9773283139975,0.275326319890902,1882
37,2242,15.9773283139975,0.290408468082343,15.9773283139975,0.248977206312098,14.058544151071,0.377277880588775,15.9773283139975,0.2984934086629,15.9773283139975,0.276267939476589,1882
38,2301,15.9773283139975,0.290408468082343,15.9773283139975,0.251639716864731,14.058544151071,0.377429724946306,15.9773283139975,0.2984934086629,15.9773283139975,0.276267939476589,1882
39,2360,15.9773283139975,0.28774595752971,15.9773283139975,0.253295668549906,14.058544151071,0.377205880591939,15.9773283139975,0.296447821287097,15.9773283139975,0.276267939476589,1882
40,2419,15.9773283139975,0.286869277225794,15.9773283139975,0.253295668549906,14.6809883678309,0.377042697506365,15.9773283139975,0.300701344243133,15.9773283139975,0.27964478212871,1882
41,2478,15.9773283139975,0.281836482888499,15.9773283139975,0.253295668549906,14.6809883678309,0.377226197997634,15.9773283139975,0.300701344243133,15.9773283139975,0.285619196051692,1882
42,2537,15.9773283139975,0.277810247418664,15.9773283139975,0.253295668549906,14.6809883678309,0.376973534417574,15.9773283139975,0.297844015845185,15.9773283139975,0.285619196051692,1882
43,2596,15.9773283139975,0.28167413468407,15.9773283139975,0.252224170400675,14.6809883678309,0.376835729358508,15.9773283139975,0.300993571011105,15.9773283139975,0.292762517046561,1882
44,2655,15.9773283139975,0.278557049159036,15.9773283139975,0.252906032859277,14.6809883678309,0.377384241815289,15.9773283139975,0.296317942723553,15.9773283139975,0.288508994090525,1882
45,2714,15.9773283139975,0.280505227612183,15.9773283139975,0.254626923826222,14.6809883678309,0.377166834938594,15.9773283139975,0.296317942723553,15.9773283139975,0.288508994090525,1882
46,2773,15.9773283139975,0.280505227612183,15.9773283139975,0.254626923826222,14.6809883678309,0.377288011859475,15.9773283139975,0.292064419767517,15.9773283139975,0.288508994090525,1882
47,2832,15.9773283139975,0.278199883109293,15.9773283139975,0.259546074420417,14.6809883678309,0.377345837648951,15.9773283139975,0.294856808883694,15.9773283139975,0.288508994090525,1882
48,2891,15.9773283139975,0.278199883109293,15.9773283139975,0.262257289434379,14.6809883678309,0.377343745740237,15.9773283139975,0.294856808883694,15.9773283139975,0.288508994090525,1882
49,2950,15.9773283139975,0.278686927722579,15.9773283139975,0.264254172348854,14.6809883678309,0.377317875317944,15.9773283139975,0.294239885706864,15.9773283139975,0.288508994090525,1882
50,3009,15.9773283139975,0.275910773426846,15.9773283139975,0.267631015000974,14.6809883678309,0.377584076965322,15.9773283139975,0.294142476784207,15.9773283139975,0.288508994090525,1882
51,3068,15.9773283139975,0.275910773426846,15.9773283139975,0.271965712059225,14.6809883678309,0.377387820778508,15.9773283139975,0.294986687447237,15.9773283139975,0.288508994090525,1882
52,3127,15.9773283139975,0.273394376258199,15.9773283139975,0.271965712059225,14.6809883678309,0.377574347299366,15.9773283139975,0.294986687447237,15.9773283139975,0.290424702902786,1882
53,3186,15.9773283139975,0.279385025001623,15.9773283139975,0.270472108578479,14.6809883678309,0.37760861036352,15.9773283139975,0.295019157088123,15.9773283139975,0.288151828040782,1882
54,3245,15.9773283139975,0.27829729203195,15.9773283139975,0.273134619131112,14.6809883678309,0.377429797568149,15.9773283139975,0.295019157088123,15.9773283139975,0.284320410416261,1882
55,3304,15.9773283139975,0.275082797584259,15.9773283139975,0.280391583869082,14.6809883678309,0.377720366717272,15.9773283139975,0.295019157088123,15.9773283139975,0.284320410416261,1882
56,3363,15.9773283139975,0.274693161893629,15.9773283139975,0.275310085070459,14.6809883678309,0.37760664667053,15.9773283139975,0.295019157088123,15.9773283139975,0.28690174686668,1882
57,3422,15.9773283139975,0.274693161893629,15.9773283139975,0.275797129683746,14.6809883678309,0.377456481142485,15.9773283139975,0.293460614325606,15.9773283139975,0.284401584518475,1882
58,3481,15.9773283139975,0.274693161893629,15.9773283139975,0.275797129683746,14.6809883678309,0.37758640868528,15.9773283139975,0.293460614325606,15.9773283139975,0.284401584518475,1882
59,3540,15.9773283139975,0.271478667445938,15.9773283139975,0.277615429573349,14.6809883678309,0.377596908238165,15.9773283139975,0.293460614325606,15.9773283139975,0.283947009546074,1882
60,3599,15.9773283139975,0.271478667445938,15.9773283139975,0.279628547308267,14.6809883678309,0.377656004508146,15.9773283139975,0.293460614325606,15.9773283139975,0.279466199103838,1882
0,59,12.0855573889265,0.353594389246055,16.5015025897536,0.0357490746152348,11.0732798378638,0.382735891941035,12.5753958161542,0.374586012078706,16.5015025897536,0.0355867264108059,2739
1,118,13.2715723731774,0.339421390999416,16.5015025897536,0.0503279433729463,13.8312419491073,0.374442673877702,13.401867369273,0.34625625040587,16.5016331892359,0.0500357166049743,2739
2,177,15.5462435943538,0.341905318527177,16.5015025897536,0.0614974998376518,13.8312419491073,0.378409804257262,14.2512334332457,0.350347425157478,16.5016331892359,0.0559776608870706,2739
3,236,16.5015025897536,0.333674264562634,16.5015025897536,0.0736086758880447,13.8312419491073,0.377326000721241,15.5720301989838,0.33927527761543,16.5016331892359,0.0756542632638483,2739
4,295,16.5015025897536,0.327456328333009,16.5015025897536,0.0883174232092993,13.8312419491073,0.37960464788552,16.8713671725817,0.34046041950776,16.5016331892359,0.089356451717644,2739
5,354,16.5015025897536,0.320410416260796,16.5015025897536,0.10075329566855,13.8312419491073,0.381042059008161,16.8713671725817,0.340898759659718,16.5016331892359,0.100590947464121,2739
6,413,16.5015025897536,0.320588999285668,16.5015025897536,0.113059289564257,13.8312419491073,0.379946767802618,16.8713671725817,0.337262159880512,16.5016331892359,0.110396779011624,2739
7,472,16.5015025897536,0.32026430287681,16.5015025897536,0.122345606857588,13.8312419491073,0.378638779932907,16.8713671725817,0.333982726151049,16.5016331892359,0.117475160724722,2739
8,531,16.5015025897536,0.326985518540165,16.5015025897536,0.12156633547633,13.8312419491073,0.379411102820121,16.920631133666,0.323430092863173,16.5037093376982,0.124261315669849,2739
9,590,16.5015025897536,0.320832521592311,16.5015025897536,0.12263783362556,13.8312419491073,0.380206324997842,16.920631133666,0.315848431716345,16.5037093376982,0.126079615559452,2739
10,649,16.5015025897536,0.322943048249886,16.5015025897536,0.131372167023833,13.8312419491073,0.380976272454615,16.920631133666,0.310020131177349,16.5046146571524,0.134976297162153,2739
11,708,16.5015025897536,0.323430092863173,16.5015025897536,0.132346256250406,14.1776291754811,0.381904544368884,16.920631133666,0.310020131177349,16.5046146571524,0.138190791609845,2739
12,767,16.5015025897536,0.323430092863173,16.5037019814824,0.140463666471849,14.1776291754811,0.382718150696201,16.920631133666,0.306838106370544,16.5046146571524,0.144976946554971,2739
