"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
125,2520,4.26051211643183,0.769273181862923,4.25338406967482,4.2421665034628,4.24414834558864,383
126,2540,4.26051385457396,0.769273181862923,4.25630037239338,4.24216667108576,4.24415238719745,383
127,2560,4.26051385457396,0.769273181862923,4.25630657836804,4.24216667108576,4.24415241878085,383
128,2580,4.26051385457396,0.769273181862923,4.25633834439833,4.24220611556209,4.24415386461866,383
129,2600,4.26051385457396,0.769273181862923,4.25633965894495,4.24220611785593,4.24417497922144,383
130,2620,4.26051385478148,0.769273181862923,4.25633965894495,4.24220611856875,4.24420635748903,383
131,2640,4.26051385479674,0.769273181862923,4.25633965894902,4.24220862418746,4.24420635748903,383
132,2660,4.26051385482644,0.769273181862923,4.25633968868378,4.24220863231486,4.24420635748903,383
133,2680,4.26054261109639,0.769273181862923,4.25633968868378,4.24228015752397,4.24429816113187,383
134,2700,4.26055474731171,0.769273181862923,4.25642109369518,4.24228015821486,4.24429909440338,383
135,2720,4.26055474731171,0.769273181862923,4.25652386374575,4.24229409034559,4.24512956337382,383
136,2740,4.26067551352213,0.769273181862923,4.25663671520708,4.24229409063405,4.24513231629455,383
137,2760,4.26067846329699,0.769273181862923,4.25663671614967,4.24229409063405,4.24539980862244,383
138,2780,4.26067846329699,0.769273181862923,4.25697245788928,4.2422940907464,4.24540003389473,383
139,2800,4.26067846329699,0.769273181862923,4.25697248318003,4.24229409100572,4.2454626613471,383
140,2820,4.26091145354558,0.769273181862923,4.25697257302042,4.24229415063095,4.24546268082198,383
141,2840,4.26104456235891,0.769273181862923,4.2569727469092,4.24229415739821,4.24546291379513,383
142,2860,4.26104518016513,0.769273181862923,4.2569727469092,4.24234425233074,4.24546310732755,383
143,2880,4.26107168697576,0.769273181862923,4.25796806031616,4.24234505188518,4.24546311157511,383
144,2900,4.26115676054046,0.769273181862923,4.25796876166732,4.24234505193828,4.24569549123032,383
145,2920,4.2611567605406,0.769273181862923,4.25808708542756,4.24234506217149,4.24569549123032,383
146,2940,4.2611567605406,0.769273181862923,4.25811106912898,4.24234506267702,4.24569550837386,383
147,2960,4.2611567605406,0.769273181862923,4.25829035565796,4.24234506267702,4.24570362759132,383
148,2980,4.2611567605406,0.769273181862923,4.25829035565796,4.24234506274802,4.24570365076315,383
149,3000,4.2611567605406,0.769273181862923,4.25846129304101,4.24234506276734,4.24570916380161,383
150,3020,4.26141462404525,0.769273181862923,4.25846129304101,4.24234506277096,4.24570925456577,383
151,3040,4.26141462404525,0.769273181862923,4.25846130035686,4.24234514322417,4.24575063862194,383
152,3060,4.26211453544651,0.769273181862923,4.25846130769362,4.24235914218448,4.24577565999163,383
153,3080,4.26211453544651,0.769273181862923,4.25852805596501,4.24241686649576,4.24577565999163,383
154,3100,4.26211453544651,0.769273181862923,4.25852805600044,4.24241686651954,4.24597858529525,383
155,3120,4.26211453544651,0.769273181862923,4.25852806003869,4.24241686651954,4.24597859570547,383
156,3140,4.26211453544651,0.769273181862923,4.25852806015122,4.24241686651954,4.24599638150496,383
157,3160,4.26212053321149,0.769273181862923,4.25852806777017,4.24241687414356,4.24600072687355,383
158,3180,4.2621534719017,0.769273181862923,4.25852806777017,4.24241699140446,4.24600895053932,383
159,3200,4.2621534719017,0.769273181862923,4.25854836657735,4.24241699157485,4.24609362076784,383
160,3220,4.2621534719017,0.769273181862923,4.25854836657735,4.24242135266208,4.24609363704033,383
161,3240,4.2621534719017,0.769273181862923,4.26005916093482,4.24242135267046,4.246093640534,383
162,3260,4.26215347190171,0.770452428205087,4.26020112868051,4.24242139575091,4.246093640534,383
163,3280,4.26215347190171,0.770452428205087,4.26020112868051,4.24242139589159,4.24609365508964,383
164,3300,4.26215347190171,0.770452428205087,4.26020656698778,4.24242139591028,4.24612495072129,383
165,3320,4.26215347190171,0.793759539807984,4.26056485362054,4.24242139596995,4.24616708251544,383
166,3340,4.26215347190171,0.793759539807984,4.26062797068707,4.24242152827519,4.24616708758844,383
167,3360,4.26215347190171,0.793759539807984,4.26089286306402,4.24242330484372,4.24619265234273,383
168,3380,4.26215347190171,0.793759539807984,4.26089471695725,4.24242330491011,4.24619265262946,383
169,3400,4.26215347190171,0.793759539807984,4.26239003060828,4.24242330539471,4.24623601485018,383
170,3420,4.26222618757381,0.793759539807984,4.26239003060828,4.24242330542573,4.24624628040337,383
171,3440,4.26222957482509,0.793759539807984,4.26259736019258,4.24242330570045,4.24626267306329,383
172,3460,4.26222957548915,0.793759539807984,4.26259736122689,4.24242668234914,4.24627730472976,383
173,3480,4.2622578311341,0.793759539807984,4.26259772538055,4.24242668285179,4.24628063465798,383
174,3500,4.2622578311341,0.793759539807984,4.26259772556523,4.24242668297723,4.2462806360558,383
175,3520,4.2622578311341,0.793759539807984,4.26366118058306,4.24242918643214,4.24628363855712,383
0,20,4.17705318752892,0.522293848782689,4.3554072897616,4.73593221258893,3.50882389725566,294
1,40,5.07487114643962,0.560385505053998,6.7247135489931,6.26868111987573,6.05796281693673,294
2,60,6.28932223518802,0.667459093173929,6.92096765046661,6.47655580586976,6.70897249913496,294
3,80,7.03290074415704,0.667459093173929,6.94911389642676,6.49360877154374,6.99258645064652,294
4,100,7.03765414592107,0.667459093173929,6.97591022136372,6.5132114785015,6.99364249206922,294
5,120,7.11027529096064,0.667459093173929,7.08428475695012,6.54049872672387,7.12354702118109,294
6,140,7.11798587048669,0.667459093173929,7.09126462771703,6.54137507392306,7.13560069490257,294
7,160,7.12351113020998,0.669756819174967,7.0943051397213,6.73909744063749,7.14202726408261,294
8,180,7.12454701555887,0.669756819174967,7.10080343832662,6.73917194620148,7.16254106541313,294
9,200,7.12454701555887,0.669756819174967,7.10142069696103,6.74537741471533,7.16274991895685,294
10,220,7.12601391371252,0.669756819174967,7.10804905904615,6.74701501214042,7.16305135265532,294
11,240,7.12601391371252,0.669756819174967,7.10804905904615,7.06512210618781,7.16344223013822,294
12,260,7.13045334205621,0.669756819174967,7.10804905904615,7.06520702536896,7.17272093323296,294
13,280,7.13048711252589,0.669756819174967,7.12111155715324,7.07735175760025,7.17286712910864,294
14,300,7.13048711252589,0.669756819174967,7.1228388131563,7.07985941020774,7.17290706228367,294
15,320,7.13048711252589,0.669756819174967,7.12436008023204,7.07987175288003,7.17292571613388,294
16,340,7.13049148740061,0.669756819174967,7.12441099320353,7.07999939262402,7.17717380645254,294
17,360,7.13954380982999,0.669756819174967,7.12443376170179,7.08024765508144,7.17719087327505,294
18,380,7.13956707029143,0.669756819174967,7.1253446335255,7.08024765508144,7.17733947968531,294
19,400,7.13966714911528,0.669756819174967,7.12535106190757,7.08024765573548,7.18045632069756,294
20,420,7.15403196925172,0.669756819174967,7.12638450297581,7.08024765573548,7.180458615631,294
21,440,7.15471910427204,0.669756819174967,7.12638450297581,7.08024765573548,7.18062588583215,294
22,460,7.15471910427204,0.669756819174967,7.12638788333928,7.08138164835293,7.18062592050216,294
23,480,7.15472469602149,0.669756819174967,7.12714709186024,7.08138164838358,7.18062595198747,294
24,500,7.15827912197003,0.669756819174967,7.12714709186024,7.08138164838358,7.18073956602337,294
25,520,7.15833567722556,0.669756819174967,7.12714709186024,7.08161471741956,7.18073956602337,294
26,540,7.15833567722556,0.669756819174967,7.12714709186024,7.08161471741956,7.18078525684802,294
27,560,7.15834908947533,0.669756819174967,7.12716235762673,7.08163185120612,7.18194676232603,294
28,580,7.15834909919866,0.669756819174967,7.12721483228386,7.08163185120612,7.18200876830902,294
29,600,7.15834909919866,0.669756819174967,7.12721483228386,7.08163185123099,7.18203356288879,294
30,620,7.15834909919866,0.669756819174967,7.12826185509494,7.08163185123099,7.18240885674652,294
31,640,7.15834909919866,0.669756819174967,7.12826185509494,7.08163185123099,7.1824200358223,294
32,660,7.15834909920821,0.669756819174967,7.12943533088198,7.08163185123099,7.18547907267513,294
33,680,7.16872479392471,0.669756819174967,7.12943533088198,7.08163185123099,7.18896207563504,294
34,700,7.16872479392471,0.669756819174967,7.12958684991847,7.08163185123099,7.18896515827733,294
35,720,7.16872538481995,0.669756819174967,7.12968811823156,7.08163185123099,7.18896535430495,294
36,740,7.16872538481995,0.669756819174967,7.12968811823156,7.08163185123099,7.18896535430495,294
37,760,7.16872538892841,0.669756819174967,7.12968811823156,7.08163283744116,7.18899567621579,294
38,780,7.1687305151613,0.696436459057492,7.12969567497634,7.08163283744116,7.18900635975241,294
39,800,7.16950531822109,0.696436459057492,7.13161450251767,7.08163283744116,7.19029643446121,294
40,820,7.16950531822109,0.696436459057492,7.13162125593696,7.08164357153066,7.19029785353307,294
41,840,7.16950531822109,0.696436459057492,7.1317696787081,7.08164398304127,7.19029785353307,294
42,860,7.16950531822109,0.696436459057492,7.1356930890386,7.08164398304127,7.19130581001054,294
43,880,7.16950531822109,0.696436459057492,7.1356930890386,7.08164453494831,7.19164771019626,294
44,900,7.16976345753032,0.696436459057492,7.1356930890386,7.0816449898401,7.19164771019626,294
45,920,7.16976406542839,0.696436459057492,7.1356930890386,7.08164499642789,7.19164784149508,294
46,940,7.17001155457548,0.696436459057492,7.1356930890386,7.08164499642789,7.19164784149508,294
47,960,7.17001155457548,0.696436459057492,7.13571475774245,7.08164499642789,7.19164784149508,294
48,980,7.1738156707935,0.696436459057492,7.13571475774245,7.08164508071119,7.19164784149508,294
49,1000,7.17381575500795,0.696436459057492,7.13571475774245,7.08164508071119,7.19164784149508,294
50,1020,7.17381575500795,0.696436459057492,7.13571475774245,7.08164519024843,7.19164784149508,294
51,1040,7.17630301555758,0.736896466465296,7.13571475774245,7.08164519024843,7.19164784149508,294
52,1060,7.17630301555758,0.736896466465296,7.13571475774245,7.08164519750109,7.19164784397322,294
53,1080,7.17630301555758,0.736896466465296,7.13571475774245,7.08164519750109,7.19164784397322,294
54,1100,7.17630617529471,0.736896466465296,7.13571475774245,7.08164521037866,7.1916480705583,294
55,1120,7.17630617917527,0.736896466465296,7.13571475774245,7.08250428387496,7.1917169728209,294
56,1140,7.17630618031847,0.736896466465296,7.13603286999953,7.08250428441608,7.19171697866071,294
57,1160,7.17630618031847,0.736896466465296,7.13632304692692,7.08250429720468,7.19171699438035,294
58,1180,7.17653473467484,0.736896466465296,7.13658121616014,7.08250429720468,7.19171699438035,294
59,1200,7.17743311034976,0.736896466465296,7.14257904910847,7.08257435168026,7.19175359130333,294
60,1220,7.17743311034976,0.736896466465296,7.14378996958738,7.08257435168026,7.19175359130333,294
61,1240,7.17743311034976,0.736896466465296,7.14378996958738,7.08258200479477,7.19175359130333,294
62,1260,7.17752590950392,0.736896466465296,7.15722087645623,7.08258200479477,7.19175359130333,294
63,1280,7.17752590950392,0.736896466465296,7.15722087645623,7.08258200479477,7.19175359130333,294
64,1300,7.18550274759486,0.736896466465296,7.15723213982367,7.08258200479477,7.19175359130333,294
65,1320,7.18588289204785,0.736896466465296,7.18545406292956,7.08258200479477,7.19175359130333,294
66,1340,7.18769949333038,0.736896466465296,7.18545406292956,7.08258200904726,7.19175359130333,294
67,1360,7.19049370691641,0.736896466465296,7.18545406292956,7.08258200904726,7.19175359130333,294
68,1380,7.19049370691641,0.736896466465296,7.18611579975386,7.08258200934471,7.19175359130333,294
69,1400,7.19049422336402,0.736896466465296,7.18611579975386,7.08258200934471,7.19175359130333,294
70,1420,7.19243122427409,0.736896466465296,7.18700039708157,7.08258200934471,7.19175359130333,294
71,1440,7.19243122427409,0.736896466465296,7.18721375378894,7.08258200934471,7.19175359130333,294
72,1460,7.19290258120757,0.736896466465296,7.19142644709701,7.08274256496194,7.19175359194011,294
73,1480,7.19290258120757,0.736896466465296,7.1946699209673,7.08274256496194,7.19175719367804,294
74,1500,7.19296789893704,0.736896466465296,7.19473407143894,7.08274256496194,7.19175719446426,294
75,1520,7.19296789893704,0.736896466465296,7.19474032824086,7.08274256496194,7.19175719446426,294
76,1540,7.19307443313946,0.736896466465296,7.19474032824086,7.08274256496194,7.19175973232591,294
77,1560,7.19307443313946,0.736896466465296,7.19474032824086,7.08274256496194,7.19175973232591,294
78,1580,7.19307443313946,0.736896466465296,7.19474034135563,7.08274256496194,7.19175973232591,294
79,1600,7.19307443313946,0.777297517057934,7.19481167521103,7.08274256496194,7.19175973232591,294
80,1620,7.19323710273902,0.777297517057934,7.19481167521103,7.08274256496194,7.19175973232591,294
81,1640,7.19409523984802,0.777297517057934,7.19481178448563,7.08274256496194,7.19175973232591,294
82,1660,7.19409523984802,0.777297517057934,7.19481178448563,7.08274256496194,7.19175973326361,294
83,1680,7.19457349735086,0.777297517057934,7.19481178448563,7.08274256498491,7.19175973326361,294
84,1700,7.19557024522161,0.777297517057934,7.19481178448563,7.08274256498491,7.19175973336677,294
85,1720,7.19557102311204,0.777297517057934,7.19481178448563,7.0827425650174,7.19175973336677,294
86,1740,7.19557229996283,0.777297517057934,7.19481178448563,7.0827425650174,7.19175973339785,294
87,1760,7.19557229996283,0.777297517057934,7.19482805431853,7.0827425650174,7.19175973341325,294
88,1780,7.19867891885237,0.777297517057934,7.19482805431853,7.08274256502357,7.19175973341325,294
89,1800,7.19867891885237,0.777297517057934,7.19538763210905,7.08274256502357,7.19175973341325,294
90,1820,7.19917287755262,0.777297517057934,7.19807209372071,7.08274528369492,7.19175973341325,294
91,1840,7.19917287755262,0.777297517057934,7.19807210211208,7.08274528369492,7.19175973341325,294
92,1860,7.19917287755262,0.777297517057934,7.19907179685984,7.08274528369492,7.19175973341325,294
93,1880,7.19917287755262,0.777297517057934,7.19907179685984,7.08274528369492,7.19175973341325,294
94,1900,7.19917287755262,0.777297517057934,7.19907179685984,7.08274528369492,7.19175973341695,294
95,1920,7.19921239410763,0.777297517057934,7.19993809324205,7.08274528369492,7.19175973341695,294
96,1940,7.19926679107005,0.783072824731661,7.20001372006367,7.08274528369492,7.19175973341758,294
97,1960,7.19932107239712,0.783072824731661,7.20014506040717,7.08274528369492,7.19175973341758,294
98,1980,7.19948226235671,0.783072824731661,7.20014506040717,7.08274528369492,7.19175973341758,294
99,2000,7.1994822953338,0.783072824731661,7.20289257627608,7.08274528369492,7.19175973341758,294
100,2020,7.19998899413737,0.783072824731661,7.20289257627608,7.08274528369492,7.19175973341758,294
101,2040,7.1999965419015,0.783072824731661,7.20418817234663,7.08274528369492,7.19175973341759,294
102,2060,7.20017458075096,0.783072824731661,7.20418817234663,7.08274528369492,7.19175973341759,294
103,2080,7.20017458075096,0.783072824731661,7.20419750870512,7.08274528369492,7.19175973341759,294
104,2100,7.20017458075096,0.783072824731661,7.204199036665,7.08274528370444,7.19175973342467,294
105,2120,7.20053305507917,0.783072824731661,7.204199036665,7.08274528370444,7.19175973342467,294
106,2140,7.20053305507917,0.783072824731661,7.20421105448755,7.08274528370444,7.19175973342467,294
107,2160,7.20053305507917,0.783072824731661,7.20427371040617,7.08274528370444,7.19175973342467,294
108,2180,7.2005983190229,0.783072824731661,7.20427617328237,7.08274528370444,7.19175973342542,294
109,2200,7.2005983190229,0.783072824731661,7.20427624597037,7.08274528370444,7.19175973342542,294
110,2220,7.2005983190229,0.783072824731661,7.20428304329978,7.08274528370444,7.19175973342542,294
111,2240,7.2005983190229,0.783072824731661,7.21417326457988,7.08274528370444,7.19175973342542,294
112,2260,7.20159400131129,0.783072824731661,7.21418889588672,7.08274528370444,7.19175973342542,294
113,2280,7.20159400131129,0.783072824731661,7.21418889588672,7.08274528370444,7.19175973342542,294
114,2300,7.20159400131129,0.783072824731661,7.2142033044768,7.08274528370444,7.19175973342542,294
115,2320,7.20159400131129,0.783072824731661,7.21420360307678,7.08274528370444,7.19175973342542,294
116,2340,7.20169687169624,0.783072824731661,7.21420360307678,7.08274528370444,7.19175973342542,294
117,2360,7.20169687169624,0.783072824731661,7.21420360307678,7.08274528370444,7.19175973342599,294
118,2380,7.20169989851121,0.783072824731661,7.21427073739073,7.08274528370444,7.19175973342599,294
119,2400,7.20169989851121,0.783072824731661,7.21427073739073,7.08274528370444,7.19175973342599,294
120,2420,7.20171334118827,0.823163907347274,7.21427472954062,7.08274528370444,7.19175973342599,294
121,2440,7.20171334118827,0.823163907347274,7.21427473551544,7.08274528370444,7.19175973342599,294
122,2460,7.20171334118827,0.823163907347274,7.21427475685157,7.08274528370444,7.19175973342599,294
123,2480,7.20185431948152,0.823163907347274,7.21427517317536,7.08274528370444,7.19175973342599,294
124,2500,7.20185432171297,0.823163907347274,7.21427518107148,7.08274528370444,7.19175973342599,294
125,2520,7.20185432171297,0.823163907347274,7.21427518107151,7.08274528370473,7.19175973342599,294
126,2540,7.20185432171297,0.823163907347274,7.21427518107159,7.08274528370473,7.19175973342599,294
127,2560,7.20188807363543,0.823163907347274,7.21427518107159,7.08274528370572,7.19175973342599,294
128,2580,7.20196994840202,0.823163907347275,7.21429647879725,7.08274528370572,7.19175973342599,294
129,2600,7.20196994840202,0.823163907347275,7.21442756237279,7.08274528370572,7.19175973342599,294
130,2620,7.20241355555781,0.823163907347275,7.215706736609,7.08274528370572,7.19175973342599,294
131,2640,7.20241424162165,0.823163907347275,7.21570674861975,7.08274528370604,7.19175973342599,294
132,2660,7.20243357426316,0.823163907347275,7.21571071758292,7.08274528370604,7.19175973342599,294
133,2680,7.20243357426316,0.823163907347275,7.21607676619587,7.08274528370604,7.19175973342599,294
134,2700,7.20243357426316,0.823163907347275,7.21609234736586,7.08274528370611,7.19175973342599,294
135,2720,7.20255357093241,0.823163907347275,7.21633758522806,7.08274528370611,7.19175973342599,294
136,2740,7.20255357093241,0.823163907347275,7.21633990446546,7.08274528370611,7.19175973342599,294
137,2760,7.20255357093241,0.823163907347275,7.21634208956917,7.08274528370626,7.19175973342599,294
138,2780,7.20286123660166,0.823163907347275,7.2163420933079,7.08274528370641,7.19175973342599,294
139,2800,7.20286123660166,0.823163907347275,7.21704012409205,7.08274528470054,7.19175973342599,294
140,2820,7.20286131871037,0.823163907347275,7.2266730417853,7.0827452847007,7.19175973342599,294
141,2840,7.2028628571112,0.823163907347275,7.22667349682742,7.0827452847007,7.19175973342599,294
142,2860,7.2028628571112,0.823163907347275,7.22667544404124,7.0827452847007,7.19175973342599,294
143,2880,7.2028634399859,0.823163907347275,7.22667736187278,7.0827452847007,7.19175973342599,294
144,2900,7.20286344009643,0.823163907347275,7.22667753693111,7.0827452847007,7.19175973342599,294
145,2920,7.20290366630505,0.823163907347275,7.22669241789017,7.0827452847007,7.19175973342599,294
146,2940,7.20336405918226,0.823163907347275,7.22683518732322,7.0827452847007,7.19175973342599,294
147,2960,7.20336405918226,0.823163907347275,7.22683554310827,7.0827452847007,7.19175973342599,294
148,2980,7.20339867412147,0.823163907347274,7.22697031769974,7.0827452847007,7.191759733426,294
149,3000,7.20339867412147,0.823163907347274,7.22820534095309,7.0827452847007,7.191759733426,294
150,3020,7.20339878256237,0.823163907347274,7.22820541002553,7.08274528470075,7.191759733426,294
151,3040,7.20394346114094,0.823163907347274,7.2282134354679,7.08274528470075,7.191759733426,294
152,3060,7.20399013854206,0.823163907347274,7.22847163064865,7.08274528470075,7.19175973342606,294
153,3080,7.20401923643342,0.823163907347274,7.22855768560173,7.08274528470075,7.19175973342606,294
154,3100,7.20401923643342,0.823163907347274,7.22856728947136,7.08274528470075,7.19175973342606,294
155,3120,7.20476357025204,0.823163907347274,7.22970703953909,7.08274528470075,7.19175973342606,294
156,3140,7.20478014378885,0.823163907347274,7.23004383987295,7.08274528470075,7.19175973342606,294
157,3160,7.20478014378885,0.823163907347274,7.23028152088436,7.08274528470075,7.19175973342606,294
158,3180,7.20478014378885,0.823163907347274,7.23098224227027,7.08274528470075,7.19175973342606,294
159,3200,7.20484874046327,0.823163907347274,7.23099926039948,7.08274528470075,7.19175973342606,294
160,3220,7.20485793372056,0.823163907347274,7.23841990572161,7.08274528470075,7.19175973342606,294
161,3240,7.20485793372056,0.823163907347274,7.23841990644029,7.08274528470075,7.19175973342606,294
162,3260,7.2048585526956,0.823163907347274,7.23849965023136,7.08274528470075,7.19175973342606,294
163,3280,7.20517411398057,0.823163907347274,7.23850046192265,7.08274528470075,7.19175973342606,294
164,3300,7.20517565682697,0.823163907347274,7.2385315626049,7.08274528470075,7.19175973342606,294
165,3320,7.20518711598579,0.823163907347274,7.23853157494607,7.08274528470075,7.19175973342606,294
166,3340,7.20518711598579,0.823163907347274,7.23853157494607,7.08274528470075,7.19175973342606,294
167,3360,7.20521411129201,0.823163907347274,7.23853157558405,7.08274528470075,7.19175973342606,294
168,3380,7.20522042317813,0.823163907347274,7.23861716248433,7.08274528470075,7.19175973342606,294
169,3400,7.20522042317813,0.823163907347274,7.23861716348853,7.08274528470075,7.19175973342606,294
170,3420,7.20525527409868,0.823163907347274,7.23861844528626,7.08274528470075,7.19175973342606,294
171,3440,7.20525527409869,0.823163907347274,7.23861845289401,7.08274528470075,7.19175973342606,294
172,3460,7.20525527409869,0.823163907347274,7.23862333088888,7.08274528470075,7.19175973342606,294
173,3480,7.20535957968074,0.823163907347274,7.23867213683849,7.08274528470075,7.19175973342606,294
174,3500,7.20536066858644,0.823163907347274,7.23869188275869,7.08274528470075,7.19175973342606,294
175,3520,7.20536066858644,0.823163907347274,7.23883321953088,7.08274528470075,7.19175973342606,294
0,20,0,0,0.972530498226731,0,1.61144551057938,6
1,40,0,0,2.69780176318669,0,1.98202878523387,6
2,60,0.102773619198474,0,2.70525796522491,0.181721258468075,1.9925848976505,6
3,80,0.851765910349885,0,2.74712583338293,0.332743488713712,2.02488383108023,6
4,100,1.02196232262726,0,2.7488336436527,0.603183428330773,2.02759957772294,6
5,120,1.0488054714126,0,2.795847527525,1.33333434693059,2.39424646973711,6
6,140,3.31823115088893,0,3.0477241246974,1.35821494598647,2.48113266212343,6
7,160,3.31925117003488,0,3.6167939426613,1.41438100268999,2.52821843624631,6
8,180,3.53851452063306,0,3.61745414694056,1.48212075791578,2.62805760382766,6
9,200,3.54661004382407,0,5.12930209434532,1.49424844918346,3.13080054994724,6
10,220,3.55439400539697,0,5.12950230969189,1.8233158436924,3.15828164141498,6
11,240,3.76528162252386,0,5.1357265852661,1.83586973769781,3.99071082221339,6
12,260,4.54206902487269,0,5.13578418288624,1.83639953645451,3.99572502230772,6
13,280,4.70604053071223,0,5.13715541334851,2.15277610648309,4.01225088972067,6
14,300,4.70967947319203,0.00474159017846505,5.13840176158778,2.15332575148724,4.03682971018552,6
15,320,4.71343576690089,0.00474159017846505,5.13843647986413,2.15480466415673,4.20021357798791,6
16,340,4.71395549608384,0.00474159017846505,5.1515645362367,2.15704433214132,4.25031982586507,6
17,360,4.72697540671304,0.00474159017846505,5.15419048800236,2.1575068747826,4.40052969531176,6
18,380,4.84716736590882,0.00474159017846505,5.15860362716515,2.1994438821391,4.40102557413334,6
19,400,5.17506635844787,0.00474159017846505,5.20774095232368,2.64445488162144,4.53263307513115,6
20,420,5.32679772482502,0.00474159017846505,5.20881263344903,2.64798944433143,4.53373263486069,6
21,440,5.60705391929993,0.00474159017846505,5.20918209012447,2.66174284853132,4.53412919145598,6
22,460,5.60748645892725,0.00474159017846505,5.9745143216028,2.79363913489741,4.82860200510139,6
23,480,5.6739073937161,0.00474159017846505,6.27811286353044,2.79436851040821,4.82908816382036,6
24,500,5.95027531969155,0.00474159017846505,6.27951049036349,2.88741786447328,4.86263616595994,6
25,520,6.9189658887606,0.00563680216985054,6.29024035836597,2.88913992753989,4.86444419071619,6
26,540,6.91937426068293,0.0255572693141606,6.29026579601279,2.93167472501953,4.92967511657492,6
27,560,6.93912874905992,0.0255572693141606,6.29051665203668,2.93251762335974,4.94066177207494,6
28,580,6.93923677687967,0.0255572693141606,6.29096199743971,3.02087155499927,5.21739108047975,6
29,600,7.01262629687482,0.0255572693141606,7.97579669067581,3.544046797164,5.40529647587635,6
30,620,7.09365785343252,0.0255572693141606,7.98036138454432,3.5528209238876,6.42015431510841,6
31,640,7.09499421608125,0.0255572693141606,7.98065924027363,3.55405017115693,6.42811807483521,6
32,660,7.09565415206302,0.0255572693141606,7.98070899099469,3.73254376924043,6.43652721585258,6
33,680,7.09565776712977,0.0255572693141606,7.98093478107173,3.73780976516038,6.44135299887307,6
34,700,7.09624545616509,0.0255572693141606,7.99886555668162,3.74012060058464,6.47037789361854,6
35,720,7.09626865591827,0.0255572693141606,7.99962249906049,3.74101211545456,6.47305308735571,6
36,740,7.09671852753268,0.0255572693141606,8.00185624064057,3.79100247811231,6.47955725763339,6
37,760,7.10551895201122,0.0255572693141606,8.00212146554566,3.79325152434691,6.48499490582329,6
38,780,7.10552797098842,0.0255572693141606,8.00626768848501,3.79377006112455,6.49037491574324,6
39,800,7.75232029340037,0.0255572693141606,8.06909624079136,3.79424586440037,6.61974203132639,6
40,820,7.75370348306062,0.0255572693141606,8.06916003642964,3.86414901647221,6.62009139311097,6
41,840,7.87973397118638,0.0255572693141606,8.0698230888805,3.86441078519436,6.6262205115517,6
42,860,7.87974891494426,0.0255572693141606,8.07462712270502,3.86699113305941,6.62715163373898,6
43,880,7.88549028919244,0.0255572693141606,8.07843149049757,3.8877966093199,6.80452826653776,6
44,900,7.94457046579062,0.0255572693141606,8.0786760486085,3.8884922627602,6.81148493106093,6
45,920,7.94457058534471,0.0255572693141606,8.07947323170616,3.88852885703012,6.81198489535111,6
46,940,7.99880332308725,0.0255572693141606,8.0798589892572,3.8888665481553,6.8638315200348,6
47,960,8.01554459769176,0.0255572693141606,8.08031524322142,3.88899495639888,6.86573285125472,6
48,980,8.01555128345923,0.0255572693141606,8.08429925981469,3.88963061259977,6.86748040839824,6
49,1000,8.01594362251185,0.0255572693141606,8.08429941504513,3.88965286187088,6.89085023148554,6
50,1020,8.0159792401041,0.0255572693141606,8.08437898735913,3.88990816656433,6.89299517089239,6
51,1040,8.0190551659198,0.0255572693141606,8.08515978437027,3.89192844434563,6.89393363343181,6
52,1060,8.0196246359588,0.0255572693141606,8.09039087224698,3.89265112630214,6.89417039090177,6
53,1080,8.02443520972504,0.0255572693141606,8.09101218721452,3.89320728229549,6.89530563332391,6
54,1100,8.0248877121091,0.0255572693141606,8.09102349338983,3.89379942079873,6.90483734894055,6
55,1120,8.02969996160383,0.0255572693141606,8.0912440945769,3.89418506978644,6.90611160224997,6
56,1140,8.02970110171422,0.0255572693141606,8.09129798474399,3.89418584894129,6.90702841322799,6
57,1160,8.02970110171422,0.0255572693141606,8.09360589896892,3.89433326157069,6.90748793744439,6
58,1180,8.02970649805523,0.0255572693141606,8.0938971598741,3.89436834194803,6.90887906346673,6
59,1200,8.03004273286928,0.0255572693141606,8.09389876025901,3.89438232449919,6.90976404426285,6
60,1220,8.0313053393572,0.0255572693141606,8.09390148703311,3.89439099943947,6.90979987843441,6
61,1240,8.03131176313185,0.0255572693141606,8.09446035411768,3.89471101306863,6.91044300690354,6
62,1260,8.03132900919788,0.0255572693141606,8.09492441684523,3.89475309506469,6.91049121282914,6
63,1280,8.03150844269288,0.0255572693141606,8.09520123584617,3.8958797501066,6.91049606687654,6
64,1300,8.03150844269288,0.0255572693141606,8.09528115429832,3.89588804496182,6.91103784090761,6
65,1320,8.03381038049658,0.0255572693141606,8.09661440693243,3.89589688951495,6.91195504129135,6
66,1340,8.03648025919882,0.0621242604363943,8.09680546878118,3.89650272910101,6.91240852092873,6
67,1360,8.03649130331951,0.0621242604363943,8.09680546878118,3.89667641265973,6.91262774765388,6
68,1380,8.03649231169481,0.0621242604363943,8.10201046269419,3.89678727154596,6.91354856035181,6
69,1400,8.03679140156801,0.0621242604363943,8.10201046269419,3.89703478136944,6.9157011594923,6
70,1420,8.03711068234881,0.0621242604363943,8.10335234339068,3.897060081621,6.91733452670157,6
71,1440,8.03767186861126,0.0621242604363943,8.1033526021018,3.89706021674586,6.91761367662352,6
72,1460,8.03767863496162,0.0621242604363943,8.10343141374224,3.89706370671675,6.9199444701712,6
