"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
122,2460,7.78493096149435,0.748002092438974,7.77937301030561,7.75601550082906,7.73233876488637,383
123,2480,7.78493112870697,0.765523471014222,7.77937301183549,7.75601550275356,7.73233894433544,383
124,2500,7.78504766443063,0.765523471014222,7.77937301183549,7.75601554744312,7.73233964464697,383
125,2520,7.78505467355096,0.765523471014222,7.77937330408884,7.75602459739888,7.73235277311179,383
126,2540,7.78505698603655,0.765523471014222,7.77942473965218,7.75602602507277,7.73239387307747,383
127,2560,7.78505698603655,0.765523471014222,7.77942588258941,7.75602859197336,7.7323938758342,383
128,2580,7.78505726112487,0.765523471014222,7.7794288714375,7.75603928873255,7.7323938758342,383
129,2600,7.78505727230234,0.765523471014222,7.77944975853172,7.75603937735365,7.73245813280129,383
130,2620,7.78505728411894,0.765523471014222,7.77945057294702,7.75603938329984,7.73246565475284,383
131,2640,7.78505748096784,0.765523471014222,7.77945064239961,7.75609594469442,7.7324752034259,383
132,2660,7.78505748096784,0.765523471014222,7.77945064675548,7.75755601277454,7.73249181526274,383
133,2680,7.78508706045446,0.765523471014222,7.77988928430094,7.75755601359296,7.73271842385414,383
134,2700,7.78508790723215,0.765523471014222,7.77988928684634,7.75755601359296,7.73272106405245,383
135,2720,7.78508807837782,0.765523471014222,7.77988932886084,7.75763534674886,7.73272108158094,383
136,2740,7.78508808504427,0.765523471014222,7.77991049124607,7.75763551151891,7.73272851664892,383
137,2760,7.78508817857887,0.765523471014222,7.77992841531874,7.75776536626258,7.7327286465411,383
138,2780,7.78508819843556,0.765523471014222,7.77992881537631,7.7577721722006,7.73273558607663,383
139,2800,7.78508820010519,0.765523471014222,7.77992881537631,7.75777219627523,7.73273560760676,383
140,2820,7.78508820291428,0.765523471014222,7.77992881537702,7.75777221480918,7.73273566592052,383
141,2840,7.78508820291428,0.765523471014222,7.78057197371794,7.75777221480918,7.73273719537231,383
142,2860,7.78573948710799,0.765523471014222,7.78057306121553,7.75777221503801,7.73275114895194,383
143,2880,7.78574048112272,0.765523471014222,7.78057409229613,7.75777222378889,7.73275117715885,383
144,2900,7.78574601392516,0.765523471014222,7.78057409229613,7.75777242739542,7.73275117715885,383
145,2920,7.78574611530517,0.765528230931535,7.78076508163661,7.75808433756403,7.73275168504801,383
146,2940,7.785746599306,0.765528230931535,7.78076508215198,7.75808433784555,7.73275168504801,383
147,2960,7.78574661074873,0.765528230931535,7.78077131388612,7.75808448960162,7.73275171932374,383
148,2980,7.78579769881376,0.765528230931535,7.78077147081974,7.75815605367369,7.73275286795168,383
149,3000,7.78579769881376,0.765528230931535,7.78077147081974,7.75815605367369,7.73286312189184,383
150,3020,7.78579770031339,0.765528230931535,7.78129853830836,7.75824643650808,7.73286727478236,383
151,3040,7.7857977003531,0.765528230931535,7.78129954809958,7.75826281982056,7.73286798370048,383
152,3060,7.7857977010423,0.765528230931535,7.78132934856668,7.75826282150937,7.7328998323961,383
153,3080,7.78579836768399,0.765528230931536,7.7813293495773,7.75826297547642,7.73289983869248,383
154,3100,7.79096852446312,0.765528230931536,7.78132934998494,7.75826299734245,7.73290162547527,383
155,3120,7.79096852578196,0.765528230931535,7.78132938105852,7.75826299882096,7.73290162547527,383
156,3140,7.7909685285686,0.765528230931536,7.78132938536783,7.75826299882096,7.73290328230142,383
157,3160,7.7909685351055,0.765528230931536,7.78133152563637,7.75826300047576,7.73290329565913,383
158,3180,7.7909685453109,0.765528230931536,7.78133165036093,7.75826300136809,7.73290329565913,383
159,3200,7.79096868286772,0.765528230931536,7.78147850004061,7.75826300654284,7.73290332063778,383
160,3220,7.79096868903113,0.765528230931535,7.78147850004061,7.75832988499739,7.73290332972457,383
161,3240,7.7909686909403,0.765528230931535,7.78147851915613,7.75832988676712,7.73290593362797,383
162,3260,7.79096869391596,0.765528230931535,7.78147853719497,7.75832990439941,7.73290612106944,383
163,3280,7.79096870054937,0.765528230931536,7.78147857394716,7.75945906069167,7.73302369716011,383
164,3300,7.79096870974432,0.765528230931536,7.78147857717896,7.75945906154854,7.73302493742471,383
165,3320,7.79097020901595,0.765528230931536,7.78159224752545,7.75945906396029,7.73302495045667,383
166,3340,7.79097039980543,0.765528230931535,7.78159225053307,7.75945906746152,7.73302495220695,383
167,3360,7.79097044186097,0.765528230931535,7.7815943679933,7.75945906807283,7.73309119616695,383
168,3380,7.79097089322293,0.765528230931535,7.78159674104745,7.76012284843946,7.73309139377708,383
169,3400,7.79097090192071,0.765528230931536,7.78166937544755,7.76012284843946,7.73309193104429,383
170,3420,7.79097090240154,0.765528230931535,7.78166941444724,7.76012285338189,7.73309193104429,383
171,3440,7.79097090240154,0.765528230931536,7.78168021945745,7.76012285778523,7.73309193308904,383
172,3460,7.79097097578108,0.765528230931536,7.78168712237723,7.76012285942202,7.73309426178162,383
173,3480,7.79097862374836,0.765528230931536,7.78168757058306,7.76023475207616,7.73309757173649,383
174,3500,7.79097862374836,0.765528230931535,7.78168758042585,7.76023475362198,7.73312934999514,383
175,3520,7.79107398534737,0.765528230931535,7.78168758092759,7.76023475379853,7.73312935168885,383
0,20,4.01884312600023,0.525393820216617,0.857225367315889,4.23755994728679,0.933958777383581,294
1,40,4.92532222591082,0.599585474534406,2.44684447753013,5.4044790157356,1.95091214789452,294
2,60,5.40202839419093,0.599585474534406,2.48697467461636,6.23375273343585,3.46541736368977,294
3,80,6.61179371183504,0.653669412582925,3.58517070668645,6.26165793220739,4.21654418745531,294
4,100,6.61179371183504,0.653669412582925,4.87291453362531,6.26516025305577,5.16680622318465,294
5,120,6.61179371183504,0.654534939334531,5.42858851908438,6.26536173601048,5.26608493333184,294
6,140,6.61679352868043,0.654534939334531,5.46668050356405,6.2653727276336,5.26988111474737,294
7,160,6.61679352868043,0.654534939334531,5.80713347053917,6.27146419716616,5.27471277743865,294
8,180,6.61679352868043,0.656188021730249,5.80741311176497,6.27147448853849,5.36575547865774,294
9,200,6.61679352868043,0.656188021730249,5.95720068801083,6.27214839065885,5.37022085951709,294
10,220,6.62882301417532,0.656188021730249,6.24610476341708,6.27250496285551,5.4763079286133,294
11,240,6.62902841811326,0.747700573116385,6.24808997473991,6.2770518468124,5.60559212465984,294
12,260,6.62902841811326,0.747700573116385,6.27889279691268,6.27745580396503,5.64855211045549,294
13,280,6.63453519289479,0.747700573116385,6.27893277086428,6.27745580396503,5.92127592162957,294
14,300,6.64129151222933,0.747700573116385,6.58544407511592,6.2774822831279,5.92173255090091,294
15,320,6.64129151222933,0.747700573116385,6.60813530107789,6.59818852846149,6.20634628101807,294
16,340,6.64129151222933,0.747700573116385,6.61134308133388,6.59821886123107,6.20634628101807,294
17,360,6.64176076732297,0.747700573116385,6.62354602631721,6.59825887990484,6.20741801350174,294
18,380,6.65349981008173,0.747700573116385,6.62357014115236,6.59826392391761,6.52790665335663,294
19,400,6.65758741573902,0.747700573116385,6.62357014115236,6.59827034341264,6.52833349709319,294
20,420,6.65758741573902,0.747700573116385,6.62357014115236,6.59867678975552,6.52835046332443,294
21,440,6.66401731947505,0.747700573116385,6.62360095194738,6.59867678975552,6.52835272033084,294
22,460,6.66401740864001,0.747700573116385,6.6236519735332,6.59869294660884,6.52835275412151,294
23,480,6.66401740864001,0.747700573116385,6.64184240651038,6.59869323944929,6.52838255418612,294
24,500,6.66401740864001,0.747700573116385,6.64346273545558,6.59869323944929,6.52857163977174,294
25,520,6.66401740864001,0.747700573116385,6.64400693401629,6.59869323944929,6.5295146196907,294
26,540,6.66401740864001,0.747700573116385,6.64400693401629,6.59870051750819,6.52975625467558,294
27,560,6.66402011792903,0.747700573116385,6.64400693401629,6.59870051750819,6.52976001683346,294
28,580,6.66402011792903,0.747700573116385,6.64400693401629,6.59870536346624,6.52976011877917,294
29,600,6.66418621120291,0.747700573116385,6.65209265362768,6.59870575443201,6.52976241388438,294
30,620,6.66418621120291,0.747700573116385,6.65209265362768,6.59870575443201,6.53107886272864,294
31,640,6.66418621120291,0.747700573116385,6.65225929000348,6.59870582040044,6.53108780271048,294
32,660,6.66418621120291,0.747700573116385,6.65225929000348,6.59870582040044,6.53108780271048,294
33,680,6.66418621120291,0.747700573116385,6.65227059687361,6.59870794692831,6.53108780271048,294
34,700,6.66418621120291,0.747700573116385,6.65594209872547,6.59873824330851,6.53108780271048,294
35,720,6.668574295092,0.747700573116385,6.65595661399704,6.59873824330851,6.5313463213014,294
36,740,6.66875129358817,0.747700573116385,6.65595661399704,6.59873824330851,6.53134634073849,294
37,760,6.66875369781192,0.747700573116385,6.65595664067554,6.59873824330851,6.53134634075481,294
38,780,6.66875369781192,0.747700573116385,6.65595664067554,6.59874113656004,6.53134852817198,294
39,800,6.6687692463003,0.747700573116385,6.65773402129781,6.59874929406302,6.53135681404196,294
40,820,6.6687692463003,0.747700573116385,6.66676454999271,6.59874929406302,6.53135681404196,294
41,840,6.6687692463003,0.747700573116386,6.66676454999271,6.59874929406302,6.53135681404196,294
42,860,6.6687692463003,0.747700573116386,6.66676454999271,6.59874929406302,6.53135681404196,294
43,880,6.6687692463003,0.747700573116385,6.66676454999271,6.59954848310205,6.53135805624067,294
44,900,6.6687692463003,0.747700573116385,6.66676455798368,6.59989062632941,6.53135805624067,294
45,920,6.6687692463003,0.747700573116385,6.66676568058509,6.59989062632941,6.53136068971722,294
46,940,6.6687692463003,0.747700573116385,6.66716913232187,6.59989066396858,6.53136157454867,294
47,960,6.6687692463003,0.747700573116386,6.66719084874713,6.59989066396858,6.53136157454867,294
48,980,6.6687692463003,0.747700573116386,6.66719084874713,6.59989074312021,6.53136258204783,294
49,1000,6.6687692463003,0.747700573116385,6.66719524781309,6.59989074312021,6.53138349407431,294
50,1020,6.6687692463003,0.747700573116385,6.66719524781309,6.59989074312021,6.53138349407431,294
51,1040,6.6687692463003,0.747700573116385,6.66851769422677,6.59989074312021,6.53138349407431,294
52,1060,6.6687692463003,0.747700573116385,6.6685743182169,6.59989074312021,6.53138406863261,294
53,1080,6.6687692463003,0.747700573116385,6.66859278373043,6.59989074312021,6.53138406933619,294
54,1100,6.6687692463003,0.747700573116385,6.66859278373043,6.59989074312021,6.53138406933619,294
55,1120,6.6687692463003,0.747700573116385,6.66859329981492,6.59989074312021,6.53138464061618,294
56,1140,6.66988555669663,0.747700573116385,6.66859329981492,6.60026081744378,6.53153107647055,294
57,1160,6.66988556870164,0.747700573116385,6.66859329981492,6.60026081744378,6.53153107647055,294
58,1180,6.66988556870164,0.747700573116385,6.66859862055032,6.60026081744378,6.53153109357528,294
59,1200,6.66988556870164,0.747700573116385,6.66859862055032,6.60026081744378,6.53153109357528,294
60,1220,6.66988556870164,0.747700573116385,6.66859862055032,6.60026082155221,6.53153109547445,294
61,1240,6.66988556870164,0.747700573116385,6.66859862055032,6.60026082155221,6.53153109547445,294
62,1260,6.66988566589437,0.747700573116385,6.67189651055121,6.60026082159256,6.53153109547445,294
63,1280,6.66995091147535,0.747700573116385,6.67189651055121,6.60026082159256,6.5315310968288,294
64,1300,6.66995091147535,0.747700573116385,6.67189651055121,6.60026082159266,6.5315310968288,294
65,1320,6.66995091147535,0.747700573116385,6.67189651055121,6.60026082250034,6.53153112695005,294
66,1340,6.66995091147535,0.747700573116385,6.67189651055121,6.60026082250034,6.53153132464953,294
67,1360,6.66995091147535,0.747700573116385,6.67189651055121,6.60026082250034,6.53153132464953,294
68,1380,6.66995091147535,0.747700573116385,6.67189651055121,6.60026082250034,6.53153132464953,294
69,1400,6.66995091147535,0.747700573116385,6.67189651055136,6.60026082250034,6.53153531244103,294
70,1420,6.66995091147535,0.747700573116385,6.67189651055136,6.60026082254836,6.53153531244103,294
71,1440,6.67152161843402,0.747700573116385,6.67189652368673,6.60026082254836,6.53157880858878,294
72,1460,6.67152161843402,0.747700573116385,6.67189652368673,6.60026082254836,6.53157881650354,294
73,1480,6.67152697041489,0.747700573116385,6.67214373809137,6.60026082261701,6.53158811582603,294
74,1500,6.6715269834137,0.747700573116385,6.67214373809137,6.60026082261701,6.53158811582603,294
75,1520,6.6715269834137,0.747700573116385,6.67242635285959,6.60026082261701,6.53431092760708,294
76,1540,6.6715269834137,0.747700573116385,6.67242635285959,6.60026082261701,6.53431092760708,294
77,1560,6.6729192571138,0.747700573116385,6.67242635285959,6.60280683800053,6.53431092760708,294
78,1580,6.6729192571138,0.747700573116385,6.67242637059842,6.60280683800053,6.53431094337092,294
79,1600,6.6729192571138,0.747700573116385,6.67242637059842,6.60280683800053,6.53431094337092,294
80,1620,6.67291926105783,0.747700573116385,6.67327150760732,6.60280683800149,6.53431094337092,294
81,1640,6.67291926105783,0.747700573116385,6.67327150760732,6.6028068380029,6.53431094338274,294
82,1660,6.67291926105783,0.747700573116385,6.67327150760732,6.60280683803453,6.53431094338274,294
83,1680,6.67362764992925,0.747700573116385,6.67351183530514,6.60280683803453,6.53431094338274,294
84,1700,6.67362764992925,0.747700573116385,6.67351183530514,6.60280683803453,6.53431094338274,294
85,1720,6.67362764992925,0.747700573116385,6.67351183530514,6.6028068380393,6.53431094338274,294
86,1740,6.67362764992925,0.747700573116385,6.67361238369434,6.60280683804033,6.53431094338276,294
87,1760,6.67362764992925,0.747700573116385,6.67361238369434,6.60280683804033,6.53431094338276,294
88,1780,6.67362764992925,0.747700573116385,6.67361238369434,6.60280683804464,6.53431094338276,294
89,1800,6.67362764992925,0.747700573116385,6.67361458398825,6.60280683804464,6.53431094338276,294
90,1820,6.67440179445515,0.747700573116385,6.67361458398825,6.60280683804464,6.53431094409483,294
91,1840,6.67440179445515,0.747700573116385,6.67362104287132,6.60280683804464,6.53431094410654,294
92,1860,6.67440179445515,0.747700573116385,6.67362104287132,6.60286457941672,6.53431207902216,294
93,1880,6.67440179449754,0.747700573116385,6.67362104287132,6.60286457941672,6.53431207902216,294
94,1900,6.67440179449754,0.747700573116385,6.67362104287132,6.60286457941672,6.53431208372918,294
95,1920,6.67440179449754,0.747700573116385,6.67362104287132,6.60286457941672,6.53431208372918,294
96,1940,6.67440179449754,0.747700573116385,6.67362104287132,6.60286457941672,6.53431208372918,294
97,1960,6.67440179449754,0.747700573116385,6.67362104287132,6.60286457941672,6.53431208372918,294
98,1980,6.67440179449754,0.747700573116385,6.67362104287132,6.60286457941672,6.53431208372918,294
99,2000,6.67440179449754,0.747700573116385,6.67362104287132,6.60286457941672,6.53431208372918,294
100,2020,6.6744017945817,0.747700573116385,6.67362104287132,6.60286457941672,6.53431208372918,294
101,2040,6.67440179461189,0.747700573116385,6.67362119608582,6.60286457941713,6.53431208372918,294
102,2060,6.6744017946868,0.747700573116385,6.67362119608582,6.60286457941713,6.53431208372918,294
103,2080,6.67440179469846,0.747700573116385,6.67362119608582,6.60286519858396,6.53432190623955,294
104,2100,6.67440179476774,0.791375641195637,6.67376760237183,6.60286519858396,6.53432190623955,294
105,2120,6.67440179476774,0.791375641195637,6.67376760237183,6.60286519858396,6.53443643339336,294
106,2140,6.67440179476774,0.791375641195637,6.67376761586296,6.60286519858396,6.53443643339336,294
107,2160,6.67440179476774,0.791375641195637,6.67376761586296,6.60286519858396,6.53443643339336,294
108,2180,6.67440179476774,0.791375641195637,6.67376761586296,6.60286519858396,6.53443643343354,294
109,2200,6.67440179477405,0.791375641195637,6.67395850150429,6.60286519858396,6.53443643343354,294
110,2220,6.67440179478298,0.791375641195637,6.67397289129067,6.60286519858396,6.53443643343354,294
111,2240,6.67440179478298,0.791375641195637,6.67397289129067,6.60286676934567,6.53443643378857,294
112,2260,6.67440179479957,0.791375641195637,6.67397289129067,6.60286676934567,6.53443643378857,294
113,2280,6.67440179479957,0.791375641195637,6.67397289129067,6.60286676934567,6.53453128526093,294
114,2300,6.67440179479957,0.791375641195637,6.67397289129067,6.60286676934567,6.53453128526093,294
115,2320,6.67440179479957,0.791375641195637,6.67397289129067,6.60286676934567,6.53453128526093,294
116,2340,6.67440179480004,0.791375641195637,6.67397289129067,6.60286676934567,6.53453128526093,294
117,2360,6.67440179480004,0.791375641195637,6.67397289129067,6.60286676934567,6.53453128526093,294
118,2380,6.67440179480015,0.791375641195637,6.67397289129067,6.60286676934568,6.53453128526093,294
119,2400,6.67440179480015,0.791375641195637,6.67397289129067,6.60286676934568,6.53453128526093,294
120,2420,6.67440179480028,0.791375641195637,6.67397289191917,6.60286676934568,6.53453128526093,294
121,2440,6.67440179480363,0.791375641195637,6.67397289191917,6.60286676934568,6.53453128526093,294
122,2460,6.67440179480363,0.791375641195637,6.67397289801827,6.60286676934568,6.53453131920485,294
123,2480,6.67440179480846,0.791375641195637,6.6756366183893,6.60286676934568,6.53453132343439,294
124,2500,6.67440179480846,0.791375641195637,6.6756366183893,6.60286676934568,6.53453132343439,294
125,2520,6.67445126955102,0.791375641195637,6.6756366183893,6.60286676934568,6.53453132343439,294
126,2540,6.67445126955102,0.791375641195637,6.6756366183893,6.60286895454876,6.53453148944106,294
127,2560,6.67445126955102,0.791375641195637,6.6756366183893,6.60286895454876,6.53453148944106,294
128,2580,6.67445126955102,0.791375641195637,6.6756366183893,6.60286895454876,6.53453148944106,294
129,2600,6.67447996891571,0.791375641195637,6.6756366183893,6.60286895454876,6.53453148944106,294
130,2620,6.67447996891571,0.791375641195637,6.6756366183893,6.60286895454876,6.53453148944106,294
131,2640,6.67447996891571,0.791375641195637,6.6756366183893,6.60286895454876,6.53453270421328,294
132,2660,6.67447996891571,0.791375641195637,6.6756366183893,6.60286895454876,6.53453270421328,294
133,2680,6.67447996891571,0.791375641195636,6.6756366183893,6.60286895454876,6.53453270421708,294
134,2700,6.67447996891571,0.791375641195636,6.6756366183893,6.60286895454879,6.53453270421708,294
135,2720,6.67447996891571,0.791375641195636,6.6756366183893,6.60286895454879,6.53453270421708,294
136,2740,6.67447996891571,0.791375641195636,6.67563661852599,6.6028693468285,6.53453270421708,294
137,2760,6.67447996891571,0.791375641195636,6.67563661852599,6.6028693468285,6.53453270421708,294
138,2780,6.67447996891571,0.791375641195637,6.67563847990263,6.60286934682851,6.53453270421708,294
139,2800,6.67447996891571,0.791375641195636,6.67563847990263,6.60286934682851,6.53453270421708,294
140,2820,6.67447996891582,0.791375641195637,6.67563847990263,6.60286934682851,6.53453270421708,294
141,2840,6.67447996891582,0.791375641195636,6.67564206729843,6.60286934682851,6.53453270421708,294
142,2860,6.67447996891582,0.791375641195637,6.67564206729843,6.60286934682851,6.53453270421708,294
143,2880,6.67447996891582,0.791375641195637,6.67564206729843,6.60286934682851,6.53453270421708,294
144,2900,6.67447996891582,0.791375641195637,6.67564244582598,6.60286934682851,6.53453270421708,294
145,2920,6.67447996891582,0.791375641195637,6.67564244582598,6.60286934682851,6.53453270421717,294
146,2940,6.67447996891582,0.791375641195637,6.67564244582598,6.60311548560371,6.53453270421717,294
147,2960,6.67447996891683,0.791375641195637,6.67564244582598,6.60311548560371,6.53453272596132,294
148,2980,6.67558910782635,0.791375641195637,6.67564268970359,6.60311548560371,6.53453272596132,294
149,3000,6.67558910782635,0.791375641195637,6.67568764530943,6.60311548560371,6.53453272596155,294
150,3020,6.67559902437059,0.791375641195637,6.67568766261163,6.60311548560371,6.5353994606432,294
151,3040,6.67559902437078,0.791375641195637,6.67575039511209,6.60311548560371,6.5353994606432,294
152,3060,6.67559902437078,0.791375641195637,6.67575039511209,6.60311548560371,6.5353994606432,294
153,3080,6.67559902437078,0.791375641195637,6.67598085649206,6.60311548560371,6.5353994606432,294
154,3100,6.67570361207102,0.791375641195637,6.67598085649206,6.60311548560371,6.53849685753345,294
155,3120,6.67570361207102,0.791375641195637,6.67598085649206,6.60311548560371,6.53849685753345,294
156,3140,6.67570361207102,0.791375641195637,6.6759808645543,6.60311548560371,6.53849685753345,294
157,3160,6.67570361207102,0.791375641195637,6.67624119019267,6.60311548560371,6.53849685753345,294
158,3180,6.67570361207102,0.791375641195637,6.67624339162648,6.60311548560371,6.53849685753345,294
159,3200,6.67570361207102,0.791375641195637,6.67624339162648,6.60311548560371,6.53849685753345,294
160,3220,6.67570361207112,0.791375641195637,6.67624339162648,6.60311548560371,6.53849685753345,294
161,3240,6.67570361207112,0.791375641195637,6.67624339309005,6.60311548560371,6.53849685753364,294
162,3260,6.67570361207112,0.791375641195637,6.67624339309005,6.60311548560371,6.53849685753364,294
163,3280,6.6757604220134,0.791375641195637,6.67624339309005,6.60311548560371,6.53849685753364,294
164,3300,6.67576042201343,0.791375641195637,6.67624339309005,6.60311548560371,6.53849685753364,294
165,3320,6.67576042201343,0.791375641195637,6.67624339309005,6.60322775180392,6.53849816725026,294
166,3340,6.67576042201343,0.791375641195637,6.67624339309005,6.60322775180392,6.53849816725026,294
167,3360,6.67576042201343,0.791375641195637,6.67624339309005,6.60322775180392,6.53849816725026,294
168,3380,6.67576042201343,0.791375641195637,6.67624339309005,6.60322775180392,6.53849816725026,294
169,3400,6.67576042201343,0.791375641195637,6.67624403825694,6.60322775180392,6.53849816725026,294
170,3420,6.67576042201343,0.791375641195637,6.67624403825694,6.60322827592768,6.53849816725026,294
171,3440,6.67576042201343,0.791375641195637,6.67624403825694,6.60322827592768,6.53849816725026,294
172,3460,6.67576042201343,0.791375641195637,6.67624403827755,6.60322827592768,6.53849816725026,294
173,3480,6.67581523686489,0.791375641195637,6.67624403827755,6.60322827592768,6.53849816725026,294
174,3500,6.6758211572217,0.791375641195637,6.67624403827755,6.60322827592768,6.53849816725026,294
175,3520,6.6758211572217,0.791375641195637,6.67624403827755,6.60322827592768,6.53849816725026,294
0,20,1.74509823867733,0.292967945097414,1.39456369367977,1.7195853220859,1.42853026551516,6
1,40,2.05457579720334,0.298440468626257,2.57953414907282,2.28024232021567,2.61669921232782,6
2,60,2.06234898229076,0.29844609716665,2.70720801934583,2.7997618221124,2.83073380203331,6
3,80,2.65056028339614,0.298447593703794,3.65483449841899,2.86053109015045,2.83804754358678,6
4,100,2.7435653282323,0.304201849079638,3.86918644652628,2.956153550608,3.03729886732636,6
5,120,2.76457446882802,0.304208323438801,3.88346346686211,3.05783467927885,3.038203815635,6
6,140,2.77838452068769,0.304209081067205,3.99784482160129,3.19121901665554,3.04870764093502,6
7,160,2.92290037909983,0.304209081067205,4.17974467021258,3.29564578475936,3.11759724935175,6
8,180,3.28329063638618,0.31517359705596,4.18144045291313,3.41926304258776,3.11784745516434,6
9,200,3.28437978556263,0.324076726278634,4.18452117919304,3.74368008940003,3.17773783913514,6
10,220,3.28686119224532,0.328659488527473,4.28118537409283,3.75540876948072,3.17777137799054,6
11,240,3.43944321872579,0.342094341923663,4.29340192984606,3.75733158624242,3.25367400741774,6
12,260,3.45766194180679,0.342094341923663,4.31433600471107,3.76167417542037,3.26689529767064,6
13,280,3.53083447879734,0.342094341923663,4.33711706470785,3.80998726312605,3.26689529767064,6
14,300,3.54418181059955,0.342094341923663,4.34329164211538,3.81142203028932,3.39714753142917,6
15,320,3.54418282195401,0.360107922566817,4.38228065771896,3.94278366385648,3.64208594776801,6
16,340,3.65627622465917,0.360107922566817,4.38675404518194,3.94307691775464,3.79785561407273,6
17,360,3.65627622465917,0.360107922566817,4.38802246339291,3.94404654787222,3.84986652357369,6
18,380,3.65627622465917,0.360107922566817,4.42740526717484,4.08838001432089,3.91407207656032,6
19,400,3.66062773489007,0.360107922566817,4.42891545368659,4.08939297279019,3.92062404174919,6
20,420,3.66062773489007,0.360107922566817,4.4352020043476,4.34637126383183,4.09333501705035,6
21,440,3.67408402272754,0.360107922566817,4.43522342887714,4.35599747208989,4.1658441522515,6
22,460,3.67760085349436,0.360467515040109,4.43920260089678,4.35602719434608,4.1671982703741,6
23,480,3.74172714876395,0.360467515040109,4.43925988163199,4.37814514298032,4.16987105548564,6
24,500,3.74178226602293,0.360467515040109,4.44016886119561,4.66868094078974,4.17662228077594,6
25,520,3.74178282294389,0.380134299671263,4.44154220130509,4.66881443183396,4.19199657194452,6
26,540,3.84983043559926,0.380134299671263,4.64443072953983,4.6692360094102,4.19217655101517,6
27,560,3.95506845168988,0.380134299671263,4.64542937198561,4.67323891202,4.19217655101517,6
28,580,3.95513987614459,0.380134299671263,4.64542982783524,4.68089248919474,4.19255071976286,6
29,600,3.96351859206551,0.380134299671263,4.65998250013977,4.68415778602735,4.19258068761004,6
30,620,3.9727118665923,0.380134299671263,4.66343243721407,4.68416406501047,4.19258068761004,6
31,640,3.993470084555,0.380134299671263,4.67161100404163,4.68426007081475,4.19563690287265,6
32,660,4.0627074283258,0.380134299671263,4.67161100404163,4.75977251258859,4.19566236345045,6
33,680,4.0627074283258,0.380134299671263,4.67161100404163,4.93520619517233,4.20259668070147,6
34,700,4.0627074283258,0.380134299671263,4.67321853083835,5.00555318034688,4.20259668070147,6
35,720,4.06270785208188,0.380134299671263,4.67323135108263,5.00642047662007,4.20274856501526,6
36,740,4.06275950537762,0.380134299671263,4.67324106021668,5.01325280602962,4.3195258541803,6
37,760,4.06275950537762,0.380134299671263,4.67340720038842,5.01391303517346,4.36591692102891,6
38,780,4.06372168959311,0.380134299671263,4.67340780528019,5.01396369832851,4.43862361504426,6
39,800,4.06372168959311,0.380134299671263,4.67340780528019,5.0151982570882,4.45506599909909,6
40,820,4.08295692692219,0.380134299671263,4.67344798925617,5.03426465539091,4.45809823588125,6
41,840,4.08353399469266,0.380134299671263,4.67344814715094,5.03430346026612,4.45924929803335,6
42,860,4.08612982928654,0.380144704776455,4.67353734233438,5.0349506874604,4.45924929803335,6
43,880,4.08650513981747,0.380144704776456,4.67353734233438,5.0349506874604,4.46495515719393,6
44,900,4.08651253223603,0.380144704776455,4.67355463770742,5.0379578403351,4.47166445745842,6
45,920,4.08652533241051,0.380144704776455,4.67355463770742,5.07557380457888,4.47166888620839,6
46,940,4.08652533241051,0.380365327711502,4.6735821584769,5.07793995493895,4.47169238099827,6
47,960,4.09616506434336,0.380415338555502,4.67359473071399,5.08687635476656,4.47195977973391,6
48,980,4.09758019902527,0.382534505763885,4.67538118358812,5.12926639102031,4.47770232341884,6
49,1000,4.10691405534455,0.383223032042158,4.67667398869715,5.13126596340171,4.47823549172903,6
50,1020,4.1069149595636,0.383223032042158,4.67667457555875,5.14476244117201,4.47823563479169,6
51,1040,4.10727135539123,0.383223032042158,4.67673001575076,5.14476244117201,4.47847237404207,6
52,1060,4.10785006365593,0.383223032042158,4.67673001575076,5.14533717233622,4.47847363796502,6
53,1080,4.10785006365716,0.383223032042158,4.6780034317453,5.23745409899193,4.47859161467965,6
54,1100,4.10786361556785,0.383223032042158,5.01071428663307,5.23745409899193,4.47874468133899,6
55,1120,4.10792908736712,0.383223032042158,5.015352950313,5.23746895829854,4.47982335949682,6
56,1140,4.10806243846285,0.383223032042158,5.13482634759821,5.23746895829854,4.4814508402789,6
57,1160,4.10810306326648,0.383223032042158,5.13490138691607,5.23764234700999,4.48157878357283,6
58,1180,4.11876703229147,0.383223032042158,5.13623384973821,5.23818103369614,4.48559212533228,6
59,1200,4.11880195869132,0.383223032042158,5.13638590592688,5.23953566548114,4.48736847463901,6
60,1220,4.11880195869132,0.383223032042158,5.19002000834942,5.23969167281096,4.49179402591139,6
61,1240,4.12305836735612,0.383223032042158,5.19008564155371,5.23976831545765,4.4934124147105,6
62,1260,4.1232281312983,0.383842288120407,5.19021531927982,5.24155357750346,4.49366691767414,6
63,1280,4.12356372475961,0.383842288120407,5.19305000605112,5.24226009111565,4.49399092116516,6
64,1300,4.12360209836328,0.383842288120407,5.1931447583115,5.24250725279409,4.49592650359287,6
65,1320,4.13607629029055,0.383842288120407,5.19793032381724,5.24255702007162,4.49664465922851,6
66,1340,4.13607650826432,0.383842288120407,5.19799860203236,5.24318776882667,4.49666086799399,6
67,1360,4.13607662913967,0.383842288120407,5.19807591948237,5.24320882109925,4.49775601768989,6
68,1380,4.1367244861988,0.38399724772371,5.19829488494584,5.24460750227603,4.49935752340728,6
