"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
122,2460,9.62155912099663,0.696894958448621,9.60461585728744,9.1976583955569,9.61085750663214,383
123,2480,9.62155944205207,0.696894958448621,9.60461654300043,9.1976583955569,9.61085761837091,383
124,2500,9.62165915208243,0.696894958448621,9.60461654300043,9.19765839999698,9.61085772530944,383
125,2520,9.62217108054388,0.696894958448621,9.60461654300043,9.19778372510977,9.61086566803157,383
126,2540,9.62217108054388,0.696894958448621,9.60478164305686,9.19778373174645,9.61105197994356,383
127,2560,9.6221733102747,0.696894958448621,9.60490877932743,9.19778376730488,9.6110521886889,383
128,2580,9.62217331072788,0.696894958448621,9.60495899876105,9.19781639895446,9.61105322329344,383
129,2600,9.62217368716227,0.696894958448621,9.60495899881869,9.19781786235814,9.61105367343952,383
130,2620,9.62217369860918,0.696894958448621,9.60495901618742,9.1978180568322,9.61105383105313,383
131,2640,9.62217370053089,0.696894958448621,9.60495986989841,9.1978180568322,9.61105383267533,383
132,2660,9.62217387344264,0.696894958448621,9.60495986995835,9.19790690883128,9.61106315177047,383
133,2680,9.62217405159848,0.696894958448621,9.60503884301112,9.19791208750487,9.61178107805054,383
134,2700,9.62217406503814,0.696894958448621,9.60503888857429,9.19802714962208,9.61178154369323,383
135,2720,9.62217408064267,0.696894958448621,9.60513171333035,9.19802714962208,9.61178180417652,383
136,2740,9.62471835497011,0.696894958448621,9.60550754142143,9.19802905571013,9.61178240892219,383
137,2760,9.6248606637637,0.696894958448621,9.60550754142143,9.19802914148111,9.61187774267873,383
138,2780,9.6248606637637,0.696894958448621,9.60550761859327,9.19808011689052,9.61187774267873,383
139,2800,9.62486097748582,0.696894958448621,9.60555794613222,9.198107489325,9.61188056767089,383
140,2820,9.62486642645253,0.696894958448621,9.60556739480949,9.19811920407816,9.61188093373553,383
141,2840,9.62486659207848,0.696894958448621,9.60556966222021,9.19812179303966,9.61188128310275,383
142,2860,9.62486704215465,0.69689495844862,9.60556966222021,9.19812711147439,9.61482731615023,383
143,2880,9.62486706629445,0.696894958448621,9.60557080761832,9.19812848802603,9.61482741699348,383
144,2900,9.62486899068852,0.696894958448621,9.60557091371895,9.19812852689564,9.61482744667971,383
145,2920,9.62486909243923,0.696894958448621,9.60601372795634,9.19813174435973,9.61482790032392,383
146,2940,9.62486909388296,0.696894958448621,9.60601378615193,9.19813174435973,9.61483695358206,383
147,2960,9.62487257938854,0.696894958448621,9.60601378615193,9.19814275056532,9.61483697801586,383
148,2980,9.62487258142525,0.696894958448621,9.60601378852342,9.19814276362325,9.61483943532011,383
149,3000,9.62487265960055,0.7138932403856,9.6060138045221,9.19814410567785,9.61483949945247,383
150,3020,9.62487267356314,0.7138932403856,9.60601380460926,9.19814410567785,9.61483957618218,383
151,3040,9.62487606460615,0.7138932403856,9.60601389570425,9.19816838312271,9.61483957825724,383
152,3060,9.62487607809332,0.714275934532721,9.60601389610693,9.19816838312271,9.61483986631016,383
153,3080,9.62596157226725,0.714275934532721,9.60602749900226,9.19816842402888,9.61483986692726,383
154,3100,9.62598630607241,0.714275934532721,9.60656046437195,9.19859286558844,9.61483986692726,383
155,3120,9.62635601310584,0.714275934532721,9.60667779942351,9.1985937308562,9.61483986834068,383
156,3140,9.62635694405616,0.714275934532721,9.60674520526379,9.19859698542256,9.61483988243054,383
157,3160,9.62635697881022,0.714275934532721,9.60715172945517,9.19859703089181,9.6148398827094,383
158,3180,9.63186696995675,0.714275934532721,9.60718630879935,9.19859703089181,9.61483988271036,383
159,3200,9.63186715155796,0.714275934532721,9.60718637940473,9.19859767672963,9.61483989268033,383
160,3220,9.63186715155796,0.714275934532721,9.60718665396037,9.19859782737705,9.61483990526926,383
161,3240,9.631867239348,0.714275934532721,9.60718665396037,9.19859782748473,9.61484110544484,383
162,3260,9.63186804212724,0.714275934532721,9.6071866540131,9.19859796954789,9.61484119537999,383
163,3280,9.6318680432545,0.714275934532721,9.60718754667236,9.19859798594819,9.61484124735056,383
164,3300,9.63186862765116,0.714275934532721,9.60718754667236,9.19861672206083,9.61484507113239,383
165,3320,9.63186862765116,0.714275934532721,9.60718770729678,9.19861672229649,9.61485700796731,383
166,3340,9.63186864187255,0.714275934532721,9.60764160955855,9.19861672229649,9.61485701863072,383
167,3360,9.63186865872865,0.714275934532721,9.60798077254297,9.19861695478565,9.61485701866633,383
168,3380,9.6318686700359,0.714275934532721,9.60798136233519,9.19861764383364,9.61485721705779,383
169,3400,9.6318686771093,0.714275934532721,9.60798141217973,9.19861764517746,9.61485721705779,383
170,3420,9.63186869128101,0.714275934532721,9.6079814848821,9.19861821241236,9.61485721724833,383
171,3440,9.63186869151534,0.714275934532721,9.60799338950213,9.19861825219803,9.61485722504196,383
172,3460,9.63186873641982,0.714275934532721,9.60799405603977,9.1986194936897,9.61485725356041,383
173,3480,9.63186951501794,0.714275934532721,9.60799413834551,9.19861949458985,9.6148572542189,383
174,3500,9.63186952419158,0.714275934532721,9.60799413834551,9.19861974036101,9.61485736455132,383
175,3520,9.63186960132571,0.714275934532721,9.60799553229553,9.19868469837788,9.61485900568644,383
0,20,3.49808003224703,0.464626652927458,7.86978205720149,4.41804001136444,7.05491956119936,294
1,40,5.28083384428482,0.524488917657219,7.89960806961063,6.8944474561277,8.38329724490367,294
2,60,6.36659258738178,0.534108404822869,8.36510362004316,6.90319713128077,8.41939986060961,294
3,80,6.54416418652586,0.534108404822869,8.42553711026437,7.36239871312627,8.41984310550208,294
4,100,7.09776679614837,0.534200010502296,8.42553711026437,7.36239871312627,8.45222639058001,294
5,120,7.09776679614837,0.569643419696807,8.43408081074775,7.69467960909823,8.46462403458443,294
6,140,7.78809058035204,0.569643419696807,8.4521021283369,7.89413378817146,8.46525520214378,294
7,160,7.79463669942156,0.569643419696807,8.4521021283369,7.89761048784729,8.46525520214378,294
8,180,7.79616438484136,0.569643419696807,8.4521021283369,7.90596250024504,8.46525520214378,294
9,200,7.93933080868849,0.569643419696807,8.4521021283369,7.90596250024504,8.46855764794334,294
10,220,7.93933080868849,0.569643419696807,8.4524278716963,7.94278630692452,8.46855764794334,294
11,240,7.93933080868849,0.569643419696807,8.4524278716963,7.94278630692452,8.46865537129742,294
12,260,8.01619796836746,0.569643419696807,8.4524278716963,8.04583253272432,8.46865725077896,294
13,280,8.0165329123655,0.569643419696807,8.45254408118855,8.23631198222326,8.46927159472698,294
14,300,8.0756040357626,0.569643419696807,8.4538934311359,8.23631346253251,8.46927159472698,294
15,320,8.45007166085836,0.569643419696807,8.4538934311359,8.23631346253251,8.46934629146271,294
16,340,8.45007166085836,0.569643419696807,8.45400444737924,8.23699023713317,8.46934629146271,294
17,360,8.45219959938659,0.569643419696807,8.45400444737924,8.23699023713317,8.46934629146271,294
18,380,8.46165937215958,0.569643419696807,8.45400444737924,8.23702066278904,8.46934629146271,294
19,400,8.46440525927756,0.605719019892543,8.45400444737924,8.23708025101983,8.46934629146271,294
20,420,8.46443982833789,0.605719019892543,8.45400444737924,8.23708609119117,8.46934632714032,294
21,440,8.46443982833789,0.605719019892543,8.45400444737924,8.4693277077731,8.46934632714032,294
22,460,8.46443982833789,0.605719019892543,8.45408954772113,8.46939410210522,8.46934938703512,294
23,480,8.46485165339081,0.606459879859708,8.45408954772113,8.46939410210522,8.46934938703512,294
24,500,8.46485165339081,0.606459879859708,8.45408954772113,8.46944841503562,8.46935077607642,294
25,520,8.47118165779367,0.606459879859708,8.45408954772113,8.46981305074129,8.46935758955067,294
26,540,8.47118165779367,0.606459879859708,8.45408954772113,8.4698464786098,8.46935758955067,294
27,560,8.47118165779367,0.606459879859708,8.45408954772113,8.47030855470978,8.46936114650921,294
28,580,8.47143229493147,0.606459879859708,8.45408954772113,8.4704596740972,8.46939017984095,294
29,600,8.47143266081897,0.606459879859708,8.45408954772113,8.47046724653594,8.46939017984095,294
30,620,8.47143266081897,0.606459879859708,8.45408954772113,8.47046724653594,8.46939044646048,294
31,640,8.47143266081897,0.606459879859708,8.45408954772113,8.47085743529815,8.46939044646048,294
32,660,8.47143266081897,0.748058512452776,8.45408954772113,8.47085743529815,8.46939045669715,294
33,680,8.47179059735232,0.748058512452776,8.45408954772113,8.47089833913734,8.46939424901196,294
34,700,8.47179059735232,0.748058512452776,8.45408954772113,8.47089833913734,8.46939424901196,294
35,720,8.47179059735232,0.748058512452776,8.45408954772113,8.47089833913734,8.46939429863332,294
36,740,8.47182344625526,0.748058512452776,8.45411362300857,8.47091261151684,8.46940258793894,294
37,760,8.47182344625526,0.748058512452776,8.45411362300857,8.47091261151684,8.46940258793894,294
38,780,8.4718707404346,0.748058512452776,8.45411362300857,8.47091470699786,8.46940258793894,294
39,800,8.47187322757278,0.748058512452776,8.45411362300857,8.47182899696055,8.46940258793894,294
40,820,8.47395530001027,0.748058512452776,8.45411362300857,8.47182899696055,8.46940634965147,294
41,840,8.47395530001027,0.748058512452776,8.45411362300857,8.47185120586362,8.46940634965147,294
42,860,8.47395906452542,0.748058512452776,8.45411362300857,8.47186099011449,8.46940634965147,294
43,880,8.47396002628672,0.748058512452776,8.45411362300857,8.47186118065087,8.46940634965147,294
44,900,8.47396002628672,0.77236229009675,8.45411362300857,8.47186892732298,8.46940634965147,294
45,920,8.47396515638869,0.77236229009675,8.45411362300857,8.47189932810215,8.46940634965147,294
46,940,8.47397027280803,0.77236229009675,8.45411362300857,8.47189940066642,8.46940634965147,294
47,960,8.47397027280803,0.77236229009675,8.45411362300857,8.47189951451238,8.46940634965147,294
48,980,8.47398347461961,0.77236229009675,8.45411362300857,8.47214386484555,8.46940634965147,294
49,1000,8.47398347461961,0.77236229009675,8.45411362300857,8.47214386484555,8.46940675284736,294
50,1020,8.47398347461961,0.77236229009675,8.45411362300857,8.47214386484555,8.46940675284736,294
51,1040,8.47398347461961,0.77236229009675,8.45411362300857,8.47214386484555,8.46940681157586,294
52,1060,8.47419778281875,0.772362290096749,8.45411362300857,8.47225271217924,8.46940681157586,294
53,1080,8.47419778281875,0.772362290096749,8.46250839110921,8.47226422858935,8.46940681604419,294
54,1100,8.47419778281875,0.772362290096749,8.46411462765681,8.47226422858935,8.46940681604419,294
55,1120,8.47419778281875,0.772362290096749,8.46411462765681,8.47226422858935,8.46940681604419,294
56,1140,8.47422631445092,0.772362290096749,8.46411462765681,8.47226502314008,8.46940707549172,294
57,1160,8.47429054491484,0.772362290096749,8.46411462765681,8.47226502314008,8.46940707549172,294
58,1180,8.47429054491484,0.772362290096749,8.46411462765681,8.47226502314008,8.46940707549172,294
59,1200,8.47429130959902,0.772362290096749,8.46411462765681,8.47227289660145,8.46940707549172,294
60,1220,8.47429130959902,0.772362290096749,8.46411462765681,8.47227289660145,8.46940707549172,294
61,1240,8.47429130959902,0.772362290096749,8.46411462765681,8.47227289660145,8.46940707549172,294
62,1260,8.47429134613299,0.772362290096749,8.46411462765681,8.47227289660145,8.46940707549172,294
63,1280,8.47429134613299,0.77236229009675,8.46528584786948,8.47227289660145,8.46940707549172,294
64,1300,8.47429547982923,0.77236229009675,8.46528584786948,8.47227289660145,8.46940708138344,294
65,1320,8.47429547982923,0.77236229009675,8.46528584786948,8.47227289660145,8.46940708138344,294
66,1340,8.47429547982923,0.77236229009675,8.46528584786948,8.47227289660145,8.46940708138344,294
67,1360,8.47429547982923,0.77236229009675,8.46528584786948,8.47227289660145,8.46940708138344,294
68,1380,8.47429576605645,0.77236229009675,8.46528584786948,8.47227289660145,8.46940708270021,294
69,1400,8.47429603302443,0.77236229009675,8.46576784592079,8.47227289660145,8.46940708270021,294
70,1420,8.47430787414384,0.77236229009675,8.46576784592079,8.47227289660145,8.46940708329672,294
71,1440,8.47430787414384,0.77236229009675,8.46576784592079,8.47230368429144,8.46940708329672,294
72,1460,8.47430822610765,0.77236229009675,8.46576784592079,8.47230368429144,8.46940708329672,294
73,1480,8.47430822610765,0.77236229009675,8.46576784592079,8.47230368429144,8.46940708329672,294
74,1500,8.47430822610765,0.77236229009675,8.46576784592079,8.47230368429144,8.46954034096935,294
75,1520,8.47430822610765,0.77236229009675,8.46576784592079,8.47230368429144,8.46954034096935,294
76,1540,8.47430822610765,0.77236229009675,8.46607780307867,8.47230774644122,8.46954034096935,294
77,1560,8.47430822610765,0.77236229009675,8.46607780307867,8.47230774644122,8.46954034096935,294
78,1580,8.47430822610765,0.77236229009675,8.46607939420772,8.47231868758383,8.46954034096935,294
79,1600,8.47430822610765,0.77236229009675,8.4661137530501,8.47231868758383,8.46954034096935,294
80,1620,8.47430822610765,0.77236229009675,8.46615010535548,8.47231868758383,8.46954034096935,294
81,1640,8.47430822610765,0.77236229009675,8.46615010535548,8.47231868758383,8.46954034096935,294
82,1660,8.47430822610765,0.77236229009675,8.46615010535548,8.47231868758383,8.46954034096935,294
83,1680,8.47430822610765,0.77236229009675,8.46615010535548,8.47231868758383,8.46954034096935,294
84,1700,8.47430822610765,0.77236229009675,8.46615010535548,8.47231868758383,8.46954034096935,294
85,1720,8.47430822610765,0.77236229009675,8.46615010535548,8.47231868758383,8.46954034096935,294
86,1740,8.47430822610765,0.77236229009675,8.46615010535548,8.47232220922166,8.46954034096935,294
87,1760,8.47430822610765,0.77236229009675,8.46615010535548,8.47232220922166,8.46954034105303,294
88,1780,8.47434582724427,0.77236229009675,8.46615010535548,8.47232220922166,8.46954034105303,294
89,1800,8.47434582724427,0.77236229009675,8.46615089759148,8.47232270726702,8.46954034105303,294
90,1820,8.47434582724427,0.77236229009675,8.46615089759148,8.47250226778112,8.46954034105303,294
91,1840,8.47434582724427,0.77236229009675,8.46615089759148,8.47250229873839,8.46954034105303,294
92,1860,8.47434673852296,0.77236229009675,8.46615089759148,8.47263187195652,8.46954034105898,294
93,1880,8.47434673852296,0.77236229009675,8.46615089759148,8.47263293075607,8.46954034105898,294
94,1900,8.47434673852296,0.77236229009675,8.46615089759148,8.47263293075607,8.46954034105898,294
95,1920,8.47434673852296,0.77236229009675,8.46615095159473,8.47263293075607,8.46954034105898,294
96,1940,8.47434673852296,0.77236229009675,8.46615095159473,8.47263307594059,8.46954034105898,294
97,1960,8.4743663949703,0.77236229009675,8.46615158553838,8.4726362458514,8.46954034105898,294
98,1980,8.47436686467294,0.77236229009675,8.46615158553838,8.4726362458514,8.46954034105898,294
99,2000,8.47436688297415,0.77236229009675,8.46615158553838,8.47264551718981,8.46954034105898,294
100,2020,8.47436688297415,0.77236229009675,8.46615158553838,8.47264551718981,8.46954034105947,294
101,2040,8.47436688297415,0.77236229009675,8.46615170612471,8.47264551718981,8.46954034105947,294
102,2060,8.47438045717021,0.77236229009675,8.46615170612471,8.47264551718981,8.46954034105947,294
103,2080,8.47438045717021,0.77236229009675,8.46615234251241,8.47264551718981,8.46954034105952,294
104,2100,8.47438045717021,0.77236229009675,8.46615236920091,8.47264551718981,8.4695431932199,294
105,2120,8.47438045717021,0.77236229009675,8.46615236920091,8.47264551718981,8.4695431932199,294
106,2140,8.47438070122406,0.77236229009675,8.46615255929844,8.47265164214033,8.4695431932199,294
107,2160,8.47438385437952,0.77236229009675,8.46615255929844,8.47265164214033,8.4695431932199,294
108,2180,8.47438385437952,0.77236229009675,8.46615255929844,8.47265265768531,8.4695431932199,294
109,2200,8.4743838543918,0.77236229009675,8.46615255929844,8.47265265768531,8.47098795822602,294
110,2220,8.4743838543918,0.77236229009675,8.46615256939353,8.47265265768531,8.47098795822602,294
111,2240,8.47439189184322,0.77236229009675,8.46615258031362,8.47265265768531,8.47098795822602,294
112,2260,8.47439189184322,0.77236229009675,8.46615258031362,8.47265265768531,8.47098795822602,294
113,2280,8.47439189184322,0.77236229009675,8.46615258031362,8.47265265768531,8.4709954286281,294
114,2300,8.47439189379012,0.77236229009675,8.46615260094654,8.47265265768531,8.4709954286281,294
115,2320,8.47439189379012,0.77236229009675,8.46666671029762,8.47265347941657,8.4709954286281,294
116,2340,8.47439189379012,0.77236229009675,8.46666671029762,8.4726534825569,8.47099913557076,294
117,2360,8.47440853056363,0.77236229009675,8.46666671029762,8.4726534825569,8.4711636072935,294
118,2380,8.47441007389067,0.77236229009675,8.46666671029762,8.4726534825569,8.47116632077014,294
119,2400,8.47441035885984,0.77236229009675,8.46666671029762,8.4726534825569,8.47116632077014,294
120,2420,8.47441035885984,0.77236229009675,8.46666671325248,8.4726534825569,8.47116632077014,294
121,2440,8.47441035885984,0.77236229009675,8.46666671325248,8.47265371874949,8.47116632077014,294
122,2460,8.47441035885984,0.77236229009675,8.46666671325248,8.47265376195022,8.47116632077014,294
123,2480,8.47441035885984,0.77236229009675,8.46666671325248,8.47265376195022,8.47116632077014,294
124,2500,8.47441035885984,0.77236229009675,8.46666671325248,8.47266085793467,8.47116632077014,294
125,2520,8.47441839686861,0.77236229009675,8.46666671325248,8.47266085793467,8.47116676677067,294
126,2540,8.47441839686861,0.77236229009675,8.46666671325248,8.47266086919423,8.47116676677067,294
127,2560,8.47441839686861,0.77236229009675,8.46666671325248,8.47266099776217,8.47116676677067,294
128,2580,8.47441839686861,0.77236229009675,8.46666671325248,8.47266196466729,8.47116676677067,294
129,2600,8.4744208367344,0.77236229009675,8.46666671325248,8.47266196466729,8.47116676677067,294
130,2620,8.4744208452329,0.77236229009675,8.46666671325248,8.47266196466729,8.47116676677067,294
131,2640,8.4744208452329,0.77236229009675,8.46666671325248,8.47266196466729,8.47116676677067,294
132,2660,8.4744208452329,0.77236229009675,8.46666671335682,8.47266206645359,8.47116676677067,294
133,2680,8.4744208452329,0.77236229009675,8.46672365823537,8.47317508067784,8.47116676677067,294
134,2700,8.47442182313373,0.77236229009675,8.46672365823537,8.47317508067784,8.47116676677067,294
135,2720,8.47442188830066,0.77236229009675,8.4667236584333,8.47317620443144,8.47116676677067,294
136,2740,8.47442188830066,0.77236229009675,8.4667236584333,8.47317620443144,8.47116676677067,294
137,2760,8.47442188830066,0.77236229009675,8.4667236584333,8.47317620443144,8.47116676677067,294
138,2780,8.47442188846488,0.77236229009675,8.4667236584333,8.47339546272804,8.47116676677067,294
139,2800,8.47442188846488,0.77236229009675,8.4667236584333,8.47339546272804,8.47116676677067,294
140,2820,8.47442188846488,0.77236229009675,8.4667236584333,8.47339546272804,8.47116676677067,294
141,2840,8.47442188846488,0.77236229009675,8.46672365850674,8.47339546272804,8.47143858015797,294
142,2860,8.47442188846488,0.77236229009675,8.46672365850674,8.47339546272804,8.47143858015797,294
143,2880,8.47442188846488,0.77236229009675,8.46672365856498,8.47339546272804,8.47143858015797,294
144,2900,8.47442188846488,0.77236229009675,8.46672365856498,8.47339546272804,8.47143858015797,294
145,2920,8.47442188846488,0.77236229009675,8.46672365856498,8.47339546272804,8.47143858015797,294
146,2940,8.47442188846488,0.77236229009675,8.46672365856498,8.47339546272804,8.47143882942337,294
147,2960,8.47442188846488,0.77236229009675,8.46672365856586,8.47339546272804,8.47143882942337,294
148,2980,8.47442188846488,0.77236229009675,8.46672365856586,8.47339546272804,8.47143882942337,294
149,3000,8.47442188846488,0.77236229009675,8.46672365891143,8.47339548091255,8.47143882942337,294
150,3020,8.47442188846488,0.77236229009675,8.46672365891143,8.47339548091255,8.47143984021959,294
151,3040,8.47442188846488,0.77236229009675,8.46672365891143,8.47339548091255,8.47143984021959,294
152,3060,8.47442188846488,0.77236229009675,8.46672365891143,8.47339548091255,8.4714399391887,294
153,3080,8.47442188846488,0.77236229009675,8.46672365891143,8.47339548091255,8.47145719117273,294
154,3100,8.47442188846488,0.77236229009675,8.46672365891143,8.47339560588997,8.47145719117273,294
155,3120,8.47442188846488,0.77236229009675,8.46672365891143,8.47339560588997,8.47145719117273,294
156,3140,8.47442188846488,0.77236229009675,8.46672365891143,8.47339560588997,8.47145719117273,294
157,3160,8.47442188846488,0.77236229009675,8.46672365891143,8.47339563886453,8.4714688415509,294
158,3180,8.4744227142713,0.77236229009675,8.46672365891143,8.47339563886453,8.4714688415509,294
159,3200,8.4744227142713,0.77236229009675,8.46672365891143,8.47339563886453,8.4714688415509,294
160,3220,8.4744227142713,0.77236229009675,8.46672365893659,8.47339563886629,8.4714688415509,294
161,3240,8.4744227142713,0.77236229009675,8.46672365893659,8.47339563886629,8.471471087947,294
162,3260,8.47442280104829,0.77236229009675,8.46672365902371,8.47339563886629,8.471471087947,294
163,3280,8.47442280104829,0.77236229009675,8.4667236590248,8.47339563886629,8.471471087947,294
164,3300,8.47442280105228,0.77236229009675,8.4667236590248,8.47339563886629,8.47149438767181,294
165,3320,8.47442280107937,0.77236229009675,8.46755186009174,8.47339563886629,8.47149438767181,294
166,3340,8.47442280107937,0.77236229009675,8.46755186009174,8.47339563886629,8.47149438767181,294
167,3360,8.47442280107937,0.77236229009675,8.46755186009174,8.47339631905317,8.47149438767181,294
168,3380,8.47442282521509,0.77236229009675,8.46755186009174,8.47339631905317,8.47150956957262,294
169,3400,8.4744357922309,0.77236229009675,8.46755186009174,8.47339631905317,8.47150956957262,294
170,3420,8.4744357922309,0.77236229009675,8.46755186009174,8.47339631905317,8.47150956957262,294
171,3440,8.4744357922309,0.77236229009675,8.46755186009174,8.47339636053246,8.47150956957262,294
172,3460,8.47443661589484,0.77236229009675,8.46755186009174,8.47339637680431,8.47150956957262,294
173,3480,8.47443661589484,0.77236229009675,8.46758213930718,8.47339637680431,8.47150956957262,294
174,3500,8.47443661589484,0.77236229009675,8.46758213930718,8.47339637680431,8.47150956957262,294
175,3520,8.47443661589484,0.77236229009675,8.46758213930718,8.47339637680431,8.47150975703681,294
0,20,1.82425682473168,0.0303661233933771,8.37913462665938,3.15617610883285,6.32180492804411,6
1,40,4.94014642847756,0.384450482827494,8.92562676580961,6.40512683886108,9.14654130416308,6
2,60,7.4079509801601,0.423955347391516,9.09828363044146,7.50953550483453,9.17673421493526,6
3,80,7.4136817969264,0.442187499647973,9.14089887961832,7.83150251993156,9.18621017596108,6
4,100,7.50903521537864,0.442187499647973,9.14089887961832,8.18141136240861,9.22309961663605,6
5,120,7.90659234797702,0.502902101847729,9.347708652506,8.54193208620845,9.22579012933837,6
6,140,7.90659234797702,0.507909654437664,9.36217681611547,8.55027474206724,9.35762033420178,6
7,160,7.96382412042543,0.513044423527143,9.36219663401832,8.56676198022334,9.36047078695862,6
8,180,9.07203845184247,0.513659373178042,9.36246305920516,8.56676198022334,9.36253993586151,6
9,200,9.07203845184247,0.514814906597121,9.36324597112699,8.57171009738116,9.36406260987828,6
10,220,9.07203845184247,0.521091345661604,9.36324622154584,8.90075841532377,9.36421183152161,6
11,240,9.07203845184247,0.534181201766211,9.3633116941249,8.90075841532377,9.3647057690847,6
12,260,9.29411500032695,0.534471756559552,9.36462018485682,8.90086400353233,9.36470681373356,6
13,280,9.29426813378613,0.534654524764443,9.36464328335645,8.90153585255438,9.36470681596408,6
14,300,9.29426813378613,0.534654524764443,9.37577898510538,8.90156213993991,9.3647106457631,6
15,320,9.29426813378613,0.534654524764443,9.37620838823393,8.90156213993991,9.36483434996872,6
16,340,9.29426813378613,0.536901648469682,9.37745650367536,8.90156375688613,9.36483434996872,6
17,360,9.29426813378613,0.56277196899688,9.37745696079393,9.04696091880803,9.36520596555419,6
18,380,9.30755781491747,0.619855489542792,9.37750974294377,9.04716594635395,9.36522267236917,6
19,400,9.30761677945221,0.619855489542792,9.37775486550235,9.04716609202284,9.36959140367983,6
20,420,9.30761677945221,0.619855489542792,9.37777209788663,9.05133156132722,9.37177725226468,6
21,440,9.31271154870266,0.619855489542792,9.37989889994246,9.37879835370703,9.37179448367475,6
22,460,9.31556896449817,0.622088148901804,9.37989889994246,9.37906154452039,9.37184036554356,6
23,480,9.31556999152092,0.622460272560226,9.38220541166072,9.37907109063425,9.37349229550663,6
24,500,9.31557030842889,0.622460272560226,9.38220541166072,9.38445556677898,9.37349229550663,6
25,520,9.31557030842889,0.622460272560226,9.38221285800495,9.38445599282992,9.37535662893388,6
26,540,9.32320875192987,0.623033967750682,9.3858481742557,9.38447495725434,9.37678932960297,6
27,560,9.32320877515558,0.623033967750682,9.3858481742557,9.38447495725434,9.37705441637385,6
28,580,9.32320877515558,0.623033967750682,9.3858481742557,9.38496504425518,9.37705441637385,6
29,600,9.32320877515558,0.623033967750682,9.39399169270327,9.38497072271738,9.37705545848565,6
30,620,9.32320877515558,0.623033967750682,9.39473772957032,9.38497072271738,9.37705546168933,6
31,640,9.32321049940879,0.623033967750682,9.39473772957032,9.38497076465089,9.38290672288708,6
32,660,9.32321794806939,0.623033967750682,9.39473835221447,9.38509313825333,9.38372406886135,6
33,680,9.32321794806939,0.623033967750682,9.39473835221447,9.38541128678724,9.38372406890774,6
34,700,9.32321794806939,0.623033967750682,9.39691479340907,9.3875901256211,9.38372406890774,6
35,720,9.3270667962364,0.623033967750682,9.39692058574423,9.38924116412193,9.38372406890774,6
36,740,9.32775488025201,0.623033967750682,9.39692058574423,9.38935619176908,9.38372519901104,6
37,760,9.32775488025201,0.62870720742998,9.39692058574423,9.38954009248476,9.38372520483752,6
38,780,9.3277548802596,0.62870720742998,9.39692058574423,9.39055338953881,9.38372602235403,6
39,800,9.3277548802596,0.62870720742998,9.39692058574423,9.39055338953881,9.38372602729949,6
40,820,9.32784578717182,0.62870720742998,9.39692058574423,9.39059009362679,9.38372604128713,6
41,840,9.32792766562592,0.62870720742998,9.39692058574423,9.39059009362679,9.38485926807413,6
42,860,9.32792932617207,0.62870720742998,9.39692058574423,9.3907456189666,9.38486016141615,6
43,880,9.32792932617207,0.62870720742998,9.39693197658037,9.39250116611113,9.38587359807303,6
44,900,9.32793924943974,0.62870720742998,9.39693810368377,9.39251399763627,9.38587359807303,6
45,920,9.33219588568319,0.62870720742998,9.396965736124,9.39253748731502,9.38587428297478,6
46,940,9.33220964789568,0.628757743782344,9.39696680517782,9.39253748731502,9.38587428297478,6
47,960,9.33222954900291,0.630916605915027,9.39696680517782,9.39253748731502,9.38587433795145,6
48,980,9.33356668853562,0.630916605915027,9.39696681628621,9.39253754586904,9.3858743386326,6
49,1000,9.33356668853562,0.630916605915027,9.39700905923106,9.39269483645195,9.38587433863623,6
50,1020,9.33356668853562,0.630916605915027,9.39700905969361,9.39284249593248,9.38595563544193,6
51,1040,9.33578608962299,0.630916605915027,9.3970094407307,9.39284249593248,9.38595563895979,6
52,1060,9.33579265824711,0.630916605915027,9.3970094407307,9.39284249593248,9.38596791671335,6
53,1080,9.3357936443116,0.630916605915027,9.3970094407307,9.39306465046825,9.38596795086296,6
54,1100,9.33579447617613,0.630916605915027,9.3970118842696,9.39306465046825,9.38596796136135,6
55,1120,9.34031140640127,0.630916605915027,9.39710060004725,9.39394738862687,9.38596796136135,6
56,1140,9.34031172472299,0.630916605915027,9.39710060004725,9.39394740272741,9.38597065095652,6
57,1160,9.34031229329506,0.630916605915027,9.39710060004725,9.39394740275362,9.38597129809639,6
58,1180,9.34031268951818,0.630916605915027,9.39724834858485,9.39394788765227,9.38597129809639,6
59,1200,9.34031275666328,0.630928354665125,9.39724834859985,9.39394788765227,9.39168148537504,6
60,1220,9.34031275666328,0.630928354665125,9.39724837179359,9.3940018281476,9.39168233740553,6
61,1240,9.35050378938292,0.630928354665125,9.39724850346677,9.39406196249854,9.39170735430816,6
62,1260,9.35050514803595,0.630928354665125,9.39724850346677,9.39406196249854,9.39170735790291,6
63,1280,9.35059105580482,0.630928354665125,9.3972532065929,9.3946421738529,9.39170735811211,6
64,1300,9.35096504153958,0.630928354665125,9.39725320686694,9.39476744237713,9.39170774195586,6
65,1320,9.35096508306261,0.630928354665125,9.39725320686694,9.39476745058496,9.39170774206391,6
66,1340,9.35096638643025,0.630928354665125,9.39732661374739,9.39476745058496,9.39174196081035,6
67,1360,9.35096660843429,0.630928354665125,9.39733716260797,9.39476745058496,9.39174210368668,6
68,1380,9.3547203312823,0.630928354665125,9.39733716260797,9.39562924541905,9.39174214003799,6
