"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
3.2068,7.42476,-3.2,1.22296711640953,-0.4,78.9,12,0,0.0547177512439058,1,0.0419623833801659,"moccond",345
3.2068,7.42476,-3.2,1.21975277712955,-0.4,78.9,12,0,0.0547655836736674,1,0.0419145509504042,"moccond",345
3.2068,7.42476,-3.2,1.19504113825558,-0.4,78.9,12,0,0.0551333163950063,1,0.0415468182290653,"moccond",345
3.2068,7.42476,-3.2,1.14283763443248,-0.4,78.9,12,0,0.0559101542495167,1,0.0407699803745549,"moccond",345
3.2068,7.42476,-3.2,1.12945582676267,-0.4,78.9,12,0,0.0561092882922222,1,0.0405708463318495,"moccond",345
3.2068,7.42476,-3.2,1.12128629674106,-0.4,78.9,12,0,0.0562308586794484,1,0.0404492759446232,"moccond",345
3.2068,7.42476,-3.2,1.10600476685116,-0.4,78.9,12,0,0.0564582623980482,1,0.0402218722260235,"moccond",345
3.2068,7.42476,-3.2,1.07719651041634,-0.4,78.9,12,0,0.0568869566902331,1,0.0397931779338386,"moccond",345
3.2068,7.42476,-3.2,1.03829442090931,-0.4,78.9,12,0,0.0574658568317067,1,0.039214277792365,"moccond",345
3.2068,7.42476,-3.2,1.00376276823125,-0.4,78.9,12,0,0.0579797207108445,1,0.0387004139132272,"moccond",345
3.2068,7.42476,-3.2,0.997509558286911,-0.4,78.9,12,0,0.0580727744302543,1,0.0386073601938173,"moccond",345
3.2068,7.42476,-3.2,0.986808781734777,-0.4,78.9,12,0,0.0582320121765658,1,0.0384481224475058,"moccond",345
3.2068,7.42476,-3.2,0.972386366247294,-0.4,78.9,12,0,0.0584466314546534,1,0.0382335031694183,"moccond",345
3.2068,7.42476,-3.2,0.971056704786645,-0.4,78.9,12,0,0.0584664180835321,1,0.0382137165405396,"moccond",345
3.2068,7.42476,-3.2,0.953491330397217,-0.4,78.9,12,0,0.0587278075833748,1,0.0379523270406969,"moccond",345
3.2068,7.42476,-3.2,0.947673458573237,-0.4,78.9,12,0,0.0588143830569459,1,0.0378657515671258,"moccond",345
3.2068,7.42476,-3.2,0.911599261824257,-0.4,78.9,12,0,0.0593512014609486,1,0.0373289331631231,"moccond",345
3.2068,7.42476,-3.2,0.909312706524482,-0.4,78.9,12,0,0.0593852275814809,1,0.0372949070425907,"moccond",345
3.2068,7.42476,-3.2,0.900646080360796,-0.4,78.9,12,0,0.0595141952327263,1,0.0371659393913454,"moccond",345
3.2068,7.42476,-3.2,0.890406110320241,-0.4,78.9,12,0,0.0596665757392821,1,0.0370135588847895,"moccond",345
3.2068,7.42476,-3.2,0.886749928606085,-0.4,78.9,12,0,0.0597209832052666,1,0.0369591514188051,"moccond",345
3.2068,7.42476,-3.2,0.852216199319059,-0.4,78.9,12,0,0.0602348779863235,1,0.0364452566377481,"moccond",345
3.2068,7.42476,-3.2,0.829077128894259,-0.4,78.9,12,0,0.0605792093914545,1,0.0361009252326172,"moccond",345
3.2068,7.42476,-3.2,0.82879743930888,-0.4,78.9,12,0,0.0605833714388559,1,0.0360967631852157,"moccond",345
3.2068,7.42476,-3.2,0.826873991831451,-0.4,78.9,12,0,0.0606119941691748,1,0.0360681404548968,"moccond",345
3.2068,7.42476,-3.2,0.826152092329704,-0.4,78.9,12,0,0.0606227367212842,1,0.0360573979027875,"moccond",345
3.2068,7.42476,-3.2,0.751591039335567,-0.4,78.9,12,0,0.0617322762003636,1,0.0349478584237081,"moccond",345
3.2068,7.42476,-3.2,0.743075486676397,-0.4,78.9,12,0,0.0618589957339822,1,0.0348211388900895,"moccond",345
3.2068,7.42476,-3.2,0.729373629956268,-0.4,78.9,12,0,0.0620628924113651,1,0.0346172422127066,"moccond",345
3.2068,7.42476,-3.2,0.721622188478874,-0.4,78.9,12,0,0.0621782412428739,1,0.0345018933811978,"moccond",345
3.2068,7.42476,-3.2,0.720386841673428,-0.4,78.9,12,0,0.0621966243798597,1,0.034483510244212,"moccond",345
3.2068,7.42476,-3.2,0.684112012354515,-0.4,78.9,12,0,0.0627364283875816,1,0.03394370623649,"moccond",345
3.2068,7.42476,-3.2,0.672776027734575,-0.4,78.9,12,0,0.0629051186349022,1,0.0337750159891695,"moccond",345
3.2068,7.42476,-3.2,0.665109560752826,-0.4,78.9,12,0,0.0630192029649877,1,0.0336609316590839,"moccond",345
3.2068,7.42476,-3.2,0.658625402216303,-0.4,78.9,12,0,0.0631156934194003,1,0.0335644412046714,"moccond",345
3.2068,7.42476,-3.2,0.657571734688569,-0.4,78.9,12,0,0.0631313729957058,1,0.0335487616283658,"moccond",345
3.2068,7.42476,-3.2,0.648417197943353,-0.4,78.9,12,0,0.0632676012210811,1,0.0334125334029906,"moccond",345
3.2068,7.42476,-3.2,0.645467437948458,-0.4,78.9,12,0,0.0633114964591003,1,0.0333686381649713,"moccond",345
3.2068,7.42476,-3.2,0.621725448743275,-0.4,78.9,12,0,0.0636647998698917,1,0.0330153347541799,"moccond",345
3.2068,7.42476,-3.2,0.619744737929548,-0.4,78.9,12,0,0.0636942747331913,1,0.0329858598908804,"moccond",345
3.2068,7.42476,-3.2,0.609417976184818,-0.4,78.9,12,0,0.063847946782964,1,0.0328321878411076,"moccond",345
3.2068,7.42476,-3.2,0.601781876407038,-0.4,78.9,12,0,0.0639615792201334,1,0.0327185554039383,"moccond",345
3.46327071512754,7.42476,-3.2,4.9,-0.4,82.8342105484301,12,0,0.00865930277556519,2,0.00865930277556519,"moccond",345
3.2068,7.42476,-3.2,1.3916161887082,-0.4,78.9,12,0,0.0522080924299375,1,0.0444720421941341,"mocmod",345
3.2068,7.42476,-3.2,1.38730164979814,-0.4,78.9,12,0,0.0522722968780039,1,0.0444078377460678,"mocmod",345
3.2068,7.42476,-3.2,1.38621330126246,-0.4,78.9,12,0,0.0522884925407373,1,0.0443916420833344,"mocmod",345
3.2068,7.42476,-3.2,1.3860648661771,-0.4,78.9,12,0,0.0522907013961742,1,0.0443894332278975,"mocmod",345
3.2068,7.42476,-3.2,1.37438122777098,-0.4,78.9,12,0,0.0524645650629318,1,0.0442155695611398,"mocmod",345
3.2068,7.42476,-3.2,1.35624365859675,-0.4,78.9,12,0,0.0527344693661198,1,0.0439456652579519,"mocmod",345
3.2068,7.42476,-3.2,1.34261133389278,-0.4,78.9,12,0,0.0529373313408812,1,0.0437428032831904,"mocmod",345
3.2068,7.42476,-3.2,1.33729923888746,-0.4,78.9,12,0,0.0530163803736985,1,0.0436637542503731,"mocmod",345
3.2068,7.42476,-3.2,1.30623960271809,-0.4,78.9,12,0,0.0534785773405046,1,0.0432015572835671,"mocmod",345
3.2068,7.42476,-3.2,1.30590350744867,-0.4,78.9,12,0,0.0534835787582043,1,0.0431965558658673,"mocmod",345
3.2068,7.42476,-3.2,1.30466942441801,-0.4,78.9,12,0,0.0535019430890177,1,0.043178191535054,"mocmod",345
3.2068,7.42476,-3.2,1.30293624488677,-0.4,78.9,12,0,0.0535277344510898,1,0.0431524001729819,"mocmod",345
3.2068,7.42476,-3.2,1.28997990969858,-0.4,78.9,12,0,0.0537205370580569,1,0.0429595975660148,"mocmod",345
3.2068,7.42476,-3.2,1.28008139613313,-0.4,78.9,12,0,0.0538678363670665,1,0.0428122982570052,"mocmod",345
3.2068,7.42476,-3.2,1.27416430840823,-0.4,78.9,12,0,0.0539558882677347,1,0.042724246356337,"mocmod",345
3.2068,7.42476,-3.2,1.26477829220462,-0.4,78.9,12,0,0.0540955611279075,1,0.0425845734961642,"mocmod",345
3.2068,7.42476,-3.2,1.25914828601745,-0.4,78.9,12,0,0.0541793409818832,1,0.0425007936421885,"mocmod",345
3.2068,7.42476,-3.2,1.20719027077731,-0.4,78.9,12,0,0.0549525257324804,1,0.0417276088915912,"mocmod",345
3.2068,7.42476,-3.2,1.19728634445068,-0.4,78.9,12,0,0.0550999055885315,1,0.0415802290355401,"mocmod",345
3.2068,7.42476,-3.2,1.1904614421368,-0.4,78.9,12,0,0.0552014666348691,1,0.0414786679892026,"mocmod",345
3.2068,7.42476,-3.2,1.18445926385097,-0.4,78.9,12,0,0.0552907847641225,1,0.0413893498599492,"mocmod",345
3.2068,7.42476,-3.2,1.18231932621882,-0.4,78.9,12,0,0.0553226290741247,1,0.041357505549947,"mocmod",345
3.2068,7.42476,-3.2,1.15800175202457,-0.4,78.9,12,0,0.0556844977377296,1,0.0409956368863421,"mocmod",345
3.2068,7.42476,-3.2,1.14260162864635,-0.4,78.9,12,0,0.0559136662403817,1,0.04076646838369,"mocmod",345
3.2068,7.42476,-3.2,1.13941771687792,-0.4,78.9,12,0,0.0559610458797929,1,0.0407190887442787,"mocmod",345
3.2068,7.42476,-3.2,1.1049910130491,-0.4,78.9,12,0,0.0564733480201027,1,0.040206786603969,"mocmod",345
3.2068,7.42476,-3.2,1.05471241906341,-0.4,78.9,12,0,0.057221541382985,1,0.0394585932410866,"mocmod",345
3.2068,7.42476,-3.2,1.01607938911681,-0.4,78.9,12,0,0.0577964376619523,1,0.0388836969621194,"mocmod",345
3.2068,7.42476,-3.2,0.995161146757605,-0.4,78.9,12,0,0.0581077210303928,1,0.0385724135936789,"mocmod",345
3.2068,7.42476,-3.2,0.983602196114484,-0.4,78.9,12,0,0.0582797292244869,1,0.0384004053995848,"mocmod",345
3.2068,7.42476,-3.2,0.97811635969955,-0.4,78.9,12,0,0.0583613636949472,1,0.0383187709291245,"mocmod",345
3.2068,7.42476,-3.2,0.968362427636114,-0.4,78.9,12,0,0.0585065114935102,1,0.0381736231305614,"mocmod",345
3.2068,7.42476,-3.2,0.961942775196744,-0.4,78.9,12,0,0.0586020420357627,1,0.0380780925883089,"mocmod",345
3.2068,7.42476,-3.2,0.957777643673217,-0.4,78.9,12,0,0.0586640231596248,1,0.0380161114644469,"mocmod",345
3.2068,7.42476,-3.2,0.904346346767161,-0.4,78.9,12,0,0.0594591317445363,1,0.0372210028795354,"mocmod",345
3.2068,7.42476,-3.2,0.894625582480444,-0.4,78.9,12,0,0.0596037859749934,1,0.0370763486490783,"mocmod",345
3.2068,7.42476,-3.2,0.877209981608716,-0.4,78.9,12,0,0.0598629467022513,1,0.0368171879218204,"mocmod",345
3.2068,7.42476,-3.2,0.873786727979722,-0.4,78.9,12,0,0.0599138879764922,1,0.0367662466475794,"mocmod",345
3.2068,7.42476,-3.2,0.854665318295362,-0.4,78.9,12,0,0.0601984327634619,1,0.0364817018606098,"mocmod",345
3.2068,7.42476,-3.2,0.848343129369206,-0.4,78.9,12,0,0.0602925129558154,1,0.0363876216682563,"mocmod",345
3.2068,7.42476,-3.2,0.787132977591919,-0.4,78.9,12,0,0.0612033783096441,1,0.0354767563144276,"mocmod",345
3.2068,7.42476,-3.2,0.778486211510255,-0.4,78.9,12,0,0.0613320504239546,1,0.0353480842001171,"mocmod",345
3.2068,7.42476,-3.2,0.776526153393386,-0.4,78.9,12,0,0.0613612179554556,1,0.0353189166686161,"mocmod",345
3.2068,7.42476,-3.2,0.773347860015537,-0.4,78.9,12,0,0.061408513987864,1,0.0352716206362076,"mocmod",345
3.2068,7.42476,-3.2,0.764599055887653,-0.4,78.9,12,0,0.0615387045254814,1,0.0351414300985903,"mocmod",345
3.2068,7.42476,-3.2,0.761445208082449,-0.4,78.9,12,0,0.0615856367844874,1,0.0350944978395843,"mocmod",345
3.2068,7.42476,-3.2,0.746072877948731,-0.4,78.9,12,0,0.0618143916971915,1,0.0348657429268801,"mocmod",345
3.2068,7.42476,-3.2,0.723814952021915,-0.4,78.9,12,0,0.0621456108330072,1,0.0345345237910644,"mocmod",345
3.2068,7.42476,-3.2,0.714739044489318,-0.4,78.9,12,0,0.0622806689808137,1,0.0343994656432579,"mocmod",345
3.2068,7.42476,-3.2,0.695254187978524,-0.4,78.9,12,0,0.0625706222027006,1,0.0341095124213711,"mocmod",345
3.2068,7.42476,-3.2,0.677640393739094,-0.4,78.9,12,0,0.0628327322360254,1,0.0338474023880463,"mocmod",345
3.2068,7.42476,-3.2,0.671674563288419,-0.4,78.9,12,0,0.0629215094748747,1,0.0337586251491969,"mocmod",345
3.2068,7.42476,-3.2,0.670532559320095,-0.4,78.9,12,0,0.0629385035815462,1,0.0337416310425254,"mocmod",345
3.2068,7.42476,-3.2,0.667664373967024,-0.4,78.9,12,0,0.062981184911205,1,0.0336989497128667,"mocmod",345
3.2068,7.42476,-3.2,0.654524150987064,-0.4,78.9,12,0,0.0631767239436449,1,0.0335034106804268,"mocmod",345
3.2068,7.42476,-3.2,0.652160878974584,-0.4,78.9,12,0,0.0632118916819258,1,0.0334682429421458,"mocmod",345
3.2068,7.42476,-3.2,0.625159529591781,-0.4,78.9,12,0,0.0636136974763128,1,0.0330664371477589,"mocmod",345
3.2068,7.42476,-3.2,0.596177781156077,-0.4,78.9,12,0,0.0640449734947012,1,0.0327489176425824,"mocmod",345
3.2068,7.42476,-3.2,4.9,0.0340697166475559,79.8192167892444,12,0,0.0067606131813075,2,0.0067606131813075,"mocmod",345
2.61007,5.80212,10.6354394769995,1,-4.65860389145091,299,6,0,0.118109806396833,2,0.0327025944939521,"random",396
4.25410981619242,5.80212,-11.170468679443,1,1.3,111.649880420417,6,0,0.16849905943774,3,0.0256157652955817,"random",396
4.31606108269865,5.80212,-1.38030851467047,1,1.3,299,6,0,0.0600113479842357,2,0.0426136715177106,"random",396
4.40441323883569,7.25500159244451,5.05652781131212,1,1.3,77.1200842619874,21.1439403523691,0,0.291863935344501,5,0.0246138348497134,"random",396
4.17195917955339,5.80212,2.2,1,1.3,299,6,0,0.0431470992167332,1,0.0431470992167332,"random",396
4.36744338374818,5.80212,-5.40852204679977,1,1.3,114.610746842111,6,0,0.149711187291723,3,0.0263684908279162,"random",396
4.07880345510936,5.80212,2.2,1,0.159767087874934,224.748614153592,6,0,0.0870789433670497,3,0.0343669155042621,"random",396
4.38878588457387,6.12869917378108,2.2,1,1.3,299,6,0,0.0601887218466414,2,0.0395214868082279,"random",396
4.15075683334292,5.80212,2.2,1,1.3,299,6,0,0.0425613856158282,1,0.0425613856158282,"moc",396
4.15742734064532,5.80212,2.2,1,1.3,299,6,0,0.0427456579983829,1,0.0427456579983829,"mocice",396
2.61007,5.80212,9.55056450385642,1,-3.13276002153194,299,6,0,0.091734046787662,2,0.0426246312326989,"mocice",396
2.61007,5.80212,10.0110294644662,1,-3.1336186735144,299,6,0,0.0934036374219919,2,0.0409550405983691,"mocice",396
2.61007,5.80212,9.52270839792281,1,-3.25357696291827,299,6,0,0.0934131453084091,2,0.0409455327119519,"mocice",396
2.61007,5.80212,9.0015016696648,1,-3.38141849448306,299,6,0,0.0934204176488339,2,0.0409382603715271,"mocice",396
2.61007,5.80212,9.38122585270672,1,-3.40539178157708,299,6,0,0.0951398910458279,2,0.039218786974533,"mocice",396
2.61007,5.80212,10.0760138976427,1,-3.24228843424022,299,6,0,0.0952379167936514,2,0.0391207612267095,"mocice",396
2.61007,5.80212,10.0760299709712,1,-3.24487097590872,299,6,0,0.095276009119203,2,0.0390826689011579,"mocice",396
2.61007,5.80212,9.59427570871177,1,-3.39253210776149,299,6,0,0.0957171418379508,2,0.0386415361824102,"mocice",396
2.61007,5.80212,9.50523321214425,1,-3.43759671372833,299,6,0,0.0960604206411169,2,0.0382982573792441,"mocice",396
2.61007,5.80212,8.25403091607261,1,-3.76095038007078,299,6,0,0.0963202776251616,2,0.0380384003951994,"mocice",396
2.61007,5.80212,10.109332824517,1,-3.3427873810036,299,6,0,0.0968379144851696,2,0.0375207635351914,"mocice",396
2.61007,5.80212,10.5144861447149,1,-3.32719625581278,299,6,0,0.0980662060295745,2,0.0362924719907864,"mocice",396
2.61007,5.80212,7.50409483482638,1,-4.10046950789923,299,6,0,0.0986219768148504,2,0.0357505305987131,"mocice",396
2.61007,5.80212,10.1210737431138,1,-3.49371163165152,299,6,0,0.0991029062166429,2,0.0352557718037181,"mocice",396
2.61007,5.80212,10.7970320274422,1,-3.38141849448306,299,6,0,0.0998814840676082,2,0.0344771939527527,"mocice",396
2.61007,5.80212,9.54205559116928,1,-3.84086383594329,299,6,0,0.102132055779647,2,0.0322266222407137,"mocice",396
2.61007,5.80212,9.65330276854307,1,-3.97325019698263,299,6,0,0.104482094974117,2,0.0298765830462443,"mocice",396
2.61007,5.80212,10.7151738526282,1,-3.85373697723421,299,6,0,0.106543013828564,2,0.0278156641917971,"mocice",396
2.61007,5.80212,10.5144861447149,1,-3.97975458677596,299,6,0,0.107676785277928,2,0.0266818927424332,"mocice",396
2.61007,5.80212,10.433257398187,1,-4.00869653674869,299,6,0,0.107810734140567,2,0.0265479438797939,"mocice",396
2.61007,5.80212,10.2093483568799,1,-4.06799944616414,299,6,0,0.107878402108023,2,0.0264802759123375,"mocice",396
2.61007,5.80212,11.0229853944016,1,-4.02570430637946,299,6,0,0.110183303824694,2,0.0243407962496548,"mocice",396
2.61007,5.80212,10.941079456648,1,-4.10046950789923,299,6,0,0.110989679664154,2,0.023382827749409,"mocice",396
2.61007,5.80212,10.7691136496712,1,-2.83659205428145,298.999496227866,6,0,0.0917572702364417,3,0.0426014077839192,"mocice",396
2.61007,5.80212,9.55056450385642,1,-3.14711212421468,298.999955079785,6,0,0.0919454359364688,3,0.0424132420838921,"mocice",396
2.61007,5.80212,9.52270839792281,1.01379372013794,-3.26032314233781,299,6,0,0.0937177636315644,3,0.0406409143887965,"mocice",396
2.61007,5.80212,9.50523321214425,1.08052403806383,-3.21060106675137,299,6,0,0.0939156074327228,3,0.0404430705876381,"mocice",396
2.61007,5.80212,10.1430847087383,1.02116193982224,-3.24576032943862,299,6,0,0.0958453078160879,3,0.038513370204273,"mocice",396
2.61007,5.80212,10.6736191545185,1.03621817214065,-3.17238419811084,299,6,0,0.0968977929541829,3,0.0374608850661781,"mocice",396
2.61007,5.80212,9.52579500398034,1.01021719842944,-3.48173991404723,299,6,0,0.0969365729499969,3,0.0374221050703641,"mocice",396
2.61007,5.80212,10.1430847087383,1.09839661451535,-3.24905043775666,299,6,0,0.0970430885358604,3,0.0373155894845006,"mocice",396
2.61007,5.80212,10.8299959905036,1,-3.24175933260302,298.999984729815,6,0,0.0979432722903072,3,0.0364154057300538,"mocice",396
2.61007,5.80212,10.2750906277245,1,-3.4012469056756,299.000005634523,6,0,0.0982953474038038,3,0.036063335125979,"mocice",396
2.61007,5.80212,10.5166525253371,1,-3.4012469056756,299.000005634523,6,0,0.0991645877694483,3,0.0351940947603345,"mocice",396
2.61007,5.80212,10.1570510660261,1.00255618993763,-3.48668445513481,299,6,0,0.0991669131300944,3,0.0351917648902666,"mocice",396
2.61007,5.80212,10.1630727735542,1.09494281901406,-3.43200932177379,299,6,0,0.0997581525299713,3,0.0346005254903897,"mocice",396
2.61007,5.80212,10.6822804081275,1.00200751869828,-3.40539178157708,299,6,0,0.099851501271464,3,0.0345071767488969,"mocice",396
2.61007,5.80212,10.6586369856685,1.03454176043672,-3.40539178157708,299,6,0,0.100250562887382,3,0.0341081151329793,"mocice",396
2.61007,5.80212,10.109332824517,1.22815421727103,-3.40539178157708,299,6,0,0.101155075372863,3,0.0340415257805639,"mocice",396
2.61007,5.80212,10.118428574881,1.22815421727103,-3.40539178157708,299,6,0,0.101187805672842,3,0.0340087954805854,"mocice",396
2.61007,5.80212,10.1630727735542,1.22815421727103,-3.43200932177379,299,6,0,0.101740465004033,3,0.033456136149394,"mocice",396
2.61007,5.80212,10.0966776866282,1.00158449910736,-3.9723455621482,299,6,0,0.106087798491834,3,0.0282708795285274,"mocice",396
2.61007,5.80212,10.1196296920031,1.00964396666804,-3.9723455621482,299,6,0,0.106290321924182,3,0.0280683560961786,"mocice",396
2.61007,5.80212,10.1218904776897,1.08198812896136,-3.97146305642088,299,6,0,0.10736201006843,3,0.0269966679519305,"mocice",396
2.61007,5.80212,10.1782404530373,1.01914894066049,-4.02447733354003,299,6,0,0.107410443705204,3,0.0269482343151574,"mocice",396
2.61007,5.80212,10.5674759653422,1,-3.97088008384969,298.974774461996,6,0,0.107746859384858,3,0.0266118186355028,"mocice",396
2.61007,5.80212,10.1218904776897,1.10066017150179,-3.98206303983627,299,6,0,0.107795979529387,3,0.0265626984909739,"mocice",396
2.61007,5.80212,10.1218904776897,1,-4.07640660421982,298.554572518938,6,0,0.107865751265393,3,0.0264929267549677,"mocice",396
2.61007,5.80212,10.515216748062,1,-4.00869653674869,298.978677492729,6,0,0.108114190449479,3,0.0262444875708819,"mocice",396
2.61007,5.80212,10.515216748062,1,-4.00869653674869,298.977425501472,6,0,0.10811469144638,3,0.0262439865739805,"mocice",396
2.61007,5.80212,10.5144861447149,1.09435476673214,-3.97975458677596,299,6,0,0.109080874068584,3,0.0252778039517765,"mocice",396
2.61007,5.80212,10.6366141317921,1,-4.04859202742508,298.975297200901,6,0,0.109139943934551,3,0.0252187340858103,"mocice",396
2.61007,5.80212,10.5144861447149,1.09123598362953,-4.02392062322254,299,6,0,0.109684920696272,3,0.0246737573240888,"mocice",396
2.61007,5.80212,10.7691136496712,1.01379372013794,-2.83659205428145,298.999496227866,6,0,0.0919625339289706,4,0.0423961440913903,"mocice",396
2.61007,5.80212,9.59427570871177,1.09839661451535,-3.2604693340711,299.000030224689,6,0,0.0952364294195495,4,0.0391222727902387,"mocice",396
2.61007,5.80212,10.7692698150392,1.0147854775602,-3.24079665439341,298.999985609898,6,0,0.0979305979596001,4,0.0364280800607609,"mocice",396
2.61007,5.80212,10.1218904776897,0.995701815642014,-4.04484762931953,299.000320208173,6,0,0.107286812106326,4,0.0272000443365924,"mocice",396
2.61007,5.80212,10.6366141317921,1.01410530684776,-4.04859202742508,298.975297200901,6,0,0.109349844334071,4,0.0250088336862901,"mocice",396
4.15257420233453,5.80212,2.2,1,1.3,299,6,0,0.0426115903302348,1,0.0426115903302348,"moccond",396
2.61007,5.80212,7.5636432450377,1,-0.228866211099414,299,6,0,0.0418170624520103,2,0.0418170624520103,"moccond",396
4.32647178623758,5.80212,-0.0112237180336514,1,1.3,299,6,0,0.0553724054824649,2,0.0416368636440193,"moccond",396
4.31894958082986,5.80212,-0.100632823533087,1,1.3,299,6,0,0.0554863362065454,2,0.0415229329199388,"moccond",396
4.33326659746319,5.80212,-0.644083643467724,1,1.3,299,6,0,0.0578374054761105,2,0.0394891262877808,"moccond",396
4.00714745682232,5.80212,2.2,1,1.3,215.822079051792,6,0,0.0718786669786635,2,0.0355866182013277,"moccond",396
2.61007,5.80212,7.9656044589011,1,-4.00231601530549,299,6,0,0.0988371212143242,2,0.0355215568060368,"moccond",396
2.61007,5.80212,7.9656044589011,1,-4.0325543981417,299,6,0,0.0992824582222212,2,0.0350762197981397,"moccond",396
2.61007,5.80212,8.10546922641016,1,-4.02042716862047,299,6,0,0.0996071456729638,2,0.0347515323473971,"moccond",396
4.2289222175688,5.80212,-0.543531153921742,1,1.2576399285768,299,6,0,0.0552169278621487,3,0.0417923412643355,"moccond",396
4.2289222175688,5.80212,-0.543531153921742,1,1.23655039335544,299,6,0,0.0555275248462629,3,0.0414817442802213,"moccond",396
4.22510489026493,5.80212,-0.249594749300737,1.16040076711668,1.3,299,6,0,0.0558168252574895,3,0.0411924438689947,"moccond",396
4.25275743158324,5.80212,-0.529609548131603,1,1.23491321080919,299,6,0,0.0561599872031422,3,0.040849281923342,"moccond",396
4.22769314785794,5.92630419556885,-0.0529472141407621,1,1.3,299,6,0,0.0569963191108325,3,0.0400129500156517,"moccond",396
4.2289222175688,5.80212,-0.543531153921742,1,1.3,305.064619646804,6,0,0.0570198867808054,3,0.0399893823456788,"moccond",396
4.31894958082986,5.80212,-0.212579191389328,1,1.18890267116379,299,6,0,0.057525356295728,3,0.0398107855505268,"moccond",396
4.2289222175688,5.92630419556885,-0.258368059636471,1,1.3,299,6,0,0.0577694618915423,3,0.0392398072349419,"moccond",396
4.2289222175688,5.92630419556885,-0.291429256904733,1,1.3,299,6,0,0.0578884298558038,3,0.0391208392706804,"moccond",396
4.2289222175688,5.92652713396612,-0.291429256904733,1,1.3,299,6,0,0.0578959743356026,3,0.0391132947908816,"moccond",396
4.2289222175688,5.92652713396612,-0.303549836113823,1,1.3,299,6,0,0.0579395892302017,3,0.0390696798962825,"moccond",396
4.23478888731951,5.92566606093383,-0.291429256904733,1,1.3,299,6,0,0.0580289010962715,3,0.0389803680302127,"moccond",396
4.2289222175688,5.94096210773135,-0.291429256904733,1,1.3,299,6,0,0.0583844696746761,3,0.0386247994518081,"moccond",396
4.2289222175688,5.94096210773135,-0.294073608776104,1,1.3,299,6,0,0.0583939851546019,3,0.0386152839718823,"moccond",396
4.2289222175688,5.94295279251515,-0.291429256904733,1,1.3,299,6,0,0.0584518366303952,3,0.038557432496089,"moccond",396
4.22865075968561,5.92384418318921,-0.540779777430194,1,1.3,299,6,0,0.0586949484075462,3,0.038314320718938,"moccond",396
4.22834034183345,6.10969592957709,1.19742008994652,1,1.3,299,6,0,0.0587210325774177,3,0.0382882365490665,"moccond",396
4.2289222175688,5.94239143327078,-0.54616198210529,1,1.3,299,6,0,0.0593494741096235,3,0.0376597950168607,"moccond",396
4.2289222175688,5.9448950083851,-0.543531153921742,1,1.3,299,6,0,0.0594247310204113,3,0.0375845381060729,"moccond",396
4.3116554492551,5.90826551500929,-0.291429256904733,1,1.3,299,6,0,0.0595634819191083,3,0.0374457872073759,"moccond",396
4.2289222175688,5.9448950083851,-0.592529184914687,1,1.3,299,6,0,0.0596010463532395,3,0.0374082227732447,"moccond",396
4.3116554492551,5.92566606093383,-0.291429256904733,1,1.3,299,6,0,0.0601523354715787,3,0.0368569336549055,"moccond",396
4.25458519723345,5.94263762775205,-0.591351041687775,1,1.3,299,6,0,0.0602293530121586,3,0.0367799161143256,"moccond",396
4.26122723130742,5.94263762775205,-0.591351041687775,1,1.3,299,6,0,0.0604128388234071,3,0.0365964303030771,"moccond",396
4.22910619100348,6.03572545061966,-0.278551247172468,1,1.3,299,6,0,0.0615501069092288,3,0.0354591622172554,"moccond",396
4.2289222175688,5.80212,-0.591351041687775,1,1.3,316.582982532775,6,0,0.0618011514932951,3,0.0352081176331891,"moccond",396
4.22172494722218,6.08088920683251,-0.268275092315167,1,1.3,299,6,0,0.0628376136137851,3,0.0341716555126991,"moccond",396
4.22172494722218,6.08088920683251,-0.320556241860524,1,1.3,299,6,0,0.0630257429752294,3,0.0339835261512548,"moccond",396
4.2292866714909,5.80212,-0.400153520025917,1,1.3,321.801056759999,6,0,0.0632112760745894,3,0.0337979930518948,"moccond",396
4.22561218095737,6.07072544963771,-0.590466420246528,1,1.3,299,6,0,0.0637604241899807,3,0.0332488449365035,"moccond",396
4.22889608608477,5.80212,-0.537767378199065,1,1.3,322.230426381001,6,0,0.0638674947550658,3,0.0331417743714184,"moccond",396
4.22172494722218,6.08088920683251,-0.590466420246528,1,1.3,299,6,0,0.0639969922677303,3,0.0330122768587539,"moccond",396
4.23277988058426,6.07913841135939,-0.542421075218909,1,1.3,299,6,0,0.0640702481591454,3,0.0329390209673388,"moccond",396
4.22663645870508,6.11481844123941,-0.451325679963084,1,1.3,299,6,0,0.0647801886215689,3,0.0322290805049153,"moccond",396
4.22988470361504,6.10481888764829,-0.561404051718806,1,1.3,299,6,0,0.0649276331949356,3,0.0320816359315486,"moccond",396
4.03893833628225,5.80212,-0.64811683189769,1,1.3,227.428120476101,6,0,0.0783613250872134,3,0.0308604025449072,"moccond",396
4.00911640309343,5.80212,-1.34312710169363,1,1.3,211.220956339139,6,0,0.086523892287128,3,0.0210501769490229,"moccond",396
4.2289222175688,5.80365719321362,-0.591351041687775,1,1.3,300.484067835693,6,0,0.0554110290611329,4,0.0415982400653513,"moccond",396
