"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
27,1652,2.32285219787894,0.0247999023686136,2.33237659127948,0.000151036650686114,2.36811711317249,0.231031050824193,2.35482279851284,0.031390066843907,2.34711398324968,0.00813646954067409,177
28,1711,2.33184182006776,0.0284628071533412,2.33242006670208,0.000106214829939506,2.36811711317249,0.230329857457545,2.35508415108785,0.0309436276673787,2.34711398324968,0.0080987252425868,177
29,1770,2.33184182006776,0.0320399027934852,2.33242006670208,8.06086123197551e-05,2.36811711317249,0.230278408917324,2.35508415108785,0.0308355466872339,2.34711398324968,0.00809778281117005,177
30,1829,2.33285412873082,0.0320522979485432,2.33244697410871,9.52852917920162e-05,2.36811711317249,0.231056353261626,2.35508415108785,0.0307548717715793,2.34711398324968,0.00809577760623107,177
31,1888,2.33285412873082,0.026473788905545,2.3324908642724,0.000105889962523758,2.36811711317249,0.231122025988941,2.35568716648843,0.030088696481464,2.34711398324968,0.00921577982617489,177
32,1947,2.33285412873082,0.00972835107576613,2.3324908642724,0.000106496099758753,2.37352304631236,0.23134949628654,2.35568716648843,0.029843529238523,2.34711398324968,0.00921412285505887,177
33,2006,2.33324278518554,0.00332044677884726,2.33250121891361,9.64484571533894e-05,2.37428316748243,0.23108696600723,2.35568716648843,0.0281374872498277,2.34711398324968,0.0114058439639896,177
34,2065,2.33324278518554,0.00317242966074452,2.33264738570008,8.03457223892628e-05,2.37447520205262,0.23129912243274,2.35568716648843,0.0254174764888792,2.34711398324968,0.0114045587075506,177
35,2124,2.33324278518554,0.00304557099140854,2.3327178401561,5.64699395273941e-05,2.37447520205262,0.231764079004972,2.35570185524926,0.0250457325918464,2.34711469869743,0.0124358369042598,177
36,2183,2.33324278518554,0.00283646405142464,2.3327178401561,3.04450770785837e-05,2.37574149884013,0.231860771797077,2.35570185524926,0.0246712355019699,2.34711469869743,0.0124361148705863,177
37,2242,2.33324278518554,0.00289530034817491,2.3327178401561,2.20315269954994e-05,2.37574149884013,0.23206469581528,2.35570185524926,0.0231528281887452,2.34941816082872,0.0133492707656804,177
38,2301,2.33324278518554,0.00254874845449584,2.3327178401561,1.49266669589288e-05,2.37574149884013,0.232086531358961,2.3559754227553,0.0223455327933425,2.34941816082872,0.0142307460651187,177
39,2360,2.33324278518554,0.00247846043560904,2.3327178401561,1.35920267984404e-05,2.37624933729341,0.232378765053225,2.35620068156369,0.0221095621837587,2.34941816082872,0.0142303214037665,177
40,2419,2.33324278518554,0.0023452479102627,2.3327178401561,1.29880857989465e-05,2.37624933729341,0.23274874445601,2.35621775221972,0.0219286398670773,2.34941816082873,0.0142300765466603,177
41,2478,2.33324278518554,0.00170292951263193,2.33272285171131,1.29267682530881e-05,2.37624933729341,0.232713540438618,2.35621808760323,0.0217879171674304,2.34941816082872,0.0150577431510869,177
42,2537,2.33324278518554,0.00126488598892695,2.332729043721,1.45478545521733e-05,2.37624933729341,0.232680043525429,2.35621808760323,0.0217514439666195,2.34941860529616,0.0178244542804096,177
43,2596,2.33324278518554,0.000509046266246277,2.332729043721,1.47862487919271e-05,2.37624933729341,0.232949681215865,2.35623026601939,0.0211997576717503,2.34941860529616,0.0212311110909123,177
44,2655,2.33324278518554,0.000259355960086488,2.33276703726568,1.97919068841529e-05,2.37624933729341,0.232672876930992,2.35623026601939,0.0211765338288118,2.34941860529616,0.0217799813704263,177
45,2714,2.33324278518554,0.000179964805495881,2.33287017809448,2.33680472051057e-05,2.37624933729341,0.232696451358412,2.35628607358911,0.0211233770610277,2.34941860529617,0.0233544458669649,177
46,2773,2.33324278518554,0.000127340925441665,2.33289080668965,2.2181293316038e-05,2.38009986021273,0.232595475235788,2.35639766679073,0.0212243977479204,2.34941860529616,0.0235532116092478,177
47,2832,2.33324278518554,7.15524077550489e-05,2.33289080668965,1.26442491119931e-05,2.38009986021273,0.232468680191117,2.35639766679073,0.0211755115546795,2.34941860529616,0.0238082105674572,177
48,2891,2.33324278518554,4.53285068935844e-05,2.33289080668965,9.06418227501398e-06,2.38009986021273,0.232270399869303,2.35639766679073,0.0208561869672833,2.34941860529617,0.0242052677395752,177
49,2950,2.33324278518554,3.06101222781653e-05,2.33289785650538,1.10417651651883e-05,2.38009986021273,0.232434036162939,2.35639766679073,0.0204590155431629,2.34941974164635,0.024201538742975,177
50,3009,2.33324278518554,1.78205930715646e-05,2.33289785650538,1.30595879326038e-05,2.38009986021273,0.23275237995858,2.35639766679073,0.0196913742466867,2.34941974164635,0.024103092050966,177
51,3068,2.33324278518554,1.00194715163837e-05,2.33289785650538,1.38444005437078e-05,2.38009986021273,0.232931676872086,2.35927651939457,0.0200189068036481,2.34941974164635,0.0264791842862228,177
52,3127,2.33324513398866,6.24074469369333e-06,2.33289926689793,1.49526840719995e-05,2.38033746385905,0.23346502995297,2.35927651939457,0.0195719218159145,2.35259505378897,0.0218680943383408,177
53,3186,2.33324513398866,4.60741469391772e-06,2.33290540649695,1.49385818043581e-05,2.38033746385905,0.233356749692289,2.35927651939457,0.0218625744760447,2.35259505378897,0.0217644748235591,177
54,3245,2.33324892299771,4.04720312239596e-06,2.33290857020276,1.47872181442014e-05,2.38033746385905,0.233096125832963,2.35927651939457,0.0202829358952638,2.35259505378897,0.0216250073931066,177
55,3304,2.33324892299771,2.50446219785958e-06,2.33296857437181,1.37005608489705e-05,2.38033746385905,0.233155417400935,2.35927651939457,0.0202549970197161,2.35259505378897,0.0213894253397222,177
56,3363,2.33324892299772,1.10735330640426e-06,2.33296857437181,9.65968243757184e-06,2.38033746385905,0.233050944262368,2.35927651939457,0.0202339345446928,2.35259505378897,0.0213462177012164,177
57,3422,2.33324892299772,8.0057646899884e-07,2.33296857437181,3.7966542517493e-06,2.38033746385905,0.232779844679037,2.35927651939457,0.0207761016433896,2.35259505378897,0.0213461607997894,177
58,3481,2.33324892299772,6.76736675342657e-07,2.33296989398145,3.24421884716287e-06,2.38033746385905,0.232657916862813,2.35927651939457,0.0209621553074574,2.35259505378897,0.0213460800391542,177
59,3540,2.33324892299771,5.73636498285217e-07,2.33296989398145,3.05184953677077e-06,2.38033746385905,0.232658751945806,2.35929695365129,0.0211026723462748,2.35259505378897,0.0211378393851527,177
60,3599,2.33324896149123,4.70535126307058e-07,2.33296989398145,2.99098661250492e-06,2.38033746385905,0.232879026295052,2.35929695365129,0.0212115046292157,2.35259505378897,0.0211302964342565,177
0,59,2.10790496057415,0.217179425000504,1.7140113413531,0.170438958200276,2.01425021287034,0.228420823095503,2.017963298577,0.214551801283459,1.73848781781514,0.174865440440399,345
1,118,2.10229769621447,0.221808181652475,2.01710880100045,0.177864004313011,2.06125070782719,0.224054729187339,1.99781095632206,0.212992058027282,2.10466785188973,0.153700018144298,345
2,177,2.10723285628793,0.199134150473513,2.10252259326749,0.158847409784294,2.0621821786823,0.227726108173836,2.02751326387328,0.210401902471634,2.08057778450959,0.158886125476755,345
3,236,2.10929654800515,0.186670647661924,2.10252259326749,0.133818772763374,2.06270075312369,0.228061951478026,2.08791358447877,0.19292599762715,2.09894819311359,0.14128938361016,345
4,295,2.12850150477906,0.144300039015197,2.10252259326749,0.0913952279344001,2.06270075312369,0.228622362224589,2.08791358447877,0.130498750596981,2.09894819311359,0.103647374799077,345
5,354,2.12850150477906,0.111436003970273,2.10252259326749,0.0730485119025724,2.06270075312369,0.22896012302447,2.0918386333319,0.115152989421202,2.10381325981751,0.0903591557684914,345
6,413,2.12850150477906,0.0739607558089555,2.10252259326749,0.0591190041202784,2.06590853698483,0.228500018286425,2.10589236690108,0.102001736651017,2.10381325981751,0.0739918252130538,345
7,472,2.12850150477906,0.0574745354210379,2.10471585943378,0.0538398292914039,2.06590853698483,0.226691903121997,2.10882605783667,0.083621135095787,2.11388635187104,0.0585668803925782,345
8,531,2.12850150477906,0.0433395900835702,2.10471585943378,0.0422629396060857,2.06593566878677,0.226076307706489,2.11059253983743,0.0684724774082696,2.11388635187104,0.0505315709386855,345
9,590,2.12850150477906,0.0227937285694029,2.10471585943378,0.027793249220117,2.08790483915614,0.222609538503295,2.11065118947482,0.0606878508171883,2.11697606992616,0.0478809563722912,345
10,649,2.12850150477906,0.0184758907682711,2.10471585943378,0.0117564507701235,2.09157279272855,0.220839293475184,2.11094249338247,0.0514172636687137,2.11697606992616,0.0373317281262912,345
11,708,2.12850150477906,0.0158100794130755,2.10471585943378,0.0106410201964768,2.09251000323116,0.220748962176095,2.11094249338247,0.0446671896226329,2.1272647202682,0.0245126330627599,345
12,767,2.12888072054841,0.0148513200900505,2.10471585943378,0.00955092520235682,2.09251000323116,0.22204572197943,2.11094249338247,0.0398777779225164,2.1272647202682,0.010000482271412,345
13,826,2.12936986548131,0.0130359450858997,2.10471585943378,0.0077030450637386,2.09251000323116,0.223406772115653,2.11094249338247,0.0286089507112642,2.1272647202682,0.00719667290177646,345
14,885,2.12936986548131,0.0113098739581905,2.10471585943378,0.00593910748215071,2.09756851232187,0.223808046260883,2.11164103259914,0.0153686606488524,2.1272647202682,0.00625934579792369,345
15,944,2.12936986548131,0.0098102525410771,2.10471585943378,0.00540297560317005,2.09756851232187,0.224349333277502,2.11164103259914,0.00512137647057848,2.1272647202682,0.00471347194912145,345
16,1003,2.12936986548131,0.0070871117861234,2.1066816344736,0.00740887199080348,2.09756851232187,0.223263536105793,2.11164103259914,0.00133751814423217,2.1272647202682,0.00415658977325556,345
17,1062,2.12936986548131,0.00553657220678878,2.1066816344736,0.00798607225990202,2.09756851232187,0.222203549421463,2.11164103259914,0.000431400433408398,2.1272647202682,0.0035897052590266,345
18,1121,2.12936986548131,0.00211239036586084,2.1066816344736,0.00874245813812359,2.09756851232187,0.222264218384755,2.11164103259914,0.000173492843226911,2.12741230756291,0.00305983681471041,345
19,1180,2.12936986548131,0.00172098681952322,2.1066816344736,0.011521083695822,2.09756851232187,0.222821210136423,2.11164103259914,0.000142796515971954,2.12837222565564,0.00278975536601211,345
20,1239,2.12936986548131,0.00154474229322048,2.11512868566019,0.0149583526195191,2.09756851232187,0.223050351619957,2.11164103259914,5.58745347827856e-05,2.12837222565564,0.00210422803733074,345
21,1298,2.12936986548131,0.00145947643912894,2.11643494240614,0.0166373043662584,2.10110969343212,0.223965649907346,2.11164103259914,4.55245230486285e-05,2.12837222565564,0.00179803002249654,345
22,1357,2.12936986548131,0.00145300575523333,2.11700502739765,0.0154753078109217,2.10110969343212,0.223749121765284,2.11164103259914,5.05173563285287e-05,2.12837222565564,0.000961331779805063,345
23,1416,2.12936986548131,0.00126982916348345,2.11700502739765,0.0112343328175328,2.10110969343212,0.224083204181124,2.11172743392012,5.83193690490893e-05,2.12837222565564,0.000957188064971611,345
24,1475,2.12936986548131,0.00111903847631189,2.11700502739765,0.00667242734355983,2.11342519613589,0.223947088278891,2.11179099612578,7.18101854573961e-05,2.12837222565564,0.000925906500277254,345
25,1534,2.12936986548131,0.000985938881676051,2.11843963887076,0.001327940893455,2.11412067051091,0.223303352941565,2.11179099612578,7.87193940517602e-05,2.12837222565564,0.000931442567982832,345
26,1593,2.12936986548131,0.000623872731695355,2.11860881142185,0.00128083738142789,2.11412067051091,0.223839814493412,2.11179099612578,8.31083170288546e-05,2.12872793234159,0.000962065632020249,345
27,1652,2.12936986548131,0.000266921309780161,2.11860881142185,0.001195844813706,2.11754541397649,0.223376019354126,2.11179099612578,8.92437696820695e-05,2.12872793234159,0.00106106520467927,345
28,1711,2.12937995523747,0.000192488913335594,2.11894039574061,0.000999091896845956,2.11754541397649,0.223830047185048,2.11179099612578,8.63896147068443e-05,2.12872793234159,0.00109910475141617,345
29,1770,2.12938361923726,0.000143135108719612,2.11894039574061,0.000903932507585807,2.11754541397649,0.223525262875966,2.11869359468921,0.00014572079832854,2.12872793234159,0.00107424067762992,345
30,1829,2.12938361923726,8.87002090838324e-05,2.11894039574061,0.000742593675656342,2.11754541397649,0.223344452429251,2.11869359468921,0.000148425524942067,2.12872793234159,0.00105993625718871,345
31,1888,2.12938361923726,6.69006224469134e-05,2.11894039574061,0.000638743068825956,2.11860393327062,0.222906539010629,2.11869359468921,0.000145552505502295,2.12872793234159,0.00103472972170098,345
32,1947,2.12938361923726,3.61598856920411e-05,2.11952113224758,0.000518360669114643,2.11860393327062,0.222398811800758,2.11869359468921,0.000153015013884192,2.12903845103252,0.00102215711285876,345
33,2006,2.12941346093563,2.30588262831188e-05,2.11952113224758,0.000234245298699664,2.11860393327062,0.222688579383389,2.11869359468921,0.000284152848040221,2.12903845103252,0.000967944789617733,345
34,2065,2.12941346093563,1.77445357428119e-05,2.11952113224758,0.000195919513778616,2.11951857762882,0.223029569106385,2.11869359468921,0.000284285641186485,2.12903845103252,0.0008633526206156,345
35,2124,2.12941346093563,1.44377136684476e-05,2.11953505897259,0.000178221012340217,2.11951857762882,0.222547984603323,2.12617287278691,0.000384105020552446,2.12903845103252,0.000611940405731184,345
36,2183,2.12941346093563,1.23648611228063e-05,2.11954914452974,0.000160732928346334,2.11951857762882,0.222990006100639,2.12626519434617,0.000490812485611648,2.12903845103252,0.000170413177412922,345
37,2242,2.12941346093563,1.13695494900518e-05,2.11954914452974,0.000133224565064721,2.11951857762882,0.222622868509122,2.12685504136665,0.000628675438952233,2.12916185005247,0.000164549343384529,345
38,2301,2.12941346093563,1.0545681917504e-05,2.11954914452974,8.47497609328359e-05,2.120181110673,0.22244967192613,2.12786900527468,0.000765033548841771,2.12916185005247,0.000162332531526719,345
39,2360,2.12941346093563,9.80549972122336e-06,2.11954914452974,7.87625630227557e-05,2.120181110673,0.222718621242825,2.12786900527468,0.000800264483357055,2.12916185005246,0.000167093483012911,345
40,2419,2.12941346093563,7.11540582607672e-06,2.1195741410273,7.50768883579967e-05,2.120181110673,0.222759478391325,2.12812335953225,0.000939215908428033,2.12916185005246,0.00016174033569334,345
41,2478,2.12942335312372,3.88398856124832e-06,2.1196388777349,7.09372096927804e-05,2.120181110673,0.222946125200165,2.12816540597448,0.00121652634467411,2.12916185005247,0.000160638190229484,345
42,2537,2.12942335312372,3.20974527057765e-06,2.11964391915931,7.35645509608691e-05,2.120181110673,0.223328799749684,2.12820649778984,0.00128405593915597,2.12920741221783,0.000163666118906413,345
43,2596,2.12942335312372,3.2337441150176e-06,2.11964391915931,6.6483259920283e-05,2.12458993332554,0.223197430385156,2.12820649778984,0.00126155559961432,2.12920741221783,0.000155344989884835,345
44,2655,2.12942335312372,3.37043193208567e-06,2.11964391915931,4.63547666336851e-05,2.12458993332554,0.22344080630598,2.12820649778984,0.0013111494891279,2.12920741221783,0.00013198772298777,345
45,2714,2.12942335312372,3.3368843955006e-06,2.11964391915931,2.64087661831846e-05,2.1258074444679,0.223322293849408,2.12821478226641,0.0013098377001178,2.12926245129772,0.000123985075790572,345
46,2773,2.12942335312372,2.54924943129949e-06,2.11965481499497,1.59004114305344e-05,2.1258074444679,0.223048112257769,2.12851892460156,0.00122769889237008,2.12927500448921,0.000126299971024722,345
47,2832,2.12942335312372,2.07012678358623e-06,2.11965481499497,1.32850670151665e-05,2.1258074444679,0.223098926181671,2.12851892460156,0.00124836631933929,2.12927500448921,0.000117873952834918,345
48,2891,2.12942335312372,1.20243787019811e-06,2.11969358944433,1.18761159375707e-05,2.1258074444679,0.223155620101917,2.12851892460157,0.00125872381558058,2.12944406985707,9.18931213158389e-05,345
49,2950,2.12942335312372,1.11512925429688e-06,2.11969358944433,1.04183642383657e-05,2.1258074444679,0.223212153661451,2.12851892460157,0.00126314435970007,2.12944406985707,7.56669776910444e-05,345
50,3009,2.12942687396098,1.12598629130275e-06,2.11969358944433,9.82087173739726e-06,2.1258074444679,0.223512359100224,2.12889363000399,0.0012396932531849,2.12944406985707,5.74083210826323e-05,345
51,3068,2.12942719980816,1.07226345343505e-06,2.11969358944433,9.07850991983157e-06,2.1258074444679,0.223382436772772,2.12889363000399,0.00112602295152568,2.12944406985707,5.66039883356187e-05,345
52,3127,2.12942719980816,8.89256174680498e-07,2.11969358944433,7.19502842188828e-06,2.1258074444679,0.223500801329831,2.12889363000399,0.00093307825804526,2.12944406985707,5.74453462143603e-05,345
53,3186,2.12942719980816,7.46156273605571e-07,2.11969440631184,6.5588860323887e-06,2.1258074444679,0.223149581067723,2.12889363259634,0.00033607640779465,2.12944406985707,5.53716886790658e-05,345
54,3245,2.12942719980816,5.96648883226117e-07,2.11969440631184,5.59545870730149e-06,2.1258074444679,0.223206326216491,2.12890858534101,0.000193701193261981,2.12944406985707,5.22047881345876e-05,345
55,3304,2.12942719980816,3.41093217238008e-07,2.11969546882082,4.98391490433417e-06,2.12721000024632,0.223013865464923,2.12890858534101,0.000121579418875563,2.12944406985707,4.78130763513952e-05,345
56,3363,2.12942752044813,3.42410175680024e-07,2.11970053932622,4.95230049209784e-06,2.12721000024632,0.222924194335513,2.12890858534101,8.88448225768077e-05,2.12944406985707,4.15658549560161e-05,345
57,3422,2.12942752044813,3.34607781307268e-07,2.11970287721363,5.44463522603064e-06,2.12721000024632,0.222870134887809,2.12892480675348,7.17147825292774e-05,2.12944566949473,3.24689297554189e-05,345
58,3481,2.12942766116344,3.9679176329652e-07,2.11970381162593,5.53055663833897e-06,2.12721000024632,0.222545117302015,2.12892480675348,6.3780454045693e-05,2.12944566949473,2.88147384142297e-05,345
59,3540,2.12942771692189,4.26718660942767e-07,2.11971870177409,5.57822886100352e-06,2.12721000024632,0.222701138271673,2.12892845212579,6.59236934478734e-05,2.12944566949473,2.37709212085455e-05,345
60,3599,2.12942772139298,4.2010773952794e-07,2.11972029626298,5.61525930307077e-06,2.12721000024632,0.222847594488276,2.12892845212579,7.02745777306775e-05,2.12944652503923,2.02299159102033e-05,345
0,59,2.28315184285725,0.230933780082519,2.59855501704613,0.121555439083412,2.51156935360745,0.224016475869833,2.30177267195533,0.227709711015561,2.6030650317723,0.108688969885894,396
1,118,2.43059201876193,0.24304754803514,2.60703131314589,0.119727103793728,2.5271114470323,0.232603390745663,2.59116481124493,0.26576644572226,2.62753996844029,0.116345896758563,396
2,177,2.45172936361527,0.248878246612106,2.57823365865135,0.0828011415410159,2.54473434764258,0.237365897478322,2.58424758911212,0.263057290925417,2.6126697074249,0.105630692572651,396
3,236,2.47386665245031,0.24834942292756,2.57823365865135,0.059840431672544,2.55072692149707,0.235238571284148,2.5241253835748,0.252402434840573,2.57644253246408,0.0644483691585272,396
4,295,2.51094720141209,0.170317057189927,2.57823365865135,0.0573647250765235,2.57341514637343,0.239513196240181,2.52666499517973,0.182335472085473,2.57791311422948,0.0572836366176664,396
5,354,2.51094720141209,0.131141375656599,2.57823365865135,0.0450400871775404,2.57758614390097,0.240828448883411,2.53276839880353,0.139981942501878,2.57791311422948,0.0481869377458483,396
6,413,2.51417423150983,0.0919480551269169,2.57823365865135,0.0410845246641319,2.57824008823552,0.242943459794288,2.53276839880353,0.107431184625058,2.57791311422948,0.0448776431738812,396
7,472,2.51559357354991,0.0801784449493608,2.57823365865135,0.0421043780876295,2.57824008823552,0.244743690015472,2.56886671364233,0.0868906123834862,2.57791311422948,0.0352534470935134,396
8,531,2.51559357354991,0.0775749350361041,2.57823365865135,0.0377486353854687,2.603677906852,0.245016780617114,2.56886671364233,0.0873706423849666,2.57813227136337,0.0236399931562097,396
9,590,2.51764292953267,0.0744290522122211,2.57823365865135,0.035179316830275,2.603677906852,0.243772545679023,2.57009097687574,0.0767345652725431,2.57813227136338,0.0182519580695661,396
10,649,2.52397994414597,0.0731793306038372,2.57831202791833,0.0304654092403882,2.60947013174008,0.242608793002584,2.57009097687574,0.0714945129709005,2.57813227136338,0.0166020642218975,396
11,708,2.52423901018677,0.0641785368738269,2.57831202791833,0.0212456069866124,2.60947013174008,0.241998606613036,2.57009097687574,0.0648209449322159,2.57813227136338,0.0124142164078015,396
12,767,2.52423901018677,0.0624538651509415,2.57831202791833,0.019117258937549,2.61568670290025,0.24285737708368,2.57009097687574,0.0625126738291335,2.57813227136338,0.0120028260338945,396
13,826,2.53250469980397,0.0598137010838384,2.57831202791833,0.0188794615298794,2.61568670290025,0.242751868932904,2.57009097687574,0.0616071236713004,2.57813227136338,0.00927055826197067,396
14,885,2.53250469980397,0.0570028107833739,2.57831202791833,0.0157763372283845,2.61568670290025,0.242675386408296,2.57009097687574,0.0575329771099874,2.57813227136338,0.0064219595648268,396
15,944,2.53251311176766,0.0517119970055094,2.57831202791833,0.0140380563583869,2.63235884845253,0.243602257897469,2.57753292461895,0.0536279274228343,2.57813227136338,0.0059946081307548,396
16,1003,2.533790289565,0.0378170792788902,2.57831202791833,0.0102797664312632,2.63235884845253,0.24316031784849,2.57753292461895,0.0550385755485113,2.57813227136338,0.00584489526586525,396
17,1062,2.533790289565,0.0324641137578441,2.57831202791833,0.000673297322013957,2.63235884845253,0.243005912010003,2.57768208211235,0.0537830546804849,2.57848023265532,0.00264527605657699,396
18,1121,2.5338086185532,0.0270400627719397,2.57831202791833,0.000515372078243286,2.63235884845253,0.242680181926328,2.57966493753181,0.0536988677252105,2.57854475152318,0.00178721314543854,396
19,1180,2.53447816991827,0.0308107415587665,2.57849853327326,0.000302868234920393,2.63235884845253,0.243250592842815,2.57966493753181,0.0538041560366469,2.57854475152318,0.00119952033609137,396
20,1239,2.5344798686607,0.0272859283601199,2.57849853327326,0.000266464033043913,2.64238714732017,0.242396661037785,2.57966493753181,0.053501605636669,2.57854475152318,0.00106108660954596,396
21,1298,2.53448182148958,0.0248663347373254,2.57849853327326,0.000216471767187607,2.64238714732017,0.2420978897691,2.57966493753181,0.0506086073112896,2.57854475152318,0.000602772908837921,396
22,1357,2.57706741980987,0.0258910984849733,2.57856422773636,0.000106531469507868,2.64238714732017,0.243276440664259,2.57966493753181,0.041389452207149,2.57854475152318,0.000600770499556682,396
23,1416,2.57706741980987,0.028929001137274,2.57856422773636,5.97646046099292e-05,2.64238714732017,0.243875816048214,2.57966493753181,0.0351366455613997,2.57854475152318,0.000157249155336223,396
24,1475,2.57706741980987,0.0347949130666173,2.57856422773636,2.89495384563885e-05,2.64238714732017,0.244079252894536,2.57966493753181,0.0276065542993195,2.57854475152318,0.000156559337506368,396
25,1534,2.57706741980987,0.0369814830862604,2.57856422773636,2.26639308520106e-05,2.64238714732017,0.243987411990768,2.58015180871475,0.020250609575571,2.57854475152318,0.000150621588537461,396
26,1593,2.57706741980987,0.0393760237655827,2.57856429364228,2.03160828723016e-05,2.64335734628241,0.243334042012178,2.58015180871475,0.0145343525652587,2.57854475152318,0.000138878588011613,396
27,1652,2.57706741980987,0.040600326838197,2.57856429364228,1.78157320014976e-05,2.64335734628241,0.243418800296755,2.58045318964169,0.0122159924428787,2.57854475152318,0.00012526527476654,396
28,1711,2.57706741980987,0.0430794804769744,2.57856429364228,1.7738786018374e-05,2.64335734628241,0.243170542647818,2.58045318964169,0.0121609310474023,2.57854475152318,8.69563262543709e-05,396
29,1770,2.57706741980987,0.0435245661045702,2.57856429364228,1.63599046810808e-05,2.64335734628241,0.242461297913071,2.58057132225989,0.0113102306010477,2.57857443826632,4.60224348362225e-05,396
30,1829,2.57706741980987,0.0425721837610132,2.57856874478747,1.73402292513177e-05,2.64335734628241,0.241961340119613,2.58058590212405,0.0112924580727225,2.57857443826632,4.40271922820247e-05,396
31,1888,2.57706741980987,0.0366519131754199,2.57856874478747,1.75423135870032e-05,2.64335734628241,0.241741848542524,2.58059127426616,0.0112694289961311,2.57857443826632,4.50319262189854e-05,396
32,1947,2.57706741980987,0.0377272725705332,2.57856874478747,1.68755413347686e-05,2.64348509681726,0.241603184978696,2.58059127426616,0.0112321769069634,2.57857443826632,4.81942730559511e-05,396
33,2006,2.57821739893145,0.0395179530159555,2.57856874478747,1.67293868590849e-05,2.64348509681726,0.242162371368087,2.58059127426616,0.0111892318721435,2.57857443826632,4.78726501252682e-05,396
34,2065,2.57821739893145,0.040841263776298,2.57858024672456,1.70649226173749e-05,2.64348509681726,0.242172078743936,2.58061466325646,0.0111437167461596,2.57857443826632,4.50660493977884e-05,396
35,2124,2.57821739893145,0.0445014738724246,2.57858024672456,1.40189603867966e-05,2.64348509681726,0.242614520790072,2.5806662847931,0.0111008070100892,2.57857443826632,3.59706666054749e-05,396
36,2183,2.57821739893145,0.0471365560902684,2.57858024672456,1.2550681140618e-05,2.64348509681726,0.242489689104915,2.5806662847931,0.0110950351694614,2.57857443826632,2.77287700267625e-05,396
37,2242,2.57825572861707,0.0476010943281943,2.57858024672456,8.88947576801859e-06,2.64348509681726,0.242518167634963,2.58076103095614,0.0181479018915608,2.57857443826632,2.35276648087786e-05,396
38,2301,2.57826370913472,0.0444736732278683,2.57858024672456,5.41906896536103e-06,2.64348509681726,0.242311258058753,2.58076103095614,0.0202993938711443,2.57857443826632,1.90901320376262e-05,396
39,2360,2.57826370913472,0.0354577361489557,2.57858024672456,4.71752925292175e-06,2.64348509681726,0.242452286753548,2.58077667549394,0.0224668664687246,2.57857443826632,1.26253357441015e-05,396
40,2419,2.57826370913472,0.0289130324773066,2.57858024672456,3.4921312765524e-06,2.64348509681726,0.242487799836092,2.58077667549394,0.0245284089412471,2.57857443826632,9.52858397081788e-06,396
41,2478,2.57838560887007,0.0283048807320429,2.57858024672456,2.14351013453841e-06,2.64348509681726,0.242612689656169,2.58077667549394,0.0245225455032448,2.57858048498702,8.73123848735738e-06,396
42,2537,2.57838560887007,0.0196135172774939,2.57858024672456,1.14840852340244e-06,2.64348509681726,0.241990217373609,2.58087864515632,0.0282493687866515,2.57858048498702,7.01736201382561e-06,396
43,2596,2.57838560887007,0.00344320841511483,2.57858024672456,6.84267967970739e-07,2.64348509681726,0.242023720652956,2.58087864515632,0.028240807211949,2.57858048498702,5.09869687896189e-06,396
44,2655,2.57838560887007,0.000379935935748782,2.57858024672456,5.91540183870542e-07,2.64348509681726,0.242255292045201,2.58087864515632,0.0315956973875881,2.57858048498702,3.45230622363292e-06,396
45,2714,2.57838560887007,0.000176426979457598,2.57858067746938,5.31460889917543e-07,2.64348509681726,0.242105165556846,2.58087864515632,0.034616375324899,2.57858048498702,2.84698129828561e-06,396
46,2773,2.5784361739676,5.97264170504891e-05,2.57858067746938,4.72478939824549e-07,2.64348509681726,0.242094552014939,2.58089577648292,0.034618539630933,2.57858048498702,2.58497327809157e-06,396
47,2832,2.5784361739676,1.21693842086886e-05,2.57858067746938,4.3206019709789e-07,2.64375949951367,0.2418973070195,2.58190217252183,0.0382872315111571,2.57858048498702,2.33575204874403e-06,396
48,2891,2.5784361739676,6.34332851847467e-06,2.57858067746938,4.39614314558449e-07,2.64375949951367,0.241820107661727,2.58190217252183,0.0410810278911764,2.57858048498702,1.99020983041736e-06,396
49,2950,2.57847743760946,1.01104482117918e-05,2.57858067746938,4.90935946220099e-07,2.64375949951367,0.241921537291955,2.58191161349714,0.0424827422471113,2.57858082547869,1.47256283690477e-06,396
50,3009,2.57847743760946,1.03178257645749e-05,2.57858067746938,4.86656845036811e-07,2.64375949951367,0.241976903438888,2.58202182720809,0.0441067121748433,2.57858082547869,1.46008826765281e-06,396
51,3068,2.57847743760946,1.14011475674028e-05,2.57858067746938,5.64861021506022e-07,2.64375949951367,0.241543944116705,2.58268116636933,0.0440424352472414,2.57858082547869,1.34298151113453e-06,396
52,3127,2.57847743760946,1.25617448433421e-05,2.57858083241111,5.91251595383153e-07,2.64375949951367,0.241337148181357,2.58268116636933,0.0428472873788724,2.57858082547869,1.13044968949031e-06,396
53,3186,2.57848804057878,1.45475104039284e-05,2.57858083241111,5.66257311360324e-07,2.64398437312257,0.241405656474101,2.58268116636933,0.0407868252550061,2.57858082547869,8.87392643816524e-07,396
