"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
3.19458,5.7462,-6.4,5.1,-0.1010101010101,82,6,0.0198848545551301,1.6779086546517e-05,1,0.0244597933169583,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1010101010101,82,6.00002292756555,0.0198848843574525,1.69214937859421e-05,2,0.0244596509097189,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1,82,6.07390860830584,0.0200124382972718,0.000459059678918276,1,0.0240175127245865,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1,81.8079248793162,6,0.0200188457965852,7.70766936933258e-05,1,0.0243994957098115,"mocmod",102
3.20684533548789,5.7462,-6.4,5.1,-0.1,82,6,0.0200758278369905,0.000338829191053113,1,0.0241377432124517,"mocmod",102
3.20872727272727,5.7462,-6.4,5.1,-0.1,82,6,0.0201071500778199,0.000390817599609942,1,0.0240857548038949,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1,81.6846857303008,6,0.0201130509376527,0.000126530605818299,1,0.0243500417976865,"mocmod",102
3.21462734146044,5.7462,-6.4,5.1,-0.1,82,6,0.0202051699161531,0.000553806660772691,1,0.0239227657427321,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1,82,6.34343434343434,0.0205243527889253,0.00213313256791518,1,0.0223434398355896,"mocmod",102
3.20753040494236,5.7462,-6.4,5.1,-0.136166778956415,82,6,0.0205459892749787,0.000958531254610949,2,0.0235180411488939,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1,81.0369700590457,6,0.0206080973148347,0.000386448611939922,1,0.0240901237915649,"mocmod",102
3.19458,5.74586007042639,-6.4,5.0147680174456,-0.1,81.1654216222722,6,0.0206162631511689,0.00161473970402588,3,0.0228618326994789,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1,80.9571515936505,6,0.0206691026687623,0.000418478493719723,1,0.0240580939097851,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.177363555564836,82,6,0.0208533406257631,0.00128510889642585,1,0.023191463507079,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1,81.435949763983,6.34343434343434,0.0209554433822633,0.00235947696439069,2,0.0221170954391141,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.187878787878788,82,6,0.0209866762161256,0.00145978052954797,1,0.0230167918739568,"mocmod",102
3.19458,5.7462,-5.76767676767677,5.1,-0.1,81.0369700590457,6,0.0210318565368653,0.00266181108881373,2,0.0220473862324545,"mocmod",102
3.19458,5.7462,-6.4,5.10000014039616,-0.1,82,6.80808080808081,0.0214067995548249,0.00501913754314668,2,0.0194574390388154,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1,78.8754604856622,6,0.0222598612308503,0.00125382805551274,1,0.0232227443479921,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1,82,7.27272727272727,0.0222890973091127,0.00790513833992095,1,0.0199593504949786,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1,78.5151515151515,6,0.0225351452827455,0.00139841431976263,1,0.0230781580837422,"mocmod",102
3.19458,5.7462,-6.16868686868687,5.1,-0.1,78.5151515151515,6,0.0226901471614839,0.002230775353635,2,0.0222457970498698,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1,78.5151515151515,6.57575757575758,0.023628205060959,0.00497454833067926,2,0.0195020240728256,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1,75.7494541220103,6,0.0246478021144868,0.0025082447343458,1,0.021968327669159,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1,74.9191919191919,6,0.025281846523285,0.00284141576276408,1,0.0216351566407407,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1,74.9191919191919,7.04040404040404,0.0272557437419892,0.00930355265968359,2,0.015674933289213,"mocmod",102
3.19458,5.7462,-6.4,5.1,-0.1,71.3232323232323,6,0.0280269980430604,0.00428441720576552,1,0.0201921551977393,"mocmod",102
3.36211479720093,7.99934,4.8,2.6,0.281189589967821,194,16,0.0138708651065828,0.0110139593447814,2,0.0109436452138967,"random",349
3.7495,7.99934,4.8,2.6,0.915090650072987,194,16,0.0122659206390382,0.0102174526590197,1,0.0306016095170555,"random",349
3.7495,7.99934,4.8,2.6,0.3,194,16,0.0200724303722383,0,0,0.021332673992825,"random",349
3.02225137830348,7.99934,4.8,2.6,0.3,194,16,0.0079779624938966,0.0200902015625363,1,0.019345021284117,"random",349
2.65968224764361,7.99934,4.8,2.6,0.3,194,16,0.00194388628005993,0.0301061530514759,1,0.0293609727730565,"random",349
3.7495,7.99934,4.8,2.6,0.3,264.135345419904,16.4502861182344,0,0.0309410077944944,2,0.035029311647782,"random",349
3.49878500111073,7.99934,4.8,2.6,0.809866054507937,194,16.8975983654848,0.011138141155243,0.020970668415268,3,0.0173010771558938,"random",349
3.7495,7.99934,4.8,2.68149350568434,0.3,194,16,0.0199632644653321,0.0012127009774456,1,0.0201199730153794,"random",349
3.7495,7.99934,4.8,2.6,0.260904733666263,289.509899387616,16,0,0.0389760279194961,2,0.0330955472844067,"random",349
3.7495,7.99934,4.8,2.6,0.908365742941406,194,16,0.0123513042926789,0.0101057432382293,1,0.0304899000962652,"random",349
3.7495,7.46203310262181,4.8,2.6,0.3,194,16,0.00770762562751781,0.0181830545236982,1,0.0286305289388467,"random",349
3.7495,7.99934,4.8,4.47625025172253,0.3,227.613781490286,16,0,0.0414090670111007,2,0.033088568632449,"random",349
2.47432577004537,7.99934,4.8,2.6,0.3,194,16,0,0.03522661513937,1,0.0344814348609507,"random",349
3.46326098977452,7.99934,4.8,2.6,0.3,194,16.3874429803314,0.016050547361374,0.0103138144181129,2,0.011018859574712,"random",349
3.7495,7.99934,4.8,2.6,0.634547972396478,194,15.204173364087,0.0143147706985475,0.0105002978722884,2,0.0209984095637035,"random",349
3.7495,7.99296773506513,4.8,2.6,0.3,194,16.757203361834,0.0213640332221986,0.00491877090312181,2,0.0164139030897032,"random",349
3.7495,7.99934,4.8,2.6,0.3,194,16.9837253074196,0.0219406485557557,0.00611009507714058,1,0.0152225789156844,"random",349
3.4195627916378,7.99934,4.8,2.6,0.3,194,16,0.0145874917507173,0.00911449650260502,1,0.01221817749022,"random",349
3.7495,7.99934,4.8,2.6,1.15536757291212,194,16,0.00921458005905162,0.0142087636696366,1,0.0345929205276724,"random",349
3.49807217962921,7.99934,4.8,2.6,0.3,194,16,0.0158930122852327,0.00694567915150518,1,0.0143869948413198,"random",349
3.49163960103982,8.07431498809002,18.9898436993099,4.98927586734513,-0.444211267585852,266.95876119738,16,0,0.137915790372547,6,0.017514821055681,"random",349
3.63730243278013,7.99934,4.8,2.6,0.3,194,16,0.0182076990604402,0.00309945137471023,1,0.0182332226181147,"random",349
3.7495,8.3146010945387,4.8,2.6,0.3,225.692533486534,16,0.00308102369308483,0.0233864911659895,2,0.0295086736894985,"random",349
3.7495,7.99934,4.8,2.6,0.3,320.51185876561,16,0,0.0507671985415771,1,0.0228240368371583,"random",349
3.7495,7.99934,4.8,2.6,1.36415448643829,194,16,0.00656256079673778,0.0176769848245564,1,0.0380611416825922,"random",349
3.68953979218904,7.99934,4.8,2.6,0.3,194,16,0.0190759599208833,0.00165639730996493,1,0.01967627668286,"random",349
3.08745696307993,7.73559829473832,4.8,2.6,0.3,194,16,0.0029895305633546,0.0272142094929403,2,0.0249759600402742,"random",349
3.415507479462,7.99934,4.8,2.6,0.3,194,16,0.0145200490951539,0.00922652426942376,1,0.0121061497234012,"random",349
3.7495,7.4192490419343,4.8,2.6,0.3,194,16,0.00672242045402538,0.0196309140468537,1,0.0300783884620021,"random",349
3.7495,7.56818374141513,4.8,2.6,0.3,192.23049943986,16,0.0115056931972505,0.0153008729766914,2,0.0243282024800098,"random",349
3.65180742552775,7.99934,4.8,2.6,1.22967982929512,194,16,0.00664505362510692,0.0181419383131478,2,0.0337779200058414,"random",349
3.7495,7.99934,4.8,2.6,1.70048810232001,194,16,0.00228974223136913,0.0232639219654486,1,0.0436480788234844,"random",349
3.7495,7.99934,4.8,2.6,0.656659738995421,295.907613471333,16,0,0.0468184862693565,2,0.023954242876947,"random",349
3.7495,7.99934,4.8,2.6,0.3,258.50503893966,16,0,0.0258848470865411,1,0.0355292751451648,"random",349
3.00094692529626,7.99934,4.8,2.6,0.516026237265548,194,16,0.00487923622131359,0.0242672115599448,2,0.0235220312815254,"random",349
3.7495,7.94651330963019,4.8,2.6,0.3,194,16,0.0188575983047486,0.00178771312258952,1,0.0216273179411677,"random",349
3.7495,7.85008859290557,4.8,2.6,0.3,194,16,0.0166395902633668,0.00505083125896766,1,0.0186555847352808,"random",349
3.7495,7.99934,4.8,2.6,0.3,220.288820451653,16,0,0.0105492858955268,1,0.0311978708950391,"moc",349
3.7495,7.99934,4.8,2.6,0.3,220.296618541145,16,0,0.0105524151449216,1,0.0311947416456443,"moc",349
3.7495,7.99934,4.8,2.6,0.3,220.442768438468,16,0,0.0106110627762712,1,0.0311360940142947,"moc",349
3.7495,7.99934,4.8,2.6,0.3,220.581746133276,16,0,0.0106668323167241,1,0.0310803244738418,"moc",349
3.7495,7.99934,4.8,2.6,0.3,220.708270212774,16,0,0.0107176044192512,1,0.0310295523713147,"moc",349
3.7495,7.99934,4.8,2.6,0.3,220.778320784788,16,0,0.0107457146006372,1,0.0310014421899287,"moc",349
3.7495,7.99934,4.8,2.6,0.3,221.016694491267,16,0,0.0108413701810863,1,0.0309057866094796,"moc",349
3.7495,7.99934,4.8,2.6,0.3,221.309659261673,16,0,0.0109589322879907,1,0.0307882245025752,"moc",349
3.7495,7.99934,4.8,2.6,0.3,221.451115150268,16,0,0.0110156962882296,1,0.0307314605023363,"moc",349
3.7495,7.99934,4.8,2.6,0.3,221.469153906365,16,0,0.0110229349544,1,0.0307242218361659,"moc",349
3.7495,7.99934,4.8,2.6,0.3,221.481503282842,16,0,0.0110278905629383,1,0.0307192662276276,"moc",349
3.7495,7.99934,4.8,2.6,0.3,222.393445600002,16,0,0.0113938385232751,1,0.0303533182672907,"moc",349
3.7495,7.99934,4.8,2.6,0.3,222.475331388716,16,0,0.0114266979890514,1,0.0303204588015145,"moc",349
3.7495,7.99934,4.8,2.6,0.3,223.494309016374,16,0,0.0118355975186092,1,0.0299115592719567,"moc",349
3.7495,7.99934,4.8,2.6,0.3,224.081578611885,16,0,0.0120712594750741,1,0.0296758973154918,"moc",349
3.7495,7.99934,4.8,2.6,0.3,224.329414247241,16,0,0.0121707119772237,1,0.0295764448133422,"moc",349
3.7495,7.99934,4.8,2.6,0.3,224.531830105366,16,0,0.0122519382445288,1,0.0294952185460371,"moc",349
3.7495,7.99934,4.8,2.6,0.3,225.446091737809,16,0,0.0126188169092333,1,0.0291283398813326,"moc",349
3.7495,7.99934,4.8,2.6,0.3,226.308163320957,16,0,0.0129647525364996,1,0.0287824042540663,"moc",349
3.7495,7.99934,4.8,2.6,0.3,226.597081823858,16,0,0.0130806909405529,1,0.028666465850013,"moc",349
3.7495,7.99934,4.8,2.6,0.3,226.979574195238,16,0,0.0132341790510587,1,0.0285129777395072,"moc",349
3.7495,7.99934,4.8,2.6,0.3,227.288395909602,16,0,0.0133581042975931,1,0.0283890524929728,"moc",349
3.7495,7.99934,4.8,2.6,0.3,227.812155352691,16,0,0.0135682806391218,1,0.0281788761514441,"moc",349
3.7495,7.99934,4.8,2.6,0.3,227.899792856247,16,0,0.0136034481766642,1,0.0281437086139017,"moc",349
3.7495,7.99934,4.8,2.6,0.3,227.908544209255,16,0,0.0136069599555596,1,0.0281401968350063,"moc",349
3.7495,7.99934,4.8,2.6,0.3,227.977315342702,16,0,0.0136345567185804,1,0.0281126000719855,"moc",349
3.7495,7.99934,4.8,2.6,0.3,228.149296688541,16,0,0.0137035700997356,1,0.0280435866908303,"moc",349
3.7495,7.99934,4.8,2.6,0.3,228.326056442641,16,0,0.0137745009801931,1,0.0279726558103728,"moc",349
3.7495,7.99934,4.8,2.6,0.3,228.596153219181,16,0,0.013882886524551,1,0.0278642702660149,"moc",349
3.7495,7.99934,4.8,2.6,0.3,229.049960182008,16,0,0.0140649920473549,1,0.027682164743211,"moc",349
3.7495,7.99934,4.8,2.6,0.3,229.187521539512,16,0,0.0141201932341542,1,0.0276269635564117,"moc",349
3.7495,7.99934,4.8,2.6,0.3,229.389861727484,16,0,0.0142013891362296,1,0.0275457676543363,"moc",349
3.7495,7.99934,4.8,2.6,0.3,229.548681942465,16,0,0.0142651211647132,1,0.0274820356258527,"moc",349
3.7495,7.99934,4.8,2.6,0.3,229.700383190291,16,0,0.014325996464804,1,0.0274211603257619,"moc",349
3.7495,7.99934,4.8,2.6,0.3,229.910126576152,16,0,0.0144101631525489,1,0.0273369936380169,"moc",349
3.7495,7.99934,4.8,2.6,0.3,230.201436695164,16,0,0.014527061274143,1,0.0272200955164229,"moc",349
3.7495,7.99934,4.8,2.6,0.3,230.24818063586,16,0,0.0145458188747431,1,0.0272013379158227,"moc",349
3.7495,7.99934,4.8,2.6,0.3,230.260280467974,16,0,0.014550674345094,1,0.0271964824454719,"moc",349
3.7495,7.99934,4.8,2.6,0.3,230.647839494588,16,0,0.0147061956238315,1,0.0270409611667344,"moc",349
3.7495,7.99934,4.8,2.6,0.3,230.650390778471,16,0,0.0147072194135115,1,0.0270399373770544,"moc",349
3.7495,7.99934,4.8,2.6,0.3,230.653969363601,16,0,0.0147086554428574,1,0.0270385013477085,"moc",349
3.7495,7.99934,4.8,2.6,0.3,230.96660046712,16,0,0.0148341093367254,1,0.0269130474538405,"moc",349
3.7495,7.99934,4.8,2.6,0.3,231.075138518735,16,0,0.0148776639320765,1,0.0268694928584894,"moc",349
3.7495,7.99934,4.8,2.6,0.3,231.196473607988,16,0,0.014926353775276,1,0.0268208030152899,"moc",349
3.7495,7.99934,4.8,2.6,0.3,231.462511424265,16,0,0.0150331105233808,1,0.0267140462671851,"moc",349
3.7495,7.99934,4.8,2.6,0.3,231.917459047078,16,0,0.0152156737749109,1,0.026531483015655,"moc",349
3.7495,7.99934,4.8,2.6,0.3,231.943850069696,16,0,0.0152262640729116,1,0.0265208927176543,"moc",349
3.7495,7.99934,4.8,2.6,0.3,232.049751723002,16,0,0.0152687607235162,1,0.0264783960670497,"moc",349
3.7495,7.99934,4.8,2.6,0.3,232.584895055999,16,0,0.0154835052391648,1,0.0262636515514011,"moc",349
3.7495,7.99934,4.8,2.6,0.3,233.01105011833,16,0,0.0156545144937118,1,0.0260926422968541,"moc",349
3.7495,7.99934,4.8,2.6,0.3,233.193983291587,16,0,0.0157279226691763,1,0.0260192341213896,"moc",349
3.7495,7.99934,4.8,2.6,0.3,233.395093227723,16,0,0.0158086248907395,1,0.0259385318998264,"moc",349
3.7495,7.99934,4.8,2.6,0.3,233.538258387656,16,0,0.0158660747944046,1,0.0258810819961613,"moc",349
3.7495,7.99934,4.8,2.6,0.3,233.543439619743,16,0,0.0158681539405067,1,0.0258790028500592,"moc",349
3.7495,7.99934,4.8,2.6,0.3,233.575169473025,16,0,0.0158808866264145,1,0.0258662701641514,"moc",349
3.7495,7.99934,4.8,2.6,0.3,233.713422098944,16,0,0.0159363652082439,1,0.025810791582322,"moc",349
3.7495,7.99934,4.8,2.6,0.3,234.107858226947,16,0,0.016094646158486,1,0.0257390742171097,"moc",349
3.7495,7.99934,4.8,2.6,0.3,306.227169505642,16,0,0.0450349797374164,1,0.0257377494088871,"moc",349
3.7495,7.99934,4.8,2.6,0.3,306.380333868112,16,0,0.0450964421621639,1,0.0256762869841396,"moc",349
3.7495,7.99934,4.8,2.6,0.3,306.514855953334,16,0,0.0451504237372929,1,0.0256223054090105,"moc",349
3.7495,7.99934,4.8,2.6,0.3,306.54471161655,16,0,0.0451624043405097,1,0.0256103248057937,"moc",349
3.7495,7.99934,4.8,2.6,0.3,306.712321519008,16,0,0.045229663530902,1,0.0255430656154015,"moc",349
3.7495,7.99934,4.8,2.6,0.3,307.022517185881,16,0,0.0453541401227452,1,0.0254185890235582,"moc",349
3.7495,7.99934,4.8,2.6,0.3,307.22314579257,16,0,0.0454346491944503,1,0.0253380799518531,"moc",349
3.7495,7.99934,4.8,2.6,0.3,307.482089458744,16,0,0.0455385591728506,1,0.0252341699734528,"moc",349
3.7495,7.99934,4.8,2.6,0.3,307.604566348689,16,0,0.0455877072025235,1,0.0251850219437799,"moc",349
3.7495,7.99934,4.8,2.6,0.3,307.648551115053,16,0,0.04560535759031,1,0.0251673715559935,"moc",349
3.7495,7.99934,4.8,2.6,0.3,307.716101705841,16,0,0.0456324645689572,1,0.0251402645773463,"moc",349
3.7495,7.99934,4.8,2.6,0.3,308.827007222681,16,0,0.0460782532996313,1,0.0246944758466722,"moc",349
3.7495,7.99934,4.8,2.6,0.3,309.00898608369,16,0,0.0461512785247554,1,0.0246214506215481,"moc",349
3.7495,7.99934,4.8,2.6,0.3,309.708402544254,16,0,0.0464319432360571,1,0.0243407859102463,"moc",349
3.7495,7.99934,4.8,2.6,0.3,309.801028152909,16,0,0.0464691124209106,1,0.0243036167253929,"moc",349
3.7495,7.99934,4.8,2.6,0.3,309.876502461958,16,0,0.0464993990617809,1,0.0242733300845225,"moc",349
3.7495,7.99934,4.8,2.6,0.3,309.881227796952,16,0,0.0465012952636246,1,0.0242714338826789,"moc",349
3.7495,7.99934,4.8,2.6,0.3,310.040818836671,16,0,0.0465653366118261,1,0.0242073925344774,"moc",349
3.7495,7.99934,4.8,2.6,0.3,310.047847455062,16,0,0.0465681570846957,1,0.0242045720616077,"moc",349
3.7495,7.99934,4.8,2.6,0.3,310.058707820818,16,0,0.0465725151768934,1,0.02420021396941,"moc",349
3.7495,7.99934,4.8,2.6,0.3,310.393457952454,16,0,0.0467068450852543,1,0.0240658840610492,"moc",349
3.7495,7.99934,4.8,2.6,0.3,310.444198166576,16,0,0.0467272063268764,1,0.0240455228194271,"moc",349
3.7495,7.99934,4.8,2.6,0.3,310.586449738916,16,0,0.0467842896223579,1,0.0239884395239456,"moc",349
3.7495,7.99934,4.8,2.6,0.3,310.6223044406,16,0,0.0467986775443822,1,0.0239740516019213,"moc",349
3.7495,7.99934,4.8,2.6,0.3,310.651367650999,16,0,0.0468103401488759,1,0.0239623889974276,"moc",349
3.7495,7.99934,4.8,2.6,0.3,310.932689264966,16,0,0.0469232300421213,1,0.0238494991041822,"moc",349
3.7495,7.99934,4.8,2.6,0.3,310.933553331796,16,0,0.0469235767784095,1,0.023849152367894,"moc",349
3.7495,7.99934,4.8,2.6,0.3,310.937853573058,16,0,0.0469253023968934,1,0.0238474267494101,"moc",349
3.7495,7.99934,4.8,2.6,0.3,311.01489834274,16,0,0.0469562192386598,1,0.0238165099076437,"moc",349
3.7495,7.99934,4.8,2.6,0.3,311.258161983498,16,0,0.0470538370720299,1,0.0237188920742736,"moc",349
3.7495,7.99934,4.8,2.6,0.3,311.334219211796,16,0,0.0470843576291318,1,0.0236883715171717,"moc",349
3.7495,7.99934,4.8,2.6,0.3,311.639013997647,16,0,0.0472066669332451,1,0.0235660622130584,"moc",349
3.7495,7.99934,4.8,2.6,0.3,311.76574043307,16,0,0.0472575202379897,1,0.0235152089083137,"moc",349
3.7495,7.99934,4.8,2.6,0.3,312.239952517262,16,0,0.0474478140117424,1,0.023324915134561,"moc",349
3.7495,7.99934,4.8,2.6,0.3,312.444213524421,16,0,0.0475297807080339,1,0.0232429484382695,"moc",349
3.7495,7.99934,4.8,2.6,0.3,312.480804974663,16,0,0.047544464275547,1,0.0232282648707565,"moc",349
3.7495,7.99934,4.8,2.6,0.3,312.709552206822,16,0,0.0476362569048243,1,0.0231364722414792,"moc",349
3.7495,7.99934,4.8,2.6,0.3,312.739195265582,16,0,0.0476481521932512,1,0.0231245769530523,"moc",349
3.7495,7.99934,4.8,2.6,0.3,312.756597263572,16,0,0.047655135338512,1,0.0231175938077915,"moc",349
3.7495,7.99934,4.8,2.6,0.3,312.902422923783,16,0,0.0477136528586609,1,0.0230590762876426,"moc",349
3.7495,7.99934,4.8,2.6,0.3,312.969336066721,16,0,0.0477405040396151,1,0.0230322251066884,"moc",349
3.7495,7.99934,4.8,2.6,0.3,313.021396871049,16,0,0.0477613952131014,1,0.023011333933202,"moc",349
3.7495,7.99934,4.8,2.6,0.3,313.16067893626,16,0,0.0478172868925604,1,0.0229554422537431,"moc",349
3.7495,7.99934,4.8,2.6,0.3,313.20964270364,16,0,0.0478369352743338,1,0.0229357938719697,"moc",349
3.7495,7.99934,4.8,2.6,0.3,313.263585323047,16,0,0.0478585815903078,1,0.0229141475559957,"moc",349
3.7495,7.99934,4.8,2.6,0.3,313.496440536983,16,0,0.0479520226873929,1,0.0228207064589106,"moc",349
3.7495,7.99934,4.8,2.6,0.3,313.714341164253,16,0,0.04803946274649,1,0.0227332663998134,"moc",349
3.7495,7.99934,4.8,2.6,0.3,313.995772857035,16,0,0.0481523968126142,1,0.0226203323336892,"moc",349
3.7495,7.99934,4.8,2.6,0.3,314.084162449442,16,0,0.0481878661514614,1,0.022584862994842,"moc",349
3.7495,7.99934,4.8,2.6,0.3,314.199065063315,16,0,0.0482339747445085,1,0.0225387544017949,"moc",349
3.7495,7.99934,4.8,2.6,0.3,314.307121610433,16,0,0.0482773361197566,1,0.0224953930265469,"moc",349
3.7495,7.99934,4.8,2.6,0.3,314.495135737406,16,0,0.0483527832012062,1,0.0224199459450973,"moc",349
3.7495,7.99934,4.8,2.6,0.3,314.762044045761,16,0,0.0484598892639492,1,0.0223128398823543,"moc",349
3.7495,7.99934,4.8,2.6,0.3,314.792046164971,16,0,0.0484719286376289,1,0.0223008005086746,"moc",349
3.7495,7.99934,4.8,2.6,0.3,315.054503567187,16,0,0.0485772486224668,1,0.0221954805238367,"moc",349
3.7495,7.99934,4.8,2.6,0.3,315.170247895945,16,0,0.0486236949823213,1,0.0221490341639822,"moc",349
3.7495,7.99934,4.8,2.6,0.3,315.17811361728,16,0,0.0486268513713,1,0.0221458777750035,"moc",349
3.7495,7.99934,4.8,2.6,0.3,315.404099587464,16,0,0.0487175359500258,1,0.0220551931962777,"moc",349
3.7495,7.99934,4.8,2.6,0.3,315.404272201915,16,0,0.0487176052174618,1,0.0220551239288417,"moc",349
3.7495,7.99934,4.8,2.6,0.3,315.630959281636,16,0,0.0488085711403032,1,0.0219641580060003,"moc",349
3.7495,7.99934,4.8,2.6,0.3,315.769783030954,16,0,0.048864278904877,1,0.0219084502414264,"moc",349
3.7495,7.99934,4.8,2.6,0.3,315.777296840131,16,0,0.0488672940770992,1,0.0219054350692042,"moc",349
3.7495,7.99934,4.8,2.6,0.3,315.779094771756,16,0,0.0488680155584898,1,0.0219047135878137,"moc",349
3.7495,7.99934,4.8,2.6,0.3,315.85838902383,16,0,0.0488998350817937,1,0.0218728940645097,"moc",349
3.7495,7.99934,4.8,2.6,0.3,316.526453669399,16,0,0.0491679188079452,1,0.0216048103383583,"moc",349
3.7495,7.99934,4.8,2.6,0.3,316.532701611706,16,0,0.0491704260079076,1,0.0216023031383959,"moc",349
3.7495,7.99934,4.8,2.6,0.3,316.599862969556,16,0,0.0491973767935617,1,0.0215753523527418,"moc",349
3.7495,7.99934,4.8,2.6,0.3,316.71803014394,16,0,0.0492447954028651,1,0.0215279337434384,"moc",349
3.7495,7.99934,4.8,2.6,0.3,316.859746893863,16,0,0.0493016640826095,1,0.021471065063694,"moc",349
3.7495,7.99934,4.8,2.6,0.3,316.888452274336,16,0,0.0493131830956405,1,0.021459546050663,"moc",349
3.7495,7.99934,4.8,2.6,0.3,317.044736110049,16,0,0.0493758973154291,1,0.0214327356110103,"moc",349
3.7495,7.99934,4.80013783875421,2.6,0.3,221.469153906365,16,0,0.0110234309556746,2,0.0307237258348913,"moc",349
3.7495,7.99934,4.80160939951358,2.6,0.3,222.86364036387,16,0,0.011588311500302,2,0.0301588452902639,"moc",349
3.7495,7.99934,4.89825865285383,2.6,0.3,228.455830795244,16,0,0.0141801529426875,2,0.0275670038478783,"moc",349
3.7495,7.99934,4.90846226079588,2.6,0.3,229.974035641738,16,0,0.0148261012552038,2,0.026921055535362,"moc",349
3.7495,7.99934,4.95044732467729,2.6,0.3,230.650390778471,16,0,0.0152485915785971,2,0.0264985652119688,"moc",349
3.7495,7.99934,4.92732185059534,2.6,0.3,231.613544911658,16,0,0.015551874934852,2,0.0261952818557139,"moc",349
3.7495,7.99934,4.80030676864581,2.6,0.3,232.977753000831,16,0,0.0156422567709962,2,0.0261049000195697,"moc",349
3.7495,7.99934,5.37596270044027,2.6,0.3,227.899792856247,16,0,0.0156760019745781,2,0.0260711548159878,"moc",349
3.7495,7.99934,4.86173293825761,2.6,0.3,233.529259976347,16,0,0.0160846047106981,2,0.0256625520798678,"moc",349
3.7495,7.99934,5.15936895708365,2.6,0.3,236.925464395159,16,0,0.0185184659950592,2,0.0255765755428254,"moc",349
3.7495,7.99934,5.74171234669678,2.6,0.3,233.15202238738,16,0,0.0190997578569106,2,0.0251066457612679,"moc",349
3.7495,7.99934,5.71803191603324,2.6,0.3,234.737550709754,16,0,0.0196507931202022,2,0.0249771211428417,"moc",349
3.7495,7.99934,2.75002500038371,2.6,0.3,239.618291141025,16,0,0.0256825595877801,2,0.0249303397743165,"moc",349
3.7495,7.99934,2.75002500038371,2.6,0.3,239.816489043628,16,0,0.0257620932565615,2,0.024850806105535,"moc",349
3.7495,7.99934,2.7304512553791,2.6,0.3,239.822190475326,16,0,0.0258348156413417,2,0.0247780837207549,"moc",349
3.7495,7.99934,2.93356059182779,2.6,0.3,241.991839716058,16,0,0.0259745893765524,2,0.0246383099855442,"moc",349
3.7495,7.99934,2.02556568734714,2.6,0.3,234.455276271533,16,0,0.0262176302534285,2,0.024395269108668,"moc",349
3.7495,7.99934,2.80472034299449,2.6,0.3,242.007131334925,16,0,0.0264443465628094,2,0.0241685527992871,"moc",349
3.7495,7.99934,2.40321385469556,2.6,0.3,239.48185897641,16,0,0.0268757825453731,2,0.0237371168167235,"moc",349
3.7495,7.99934,2.91409065373015,2.6,0.3,244.62110902014,16,0,0.0270997343172877,2,0.0235131650448088,"moc",349
3.7495,7.99934,2.31005773821362,2.6,0.3,239.533113486578,16,0,0.0272315646907695,2,0.0233813346713271,"moc",349
3.7495,7.99934,1.5986025068809,2.6,0.3,233.538258387656,16,0,0.0273860369862689,2,0.0232268623758276,"moc",349
3.7495,7.99934,1.5986025068809,2.6,0.3,235.791726870221,16,0,0.0282903180787908,2,0.0223225812833057,"moc",349
3.7495,7.99934,1.45366659792919,2.6,0.3,235.286155424091,16,0,0.0286089800861357,2,0.0220039192759608,"moc",349
3.7495,7.99934,1.17587009496284,2.6,0.3,233.486511693934,16,0,0.0288864392296395,2,0.0219001190388057,"moc",349
3.7495,7.99934,1.17587009496284,2.6,0.3,233.545943914088,16,0,0.0289102884351588,2,0.0218762698332864,"moc",349
3.7495,7.99934,2.24396636463322,2.6,0.3,245.197884599694,16,0,0.0297425716226274,2,0.0210291436300742,"moc",349
3.7495,7.99934,2.12147677143642,2.6,0.3,246.008338943365,16,0,0.0305085626692591,2,0.0209135974820546,"moc",349
3.7495,7.99934,1.94009979524639,2.6,0.3,246.276657550764,16,0,0.0312689046021084,2,0.0203685995358825,"moc",349
3.7495,7.99934,1.05524229780551,2.6,0.3,246.276657550764,16,0,0.0344529905950587,2,0.0182263106080239,"moc",349
3.7495,7.99934,5.75995164033248,2.6,0.3,316.532701611706,16,0,0.0526247320184599,2,0.0181479971278436,"moc",349
3.7495,7.99934,6.33766536666486,2.6,0.3,316.532701611706,16,0,0.0547035867371802,2,0.0160691424091233,"moc",349
3.7495,7.99934,4.8,2.6,0.3,220.063333850867,16,0.000129699707031361,0.0104588017058052,1,0.0312883550847607,"moc",349
