"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
4.20916,8.31066,11.2825567188915,3.50029308481743,0,58.063310964034,8,0,0.0584726674047153,3,0.0495605449361445,"mocmod",384
4.20916,8.30761103242316,10.5479633596248,3.4,0,58.8087723102648,8,0,0.0594284603403708,3,0.0479994215179927,"mocmod",384
4.20916,8.13800315004908,11.2924297148515,3.4,0,58.1384994975831,8,0,0.0627574932910318,3,0.0452068213906064,"mocmod",384
4.20916,8.11760466057942,11.3,3.4,1.35456043345882e-05,58.7071081784303,8,0,0.0631932245069142,3,0.0443164201893302,"mocmod",384
4.20916,8.31066,9.32609850892353,3.4,0.00156822493438557,58.6304569841278,8,0,0.0638165095829846,3,0.0438002738124973,"mocmod",384
4.20916,8.17700826568251,10.5479633596248,3.4,0,58.8087723102648,8,0,0.0638482011629411,3,0.0435796806954224,"mocmod",384
4.20916,8.31066,8.54185856660006,3.4,0.00105704443922968,59.2712721091057,8,0,0.0663745746327385,3,0.0407142946569727,"mocmod",384
4.20916,7.99761346441378,11.3,3.4,5.76985175520015e-06,57.9825215258263,8,0,0.0675436942700279,3,0.0405456226733907,"mocmod",384
4.20916,7.99943065122101,11.3,3.4,-0.0242037745280292,58.0443769150509,8,0,0.0678138237134576,3,0.0402258191654853,"mocmod",384
4.20916,7.98949774570066,11.2838053095078,3.4,0,58.063310964034,8,0,0.0678442006517252,3,0.040180288926711,"mocmod",384
4.20916,7.97289929374808,11.2838053095078,3.4,0,58.0551028005175,8,0,0.0684091950439874,3,0.0396218636929254,"mocmod",384
4.20916,8.02294616189157,10.2549738479229,3.4,0,59.6868125857841,8,0,0.0697647733706676,3,0.0369603951819582,"mocmod",384
4.20916,7.96771769124372,10.5102218624936,3.4,0,58.0281560503931,8,0,0.0713790047592164,3,0.0366736200042066,"mocmod",384
4.20916,7.95108517229129,10.5548409726452,3.4,0,58.0281560503931,8,0,0.0717813092859078,3,0.0362713154775152,"mocmod",384
4.20916,8.25509644729642,1.71732733209976,3.4,0,74.5877181428783,8,0,0.0866678156282155,3,0.017445304076486,"mocmod",384
4.20916,8.31066,0.210437278470686,3.4,0.001856214848576,73.1121336205876,8,0,0.0908277098887639,3,0.0145210247684886,"mocmod",384
4.20916,8.30909725426189,0.210437278470686,3.4,0,73.1121336205876,8,0,0.0908532574386136,3,0.0144408022599179,"mocmod",384
4.20916,8.30925938390436,11.2825567188915,3.50029308481743,0,58.0629505319168,8,0,0.0585202100196005,4,0.0495132907823375,"mocmod",384
4.20916,8.30909725426189,8.78451324141226,3.4,0.0016455762955818,57.9306182993866,8,0,0.0660994307696673,4,0.0420797260022115,"mocmod",384
4.20916,8.11286844361305,10.2549738479229,3.4,0,58.0243068246168,7.99535887352806,0,0.0674158000485527,4,0.0406399053277364,"mocmod",384
4.20916,7.9443956685409,11.1272338986722,3.4,0.00172799021122895,59.4089832013333,8,0,0.069420878329987,4,0.0375775407628204,"mocmod",384
4.38826,5.20682093227575,-7.2,1.7,1.2,192.778782915324,3.39551252149977,0,0.228348518004944,3,0.0258884453815357,"random",4
4.38826,6.95177,-7.2,1.7,1.2,140.380877351388,23,0,0.0265629761310077,1,0.0265629761310077,"random",4
4.38826,6.95177,-7.2,1.7,1.2,139.412346051529,23,0,0.0261754085840454,1,0.0261754085840454,"moc",4
4.38826,6.95177,-7.2,1.7,1.2,139.217235655797,23,0,0.026097333195597,1,0.026097333195597,"mocice",4
4.38826,6.95177,-7.2,1.7,1.2,139.316393841492,23,0,0.0261370123415332,1,0.0261370123415332,"moccond",4
4.38826,6.95177,-7.2,1.7,1.2,139.583377458389,23,0,0.0262438485227646,1,0.0262438485227646,"mocmod",4
2.8924582292053,6.95177,-7.2,1.7,-0.0454589404223389,74,23,0,0.0596639853182487,2,0.0255932433586147,"mocmod",4
2.89170891234974,6.95177,-7.2,1.7,-0.0454589404223389,74,23,0,0.059684685153509,2,0.0255725435233545,"mocmod",4
2.89108946806326,6.95177,-7.2,1.7,-0.0455128761435813,74,23,0,0.0597025916069986,2,0.0255546370698649,"mocmod",4
2.8917596917141,6.95177,-7.2,1.7,-0.0556821583850599,74,23,0,0.0598338452330679,2,0.0254233834437956,"mocmod",4
2.88094864433238,6.95177,-7.2,1.7,-0.0521101489354447,74,23,0,0.0600798928845613,2,0.0251773357923021,"mocmod",4
2.88095347500052,6.95177,-7.2,1.7,-0.0556821583850599,74,23,0,0.0601323663514687,2,0.0251248623253947,"mocmod",4
2.87897820862247,6.95177,-7.2,1.7,-0.0556821583850599,74,23,0,0.060186932972141,2,0.0250702957047224,"mocmod",4
2.87849217277417,6.95177,-7.2,1.7,-0.0554923319136295,74,23,0,0.0601975640075941,2,0.0250596646692693,"mocmod",4
2.87558195444136,6.95177,-7.2,1.7,-0.0545213988954278,74,23,0,0.0602636591671717,2,0.0249935695096918,"mocmod",4
2.86509674042247,6.95177,-7.2,1.7,-0.0545016334539146,74,23,0,0.0605530215081585,2,0.024704207168705,"mocmod",4
2.8612799015333,6.95177,-7.2,1.7,-0.0556823849847436,74,23,0,0.0606758510300709,2,0.0245813776467925,"mocmod",4
2.84755914712087,6.95177,-7.2,1.7,-0.0552736803039164,74,23,0,0.0610488668708983,2,0.0242083618059652,"mocmod",4
2.84721962700894,6.95177,-7.2,1.7,-0.0556821583850599,74,23,0,0.0610642619720472,2,0.0241929667048162,"mocmod",4
2.89157555487829,6.95177,-7.2,1.7,-0.140894348441154,74,23,0,0.0610938979828288,2,0.0241633306940347,"mocmod",4
2.8817149873659,6.95177,-7.2,1.7,-0.130551047665827,74,23,0,0.0612139642150751,2,0.0240432644617883,"mocmod",4
2.88083432845025,6.95177,-7.2,1.7,-0.135025775746077,74,23,0,0.0613041941062617,2,0.0239530345706018,"mocmod",4
2.88197717282447,6.95177,-7.2,1.7,-0.13739701635103,74,23,0,0.0613075456378618,2,0.0239496830390016,"mocmod",4
2.79854462140329,6.95177,-7.2,1.7,0.016896314589619,74,23,0,0.0613400038165928,2,0.0239172248602706,"mocmod",4
2.88083432845025,6.95177,-7.2,1.7,-0.140894348441154,74,23,0,0.06139062374831,2,0.0238666049285535,"mocmod",4
2.87661175469376,6.95177,-7.2,1.7,-0.136227441497071,74,23,0,0.0614385400456931,2,0.0238186886311704,"mocmod",4
2.87803839902656,6.95177,-7.2,1.7,-0.140894348441154,74,23,0,0.0614678611386615,2,0.023789367538202,"mocmod",4
2.87558195444136,6.95177,-7.2,1.7,-0.13739701635103,74,23,0,0.0614842131797726,2,0.0237730154970908,"mocmod",4
2.79799724607412,6.95177,-7.2,1.7,0.00690379288365048,74,23,0,0.0615022902968705,2,0.023754938379993,"mocmod",4
2.87798024576803,6.95177,-7.2,1.7,-0.143969527510849,74,23,0,0.061514757443397,2,0.0237424712334664,"mocmod",4
2.79799724607412,6.95177,-7.2,1.7,-0.00304541568135967,74,23,0,0.0616488176689619,2,0.0236084110079015,"mocmod",4
2.79809797321401,6.95177,-7.2,1.7,-0.00944830230615237,74,23,0,0.0617403338595741,2,0.0235168948172894,"mocmod",4
2.79799724607412,6.95177,-7.2,1.7,-0.012892546509718,74,23,0,0.0617938416870526,2,0.0234633869898108,"mocmod",4
2.80431909643967,6.95177,-7.2,1.7,-0.0371460608050536,74,23,0,0.0619763955464988,2,0.0232808331303647,"mocmod",4
2.79910882455985,6.95177,-7.2,1.7,-0.03692071623749,74,23,0,0.0621170102378112,2,0.0231402184390523,"mocmod",4
2.79847611548253,6.95177,-7.2,1.7,-0.0454712329486265,74,23,0,0.0622604168710351,2,0.0229968118058283,"mocmod",4
2.79847613892262,6.95177,-7.2,1.7,-0.046837443731574,74,23,0,0.0622805371481422,2,0.0229766915287213,"mocmod",4
2.79799724607412,6.95177,-7.2,1.7,-0.0468280082936897,74,23,0,0.0622936275748873,2,0.0229636011019762,"mocmod",4
2.79830551604758,6.95177,-7.2,1.7,-0.0523960943469143,74,23,0,0.0623671158473693,2,0.0228901128294941,"mocmod",4
2.84677725916111,6.95177,-7.2,1.7,-0.144630967778727,74,23,0,0.0623864795513694,2,0.022870749125494,"mocmod",4
2.79847430298246,6.95177,-7.2,1.7,-0.0540805824829008,74,23,0,0.0623872614851967,2,0.0228699671916668,"mocmod",4
2.79847412644386,6.95177,-7.2,1.7,-0.0542858197945484,74,23,0,0.0623902890028851,2,0.0228669396739783,"mocmod",4
2.79844898164653,6.95177,-7.2,1.7,-0.0556789860344703,74,23,0,0.0624115015386953,2,0.0228457271381681,"mocmod",4
2.79844742770897,6.95177,-7.2,1.7,-0.0556789860344703,74,23,0,0.0624115444661316,2,0.0228456842107319,"mocmod",4
2.79844693727903,6.95177,-7.2,1.7,-0.0556783714274976,74,23,0,0.0624115489625813,2,0.0228456797142821,"mocmod",4
2.79799724607412,6.95177,-7.2,1.7,-0.0554923319136295,74,23,0,0.0624212317519114,2,0.022835996924952,"mocmod",4
2.79797276960923,6.95177,-7.2,1.7,-0.0556988570626435,74,23,0,0.0624249495203499,2,0.0228322791565136,"mocmod",4
2.79054870524343,6.95177,-7.2,1.7,-0.0454712329486265,74,23,0,0.0624794111252983,2,0.0227778175515651,"mocmod",4
2.79850087282437,6.95177,-7.2,1.7,-0.0636969031339776,74,23,0,0.062528152246691,2,0.0227290764301725,"mocmod",4
2.84809367979814,6.95177,-7.2,1.7,-0.157036836401074,74,23,0,0.0625328214391772,2,0.0227244072376863,"mocmod",4
2.78886352557824,6.95177,-7.2,1.7,-0.0554749306454053,74,23,0,0.0626732939801128,2,0.0225839346967507,"mocmod",4
2.78820165822757,6.95177,-7.2,1.7,-0.0556821583850599,74,23,0,0.0626946299827328,2,0.0225625986941306,"mocmod",4
2.80074208225151,6.95177,-7.2,1.7,-0.13739701635103,74,23,0,0.0635516603668173,2,0.0217055683100461,"mocmod",4
2.80016431094869,6.95177,-7.2,1.7,-0.13739701635103,74,23,0,0.0635676212659987,2,0.0216896074108648,"mocmod",4
2.79972549683801,6.95177,-7.2,1.7,-0.13739701635103,74,23,0,0.0635797434806981,2,0.0216774851961654,"mocmod",4
2.79972576765825,6.95177,-7.2,1.7,-0.15356531095996,74,23,0,0.0638178552129853,2,0.0214393734638781,"mocmod",4
2.79962578353859,6.95177,-7.2,1.7,-0.15356531095996,74,23,0,0.0638206172685701,2,0.0214366114082934,"mocmod",4
2.79830551604758,6.95177,-7.2,1.7,-0.258815928859863,74,23,0,0.0654071723203141,2,0.0198500563565494,"mocmod",4
2.89311032423923,6.95160049426835,-7.2,1.7,-0.0457402101401993,74,23,0,0.0596558499012187,3,0.0256013787756448,"mocmod",4
2.80584715768081,6.94541057509957,-7.2,1.7,-0.045393471456339,74,23,0,0.0622708569277976,3,0.0229863717490658,"mocmod",4
2.79847611548253,6.95177,-7.2000494482486,1.7,-0.055682010242503,74,23,0,0.062410974442578,3,0.0228466101050921,"mocmod",4
2.79830551604758,6.95177,-7.20004836013105,1.7,-0.0556784106863488,74,23,0,0.0624156303140976,3,0.0228419464025719,"mocmod",4
2.79746512365945,6.94408091450041,-7.2,1.7,-0.0457686006534397,74,23,0,0.0625529320410243,3,0.0227042966358392,"mocmod",4
2.79830551604758,6.95177,-7.20004836013105,1.7,-0.0677657917567824,74,23,0,0.0625936477083602,3,0.0226639290083092,"mocmod",4
1.62924,5.50533,1.5,4.3,0.603086650115437,9.02793963789009,4,0,0.064748824049359,2,0.0300833321187571,"random",177
1.62924,5.50533,1.5,4.3,0.2,18.5722496339586,4,0,0.0549930973853707,1,0.0332734779688137,"random",177
1.62924,5.50533,1.5,4.3,0.2,18.3730665961861,4,0,0.0550728024825186,1,0.0333531830659615,"moc",177
1.62924,5.50533,1.5,4.3,0.2,11.6170161212106,4,0,0.057776304073145,1,0.0310739183655031,"moc",177
1.62924,5.50533,1.5,4.3,0.2,10.8161998210853,4,0,0.0580967587750759,1,0.0307534636635723,"moc",177
1.62924,5.50533,1.5,4.3,0.2,10.0567964925869,4,0,0.0584006416596291,1,0.0304495807790191,"moc",177
1.62924,5.50533,1.5,4.3,0.2,9.19495567648414,4,0,0.0587455159357807,1,0.0301047065028675,"moc",177
1.62924,5.50533,1.5,4.3,0.2,9.06398226690641,4,0,0.0587979262637429,1,0.0300522961749052,"moc",177
1.62924,5.50533,1.5,4.3,0.2,7.30316648485616,4,0,0.0595025344198255,1,0.0293476880188227,"moc",177
1.62924,5.50497852642535,1.5,4.3,0.2,18.5275444235078,4,0,0.0550228808763774,2,0.0333032614598204,"moc",177
1.62924,5.50533,1.38247172891806,4.3,0.2,11.3619893066736,4,0,0.0583012713125685,2,0.0305489511260797,"moc",177
1.62924,5.50533,1.49963791619488,4.3,0.2,9.99634865520111,4,0,0.0584261333985176,2,0.0304240890401306,"moc",177
1.62924,5.50528376756248,1.5,4.3,0.2,8.96214213889138,4,0,0.0588402431722659,2,0.0300099792663822,"moc",177
1.62924,5.50487172099544,1.5,4.3,0.2,8.85167101112647,4,0,0.0588983934134319,2,0.0299518290252163,"moc",177
1.62924,5.50533,1.5,4.3,0.2,8.96650350343761,4.03054891045659,0,0.0590266781574184,2,0.0298235442812298,"moc",177
1.62924,5.50533,1.5,4.3,0.2,7.72554808553312,4.00521602722613,0,0.0593659118560897,2,0.0294843105825585,"moc",177
1.62924,5.50533,1.5,4.3,0.2,7.29044870076401,4.1816102249787,0,0.0606356373888655,2,0.0282145850497827,"moc",177
1.62924,5.50533,-0.0314358588845746,4.3,0.2,12.2043066804818,4,0,0.0630520382098095,2,0.0257981842288386,"moc",177
1.62924,5.50533,-0.0358185024418258,4.3,0.2,11.6603301951243,4,0,0.0632854864527705,2,0.0255647359858777,"moc",177
1.4090031607173,5.50533,1.5,4.3,0.2,10.4695870822563,4,0,0.0643194894344752,2,0.024530733004173,"moc",177
1.62924,5.50533,1.5,4.3,0.2,7.93044801357738,4.86764559518046,0,0.0646406244787854,2,0.0242095979598628,"moc",177
1.62924,5.50533,1.5,4.3,0.2,7.04226044143522,4.85563674133956,0,0.0649214525202292,2,0.023928769918419,"moc",177
1.62924,5.50533,-0.686240142186842,4.3,0.2,13.1244786616071,4,0,0.0650400807970029,2,0.0238101416416452,"moc",177
1.62924,5.50533,-0.663218600691931,4.3,0.2,12.5755521928472,4,0,0.0651768981485892,2,0.0236733242900589,"moc",177
1.34091316993056,5.50533,1.5,4.3,0.2,9.6796265181509,4,0,0.0665165822038848,2,0.0223336402347633,"moc",177
1.62924,5.50533,-0.469154801715147,4.3,0.2,7.16308981060118,4,0,0.066644427027551,2,0.0222057954110972,"moc",177
1.62924,5.50533436423227,1.5,4.3,0.2,7.15900922588366,4.04782304263083,0,0.0598574056200792,3,0.0289931121993791,"moc",177
1.62924,5.50532107629075,1.37583640292468,4.3,0.2,6.10365468106722,4,0,0.0604296254889666,3,0.0284205969496816,"moc",177
1.62924,5.50497857708708,-0.132616953495564,4.3,0.2,19.6448790358051,4,0,0.060450602576632,3,0.0283996198620161,"moc",177
1.62924,5.50533,1.48630711107985,4.3,0.2,19.2512899188131,4.94287803761084,0,0.0606270306283985,3,0.0270960951180593,"moc",177
1.62924,5.50532955324447,1.5,4.3,0.2,6.14263360151081,4.53123296717689,0,0.0632665320984871,3,0.025583690340161,"moc",177
1.62924,5.50487172099544,1.5,4.3,0.2,8.85810990904318,4.76204158756066,0,0.0636289943861179,3,0.0252212280525303,"moc",177
1.62924,5.50533,-0.722050984754513,4.3,0.2,18.8818553596834,4.15917432720404,0,0.0638537313201143,3,0.0249964911185339,"moc",177
1.62924,5.50533,0.00339802899542452,4.3,0.2,9.85665576398522,3.99999760733716,0,0.0638661423683677,3,0.0249841097928002,"moc",177
1.62924,5.50489178671406,1.5,4.3,0.2,5.88435615082794,4.81014647086033,0,0.0651170809295119,3,0.0237331415091363,"moc",177
1.62924,5.50532965853669,1.5,4.3,0.2,5.87164400516268,4.83423583860417,0,0.0652569731620998,3,0.0235932492765483,"moc",177
1.36217908003068,5.50533,1.38247172891806,4.3,0.2,10.8161998210853,4,0,0.0658972171014832,3,0.022953005337165,"moc",177
1.62924,5.50496589529488,-0.154956371653646,4.3,0.2,5.75672864783099,4,0,0.0660889014261273,3,0.0227959519466297,"moc",177
1.62924,5.50533631456648,-0.663218600691931,4.3,0.2,9.06398226690641,4,0,0.0665823018868372,3,0.022268347935517,"moc",177
1.62924,5.50533,-0.149809972249445,4.3,0.2,19.2512899188131,4.9771419362661,0,0.0667272809050365,3,0.0221229415336116,"moc",177
1.34091316993056,5.50533,1.5,4.3,0.2,9.69851998708901,4.1671280013074,0,0.0675470839120666,3,0.0213031385265816,"moc",177
1.34091316993056,5.50533,1.5,4.3,0.2,9.6796265181509,4.1671280013074,0,0.0675546443238065,3,0.0212955781148416,"moc",177
1.4090031607173,5.50533,1.5,4.3,0.2,10.4695870822563,4.89439149519812,0,0.0698747161127243,3,0.0189755063259238,"moc",177
1.62924,5.50533,-0.331143228330534,4.3,0.2,10.2824529698979,4.85450741196578,0,0.0702070587692127,3,0.0186431636694355,"moc",177
1.62924,5.50533,-0.154956371653646,4.3,0.2,5.75672864783099,4.90774405136684,0,0.0717147415334245,3,0.0171701118393325,"moc",177
1.33197686179625,5.50533,-0.0982760606643572,4.3,0.2,9.94696877623732,4,0,0.0724077307722195,3,0.0166095197062291,"moc",177
1.34500265877082,5.50533,-0.663218600691931,4.3,0.2,13.1244786616071,4,0,0.0728092799856226,3,0.0160409424530255,"moc",177
1.60121832423666,5.5053177440961,1.5,4.3,0.2,8.96214213889138,4.55882002638292,0,0.0630841223996166,4,0.0257661000390316,"moc",177
1.62924,5.50497857708708,-0.722050984754513,4.3,0.2,18.8818553596834,4.06374387909923,0,0.0632728881542819,4,0.0255773342843662,"moc",177
1.62924,5.50484410515051,1.44893001214089,4.3,0.2,10.9594933168227,4.90805221670578,0,0.0638797086322712,4,0.024970513806377,"moc",177
1.62924,5.50483347794622,-0.0982540909740983,4.3,0.2,7.17121712909859,3.99949338510112,0,0.0653264690160189,4,0.0235300467754104,"moc",177
1.62924,5.50486545869906,-0.139656811292064,4.3,0.2,19.1532668922661,4.94622187235448,0,0.0665536410022533,4,0.0222965814363949,"moc",177
1.62924,5.50497857708708,-0.132616953495564,4.3,0.2,18.8818553596834,4.94287803761084,0,0.0666123195064973,4,0.0222379029321508,"moc",177
1.62924,5.50498666441351,-0.585037094715942,4.3,0.2,9.43104179720856,4.11439141782265,0,0.0668760005468139,4,0.0219742218918343,"moc",177
1.62924,5.50505291362777,-0.331143228330534,4.3,0.2,18.8190000015564,4.94054854936246,0,0.067334867471571,4,0.0215153549670771,"moc",177
1.62924,5.50497857708708,-0.722050984754513,4.3,0.2,18.8818553596834,4.94287803761084,0,0.0687333487661553,4,0.0201168736724929,"moc",177
1.62924,5.50503944011935,-0.151973703510326,4.3,0.2,5.75672864783099,4.61016667800191,0,0.0698655348486523,4,0.0190193185241047,"moc",177
1.62924,5.50466063163368,-0.585037094715942,4.3,0.2,9.44720127547558,4.80979311903319,0,0.0711998327006057,4,0.0176503897380424,"moc",177
1.33197686179625,5.50533,-0.135868212179198,4.3,0.2,9.94696877623732,4.77218635394016,0,0.0773391915316835,4,0.0116780589467652,"moc",177
1.3720221633338,5.5053177440961,-0.100073277898729,4.3,0.2,8.96214213889138,4.55882002638292,0,0.0751733836294346,5,0.0136768388092136,"moc",177
1.33035396379701,5.50531708984937,-0.0982540909740983,4.3,0.2,9.31298884862503,4.92869213500186,0,0.078474888653012,5,0.0106320267541763,"moc",177
1.62924,5.50533,1.5,4.3,0.2,18.5525654913593,4,0,0.0550009741931335,1,0.0332813547765765,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,17.048094655737,4,0,0.0556030033390408,1,0.0332472190996074,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,15.7065965848803,4,0,0.0561398172929651,1,0.0327104051456831,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,14.0892684868635,4,0,0.0567870074082179,1,0.0320632150304303,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,13.8977314808429,4,0,0.0568636528688104,1,0.0319865695698378,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,11.3976414164891,4,0,0.057864089069032,1,0.0309861333696162,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,9.95323125950774,4,0,0.0584420843299289,1,0.0304081381087193,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,9.11163851585963,4,0,0.0587788561361106,1,0.0300713663025376,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,8.82802700761365,4,0,0.0588923461354087,1,0.0299578763032395,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,8.6612649669044,4,0,0.058959077644296,1,0.0298911447943522,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,7.56985256544668,4,0,0.0593958173007416,1,0.0294544051379065,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,6.71756006955932,4,0,0.0597368707204645,1,0.0291133517181837,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,6.19797343464227,4,0,0.0599447885415597,1,0.0289054338970884,"mocice",177
1.62781097620265,5.50533,1.5,4.3,0.2,18.5525654913593,4,0,0.0550404508937693,2,0.0332418780759407,"mocice",177
1.62928791688944,5.50533,1.5,4.3,0.2,16.2478910810129,4,0,0.0559245365540651,2,0.0329283332872414,"mocice",177
1.62924,5.50533,1.5,4.3,0.240696610378956,17.048094655737,4,0,0.0562023643166396,2,0.0326478581220086,"mocice",177
1.62924,5.50533,1.5,4.3,0.19731313034324,15.2697908379657,4,0,0.0563541804903073,2,0.0325751839117211,"mocice",177
1.62924,5.50686552080418,1.5,4.3,0.2,10.7901089122315,4,0,0.0581591630224295,2,0.030794986831411,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,16.2759870979875,4.63100005079428,0,0.059831224922662,2,0.0290189975159861,"mocice",177
1.62924,5.50512600577041,1.5,4.3,0.2,6.49094627727411,4,0,0.0598344558984881,2,0.02901576654016,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,15.2552682674847,4.60565123052887,0,0.0600822297466231,2,0.028767992692025,"mocice",177
1.60237852847953,5.50533,1.5,4.3,0.2,7.52767479313364,4,0,0.0601547417745999,2,0.0286954806640483,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,15.3267491654817,4.63013656128107,0,0.0602057087456072,2,0.028644513693041,"mocice",177
1.62924,5.4917826155373,1.5,4.3,0.2,6.69053020571711,4,0,0.0602061453364115,2,0.0286440771022366,"mocice",177
1.62924,5.50533,0.733504007611341,4.3,0.2,8.82802700761365,4,0,0.061650518112338,2,0.0271997043263101,"mocice",177
1.62924,5.50533,-0.0916176815827344,4.3,0.2,15.0512491515936,4,0,0.0621293648039243,2,0.0267208576347239,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,15.2697908379657,5.04492533192378,0,0.0628048289615599,2,0.0266034721345265,"mocice",177
1.44948044882506,5.50533,1.5,4.3,0.2,11.4304908622382,4,0,0.0628167913484143,2,0.0260334310902338,"mocice",177
1.45990306293587,5.50533,1.5,4.3,0.2,9.87527639897836,4,0,0.0631512019491575,2,0.0256990204894906,"mocice",177
1.45445850407315,5.50533,1.5,4.3,0.2,8.6612649669044,4,0,0.0637874064685992,2,0.025062815970049,"mocice",177
1.43285505084975,5.50533,1.5,4.3,0.2,9.85255421073399,4,0,0.0639074942477017,2,0.0249427281909464,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,6.90551853043579,4.68513221647417,0,0.0639171368561556,2,0.0249330855824925,"mocice",177
1.42408203360047,5.50533,1.5,4.3,0.2,8.6612649669044,4,0,0.0646265547273211,2,0.024223667711327,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,7.0892721265361,4.82442697325708,0,0.0647087908301137,2,0.0241414316085344,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,8.82802700761365,4.97330730681386,0,0.0649377331342525,2,0.0239124893043956,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,6.94590185913738,5.048182765853,0,0.0661559494171471,2,0.0232928166966937,"mocice",177
1.3065076841068,5.50533,1.5,4.3,0.2,7.0415246615757,4,0,0.0685226947889806,2,0.0219017248422108,"mocice",177
1.62556504047877,5.50686552080418,1.5,4.3,0.2,10.7901089122315,4,0,0.0582606835689289,3,0.0306934662849116,"mocice",177
1.62924,5.50528671485105,1.5,4.3,0.198862996554852,7.68022972422477,4,0,0.0593698588510052,3,0.0295138541162187,"mocice",177
1.62924,5.50528671485105,1.5,4.3,0.243757340924308,7.68022972422477,4,0,0.0599975515973846,3,0.0288526708412636,"mocice",177
1.62924,5.49146985202926,1.38036727247964,4.3,0.2,8.16288588048855,4,0,0.0600580400595356,3,0.0287921823791125,"mocice",177
1.62924,5.49376614762097,1.46319148673488,4.3,0.2,6.68535629615685,4,0,0.0602735431966,3,0.0285766792420482,"mocice",177
1.62924,5.50461301951754,1.5,4.3,0.2,15.4064815949467,4.78933870769532,0,0.061186899624711,3,0.0276633228139372,"mocice",177
1.62924,5.50532326620516,0.623077922369541,4.3,0.2,8.49987211413796,4,0,0.0621794195434021,3,0.026670802895246,"mocice",177
1.62924,5.50528671485105,0.623077922369541,4.3,0.2,8.49987211413796,4,0,0.062180656481301,3,0.0266695659573471,"mocice",177
1.62887859664429,5.50533,-0.203981629084686,4.3,0.2,15.0512491515936,4,0,0.0625436808557399,3,0.0263065415829083,"mocice",177
1.62924,5.50463848870637,1.5,4.3,0.2,6.90551853043579,4.68513221647417,0,0.0639405383565221,3,0.0249096840821261,"mocice",177
1.44496537327705,5.50533,1.5,4.3,0.2,8.42447844867877,3.99708528203601,0,0.0641625100102411,3,0.0247239201049783,"mocice",177
1.62924,5.50460841991129,1.5,4.3,0.2,6.97854488393436,4.75974876346136,0,0.064375790500809,3,0.0244744319378391,"mocice",177
1.42408203360047,5.50533,1.36085392402738,4.3,0.2,8.6612649669044,4,0,0.0651272602903748,3,0.0237229621482733,"mocice",177
1.62924,5.50533,0.351242331119606,4.3,0.2,15.2552682674847,4.79865107348712,0,0.0654146953112916,3,0.0234355271273565,"mocice",177
1.3246818153682,5.50533,-0.158423625127905,4.3,0.2,7.01170644982735,4,0,0.0740002667730819,3,0.0154200341856978,"mocice",177
1.31796262954371,5.50533,-0.289743282135032,4.3,0.2,7.0415246615757,4,0,0.074646494685875,3,0.0151450405207891,"mocice",177
1.62944439613231,5.50532484653797,1.5,4.3,0.2,12.5081115163458,4.76079957660682,0,0.0621510073217781,4,0.0267105079797898,"mocice",177
1.62924,5.50535438159709,0.418972923203592,4.3,0.2,7.13958259704766,4.04979162654896,0,0.0637680699026748,4,0.0250838027359293,"mocice",177
1.42968550991572,5.5053300231884,1.5,4.3,0.244385731147708,8.707836033073,4,0,0.0651068165717667,4,0.0237434074363231,"mocice",177
1.62283130808955,5.50533,-0.0331213806442776,4.3,0.2,6.76892135884048,4.74026975419997,0,0.0700081160889473,4,0.0188421063497008,"mocice",177
1.22378,5.50533,-2.0210869217893,4.3,0.2,7.01791645446077,5.048182765853,0,0.0899982793221302,4,0.0129439715203046,"mocice",177
1.62944439613231,5.5053242616989,-0.0794317266723831,4.3,0.2,6.76892135884048,4.76079957660682,0,0.0701310753107382,5,0.0187304399908296,"mocice",177
1.62924,5.50533,1.5,4.3,0.2,18.5207192777154,4,0,0.0550137177760242,1,0.0332940983594672,"moccond",177
1.62924,5.50533,1.5,4.3,0.2,17.1361155174592,4,0,0.0555677809053785,1,0.0332824415332697,"moccond",177
1.62924,5.50533,1.5,4.3,0.2,11.2171548801991,4,0,0.0579363125729495,1,0.0309139098656986,"moccond",177
1.62924,5.50533,1.5,4.3,0.2,9.60216767566119,4,0,0.058582565956118,1,0.0302676564825302,"moccond",177
