"loc","v.g.","ev.g.","iv.g.","n","v","l","d","i","e","b","t","lOCode","lOComment","lOBlank","lOCodeAndComment","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
76,10,4,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,683.379282839293,60,3,9,0,21,25,114,70,19,0,0.000303868887256931,1,0.0120424862641913,"mocice",469
76,10,4.7922018614214,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000304224985184868,1,0.0116139077296466,"mocice",469
76,10,4.79411928748842,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000304961323920284,1,0.0116131713909112,"mocice",469
76,10,4.79426352256085,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000305016713733044,1,0.0116131160010984,"mocice",469
76,10,4.80102061677986,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000307611603986121,1,0.0116105211108454,"mocice",469
76,10,4.80257343975764,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000308207926174211,1,0.0116099247886573,"mocice",469
76,10,4.80523213129092,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000309228929067175,1,0.0116089037857643,"mocice",469
76,10,4.82711398575941,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00031763209898595,1,0.0116005006158455,"mocice",469
76,10,4.83943363287869,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000322363146266777,1,0.0115957695685647,"mocice",469
76,10,4.85009460147957,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000326457220230249,1,0.0115916754946012,"mocice",469
76,10,4.85031786316151,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000326542958203344,1,0.0115915897566281,"mocice",469
76,10,4.8510855025782,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000326837750606067,1,0.0115912949642254,"mocice",469
76,10,4.85139423153862,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000326956310114679,1,0.0115911764047168,"mocice",469
76,10,4.85295137596363,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000327554291844713,1,0.0115905784229868,"mocice",469
76,10,4.85750740653367,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00032930391955978,1,0.0115888287952717,"mocice",469
76,10,4.8589077642025,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000329841691322006,1,0.0115882910235095,"mocice",469
76,10,4.85923559114658,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000329967584925721,1,0.0115881651299058,"mocice",469
76,10,4.94071121764711,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000361256227975081,1,0.0115568764868564,"mocice",469
76,10,4.94303212679227,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000362147514129136,1,0.0115559852007023,"mocice",469
76,10,4.94989673701738,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000364783693171037,1,0.0115533490216604,"mocice",469
76,10,4.95005735989106,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00036484537630225,1,0.0115532873385292,"mocice",469
76,10,4.95038926589353,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000364972836364642,1,0.0115531598784668,"mocice",469
76,10,4.9606232356662,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000368902932283486,1,0.011549229782548,"mocice",469
76,10,4.97494297921239,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000374402065749765,1,0.0115437306490817,"mocice",469
76,10,4.97724341413103,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000375285489297632,1,0.0115428472255339,"mocice",469
76,10,4.97730005310079,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000375307240054068,1,0.0115428254747774,"mocice",469
76,10,4.97772314409917,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000375469717395993,1,0.0115426629974355,"mocice",469
76,10,4.97780119502659,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000375499690870427,1,0.0115426330239611,"mocice",469
76,10,4.97873501361683,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000375858300160075,1,0.0115422744146714,"mocice",469
76,10,4.98207798971677,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377142085144689,1,0.0115409906296868,"mocice",469
76,10,4.9820860802276,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377145192099695,1,0.0115409875227318,"mocice",469
76,10,4.98282567161469,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377429213369697,1,0.0115407035014618,"mocice",469
76,10,4.98317557222511,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377563583803806,1,0.0115405691310277,"mocice",469
76,10,4.98343706683261,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377664004159988,1,0.0115404687106715,"mocice",469
76,10,4.98369542365393,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377763219529158,1,0.0115403694953023,"mocice",469
76,10,4.98370717004507,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377767730432054,1,0.0115403649843994,"mocice",469
76,10,4.98371506012133,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377770760415256,1,0.0115403619544162,"mocice",469
76,10,4.98374347966261,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377781674217591,1,0.0115403510406139,"mocice",469
76,10,4.983759982552,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377788011732717,1,0.0115403447030988,"mocice",469
76,10,4.98392446012743,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377851175164142,1,0.0115402815396673,"mocice",469
76,10,4.98394007857058,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377857173030178,1,0.0115402755418013,"mocice",469
76,10,4.98395558747172,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377863128829384,1,0.0115402695860021,"mocice",469
76,10,4.98409261312302,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377915750047243,1,0.0115402169647842,"mocice",469
76,10,4.98417120643196,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377945931809509,1,0.011540186783022,"mocice",469
76,10,4.98419264936603,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377954166423205,1,0.0115401785484083,"mocice",469
76,10,4.98420651753044,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377959492139186,1,0.0115401732226923,"mocice",469
76,10,4.98420767724176,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377959937496835,1,0.0115401727773346,"mocice",469
76,10,4.98424780997089,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377975349451188,1,0.0115401573653803,"mocice",469
76,10,4.98425756039114,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000377979093852204,1,0.0115401536209793,"mocice",469
76,10,4.98478378838414,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000378181178334924,1,0.0115399515364966,"mocice",469
76,10,4.98545996443924,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000378440846558846,1,0.0115396918682726,"mocice",469
76,10,4.98547413779058,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000378446289474107,1,0.0115396864253574,"mocice",469
76,10,4.98692340158602,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000379002842390946,1,0.0115391298724405,"mocice",469
76,10,4.98694055749696,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000379009430682395,1,0.0115391232841491,"mocice",469
76,10,4.98697098330031,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000379021114938675,1,0.0115391115998928,"mocice",469
76,10,4.9874907990988,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000379220736981104,1,0.0115389119778504,"mocice",469
76,10,4.98801548504988,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00037942222928183,1,0.0115387104855497,"mocice",469
76,10,4.98825543528405,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000379514376069144,1,0.0115386183387623,"mocice",469
76,10,4.98827771569691,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000379522932295279,1,0.0115386097825362,"mocice",469
76,10,4.98839725059497,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000379568836634012,1,0.0115385638781975,"mocice",469
76,10,4.99170865301339,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000380840496548923,1,0.0115372922182826,"mocice",469
76,10,4.99184390725516,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00038089243750198,1,0.0115372402773295,"mocice",469
76,10,4.99204933907919,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000380971328371426,1,0.0115371613864601,"mocice",469
76,10,4.99469822367003,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000381988565157461,1,0.011536144149674,"mocice",469
76,10,4.99504174018567,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000382120483942271,1,0.0115360122308892,"mocice",469
76,10,4.99508762240508,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000382138103842195,1,0.0115359946109893,"mocice",469
76,10,4.99825469545677,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000383354337733014,1,0.0115347783770985,"mocice",469
76,10,4.99854958391997,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000383467582150527,1,0.011534665132681,"mocice",469
76,10,4.99857126716435,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.00038347590904929,1,0.0115346568057822,"mocice",469
76,10,4.99909701323808,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000383677808463163,1,0.0115344549063683,"mocice",469
76,10,5.00038423564018,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000384172133502371,1,0.0115342556931879,"mocice",469
76,10,4.7922018614214,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9838129042218,0,0.000306366135420082,2,0.0116117665794114,"mocice",469
76,10,4.85687328233817,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.95905712007,60,3,9,0,21,25,114,70,19,0,0.000329076250651444,2,0.01158905646418,"mocice",469
76,10,4.85295137596363,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9114444982318,0,0.000339267982554794,2,0.0115788647322767,"mocice",469
76,10,4.84213099467677,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.8190332638357,0,0.000347336398455385,2,0.0115707963163761,"mocice",469
76,10,4.85085726351727,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.8357872920331,0,0.000348471358864683,2,0.0115696613559668,"mocice",469
76,10,4.85923559114658,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.8366973538372,0,0.000351568464047778,2,0.0115665642507837,"mocice",469
76,10,4.85923559114658,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.8360930483366,0,0.000351648398637815,2,0.0115664843161937,"mocice",469
76,10,4.8589077642025,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.8238980596538,0,0.00035313559877521,2,0.0115649971160563,"mocice",469
76,10,4.9478840874756,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19.0000161763386,0,0.000364012926008275,2,0.0115541240682779,"mocice",469
76,10,4.95113934641454,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9903580617617,0,0.000366536274375733,2,0.0115515964404557,"mocice",469
76,10,4.9720345326824,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.11398468022,60,3,9,0,21,25,114,70,19,0,0.000373317504593729,2,0.0115448799178258,"mocice",469
76,10,4.97213224603883,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.00961619727,60,3,9,0,21,25,114,70,19,0,0.000373322794546503,2,0.011544809920285,"mocice",469
76,10,4.95866170367573,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9406871169868,0,0.000375995275235641,2,0.0115421374395958,"mocice",469
76,10,4.98376817198587,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.0094873012,60,3,9,0,21,25,114,70,19,0,0.000377791316197709,2,0.0115403413986338,"mocice",469
76,10,4.98377922383955,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19.0000024576919,0,0.000377795725951567,2,0.011540337639063,"mocice",469
76,10,4.9838763786573,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.94992639023,60,3,9,0,21,25,114,70,19,0,0.000377851402001196,2,0.0115402813128303,"mocice",469
76,10,4.97164379782152,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9632313344036,0,0.000377998679115143,2,0.0115401340357163,"mocice",469
76,10,4.9843641702565,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9966935728741,0,0.000378457392746145,2,0.0115396753220853,"mocice",469
76,10,4.98574315630649,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.11663480813,60,3,9,0,21,25,114,70,19,0,0.000378582777550888,2,0.0115396162939903,"mocice",469
76,10,4.98065039566733,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9827845107151,0,0.000378871035065249,2,0.0115392616797662,"mocice",469
76,10,4.98709236380328,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19.0002087754237,0,0.000379095343831837,2,0.0115390926025932,"mocice",469
76,10,4.98419264936603,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9910204265005,0,0.000379141940695628,2,0.0115389907741359,"mocice",469
76,10,4.98374347966261,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9896348503468,0,0.000379152725759023,2,0.0115389799890725,"mocice",469
76,10,4.9871635978032,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.7908620233,60,3,9,0,21,25,114,70,19,0,0.00037916326623318,2,0.0115389694485983,"mocice",469
76,10,4.98739340033272,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.00999998251,60,3,9,0,21,25,114,70,19,0,0.000379183333466545,2,0.0115389493813649,"mocice",469
76,10,4.9874907990988,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.00999998237,60,3,9,0,21,25,114,70,19,0,0.00037922073698659,2,0.0115389119778449,"mocice",469
76,10,4.98739611723451,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.86229553896,60,3,9,0,21,25,114,70,19,0,0.000379230333585069,2,0.0115389023812464,"mocice",469
76,10,4.9874907990988,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.84310184514,60,3,9,0,21,25,114,70,19,0,0.00037927266567402,2,0.0115388600491575,"mocice",469
76,10,4.98777637696241,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19.0000171413439,0,0.000379332673273071,2,0.0115388045763055,"mocice",469
76,10,4.98835342832477,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01208636391,60,3,9,0,21,25,114,70,19,0,0.000379552656956494,2,0.0115385813561776,"mocice",469
76,10,4.99689760273849,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.86621753212,60,3,9,0,21,25,114,70,19,0,0.00038287791725308,2,0.0115352547975784,"mocice",469
76,10,4.99706300681287,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.86696298706,60,3,9,0,21,25,114,70,19,0,0.000382941204542019,2,0.0115351915102895,"mocice",469
76,10,4.97682477795016,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9393937233993,0,0.000383141425969173,2,0.0115349912888623,"mocice",469
76,10,4.99829499456197,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.00999998283,60,3,9,0,21,25,114,70,19,0,0.00038336981358521,2,0.0115347629012463,"mocice",469
76,10,4.99709720551415,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1657.98561730726,60,3,9,0,21,25,114,70,19,0,0.000383539699590044,2,0.0115345930152414,"mocice",469
76,10,4.98392446012743,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.9406871169868,0,0.000385696794610333,2,0.0115324359202211,"mocice",469
76,10,4.98420321710157,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.888719545747,0,0.000392677861499342,2,0.0115254548533321,"mocice",469
76,10,4.98775606259041,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.8785177493821,0,0.000395391685450981,2,0.0115227410293805,"mocice",469
76,10,4.98322292497309,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.8579907399246,0,0.000396366062083612,2,0.0115217666527479,"mocice",469
76,10,4.9838492607303,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.856908801003,0,0.000396749704022163,2,0.0115213830108093,"mocice",469
76,10,4.98679581605316,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.8611929897985,0,0.000397314562045707,2,0.0115208181527858,"mocice",469
76,10,4.98368967973152,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.8480902755705,0,0.000397854892614581,2,0.0115202778222169,"mocice",469
76,10,4.98489679763505,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1596.3429942922,60,3,9,0,21,25,114,70,19,0,0.000398033929206591,2,0.0115200987856249,"mocice",469
76,10,4.98841170093898,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.8588196860518,0,0.000398249030623415,2,0.0115198836842081,"mocice",469
76,10,4.98844935822461,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.8491834032014,0,0.000399538132535287,2,0.0115185945822962,"mocice",469
76,10,4.95795967379199,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5946689242862,0,0.000421495280715165,2,0.0114966374341163,"mocice",469
76,10,4.97673570167584,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.6109347936339,0,0.000426554166872224,2,0.0114915785479593,"mocice",469
76,10,4.96535382563889,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5714366707203,0,0.00042740786616816,2,0.0114907248486633,"mocice",469
76,10,4.98366883510705,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5605757109129,0,0.000435877914837576,2,0.0114822547999939,"mocice",469
76,10,4.98374347966261,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5367464578522,0,0.000439058597782108,2,0.0114790741170494,"mocice",469
76,10,4.98835342832477,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5498983166971,0,0.00043908926750137,2,0.0114790434473301,"mocice",469
76,10,4.98369018003784,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5313629331016,0,0.000439750235864715,2,0.0114783824789668,"mocice",469
76,10,4.98394007857058,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5222047357804,0,0.000441057604805255,2,0.0114770751100262,"mocice",469
76,10,4.97772314409917,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.4823440276607,0,0.000443942729610187,2,0.0114741899852213,"mocice",469
76,10,4.98692340158602,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5083086636844,0,0.00044404137894063,2,0.0114740913358909,"mocice",469
76,10,4.98746065660155,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.5075128998194,0,0.000444352957841518,2,0.01147377975699,"mocice",469
76,10,4.98424811339955,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.4617276783885,0,0.000449175508516452,2,0.011468957206315,"mocice",469
76,10,4.98687582942324,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.4648349763769,0,0.000449773597799995,2,0.0114683591170315,"mocice",469
76,10,4.98419420283889,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.447083131103,0,0.00045109191496547,2,0.011467040799866,"mocice",469
76,10,4.98384547455507,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.4438683395101,0,0.000451383231716766,2,0.0114667494831147,"mocice",469
76,10,4.98419264936603,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.4297073413899,0,0.000453389703276399,2,0.0114647430115551,"mocice",469
76,10,4.98674722442287,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.4326503535573,0,0.000453981435559747,2,0.0114641512792717,"mocice",469
76,10,4.98801548504988,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.4152126745556,0,0.00045677505010781,2,0.0114613576647237,"mocice",469
76,10,4.98805018935495,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,18.3707198712443,0,0.000462673668857193,2,0.0114554590459743,"mocice",469
76,10,4.98839725059497,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,0.955447909062538,9,0,21,25,114,70,19,0,0.00259228754976979,2,0.00942227826232892,"mocice",469
76,10,4.98844299365193,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,0.955447909062538,9,0,21,25,114,70,19,0,0.00259230511622792,2,0.0094222606958708,"mocice",469
76,10,4.81356383977263,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.03402997326,60,3,9,0,21,25,114,70,18.8890605020326,0,0.000327110523351525,3,0.011591037144852,"mocice",469
76,10,4.85725911951244,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1650.62055061705,60,3,9,0,21,25,114,70,19.0000053909353,0,0.000332130717665944,3,0.0115860034233389,"mocice",469
76,10,4.81339817654285,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.00978603037,60,2.97602619997739,9,0,21,25,114,70,19,0,0.000338310628740145,3,0.0115798220860913,"mocice",469
76,10,4.83829850900825,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.00989662642,60,3,9,0,21,25,114,70,18.8190332638357,0,0.000345864661929133,3,0.0115722680529024,"mocice",469
76,10,4.98378624167302,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01039682783,60,2.99761997371722,9,0,21,25,114,70,19,0,0.000380374005369919,3,0.0115377589563996,"mocice",469
76,10,4.98386402410218,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1659.95534779577,60,3,9,0,21,25,114,70,18.9475815356574,0,0.000384778630036815,3,0.0115333540847947,"mocice",469
