"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
122,2460,7.5344805328412,0.685333409134962,8.17413331680917,7.64055390939877,8.25054847563373,498
123,2480,7.53448057443318,0.687090671488532,8.1742648144541,7.6405719002714,8.25279288111851,498
124,2500,7.53448057631256,0.687090671488532,8.17445169405014,7.64061030835873,8.25283608788309,498
125,2520,7.53448059168379,0.687090671488532,8.17445169405014,7.6413175492308,8.25301144622249,498
126,2540,7.53448059168379,0.703683245935527,8.17445223631881,7.64158474538555,8.25301152358616,498
127,2560,7.5396922753893,0.703683245935527,8.17455397545709,7.64209438258276,8.25317902369604,498
128,2580,7.53983580807915,0.703683245935527,8.17455397545709,7.64216554279051,8.25321937318917,498
129,2600,7.53983585899355,0.703683245935527,8.17455397622678,7.64217249681865,8.25321939391621,498
130,2620,7.54094340862056,0.703683245935527,8.17455397622678,7.64226732609916,8.2532200591633,498
131,2640,7.54094340862056,0.703683245935527,8.17455397622678,7.66047512430549,8.25339463062344,498
132,2660,7.54623296399052,0.703683245935527,8.17458826625051,7.66142134421887,8.25339590602335,498
133,2680,7.54627477051557,0.703683245935527,8.17458847964279,7.66211024632626,8.25349966799957,498
134,2700,7.54627487389299,0.703683245935527,8.17458878783392,7.66263691346462,8.25349968816899,498
135,2720,7.54627487389299,0.703683245935527,8.17458878783392,7.66264806055039,8.2534999646555,498
136,2740,7.54627487389299,0.703683245935527,8.17458878783392,7.66302659592255,8.25431246069305,498
137,2760,7.54627487389299,0.703683245935527,8.17458878783392,7.71723401216845,8.25433576470829,498
138,2780,7.5462935151301,0.703683245935528,8.17459803689327,7.71764221392991,8.25436425184424,498
139,2800,7.5462935151301,0.703683245935527,8.17459803689327,7.71897451228467,8.25441601339968,498
140,2820,7.54629352690965,0.703683245935527,8.17460315389046,7.78141231877111,8.25460131985674,498
141,2840,7.54629359012818,0.703683245935528,8.17464053347706,7.78141270996783,8.25621248261277,498
142,2860,7.5462935901869,0.703683245935528,8.17464053347706,7.78190498986486,8.25772719471421,498
143,2880,7.5462935901869,0.703683245935527,8.17465188147676,7.78190502367122,8.2577276065235,498
144,2900,7.54866016148609,0.703683245935528,8.17466985083005,7.78365749807571,8.25783727626888,498
145,2920,7.54866016416379,0.703683245935527,8.17466985083005,7.78376690391591,8.25786174671395,498
146,2940,7.54866018109202,0.703767284791102,8.17467007087145,7.78378778151526,8.25799872769562,498
147,2960,7.54866018109202,0.703767284791102,8.17467007087145,7.78514470100134,8.25799875609022,498
148,2980,7.54880315643569,0.703767284791102,8.17467007087145,7.78514470100134,8.25799883021972,498
149,3000,7.54880319901474,0.704583234278598,8.17504526739297,7.78514930772829,8.25988337198791,498
150,3020,7.54880319901474,0.704583234278598,8.17679333333251,7.7851494189859,8.25991801393412,498
151,3040,7.54880319901474,0.704583234278598,8.17679333333251,7.78591120512126,8.2612002208396,498
152,3060,7.5488032963756,0.704583234278598,8.17679333333251,7.78610743781055,8.26120022366419,498
153,3080,7.54882780086685,0.704583234278598,8.17679333333251,7.78611075657997,8.26153370891934,498
154,3100,7.54887274744875,0.704583234278598,8.17679333333251,7.78614290038456,8.26153370891934,498
155,3120,7.54887274744875,0.704583234278598,8.17679334068342,7.78628171641864,8.26209389649757,498
156,3140,7.54887449795841,0.704583234278598,8.18030065886986,7.78647857521716,8.26216708507159,498
157,3160,7.54887450174519,0.704583234278598,8.18030065887239,7.78668140384706,8.26242421836534,498
158,3180,7.54887450174519,0.704583234278598,8.18030065905501,7.78670898747101,8.26242557788399,498
159,3200,7.54887451553307,0.704583234278598,8.18041741216735,7.78675230931733,8.26243563905424,498
160,3220,7.55305076755238,0.704583234278598,8.18043471318809,7.78676514615828,8.26247125356933,498
161,3240,7.55305076926265,0.704583234278598,8.18043471318809,7.78739134740954,8.26248152259983,498
162,3260,7.55305079423189,0.704583234278598,8.18043471318809,7.78757976237066,8.26248868814944,498
163,3280,7.55305079423189,0.704583234278598,8.18043471318809,7.78786408165296,8.26828079242018,498
164,3300,7.55305079423189,0.704583234278598,8.18087871626098,7.78791111889065,8.26832921704582,498
165,3320,7.55305079423189,0.704583234278598,8.18087875488798,7.78803548798543,8.26832921704582,498
166,3340,7.55305081609962,0.704583234278598,8.18138045860465,7.78813774138046,8.26832921704582,498
167,3360,7.55305085473549,0.704583234278598,8.18138045860465,7.78825859019646,8.26868592463746,498
168,3380,7.55305085473549,0.704804664165848,8.18138045904383,7.78826252404303,8.26868636812143,498
169,3400,7.55305089852463,0.704804664165848,8.18149907433541,7.7882723630224,8.26911792210405,498
170,3420,7.5530509163806,0.704804664165848,8.18150135357932,7.78830169811952,8.26912315181891,498
171,3440,7.55305091862717,0.705365993060542,8.18150135370711,7.78833531074126,8.26913911633134,498
172,3460,7.55310103677407,0.705365993060542,8.18150135373459,7.78846413396817,8.2691495751383,498
173,3480,7.55310108090876,0.705365993060542,8.18150135489952,7.78871774437313,8.26936027476805,498
174,3500,7.55310116748071,0.705365993060542,8.1815013972733,7.78916486385399,8.26936053281967,498
175,3520,7.55310116748071,0.705497141737334,8.18150142340659,7.78916486746444,8.26936909696335,498
0,20,3.31983180073857,0.345222432587419,5.11940927860275,3.01185046080747,4.94258695469268,969
1,40,4.32189819589382,0.356572002834773,5.94975797144665,3.85544155835092,5.67741547052633,969
2,60,4.41702126562784,0.377663546118042,5.99928974961135,4.81594242965766,5.93726643024244,969
3,80,4.52203905437078,0.38218510976879,6.08605913291582,4.95096086174166,6.17435915257242,969
4,100,4.64986504695918,0.45188430037504,6.29965815599071,4.99760242488265,6.27427280854181,969
5,120,4.97884984421207,0.479255911167653,6.4198382332275,5.09335231630957,6.42263298787043,969
6,140,5.05846212823658,0.481083236559421,6.53248533914122,5.40541358415783,6.47701874385368,969
7,160,5.06249237936739,0.481083236559421,6.57236081410353,5.47987978823493,6.47778754766699,969
8,180,5.12926505885809,0.496029804414693,6.59377956730569,5.53708657554286,6.48525182764496,969
9,200,5.15116924960419,0.498590312777218,6.65385158975398,5.53873248600541,6.70201616905369,969
10,220,5.15726672315293,0.501747973175562,6.66808268598448,5.54225662372346,6.83045215805713,969
11,240,5.24976873588434,0.501747973175563,6.85216653236918,5.54463242052334,6.84183658317219,969
12,260,5.34260297647032,0.501772800679279,6.85287988300822,5.54775713360882,6.86339821142488,969
13,280,5.41725425895549,0.501772800679279,6.85785195725189,5.55886985248631,6.86783434388728,969
14,300,5.42023685941678,0.508363324909816,6.85791177092067,5.58090998530905,6.90410049349326,969
15,320,5.42023685941678,0.508363324909816,6.89707384798091,5.60159290071994,6.91102363405026,969
16,340,5.42023685941678,0.510321235377235,6.89707384798091,5.60222358544706,6.91433364645872,969
17,360,5.48899855827808,0.510637343377695,6.89910320870649,5.62017093995003,6.91781506693104,969
18,380,5.52182727608103,0.515228115024596,6.90114627150891,5.63322026754686,6.91856832054767,969
19,400,5.52182727608103,0.515228115024596,6.91111606835717,5.82312674297578,6.94621146317113,969
20,420,5.52700677023661,0.531447559011297,6.91111606835717,5.85015935822517,6.96220544145233,969
21,440,5.52700677023661,0.531447559011297,6.91111606835717,5.85477135323067,7.10187551992218,969
22,460,5.52700677023661,0.531447559011297,6.91111606835717,5.8836858644492,7.10214722460226,969
23,480,5.53317334303401,0.531447559011297,6.91111606835717,5.91370294060905,7.10849615995214,969
24,500,5.54323115399984,0.531447559011297,6.91111606835717,5.91370294060905,7.16547823727381,969
25,520,5.54339673851104,0.531454350291154,6.91111606835717,5.91370294060905,7.18412838316598,969
26,540,5.55843975093906,0.531468808005045,6.91111606835717,5.91416564163341,7.29732011731982,969
27,560,5.56161502762987,0.531468808005045,6.92293267039312,5.9142050448727,7.29770333661065,969
28,580,5.59294981900728,0.543644942078119,6.92293267039312,5.91785947344346,7.29936585662862,969
29,600,5.59539964999814,0.543745350494644,6.92360494029792,5.918370770478,7.34036244644016,969
30,620,5.59594837971321,0.543745350494644,6.92446660318179,5.99650517023752,7.34365806007419,969
31,640,5.63823145291301,0.543745350494644,6.92924711536102,6.11087389330049,7.3471550303497,969
32,660,5.63823145291301,0.543745350494644,6.92926844882075,6.1111202311014,7.34795129371547,969
33,680,5.63823145291301,0.543745350494644,6.92926844882075,6.11117102794773,7.34795129371547,969
34,700,5.63823145291301,0.543745350494644,6.92949691114234,6.12995602368917,7.34830554320216,969
35,720,5.64036538027436,0.543745350494644,6.92970939946032,6.13332653224688,7.39291751966211,969
36,740,5.64036538027436,0.543796444830129,6.92970939946032,6.13948273164296,7.40035837811105,969
37,760,5.64036538027436,0.543949995954997,6.92970939946032,6.14235993139805,7.54737028371704,969
38,780,5.6488402451668,0.543949995954997,6.92970939946032,6.14387151553585,7.54877147243531,969
39,800,5.6545596016767,0.558152875122201,6.92970939946032,6.14410035511771,7.55837332559282,969
40,820,5.6545596016767,0.558357124290726,6.93176839631625,6.14524787662492,7.56356100165785,969
41,840,5.69060670572962,0.558357124290726,6.93176839631625,6.14597186574816,7.57415590022105,969
42,860,5.69636404934474,0.558357124290726,6.94144280497651,6.14598820048655,7.58194148114298,969
43,880,5.69636404934474,0.558357124290726,6.94186957872668,6.14690598451578,7.59486458560369,969
44,900,5.69687479489006,0.558357124290726,6.94186957872668,6.14736018635185,7.59519409526972,969
45,920,5.69912640504231,0.558357124290726,6.94324134564226,6.14736183590902,7.59721349302321,969
46,940,5.69990549129472,0.558357124290726,6.94324134564226,6.14738990624716,7.59721482135537,969
47,960,5.71775313206258,0.558357124290726,6.94427912869637,6.14743929814417,7.59916647862817,969
48,980,5.71794235436696,0.558357124290726,6.94634999585518,6.1476172797951,7.6020276014315,969
49,1000,5.71965234378519,0.55945904511721,6.94646792150729,6.15166720185651,7.60208275776269,969
50,1020,5.7197663545353,0.55945904511721,6.94646792150729,6.15166720185651,7.60265855954107,969
51,1040,5.72162383223897,0.559459045117209,6.94646792150729,6.15218731298578,7.60265855954107,969
52,1060,5.72502259099853,0.55945904511721,6.94864704610159,6.15320995651751,7.60403131584601,969
53,1080,5.7253580121535,0.569888044627269,6.94969910776201,6.16371919906819,7.60422316199056,969
54,1100,5.72540545317889,0.569888044627269,6.95362214696905,6.16522427192177,7.62405199844878,969
55,1120,5.76049508523792,0.570132458067232,6.95362214696905,6.17112358935905,7.62424831017035,969
56,1140,5.76060115763118,0.570132458067231,6.95362214696905,6.20332256379736,7.62432000830532,969
57,1160,5.76084647995684,0.570132458067231,6.95407290618625,6.20346466793237,7.63644654954428,969
58,1180,5.78854265861212,0.570132458067231,6.95407290618625,6.20350695427871,7.64350302524306,969
59,1200,5.78975224943279,0.570984051826291,6.95407290618625,6.21470357281426,7.64426695532926,969
60,1220,5.78975224943279,0.570984051826291,6.95407290618625,6.21470358589201,7.64527240951446,969
61,1240,5.86738150291541,0.570984051826291,6.95407290618625,6.21782706102452,7.64616904584527,969
62,1260,5.86754099174517,0.572613026458298,6.95699167711489,6.21893251098395,7.64865472175026,969
63,1280,5.86866736757869,0.572615754050602,6.95699167711489,6.21895346413321,7.64865476015029,969
64,1300,5.86978803799524,0.572615754050602,6.95699167711489,6.21896833708384,7.64895398474559,969
65,1320,5.87081467393228,0.572615754050602,6.95699167711489,6.21896833708384,7.65043776350841,969
66,1340,5.87877982348551,0.572615754050602,6.98082718551337,6.21896833708384,7.66073661343753,969
67,1360,5.87877982348551,0.572844035493738,6.98082718551337,6.2192588468452,7.66234679576228,969
68,1380,5.87877982348551,0.572844035493738,6.98082718551337,6.2192588468452,7.66234689562239,969
69,1400,5.87877982348551,0.579547068102404,6.98094745768304,6.2195054796815,7.66277351423018,969
70,1420,5.87877982348551,0.579547068102404,6.98094745768304,6.22857587368336,7.66280029038625,969
71,1440,5.88054849995646,0.579547068102404,6.98094745768304,6.22857587368336,7.66493654088957,969
72,1460,5.8853455085384,0.579547068102404,6.98094745768304,6.23000246931771,7.66646286913455,969
73,1480,5.8930540366039,0.579547068102404,6.98094745768304,6.23001414897043,7.66646287775915,969
74,1500,5.8930540366039,0.579547068102404,6.9818106589361,6.23039212515697,7.66646287775915,969
75,1520,5.8930540366039,0.579583494259679,6.98198322543836,6.23039212515697,7.66669561436973,969
76,1540,5.89477278050441,0.579583494259679,6.98483145953615,6.23039214553162,7.66972130418602,969
77,1560,5.896204872472,0.579583494259679,6.98483145953615,6.42731582277314,7.66975299404085,969
78,1580,5.89853454485776,0.579583494259679,6.98483145953615,6.4273488977563,7.66975299520365,969
79,1600,5.89853454485776,0.579583494259679,6.98483145953615,6.42766078476306,7.67012902790758,969
80,1620,5.89853454485776,0.579585227349054,6.99612077794542,6.42766083220135,7.67012938264406,969
81,1640,5.89853454485776,0.579585227349054,6.99612077794542,6.42766087817721,7.67014180706081,969
82,1660,5.89853454485776,0.579585227349054,6.9961456644452,6.42766087817721,7.67623745045052,969
83,1680,5.89853454485776,0.579608946637839,6.9961456644452,6.42810098378936,7.67623745439232,969
84,1700,5.89853537304804,0.579608946637839,6.99615050540022,6.42813511956026,7.67623745439232,969
85,1720,5.89875288021324,0.579608946637839,6.99615050540022,6.42966621974173,7.67656462073431,969
86,1740,5.89903820373101,0.579608946637839,6.99615050540022,6.42966673353948,7.67656471866076,969
87,1760,5.89948358082328,0.579608946637839,7.00505119904641,6.43148930523403,7.67758043922968,969
88,1780,5.89952032230069,0.580902929738485,7.00505119904641,6.43370980540207,7.67779834728631,969
89,1800,5.89952032230069,0.580902929738485,7.0057550086009,6.43381690115443,7.67779834877321,969
90,1820,5.89952032230069,0.580902929738485,7.05208499982573,6.43381690115443,7.67784105973184,969
91,1840,5.89952032230069,0.580902929738485,7.05208499982573,6.43381690115443,7.67785740192976,969
92,1860,5.93801875701355,0.580902929738485,7.05208499982573,6.43381697906732,7.68984472489318,969
93,1880,5.93801875701355,0.580902929738485,7.05223363072405,6.43381699921099,7.69265338890512,969
94,1900,5.97265104255413,0.580902929738485,7.05223393709461,6.43381711344496,7.69495395046511,969
95,1920,5.97805500792606,0.58105687421794,7.05223393709461,6.43381711344496,7.69495917782927,969
96,1940,5.97805500792606,0.58105687421794,7.05223393709461,6.43383020120116,7.70146888913031,969
97,1960,5.97811768637009,0.58105687421794,7.05223393709461,6.43383888535538,7.70149236415647,969
98,1980,5.97811796547578,0.581056874217939,7.0522339371602,6.43383888535538,7.70156268940285,969
99,2000,5.9782296515462,0.584382405114399,7.07014820923491,6.43387508219512,7.70255747394422,969
100,2020,5.97860241766462,0.584382405114399,7.07077727305439,6.43387508219512,7.70255750636955,969
101,2040,5.97861454203123,0.584382405114399,7.07077727305439,6.43415993201687,7.70867287450668,969
102,2060,5.97906421117567,0.584382405114399,7.07077727305439,6.43415993201687,7.70867288272428,969
103,2080,5.98100887505471,0.584382405114399,7.0718757971137,6.43420291847647,7.70867288373553,969
104,2100,5.98100887505471,0.584382405114399,7.07214643622354,6.4342044133038,7.7089736909838,969
105,2120,5.98100887505471,0.584382405114399,7.07263495261178,6.4342044133038,7.70904690766801,969
106,2140,5.98100887505471,0.584382405114399,7.07319072282111,6.43428646566259,7.70951619776164,969
107,2160,5.99201662951746,0.584382405114399,7.0750069955067,6.43428646566259,7.71033034418149,969
108,2180,5.99204316671342,0.584382405114399,7.0750069955067,6.43428646566259,7.71042617356019,969
109,2200,6.01777075328701,0.586734975646898,7.07682183910414,6.43433820764138,7.71083062568245,969
110,2220,6.01786683720946,0.586734975646898,7.07692030908365,6.43433820764138,7.71451335469337,969
111,2240,6.01786685356694,0.586734975646898,7.07692030908365,6.43540867234184,7.71834657440332,969
112,2260,6.01786848216413,0.586734975646898,7.07692030908365,6.43541431537895,7.71840853274074,969
113,2280,6.01786871812303,0.586734975646898,7.07729663503109,6.43550396672372,7.7188515808989,969
114,2300,6.01789013653012,0.586734975646898,7.07729663503109,6.43555887008234,7.71885158124667,969
115,2320,6.01837430757781,0.586734975646898,7.07729663503109,6.43572684639095,7.71885159163152,969
116,2340,6.019709380693,0.586734975646898,7.07763295413663,6.43572684639095,7.72258385443874,969
117,2360,6.019709380693,0.586734975646898,7.07763295413663,6.43593936202518,7.72262679475917,969
118,2380,6.01973525430271,0.586734975646898,7.07763705305156,6.4359873805362,7.72262680740593,969
119,2400,6.01973525430271,0.58839603085588,7.07819944989179,6.43598740772393,7.72262680740593,969
120,2420,6.01973525430271,0.58839603085588,7.07819944989179,6.43607109168725,7.72262682439199,969
121,2440,6.02425141573682,0.58839603085588,7.07824783046195,6.43607992130693,7.72275145052324,969
122,2460,6.02428436405457,0.58839603085588,7.07846550255459,6.43608204036971,7.72310480591845,969
123,2480,6.02428436405457,0.58839603085588,7.07846550255459,6.43608204036971,7.7231118166642,969
124,2500,6.02428436405457,0.58839603085588,7.07850205838165,6.43608710562986,7.72311181817363,969
125,2520,6.02476786079645,0.58839603085588,7.07850205838165,6.4380595276576,7.72315999539593,969
126,2540,6.02476786324056,0.592981398557911,7.07850205838165,6.4380631689481,7.72343380602574,969
127,2560,6.04350049828404,0.593596413598199,7.07850205838165,6.43807216530484,7.73446751800327,969
128,2580,6.05210889507023,0.593596413598199,7.07854573661981,6.43807239280763,7.73459660969301,969
129,2600,6.05211283592199,0.593596413598199,7.07927746947303,6.43807239280763,7.73459792044476,969
130,2620,6.05211618732566,0.593596413598199,7.07990439679917,6.43807239280763,7.73484311611862,969
131,2640,6.05456363738461,0.593596413598199,7.07990439679917,6.43807246517478,7.73484315542626,969
132,2660,6.05737474176006,0.593719992942907,7.07990439679917,6.43807249066375,7.73498159500929,969
133,2680,6.0574120003213,0.593916204663432,7.07990439679917,6.4380729290987,7.73562890493262,969
134,2700,6.12485195477195,0.593916204663432,7.08705075358362,6.43809700836106,7.74020358148522,969
135,2720,6.12485195477195,0.593916204663432,7.08904982502621,6.4380970662405,7.74020358148522,969
136,2740,6.1263528643655,0.593916204663432,7.08904992284499,6.43809706739569,7.74020358148522,969
137,2760,6.1263528643655,0.593916204663432,7.08910396160871,6.43873515617701,7.7402935150082,969
138,2780,6.12635286458899,0.593916204663432,7.08910445973213,6.43873518948817,7.74095102960613,969
139,2800,6.12635842414664,0.593916204663432,7.08910445973213,6.43873518948817,7.7447171294178,969
140,2820,6.1263584527852,0.593931196840985,7.08910445973213,6.43873551981556,7.74511573244265,969
141,2840,6.14034164274452,0.593931196840984,7.08910445973213,6.43875673220036,7.74511573244265,969
142,2860,6.14042949391562,0.598965773971826,7.08910446056174,6.43875673302345,7.74511576270507,969
143,2880,6.14435010092283,0.598965773971826,7.08910446056174,6.43875673302345,7.74511576270507,969
144,2900,6.1453391285396,0.599597198746566,7.08949881941499,6.43886960685887,7.74511576270507,969
145,2920,6.14545083349059,0.599597198746566,7.09003020204469,6.43887398749951,7.74584638238851,969
146,2940,6.14675501846854,0.599597198746566,7.09003020204469,6.43888308263441,7.74776589124937,969
147,2960,6.15903992385442,0.600357153668263,7.09003020204469,6.43888312292424,7.74825832799118,969
148,2980,6.15903992385442,0.600357153668263,7.09011429030719,6.43932134640268,7.74840910817232,969
149,3000,6.15983577354782,0.600357153668263,7.09011429030719,6.43937579034356,7.74904415682501,969
150,3020,6.15995821385449,0.600357153668263,7.09019331764784,6.43941155924949,7.75089591213674,969
151,3040,6.15997414406482,0.600357153668263,7.0911647126078,6.43941156936239,7.75573647369211,969
152,3060,6.16622197409279,0.600357153668263,7.0911647126078,6.43941156936239,7.75930501306377,969
153,3080,6.16622197409279,0.600357153668263,7.09136138705769,6.43941163321031,7.76032534489132,969
154,3100,6.16646235105713,0.600357153668263,7.09136139269956,6.43967751271927,7.76046082434038,969
155,3120,6.16673591614547,0.600357153668263,7.09136139269956,6.43967751271927,7.76061247661453,969
156,3140,6.1699887955361,0.600357153668263,7.09136139907872,6.43967751271927,7.76061247661453,969
157,3160,6.17034717916551,0.600357153668263,7.09136139907872,6.43973190287345,7.76065736561213,969
158,3180,6.17240371915543,0.600357153668263,7.09136139907872,6.49776603183375,7.76076311517292,969
159,3200,6.21889461346246,0.600357153668263,7.10294280441267,6.49776603389685,7.76136223575984,969
160,3220,6.21910139460353,0.600357694277542,7.10299108646021,6.49776603389685,7.76283337205302,969
161,3240,6.21910139460353,0.600357694277542,7.10311230540572,6.49792819523077,7.76316020458408,969
162,3260,6.21910139460353,0.600357694277542,7.10311245680369,6.49806355903196,7.76320409716254,969
163,3280,6.21910139460353,0.601189567110353,7.10311245680369,6.49822163415866,7.76490161930054,969
164,3300,6.21939016199392,0.601189567110353,7.10311246340055,6.49837873583375,7.76490161930054,969
165,3320,6.22043816041943,0.601189567110353,7.10313432730021,6.49837873583375,7.76613348236451,969
166,3340,6.22186484857935,0.601189567110353,7.10313452967177,6.49843604625218,7.76613928985144,969
167,3360,6.22186484857935,0.601189567110353,7.10313452967177,6.49860434445364,7.76638566798885,969
168,3380,6.22349256848464,0.601189567110353,7.10313455150802,6.49899739229894,7.76659767837321,969
169,3400,6.22349256848464,0.601189567110353,7.10313455150802,6.49899799187675,7.76770503245088,969
170,3420,6.22349268295861,0.601189567110353,7.10313455150802,6.49899902207026,7.77046364137458,969
171,3440,6.22871557227728,0.601189567110353,7.10313455150802,6.49906199040581,7.77053368701477,969
172,3460,6.2291640955125,0.601189567110353,7.10313455150802,6.499522961668,7.77100707753095,969
173,3480,6.22942408620898,0.602670650173949,7.10313455886228,6.49968431002447,7.77100707753095,969
174,3500,6.22959088598232,0.602670650173949,7.10345998084784,6.49968443715099,7.7710070869813,969
175,3520,6.22959420256441,0.602670650173949,7.10361087548885,6.49972531090741,7.7710331049,969
0,20,3.15892241216367,0.267584698148231,4.51507210789127,3.41356100784308,4.96723045426668,99
1,40,3.56010752137404,0.332141951388392,5.14684372442644,4.94371371378658,5.43823337997657,99
2,60,3.75152099476874,0.374146134114758,5.33666437078768,5.31077596430053,5.63912194624073,99
3,80,4.03063259843534,0.390526134352994,5.41617979744245,5.35391091497947,5.71207090715442,99
4,100,4.77198690182928,0.396747652157214,5.43839981113185,5.42354002019249,5.81324359156534,99
5,120,4.77698778580127,0.398923580937395,5.56353276030891,5.43827950736484,6.06239137214704,99
6,140,4.77698778580127,0.409654897871945,5.79806599812467,5.51228423566804,6.16859495110999,99
7,160,4.78069897895998,0.412858545461699,5.79825953517847,5.94747849959587,6.19697528462473,99
8,180,4.93415072666833,0.415948829221298,5.92523679058101,5.9484801159019,6.22397079993531,99
9,200,4.93415072666833,0.416096171296282,5.9359844368,6.0959165280653,6.22439573883122,99
10,220,5.01423135206048,0.420782692398804,5.97196455190362,6.09873189642909,6.28417394468549,99
11,240,5.01572737283551,0.420783249063799,5.97319397335535,6.14093958215675,6.35283123053591,99
12,260,5.01572737283551,0.425079291109414,6.22770713679318,6.17232563329453,6.35879673990404,99
13,280,5.02156416322615,0.426895142121075,6.2463468818959,6.17503440857212,6.36146901124028,99
14,300,5.02347264369289,0.433519160704353,6.24697722160815,6.17512318514992,6.37709330274697,99
15,320,5.02609811199916,0.433755322109474,6.28567696293523,6.17528315543306,6.38210800902886,99
16,340,5.03372693241906,0.433755322109474,6.28567696293523,6.17528315543306,6.38210800902886,99
17,360,5.03372693241906,0.445873752146908,6.288325934362,6.57497946841864,6.38214986123025,99
18,380,5.07973072114659,0.448555863924135,6.30706238933424,6.57532349561813,6.38644546998142,99
19,400,5.07973072114659,0.448565651303938,6.312918926746,6.57532349561813,6.38645678009038,99
20,420,5.09102054688337,0.473894549363977,6.33289164015539,6.57578237092261,6.39600335444955,99
21,440,5.14204526452968,0.477118317790571,6.45412985850614,6.60238020173037,6.39721919496757,99
22,460,5.15633788892141,0.477468853743066,6.47865272187039,6.60238020173037,6.41056745062916,99
23,480,5.15633788892141,0.502372683584497,6.47865272187039,6.68803289994182,6.63534867405658,99
24,500,5.16001030972722,0.502372683584497,6.49363367265893,6.72900043609153,6.65518458398753,99
25,520,5.17316551995858,0.503596364274074,6.49363367265893,6.73193049420356,6.66759864766596,99
26,540,5.17462315393391,0.503597224035541,6.49391258726604,6.7333831612977,6.67216539968407,99
27,560,5.17506520099576,0.503597224035541,6.51773267740461,6.73631927217573,6.6789954325288,99
28,580,5.19382884236217,0.50481214092317,6.66130252706277,6.73868401012185,6.6789954325288,99
29,600,5.19502112675293,0.507288312806663,6.66262516998241,7.06712862481629,6.71366125816714,99
30,620,5.21112290421479,0.507288312806663,6.69990298395099,7.06944708812734,6.72876659527048,99
31,640,5.21834657189481,0.507288312806664,6.82149943820778,7.07111326163808,6.79312185973231,99
32,660,5.21835897187763,0.507288312806664,6.82149943820778,7.07144039811351,6.79349753712759,99
33,680,5.22279633481862,0.507288312806663,6.82149943820778,7.25126263598947,6.80921843693412,99
34,700,5.23260602243013,0.507288312806663,6.82149943820778,7.25346072102539,6.80921843693412,99
35,720,5.23276948868278,0.510435173913042,6.8258598718147,7.25877607927928,6.80921843693412,99
36,740,5.24423193462384,0.510902242034119,6.8258598718147,7.25902590420257,6.80944786407029,99
37,760,5.24423193462384,0.510902242034119,6.83071369110626,7.26392306301456,6.80983634481429,99
38,780,5.25494283279003,0.510902242034119,6.83177959200173,7.26401411732079,6.80987216728401,99
39,800,5.25500303214952,0.510902242034119,6.84856031230468,7.26450350890966,6.80996512652253,99
40,820,5.25580334917876,0.510981718884007,6.84861743552893,7.26460283074989,6.81008231123579,99
41,840,5.25580334917876,0.510981718884007,6.90576717700345,7.31831827475155,6.81009322759782,99
42,860,5.25620793487672,0.510981718884007,6.90676135271343,7.31844393554879,6.93257287885946,99
43,880,5.25635126813135,0.512727995075331,6.90676135271343,7.31853464643772,6.93259696688125,99
44,900,5.25636615742212,0.51906051277066,6.90676135271343,7.31853464643772,6.93260975733312,99
45,920,5.25636720723345,0.521752967861778,6.9133454720194,7.31854705027839,6.95353612135048,99
46,940,5.2571343869795,0.521752967861778,6.91797394198806,7.31854705027839,6.95353612135048,99
47,960,5.25801283624997,0.521894655500695,6.91827153852505,7.31877136081666,6.95353612135048,99
48,980,5.25801639109961,0.521894655500695,6.91831049352101,7.31919630933746,6.95354954697602,99
49,1000,5.25801639109961,0.521894655500695,7.09486843253424,7.31945341219087,6.95374380388729,99
50,1020,5.25965287464018,0.521951834269529,7.11408220501414,7.31962376305786,6.95612714642748,99
51,1040,5.28638123122062,0.523373787536291,7.11408220501414,7.32018901901092,6.95613104286811,99
52,1060,5.28645446768837,0.5318258307761,7.25824204788532,7.32024490479481,6.95613104286811,99
53,1080,5.28771671780916,0.5318258307761,7.25856080787877,7.32027707904382,6.95715812317194,99
54,1100,5.28779638150314,0.53362298242008,7.25856104308352,7.32237105000343,6.95720549152639,99
55,1120,5.28802368440373,0.534617663297634,7.25885067113687,7.32270828681275,6.95720549152639,99
56,1140,5.28802430807896,0.534673417983374,7.25972205215558,7.32295330845945,6.96804973418958,99
57,1160,5.28807196317352,0.534674955872538,7.25972205215558,7.32321625430628,6.97119362021618,99
58,1180,5.28821267732573,0.534674955872538,7.26006497816814,7.32363605067775,6.97129791037533,99
59,1200,5.28858746397439,0.534674955872538,7.26016055879612,7.32474321789331,6.97129791037533,99
60,1220,5.29446646972562,0.534674955872538,7.26329247705378,7.32474321789331,7.05817991628127,99
61,1240,5.29449970843987,0.537906022816689,7.26329247705378,7.32475064306753,7.05836236645438,99
62,1260,5.30007530346581,0.537906022816689,7.26329247705378,7.32480061236484,7.05863088783436,99
63,1280,5.30258129150553,0.537906022816689,7.26329898257584,7.32660745806194,7.05863088783436,99
64,1300,5.30258129150553,0.537915017530214,7.27301127920411,7.32660745806194,7.05863088783436,99
65,1320,5.30322381035286,0.537915017530214,7.36491703979131,7.3422328064832,7.05863088783436,99
66,1340,5.30334245957221,0.537915017530214,7.36491703979131,7.34229299121563,7.05863088783436,99
67,1360,5.30338150733891,0.538011552849073,7.36491727179317,7.34298313132116,7.05868342363473,99
68,1380,5.30361142543302,0.5411861836142,7.36491727179317,7.343071369747,7.05912631253902,99
