"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
122,2460,1.69938396174058,0.778393000034936,1.69777501161562,1.71198950452677,1.71336538616415,498
123,2480,1.69938396174058,0.778393000034936,1.69777501161584,1.71199447649316,1.71337433516765,498
124,2500,1.69938396211961,0.778393000034936,1.69777501161584,1.71199449928847,1.71337433878017,498
125,2520,1.69938396212009,0.778393000034936,1.69777501161725,1.71199487099761,1.71337619505665,498
126,2540,1.69938396212473,0.778393000034936,1.69777501161725,1.71199491132507,1.71337619863062,498
127,2560,1.6993839621319,0.778393000034936,1.69777501169318,1.71199784737785,1.71337684239502,498
128,2580,1.69938438958521,0.778393000034936,1.69777501169318,1.71199784737785,1.7133784772861,498
129,2600,1.69939545271323,0.778393000034936,1.69777501169318,1.71199994142415,1.71337867655438,498
130,2620,1.69939545271323,0.778393000034936,1.69900695787132,1.71200070292827,1.71337867675577,498
131,2640,1.69939888294896,0.778393000034936,1.69900695787132,1.7120007081044,1.71338547476973,498
132,2660,1.69939888327382,0.778393000034936,1.69900695787132,1.71200070816415,1.71338547484637,498
133,2680,1.69939888327416,0.778393000034936,1.69900695787132,1.71200071402903,1.71338547872911,498
134,2700,1.69939890345284,0.778393000034936,1.69900695787132,1.71203557921521,1.71338552040374,498
135,2720,1.69939890349067,0.778393000034936,1.69900695787132,1.71206408650587,1.71338686062528,498
136,2740,1.69939934935763,0.778393000034936,1.69900695787132,1.71206499866375,1.71338687435095,498
137,2760,1.69939934940589,0.778393000034936,1.69900695787558,1.71212774947598,1.71343856876753,498
138,2780,1.69939934940589,0.778393000034936,1.69900695787558,1.71212794151548,1.71350674017728,498
139,2800,1.69939934940593,0.778393000034936,1.69900695787558,1.71212852936906,1.7135067592404,498
140,2820,1.69939934940593,0.778393000034936,1.69900695787558,1.71219256889624,1.7135067623214,498
141,2840,1.69939934941386,0.778393000034936,1.69900695787558,1.71219299079465,1.71350713335356,498
142,2860,1.6993993494848,0.778543265116019,1.69900695788127,1.71219300919473,1.71350717343842,498
143,2880,1.69939934948491,0.778543265116019,1.69900695788127,1.71219307678878,1.71350717539807,498
144,2900,1.69939937137672,0.778543265116019,1.69900695788127,1.71219309801554,1.71350717539807,498
145,2920,1.69939937174295,0.778543265116019,1.69900695788127,1.71221849093755,1.7135071756074,498
146,2940,1.69940161632979,0.778543265116019,1.69900695788127,1.71221852732241,1.71350931468749,498
147,2960,1.69940161632979,0.778543265116019,1.69900695788578,1.71221852732251,1.71352282509804,498
148,2980,1.69940161639235,0.778543265116019,1.69900695788578,1.71221857283751,1.71352282509804,498
149,3000,1.69940161640253,0.778543265116019,1.69900695788585,1.71221858923846,1.71352306208606,498
150,3020,1.6994016164057,0.778543265116019,1.69900695788585,1.71221859016775,1.71354143121186,498
151,3040,1.69940161640739,0.778543265116019,1.69900695788585,1.7122186148643,1.71354143121186,498
152,3060,1.69940529078979,0.778543265116019,1.69900695788585,1.71222167256524,1.71354385231738,498
153,3080,1.69940529078979,0.778543265116019,1.69900695788585,1.71222327530889,1.71354565167233,498
154,3100,1.69940529078998,0.778543265116019,1.69900695788585,1.71222327530889,1.71358359816831,498
155,3120,1.69940529079769,0.778543265116019,1.69900695788585,1.71222330659297,1.71358359819315,498
156,3140,1.69940529079801,0.778543265116019,1.69900695788585,1.71222330659657,1.71361542102181,498
157,3160,1.69940529498476,0.778543265116019,1.69900695788585,1.71223742097287,1.7136155920682,498
158,3180,1.69940529498594,0.778543265116019,1.69900695788585,1.71224105050021,1.71364977625233,498
159,3200,1.69940529499252,0.779467125887083,1.69900695788585,1.7122413042492,1.71365040943431,498
160,3220,1.69940529514352,0.779467125887083,1.69900695788585,1.71224133678215,1.7136504119648,498
161,3240,1.69940529515037,0.779467125887083,1.69900695788585,1.71224133678215,1.71365357199759,498
162,3260,1.69940529539141,0.779467125887083,1.69900695788591,1.71224133678393,1.71365364977914,498
163,3280,1.69940529539142,0.779467125887084,1.69900695788592,1.71224133884282,1.71369218901283,498
164,3300,1.69940529539142,0.779467125887084,1.69900695788593,1.71224133885055,1.7136922522553,498
165,3320,1.69940529540292,0.779467125887084,1.69900695788593,1.71224134359721,1.71369238257209,498
166,3340,1.69940622779323,0.779467125887084,1.69900695788593,1.71224134484424,1.71369248789131,498
167,3360,1.69940622779399,0.779467125887084,1.69900695788593,1.71224135447104,1.71369305025844,498
168,3380,1.69940622780786,0.779467125887084,1.69900695788594,1.71224135506957,1.71369318437016,498
169,3400,1.69940622780985,0.779467125887084,1.69900695788598,1.71226034344883,1.71369322589016,498
170,3420,1.69940622781006,0.779467125887084,1.69900695788598,1.7122603486584,1.71369343925815,498
171,3440,1.69940622781443,0.779467125887084,1.69900695788598,1.7122607072555,1.71372910180984,498
172,3460,1.69940648375193,0.779467125887084,1.69900695788598,1.71226072128394,1.71375687109412,498
173,3480,1.6994087439662,0.779467125887084,1.69900695788598,1.71226072128394,1.71375836752369,498
174,3500,1.69940874397679,0.779467125887084,1.69900695788598,1.71226084984689,1.71377536428734,498
175,3520,1.69940874497584,0.779467125887083,1.69900695788598,1.71226088791026,1.71380398509868,498
0,20,2.01355914985517,0.442333725273577,3.48027222320466,2.58364682465233,3.1582844901356,969
1,40,2.57954662669728,0.531354099237639,3.86043972486216,3.04491043934215,3.86474988583243,969
2,60,3.15049483536736,0.541741006413672,3.97632715236469,3.36499705496908,3.91295388190065,969
3,80,3.44718567034278,0.559502609419512,4.02440686308229,3.48823960608978,3.95059465124574,969
4,100,3.48404290461967,0.559502609419512,4.03997858592684,3.50382426410386,3.96681988231096,969
5,120,3.51771147408455,0.619977757754539,4.04045791250507,3.53744987666674,3.97060671095579,969
6,140,3.88384046991841,0.622105859904066,4.04167220949509,3.54546273517801,3.97462617502267,969
7,160,3.88387313570002,0.628421452231274,4.04174754846868,3.54870153291158,3.97535650256735,969
8,180,3.88387313570002,0.631464489385914,4.04502410675116,3.55196572859697,3.97653926839988,969
9,200,3.88387313570002,0.631464489385914,4.04585351327463,3.57681485460389,3.97729031525266,969
10,220,3.88814597796404,0.631464489385914,4.05030210152207,3.6912179301431,3.98109290740178,969
11,240,3.91404923009051,0.660042233237209,4.05223856580373,3.77421734819591,4.04706902996942,969
12,260,3.91471656145609,0.660042233237209,4.05234802549538,3.77424152189663,4.04886035432851,969
13,280,3.91476460780111,0.660042233237209,4.05234802549538,3.77459593680207,4.05130594673813,969
14,300,3.91811206720506,0.663083089309512,4.05793217337782,3.77489875140015,4.05130839629115,969
15,320,3.92089566083859,0.663083089309512,4.05793217337782,3.78061980045398,4.05143049872413,969
16,340,3.92626787444409,0.663083089309512,4.0597353176453,3.78070318096273,4.05302900634176,969
17,360,3.92634940211012,0.663083089309512,4.06361093025034,3.78105320956169,4.05308971309531,969
18,380,3.93198510805855,0.671368839986188,4.06362391537836,3.78714597352282,4.053400063216,969
19,400,3.93363501084397,0.672127599382484,4.06431568865394,3.79126226702615,4.05591215963482,969
20,420,3.93363501084397,0.672127599382484,4.06431575168524,3.79127748927269,4.05659800559189,969
21,440,3.9388080351211,0.672127599382484,4.06441903579138,3.79140756828334,4.05989186208038,969
22,460,3.93979957054564,0.709960172224859,4.06450328217019,3.79271796183821,4.06361290113356,969
23,480,3.93982523447729,0.709960172224859,4.06520166935599,3.98011153988291,4.06363896567371,969
24,500,3.93982523447729,0.709960172224859,4.06520166935599,3.98057736071343,4.06368003408015,969
25,520,3.93982523447729,0.709960172224859,4.06520166935599,3.98786198183842,4.0659574198775,969
26,540,3.93982523447729,0.709960172224859,4.06668390237826,3.98823232698621,4.0683735260905,969
27,560,3.93982523447729,0.716570170161969,4.06679220932769,3.98848513864757,4.07094111665035,969
28,580,3.93982523447729,0.716570170161969,4.06693331355874,3.99056589824378,4.07096687314722,969
29,600,3.93982523447729,0.716699305505943,4.06693410780602,3.99056614442542,4.07116720540478,969
30,620,3.94076245805534,0.716699305505943,4.06693410780602,3.99467439370371,4.07116881423571,969
31,640,3.94076245805534,0.716699305505943,4.06693410780602,3.99710750139917,4.07116881423571,969
32,660,3.94081097095884,0.716699305505943,4.06693410780602,3.99931327104266,4.07118155320849,969
33,680,3.94081097095884,0.716699305505943,4.06695913170574,4.0001260777954,4.07152920215272,969
34,700,3.94081097095884,0.716699305505943,4.06700381330679,4.00425025661566,4.07155563895344,969
35,720,3.94081097095884,0.716699305505943,4.06700381330679,4.00932885041283,4.07159129933048,969
36,740,3.94081100367891,0.716699305505943,4.06700381330679,4.01173327509423,4.07186321472243,969
37,760,3.94081171445021,0.716699305505943,4.06701078071315,4.01435927006074,4.0718632164472,969
38,780,3.94081614476419,0.716699305505943,4.06703418525774,4.01791925029621,4.07186541836653,969
39,800,3.94146792699636,0.716699305505943,4.06703418525774,4.02015221135542,4.07204022236581,969
40,820,3.94146792699636,0.716699305505943,4.06703460993619,4.02015260065756,4.07230926303722,969
41,840,3.94146792699636,0.716699305505943,4.06744455138457,4.03244668257033,4.07237550533877,969
42,860,3.94146792699636,0.716699305505943,4.06744455138457,4.0325548302285,4.07237550533877,969
43,880,3.94146792718334,0.716699305505943,4.06744455138457,4.04347523913,4.07238665672495,969
44,900,3.94146792804446,0.716699305505943,4.06783543034237,4.043614860206,4.07239468982034,969
45,920,3.94146792804446,0.716699305505943,4.06783543034237,4.04878946286873,4.07239469777775,969
46,940,3.94576827339947,0.716699305505943,4.06783543034237,4.04878996551643,4.0724040165562,969
47,960,3.94576827339947,0.716699305505943,4.06799331115417,4.0487900111338,4.07242473527281,969
48,980,3.94576832378413,0.716699305505943,4.06799331115417,4.05147082437301,4.07249158684981,969
49,1000,3.9457683267487,0.716699305505943,4.06809217341574,4.05148138406704,4.07249235262057,969
50,1020,3.9457683267487,0.716783501296703,4.06809217341574,4.05148138406704,4.07270639702533,969
51,1040,3.9457683267487,0.737242613211405,4.06816513640702,4.05263529876745,4.07270678380896,969
52,1060,3.94576845717908,0.737242613211405,4.0681699437705,4.05263568142721,4.07270678619004,969
53,1080,3.94576847227888,0.737242613211405,4.0681699437705,4.05263578733549,4.07270678749064,969
54,1100,3.94576847228383,0.738547272661218,4.06862087967331,4.05266638477977,4.07271835215106,969
55,1120,3.94576847228383,0.740490440242781,4.06862087967354,4.05272013260369,4.07275264566672,969
56,1140,3.9457741136795,0.740490440242781,4.06862087967354,4.05290168580702,4.07275264681091,969
57,1160,3.94577411383914,0.740490440242781,4.06862087968076,4.05290176954685,4.07305881501257,969
58,1180,3.9457741138465,0.740490440242781,4.06862658107907,4.05290184919841,4.07306031545586,969
59,1200,3.9457741138465,0.740490440242781,4.06879913597558,4.05319146454057,4.07306032197216,969
60,1220,3.94577411413546,0.740490440242781,4.06879913597558,4.05325128096352,4.0730603250269,969
61,1240,3.94577411527202,0.740490440242781,4.06884656526857,4.05332329938353,4.07310344480841,969
62,1260,3.94577411532196,0.740490440242781,4.06884656526857,4.05354968251923,4.07310344737749,969
63,1280,3.94577412009233,0.740490440242781,4.06884656526857,4.05607702645942,4.07314251181252,969
64,1300,3.94577412009233,0.740490440242781,4.06891638073974,4.05612064615667,4.07314251615401,969
65,1320,3.94577412067232,0.740490440242781,4.0689239842384,4.05713592587911,4.073142531814,969
66,1340,3.94577412069307,0.740490440242781,4.0689239842384,4.05713592598396,4.07314607070033,969
67,1360,3.9457741206959,0.740538021869308,4.0689239842384,4.05721818209917,4.07316741307207,969
68,1380,3.9457741206959,0.740538021869308,4.06910450283363,4.05929367628643,4.07316741330729,969
69,1400,3.9457741206959,0.740538021869308,4.06923787433595,4.05995930246584,4.07316743006433,969
70,1420,3.94577412271581,0.740538021869308,4.0693291544358,4.06003232734626,4.07316756948095,969
71,1440,4.00195164268055,0.740538021869308,4.0693291544358,4.06049868836643,4.07355399193999,969
72,1460,4.01850918062814,0.740538021869308,4.0693291544358,4.06068442336788,4.07355409339666,969
73,1480,4.01850918062814,0.740538021869308,4.06944324973579,4.06076520846867,4.07355409345156,969
74,1500,4.01870298725475,0.740538021869308,4.0696402509679,4.06088834197806,4.07355409345156,969
75,1520,4.01870298725475,0.740538021869308,4.06968232166813,4.06167705727575,4.07355409515663,969
76,1540,4.01870298725475,0.740538021869308,4.06968232166813,4.06168568807897,4.07355409533954,969
77,1560,4.01870298725475,0.740538021869308,4.06968232166813,4.06335421994767,4.07355421894871,969
78,1580,4.01870298725475,0.740538021869308,4.06988008761663,4.06335870476997,4.07355776276008,969
79,1600,4.01870298725475,0.740538021869308,4.0701466608717,4.06347919927247,4.07363127091113,969
80,1620,4.02031583743833,0.740538021869308,4.07049154628197,4.06427779865252,4.07363127154691,969
81,1640,4.02533315951254,0.740538021869308,4.07049154628197,4.0643836883344,4.07363127154691,969
82,1660,4.02533315951254,0.740538021869308,4.07049154628197,4.06443342690806,4.07363299234877,969
83,1680,4.02533327469164,0.740538021869308,4.07049154628197,4.06452198230741,4.07363307354872,969
84,1700,4.02533327469164,0.740538021869308,4.07049154628197,4.06616718460364,4.07363989448162,969
85,1720,4.02533327469164,0.740538021869308,4.07049896301212,4.07071701511577,4.07364157685355,969
86,1740,4.0414785299243,0.740538021869308,4.07049896301212,4.07083348313206,4.07364157981878,969
87,1760,4.04218660640276,0.740538021869308,4.07049896301212,4.07085866561369,4.07364176328621,969
88,1780,4.04218660640276,0.740538021869308,4.07049896301212,4.07101761252877,4.07364177143431,969
89,1800,4.0422383116648,0.740538021869308,4.07049896301212,4.07101797493891,4.07364291244384,969
90,1820,4.04224180900009,0.740538021869308,4.07075897527815,4.07107612012377,4.07364291245236,969
91,1840,4.04225185598511,0.740538021869308,4.07075897527815,4.07112251729608,4.07382487410486,969
92,1860,4.04238314602168,0.740538021869308,4.07075897527815,4.07112338584204,4.07382487411111,969
93,1880,4.04238314602168,0.740538021869308,4.07075897527815,4.07114122647614,4.07382487616254,969
94,1900,4.04315957428509,0.740538021869308,4.0708743113712,4.07117872003079,4.07382487748727,969
95,1920,4.04315957428509,0.740538021869308,4.0708743113712,4.07120402227318,4.07382488176135,969
96,1940,4.0433879463985,0.763752758003658,4.0708743113712,4.07128910525776,4.07382489294599,969
97,1960,4.0433879463985,0.763752758003658,4.0708743113712,4.07154372066391,4.07382489302775,969
98,1980,4.0433879463985,0.763752758003658,4.0708743113712,4.07182434117109,4.07382525906829,969
99,2000,4.04356233789234,0.763752758003658,4.07101348715931,4.07182434126793,4.07382526015532,969
100,2020,4.04368984934165,0.764475034971039,4.07101348715931,4.07190253202481,4.07382526025481,969
101,2040,4.04368984934165,0.764475034971039,4.07138166341261,4.0725591502013,4.07382527032398,969
102,2060,4.04369244439622,0.764475034971039,4.07138166341261,4.07264535691017,4.07382532830905,969
103,2080,4.04369244439622,0.764475034971039,4.07138166341261,4.07265824968053,4.07382533690128,969
104,2100,4.04369244439622,0.764475034971039,4.07138166341261,4.07269669370688,4.07382712346102,969
105,2120,4.04369472785555,0.764475034971039,4.07148339161244,4.07284230260322,4.07382812644226,969
106,2140,4.0437042885978,0.764475034971039,4.07148339161244,4.07290987374251,4.07385536725927,969
107,2160,4.04371133413561,0.764475034971039,4.07148339161244,4.07298748652415,4.07385538122028,969
108,2180,4.04371732578621,0.764539055338923,4.07148339161244,4.07302595149821,4.07386082675335,969
109,2200,4.04371732578621,0.764539055338923,4.07148339161244,4.07302623853473,4.07386082691322,969
110,2220,4.04371959999361,0.764539055338923,4.07148339161244,4.07324301809749,4.07386082696036,969
111,2240,4.04371959999361,0.764539055338923,4.07331209056065,4.07324375107864,4.07387829964279,969
112,2260,4.04371959999361,0.764539055338923,4.07332450681538,4.07346318087974,4.07387830098151,969
113,2280,4.04371964253626,0.764539055338923,4.07332450681538,4.07346910794276,4.07402812004015,969
114,2300,4.04498458234363,0.764539055338923,4.07332450681538,4.07362077252688,4.07402812004893,969
115,2320,4.0589329786466,0.764539055338923,4.07332456956555,4.07375102050851,4.07402812004893,969
116,2340,4.05893297886045,0.764539055338923,4.07332456956555,4.07411980737681,4.07402812388848,969
117,2360,4.05893297889131,0.764539055338923,4.07332456956555,4.07461163962164,4.07402812474673,969
118,2380,4.0589363698314,0.764539055338923,4.07332461851851,4.07464109403749,4.07402827269211,969
119,2400,4.0589363698314,0.764539055338923,4.07332461856824,4.07464109403749,4.07402827640862,969
120,2420,4.0589363698314,0.764539055338923,4.07389502135244,4.07466463451873,4.07403893930983,969
121,2440,4.05893644427405,0.764539055338923,4.07389617103781,4.07514332081244,4.07406369022117,969
122,2460,4.05893644427405,0.764539055338923,4.07389617104298,4.07532798224555,4.07426513822111,969
123,2480,4.05893753135512,0.764539055338923,4.07389625564648,4.0753304525548,4.07426513822111,969
124,2500,4.05893753363606,0.764539055338923,4.07389651009358,4.07533046943393,4.07426600719763,969
125,2520,4.05893753363606,0.764539055338923,4.07392314888332,4.07559940812387,4.07427254269731,969
126,2540,4.05894298639497,0.764539055338923,4.07392332427809,4.07682781990058,4.07427256305222,969
127,2560,4.06013658289777,0.764539055338923,4.07392334163002,4.0768878982695,4.07427256305834,969
128,2580,4.06014098934088,0.764539055338923,4.07392849189692,4.07692624463976,4.07427304278981,969
129,2600,4.06014099020845,0.764539055338924,4.07392849189693,4.07709323208185,4.07427304570538,969
130,2620,4.06014110050823,0.764539055338924,4.07392849191801,4.07712541404071,4.07427305188936,969
131,2640,4.06014288893624,0.764539055338923,4.07392888466715,4.07719619881665,4.07427606981361,969
132,2660,4.06014509219671,0.764539055338923,4.07392903539446,4.0777377801916,4.07435817547937,969
133,2680,4.0601450945423,0.764539055338924,4.07393234886915,4.07806759655567,4.07443085272172,969
134,2700,4.0601452887328,0.764539055338924,4.07393234886915,4.07807835383976,4.07465470794012,969
135,2720,4.06014528873517,0.764539055338924,4.07393234911264,4.07812595904581,4.07465470850769,969
136,2740,4.06014528873522,0.764539055338924,4.07393235350865,4.07813907649256,4.07466610065547,969
137,2760,4.06014528873522,0.764539055338924,4.07397581104509,4.07814259241937,4.07469355068403,969
138,2780,4.0601452895218,0.764539055338924,4.07397581106271,4.07814259401787,4.07469355068403,969
139,2800,4.06014625560066,0.764539055338923,4.0739758216414,4.07814267840716,4.07469358437206,969
140,2820,4.06014625560134,0.764539055338923,4.07397585499994,4.07814395194327,4.07469408783014,969
141,2840,4.06014626732493,0.764539055338923,4.07397585499994,4.07814530296572,4.07469409330277,969
142,2860,4.0601462675283,0.764539055338923,4.07402635688041,4.07816201598275,4.07490512234285,969
143,2880,4.06056709635398,0.764539055338923,4.07402635852573,4.07816806768959,4.07490512396358,969
144,2900,4.06056709635423,0.764539055338923,4.0740263591825,4.07816806768959,4.07490513313439,969
145,2920,4.06056711873519,0.764539055338923,4.0740263591836,4.07835349439577,4.07490513313439,969
146,2940,4.06056711873595,0.764539055338923,4.07402649852912,4.07835392296256,4.07490513313439,969
147,2960,4.06056711873595,0.764539055338923,4.0740339673768,4.07842099829217,4.07490513313439,969
148,2980,4.06056711873595,0.764539055338923,4.0740339673768,4.07842181443352,4.07490513313439,969
149,3000,4.06056990149093,0.764539055338923,4.0740339673768,4.07842404774591,4.07490513316662,969
150,3020,4.06056990271501,0.764539055338923,4.0740339673768,4.07842406783463,4.07490513381201,969
151,3040,4.06056990272274,0.764539055338923,4.07403396893169,4.07844741621448,4.07490530130585,969
152,3060,4.0605699214388,0.764539055338923,4.07403396893169,4.07845305090645,4.07490530218471,969
153,3080,4.06056992167359,0.764539055338923,4.07404856079761,4.0784530962978,4.07525045404731,969
154,3100,4.06056992223789,0.764539055338923,4.07404861037,4.07864182734232,4.07525045444898,969
155,3120,4.06060721853168,0.764539055338923,4.07404861037,4.07864609846569,4.07532724131355,969
156,3140,4.06060721853294,0.764539055338923,4.07454184983603,4.07864610961308,4.07532724145097,969
157,3160,4.06060721868176,0.764539055338923,4.07454184983603,4.07864664789248,4.07532724149917,969
158,3180,4.06060721868176,0.764539055338923,4.07454421086706,4.07864675510414,4.07532724201887,969
159,3200,4.06060721868425,0.764539055338923,4.07454421149246,4.07864679396123,4.07532724201887,969
160,3220,4.06095418700444,0.764539055338923,4.07454422086328,4.07864708934444,4.07532724253474,969
161,3240,4.06095418709282,0.764539055338923,4.07454422086328,4.07864708951374,4.0753273872923,969
162,3260,4.06095418711181,0.764539055338923,4.07464643903264,4.07864898209156,4.07532742428612,969
163,3280,4.06222977477365,0.764539055338923,4.07464645840203,4.07865094687678,4.07533416712834,969
164,3300,4.06222977477408,0.764539055338923,4.07464718431928,4.07865589321515,4.07533417525366,969
165,3320,4.06540574733198,0.764539055338923,4.07464718431936,4.07865589530451,4.07533418020649,969
166,3340,4.0654057478299,0.764539055338923,4.07503539157841,4.07871370582079,4.07533452638969,969
167,3360,4.06540574806605,0.764539055338923,4.07506160172393,4.07871370758261,4.07533452638969,969
168,3380,4.0655965111109,0.764539055338923,4.07506160172409,4.07871371414079,4.07533452713616,969
169,3400,4.06559727255392,0.76458582499346,4.07506178012465,4.07873315675978,4.07533452718481,969
170,3420,4.06559727424171,0.76458582499346,4.0750650738943,4.0787331577855,4.07533455159064,969
171,3440,4.06559727424171,0.76458582499346,4.07506507389451,4.07873315796513,4.07533457242254,969
172,3460,4.06559727424171,0.76458582499346,4.07507523246882,4.07873315897531,4.07533457249833,969
173,3480,4.06559727439314,0.76458582499346,4.07507523349111,4.07873385074504,4.07533457851394,969
174,3500,4.06559727988765,0.76458582499346,4.07507909348125,4.07873495688032,4.07533457851394,969
175,3520,4.06559730934889,0.76458582499346,4.07508510539342,4.07880665110042,4.07533461221345,969
0,20,2.54563736374731,0.554715561077264,3.0891316078891,2.48330352391085,3.12953398251016,99
1,40,3.52932097578015,0.559835525746792,3.73045696895199,3.21214352033545,3.56060993963223,99
2,60,3.54481904599818,0.559835525746792,3.96218214905477,3.53525476750837,3.62804537800862,99
3,80,3.5480550475549,0.559835525746792,4.0008206950319,3.68583650409894,3.70735368408903,99
4,100,3.61915074855733,0.559835525746792,4.00248649718742,3.69883668914786,4.02188533508062,99
5,120,3.64386074695479,0.559835525746792,4.00367986981314,3.70261304243955,4.03901501403865,99
6,140,3.64448342962935,0.563763628816911,4.00450955981698,3.79705672123943,4.03949621450331,99
7,160,3.65466880555817,0.563763628816911,4.00450955981698,3.80217654319796,4.0469842289074,99
8,180,3.6777481446919,0.608835552329142,4.00748324700106,3.80618230266247,4.04900989890224,99
9,200,3.67970099963254,0.608835552329142,4.00748324700106,3.80924759643863,4.05250425460813,99
10,220,3.69364098646441,0.608835552329142,4.00748324700106,3.81095499155516,4.05479357458896,99
11,240,3.70379931854397,0.608835552329142,4.00748324700106,3.8145941875042,4.05532745905639,99
12,260,3.81909314080044,0.608835552329142,4.00753315506517,3.81659968158401,4.0556334051148,99
13,280,3.89079490894386,0.684850673175698,4.00774845954181,3.82142225470459,4.05571013375222,99
14,300,3.89084108095525,0.684850673175699,4.00774845954181,3.8214795177827,4.05642756875536,99
15,320,3.90081826142679,0.687922686603502,4.00832159146461,3.8214795177827,4.05653041897627,99
16,340,3.9042546108722,0.687922686603502,4.00877848342605,3.82340493646131,4.05656528514598,99
17,360,3.90518503507231,0.687922686603502,4.00877848342605,3.82587800980543,4.05683703457072,99
18,380,3.90518503507231,0.687922686603502,4.00877848342605,3.82587816097105,4.05686520718582,99
19,400,3.92136660250114,0.690830587841786,4.00877848342605,3.82587817967127,4.05751541798703,99
20,420,3.92136660250114,0.691709030416276,4.00884496281469,3.82684118925708,4.05764925439206,99
21,440,3.9301320504271,0.691709030416276,4.00884496281469,4.02246450985999,4.05769471131664,99
22,460,3.9334819740022,0.691709030416276,4.00884496281469,4.02470576048168,4.05772264319526,99
23,480,3.93454047426978,0.691709030416276,4.01115693922262,4.02472744204426,4.05795915429102,99
24,500,3.97552085667542,0.691709030416276,4.01115693922262,4.02475704968324,4.05803491586095,99
25,520,3.97552085667542,0.691709030416276,4.01115693922262,4.02765535869123,4.05929048516076,99
26,540,3.97552085667542,0.691709030416276,4.01115693922262,4.02765535869123,4.0593419492826,99
27,560,3.97552085667542,0.706461083613681,4.01115693922262,4.02791579573712,4.05963512628849,99
28,580,3.97559924804453,0.706461083613681,4.02497686757541,4.02989279808647,4.05990692044124,99
29,600,3.99377957520015,0.706461083613681,4.0249915891029,4.03146210449937,4.05996689620592,99
30,620,4.00215626168178,0.706461083613681,4.0249915891029,4.031462587054,4.06009910417457,99
31,640,4.00229089862041,0.706461083613681,4.0249915891029,4.03206849907827,4.06028863595888,99
32,660,4.00233276896476,0.706461083613681,4.0249915891029,4.0322446032066,4.06029015935922,99
33,680,4.00233276896476,0.706461083613681,4.02501797518032,4.0322446032066,4.06032584292768,99
34,700,4.01109670096192,0.706461083613681,4.02501797518032,4.03990502445692,4.0603823378544,99
35,720,4.01109670096192,0.707792829236684,4.03400050754513,4.04260024229126,4.06188265081449,99
36,740,4.01162572994378,0.719481731162825,4.0340207292924,4.04260028791254,4.06196473528842,99
37,760,4.01162572994378,0.719481731162825,4.0340207292924,4.04260028791254,4.06201637911999,99
38,780,4.01663223081778,0.719481731162825,4.0340207292924,4.0441375782149,4.06202002071492,99
39,800,4.01794296312809,0.719525674801556,4.0340207292924,4.04413771597763,4.06202057841753,99
40,820,4.01794296312809,0.719525674801556,4.03406818099395,4.04421638342078,4.06208346946797,99
41,840,4.01794296312809,0.719525674801556,4.03880016183009,4.04421638342078,4.06399475439179,99
42,860,4.01796108427643,0.719525674801556,4.03880016183009,4.04422135039178,4.06435239997349,99
43,880,4.01796108427643,0.719525674801556,4.03880016183009,4.04422169964635,4.0644662714704,99
44,900,4.01796108427643,0.719525674801556,4.03880022396071,4.04422284349701,4.06451542330046,99
45,920,4.01841541335157,0.719525674801556,4.03886983678355,4.04422687994646,4.06454862358158,99
46,940,4.01848786765907,0.719525674801556,4.03886983678355,4.04422798772208,4.06455054552237,99
47,960,4.01848786765907,0.719525674801556,4.0388698370796,4.04423831797644,4.06455160090979,99
48,980,4.01849134376305,0.719525674801556,4.0388698370796,4.04423831797644,4.06456006329394,99
49,1000,4.01849134376305,0.719525674801556,4.0388698370796,4.04423837727339,4.06456034699286,99
50,1020,4.01849134376305,0.719525674801556,4.0388698370796,4.04423969609629,4.06456034699286,99
51,1040,4.01849134376305,0.719525674801556,4.03886983708285,4.04424000700577,4.06495646371369,99
52,1060,4.01851337222007,0.719525674801556,4.03886983708285,4.04424013642027,4.06496139117696,99
53,1080,4.01851337222007,0.719525674801556,4.03886983708285,4.04468186645739,4.0649959994443,99
54,1100,4.01851337222007,0.719525674801556,4.03886983708285,4.04468186645739,4.0649959994443,99
55,1120,4.02414628503377,0.719525674801556,4.03887027613413,4.04468186645739,4.06500133717969,99
56,1140,4.02414628503377,0.719525674801556,4.03887027613413,4.04468186645739,4.06500138923893,99
57,1160,4.02415200765177,0.719525674801556,4.03887027616928,4.04468186645739,4.06500321530212,99
58,1180,4.02415200765177,0.719525674801556,4.03887027617065,4.04468186645739,4.0650653721005,99
59,1200,4.02415200765177,0.719525674801556,4.03887027617065,4.04468186645739,4.06508080662189,99
60,1220,4.0307771462129,0.720606683160718,4.03887027617065,4.04489032010852,4.0651112451988,99
61,1240,4.0307771462129,0.720606683160718,4.03887027617065,4.04489289482661,4.06511624891182,99
62,1260,4.03077715167428,0.720606683160718,4.03887027617065,4.04489289482661,4.06512652779473,99
63,1280,4.03077715167428,0.720606683160718,4.03887027617065,4.04489289482661,4.06531265503931,99
64,1300,4.03110416248485,0.720606683160718,4.03887027617065,4.04496027609528,4.06544538382728,99
65,1320,4.03110416248485,0.720606683160718,4.03887027617065,4.04496027609528,4.06545789803736,99
66,1340,4.03110416248485,0.720815402077929,4.03887027617065,4.04496027609528,4.06573409998285,99
67,1360,4.03144759423217,0.720815402077929,4.03887027617065,4.04496027609528,4.06574314657836,99
68,1380,4.03144759423217,0.720815402077929,4.03887027617065,4.04496027609528,4.06574409451953,99
